dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2025-01-05 22:14:42+00:00,320.36,341.62,339.38,335.63,332.17,322.74,313.56,324.55,324.65,330.36,328.19,330.61,357.96,349.82,351.16,358.26,358.92,361.01,364.19,364.12,350.72,L9
2025-01-21 22:14:48+00:00,324.70,327.27,333.40,333.19,336.81,320.92,306.79,327.76,327.84,333.72,325.09,328.50,352.86,348.51,355.17,356.16,367.10,366.03,370.98,367.34,352.09,L9
2025-02-05 22:20:27+00:00,,,,,,,,,,,,,382.26,,,,,,,,,L8
2025-02-13 22:20:34+00:00,341.07,352.53,335.19,365.48,,,,,,,,,,,,,,,346.96,,,L9
2025-03-09 22:20:38+00:00,327.64,345.91,352.14,348.99,338.94,328.21,333.53,327.37,325.13,330.68,319.74,329.42,364.28,360.08,368.15,368.07,374.76,371.46,375.39,367.05,353.77,L8
2025-03-18 22:14:18+00:00,327.04,348.93,346.99,345.03,330.12,322.21,330.71,331.20,325.56,333.55,324.05,333.86,368.46,362.98,363.49,365.75,372.34,373.46,373.06,364.01,351.32,L8
2025-03-25 22:20:27+00:00,319.55,349.94,355.49,353.32,334.24,317.69,312.54,322.89,322.59,327.05,324.68,327.81,358.92,360.03,367.19,367.46,366.67,376.51,372.40,365.51,345.50,L8
2025-04-03 22:14:16+00:00,312.36,332.06,343.74,332.20,324.57,317.36,310.07,323.64,318.14,326.99,314.49,327.40,346.02,348.45,358.52,357.12,359.96,360.41,357.36,354.32,345.59,L8
2025-04-10 22:19:58+00:00,324.04,355.45,358.62,349.45,332.88,333.02,333.41,334.19,325.03,340.41,325.43,344.63,379.58,366.54,368.51,373.39,375.50,374.46,377.31,369.21,360.24,L8
2025-04-18 22:20:37+00:00,,345.93,350.63,344.59,327.94,318.47,308.17,321.12,315.84,319.76,310.20,329.41,357.51,356.12,355.87,363.73,363.44,368.99,364.89,363.26,349.66,L9
2025-04-27 22:14:20+00:00,,358.94,351.59,342.46,332.93,329.86,335.77,334.10,335.35,331.91,335.08,339.88,351.55,364.34,355.11,364.16,368.53,374.05,359.40,360.66,347.86,L9
2025-05-04 22:20:05+00:00,,341.75,347.32,333.81,332.10,319.56,308.38,326.93,321.87,322.31,312.17,327.46,349.31,351.27,360.50,370.69,364.39,367.18,373.51,367.96,351.92,L9
2025-05-05 22:14:00+00:00,316.21,344.45,350.27,328.80,330.67,318.01,305.56,324.36,320.78,326.15,310.78,325.39,348.88,351.53,362.12,363.10,364.83,367.85,373.87,366.94,350.22,L8
2025-05-13 22:14:10+00:00,309.63,341.26,341.54,329.25,317.88,314.53,311.96,326.35,312.28,325.98,307.10,330.24,353.59,353.96,359.69,363.04,371.72,375.01,373.92,364.03,353.65,L9
2025-05-20 22:20:18+00:00,,328.50,344.77,321.11,315.43,286.29,,,312.21,315.08,316.20,330.15,360.59,360.59,373.43,378.11,379.64,384.38,377.71,374.55,359.48,L9
2025-05-21 22:14:03+00:00,320.29,342.30,352.94,332.77,329.88,319.34,298.98,330.86,321.25,320.06,312.51,332.01,347.64,350.01,365.45,369.83,374.45,379.45,370.80,365.17,350.01,L8
2025-05-29 22:14:03+00:00,,,,301.65,305.13,287.54,,,,,,320.66,,,,,,,,,,L9
2025-06-06 22:14:06+00:00,298.84,,316.88,316.47,322.18,311.69,297.63,317.95,315.02,313.91,320.68,338.68,358.89,349.16,348.04,349.69,347.59,350.55,344.04,340.04,336.42,L8
2025-06-13 22:20:00+00:00,,314.18,325.69,305.57,307.40,297.04,,,288.37,277.76,288.84,283.90,334.57,334.60,343.68,379.37,397.13,,,,359.69,L8
2025-06-29 22:20:08+00:00,300.43,317.13,334.45,317.25,325.21,310.26,288.41,315.38,310.52,308.57,310.90,312.66,337.08,342.39,345.51,362.35,370.10,372.47,358.58,353.67,342.47,L8
2025-06-30 22:14:19+00:00,300.57,294.19,333.74,316.64,325.79,302.79,291.67,322.06,308.62,305.32,314.05,320.08,317.95,342.17,348.40,359.21,371.36,369.15,359.57,353.94,353.55,L9
2025-07-07 22:20:30+00:00,,,,,,,,,,,,,,,,351.37,354.89,,,,,L9
2025-07-15 22:20:13+00:00,301.89,295.48,325.72,319.66,323.11,313.70,295.50,312.40,312.41,308.02,309.10,316.61,325.63,341.88,338.79,350.43,360.54,362.02,352.30,364.19,355.59,L8
2025-07-16 22:14:24+00:00,301.00,269.76,323.93,317.60,323.45,308.75,307.05,322.36,311.71,307.17,312.71,321.58,320.21,337.19,333.94,341.14,351.22,356.66,352.98,354.03,349.07,L9
2025-07-23 22:20:39+00:00,,,,,325.90,315.48,293.48,316.75,310.07,314.16,308.80,328.52,322.02,345.72,358.78,352.86,372.79,375.95,381.02,383.92,355.65,L9
2025-07-31 22:20:17+00:00,,,,,,,,,,,,288.66,,,,,,,,397.81,,L8
2025-08-01 22:14:30+00:00,316.51,,320.59,321.77,325.87,316.06,306.80,321.12,319.24,319.65,312.36,325.98,330.68,332.73,341.95,348.45,345.56,355.65,373.02,375.82,345.65,L9
2025-08-16 22:20:26+00:00,301.25,293.41,306.29,320.62,326.43,311.09,284.77,313.67,314.62,315.43,310.17,310.99,344.23,333.68,349.51,346.51,345.43,358.88,366.23,363.29,342.60,L8
2025-08-24 22:20:54+00:00,,,,,,,,,,,,,,,,319.86,377.40,,400.89,,,L9
2025-08-25 22:14:39+00:00,,,360.42,351.48,331.25,330.69,,332.31,330.51,335.91,335.10,332.24,359.88,366.38,351.74,370.95,376.52,376.82,380.75,367.98,357.06,L8
2025-09-01 22:20:53+00:00,,,365.88,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,322.39,315.56,327.74,320.60,326.86,316.79,309.94,320.90,318.01,323.80,311.65,327.47,349.72,345.26,352.42,351.37,360.63,365.72,368.09,360.94,347.50,L9
2025-09-09 22:21:00+00:00,,,,,,,,,,,,,,,,336.55,351.55,347.47,337.23,336.43,333.37,L9
2025-09-10 22:14:44+00:00,356.06,,353.11,344.94,326.62,331.07,323.44,328.86,317.43,334.69,326.59,335.21,359.75,357.86,355.47,365.21,372.04,371.75,365.53,354.24,348.85,L8
2025-09-18 22:14:49+00:00,318.37,347.98,342.88,332.44,329.80,320.08,322.01,323.62,321.75,330.62,327.82,333.13,367.48,363.55,369.57,373.99,376.00,372.28,365.38,360.33,345.06,L9
2025-09-25 22:21:04+00:00,,,,,,,294.92,289.40,301.98,287.57,312.70,334.50,,,,,351.67,351.95,343.45,343.64,351.88,L9
2025-10-19 22:20:38+00:00,339.14,334.30,340.92,335.79,314.61,300.99,299.29,306.45,301.62,304.42,301.30,324.17,360.24,342.49,342.72,345.79,359.27,361.91,357.29,345.36,336.99,L8
2025-10-27 22:20:40+00:00,367.51,367.13,368.74,357.11,334.88,320.09,312.22,323.91,317.27,328.62,318.92,336.62,371.75,364.49,,,,,,,,L9
2025-10-28 22:14:53+00:00,369.41,372.92,370.78,360.01,343.95,324.35,331.10,330.05,330.46,334.33,339.52,346.71,370.64,367.78,373.92,376.96,377.51,381.62,371.81,364.26,347.69,L8
2025-11-04 22:20:41+00:00,370.33,368.47,362.78,360.27,350.27,339.66,,,,,,,,,,,,,,,,L8
