dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2023-03-12 22:20:32+00:00,322.46,332.73,332.42,331.47,330.87,325.72,323.16,327.28,323.63,328.15,319.95,328.88,351.77,341.66,344.58,349.48,357.03,361.38,362.99,365.42,361.18,L9
2023-03-18 20:17:38+00:00,325.12,332.03,333.19,331.68,331.19,327.34,325.15,328.21,324.24,328.50,320.52,329.27,351.96,342.13,344.23,350.76,358.88,363.58,365.61,368.57,363.89,L7
2023-03-23 20:21:34+00:00,325.12,330.96,332.59,330.88,330.61,327.48,324.34,327.63,323.53,328.59,320.41,328.89,350.20,342.13,344.23,350.76,359.19,364.54,365.84,368.81,364.20,L7
2023-04-05 22:20:04+00:00,325.81,330.65,332.35,330.93,330.75,328.23,325.65,327.64,323.01,328.59,320.95,329.19,350.60,344.89,346.13,357.10,361.90,367.30,369.73,373.87,368.70,L8
2023-04-06 22:14:33+00:00,325.03,330.40,332.26,330.51,330.58,328.44,325.41,327.49,322.88,329.08,321.36,329.44,349.69,345.91,346.85,357.81,361.75,367.64,370.05,374.09,368.56,L9
2023-04-14 20:20:19+00:00,325.03,330.40,331.93,330.37,331.35,328.19,325.12,327.58,322.88,330.79,321.62,329.59,349.65,345.39,346.85,357.81,361.75,367.64,370.27,374.02,368.33,L7
2023-04-14 22:14:09+00:00,325.04,329.67,331.78,330.31,331.12,327.73,324.27,327.25,322.77,330.86,321.25,329.47,349.68,345.06,347.47,358.19,361.85,367.66,370.98,374.25,368.39,L8
2023-04-21 22:19:54+00:00,323.71,329.72,332.00,330.01,331.00,327.97,324.73,328.09,323.68,331.86,322.06,330.06,350.63,345.97,347.58,359.46,363.44,369.17,373.58,377.00,370.56,L8
2023-04-29 22:20:07+00:00,323.35,329.34,331.51,329.47,330.81,327.52,323.83,327.77,323.49,331.42,321.63,329.89,350.53,346.03,348.10,359.66,363.47,369.45,373.48,376.60,369.99,L9
2023-05-15 22:20:23+00:00,322.56,328.26,330.46,328.68,330.54,327.02,322.82,327.80,323.38,330.96,321.09,329.29,349.81,345.76,348.79,360.82,364.75,371.08,375.43,379.23,371.18,L9
2023-05-23 22:20:05+00:00,321.99,326.91,328.76,328.15,330.06,326.43,321.27,327.15,322.82,329.91,320.43,328.76,349.56,346.00,348.85,360.57,364.77,370.55,374.85,378.69,370.74,L8
2023-05-24 22:14:04+00:00,321.78,325.57,328.25,327.81,329.67,325.80,321.17,327.16,322.21,328.89,320.04,328.83,349.44,345.79,349.34,360.96,364.88,370.32,374.51,378.42,370.41,L9
2023-06-01 22:13:55+00:00,319.05,323.50,326.73,326.13,328.74,324.61,319.65,326.65,322.07,328.63,320.96,328.87,348.71,346.68,351.03,363.51,367.98,373.66,375.86,379.48,371.39,L8
2023-06-08 22:20:12+00:00,319.05,322.80,326.73,326.13,328.74,322.82,317.96,325.30,321.35,328.63,320.96,328.87,348.71,346.68,351.03,363.51,367.98,373.66,375.86,379.48,371.39,L8
2023-06-09 22:14:00+00:00,318.90,321.74,326.88,325.94,328.70,322.35,317.48,325.48,321.01,327.46,320.65,328.64,348.38,346.51,351.75,363.92,368.22,374.11,375.92,379.59,371.20,L9
2023-06-24 22:20:18+00:00,318.22,319.89,326.21,325.60,328.52,322.16,316.73,325.20,320.75,327.02,320.14,328.50,348.10,346.26,351.70,363.82,368.12,374.04,375.95,379.98,371.09,L8
2023-07-03 22:14:15+00:00,317.73,317.23,325.50,324.81,327.72,321.00,316.17,324.82,319.72,325.46,319.45,327.81,346.23,346.13,350.99,363.16,367.53,373.50,375.28,379.28,370.54,L8
2023-07-10 22:20:05+00:00,315.02,314.91,323.72,323.81,327.13,319.13,313.03,323.70,318.61,324.65,318.88,326.65,343.93,345.20,351.12,362.93,366.89,373.45,374.72,379.14,369.21,L8
2023-07-11 22:14:12+00:00,314.44,313.32,323.15,323.65,327.03,318.50,312.81,323.43,318.53,324.24,318.75,326.17,343.13,344.50,350.94,362.14,366.01,372.60,374.01,378.44,368.41,L9
2023-07-26 22:20:11+00:00,313.19,312.15,322.76,323.11,326.99,317.75,311.74,323.40,317.85,323.81,317.41,325.15,341.78,343.83,350.22,361.83,366.07,372.24,373.21,378.45,366.29,L8
2023-07-27 22:14:14+00:00,313.31,311.85,322.52,322.97,326.72,317.54,311.41,323.24,317.74,323.59,317.12,325.40,341.39,343.05,350.03,361.13,365.61,371.75,373.00,378.35,365.85,L9
2023-08-11 22:20:15+00:00,312.62,310.95,322.02,322.68,326.58,317.49,310.81,323.13,317.60,323.44,317.27,325.74,341.39,343.05,350.03,360.44,365.20,371.46,372.76,377.95,365.27,L8
2023-08-12 22:14:23+00:00,312.78,311.89,322.25,322.81,326.50,317.47,310.60,323.31,317.60,323.60,317.38,326.14,341.59,343.25,350.54,360.85,365.87,372.02,373.34,378.27,365.65,L9
2023-08-19 22:20:35+00:00,312.91,311.61,322.28,322.76,326.33,317.34,310.46,323.31,317.25,323.25,316.56,326.05,341.80,343.72,350.79,361.19,365.70,371.90,373.13,378.16,365.23,L9
2023-08-20 22:14:35+00:00,313.22,312.45,322.54,322.70,326.22,317.28,310.34,323.25,317.22,323.43,316.61,326.18,341.90,343.66,350.89,361.58,366.16,372.28,373.62,378.51,365.64,L8
2023-08-24 19:59:58+00:00,313.21,312.04,322.70,322.70,326.22,316.96,309.81,322.48,316.57,322.69,314.69,325.68,341.28,344.08,351.27,361.87,366.07,371.95,373.18,378.08,365.18,L7
2023-08-27 22:20:23+00:00,312.83,311.04,322.45,322.04,325.67,316.44,309.22,321.69,315.96,322.19,314.06,325.42,340.76,343.52,351.48,361.79,365.65,370.94,372.45,377.04,363.95,L8
2023-08-28 22:14:31+00:00,311.83,310.26,322.36,321.62,325.30,316.35,308.65,321.32,315.87,321.88,313.79,325.56,340.52,343.72,352.06,362.02,365.69,370.93,372.16,376.82,363.69,L9
2023-08-29 20:03:16+00:00,311.83,309.97,322.36,321.62,325.30,316.35,308.65,321.32,315.87,321.88,314.50,325.79,340.34,343.38,350.96,361.07,364.84,369.94,372.16,376.82,363.69,L7
2023-09-12 22:20:49+00:00,312.14,310.59,323.33,321.95,325.31,316.40,308.40,321.25,315.77,322.40,314.54,325.77,340.48,343.96,351.17,361.12,364.73,370.02,372.41,377.05,363.41,L8
2023-09-13 22:14:41+00:00,312.16,311.27,323.64,321.79,325.02,316.37,308.47,321.08,315.69,322.29,314.39,325.87,340.96,344.09,350.96,361.08,364.73,370.24,372.64,377.20,363.84,L9
2023-09-20 22:20:51+00:00,310.74,310.64,323.60,321.76,324.97,314.80,307.24,320.74,315.25,321.94,314.23,326.02,341.85,344.09,351.33,361.34,365.27,370.08,373.63,378.04,363.87,L9
2023-09-25 20:00:32+00:00,310.74,310.64,323.60,321.76,324.55,314.90,308.02,320.42,315.53,321.96,314.66,326.99,342.58,344.37,351.83,361.62,365.27,370.08,373.63,378.51,364.52,L7
2023-09-28 22:20:54+00:00,310.71,311.25,323.87,321.81,324.20,314.85,307.65,319.91,315.19,321.84,314.80,326.79,342.54,344.60,351.62,361.77,365.54,370.25,373.80,378.76,365.03,L8
2023-09-29 22:14:38+00:00,311.35,311.86,324.30,321.99,324.11,315.20,308.01,319.82,315.18,322.24,315.29,327.31,342.65,344.71,351.36,361.68,365.68,370.34,374.03,378.62,365.22,L9
2023-10-06 22:20:54+00:00,311.44,310.21,323.31,321.79,323.96,314.40,307.25,319.83,315.18,321.55,314.86,327.25,343.22,343.59,351.10,361.30,366.30,370.35,374.06,378.72,365.44,L9
2023-10-17 19:54:29+00:00,310.81,309.95,323.15,321.96,323.22,314.22,307.42,319.66,315.50,319.84,314.91,327.52,343.53,344.73,351.50,361.18,366.43,370.46,373.76,379.01,365.31,L7
2023-10-30 22:21:00+00:00,311.86,309.91,323.33,321.92,322.92,313.45,306.46,318.44,314.13,318.84,315.24,327.80,343.16,344.55,351.22,361.06,366.96,370.47,373.36,377.57,363.72,L8
2023-11-15 22:20:59+00:00,312.22,310.01,323.15,321.85,322.54,313.47,306.67,318.17,314.11,319.37,316.32,328.93,344.05,345.06,351.28,360.78,366.73,369.78,372.99,376.27,362.99,L8
2023-11-23 22:21:05+00:00,311.80,310.62,324.07,322.15,322.71,313.46,305.76,317.98,314.52,320.66,316.98,329.43,343.89,344.96,351.02,360.65,366.79,370.44,373.71,376.85,363.02,L9
2023-11-24 22:14:51+00:00,312.19,311.74,324.83,323.03,323.35,313.97,306.85,318.32,315.17,321.27,318.08,329.95,345.38,346.08,351.76,361.11,367.02,370.42,373.71,376.85,363.02,L8
2023-12-10 19:44:13+00:00,312.64,312.43,328.05,326.47,323.13,316.10,308.38,319.03,316.38,323.40,318.68,331.05,345.67,347.51,351.40,360.62,366.74,369.47,373.10,375.90,362.14,L7
2023-12-10 22:14:45+00:00,314.26,314.57,329.22,327.41,324.18,317.11,310.37,320.11,317.55,324.26,319.88,332.04,347.21,348.68,352.21,361.18,367.29,369.88,373.15,375.77,362.13,L8
2023-12-17 22:20:36+00:00,314.78,316.11,329.85,327.69,324.60,317.87,311.67,320.79,318.66,324.87,320.78,332.47,348.57,349.55,352.98,361.69,367.39,369.76,373.01,375.39,361.56,L8
2023-12-18 22:14:56+00:00,315.41,317.44,330.54,328.09,325.51,318.44,312.99,321.50,319.78,325.57,321.71,332.79,349.71,350.41,353.96,362.26,367.73,370.05,373.09,375.28,361.12,L9
2024-01-03 22:14:51+00:00,317.81,324.23,333.71,331.10,327.50,320.21,315.41,322.47,322.13,327.81,323.61,334.05,353.31,351.65,355.37,363.13,368.62,370.39,373.31,374.73,360.54,L9
2024-01-19 22:14:52+00:00,322.77,330.18,338.22,333.87,329.15,322.83,318.18,323.62,323.32,329.51,324.92,336.33,356.98,353.98,357.15,365.20,371.34,372.56,375.89,376.23,362.53,L9
2024-01-26 22:21:02+00:00,324.49,332.42,339.51,334.92,329.74,323.44,318.97,323.86,323.77,330.12,325.61,336.60,358.25,355.34,358.67,366.60,372.18,373.63,377.08,376.24,365.35,L9
2024-02-03 22:20:28+00:00,323.66,332.15,338.61,334.34,329.25,322.70,318.08,323.38,323.22,329.16,324.58,335.45,357.14,354.29,357.86,365.58,371.33,373.23,376.26,375.30,364.47,L8
2024-02-04 22:14:55+00:00,324.09,332.91,338.96,334.85,329.31,322.55,317.88,323.57,323.45,329.21,324.73,335.22,357.22,354.06,357.93,365.36,371.16,372.89,376.33,375.38,364.46,L9
2024-02-11 22:21:04+00:00,325.46,332.88,339.50,335.28,329.55,322.83,318.51,323.35,323.77,329.31,324.95,334.93,357.81,354.45,357.08,364.93,370.56,372.30,375.53,374.37,363.35,L9
2024-02-12 22:14:41+00:00,326.74,334.12,340.54,336.04,330.23,324.02,319.73,324.37,324.61,329.90,325.81,335.72,358.57,354.92,357.32,365.06,370.83,372.49,375.83,374.49,363.42,L8
2024-02-19 22:20:51+00:00,328.39,335.82,343.51,337.94,330.56,324.43,320.35,324.51,325.03,330.03,327.10,336.04,359.25,355.49,357.41,364.59,370.23,371.65,374.55,373.32,362.16,L8
2024-03-06 22:20:39+00:00,330.61,340.32,345.22,340.04,331.46,324.83,321.08,325.06,325.61,330.45,330.01,336.66,361.21,357.75,358.52,365.07,370.69,372.80,374.13,372.11,361.13,L8
2024-03-22 22:20:30+00:00,333.15,342.30,346.40,342.17,332.20,325.05,322.04,325.93,326.35,330.39,331.41,337.68,362.92,358.69,359.32,364.63,369.92,370.41,370.73,368.48,357.78,L8
2024-04-16 22:14:07+00:00,337.63,348.28,352.12,346.51,335.77,325.98,323.52,329.08,328.47,331.46,332.28,337.10,365.64,360.15,360.25,364.62,369.41,369.62,368.94,365.67,354.10,L8
2024-04-24 22:14:13+00:00,339.13,349.70,353.19,347.64,336.66,326.74,325.00,329.71,329.04,331.73,332.88,337.38,364.89,360.43,360.25,364.84,369.55,369.70,368.68,365.16,353.44,L9
2024-05-01 22:19:59+00:00,340.28,350.91,354.59,349.73,337.53,327.03,325.13,330.10,329.43,331.28,332.14,337.08,364.26,359.99,360.28,364.36,368.68,368.88,367.69,366.01,354.10,L9
2024-05-10 22:14:12+00:00,338.96,350.39,353.80,348.65,336.51,326.53,323.87,330.06,328.52,330.86,331.26,337.27,363.67,359.38,359.34,363.41,367.76,368.06,366.87,364.39,352.62,L9
2024-05-18 22:13:43+00:00,340.58,352.12,355.32,349.80,336.83,326.64,323.74,330.51,328.52,330.68,330.02,336.35,363.06,358.76,359.34,363.04,367.32,367.35,365.92,363.12,351.21,L8
2024-05-25 22:19:50+00:00,341.81,353.17,356.21,350.35,335.20,325.85,324.01,329.62,327.61,330.53,326.51,336.10,362.29,358.19,358.90,360.04,364.68,365.11,363.56,361.80,350.74,L8
2024-06-02 22:19:45+00:00,339.61,351.82,356.02,349.62,334.89,325.35,321.96,329.40,327.10,329.32,325.87,335.32,361.50,357.59,358.69,359.49,364.19,364.47,362.29,360.25,349.74,L9
2024-06-03 22:13:41+00:00,337.51,350.80,355.76,348.56,334.35,324.22,320.07,328.41,325.88,327.85,324.85,334.27,359.21,357.03,358.36,359.27,363.43,363.73,360.97,358.66,349.33,L8
2024-06-10 22:19:52+00:00,335.34,350.68,354.98,347.22,333.68,322.77,317.14,327.75,324.61,326.09,323.07,332.87,356.16,354.80,357.50,358.03,361.39,361.92,359.39,357.25,348.05,L8
2024-06-18 22:19:31+00:00,336.39,351.42,356.31,348.67,333.15,321.79,314.38,326.88,322.56,324.60,319.92,331.62,353.83,353.07,355.65,356.18,360.20,360.82,357.93,355.69,347.70,L9
2024-06-19 22:13:49+00:00,334.29,349.55,356.01,348.81,332.69,320.41,313.08,326.22,321.79,324.60,319.23,329.77,352.79,352.55,356.20,356.17,359.75,360.16,357.79,356.47,348.51,L8
2024-06-26 22:19:40+00:00,334.29,349.55,356.01,348.81,333.18,320.64,313.85,326.43,321.43,324.12,318.82,329.58,352.37,351.95,355.65,355.64,359.77,359.51,357.40,356.47,349.21,L8
2024-07-05 22:13:57+00:00,332.29,347.95,354.69,346.35,331.38,319.32,311.16,325.77,319.90,324.12,317.45,328.90,349.41,350.66,354.29,355.23,359.44,359.52,357.91,356.95,349.22,L8
2024-07-12 22:20:12+00:00,333.01,347.80,353.64,344.31,331.34,318.91,309.12,324.26,319.24,325.29,317.45,328.90,349.41,350.66,354.29,355.23,359.44,359.52,357.91,356.95,349.22,L8
2024-08-13 22:20:26+00:00,330.12,347.29,352.96,342.35,329.00,315.17,304.73,321.96,316.61,323.54,314.42,326.25,345.42,348.09,353.24,353.15,355.59,355.00,352.21,351.79,344.87,L8
2024-08-29 22:20:09+00:00,328.36,343.61,348.62,339.94,328.81,315.47,305.15,321.96,316.69,323.84,314.30,326.11,345.66,348.43,353.35,352.82,354.88,354.55,352.16,350.97,344.70,L8
2024-08-30 22:14:23+00:00,326.63,342.33,347.64,339.66,328.88,315.70,305.81,322.62,316.70,324.11,314.20,326.14,346.38,348.57,353.51,353.21,355.15,354.76,353.11,351.33,345.03,L9
2024-09-06 22:20:06+00:00,325.48,342.29,347.52,338.87,328.50,315.46,305.53,322.70,318.16,323.26,313.81,325.98,349.26,346.73,353.65,353.33,354.96,354.09,352.20,350.73,345.10,L9
2024-09-07 22:14:30+00:00,324.31,341.26,346.36,338.33,328.41,316.05,306.82,323.04,318.36,323.49,313.97,326.23,349.16,347.00,353.99,353.54,355.06,354.23,353.07,351.35,345.76,L8
2024-09-22 22:20:08+00:00,322.29,340.23,346.39,338.49,329.37,316.76,307.76,323.13,318.88,323.99,314.16,325.79,348.53,346.98,354.20,353.95,355.21,355.36,354.23,352.30,346.25,L9
2024-09-30 22:20:12+00:00,325.41,341.37,347.08,339.72,330.30,318.05,309.22,323.57,319.40,324.47,315.38,326.52,349.75,348.00,354.59,354.56,356.02,356.19,354.92,352.05,345.73,L8
2024-10-09 22:14:33+00:00,326.23,341.90,347.86,340.86,331.01,318.43,309.68,323.54,319.63,324.90,315.51,326.15,350.43,348.66,354.90,355.15,356.44,356.98,355.41,352.68,345.96,L8
2024-10-16 22:20:51+00:00,324.72,340.46,347.04,339.86,330.47,318.39,310.62,323.89,320.19,325.49,316.55,326.58,351.01,349.07,355.16,355.57,356.99,357.63,355.85,352.20,345.46,L8
2024-10-17 22:14:41+00:00,324.72,342.17,347.64,340.51,331.10,319.74,312.15,325.24,321.76,326.93,318.28,328.58,352.28,350.01,355.53,356.21,357.75,358.38,356.63,352.43,345.80,L9
2024-11-01 22:20:18+00:00,320.63,339.25,345.66,338.43,329.72,318.56,311.57,324.23,320.92,326.52,316.77,327.07,352.28,349.88,355.10,355.78,357.34,358.18,356.69,353.00,346.33,L8
2024-11-09 22:20:51+00:00,320.41,339.11,346.04,339.12,330.18,318.47,311.62,323.71,320.89,326.20,316.35,326.08,351.70,349.79,355.94,356.13,358.14,358.53,356.96,353.74,347.00,L9
2024-11-10 22:14:37+00:00,320.02,338.90,346.00,339.32,330.20,318.39,311.49,323.46,320.72,326.27,316.21,326.03,351.03,349.04,355.45,355.40,358.04,358.18,357.10,353.82,346.80,L8
2024-11-17 22:20:26+00:00,319.42,338.00,345.14,339.24,330.65,319.18,312.68,323.57,321.20,326.29,316.83,326.04,351.08,349.13,354.58,355.42,358.25,358.92,357.61,354.63,347.57,L8
2024-12-03 22:20:32+00:00,323.78,339.52,344.32,340.10,332.42,320.72,316.49,324.82,322.56,328.37,319.00,326.75,352.91,349.35,354.70,358.24,361.13,361.80,362.03,357.16,348.06,L8
2024-12-04 22:14:48+00:00,325.29,340.41,344.54,340.15,332.44,321.16,317.14,325.02,322.40,328.87,319.52,327.37,353.48,349.86,354.82,358.42,361.70,362.50,362.11,356.79,347.68,L9
2024-12-27 22:20:57+00:00,329.31,341.87,342.46,338.27,332.02,323.05,318.66,324.36,323.15,330.61,321.40,329.50,357.10,350.72,354.60,359.58,362.92,364.60,364.40,357.23,346.87,L9
2025-01-05 22:14:42+00:00,330.24,343.10,342.94,339.60,333.22,324.36,320.02,324.68,324.07,330.61,322.62,330.33,359.47,351.41,355.28,359.37,362.58,363.97,363.56,356.62,346.75,L9
2025-01-21 22:14:48+00:00,328.72,341.97,342.85,341.20,333.61,324.97,322.04,326.48,325.23,330.06,322.77,330.22,359.10,351.25,355.27,359.19,362.83,364.09,363.97,357.22,347.05,L9
2025-02-05 22:20:27+00:00,328.72,341.97,342.85,341.20,333.61,324.97,322.04,326.48,325.23,330.06,322.77,330.22,360.32,351.25,355.27,359.19,362.83,364.09,363.97,357.22,347.05,L8
2025-02-13 22:20:34+00:00,329.53,342.59,343.92,343.91,334.44,325.72,323.07,327.05,325.60,330.63,323.31,330.89,361.10,352.37,355.55,359.21,363.62,364.63,363.72,357.29,347.28,L9
2025-03-09 22:20:38+00:00,332.67,346.45,347.44,347.06,336.37,326.78,324.64,326.82,325.34,332.27,325.52,331.62,361.00,355.19,356.08,360.37,365.91,366.67,364.32,358.26,346.97,L8
2025-03-18 22:14:18+00:00,332.29,346.61,347.41,346.93,335.92,326.45,325.04,327.11,325.35,332.35,325.42,331.77,361.46,355.71,356.58,360.73,366.31,367.10,364.84,358.62,347.25,L8
2025-03-25 22:20:27+00:00,332.65,347.25,347.82,347.08,335.35,325.68,323.78,326.76,325.03,332.03,325.44,331.73,361.45,355.88,357.02,360.77,366.34,367.29,365.12,358.68,346.87,L8
2025-04-03 22:14:16+00:00,328.88,345.67,346.86,345.26,333.74,323.98,322.09,326.23,324.30,331.67,323.84,330.97,359.92,354.75,356.87,360.25,365.73,366.69,364.57,359.07,347.38,L8
2025-04-10 22:19:58+00:00,327.91,346.01,346.69,344.55,332.91,324.50,323.09,326.98,324.35,332.17,324.33,332.65,360.98,355.15,357.42,360.76,366.45,366.88,365.34,359.43,348.02,L8
2025-04-18 22:20:37+00:00,327.91,344.64,346.21,344.09,331.83,322.57,319.23,323.97,320.84,329.04,320.10,329.68,358.96,353.71,356.53,359.88,365.45,366.08,364.52,359.95,348.09,L9
2025-04-27 22:14:20+00:00,327.91,345.49,346.55,343.99,331.90,323.06,320.34,324.64,321.77,329.19,321.08,330.36,358.50,354.42,356.43,360.17,365.64,366.58,364.22,359.99,348.08,L9
2025-05-04 22:20:05+00:00,327.89,345.07,346.16,342.99,331.83,322.99,318.49,325.22,322.03,328.93,320.90,330.83,358.08,353.76,357.25,360.80,365.28,366.35,364.48,359.99,348.02,L9
2025-05-05 22:14:00+00:00,327.12,345.04,346.40,342.15,331.76,322.68,317.68,325.17,321.97,328.79,320.27,330.49,357.54,353.62,357.56,360.95,365.26,366.44,365.00,360.40,348.15,L8
2025-05-13 22:14:10+00:00,327.73,345.70,346.19,341.38,331.12,322.90,318.74,326.09,322.13,329.34,320.58,331.44,359.39,355.31,358.45,362.90,366.16,368.32,366.25,361.43,349.21,L9
2025-05-20 22:20:18+00:00,326.48,344.54,346.44,339.95,329.67,319.65,317.52,326.09,321.13,328.50,319.69,331.45,359.55,355.81,360.61,364.45,367.37,369.54,367.51,362.80,350.21,L9
2025-05-21 22:14:03+00:00,326.05,344.41,346.82,339.53,329.68,319.63,316.28,326.40,321.16,328.01,319.26,331.48,358.85,355.45,360.92,364.79,367.79,370.12,367.69,362.94,350.19,L8
2025-05-29 22:14:03+00:00,326.05,344.41,346.82,337.43,328.24,317.75,316.28,326.40,321.16,328.01,319.26,330.85,358.85,355.45,360.92,364.79,367.79,370.12,367.69,362.94,350.19,L9
2025-06-06 22:14:06+00:00,321.04,343.73,344.99,336.07,327.61,316.75,314.20,325.69,320.90,326.55,318.72,330.86,358.56,354.82,360.37,364.06,366.79,369.05,367.09,363.97,351.19,L8
2025-06-13 22:20:00+00:00,321.04,341.99,343.91,334.47,326.49,315.65,314.20,325.69,318.96,323.65,316.95,328.25,357.23,353.63,359.39,364.96,368.57,369.05,367.09,363.97,351.69,L8
2025-06-29 22:20:08+00:00,318.64,340.48,343.39,333.53,326.47,315.26,313.03,325.91,319.03,322.67,316.85,327.37,356.11,353.55,358.92,365.31,369.24,370.20,366.73,362.99,350.62,L8
2025-06-30 22:14:19+00:00,317.36,337.91,342.88,332.68,326.44,314.61,311.70,325.67,318.46,321.71,316.70,326.99,354.10,352.92,358.33,364.97,369.36,370.14,366.33,362.46,350.79,L9
2025-07-07 22:20:30+00:00,317.12,337.69,343.08,332.53,326.12,314.15,311.57,325.74,318.08,321.19,316.02,326.79,353.89,353.10,358.75,364.59,369.13,370.71,366.46,362.35,350.79,L9
2025-07-15 22:20:13+00:00,316.03,335.34,342.16,331.88,325.96,314.13,310.57,324.91,317.76,320.45,315.63,326.25,352.40,352.48,357.65,363.84,368.68,370.20,365.67,362.46,351.06,L8
2025-07-16 22:14:24+00:00,315.03,331.89,341.25,331.20,325.83,313.86,310.36,324.76,317.45,319.76,315.48,326.02,350.79,351.67,356.40,362.71,367.81,369.45,365.00,361.99,350.95,L9
2025-07-23 22:20:39+00:00,314.33,332.15,341.67,331.10,325.29,313.59,309.58,324.11,316.48,318.70,314.61,326.02,349.25,351.53,356.59,362.54,368.09,370.00,365.53,362.91,351.14,L9
2025-07-31 22:20:17+00:00,314.33,332.15,341.67,331.10,325.29,313.59,309.58,324.11,316.48,318.70,314.61,324.24,349.25,351.53,356.59,362.54,368.09,370.00,365.53,364.75,351.14,L8
2025-08-01 22:14:30+00:00,314.49,332.15,340.61,330.66,325.32,313.71,309.42,323.95,316.64,318.76,314.51,324.32,348.36,350.59,355.86,361.87,367.02,369.25,365.90,365.30,350.87,L9
2025-08-16 22:20:26+00:00,311.85,328.87,339.17,328.52,325.37,313.59,308.13,323.41,316.57,318.63,314.31,323.74,346.55,349.78,355.55,361.17,366.04,368.73,366.87,365.21,350.47,L8
2025-08-24 22:20:54+00:00,311.85,328.87,339.17,328.52,325.37,313.59,308.13,323.41,316.57,318.63,314.31,323.74,346.55,349.78,355.55,359.38,366.53,368.73,368.49,365.21,350.47,L9
2025-08-25 22:14:39+00:00,311.85,328.87,340.18,329.57,325.62,314.33,308.13,323.85,317.18,319.39,315.25,324.09,347.16,350.54,355.38,359.86,366.95,369.11,369.05,365.33,350.77,L8
2025-09-01 22:20:53+00:00,311.85,328.87,341.35,329.57,325.62,314.33,308.13,323.85,317.18,319.39,315.25,324.09,347.16,350.54,355.38,359.86,366.95,369.11,369.05,365.33,350.77,L8
2025-09-02 22:14:47+00:00,312.51,328.16,340.76,329.18,325.67,314.43,308.22,323.71,317.23,319.60,315.10,324.23,347.27,350.31,355.25,359.52,366.70,368.96,369.00,365.14,350.63,L9
2025-09-09 22:21:00+00:00,311.50,327.18,340.24,328.28,325.10,313.84,306.88,323.53,316.86,319.09,314.88,324.01,346.50,349.86,354.67,358.26,365.77,367.87,367.34,363.81,349.74,L9
2025-09-10 22:14:44+00:00,314.28,327.18,340.80,329.00,325.16,314.55,307.71,323.78,316.87,319.74,315.38,324.46,347.07,350.21,354.70,358.53,366.01,368.04,367.27,363.41,349.70,L8
2025-09-18 22:14:49+00:00,313.74,327.13,340.62,328.45,325.15,314.46,307.28,323.42,316.71,319.62,315.55,324.43,347.03,350.24,354.96,358.84,366.15,367.99,366.95,363.26,349.44,L9
2025-09-25 22:21:04+00:00,313.35,325.78,339.94,327.32,324.75,314.32,306.40,321.83,315.79,317.89,315.02,324.70,346.49,349.79,354.41,358.50,365.57,366.92,365.74,362.35,349.71,L9
2025-10-19 22:20:38+00:00,314.50,322.61,338.33,325.53,323.74,312.46,304.20,320.31,314.55,315.64,314.12,323.49,344.99,348.34,352.84,357.13,365.22,366.53,365.25,361.59,348.84,L8
2025-10-27 22:20:40+00:00,318.03,323.16,339.19,326.27,323.83,311.99,302.89,319.77,313.73,315.52,313.37,323.34,346.00,348.35,352.72,356.81,365.07,366.16,365.53,361.63,348.89,L9
2025-10-28 22:14:53+00:00,321.25,326.27,340.70,327.87,324.75,312.55,304.37,320.28,314.50,316.39,314.56,324.32,347.18,349.27,353.78,357.69,365.59,366.89,365.82,361.75,348.83,L8
2025-11-04 22:20:41+00:00,324.62,326.84,340.99,329.15,325.33,313.25,304.07,319.69,313.78,315.57,314.86,324.13,346.98,349.05,352.94,356.81,365.68,366.83,365.03,361.18,348.61,L8
