dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
2005-01-15 21:51:45+00:00,175.84285451404963,164.44756752008675,156.62431334241566,169.45916839610047,160.28946879383776,145.85992477298734,142.73220785895683,139.72598809343302,133.73801313567742,135.80321934103017,140.2052100561167,141.1768908468895,144.81417044237264,153.1150418603179,146.64371423869585,147.22468713420517,154.99877333150363,155.8878870602844,161.59564539254742,165.59132762370643,169.21871583029696,170.59510724925005,173.12706939653674,175.47881419837898,171.93105882262307,174.28644978677445,166.08200507257297,165.46470850427548,166.46663861939265,173.80738617870833,174.063088256175,167.68832126971344,166.468213425865,163.59023894207564,159.760698577333,154.66661268066343,153.68862597898035,154.41917650926524,162.10102845455617,168.01687291110144,164.4354304697987,165.747335760562,156.25183817437005,146.07062164967024,140.54692185074217,143.6368410579643,144.70836063969142,146.0960144484148,153.45142210115563,156.18885345983614,158.392652680776,166.9838389430733,178.94977579005953,190.59639580122,197.42150015163097,198.11479473184605,199.02605567475865,193.9124226433272,188.57270399240844,190.5024452947842,190.70012741875496,184.8601611965996,181.47323532495076,182.3611888288879,175.96059158288864,173.1884482400651,176.63183594172853,176.92125752442507,182.64076032005323,182.77866835722895,175.59113938395961,171.43926444391053,174.9461711082338,170.9952135937529,171.52636780949769,170.9954104306019,169.82801644684596,169.7907535730765,173.52924384760988,176.6040116203118,171.1729595479011,169.28936020776283,164.11458457208948,159.72661834425244,162.40782098206753,159.0149699471337,159.647836769127,160.41045737982577,163.89577644659298,170.01792601336837,175.53693258840494,175.81892416088564,182.2794913168785,183.932514714573,188.0738782177371,195.02779928059974,176.90146946740856,179.23707378292207,183.97821013229972,183.2756253292888,183.8705786797529,180.20523484871353,178.3006168060954,174.10241799597586,172.26165940948704,169.64491335631874,170.35915232497408,171.62302157623537,162.77643750723124,162.27820927858102,161.49598986379934,161.16346433919185,164.56925085850392,160.32810719848715,160.56474124648236,164.1137149081605,166.33370481261085,165.4074881916689,165.2244027306367
2005-02-23 21:58:31+00:00,123.3874509470991,129.16791110247678,135.92251176098833,137.03576767857555,123.63045630286996,113.64577155710036,115.97855318643629,118.93553735742918,114.04223825400526,100.84040696954035,96.9372304983267,99.4559445162032,111.27098967870977,112.67620393493159,116.30634581430402,113.02067046318375,119.03445370988341,128.35992203742103,138.23050134021355,135.20182403832393,125.45649530146216,123.80741541464045,127.09549667613553,132.14809259537998,136.39554702858607,130.35454244450625,128.84232144572027,143.4492028043776,135.05783974357036,134.64967806756857,135.04622500735388,131.09766076371307,131.54386379492536,132.58123639860395,130.77047029522987,128.80116313232074,125.48906626293552,124.69852107469339,129.84797727032776,135.6123260782442,132.6208057402345,127.04004753755527,123.39240944477088,111.84798782557887,110.05068584844526,109.48607344261087,115.86112346773974,120.1426918319002,129.58407958823278,133.23435517962616,144.34851137304125,151.8981347292238,159.55780934819055,169.2553492031436,178.8531121460925,177.39046083265808,179.12674678288658,175.4737841359149,171.4753264696279,171.85729911067247,168.5488309789367,161.67179626830165,157.6956062981509,155.12812856560845,148.3565345989047,153.6443475295065,153.04158649124068,151.5031787967888,149.86011618410413,150.79192631934328,149.2304876592534,147.65289455649895,153.0181943241041,150.2725825446654,147.66403334504997,148.6746450593287,150.78886373758394,151.27679585639387,154.39105249890426,158.03278036309567,151.29307954224564,147.98319317964624,144.63008681592456,139.72634223776186,135.49121922067596,132.3823107982779,132.97524364994047,139.91066842654257,147.88724981075484,152.98347322470136,155.70217600634606,160.55080496533523,162.736791105003,166.39735568705328,170.42381263137793,167.73511082075885,156.75348512360534,165.2650037489883,169.15385299595883,165.40508347730733,159.35178875046776,156.81901039792223,158.1315895915932,158.5456767348183,156.70822815369704,155.50580362271555,153.28277871680038,150.8763514688069,145.22391970816693,144.77388105900843,146.1970533122895,146.00741065902727,143.7139239727819,144.55683516860995,146.83607210532472,144.50928159087323,139.8906192275393,132.19194846689447,139.0554306236624
2005-03-03 22:01:30+00:00,,,,134.57712663742984,125.43783603185211,126.82343925057808,113.09572690974164,118.87410572169205,111.54905573787873,104.91928295012745,109.22538391059156,114.493675212679,110.52890454313841,107.44833826719987,112.08848072044637,,,,141.37397724111395,136.68575724844007,133.020806715078,134.5394638642519,142.16232368285023,143.53499558909687,140.73498509079016,135.67168845233974,135.62757495380146,141.67084474188454,131.27333834717007,132.47205828145383,,,,157.31714676731093,137.84906009464572,130.94182235952988,131.76916238060824,132.67750710626711,135.75521828877046,137.29076485775897,138.20306022288662,132.87091643890852,118.26856638314335,118.6725521557857,,,,,134.97112812597942,134.26291613462246,142.7154112769644,149.91669535191912,156.8148504276248,171.79196669489045,186.4329124775089,191.1620935551389,181.46748851096407,177.26759423660647,173.71979967377948,174.62009680592945,,,,,159.51807861550975,162.28876091960663,160.4006141055717,160.44855215168226,164.35403598305624,162.59302223592334,164.73976389244925,164.50086901567187,133.57533976030675,156.99693391401823,159.229537937608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 21:58:44+00:00,129.199490499599,121.87512846595831,131.8044983193534,142.39954894965126,129.4966245022971,122.19256557341674,117.70377906478947,127.65110943821117,119.55351348013888,110.21103496143249,108.25381143915652,109.69888765957387,114.72669144674762,115.26658103088475,115.64414474089155,118.1104082424198,125.55637958467611,135.10187261268845,142.5963125350542,140.33350105264887,135.1024159146946,129.40788141057706,131.4860543840858,142.0209356647604,149.14472815811783,150.78997718071048,144.13828678501636,147.32328353566226,142.3338653149474,142.52787413304935,136.56532021244635,138.60088238067522,137.0710762066039,135.30975149158724,136.84422053226172,132.53218569262972,128.45229736460038,130.09577496008808,140.77399041600262,146.1198025699448,139.74302734185318,135.56839051182175,122.12202628101673,114.21987954660658,116.84992666311857,114.13413417427381,120.64928724374833,123.0786396482101,129.18627114384924,136.9192986425157,143.6156148879839,154.4564311701647,160.6931452351841,173.49476138677306,181.75690426383235,185.4270746016351,184.44272248451196,182.17892677206743,176.125100682028,172.82326230241753,174.48430167636582,170.96037914456593,162.75108762528487,159.89231269622672,158.765631239736,160.00098574537938,156.80097751599916,160.4341659273944,161.51698150150133,166.01355284572597,168.15729863088055,166.01222841619466,163.1237194269154,154.9931212743856,154.84106869350873,154.8276825082344,159.76765604783282,162.57593228497706,163.25418494635775,166.56486583905544,164.7247843902491,155.874272214603,149.47097204876619,148.46950985335897,147.45671146618463,142.23447758977852,137.5504766597969,143.04952652165073,150.67475939400802,156.06666560674364,158.40657964944086,164.381176991216,167.09318779535153,170.7471411716437,178.38445607565436,176.53407918371818,164.71762798582367,170.01402324915657,173.90114618646808,167.67570985034146,164.24962598169753,161.38913844539258,163.0287350409103,159.49510957973538,154.3900440123271,151.84524805598198,153.60370680837596,150.35184340196258,145.36864025650908,146.3235858355821,148.75464154363252,150.155465544893,151.1972375873284,149.05562341129823,146.740033713988,144.06774175881807,141.39641302828485,134.74549551872312,145.7038457699954
2005-03-19 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-20 21:52:38+00:00,121.20346472166916,117.24396200623038,117.4910674925214,112.5495923209972,112.37310339646037,102.41537016103136,107.55731961440522,106.27923641895673,111.533501964061,106.02517520755805,108.67936373179587,105.80377233599388,97.35834559659341,99.55217983232613,99.73979088269161,112.84981369316262,125.25834986690272,130.37323216124614,131.6398289934458,124.20058896496978,121.3308992467144,126.76579716017167,141.34016899503226,144.50905238003895,143.3358781281308,131.37345612981943,132.7214293632166,131.11622271220656,132.42369666296315,138.29668845951556,136.20340444330606,133.61831483566834,140.12792575890026,139.73086532136827,130.9976825443786,131.41751907688138,126.94665595162003,134.08269950202947,139.6781670786808,135.89356930123384,137.45078413922238,125.61938473574823,123.47783899147534,124.02045162446557,114.3780345757558,115.1716093648506,120.4999932971639,129.1076565197115,129.13158475360868,137.84465292515557,148.62838102959864,152.76948394149625,170.92012782771252,180.0136203763607,185.23337484616954,183.16538772924284,181.33716931339384,177.4792280610157,177.49120999184126,177.8921513555529,170.87204054039222,167.08105405245882,161.48866683721067,155.58563464124242,137.22210457624251,107.99085988713964,106.59193526392303,146.4008648556361,168.7558064846834,166.72030624024947,165.0503887559165,176.2917871471743,174.95865807946356,172.66325306671794,162.17441152210364,163.47152241827487,159.16733910432518,158.7523419182517,163.3023740337996,161.85505506684183,158.66453268812347,155.9955329702584,155.58361815500712,159.65747462291645,156.49754785715692,143.67221729236067,139.56332304692535,145.86871076414786,150.40570802360548,156.25691167845085,163.28558984820546,171.94117952119626,166.3654028053066,166.32098933135663,166.7511049061698,162.85064202861182,140.5644467866821,159.12813930809057,159.08886868505238,163.85971910001592,169.05679490013353,186.94244434745707,190.5655845386511,172.195910548214,160.97197080150403,156.48169057575157,167.19290472121807,189.55347280686772,184.96344242032384,,143.65350641512305,143.38809341148283,138.59342506546477,137.80630316425902,135.72121519234756,133.28877862129585,143.8066933403514,141.4058636889839,148.62258865340178
2005-03-28 21:55:18+00:00,137.13217412722278,142.4552531008814,135.17788789050866,139.6748685085979,135.97012376252437,133.02940413839693,,,,,,,108.737155392719,110.56789220013913,112.55053732396772,120.42238429580384,135.65027189407982,139.53236176203598,141.66455188082747,141.94619344650826,141.64446084802967,,,,,,,147.16516704466093,144.21177020543516,148.19120821104056,139.9164975452887,137.07514538775382,147.43333850144202,142.69372491054835,139.03777786948578,,,,,,,,124.69358715197852,112.77995438631793,117.71595616612872,112.375471124383,123.749809568833,126.71765313713856,129.67969804256748,144.59335717386003,154.77717962647483,,,,,,,,176.20408732404468,174.36891144698444,174.75907940103468,169.10255845343863,172.94365542141816,164.26924536629457,163.96843627403794,166.7351310505617,,,,,,,,161.5286938630551,159.06709602690975,157.69101921667794,158.94807363155937,160.35632451884769,167.6038514955088,174.01573178350606,172.51219390698802,163.02022694683637,,,,,,,,,164.0176545049185,164.36965839910528,169.52593327727618,171.12636332412632,181.56311873158373,184.14695240120062,170.2241371486994,176.04532571068728,180.97229710761422,,,,,,,,160.49097726654838,149.0194821367861,150.0503754581287,149.90621442704463,144.02071651820705,147.76694710541372,148.62416715304846,150.28409440663694,146.9924161863359,148.61658864594466,,,
2005-04-21 21:52:46+00:00,146.41584467941203,125.41478893756633,104.43632122737553,104.01710610751508,116.29768123851237,109.64917848310111,113.49229120793584,116.2728078550012,111.90946965280503,,,,,,,,146.88609174387932,152.8782883492545,147.7093522439626,140.53032145380274,143.58107790974844,143.73086767398797,147.6853208090321,148.56605749331536,145.48783432310077,143.0544719545691,140.55937029854655,149.0401188862612,160.21394011109436,155.9921476199427,150.46952643233004,143.33368283320573,152.0673828788214,152.14113211836943,161.5368592731722,164.79095103827433,161.39231060477,151.76862639341243,155.03045577865737,139.67868491617378,146.56949563616297,158.38669336706872,151.90806712893612,142.41497115480462,135.09379848928313,150.9937967544901,141.39168695620342,159.90663895663735,158.89461449802343,166.88452133420347,176.02537283561807,182.63667106028055,183.4606031562071,188.0172608985457,197.24305199099788,194.44546623893817,187.85646325423642,188.22058779384784,198.28828258821238,193.21008631566886,190.3398410069514,192.09653593174284,184.81840758862418,177.29260966235182,184.7503589746192,196.89457591464105,204.09296217524312,184.84054533645264,186.63981257557361,183.80018964300973,176.50890376705368,183.89455621934184,182.23798121577462,189.47026157970475,175.21627189866803,177.024356681933,177.12323772487667,178.56767977961468,179.2690715106206,186.26138998114587,187.35799852530317,174.80745700649842,168.29399420201398,166.69004683836826,161.34961995116424,159.63807386286823,161.88670203596996,153.174113609631,160.84226546747473,173.05929654636438,177.95103590154704,180.408732790193,193.69014620332723,183.9001084229863,186.70502071411246,181.1622070341461,176.84249224357617,190.1187324597476,185.43347309287952,188.49789156597325,180.40494347250882,176.8512335791866,177.36106499931026,177.0442649215135,171.4913726667844,172.25223089774852,167.04519936887877,170.85527590287577,168.04794084729858,159.76126529299557,154.8823691716292,153.57944110270685,154.16397180861352,154.21271770046388,148.75674791381888,145.12069455016552,147.74378057196728,147.99585417955146,148.0293380195389
2005-05-06 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-09 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47424315709594,171.02862421384472,172.42298317231254,173.09524275714708,165.733700699804,167.47707273275887,168.45661491986573,164.1045607591536,159.3963166726558,161.66774371356104,159.9766629738674,,,,,163.3716080525767,162.03359474984984,156.41051486744823,156.29839733015845,153.3081717533126,151.30821871788675,151.84853583799577,153.22213544356669,155.46200903142272,159.10462416736814,156.38137938727303,154.38772842473608,,,,,,130.36881395684958,129.9051872417572,139.0971776876002,143.66484296371092,149.34306849378916,155.1380185947818,160.56349639598056,161.44866411770587,155.58056174013944,111.95154250245729,151.14951020829753,,,,,152.4218370506196,142.3085328418382,143.31472855492237,145.5690368832889,144.06000799064387,143.67538626124616,143.13230529575728,133.31653682138386,140.96641989528888,136.71677287002905,134.99471269630348,139.1576148873301,142.5218065960768,,,,,
2005-08-19 21:54:56+00:00,119.32414697560888,117.63609135880152,104.50575513187401,,,,,,,,,,,,,114.37577470711426,120.0940379664355,122.756926125861,,,,,,,,,,,,,,,132.39709499761244,,,,,,,,117.98411657079409,112.79759550758554,108.56284627425434,104.32405805371086,99.46490085825634,99.64935084247001,101.84559146946253,109.23673390441353,,,,,,,,160.99930577852538,159.50401183965525,162.99790072956108,160.86918724186694,163.47953161990426,166.59768096492326,161.58212582819925,161.25491124320612,156.18856686600608,,,,,,,,148.42556270666012,143.93342023370752,141.44032872928418,143.85334261392774,146.65792356474194,146.43681124786258,147.2454530931428,148.0144412330982,150.69560409775468,,,,,,,,131.39486124446333,133.7460825728181,129.10498626122921,138.3339701945399,144.05195196142134,152.54411816497225,155.9800901651532,153.578639594179,129.54989180634857,,,,,,,,149.57905735273036,136.0369735143787,135.5848668277941,132.87478261879957,126.41566378181197,130.48350571578962,134.24433752606478,136.1908855413911,132.48585674589802,133.37613172033807,,,,,,
2005-09-12 21:53:46+00:00,,,,,,,,,,65.02095352223796,76.28227515829403,77.25349293949691,82.58035090308861,94.36609219159493,100.28021608349745,102.01212853873325,104.92815626117454,114.62059633161007,122.71211534735986,122.00498688019094,121.7266429082468,117.54158367618484,121.44762335357251,119.564207249944,114.16263459030269,118.41452803523073,120.82692824045894,112.18744382060089,113.75087979336305,105.19712910763329,109.72191704798796,117.23620290050543,124.48409346189601,119.61321159911809,123.3378834818259,117.28911998120051,110.38512203731447,108.09681898117466,109.21305250542083,115.82034353746928,114.21288535779816,107.62002555891881,101.75073528837034,97.77817755783731,89.23818167197349,91.30623612828298,90.25544768923861,101.3254575543322,117.39354302299273,121.47662097005862,131.05292283372066,137.22474674382954,139.0744491175947,147.354452105977,162.31024887742038,165.09682223669893,161.1121764137038,153.57783226777494,154.44821779543244,158.04470671498564,160.3849633045567,149.89562355738013,157.20556374645363,150.4556871881923,147.16197910960523,153.5230660005831,143.7741829116777,145.4716952073076,150.956468411721,151.23426600317615,154.55673772513285,142.24974639848125,141.0846129433732,148.5654104383433,145.80467905687587,139.9078034084718,141.7700084534298,144.6781506451778,139.111638319002,145.88493432455533,144.54574285057677,135.66221463979895,136.49988126435403,137.55776821132798,131.63308273763573,117.62382483655927,120.86845240727087,130.0882901100088,132.34812921247462,133.87767596202428,138.0159958701111,140.66333770810454,140.030708211627,145.05420705641444,148.21273012409165,137.83924705464804,137.29240784198961,141.02119058499164,133.78707922759276,139.8903842831631,134.926101996774,132.19647675811197,141.36071382142555,138.61669013981563,,,,,,,,,,,,,,,
2005-11-30 22:01:24+00:00,90.7469966225663,110.49767614033699,,,,,,97.63351517124735,82.39001623397496,72.22075785227163,81.230422727732,88.28698485349427,97.1956857596689,101.4145236158709,107.74309285678153,108.36315757895105,105.67940803066755,,,,,134.38250294876306,129.4845808372815,131.3465226209948,129.44069117183878,126.87440308337128,126.31829964386091,124.75338669367616,127.71985292335465,122.60820138976189,122.4792397806551,122.2925263136674,,,,,122.86800198564924,121.37469570400648,118.75118532418398,115.35300032412474,113.24489015631504,111.31407965110711,107.42396453342991,103.42433618501387,101.41736760648699,99.0667800199324,103.14331241055324,,,,,143.06877040791045,149.34297077690064,155.87591853482894,162.0565054859669,162.59267469918086,162.30515672677845,164.16445504180226,161.24815936853864,162.7801143571292,160.17396748549186,158.905967226796,,,,,,154.3535059102521,154.51812760583942,157.69008531414755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.92358485138485,128.40361113689895,120.09222158348135,
