dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2002-12-24 22:00:09+00:00,340.90,323.05,312.95,330.96,327.37,319.31,307.18,297.82,295.29,296.80,299.16,304.47,307.33,315.57,320.02,320.31,324.36,321.14,331.83,333.75,336.75,337.03,336.64,336.79,333.80,337.43,336.72,338.06,332.62,329.57,327.42,327.47,332.42,336.26,333.60,338.51,338.29,331.88,334.49,338.62,333.00,330.85,323.84,314.05,310.07,312.28,319.71,324.19,330.36,328.78,335.98,350.66,356.31,365.37,373.11,371.03,365.51,366.73,370.90,370.56,366.92,364.09,357.86,363.40,358.92,358.31,362.41,358.73,362.74,367.90,363.09,360.28,357.53,357.82,353.63,351.85,358.92,360.15,363.42,365.21,361.41,358.18,353.36,350.16,343.54,340.29,339.50,340.98,343.89,346.31,357.51,362.87,369.41,373.96,387.88,402.95,398.86,388.21,369.59,370.05,362.45,361.74,362.86,361.67,361.72,357.12,355.40,352.62,350.63,345.06,344.73,344.81,345.06,344.76,340.66,345.26,343.21,339.05,345.30,L7
2003-01-18 21:54:06+00:00,311.26,307.82,327.18,329.42,324.35,314.86,307.03,297.81,292.71,291.64,290.20,292.04,297.54,301.27,302.88,306.42,311.78,312.68,324.83,328.66,328.35,326.99,331.22,327.97,327.04,322.64,320.76,320.34,316.07,316.37,316.15,313.74,319.58,324.64,327.88,328.24,322.14,326.11,331.34,331.56,314.50,315.09,304.38,300.83,295.14,294.10,300.64,311.77,321.83,327.60,333.36,345.19,352.90,357.12,367.45,354.72,356.36,353.14,354.27,356.47,354.41,348.31,350.09,355.79,353.70,353.18,354.79,352.03,352.88,354.90,356.90,350.03,346.80,347.95,345.27,346.05,348.55,350.22,350.55,360.23,357.32,352.82,350.32,344.72,339.62,336.32,331.48,331.60,336.27,342.54,355.29,360.04,366.47,369.34,373.40,387.63,375.65,344.26,364.15,361.33,359.93,360.22,359.73,354.46,358.63,356.59,356.24,347.19,342.80,338.93,341.48,338.28,342.08,344.32,340.61,343.79,348.40,338.50,342.55,L7
2003-01-25 22:00:18+00:00,332.49,331.62,342.53,,329.05,304.07,296.37,291.59,290.65,287.79,290.45,291.78,292.48,299.77,303.47,312.55,317.91,317.73,323.02,321.99,318.34,319.94,326.25,316.27,322.27,322.94,319.87,312.16,315.29,312.92,314.44,318.63,313.50,319.30,319.13,317.71,317.59,334.88,344.56,329.37,323.93,313.96,306.68,301.86,299.88,298.77,300.56,300.90,317.22,319.76,329.49,341.66,346.65,349.18,358.32,355.19,356.33,354.55,354.07,355.00,358.76,350.20,352.60,345.34,347.48,346.04,352.86,355.39,347.01,346.49,360.92,356.72,359.25,360.45,360.45,361.80,361.24,363.62,361.86,364.97,364.09,363.36,356.45,351.65,346.51,343.71,341.15,343.04,349.99,357.52,365.21,372.49,381.34,385.79,387.22,387.45,380.81,378.91,374.59,373.43,372.25,373.95,368.21,363.04,363.88,363.81,365.34,364.31,361.14,355.51,349.74,343.24,343.62,347.77,343.07,347.21,346.84,333.58,342.19,L7
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.70,397.10,393.37,381.66,378.09,377.76,374.82,365.04,368.77,376.27,360.52,354.56,361.51,374.20,399.50,395.57,380.25,374.83,376.14,370.20,359.66,353.93,357.77,360.87,370.20,370.38,349.82,339.76,343.13,342.35,342.46,342.30,340.81,353.72,372.36,369.88,360.65,362.95,,,,,,,,,,,,,,,,345.63,352.41,349.89,344.16,346.49,343.36,342.49,345.80,347.85,342.60,359.51,L5
2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,298.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.47,272.54,268.97,282.12,,,,314.07,317.41,320.33,327.50,335.07,346.45,360.49,362.10,363.83,363.29,356.43,363.81,,,,,337.57,335.16,341.28,354.37,357.73,360.10,363.56,356.88,341.41,334.22,331.45,333.07,,,,,355.87,341.54,331.74,327.83,324.58,321.42,319.20,322.90,336.09,356.00,354.00,345.21,,,,,345.08,354.06,346.50,348.61,338.50,340.64,345.08,343.83,344.48,341.46,338.83,334.80,,,,,343.59,333.32,332.33,328.71,327.56,322.97,320.52,L7
2003-08-06 21:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.50,297.66,305.53,315.00,325.60,319.60,320.03,324.51,332.00,348.25,366.68,363.85,358.35,356.13,349.23,356.28,358.55,352.54,336.52,336.59,338.67,334.64,347.31,369.53,366.13,358.26,360.12,355.56,332.50,324.19,322.28,325.16,329.22,328.75,348.74,362.59,349.95,342.86,329.16,324.30,318.08,316.35,317.71,318.75,333.44,358.60,351.20,342.89,334.00,333.53,346.57,341.62,,381.78,347.96,343.53,339.56,335.49,348.57,357.71,340.78,343.66,332.88,328.97,322.97,327.54,326.43,335.69,328.85,326.13,327.93,322.78,321.15,314.31,319.34,L5
2003-08-13 21:48:45+00:00,251.57,,,290.86,,271.10,,,262.84,266.74,271.35,270.49,277.27,279.39,282.62,282.04,282.84,279.55,282.71,286.39,286.70,283.46,,292.00,293.78,300.38,311.03,292.68,281.09,,270.04,279.76,281.67,295.12,294.34,298.29,284.86,,,283.89,272.33,277.15,275.79,261.68,271.94,275.17,280.43,290.44,294.65,303.90,308.53,315.93,328.01,347.18,357.62,355.94,357.64,358.56,359.41,353.16,352.67,341.54,331.81,326.41,324.18,330.15,340.00,347.90,349.64,358.94,354.01,347.03,338.06,331.16,325.77,325.37,324.55,333.99,341.89,347.11,341.51,333.49,329.94,326.91,321.97,318.41,318.09,317.95,330.54,344.46,344.97,342.58,336.36,339.00,343.48,352.80,,333.87,342.70,335.58,337.79,340.36,334.93,332.34,334.25,334.60,331.14,329.51,323.37,319.87,322.04,323.42,322.20,320.61,319.53,319.65,319.17,316.55,313.56,L5
2003-09-07 21:43:00+00:00,,,,290.12,362.67,333.98,322.56,308.87,297.89,311.62,327.32,325.62,319.51,311.01,310.46,323.09,,,,,,,,300.43,313.50,333.21,342.81,325.71,313.16,318.77,288.92,300.32,331.93,321.10,327.20,321.16,342.89,330.47,336.17,318.42,302.51,289.14,300.77,300.77,300.99,323.84,332.18,335.79,337.40,323.95,322.21,330.93,,390.37,401.36,390.30,378.88,387.13,386.80,382.81,370.79,363.67,364.59,369.08,362.05,365.87,364.15,366.08,367.91,369.82,369.89,360.80,350.58,349.20,346.62,336.70,339.13,339.63,351.56,367.07,367.07,349.17,341.53,330.55,321.24,334.86,339.08,341.33,344.05,345.45,345.92,348.23,362.78,373.29,377.61,379.36,356.74,345.52,357.58,363.36,366.14,364.88,354.88,359.13,358.04,349.47,341.50,337.90,333.49,335.31,332.28,336.76,334.26,328.76,325.58,325.51,323.73,315.00,318.07,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,321.67,331.24,322.87,,,,,,,,,,,,,,,,281.25,295.15,305.39,310.99,313.90,314.66,322.09,327.21,331.76,338.62,355.79,374.38,371.30,374.89,373.49,,,,,,,,,,,,,,365.14,358.81,354.98,346.86,337.92,344.50,343.82,350.21,370.18,367.17,352.27,347.99,334.06,326.88,326.18,333.39,347.35,351.06,344.90,351.06,360.89,363.34,364.97,366.77,352.32,375.81,364.48,363.82,363.65,360.32,357.46,354.60,363.57,364.35,354.18,350.88,348.60,338.44,342.94,334.23,333.08,330.10,330.89,325.41,321.70,321.85,317.99,325.63,L5
2003-10-25 21:43:40+00:00,262.80,,,307.97,,299.20,286.94,288.04,285.24,285.70,291.38,298.14,295.59,298.24,302.50,304.55,309.31,311.63,313.36,307.06,306.75,309.94,306.72,306.71,305.72,317.20,323.22,312.82,309.21,302.41,296.45,297.78,300.91,317.97,324.73,321.41,317.11,315.44,305.54,299.47,291.80,290.34,283.51,280.71,286.86,293.27,300.01,304.95,320.15,322.87,322.91,330.16,341.29,354.13,365.04,366.22,362.05,361.18,363.01,359.56,356.94,356.09,345.83,347.45,353.80,355.78,354.77,360.96,363.92,360.02,361.02,362.54,352.80,344.33,342.58,338.58,341.45,344.86,351.67,365.49,360.59,352.22,342.88,334.54,329.97,328.84,326.38,332.13,340.46,346.38,348.97,348.50,353.60,357.09,356.18,357.19,373.88,364.05,358.11,352.88,347.86,347.69,350.53,353.20,353.36,348.79,347.99,340.72,336.72,336.62,335.17,338.18,337.98,337.54,333.04,330.74,335.77,327.35,334.18,L5
2003-11-17 21:50:09+00:00,256.08,,348.81,363.40,353.19,320.99,319.08,323.50,317.49,313.63,308.08,316.26,314.34,307.46,306.22,315.19,330.37,347.28,350.60,342.34,334.64,343.26,349.20,346.70,334.19,335.53,340.68,341.50,333.01,325.63,327.38,328.49,336.42,352.74,363.05,361.12,354.83,354.76,,317.53,318.12,310.99,306.71,308.45,311.80,316.46,332.77,340.86,346.53,345.84,342.27,351.63,363.79,370.77,369.75,369.29,371.43,366.99,363.04,365.42,370.04,374.17,368.22,359.75,361.42,364.74,366.55,375.48,379.99,368.68,360.44,363.40,355.11,353.45,347.75,349.16,345.12,366.11,378.44,378.30,380.98,372.32,358.29,350.51,348.07,321.46,326.52,337.75,343.68,346.32,344.66,353.91,368.89,379.44,380.80,377.20,384.24,369.71,365.11,365.29,365.83,350.42,349.20,346.99,343.68,340.05,337.43,332.76,330.09,347.70,350.05,348.51,345.53,347.04,343.01,345.72,356.08,339.14,349.57,L5
2003-12-04 21:54:19+00:00,,368.09,,,,,,,,317.22,324.76,331.16,327.24,310.30,307.38,318.58,337.31,,,,,,,,326.14,324.47,336.96,334.08,331.69,325.97,324.23,329.98,,,,,,,327.22,318.62,320.89,315.31,315.90,312.30,311.40,322.74,322.98,,,,,,,,377.27,382.03,380.37,375.23,376.19,376.31,376.53,369.66,,,,,,,,,358.62,358.44,355.00,352.37,353.19,353.69,344.14,347.84,,,,,,,,327.70,327.40,334.22,344.75,347.12,349.30,352.30,360.88,365.49,363.14,,,,,,,,350.62,347.06,342.75,344.50,334.27,335.48,331.59,331.95,335.40,,,,,,,,,L7
2003-12-12 21:44:10+00:00,294.49,,305.09,330.33,333.03,321.52,310.42,305.52,306.12,313.69,316.71,323.65,327.50,325.74,327.95,333.06,338.99,334.55,332.52,331.64,325.64,329.71,329.84,338.52,339.97,346.38,354.04,358.60,347.29,340.91,342.59,341.14,344.53,349.40,349.28,362.52,359.54,352.95,333.71,337.09,341.22,333.14,326.35,305.10,316.80,321.34,321.11,336.05,344.93,336.54,331.83,344.64,354.31,373.83,383.54,384.60,378.39,376.39,381.21,385.33,382.63,373.14,361.71,353.32,353.93,355.90,362.13,361.47,371.44,389.18,375.53,373.64,370.84,368.26,368.97,368.22,364.40,360.38,365.93,376.74,374.01,361.53,354.77,353.96,347.08,341.95,347.31,352.42,356.00,353.73,358.97,369.36,380.75,387.74,385.44,389.62,370.73,377.43,365.58,363.86,368.73,365.38,365.21,360.94,357.39,352.79,351.82,345.52,346.36,346.41,342.19,335.54,347.13,342.32,338.87,341.94,351.65,350.57,354.69,L5
2003-12-19 21:50:27+00:00,317.86,346.07,327.21,366.23,,309.73,311.94,313.49,301.34,305.34,310.32,293.85,299.50,294.54,,296.26,308.93,316.02,334.75,332.41,323.73,311.52,322.42,325.15,323.66,316.86,311.05,315.02,318.96,301.67,306.18,314.01,307.52,333.93,352.01,334.19,330.63,333.57,319.48,321.66,299.16,294.50,294.62,289.56,285.63,292.71,307.29,325.67,327.03,338.19,338.64,337.04,349.74,357.58,367.93,359.57,359.74,358.79,354.30,357.53,358.99,352.58,355.32,353.24,348.50,352.09,354.53,365.91,363.20,361.45,343.79,344.10,344.59,342.64,342.22,338.32,337.93,340.93,366.19,363.33,361.90,354.24,356.31,348.92,332.11,329.98,323.57,326.46,338.54,340.40,343.88,342.17,,,,,,,,,,,,,,,,,329.07,326.93,346.16,343.07,339.46,340.59,342.39,341.43,351.16,342.52,328.89,L5
2004-01-28 22:00:52+00:00,286.09,328.18,323.87,332.35,325.78,316.07,306.57,302.16,306.14,,,,,328.28,329.48,330.29,333.16,336.16,335.61,336.51,327.52,328.60,334.49,338.58,,,,,339.58,332.00,330.07,335.02,332.98,337.61,347.99,346.70,345.02,344.69,,,,,,328.01,326.21,329.11,331.67,334.32,334.04,342.71,346.97,351.11,356.53,,,,,,389.86,389.13,383.33,376.15,369.17,362.71,359.99,362.51,363.22,363.90,370.48,,,,,356.99,356.42,360.44,360.21,360.39,363.46,366.85,363.01,354.76,349.11,346.42,342.96,,,,,355.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-02-06 21:54:44+00:00,277.29,289.71,320.09,333.93,331.78,323.73,,,,,,,,,,,,,,,,,,,,,,,334.36,328.76,327.99,333.35,336.71,336.94,346.85,344.88,,,,,,,,327.65,325.05,326.54,331.73,338.05,338.08,339.86,347.32,,,,,,,,398.16,384.88,382.62,378.76,369.48,365.18,357.32,360.46,362.49,,,,,,,,363.11,360.76,362.01,363.22,367.08,374.63,368.41,362.64,358.01,,,,,,,,,,,,,,,,,,,,,,,,,360.62,361.46,,371.85,351.71,344.38,344.53,344.69,348.57,350.71,,,L7
2004-02-22 21:54:43+00:00,,295.31,304.62,334.10,339.23,329.45,318.84,314.62,315.33,319.66,,,,,,,,343.77,343.17,339.70,337.99,341.18,348.37,349.53,346.52,,,,,,,,349.80,347.72,350.32,358.35,355.62,354.09,351.64,351.37,,,,,,,,337.75,337.50,336.17,344.59,360.68,365.13,376.40,387.47,,,,,,,,373.07,366.27,362.94,363.82,362.67,371.06,375.56,372.67,374.77,,,,,,,,369.62,375.34,373.02,359.78,356.51,351.86,342.65,340.25,341.17,,,,,,,,,395.89,377.18,369.01,375.77,373.81,369.36,363.39,363.89,361.68,,,,,,,,354.64,348.04,346.01,345.15,346.87,353.92,349.27,351.19,L7
2004-03-25 21:54:54+00:00,,,,331.54,331.32,328.27,314.93,313.22,306.51,313.38,318.24,319.29,,,,,,,321.29,326.11,326.45,328.27,329.31,336.83,341.59,346.51,,,,,,,,349.10,348.37,348.53,348.25,347.84,335.58,325.58,328.88,,,,,,,,328.29,330.36,338.33,339.29,352.27,359.28,370.41,375.61,372.97,,,,,,,,356.91,354.64,358.26,367.05,369.38,364.57,364.80,366.61,362.90,,,,,,,370.86,360.22,354.14,343.62,340.45,338.48,337.44,340.87,345.27,350.46,,,,,,,,367.44,376.48,366.47,364.60,352.26,354.71,359.35,358.97,355.03,,,,,,,,,347.58,345.42,347.65,349.78,338.48,343.42,L7
2004-04-18 21:45:25+00:00,296.08,305.88,300.72,288.41,298.16,275.39,,269.04,281.31,277.19,291.57,294.18,306.59,309.00,308.30,301.58,300.04,299.20,304.06,302.71,306.89,306.95,,307.65,328.79,330.21,330.36,326.57,315.25,310.46,286.08,303.71,319.97,318.12,302.75,,,,,286.90,280.18,292.84,280.81,271.51,289.59,292.65,289.79,291.08,294.31,306.47,312.25,317.02,328.94,344.58,347.17,350.28,356.66,354.05,352.38,355.50,353.25,348.48,342.78,340.47,338.32,339.54,343.90,349.27,355.79,354.81,354.62,348.78,343.15,334.93,334.90,337.55,342.85,349.19,346.82,351.46,345.18,338.24,332.39,327.66,330.41,326.61,323.93,331.01,338.63,342.38,343.51,349.16,349.89,348.21,351.72,356.18,,332.94,342.76,335.47,334.31,338.49,336.89,336.96,339.10,339.58,335.48,333.61,331.87,,,,,,,,,,,L5
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.45,356.89,345.49,338.50,,,344.80,352.13,354.04,357.10,348.38,348.64,,,,353.51,350.55,354.66,359.51,351.36,357.01,339.25,340.40,335.93,325.01,328.31,324.75,326.27,,,,,357.05,,,,,,,,,,,,,,,,,329.57,332.08,329.53,,,,,333.30,325.82,325.41,L7
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.20,286.08,,,,,,,,,,,,,,342.84,336.80,,,,,,,,351.12,333.74,330.27,328.68,327.28,328.68,331.34,332.95,340.87,,,,,,,,,,,,,,,340.29,340.22,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,293.86,294.86,308.43,318.51,310.34,306.64,294.22,289.36,293.01,286.26,294.19,293.77,300.17,299.06,303.39,299.56,299.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.83,319.74,327.35,330.25,339.50,349.45,360.34,364.10,362.19,364.44,364.21,361.68,361.21,356.82,350.47,347.11,344.33,347.87,353.91,352.65,354.59,357.96,357.55,352.58,346.49,342.31,340.12,337.88,342.14,346.05,353.24,357.10,350.82,346.03,336.54,333.25,329.55,326.60,330.32,330.96,337.94,337.56,341.30,345.32,349.91,355.82,359.51,,333.34,351.35,347.46,342.40,340.47,338.94,341.13,338.35,338.23,336.05,335.16,336.27,328.95,334.20,333.41,335.76,337.01,334.08,332.97,333.30,333.05,324.04,332.10,L5
2004-05-28 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.31,353.50,,,,,,349.05,,,,,,,,331.98,332.24,338.27,342.97,346.97,349.93,347.14,335.91,332.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.05,328.07,,,322.68,324.38,,,,L7
2004-06-05 21:46:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.81,376.86,388.43,385.13,382.54,386.45,385.60,382.53,388.35,381.63,377.39,372.79,363.30,367.19,377.18,379.71,381.11,384.48,382.62,374.05,369.22,365.02,363.33,369.52,372.68,370.71,379.29,381.68,372.48,362.87,361.65,362.20,356.46,348.53,347.82,353.67,361.43,363.71,372.61,373.31,,,,,,,,,,,,,,,359.05,356.47,364.99,360.10,359.93,362.47,359.09,355.19,355.24,359.07,362.68,352.63,354.14,L5
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.83,355.43,357.25,347.67,,,354.23,,,358.52,352.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.39,,,,,L7
2004-07-23 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.42,380.65,379.91,375.86,373.77,370.79,362.97,359.69,358.74,358.65,366.67,377.15,376.82,371.97,371.99,375.60,362.92,354.36,348.01,355.85,364.23,362.96,368.81,366.22,367.41,356.11,355.56,354.61,343.08,339.72,343.49,353.44,357.45,357.63,359.24,,,,,,,,,,,,,,,,,,,343.90,349.34,346.37,350.36,347.13,348.08,349.16,353.39,352.11,340.10,L5
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.32,310.45,319.71,324.24,317.90,337.91,334.23,342.86,349.11,362.96,385.41,378.71,381.35,364.87,373.49,372.38,377.35,375.41,362.50,364.46,355.13,354.78,360.78,374.92,364.72,358.62,367.79,364.63,347.23,348.72,353.58,356.74,362.59,359.04,367.42,362.03,365.92,347.76,350.29,346.61,327.53,329.81,332.65,339.69,341.27,352.44,353.86,348.67,351.84,369.69,372.31,394.87,397.13,360.97,349.71,352.95,353.19,354.51,353.79,354.08,354.16,348.88,357.32,339.97,347.10,344.94,344.61,343.36,341.89,339.91,338.44,342.13,352.20,345.08,333.93,L5
2004-07-31 21:54:28+00:00,,,330.75,336.48,323.97,305.08,309.46,310.06,308.04,307.49,,,,,,,,322.09,321.82,322.29,320.71,330.15,338.05,342.08,350.50,,,,,,,335.28,339.68,337.75,337.46,335.19,339.95,338.96,329.28,317.69,,,,,,,317.75,318.47,320.34,331.87,335.68,346.17,352.11,369.16,385.18,,,,,,,,362.01,360.36,356.05,358.89,364.91,377.50,374.42,370.55,375.86,,,,,,,,364.89,363.84,360.83,350.84,352.50,353.73,340.10,340.29,341.26,,,,,,,,367.21,,,361.86,352.40,359.63,357.87,359.65,359.16,357.26,,,,,,,,356.65,342.77,,,,353.02,347.15,348.56,L7
2004-08-16 21:54:26+00:00,288.19,293.67,,,,,,,,,,,,,,,,,,,,,,,,333.44,320.35,322.18,321.67,323.62,319.19,319.51,,,,,,,,306.07,311.27,308.76,295.87,296.23,300.24,294.50,300.63,,,,,,,,363.43,363.95,362.96,358.52,358.24,365.59,363.06,358.50,349.86,,,,,,,,353.54,354.15,343.29,339.43,340.17,344.41,349.10,351.68,355.31,,,,,,,,323.29,329.71,339.37,339.71,340.96,345.52,347.12,357.96,359.06,,,,,,,,,350.60,344.84,341.77,338.84,339.37,338.92,336.63,336.03,337.50,,,,,,,,L7
2004-09-09 21:49:19+00:00,,,,,,,,,,,,,,335.64,334.69,335.91,340.76,348.13,349.72,348.86,342.78,336.12,335.65,340.31,359.10,362.61,343.60,343.30,341.60,336.82,332.89,342.30,346.04,353.73,347.96,334.43,339.00,343.68,344.72,346.72,339.63,333.12,328.66,322.89,326.90,331.11,336.80,339.82,348.49,343.59,347.80,357.62,368.23,372.55,387.78,393.71,389.41,385.57,377.22,379.22,381.00,380.41,374.38,361.20,369.48,365.22,360.50,371.55,376.94,374.76,371.04,367.02,365.67,360.45,359.20,357.94,364.33,374.71,371.62,373.55,366.16,355.37,353.37,351.54,350.42,349.02,345.63,353.70,358.28,361.45,364.64,365.62,358.89,369.69,370.56,347.40,,379.36,376.38,356.02,359.87,370.64,369.57,368.54,363.57,369.59,355.66,358.42,350.93,352.09,353.11,353.00,353.78,347.11,350.20,354.48,360.61,358.75,354.21,L5
2004-09-25 21:49:43+00:00,332.98,323.38,323.86,329.48,324.05,310.14,310.45,325.09,335.81,,,,,,,,,,,,,338.04,333.40,334.42,345.92,352.07,342.44,333.69,335.92,321.87,322.35,322.43,329.80,348.26,344.45,325.76,332.72,332.83,323.48,323.11,324.14,313.35,314.17,310.77,310.22,310.94,319.30,320.64,339.68,342.89,335.75,347.34,367.55,372.62,380.66,384.10,374.54,379.41,381.39,370.61,371.91,358.36,360.96,354.32,359.86,368.81,356.43,362.57,373.47,362.90,357.76,352.71,356.51,359.04,349.65,351.89,359.31,356.99,357.65,363.31,361.41,355.94,351.83,351.55,345.27,343.08,348.17,342.70,347.99,346.43,346.27,348.28,351.63,347.51,368.83,356.41,365.70,359.06,363.29,359.44,356.77,365.90,358.77,362.57,355.78,350.63,349.80,347.27,342.26,351.62,338.90,351.05,354.33,353.47,349.87,346.75,349.43,356.63,350.04,L5
2004-11-03 21:56:42+00:00,335.89,331.98,329.70,338.32,331.40,325.28,320.96,327.73,332.67,331.60,336.27,333.08,329.63,329.73,314.37,320.40,324.95,329.65,332.15,337.87,336.55,350.90,354.90,357.13,355.55,355.51,360.25,356.37,333.48,333.24,338.46,343.02,339.88,336.82,343.49,343.33,348.22,345.62,345.59,343.14,344.91,340.36,336.13,324.50,320.35,322.13,320.64,322.14,327.25,331.15,345.50,356.58,366.37,374.74,385.73,392.05,389.75,389.58,368.05,365.88,364.16,361.89,357.34,358.21,356.47,366.73,375.91,364.12,367.51,378.83,358.97,357.16,367.56,358.93,350.53,349.09,356.73,358.86,357.08,362.15,359.43,366.02,358.92,351.26,346.51,343.64,341.33,350.94,358.55,350.17,352.36,356.95,362.99,363.42,369.90,378.36,363.01,376.44,371.17,365.94,359.64,361.87,363.46,367.99,364.76,353.69,350.91,349.04,345.50,339.85,338.71,337.41,342.97,350.85,357.41,360.62,356.80,348.95,358.08,L5
2004-11-11 22:00:45+00:00,304.64,312.34,311.33,311.20,312.34,299.29,295.88,295.13,297.34,297.14,300.79,307.49,,,,306.42,305.45,311.28,315.78,313.34,320.28,324.18,316.73,322.39,329.58,326.32,,,,,,,319.84,319.89,325.28,324.36,317.71,320.71,320.63,306.75,309.94,,,,,298.66,301.36,305.14,309.06,315.30,322.95,331.99,340.11,353.67,364.69,364.59,,,,,367.98,351.66,347.93,347.71,347.54,348.99,351.05,354.12,346.71,350.85,346.61,,,,,339.49,344.64,347.15,348.07,349.16,346.73,339.32,339.17,333.90,326.86,327.41,326.31,,,,,,346.49,349.52,357.37,,,347.28,348.04,,345.14,342.17,340.21,347.47,,,,,333.42,331.66,331.77,333.15,330.46,333.85,335.02,337.79,340.06,325.67,323.53,L7
2005-01-15 21:51:45+00:00,,362.64,353.29,364.22,356.07,344.98,339.50,331.62,328.49,332.90,339.36,337.95,341.69,349.74,345.55,344.12,350.05,351.76,357.58,359.20,362.80,,,,367.23,,362.28,361.43,363.50,368.63,371.32,365.31,363.84,361.62,357.34,355.58,352.88,352.40,361.16,365.20,363.30,365.99,353.22,342.89,337.36,338.89,338.53,340.99,348.24,351.10,355.38,361.90,373.78,388.69,394.24,393.80,396.18,390.23,386.84,388.16,387.37,382.33,379.16,379.17,372.71,370.80,375.13,374.26,379.24,381.44,373.03,370.46,373.39,369.74,369.44,368.08,369.06,368.55,372.21,375.97,369.10,367.34,362.30,356.82,361.11,356.75,358.75,358.87,361.14,366.69,373.29,375.17,382.46,384.02,387.26,396.97,376.10,378.65,380.12,379.94,381.00,376.39,374.79,370.34,368.98,365.60,367.38,369.68,360.49,359.19,359.51,357.25,361.48,356.96,357.65,360.01,364.14,365.28,363.62,L5
