dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2002-12-24 22:00:09+00:00,340.90,323.05,317.19,336.89,331.61,319.31,310.36,307.71,300.94,299.98,299.16,307.65,310.51,318.75,320.02,323.49,330.01,325.59,336.28,341.38,344.38,339.50,339.11,339.97,339.45,344.85,340.96,342.30,335.80,335.22,329.89,329.45,334.89,338.24,335.58,336.04,338.29,333.86,334.49,341.09,333.00,330.85,327.02,317.23,313.25,317.93,327.34,330.26,336.43,334.87,338.95,356.75,361.40,366.99,376.71,375.98,368.48,370.84,372.25,373.05,370.39,366.58,360.35,366.87,362.62,360.43,363.39,361.69,366.21,369.04,365.58,360.28,358.51,358.80,355.45,355.07,358.92,361.13,364.40,365.21,363.53,360.00,355.18,353.12,344.52,342.41,340.48,341.96,346.85,350.01,359.63,362.87,368.27,372.61,387.88,399.77,398.86,388.21,374.04,373.65,365.42,365.85,366.97,365.78,365.19,361.48,358.36,355.11,352.75,348.02,346.55,349.17,348.53,348.23,343.62,349.57,345.03,338.07,346.65,L7
2003-01-18 21:54:06+00:00,311.26,307.82,329.89,333.22,327.06,314.86,309.07,304.14,296.33,293.68,290.20,294.08,299.58,303.31,302.88,308.46,315.40,315.53,327.68,333.55,333.24,328.57,332.80,330.01,330.66,327.39,323.47,323.05,318.11,319.99,317.73,315.01,321.16,325.91,329.15,326.66,322.14,327.38,331.34,333.14,314.50,315.09,306.42,302.87,297.18,297.72,305.53,315.66,325.72,331.50,335.26,349.09,356.16,358.16,369.76,357.89,358.26,355.77,355.13,358.06,356.63,349.90,351.68,358.01,356.08,354.54,355.42,353.93,355.10,355.63,358.49,350.03,347.43,348.58,346.44,348.11,348.55,350.85,351.18,360.23,358.68,353.99,351.49,346.62,340.25,337.68,332.11,332.23,338.17,344.91,356.65,360.04,365.74,368.48,373.40,385.59,375.65,344.26,367.00,363.64,361.83,362.85,362.36,357.09,360.85,359.38,358.14,348.78,344.16,340.83,342.65,341.07,344.30,346.54,342.51,346.55,349.57,337.87,343.41,L7
2003-01-25 22:00:18+00:00,332.49,331.62,342.20,,328.72,304.07,296.12,290.82,290.21,287.54,290.45,291.53,292.23,299.52,303.47,312.30,317.47,317.38,322.67,321.39,317.74,319.75,326.06,316.02,321.83,322.36,319.54,311.83,315.04,312.48,314.25,318.47,313.31,319.14,318.97,317.90,317.59,334.72,344.56,329.18,323.93,313.96,306.43,301.61,299.63,298.33,299.96,300.42,316.74,319.28,329.26,341.18,346.25,349.05,358.03,354.80,356.10,354.23,353.97,354.81,358.49,350.01,352.41,345.07,347.18,345.87,352.78,355.15,346.74,346.40,360.73,356.72,359.17,360.37,360.30,361.54,361.24,363.54,361.78,364.97,363.92,363.21,356.30,351.41,346.43,343.54,341.07,342.96,349.75,357.23,365.04,372.49,381.43,385.89,387.22,387.70,380.81,378.91,374.24,373.14,372.02,373.63,367.89,362.72,363.61,363.46,365.10,364.12,360.97,355.27,349.59,342.89,343.35,347.50,342.83,346.87,346.69,333.66,342.09,L7
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.53,395.80,391.57,381.07,377.00,376.24,373.73,363.95,367.25,374.65,359.59,354.13,360.21,372.68,399.00,394.48,380.25,374.40,375.71,369.40,358.25,353.93,357.34,360.44,370.20,369.45,349.02,338.96,341.83,341.92,341.53,341.87,340.38,352.42,370.73,368.95,360.65,363.45,,,,,,,,,,,,,,,,344.70,351.11,349.09,342.25,344.97,341.84,341.19,343.91,347.05,343.03,358.92,L5
2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,298.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.47,271.83,268.26,281.41,,,,312.71,316.05,319.66,326.14,333.93,346.09,359.69,360.99,363.16,362.37,356.12,363.25,,,,,336.74,334.69,341.06,353.71,356.95,359.85,363.00,356.88,341.19,334.00,331.04,332.34,,,,,355.40,341.13,331.33,327.17,324.36,320.95,318.98,322.68,335.43,355.17,353.53,345.21,,,,,345.08,354.06,345.50,347.81,337.83,339.72,344.16,342.91,343.70,340.48,338.17,334.24,,,,,342.81,332.54,331.67,327.74,327.15,323.19,320.21,L7
2003-08-06 21:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.96,293.15,299.44,310.16,320.76,314.74,317.66,319.65,327.94,346.96,363.81,359.90,355.98,352.85,348.15,354.29,355.78,350.55,334.53,333.82,335.71,332.95,346.53,367.17,363.36,357.35,358.13,355.56,331.72,323.41,320.83,322.59,329.22,327.97,347.96,362.59,348.26,341.41,327.71,321.94,317.30,314.66,316.93,317.97,331.08,355.64,349.51,342.89,334.91,334.61,346.57,344.16,,381.78,344.41,340.66,337.19,332.21,345.29,354.43,338.01,340.18,330.52,326.98,321.28,325.18,324.98,332.21,326.08,323.36,325.57,319.34,319.70,315.09,318.26,L5
2003-08-13 21:48:45+00:00,251.57,,,295.06,,271.10,,,266.84,268.99,271.35,272.74,279.52,281.64,282.62,284.29,286.84,282.70,285.86,291.79,292.10,285.21,,294.25,297.78,305.63,314.03,295.68,283.34,276.86,271.79,281.16,283.42,296.52,295.74,296.54,284.86,289.86,,285.64,272.33,277.15,278.04,263.93,274.19,279.17,285.83,294.74,298.95,308.21,310.63,320.24,331.61,348.33,360.17,359.44,359.74,361.47,360.36,354.92,355.12,343.30,333.57,328.86,326.80,331.65,340.69,350.00,352.09,359.75,355.77,347.03,338.75,331.85,327.06,327.65,324.55,334.68,342.58,347.11,343.01,334.78,331.23,329.01,322.66,319.91,318.78,318.64,332.64,347.09,346.47,342.58,335.55,338.05,343.48,350.55,,333.87,345.85,338.13,339.89,343.27,337.84,335.25,336.70,337.69,333.24,331.27,324.87,321.97,323.33,326.51,324.65,323.06,321.63,322.70,320.46,315.86,314.51,L5
2003-09-07 21:43:00+00:00,,,,285.12,359.10,333.98,319.88,300.54,293.13,308.94,327.32,322.94,316.83,308.33,310.46,320.41,,,,,,,,297.75,308.74,326.96,339.24,322.14,310.48,314.01,286.84,298.65,329.85,319.43,325.53,323.24,342.89,328.80,336.17,316.34,302.51,289.14,298.09,298.09,298.31,319.08,325.75,330.68,332.29,318.82,319.71,325.80,,389.01,398.33,386.13,376.38,383.67,385.66,380.71,367.86,361.57,362.49,366.15,358.92,364.08,363.32,363.58,364.98,368.86,367.79,360.80,349.75,348.37,345.08,333.98,339.13,338.80,350.73,367.07,365.28,347.63,339.99,328.05,320.41,333.07,338.25,340.50,341.55,342.33,344.13,348.23,363.74,374.43,377.61,382.04,356.74,345.52,353.83,360.33,363.64,361.42,351.42,355.67,355.11,345.79,339.00,335.80,331.70,332.81,330.74,333.08,331.33,325.83,323.08,321.87,322.19,315.83,316.93,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,328.67,335.24,326.87,,,,,,,,,,,,,,,,284.25,298.15,310.72,318.19,319.63,320.39,327.84,330.01,337.51,343.42,357.32,377.78,375.97,377.69,377.37,,,,,,,,,,,,,,365.14,359.73,355.90,348.58,340.96,344.50,344.74,351.13,370.18,369.17,353.99,349.71,336.86,327.80,328.18,334.31,348.27,353.86,348.40,353.06,360.89,362.26,363.70,366.77,349.32,375.81,364.48,368.02,367.05,363.12,361.34,358.48,367.45,367.62,358.30,353.68,350.95,340.44,345.74,335.95,337.20,333.37,334.16,328.21,325.77,323.57,317.07,326.90,L5
2003-10-25 21:43:40+00:00,262.80,,,310.44,,299.20,288.26,292.15,287.59,287.02,291.38,299.46,296.91,299.56,302.50,305.87,311.66,313.48,315.21,310.23,309.92,310.97,307.75,308.03,308.07,320.28,324.98,314.58,310.53,304.76,297.48,298.60,301.94,318.79,325.55,320.38,317.11,316.26,305.54,300.50,291.80,290.34,284.83,282.03,288.18,295.62,303.18,307.47,322.67,325.40,324.14,332.69,343.40,354.80,366.53,368.27,363.28,362.89,363.57,360.60,358.38,357.13,346.87,348.89,355.34,356.66,355.17,362.20,365.36,360.50,362.06,362.54,353.20,344.73,343.34,339.92,341.45,345.26,352.07,365.49,361.47,352.98,343.64,335.78,330.37,329.72,326.78,332.53,341.70,347.93,349.85,348.50,353.12,356.53,356.18,355.87,373.88,364.05,359.96,354.37,349.09,349.40,352.24,354.91,354.80,350.61,349.23,341.76,337.60,337.86,335.93,340.00,339.42,338.98,334.28,332.54,336.53,326.95,334.74,L5
2003-11-17 21:50:09+00:00,256.08,,347.95,362.20,352.33,320.99,318.44,321.50,316.35,312.99,308.08,315.62,313.70,306.82,306.22,314.55,329.23,346.38,349.70,340.80,333.10,342.76,348.70,346.06,333.05,334.03,339.82,340.64,332.37,324.49,326.88,328.09,335.92,352.34,362.65,361.62,354.83,354.36,,317.03,318.12,310.99,306.07,307.81,311.16,315.32,331.23,339.63,345.30,344.61,341.67,350.40,362.76,370.44,369.02,368.29,370.83,366.16,362.77,364.92,369.34,373.67,367.72,359.05,360.67,364.31,366.35,374.88,379.29,368.45,359.94,363.40,354.91,353.25,347.38,348.51,345.12,365.91,378.24,378.30,380.55,371.95,357.92,349.91,347.87,321.03,326.32,337.55,343.08,345.57,344.23,353.91,369.12,379.71,380.80,377.84,384.24,369.71,364.21,364.56,365.23,349.59,348.37,346.16,342.98,339.17,336.83,332.26,329.66,347.10,349.68,347.63,344.83,346.34,342.41,344.85,355.71,339.34,349.30,L5
2003-12-04 21:54:19+00:00,,368.09,,,,,,,,315.15,324.76,329.09,325.17,308.23,307.38,316.51,333.63,,,,,,,,322.46,319.64,334.20,331.32,329.62,322.29,322.62,328.69,,,,,,,327.22,317.01,320.89,315.31,313.83,310.23,309.33,319.06,318.01,,,,,,,,374.93,378.81,378.44,372.55,375.31,374.68,374.27,368.03,,,,,,,,,356.99,358.44,354.37,351.74,352.00,351.59,344.14,347.21,,,,,,,,326.32,326.77,333.59,342.81,344.70,347.92,352.30,361.63,366.37,363.14,,,,,,,,347.94,344.38,340.49,341.65,332.33,333.85,330.21,330.01,334.21,,,,,,,,,L7
2003-12-12 21:44:10+00:00,294.49,,309.23,336.13,337.17,321.52,313.53,315.19,311.65,316.80,316.71,326.76,330.61,328.85,327.95,336.17,344.52,338.90,336.87,339.10,333.10,332.13,332.26,341.63,345.50,353.63,358.18,362.74,350.40,346.44,345.01,343.07,346.95,351.33,351.21,360.10,359.54,354.88,333.71,339.51,341.22,333.14,329.46,308.21,319.91,326.87,328.57,341.98,350.86,342.49,334.73,350.59,359.28,375.41,387.05,389.43,381.29,380.41,382.53,387.77,386.02,375.58,364.15,356.71,357.55,357.97,363.08,364.37,374.83,390.30,377.97,373.64,371.79,369.21,370.75,371.36,364.40,361.33,366.88,376.74,376.08,363.31,356.55,356.86,348.03,344.02,348.26,353.37,358.90,357.35,361.04,369.36,379.63,386.42,385.44,386.51,370.73,377.43,369.93,367.37,371.63,369.40,369.23,364.96,360.78,357.05,354.72,347.96,348.43,349.31,343.97,339.80,350.52,345.71,341.77,346.16,353.43,349.62,356.01,L5
2003-12-19 21:50:27+00:00,317.86,346.07,323.50,361.03,,309.73,309.15,304.82,296.38,302.55,310.32,291.06,296.71,291.75,,293.47,303.97,312.12,330.85,325.72,317.04,309.35,320.25,322.36,318.70,,307.34,311.31,316.17,296.71,304.01,312.28,305.35,332.20,350.28,336.36,330.63,331.84,319.48,319.49,299.16,294.50,291.83,286.77,282.84,287.75,300.60,320.35,321.71,332.86,336.04,331.71,345.28,356.16,364.78,355.24,357.14,355.19,353.12,355.35,355.95,350.40,353.14,350.20,345.25,350.23,353.67,363.31,360.16,360.45,341.61,344.10,343.73,341.78,340.62,335.50,337.93,340.07,365.33,363.33,360.04,352.64,354.71,346.32,331.25,328.12,322.71,325.60,335.94,337.15,342.02,342.17,,,,,,,,,,,,,,,,,327.21,324.33,344.56,339.25,336.42,337.55,339.79,337.65,349.56,343.38,327.71,L5
2004-01-28 22:00:52+00:00,286.09,328.18,324.77,333.62,326.68,316.07,307.25,304.27,307.35,,,,,328.96,329.48,330.97,334.37,337.11,336.56,338.14,329.15,329.13,335.02,339.26,,,,,340.26,333.21,330.60,335.44,333.51,338.03,348.41,346.17,345.02,345.11,,,,,,,326.89,330.32,333.30,335.62,335.34,344.01,347.60,352.41,357.62,,,,,,390.14,389.66,384.07,376.68,369.70,363.45,360.78,362.97,363.43,364.54,371.22,,,,,357.20,356.81,361.12,360.21,360.60,363.67,366.85,363.47,355.15,349.50,347.06,343.17,,,,,356.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-02-06 21:54:44+00:00,277.29,289.71,322.99,338.00,334.68,323.73,,,,,,,,,,,,,,,,,,,,,,,336.54,332.63,329.68,334.71,338.40,338.30,348.21,343.19,,,,,,,,,327.23,330.41,336.96,342.21,342.24,344.04,349.35,,,,,,,,399.08,386.59,385.00,380.47,371.19,367.56,359.87,361.92,363.16,,,,,,,,364.36,362.96,362.01,363.89,367.75,374.63,369.87,363.89,359.26,,,,,,,,,,,,,,,,,,,,,,,,,362.33,362.92,,373.10,354.70,346.76,346.91,346.73,351.53,351.96,,,L7
2004-02-22 21:54:43+00:00,,295.31,309.86,341.43,344.47,329.45,322.77,326.85,322.32,323.59,,,,,,,,349.27,348.67,349.13,347.42,344.24,351.43,353.46,353.51,,,,,,,,352.86,350.16,352.76,355.29,355.62,356.53,351.64,354.43,,,,,,,,345.25,345.00,343.69,348.26,368.20,371.42,378.40,391.91,,,,,,,,376.15,370.56,367.52,366.44,363.88,374.72,379.85,374.08,377.85,,,,,,,,370.83,375.34,375.64,362.03,358.76,355.52,343.86,342.87,342.38,,,,,,,,,391.96,377.18,369.01,381.27,378.25,373.03,368.47,368.97,366.76,,,,,,,,360.03,352.33,350.30,348.81,352.20,356.17,348.06,352.86,L7
2004-03-25 21:54:54+00:00,,,,336.34,334.75,328.27,317.50,321.22,311.08,315.95,318.24,321.86,,,,,,,324.89,332.28,332.62,330.27,331.31,339.40,346.16,352.51,,,,,,,,350.70,349.97,346.53,348.25,349.44,335.58,327.58,328.88,,,,,,,,333.20,335.28,340.73,344.21,356.38,360.59,373.32,379.61,375.37,,,,,,,,359.91,356.35,359.05,369.45,372.18,365.49,366.81,366.61,363.69,,,,,,,370.86,361.93,355.62,345.10,342.85,339.27,339.15,341.66,346.06,352.86,,,,,,,,367.44,376.48,370.07,367.51,354.66,358.03,362.67,362.29,357.83,,,,,,,,,350.38,347.82,351.14,351.26,337.69,344.51,L7
2004-04-18 21:45:25+00:00,296.08,305.88,301.15,289.01,298.59,275.39,,270.04,281.88,277.51,291.57,294.50,306.91,309.32,308.30,301.90,300.61,299.65,304.51,303.48,307.66,307.20,,307.97,329.36,330.96,330.79,327.00,315.57,311.03,286.33,303.91,320.22,318.32,302.95,,,,,287.15,280.18,292.84,281.13,271.83,289.91,293.22,290.56,291.69,294.92,307.09,312.55,317.64,329.45,344.74,347.53,350.78,356.96,354.47,352.52,355.76,353.60,348.74,343.04,340.82,338.70,339.75,343.99,349.57,356.14,354.93,354.88,348.78,343.24,335.02,335.08,337.87,342.85,349.28,346.91,351.46,345.39,338.42,332.57,327.96,330.50,326.82,324.02,331.10,338.93,342.76,343.72,349.16,349.77,348.07,351.72,355.86,,332.94,343.21,335.83,334.61,338.91,337.31,337.38,339.45,340.02,335.78,333.87,332.08,,,,,,,,,,,L5
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.09,355.91,344.51,337.14,,,344.42,350.97,352.68,356.65,347.40,348.64,,,,352.25,350.55,354.28,359.13,351.36,356.18,338.54,339.69,334.77,324.63,327.48,324.37,325.89,,,,,357.50,,,,,,,,,,,,,,,,,328.41,331.37,327.82,,,,,332.59,326.20,324.88,L7
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.06,281.99,,,,,,,,,,,,,,341.16,335.12,,,,,,,,349.44,333.74,329.61,328.02,326.05,326.51,331.34,332.29,340.21,,,,,,,,,,,,,,,341.20,340.22,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-20 21:46:20+00:00,293.86,294.86,311.00,322.11,312.91,306.64,296.15,295.36,296.44,288.19,294.19,295.70,302.10,300.99,303.39,301.49,303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.51,323.43,329.15,333.94,342.59,350.43,362.52,367.10,363.99,366.93,365.03,363.19,363.32,358.33,351.98,349.22,346.58,349.16,354.51,354.45,356.70,358.65,359.06,352.58,347.09,342.91,341.23,339.84,342.14,346.65,353.84,357.10,352.11,347.14,337.65,335.05,330.15,327.89,330.92,331.56,339.74,339.81,342.59,345.32,349.22,355.00,359.51,,333.34,351.35,350.16,344.58,342.27,341.43,343.62,340.84,340.34,338.70,336.96,337.78,330.24,336.00,334.52,338.41,339.12,336.19,334.77,335.92,334.16,323.44,332.92,L5
2004-05-28 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.75,351.32,,,,,,348.43,,,,,,,,330.83,330.21,338.27,342.35,346.35,349.93,345.81,334.76,331.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.90,325.33,,,320.82,321.67,,,,L7
2004-06-05 21:46:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.30,378.61,392.31,390.46,385.74,390.88,387.05,385.21,392.09,384.31,380.07,376.53,367.30,369.48,378.24,382.91,384.85,385.71,385.30,374.05,370.28,366.08,365.30,373.00,372.68,371.77,380.35,381.68,374.77,364.84,363.62,365.40,357.52,350.82,348.88,354.73,364.63,367.71,374.90,373.31,,,,,,,,,,,,,,,362.25,359.15,367.28,363.30,361.90,367.18,362.83,358.93,358.44,363.72,364.65,351.57,355.59,L5
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.83,356.29,358.11,349.29,,,355.09,,,360.40,353.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.03,,,,,L7
2004-07-23 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.52,382.17,380.41,376.78,375.06,371.71,363.89,360.98,360.11,359.44,367.04,378.25,378.11,372.39,372.91,375.60,363.29,354.73,348.69,357.05,364.23,363.33,369.18,366.22,368.20,356.79,356.24,355.71,343.45,340.51,343.86,353.81,358.55,359.01,360.03,,,,,,,,,,,,,,,,,,,345.00,350.02,347.99,351.65,348.42,349.18,350.76,354.07,351.74,340.60,L5
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.64,307.46,315.68,321.04,314.70,334.70,332.66,339.65,346.42,362.11,383.52,376.10,379.78,362.70,372.77,371.06,375.51,374.09,361.18,362.62,353.18,353.66,360.26,373.36,362.88,358.02,366.47,364.63,346.71,348.20,352.62,355.04,362.59,358.52,366.90,362.03,364.80,346.80,349.33,345.05,327.01,328.69,332.13,339.17,339.71,350.49,352.74,348.67,352.44,370.41,372.31,,397.13,360.97,347.36,351.06,351.62,352.34,351.62,351.91,352.32,346.58,355.76,338.65,345.98,343.38,343.65,341.06,340.05,338.07,336.88,339.85,351.24,345.60,333.21,L5
2004-07-31 21:54:28+00:00,,,330.89,336.68,324.11,305.08,309.57,310.39,308.23,307.60,,,,,,,,322.24,321.97,322.55,320.97,330.23,338.13,342.19,350.69,,,,,,,335.35,339.76,337.82,337.53,335.11,339.95,339.03,329.28,317.77,,,,,,,318.01,318.67,320.54,332.08,335.78,346.38,352.28,369.21,385.30,,,,,,,,362.10,360.48,356.17,358.96,364.94,377.60,374.54,370.59,375.95,,,,,,,,364.92,363.84,360.90,350.90,352.56,353.83,340.13,340.36,341.29,,,,,,,,367.21,,,361.86,352.55,359.75,357.97,359.79,359.30,357.40,,,,,,,,356.80,342.89,,,,353.08,347.12,348.61,L7
2004-08-16 21:54:26+00:00,288.19,293.67,,,,,,,,,,,,,,,,,,,,,,,,336.19,321.92,323.75,322.85,325.72,320.11,320.24,,,,,,,,306.99,311.27,308.76,297.05,297.41,301.42,296.60,303.46,,,,,,,,364.76,365.78,364.06,360.04,358.74,366.51,364.35,359.42,350.78,,,,,,,,354.46,354.15,343.66,339.80,340.85,345.61,349.10,352.05,355.68,,,,,,,,323.66,330.08,340.47,341.09,341.75,345.52,346.70,357.46,359.06,,,,,,,,,352.12,346.13,343.39,339.94,340.29,339.71,337.73,336.71,339.12,,,,,,,,L7
2004-09-09 21:49:19+00:00,,,,,,,,,,,,,,333.32,334.69,333.59,336.63,344.88,346.47,343.29,337.21,334.31,333.84,337.99,354.97,357.19,340.50,340.20,339.28,332.69,331.08,340.86,344.23,352.29,346.52,336.24,339.00,342.24,344.72,344.91,339.63,333.12,326.34,320.57,324.58,326.98,331.23,335.39,344.06,339.15,345.63,353.18,364.52,371.37,385.16,390.10,387.24,382.57,376.23,377.40,378.47,378.59,372.56,358.67,366.77,363.68,359.79,369.39,374.41,373.93,369.22,367.02,364.96,359.74,357.87,355.59,364.33,374.00,370.91,373.55,364.62,354.04,352.04,349.38,349.71,347.48,344.92,352.99,356.12,358.75,363.10,365.62,359.72,370.68,370.56,349.72,,379.36,373.13,353.40,357.70,367.64,366.57,365.54,361.04,366.41,353.50,356.60,349.39,349.93,351.78,349.82,351.25,344.58,348.04,351.33,359.28,359.46,353.22,L5
2004-09-25 21:49:43+00:00,332.98,323.38,319.96,324.01,320.15,310.14,307.52,315.98,330.60,,,,,,,,,,,,,335.76,331.12,331.49,340.71,345.24,338.54,329.79,332.99,316.66,320.07,320.61,327.52,346.44,342.63,328.04,332.72,331.01,323.48,320.83,324.14,313.35,311.24,307.84,307.29,305.73,312.27,315.05,334.09,337.29,333.02,341.74,362.86,371.13,377.35,379.55,371.81,375.63,380.15,368.32,368.71,356.07,358.67,351.12,356.44,366.85,355.52,359.83,370.27,361.85,355.47,352.71,355.60,358.13,347.96,348.92,359.31,356.08,356.74,363.31,359.45,354.25,350.14,348.81,344.36,341.12,347.26,341.79,345.25,343.01,344.31,348.28,352.68,348.75,368.83,359.34,365.70,359.06,359.19,356.13,354.04,362.12,354.99,358.79,352.58,346.61,347.06,344.98,340.30,348.88,337.21,347.03,351.13,350.27,347.13,342.77,347.74,357.54,348.80,L5
2004-11-03 21:56:42+00:00,335.89,331.98,331.60,340.99,333.30,325.28,322.39,332.17,335.21,333.03,336.27,334.51,331.06,331.16,314.37,321.83,327.49,331.65,334.15,341.30,339.98,352.01,356.01,358.56,358.09,358.84,362.15,358.27,334.91,335.78,339.57,343.91,340.99,337.71,344.38,342.22,348.22,346.51,345.59,344.25,344.91,340.36,337.56,325.93,321.78,324.67,324.07,324.87,329.98,333.89,346.83,359.32,368.66,375.47,387.35,394.27,391.08,391.43,368.65,367.00,365.72,363.01,358.46,359.77,358.14,367.69,376.35,365.46,369.07,379.35,360.09,357.16,368.00,359.37,351.35,350.53,356.73,359.30,357.52,362.15,360.39,366.84,359.74,352.60,346.95,344.60,341.77,351.38,359.89,351.84,353.32,356.95,362.47,362.82,369.90,376.93,363.01,376.44,373.17,367.56,360.97,363.72,365.31,369.84,366.32,355.65,352.25,350.16,346.46,341.19,339.53,339.37,344.53,352.41,358.75,362.56,357.62,348.51,358.68,L5
2004-11-11 22:00:45+00:00,304.64,312.34,310.29,309.73,311.30,299.29,295.09,292.69,295.94,296.35,300.79,306.70,,,,305.63,304.05,310.18,314.68,311.45,318.39,323.57,316.12,321.60,328.18,324.49,,,,,,,319.23,319.40,324.79,324.97,317.71,320.22,320.63,306.14,309.94,,,,,297.26,299.47,303.64,307.56,313.79,322.22,330.48,338.85,353.27,363.80,363.37,,,,,367.12,351.04,347.31,346.85,346.62,348.46,350.81,353.38,345.85,350.56,345.99,,,,,338.70,344.64,346.91,347.83,349.16,346.20,338.87,338.72,333.16,326.62,326.88,326.07,,,,,,346.78,349.85,357.37,,,347.28,346.94,,344.41,341.15,339.19,346.45,,,,,332.89,330.92,331.32,332.07,329.60,332.99,334.28,336.72,339.61,325.91,323.20,L7
2005-01-15 21:51:45+00:00,,362.64,356.39,368.55,359.17,344.98,341.82,338.85,332.62,335.22,339.36,340.27,344.01,352.06,345.55,346.44,354.18,355.01,360.83,364.77,,,,,371.36,,365.38,364.53,365.82,372.76,373.13,366.75,365.65,363.06,358.78,353.77,352.88,353.84,361.16,367.01,363.30,365.99,355.54,345.21,339.68,343.02,344.10,345.42,352.67,355.54,357.55,366.34,377.49,389.87,396.86,397.41,398.35,393.23,387.83,389.98,389.90,384.15,380.98,381.70,375.42,372.34,375.84,376.42,381.77,382.27,374.85,370.46,374.10,370.45,370.77,370.43,369.06,369.26,372.92,375.97,370.64,368.67,363.63,358.98,361.82,358.29,359.46,359.58,363.30,369.39,374.83,375.17,381.63,383.03,387.26,394.65,376.10,378.65,383.37,382.56,383.17,379.39,377.79,373.34,371.51,368.78,369.54,371.50,362.03,361.35,360.84,360.43,364.01,359.49,359.81,363.16,365.47,364.57,364.61,L5
