dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2001-08-10 21:42:36+00:00,167.54083118248326,167.85783363096863,159.25362112624202,157.6114754325165,157.06587329465256,164.9136694049438,169.27488952978857,167.48162977093267,180.00371661811857,178.7984390071611,179.64139008704913,187.8999832121851,196.40290132329378,198.40947403390962,192.76127965884638,192.00179095395038,187.17566692211662,188.4262940876546,188.6085782199939,185.37416073003726,185.9516898741569,183.97340087275717,189.9528198655371,180.39193979535747,182.03026725471338,183.44850841781738,186.69938663123835,190.4405853947107,179.74768936324008,187.59130595861717,194.74668310871223,196.96218130198525,192.7036691031837,186.30502599690377,186.27266672288232,180.25825684315694,173.61377140829302,172.26064700792034,170.7361518291844,169.90334436339208,165.46278688627035,,,156.59684689355308,158.01614144831095,161.47025876771247,174.47218929043473,162.88521142703064,156.15658989967713,159.0157982266037,172.2043164137723,174.51637117544308,158.5829143494666,,,,,,,
2001-08-26 21:42:25+00:00,168.9586698698871,170.5870504387856,162.87484140088924,168.66419546623487,172.73633744401462,173.60356902465236,175.3038051113217,179.02466307954785,181.32703384487067,184.831968428272,187.89495377420923,191.4692110391825,197.1224440396631,200.8866414619696,206.06115537666636,197.66527187700558,194.10420164615985,194.6998999277015,189.85114037397236,188.2672393282796,190.5555278281281,190.2120301187029,187.3963715180029,191.0926917186757,191.84384199637793,193.9594086289457,194.49745673867352,195.01314802494426,197.68451462633809,202.00231329479226,204.116377799597,202.991805180707,193.9223514839268,190.06638946900995,189.1398385964212,186.01776292031937,180.3619177437757,177.82011102591576,178.0727932118871,172.1956985009218,167.26621089228453,164.27589538630772,157.43763552160917,162.97374705551334,173.28525125757687,173.6989335390508,186.79747453936272,170.8815489485576,170.23822084735673,173.2110165097344,179.45878587904392,184.10859106944585,171.73393209109042,167.43034612496345,169.49438322391154,167.76532760424675,175.34150468691107,191.8990325875906,189.64124465001416,203.34944208314406
2001-09-18 21:48:17+00:00,186.2979356365349,177.54727658104673,166.56222801151316,172.81647554795725,175.76407819390803,172.04522843785088,178.3825568629826,179.6769279376479,182.45822494720645,188.1506520071137,193.6800294502212,200.0194910328381,208.1890535282133,208.25733550878354,207.50697567637556,202.58452326109528,195.1538747703816,198.84131787031674,197.5661354600157,193.08886614596088,194.38366497163747,191.62949576213532,193.10522701574072,192.0117673210575,191.93391804718624,196.61246687079503,198.46067156354187,199.44167400044944,199.06159362791448,199.62509622138714,204.05043698499443,195.1652012244064,194.08029179517507,194.33123140433943,193.09065751815095,186.3528913770746,185.5896111935533,182.0244572158809,184.13023112396777,178.19642967576112,168.08124243254062,161.83111231670026,161.55833165223225,155.8600050399413,165.44872369617937,176.11755186241916,186.7918535764312,177.762659024637,,,,,,,,,,,,
2001-09-27 21:42:05+00:00,177.73350660341197,168.8792806218753,166.29920678205465,163.44921616617916,167.57919634188445,170.21200901440955,170.68195773006093,172.03768460044634,174.3523629602148,182.44605564237415,189.3231016192783,189.71850094551016,196.21558308763755,203.1026230687429,199.29296645241084,194.54896357530194,195.73922095276012,191.27183549922836,191.85065807826123,186.79222342019972,188.0660741921909,187.09237741102098,183.40566101621795,184.91997797217005,190.39319222004983,187.92561672322452,192.3832749300597,195.89984125555594,198.44655576225264,197.79735256197884,200.23353876318424,196.10584842265413,193.5725897230373,192.1959922929766,186.2419028840559,182.35314415088698,179.33039804035775,179.66324825797238,179.12607998677396,172.79871113630412,167.2827849196668,161.30290219581892,160.1556012547585,156.23399853352802,164.99164534880725,177.75220325269387,189.59192999480413,174.9450539293557,169.51519191517497,174.22252822636293,179.4006054261885,187.4609667503147,174.6140052672616,167.35206616357024,167.67231945863585,167.94733163527465,178.4988975983596,198.9178213486691,202.9787904230239,216.9829515079924
2001-10-13 21:41:51+00:00,178.6078806026578,169.86897169610785,162.55263095484094,162.33426911631517,165.09595499363007,172.82579810903653,176.61603843394542,174.4947207590123,180.8604806109609,191.44250121693568,189.76345212312194,189.66098926405783,194.25988599437193,198.12123186799036,200.616706750399,196.29012681023647,193.94287205137346,186.3093900501676,186.0966985501161,187.44612903281288,184.6189849964053,187.01978557586435,189.667376082355,190.13395385104354,191.70142572116734,195.042620713554,195.55792247115434,198.7710240925469,198.15698619569966,199.9877310740084,200.2744412408351,197.0194678749196,190.92647643602194,185.54616969115813,186.976321364118,183.10293789544434,180.51986290938942,179.47824081053693,177.13738457404324,171.22329658721802,163.1909775443813,161.35075700801136,157.31900469367181,153.2630678095908,167.83539557967734,175.79337073667972,184.7817838088961,171.95050353319897,167.4095742770687,170.197337201398,176.18170912647383,184.49969275812148,172.82180630640102,168.64063093575234,167.18808932725733,168.11715883007025,178.87090706146782,197.02765735690846,202.75454107368185,215.9232188977487
2001-10-20 21:48:09+00:00,164.66224427969235,162.1019443376293,163.11591543561582,168.15014800366896,162.0174733033434,163.01844057638021,163.5117182316986,171.12865498096176,176.21943289866087,171.91025561972646,181.3345680688814,183.0066035166236,188.2800874836076,193.94512670153708,200.30463606096805,194.91917201293032,185.69929508787058,177.43451898936462,184.59452806068623,180.98786144310967,187.6834387451022,182.14729800596172,181.5603277410874,183.66382288565904,191.16561213835118,188.20896241111552,191.35709808743323,190.06737085944283,191.88654022870475,194.98124904551935,201.2580797680521,191.51417473486322,188.33918949864025,191.315124733961,187.94427487441027,184.8667423931415,181.95161733869432,180.60018656023703,173.40385481498726,162.24547230951356,163.8728082542589,,94.26168256108325,142.90719098159616,151.97826515752163,168.16183680618764,173.32126882476527,174.2475826254817,163.2561991134878,166.42595030936076,179.0432230058824,187.52411033786206,172.97939134944573,169.80865694344266,,172.05695065613554,177.7137455046203,200.28371402847742,200.4128864134085,208.25070188449354
2002-01-24 21:48:42+00:00,163.2176981644366,155.36254871218472,154.12087831861658,159.86735011672118,165.65579868293977,170.4236424761558,173.78112203484577,175.82501323953005,180.44681095809855,185.1340149570308,186.44887134384174,189.44704842286336,195.98526827969258,203.47896412897651,196.81332610848222,197.34610418397668,190.50022711777976,188.65780493744595,187.6046111274019,190.8844387868877,190.7929157650328,189.6711531055451,187.32911424979653,188.8533795472311,192.3333136519471,192.06464463770865,195.76759508522062,194.76525072979553,194.1147981012,190.94577465953859,193.12670808808147,192.3445030766888,187.73893243170835,186.75049132834403,186.0878585375274,180.72193206343752,178.69442917957699,173.84772845733184,169.81128496513583,164.24959747201245,162.67798645458151,157.9775094999207,151.61927670421687,154.02801037616598,158.08003040906897,177.78572638965315,193.20260634267686,180.7257877814419,176.00464082899336,173.92305805196807,181.30777392103403,185.42503938047108,175.66521128212239,165.28579286661306,166.3624049927678,169.42086422971656,180.9997481670496,214.29669171276186,206.6747263400318,202.1593143262775
2002-02-09 21:48:45+00:00,160.9677471107851,154.88243889623885,150.20214277615742,155.3868661505282,160.42424966732528,162.97981445569573,168.92185197028442,169.4785731951676,175.04212254171736,180.56701757306678,181.3102376942857,186.3410838636484,188.13095982499814,196.69820823609274,192.3226319722526,185.69884146682824,187.2729910341621,187.22085173506008,182.6587028566043,184.14522084039152,180.9216098995861,183.68576338467568,181.24175520768097,183.50290157586295,185.5297401227469,188.1435175413252,188.04503707164986,188.78813699871364,186.05608851242772,190.34765140294962,194.3992675387364,189.38763295453043,184.51609499209576,185.17668170252296,184.8347121379852,182.91295988072045,177.1250244977653,173.9071268922108,168.98283338700702,163.14188725733695,162.43872309608847,158.40373904507624,153.49263983588864,151.6867801688743,162.4628111481874,171.76928321101948,184.1366906911624,172.3391995815983,169.07587006509195,172.22299032865763,178.66462365198657,185.14994711026705,171.71242964809525,165.24087300490368,166.08510832471103,167.23970177821784,181.89627737141606,202.77855421234491,204.44660527666164,202.1197046948727
2002-02-18 21:42:30+00:00,167.55972762355202,168.78128107996508,165.3321120190131,170.60781481318105,167.65036378825167,170.40947532709018,178.17331752942908,178.62450669802948,182.04509076940977,182.9137812501026,188.50356721048453,193.0977389028556,193.6215436667765,200.58882600517654,200.56025786954282,198.76856606873997,195.02711139195122,192.92021920398102,188.3234983292653,184.76102782040186,185.65229527564836,186.1351639629705,189.4276793879709,190.84191934625406,191.54986986487958,190.6509759861861,196.53587670855785,192.27587696497358,193.63506345757702,195.18284581780227,196.5787419220273,196.6166640571496,189.9196278538545,189.2407046687509,186.33172665126932,180.5280683844466,180.7861032292158,176.090514351608,175.30999108438866,168.5335161971185,166.3546151793496,160.17975717182557,160.62752111719772,160.46863636255944,164.77753017378384,170.41620721762513,191.71918481401633,183.89415627431478,176.13444505596863,178.62260468400072,186.78642972633537,197.41778529986186,173.66143970215163,170.71120396953776,178.73943659725032,177.663439165468,193.33375684694298,221.4858715077996,212.2365777236235,209.62318058256045
2002-02-25 21:48:47+00:00,161.51648355435938,156.75674504119092,155.79148608552592,158.86154895910522,159.2454597570736,160.8303769851537,162.3077806864925,167.17740662496158,177.4365679512013,184.2971812703095,183.6777758706974,186.4137875174094,184.43943576718786,194.83775686160016,199.29821834178503,197.60439248936507,193.8032380830858,191.23363390924243,189.57193643459576,185.53582332693114,184.0450020201784,188.89863853395443,180.59962036852744,182.5976199087409,188.53499178229777,190.5736375770823,195.3324207242157,190.81178541140923,190.91828611680486,192.2618493042957,194.4944033602468,193.95400330041656,195.20779380638078,190.6275956008824,185.63961388804609,180.71463735300216,174.21995490849523,173.71748419835538,170.1456638648793,169.60828355055727,160.7213792792563,157.7550531810002,156.8657178806749,154.06594055985445,158.2664074638983,174.93814603639788,187.58353013153993,176.62960375451402,173.5050400324657,174.6496483349058,180.50141115655188,185.90664693998693,169.7779811181906,166.61883640219912,165.88434627351936,169.90160522987384,179.02871734730917,202.3529733730225,204.3759093719301,203.95810260035108
2002-03-22 21:42:28+00:00,169.34238809587578,168.29967871796086,163.01010674540856,167.54644007746904,174.2139918950077,172.53594882506326,177.62736934831892,181.20377851902663,185.88474654125474,186.21194221145828,191.14297649339005,192.8966213638021,202.30736335076784,204.54243611459938,205.08420194876905,202.38136806026094,192.76876019300673,197.2016114094121,191.1514847634471,192.03774403585768,187.951979702584,190.05874247627438,189.91266529011438,191.5699370026648,194.69917324876153,191.53408101669595,196.7080287260921,199.48188104126848,202.0572933189956,204.67101832057162,203.3138187288328,196.65204855740515,194.64861902294976,191.13990487574785,185.9827885122347,187.9962452352543,184.23612743219587,181.34966396529492,178.38858760077474,167.38864437265786,167.4936798481919,169.94593430631872,164.33759006236994,159.8372706758313,166.44330679272878,177.20512838178897,196.90818689894667,187.24135412158944,179.50625512216692,182.55496159873735,189.26413921547956,191.15157927795525,179.6347382101838,166.5580559157179,170.51155000353435,169.81728213148875,183.4248832265097,206.5564463947959,204.45859827292327,204.95760538394853
2002-04-07 21:42:28+00:00,162.4209341482942,158.20591897280778,151.38933529373816,151.1543983740595,158.64401590967498,163.57240693215,165.98222784520738,168.12589147436898,167.2819794964356,170.21915684073969,174.06434878662614,179.55797150787885,181.54319996407241,192.63646905530143,188.97969457353477,183.16414198531942,181.28490694171506,181.7298354054052,186.93667542675,182.80409095964973,177.1026678116433,175.69557560387707,176.26720372916932,179.3406398260836,180.40889790885515,185.7217998184699,189.01357439703443,187.3203380683455,188.96058306321405,191.1092338571553,192.4945936673283,187.40487332538905,186.94802865214055,182.104566326488,176.4264536212038,175.45210717165756,172.122611060937,171.45053044266913,170.67968471184707,160.98483329675753,156.30450745015665,152.80961565119992,,,157.05271724638598,166.5845076739931,181.12625485758954,171.58021673895857,166.61814178040686,168.95815479488382,174.73071468807365,180.3652538168661,166.97144267546878,157.7685943554747,160.09437381853513,164.03700519539268,174.69437617531582,196.61024578472654,197.2200934262347,195.04175250015746
2002-04-14 21:48:38+00:00,171.1683523061844,167.37277523900934,166.47010776438236,171.80253109974294,172.3357457216053,172.39506657616084,179.75248446746383,182.08104682688054,181.04465901299716,187.18156561029247,193.3390803995472,197.62754928675247,194.24284134892437,204.7243001231404,202.30516888199776,199.6654328075345,194.59581435943818,193.00818416611008,195.89506617175272,191.01324127074963,191.3627907385953,192.59189710457036,191.59062886691328,194.3721456075113,197.16667981481186,194.1319503690028,196.424698588452,195.56963521931044,198.14476375897857,201.6603207472635,204.06017170470747,198.9780280681228,194.69417172538857,191.19845671051564,188.4447807792448,184.94903467252055,178.85062441917646,175.76787364627066,175.52132969928152,178.21571525976861,170.13114277840447,157.72324471323563,155.98558495529332,146.23546953957,163.43925280146541,171.93674960076189,186.67346385496322,181.4884529832909,175.6875993017605,177.6654026109488,185.31118556026712,190.33735298293638,174.63402082515736,167.5449569223689,174.3434303618915,170.87535257746714,185.08013518072565,204.26053084862352,205.2512253116524,205.24951968756054
2002-05-16 21:48:34+00:00,187.0888115260264,183.71214563328178,177.7640597173624,180.5547539601374,183.84516814090978,181.41331767667214,185.83561465810558,189.2409085821097,196.12994579146292,195.2793308865307,199.48693725227338,205.27932726469996,211.48375436430652,218.0198086131356,215.33583467992614,208.59163870477076,205.71018792450295,203.5418823736816,203.5191205652469,201.38227931952432,200.12237152048493,196.18418006747342,199.01240846821082,201.05159767949613,202.572348473777,204.4198671772845,207.15623097749867,206.89833846594505,211.02418349335386,212.02061726688174,212.62773707238375,209.19394632009343,204.46179663458665,201.0415212358322,199.1732386340422,196.9212280835311,192.45710082591978,192.407530224805,188.1063778912821,185.69235999640577,177.57350021981205,165.92273847573878,164.92104936886605,156.50655262447108,161.0588141103651,176.29498596835538,193.19786885971,185.3343650506446,184.05565470540506,185.08425637866696,189.0974064943147,195.13862587501143,183.71401642788885,179.913553924986,169.98362323738286,175.33258478776,185.17946131549303,207.52621197388254,205.01291455273997,204.742842377121
