dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2003-03-16 21:48:34+00:00,351.37,342.51,329.15,337.09,342.44,350.24,357.94,363.54,363.39,371.03,370.75,380.52,391.91,399.47,391.11,385.18,380.73,381.80,385.47,390.98,390.40,383.58,383.99,386.04,388.89,391.37,393.63,387.10,387.26,390.47,395.73,387.50,383.37,377.74,374.98,372.61,368.05,367.97,372.74,373.91,369.62,366.57,359.98,366.60,368.09,373.89,385.95,380.30,375.89,377.85,386.92,391.79,377.92,372.83,372.18,380.02,386.77,409.77,406.11,401.29,L7
2003-04-10 21:42:26+00:00,352.22,340.80,336.49,338.88,341.35,349.66,355.64,361.37,372.76,381.14,387.97,386.30,385.41,388.05,388.51,391.36,391.21,381.63,377.37,381.94,388.37,387.53,388.71,390.42,392.31,393.79,393.15,393.03,395.73,399.57,400.71,393.31,389.70,387.11,389.45,388.52,385.06,378.90,377.80,371.73,359.38,361.39,358.16,359.08,368.25,374.79,388.50,384.36,378.83,379.22,390.42,394.65,382.38,377.24,376.44,383.53,395.71,414.51,407.91,403.13,L7
2003-04-26 21:42:25+00:00,377.84,373.33,371.71,362.65,369.44,364.54,375.93,377.45,384.51,390.22,392.03,396.92,402.36,411.97,414.26,411.74,407.95,404.53,403.25,402.09,401.10,399.67,398.88,401.09,402.56,402.06,402.82,403.56,405.46,405.71,408.15,403.80,397.97,393.61,387.56,385.87,384.57,385.98,383.29,380.18,372.35,370.37,365.82,365.65,371.07,376.26,391.65,381.49,378.83,379.03,389.94,392.73,379.25,374.11,,377.46,383.95,410.61,404.04,397.35,L7
2003-05-03 21:48:37+00:00,361.46,361.44,360.27,363.60,358.05,364.94,361.09,359.63,373.65,375.98,383.71,384.97,400.32,407.33,393.18,394.49,390.61,391.42,393.62,390.28,390.87,389.26,393.54,386.09,390.21,398.47,394.63,387.56,396.82,402.84,399.05,397.27,395.26,390.39,394.21,386.31,386.75,384.95,376.40,378.30,365.90,369.39,362.69,358.44,363.54,373.25,386.37,378.24,378.39,379.79,390.35,396.03,386.94,379.50,,,390.92,407.63,407.14,396.82,L7
2003-05-28 21:42:22+00:00,,381.42,382.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.71,,,392.69,411.16,409.10,395.86,L7
2003-07-23 21:30:14+00:00,378.73,369.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.86,386.83,374.06,376.69,384.65,396.30,408.35,404.41,395.02,L5
2003-08-15 21:36:48+00:00,365.67,353.67,350.80,352.62,364.90,361.34,366.89,372.19,378.04,378.19,377.63,391.35,400.81,397.76,401.63,400.79,396.29,391.88,393.51,393.15,381.56,382.62,391.58,388.25,378.80,382.32,390.94,393.70,393.56,394.56,398.06,399.35,397.45,387.64,382.49,382.74,385.74,385.34,381.09,382.71,370.07,360.66,350.97,350.88,352.30,365.69,376.49,369.15,365.58,365.53,382.28,394.53,384.80,380.92,379.76,380.75,388.18,396.10,388.34,376.82,L5
2003-10-18 21:37:48+00:00,366.49,363.95,363.51,365.00,371.36,374.76,378.91,381.43,388.69,396.71,401.04,406.96,411.69,421.10,422.25,405.59,409.21,404.75,405.00,399.84,402.81,405.80,406.09,407.85,404.48,406.05,408.25,412.21,412.33,415.17,416.21,411.86,410.41,406.68,404.14,400.78,403.59,405.79,394.58,394.15,378.42,372.48,375.48,375.51,382.42,388.57,400.48,392.83,389.59,389.91,398.75,406.60,395.52,390.69,385.67,385.87,396.72,407.44,405.47,388.76,L5
2003-11-04 21:42:03+00:00,361.69,347.67,348.08,355.14,354.09,364.01,367.75,373.45,376.22,379.14,385.58,391.29,396.93,402.41,397.57,397.11,413.26,,,,,,,,389.66,393.10,394.03,397.63,399.48,399.73,403.96,398.44,397.09,393.12,386.25,385.05,377.79,379.71,380.22,,,,,,,,405.04,392.04,382.17,381.15,387.40,392.05,379.68,375.86,374.77,,,,,,L7
2003-11-19 21:38:14+00:00,358.36,344.48,349.20,336.12,347.57,351.42,358.53,361.36,368.03,377.82,382.97,387.17,391.97,400.41,397.79,393.80,401.00,400.06,394.90,394.61,389.53,391.89,396.03,395.28,398.39,398.67,398.85,395.29,388.75,391.50,396.39,388.73,388.34,385.12,386.61,383.37,372.66,373.16,371.21,385.08,373.98,374.32,374.59,376.97,379.33,392.36,410.86,403.01,382.53,379.13,381.26,390.19,378.96,370.37,377.30,401.80,412.45,422.98,417.06,403.04,L5
2003-11-20 21:42:19+00:00,,,,350.58,349.81,358.09,363.06,367.42,368.08,378.55,384.24,386.38,392.73,402.61,395.15,393.67,395.30,392.51,387.71,389.44,391.88,,,,,,,,393.15,396.48,397.48,394.54,396.26,388.75,384.06,386.17,379.65,379.50,382.26,377.61,375.19,371.91,372.05,,,,,,387.56,382.77,389.32,395.06,384.06,374.99,373.83,387.83,396.37,,,,L7
2003-11-28 21:32:10+00:00,330.60,334.13,335.46,340.92,347.22,344.84,354.34,362.56,367.59,370.97,376.13,373.16,383.09,387.78,390.16,383.80,381.27,379.90,375.57,376.59,376.32,378.29,376.84,383.66,383.04,384.50,388.02,388.78,393.87,389.24,391.20,395.07,392.74,388.00,376.86,371.07,368.11,369.95,372.49,370.41,369.42,362.10,361.72,363.78,370.96,376.06,388.92,380.01,378.21,383.11,399.43,402.16,383.42,379.49,381.55,389.25,395.83,410.29,411.43,402.29,L5
2003-12-06 21:42:22+00:00,337.76,337.89,326.67,330.88,340.20,348.81,353.21,349.86,362.24,364.40,371.31,375.84,382.77,389.05,385.35,,,,,,,,,381.61,381.31,386.66,386.95,390.31,388.90,390.14,385.75,389.77,386.04,381.30,377.97,372.91,373.91,374.06,,,,,,,370.01,374.65,384.25,375.61,377.84,374.18,382.10,389.51,378.24,372.06,,,,,,393.69,L7
2003-12-30 21:32:24+00:00,350.39,343.19,339.20,342.54,347.78,356.47,362.67,368.51,367.88,367.70,379.71,386.06,396.31,402.00,399.74,396.25,390.40,390.00,389.46,388.90,389.58,389.70,388.67,388.93,393.16,393.32,387.92,381.35,389.54,395.74,399.21,395.31,393.30,389.19,389.21,387.26,381.33,383.48,383.44,380.50,377.31,368.23,371.58,376.30,377.53,386.22,395.09,384.15,378.26,381.43,391.19,394.67,382.24,379.98,383.54,388.95,401.22,419.45,401.81,393.06,L5
2004-01-22 21:38:40+00:00,316.38,325.41,325.80,335.27,340.59,338.54,349.41,350.19,355.11,356.51,361.29,372.45,377.98,391.66,395.98,386.15,384.81,384.79,391.08,387.43,389.34,387.55,375.35,372.91,374.83,369.12,372.52,374.81,376.32,376.33,376.59,371.83,368.91,368.34,369.62,368.20,366.21,364.35,369.01,366.18,365.57,360.85,367.93,369.71,359.35,357.83,365.38,359.59,359.72,362.81,373.05,387.73,380.14,381.21,383.80,385.03,399.18,412.78,384.33,373.65,L5
2004-01-23 21:42:42+00:00,,,,,,,,,,364.45,368.83,373.80,385.80,391.19,387.19,379.18,377.83,372.41,371.60,370.30,369.82,371.73,375.20,376.24,389.22,,,,,,,,384.95,382.41,378.19,374.47,376.32,373.54,375.61,374.65,368.90,365.61,369.62,369.67,370.96,381.81,,,,,388.22,395.12,378.31,375.55,381.70,383.94,396.28,411.79,392.79,375.44,L7
2004-02-24 21:42:45+00:00,339.33,329.80,335.68,342.58,346.06,348.86,354.11,362.93,368.11,375.26,375.29,383.58,389.16,397.35,398.05,,,,,,,,,383.55,384.50,385.83,389.20,390.40,392.64,394.01,395.19,388.73,387.37,385.64,385.86,384.46,384.09,,,,,,,,371.27,377.39,387.27,375.63,372.76,382.04,392.45,397.99,387.05,381.99,,,,,,388.38,L7
2004-03-18 21:49:07+00:00,346.56,340.04,333.89,334.01,339.82,350.95,355.28,359.25,363.67,366.86,372.05,383.26,386.03,397.57,391.04,392.60,393.79,,,,,,,,,391.21,391.76,394.84,398.37,394.12,396.25,395.42,390.76,383.10,384.25,383.01,383.68,378.55,377.71,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-27 21:42:57+00:00,345.15,347.60,342.06,344.65,351.57,359.49,363.78,367.19,374.47,,,,,,,,,396.78,391.19,393.82,395.58,391.31,390.08,389.96,392.90,388.74,394.13,395.06,395.48,399.29,401.58,398.35,,,,,,,,380.85,372.26,370.31,367.70,369.20,372.68,382.20,390.11,383.65,377.75,378.84,389.87,,,,,383.85,392.10,403.61,396.35,385.26,L7
2004-04-03 21:49:06+00:00,359.54,351.04,350.69,362.58,,,,,,,,,,405.50,402.34,403.12,398.04,394.83,393.40,392.45,390.94,392.16,393.14,393.99,394.94,395.45,392.84,397.57,398.62,,,,,,,,,387.95,387.30,382.97,373.73,370.95,372.23,373.04,375.20,380.95,396.23,384.42,375.83,,,,,,375.81,391.35,387.39,404.17,397.58,386.66,L7
2004-04-04 21:33:01+00:00,,,,,,,,,,,398.52,398.39,402.96,406.97,406.49,402.65,409.25,400.35,400.51,405.38,395.62,392.24,396.00,393.74,394.60,395.05,397.21,401.08,403.09,403.00,405.19,400.76,399.73,398.62,394.00,394.87,388.06,388.22,391.02,392.03,384.83,378.96,383.78,382.69,383.08,384.93,392.17,385.29,382.33,382.40,389.41,390.59,378.61,377.44,379.50,388.85,393.18,401.67,397.28,383.82,L5
2004-06-06 21:48:56+00:00,363.12,352.24,352.67,358.54,367.78,372.37,374.27,369.19,380.50,389.61,395.35,397.70,410.95,422.88,,,,,,,,,,399.51,403.56,404.39,403.77,408.54,407.81,411.62,407.51,411.18,409.88,406.40,405.67,401.83,397.55,,,,,,,,,387.71,400.61,390.71,387.19,384.45,393.51,400.12,383.10,377.67,,,,,,382.20,L7
2004-06-22 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.12,,,384.70,391.08,387.77,379.36,L7
2004-06-23 21:35:22+00:00,375.27,365.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.95,384.10,377.70,379.46,383.30,385.89,,388.85,376.84,L5
2004-06-30 21:41:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.69,375.70,375.65,375.75,369.81,L5
2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.46,386.64,385.78,381.79,396.27,404.89,398.26,387.18,L5
2004-08-02 21:42:28+00:00,,376.34,370.15,373.89,379.04,377.54,380.14,385.33,400.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.33,,,,,,385.76,398.52,396.47,382.93,L7
2004-08-25 21:48:37+00:00,,,,,,,,,,,395.30,399.25,405.62,409.59,408.82,408.73,406.49,405.23,403.58,402.81,401.82,403.93,400.60,400.19,403.05,,,,,,,,,,400.94,399.67,,,,,,,,,,,,,,,,,,381.25,376.54,382.04,385.39,397.94,391.66,379.05,L7
2004-08-26 21:36:59+00:00,368.90,354.57,353.01,359.31,364.57,374.13,373.18,375.30,379.11,386.72,390.57,392.67,399.37,410.39,409.01,402.99,407.21,403.64,401.29,401.13,395.10,392.73,389.21,392.66,391.43,396.21,398.41,397.76,401.86,401.31,405.76,400.19,400.87,397.86,397.05,394.34,393.43,393.06,391.38,386.69,379.54,378.35,371.12,372.96,377.93,386.17,389.89,381.21,383.39,384.20,391.36,399.13,387.22,380.70,380.71,378.38,384.76,389.37,383.93,377.96,L5
2004-09-03 21:42:23+00:00,362.84,356.02,354.09,356.37,365.85,365.65,373.95,374.85,377.45,385.53,392.40,398.80,405.62,412.16,,,,,,,,,,401.53,401.69,400.36,405.19,405.60,404.51,408.37,406.86,407.05,407.59,404.02,402.34,401.20,398.72,,,,,,,,380.99,390.27,402.08,389.71,386.84,385.70,391.02,396.60,387.93,385.33,,,,,386.53,380.45,L7
2004-09-18 21:43:46+00:00,,,,,,353.15,359.47,358.44,367.68,370.36,370.05,381.16,388.83,397.74,394.64,400.76,391.35,378.24,380.37,383.52,383.36,377.24,381.28,385.00,387.58,392.16,392.36,388.49,393.33,394.34,390.73,395.91,393.45,390.49,387.21,374.98,374.39,379.18,379.98,381.44,373.96,367.00,,351.50,365.18,369.59,386.19,378.43,375.59,376.30,378.66,389.29,378.05,377.34,374.23,374.02,378.52,395.93,385.11,376.94,L5
2004-09-19 21:42:17+00:00,365.07,355.41,360.18,362.13,368.27,378.12,,,,,,,,,,407.41,407.63,403.19,405.43,403.17,402.96,402.46,399.79,401.54,404.59,405.28,407.53,408.90,410.26,412.76,,,,,,,,397.65,396.65,392.94,387.18,384.39,381.43,379.61,382.74,386.81,401.63,393.11,389.68,400.48,,,,,384.50,384.07,388.61,402.78,397.80,384.96,L7
2004-10-13 21:38:08+00:00,350.84,341.50,334.94,342.63,345.91,346.87,352.03,355.69,361.05,371.09,376.02,382.24,390.96,388.69,386.45,388.13,390.26,390.94,388.00,382.86,386.37,384.21,386.22,389.02,390.02,389.88,382.56,388.70,385.77,388.61,396.75,389.55,392.08,387.10,383.91,382.76,378.44,379.11,375.64,377.67,372.92,366.09,363.04,361.70,370.70,377.63,387.18,379.78,374.30,375.32,377.66,389.91,383.05,378.46,375.14,374.50,384.13,395.88,398.43,383.06,L5
2004-10-20 21:44:28+00:00,345.23,342.57,339.02,352.11,356.16,357.37,363.32,369.23,373.56,378.73,385.74,390.95,399.73,408.22,406.97,391.47,392.42,392.04,388.98,388.66,384.95,387.71,392.82,393.99,390.87,393.63,388.82,398.61,404.14,405.83,407.75,404.02,399.54,398.08,398.72,398.15,398.69,392.27,385.52,381.92,378.16,374.63,374.35,376.68,377.22,382.05,396.64,390.76,387.94,391.73,399.64,402.01,389.38,385.32,378.27,380.70,385.34,401.08,390.77,383.56,L5
2004-12-07 21:45:24+00:00,350.05,338.96,331.68,336.24,343.20,353.99,362.38,370.94,371.81,378.21,382.38,388.94,391.66,394.99,396.73,395.87,387.87,395.17,388.93,384.14,379.88,375.79,375.51,382.03,384.28,382.50,384.15,386.46,387.59,390.98,392.79,399.50,397.30,392.64,391.25,389.63,391.49,385.76,385.40,381.91,377.92,348.79,355.46,359.27,364.75,368.63,386.43,379.42,373.68,374.84,396.67,402.23,387.75,382.88,382.94,391.47,380.19,391.83,383.37,377.03,L5
2004-12-23 21:45:40+00:00,315.13,305.42,305.75,314.40,321.21,330.52,330.29,337.69,331.00,351.06,363.79,361.86,363.19,377.77,375.71,373.94,371.44,373.80,371.27,365.95,374.94,363.31,362.27,365.12,362.02,359.85,363.92,365.32,365.61,368.76,368.51,363.19,360.13,368.07,370.06,376.00,373.19,351.50,361.10,365.27,360.10,359.91,357.21,328.82,343.01,348.99,375.05,365.94,358.79,359.29,369.02,382.37,380.06,369.88,372.03,377.66,381.99,392.26,375.49,369.13,L5
2005-01-16 21:49:15+00:00,,,,338.80,344.00,345.34,352.55,359.41,369.96,374.10,383.27,382.43,388.25,398.51,394.06,393.57,390.64,388.08,391.22,,,,,,,,,,393.13,396.01,399.13,394.05,391.76,390.69,386.90,383.00,380.73,375.91,378.50,377.98,371.73,368.92,329.69,,,,,,381.56,383.57,392.87,394.66,386.48,380.67,380.13,376.93,379.67,,,,L7
2005-01-24 21:46:06+00:00,317.67,314.25,318.31,327.45,328.58,332.45,346.84,354.25,356.17,363.20,360.74,365.94,370.47,377.60,371.30,370.07,368.45,380.99,381.15,370.68,367.24,364.52,363.88,368.02,368.50,369.38,367.97,372.74,369.29,374.45,375.00,383.36,382.14,384.20,382.94,377.38,378.10,369.77,372.13,364.68,364.86,,,,,,,,,,,,,,,,,,,,L5
2005-02-18 21:40:18+00:00,348.42,333.89,330.09,329.61,333.86,332.54,338.22,351.69,362.02,370.01,375.35,375.87,377.19,377.08,374.78,379.65,378.46,376.35,375.07,371.89,373.79,378.43,380.30,378.29,375.20,369.90,371.44,370.80,369.03,373.33,379.30,376.52,378.34,382.31,376.60,374.88,373.56,366.87,367.57,368.83,368.41,363.46,356.01,358.23,363.64,378.37,394.13,386.64,377.31,376.14,389.87,395.35,384.24,377.23,379.80,382.61,390.69,402.56,391.47,383.83,L5
2005-02-25 21:46:35+00:00,358.67,354.21,349.62,346.42,353.08,351.57,357.01,366.43,368.32,371.38,380.30,387.35,394.08,395.91,397.64,389.81,384.40,379.35,384.00,385.73,387.19,380.20,381.37,382.11,381.70,381.46,384.39,386.09,390.45,389.31,391.66,388.74,387.99,390.24,383.40,379.02,382.73,380.75,368.62,374.41,371.38,361.08,366.40,362.51,368.07,378.34,393.06,385.45,389.03,384.07,393.75,396.72,386.89,382.58,380.77,387.72,385.86,397.70,389.33,377.18,L5
2005-03-29 21:46:54+00:00,344.62,340.99,336.29,336.38,344.70,339.15,348.69,351.88,367.71,371.55,373.97,377.75,390.06,395.20,398.21,394.67,392.33,391.30,384.15,382.13,378.74,375.46,376.07,375.10,379.45,380.38,387.04,387.27,387.97,390.73,391.42,397.51,392.69,391.21,390.36,388.66,389.09,377.89,378.16,377.44,368.42,363.21,356.20,357.95,363.91,375.16,382.77,378.62,371.43,379.04,383.67,392.60,382.20,380.25,378.14,383.05,384.99,393.54,377.54,373.13,L5
2005-03-30 21:43:20+00:00,363.79,355.42,358.84,352.27,359.52,361.62,362.53,366.53,376.44,,,,,,,,,392.41,389.91,392.80,391.49,387.20,389.14,392.95,392.96,399.25,399.81,398.25,397.95,403.59,408.06,403.34,,,,,,,,386.98,383.26,376.34,369.79,368.46,375.37,382.88,395.54,390.25,385.69,390.65,396.39,,,,,377.68,384.02,396.93,384.99,378.90,L7
2005-04-06 21:49:28+00:00,366.13,361.07,352.37,358.18,360.14,364.65,,,,,,,,,,,,391.19,396.85,398.39,395.44,395.03,395.31,396.52,395.64,396.07,400.34,401.42,399.78,402.84,409.89,,,,,,,,,380.15,376.29,372.45,376.79,377.75,381.10,387.54,398.59,390.37,388.31,392.03,,,,,,,392.16,400.50,391.66,378.92,L7
2005-04-15 21:43:13+00:00,363.36,355.21,354.39,355.03,360.28,362.54,365.09,369.20,373.81,381.67,387.13,398.10,408.29,,,,,,,,,,393.36,396.10,394.07,394.24,397.74,398.16,400.82,401.88,404.08,400.27,400.35,398.44,397.31,393.91,393.69,,,,,,,,375.65,383.85,394.33,385.56,385.22,384.37,393.90,397.85,387.91,381.04,,,,,383.89,377.33,L7
2005-04-22 21:49:23+00:00,370.51,364.76,354.50,361.17,362.78,368.32,372.39,378.98,385.40,386.70,,,,,,,,,,400.94,400.43,402.75,397.54,400.11,399.80,399.74,403.37,404.58,405.25,404.26,406.49,405.58,402.88,407.49,,,,,,,,,373.62,373.13,376.61,378.94,392.39,384.44,383.25,386.04,391.54,395.87,386.54,,,,,393.84,384.27,372.63,L7
2005-05-08 21:49:28+00:00,,369.43,358.22,366.56,369.08,371.76,379.09,381.49,393.21,,,,,,,,,,,403.48,402.30,401.77,403.26,402.89,404.79,404.00,407.95,408.67,410.85,413.44,413.91,409.80,406.55,,,,,,,,,,,,,,,,,390.94,399.41,398.57,,,,,,401.98,389.38,380.81,L7
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.02,390.40,401.73,393.34,375.84,L5
2005-06-02 21:43:12+00:00,,341.19,331.11,336.55,348.30,345.69,352.39,348.44,,,,,,,,,374.73,374.21,374.71,373.78,372.15,371.57,368.63,368.88,375.28,375.93,380.44,382.53,379.41,385.44,387.24,,,,,,,,369.64,365.66,353.29,343.41,,,,,,366.34,361.45,364.43,,,,,,359.54,,378.24,373.48,364.78,L7
2005-06-09 21:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.38,388.25,395.55,401.34,398.61,390.28,389.37,397.20,403.56,393.05,,,,,,383.69,369.68,L7
2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.34,388.04,394.79,400.17,393.84,375.56,L5
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.20,362.60,368.10,373.52,382.51,374.45,358.85,L5
2005-08-05 21:43:03+00:00,,,,,,,,,,,394.19,405.51,405.79,416.40,415.08,412.32,406.92,408.98,405.73,403.34,404.58,406.55,405.37,407.15,410.06,409.12,413.28,,,,,,,,406.00,406.82,,,,,,,,,,,,,,,,,384.93,378.66,378.09,373.24,381.12,393.74,385.31,375.18,L7
2005-08-13 21:41:41+00:00,357.66,345.85,337.08,349.60,349.70,363.21,367.07,368.31,374.28,381.41,391.75,396.93,406.36,411.71,415.58,406.18,404.65,399.13,391.84,385.11,385.51,386.87,385.01,382.22,384.62,389.11,393.65,394.75,395.22,399.35,403.90,399.93,395.75,397.71,394.64,394.00,391.92,391.72,388.34,384.28,371.68,368.87,363.57,358.39,369.09,380.51,393.38,378.74,375.61,383.46,392.60,400.95,388.72,378.23,377.25,370.63,376.29,388.11,374.13,368.50,L5
2005-08-21 21:42:57+00:00,,,,339.24,349.80,355.29,356.73,357.72,359.34,360.38,366.43,369.38,380.00,388.93,392.90,379.91,379.46,386.58,384.75,,,,,,,,,384.60,386.23,395.39,398.86,389.68,385.54,390.35,389.71,383.04,379.49,378.63,377.30,377.88,365.17,363.52,,,,,,381.62,380.48,381.32,386.69,394.08,386.14,376.91,375.97,374.94,,,,,L7
2005-08-28 21:49:05+00:00,375.79,,,,,,,,,,,395.61,401.60,408.20,411.88,411.86,411.00,408.33,404.99,405.58,404.33,401.38,402.68,406.29,402.74,402.33,418.46,,,,,,,,,399.93,395.44,396.52,396.35,388.23,381.29,379.82,380.64,378.64,383.48,394.07,406.09,395.88,,,,,,381.73,376.81,384.65,382.32,398.86,386.97,373.26,L7
2005-08-29 21:41:46+00:00,374.48,370.79,364.78,365.48,369.52,381.95,380.50,375.06,381.66,389.44,395.85,396.62,400.40,409.05,409.72,412.46,408.04,408.55,403.21,404.16,406.79,405.66,406.53,405.01,409.87,412.68,414.56,416.87,417.62,422.38,404.32,405.93,401.52,400.86,398.05,395.28,395.15,392.99,392.31,389.46,376.00,378.99,375.89,380.12,387.59,396.11,412.30,401.35,398.10,393.24,393.80,398.48,381.72,375.53,373.95,376.35,394.32,406.49,399.34,379.37,L5
2005-10-24 21:42:55+00:00,350.61,341.69,335.55,343.36,350.85,358.12,362.01,368.62,375.40,378.70,385.87,393.87,400.06,409.07,406.95,403.32,400.56,409.65,,,,,,,,396.58,399.83,398.19,398.26,401.54,403.93,400.39,395.54,391.94,391.77,393.26,393.63,391.98,390.57,389.17,,,,,,,392.83,382.52,379.89,381.71,387.13,395.30,384.48,378.29,377.33,376.74,,,,,L7
2005-10-31 21:49:11+00:00,,,,,,,,364.62,369.74,371.31,381.98,389.86,392.69,395.64,402.02,393.97,391.48,391.87,395.56,384.82,383.94,384.56,391.18,,,,,,,,,391.63,391.61,389.48,392.56,387.16,385.83,384.50,386.12,382.64,378.77,377.52,378.15,379.33,384.67,,,,,,,396.64,383.25,376.30,374.82,374.74,384.52,394.55,388.84,,L7
2005-11-08 21:48:04+00:00,354.22,345.31,344.82,349.67,356.26,359.78,372.55,379.57,386.24,394.82,391.54,407.46,408.46,412.01,411.64,410.06,405.41,404.90,404.51,405.39,406.32,406.75,403.54,407.93,410.27,412.11,408.70,409.09,411.21,416.51,419.68,415.22,413.13,408.54,409.76,408.90,401.05,396.49,400.46,397.03,390.79,386.74,386.18,387.83,389.26,393.84,406.44,395.55,391.42,392.29,398.79,409.14,398.99,381.57,377.02,375.16,380.44,393.20,386.10,380.75,L5
2005-12-18 21:49:28+00:00,,,,,,,346.11,353.43,360.00,363.97,368.88,377.77,386.44,389.87,387.72,390.02,387.18,380.34,381.33,384.48,385.70,379.78,390.04,,,,,,,,,388.90,383.18,387.31,382.95,379.01,380.08,383.49,382.04,377.95,376.95,368.27,372.13,373.34,,,,,,,385.68,391.07,381.67,376.68,375.92,370.19,378.28,391.31,385.43,,L7
2006-01-28 21:43:39+00:00,,344.95,341.74,335.45,344.87,351.07,354.81,359.62,362.27,369.49,376.98,384.74,383.77,395.17,394.61,385.60,381.47,382.31,,,,,,,,,394.36,393.90,392.64,394.30,399.00,397.77,389.26,388.14,388.36,384.48,386.08,380.03,382.45,377.25,,,,,,,,371.66,370.97,375.37,383.20,393.50,381.01,377.69,372.77,374.20,,,,,L7
2006-02-05 21:44:00+00:00,357.51,343.74,,,,,,362.61,369.78,369.45,373.02,381.44,386.61,395.40,391.04,393.86,396.35,391.50,388.73,387.57,394.25,387.34,390.13,391.20,387.76,393.50,390.89,392.42,399.21,390.91,391.75,399.94,385.16,385.67,388.11,381.82,372.08,367.49,374.02,365.33,364.00,372.91,359.14,364.26,369.40,377.10,390.19,382.88,382.43,386.64,390.45,391.50,381.16,375.88,378.07,376.77,381.14,396.58,391.45,384.03,L5
2006-02-12 21:50:20+00:00,353.00,351.62,348.26,346.62,345.95,346.21,360.05,364.86,366.66,374.40,381.31,386.99,389.95,392.97,390.92,389.75,389.70,392.66,388.70,390.55,391.39,383.05,387.20,390.11,389.89,388.51,391.33,388.22,393.48,396.74,398.63,396.35,391.00,387.19,383.17,387.02,381.45,383.76,376.66,372.15,371.58,366.48,366.57,369.73,371.93,376.50,386.22,375.20,376.62,381.38,391.14,387.73,377.73,371.23,369.75,371.97,379.84,397.15,385.46,376.68,L5
2006-02-20 21:49:55+00:00,362.55,352.67,350.79,352.22,357.95,358.17,366.57,370.53,374.82,380.10,387.24,390.36,,,,,,,,,,397.59,392.47,392.99,394.70,395.04,398.46,397.68,402.71,401.99,402.46,397.17,396.65,395.07,393.25,394.14,,,,,,,,374.18,376.39,377.44,394.32,384.47,381.34,385.27,396.81,397.03,385.31,,,,,,383.01,376.83,L7
2006-02-28 21:50:40+00:00,352.22,351.04,344.69,350.09,350.29,357.00,365.73,368.74,372.56,372.04,381.77,390.80,393.79,397.10,398.16,395.93,388.25,381.71,391.13,386.36,390.84,389.74,385.11,386.38,387.94,386.45,396.93,398.71,394.18,400.56,406.96,405.48,400.79,395.92,392.40,386.38,385.50,377.54,375.02,376.59,373.30,361.28,366.22,371.72,369.75,371.86,387.02,379.97,379.03,383.43,387.34,394.76,385.89,373.69,368.72,370.59,372.60,387.96,377.86,374.56,L5
2006-03-08 21:49:57+00:00,335.86,332.51,324.70,333.43,334.87,344.73,,,,,,,,,,,372.36,374.48,368.21,363.97,369.79,369.99,369.81,381.91,382.54,380.02,382.64,384.70,387.70,388.21,399.54,,,,,,,,,365.29,360.63,358.87,363.24,359.13,360.64,367.38,379.86,368.50,366.14,366.29,,,,,,359.08,369.04,382.86,371.98,365.17,L7
