dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2008-04-23 21:43:46+00:00,,,361.105,362.505,364.1566666666667,365.67555555555555,371.95666666666665,372.655,378.9866666666667,383.88117647058823,394.49555555555554,,,,,,,,,399.3911764705882,399.555,397.60117647058826,399.87117647058824,400.0811764705882,404.7966666666667,401.505,405.1511764705882,405.50117647058823,408.19117647058823,410.2111764705882,411.405,406.915,407.37117647058824,408.065,,,,,,,389.665,379.05117647058825,381.0755555555555,382.51904761904757,384.56,391.33,399.4490476190476,391.9890476190476,385.9890476190476,387.0290476190476,392.7705263157895,403.3105263157895,,,,,371.15037037037035,384.19363636363636,368.7142857142857,360.4042857142857,L7
2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.5728571428572,389.80263157894734,389.34263157894736,379.07,376.36117647058825,370.11263157894734,369.09,367.6733333333333,372.95181818181817,,,L7
2008-07-03 21:49:23+00:00,352.3128571428572,344.5766666666667,340.87,345.36,351.34666666666664,354.90222222222224,354.90666666666664,356.63,361.84666666666664,367.9152941176471,377.2922222222222,382.65,382.04769230769233,386.6166666666667,388.17571428571426,395.71666666666664,,,,,,,,,385.16666666666663,383.51,387.4152941176471,387.43529411764706,384.6652941176471,390.5952941176471,394.88,391.33,389.19529411764705,385.98,381.72,377.00529411764705,382.5852941176471,373.7705263157895,382.4152941176471,,,,,,,379.51,383.3704761904762,374.91047619047623,362.3004761904762,367.4904761904762,375.8905263157895,381.0305263157895,362.03222222222223,,,,,,,345.5628571428572,L7
2008-07-12 21:43:06+00:00,,,,343.54,342.06333333333333,347.9577777777778,,,,,,,,,393.96,388.4533333333334,387.15333333333336,387.7817647058824,380.83,378.7117647058824,381.89,380.2917647058824,386.67176470588237,391.2017647058824,387.30333333333334,393.36,391.61176470588236,392.2817647058824,393.2917647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-04 21:49:04+00:00,,,,345.6,345.8233333333333,358.71444444444444,361.67333333333335,368.34,376.3433333333333,383.87117647058824,386.5444444444445,393.01,399.1623076923077,404.9733333333333,409.02714285714285,404.29333333333335,394.81333333333333,392.55117647058825,399.77,,,,,,,,,400.94117647058823,400.37117647058824,405.2111764705882,405.15,406.57,398.30117647058825,398.34,395.39,389.74117647058824,396.7211764705882,393.16,392.0811764705882,393.8333333333333,384.67,389.37117647058824,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:48:58+00:00,354.71714285714285,331.63,336.125,345.325,355.94,365.1133333333333,369.88,377.605,380.06,387.4835294117647,394.2633333333333,400.125,422.98846153846154,429.53,,,,,,,,,398.5335294117647,401.6735294117647,403.78,399.855,400.7135294117647,406.5435294117647,406.3335294117647,409.3635294117647,414.645,411.545,406.5635294117647,402.445,400.445,403.1335294117647,401.0635294117647,,,,,,,,390.53,397.16,405.0728571428572,396.47285714285715,387.5128571428572,379.84285714285716,386.95473684210526,387.33473684210526,376.4433333333333,368.8935294117647,,,,,357.08714285714285,350.28714285714284,L7
2008-08-29 21:42:43+00:00,355.6557142857143,345.4,342.685,346.535,349.99,357.23,363.88,373.755,379.42,387.5558823529412,391.28,398.595,401.6369230769231,,,,,,,,,399.73588235294113,401.38588235294117,401.60588235294114,401.48,404.815,404.9958823529412,407.83588235294116,407.5558823529412,410.9958823529412,414.475,411.855,410.52588235294115,408.005,407.635,,,,,,,,380.34,379.6542857142857,383.03,387.63,398.7342857142857,384.6542857142857,377.87428571428575,379.1042857142857,382.11315789473684,386.86315789473684,374.16,,,,,368.94909090909096,356.5257142857143,347.1457142857143,L7
2008-09-05 21:48:50+00:00,340.91714285714284,,,,,,,,,,375.69,382.48,397.4276923076923,401.39,394.9042857142857,391.32,378.93,380.5429411764706,380.34,381.7329411764706,386.13,384.7429411764706,382.3729411764706,384.8429411764706,387.84999999999997,386.82,,,,,,,,,389.42,388.1329411764706,385.95294117647063,385.1542105263158,384.2229411764706,385.32,384.87,378.7529411764706,373.18,367.8728571428572,371.16999999999996,375.02,387.34285714285716,,,,,,374.02,364.9029411764706,360.5642105263158,362.90999999999997,361.84,366.4190909090909,355.29714285714283,345.8771428571428,L7
2008-09-14 21:42:35+00:00,357.52,344.42,341.735,345.375,351.32,359.37666666666667,361.51,372.945,375.62,382.0594117647058,,,,,,,,,398.635,398.7494117647059,396.155,394.90941176470585,398.5694117647059,395.11941176470583,400.45,401.895,405.63941176470587,405.54941176470584,405.83941176470586,404.61941176470583,409.905,407.545,405.47941176470584,,,,,,,,387.765,382.77941176470586,382.81666666666666,384.45,385.78999999999996,394.97999999999996,404.19,393.74,391.29,388.5,393.4694736842105,,,,,,369.3644444444445,375.36090909090905,361.5,349.59,L7
2008-09-30 21:42:25+00:00,354.70142857142855,342.7033333333333,342.065,340.105,348.48333333333335,354.46777777777777,355.87333333333333,361.375,370.50333333333333,,,,,,,,397.10333333333335,392.62882352941176,393.195,394.9688235294118,390.295,395.2188235294118,396.69882352941175,395.9688235294118,397.5133333333333,398.575,400.32882352941175,403.76882352941175,403.19882352941175,409.63882352941175,415.815,416.355,,,,,,,395.1588235294118,400.48333333333335,390.605,385.4788235294118,385.3177777777778,384.36523809523806,388.37,397.34000000000003,403.8352380952381,390.12523809523805,387.18523809523805,385.7152380952381,,,,,362.3563157894737,364.84,362.55518518518517,371.3090909090909,362.41142857142853,352.07142857142856,L7
2008-11-08 21:48:55+00:00,348.89428571428573,327.19,320.935,330.885,340.89,348.9866666666667,354.02000000000004,,,,,,,,,,397.03000000000003,392.05176470588236,390.235,391.9517647058824,392.085,394.9017647058824,394.6417647058824,394.6017647058824,396.51,397.075,396.3517647058824,403.55176470588236,402.8217647058824,407.2717647058824,418.055,,,,,,,,,392.72,389.605,382.0917647058824,382.6466666666667,383.36571428571426,388.16,396.21000000000004,405.79571428571427,396.5857142857143,391.2857142857143,388.5257142857143,,,,,,379.07,377.39111111111106,386.30454545454546,373.7342857142857,365.81428571428575,L7
2009-01-04 21:43:18+00:00,334.60857142857145,327.1733333333333,321.275,323.635,332.1433333333334,340.31444444444446,358.43333333333334,,,,,,,,,382.7033333333334,386.08333333333337,380.27941176470586,379.415,377.27941176470586,378.375,384.4994117647059,385.03941176470585,382.3094117647058,382.55333333333334,382.915,384.53941176470585,380.79941176470584,373.86941176470583,377.67941176470583,388.745,,,,,,,381.80842105263156,386.40941176470585,386.7633333333333,380.465,377.20941176470586,378.24444444444447,375.58809523809526,380.76,383.34000000000003,396.90809523809526,386.58809523809526,381.79809523809524,383.05809523809523,,,,,372.14842105263153,368.79,372.442962962963,381.4918181818182,374.15857142857146,368.8985714285715,L7
2009-01-20 21:43:24+00:00,345.3457142857143,332.8633333333333,322.59,328.01,335.3233333333333,340.8777777777778,352.0133333333333,356.5,359.40333333333336,368.20941176470586,378.55777777777774,382.18,389.4238461538461,397.65333333333336,397.65142857142854,391.37333333333333,,,,,,,,,392.3233333333333,393.64,397.34941176470585,396.65941176470585,400.66941176470584,404.10941176470584,406.94,403.2,399.60941176470584,396.79,396.3,384.35941176470584,381.4394117647059,386.49,,,,,,,380.96999999999997,386.15999999999997,396.4309523809524,386.4409523809524,380.9509523809524,379.1409523809524,388.32,392.33,378.5177777777778,373.28941176470585,,,,,,367.2657142857143,L7
2009-02-05 21:43:28+00:00,341.12,328.3933333333333,322.04,331.22,333.35333333333335,337.4577777777778,342.0133333333334,347.04,354.12333333333333,361.56176470588235,371.42777777777775,376.64,,,,,,,,,385.04,389.0917647058824,389.61176470588236,382.9017647058824,385.72333333333336,386.29,388.18176470588236,390.3217647058824,390.7817647058824,399.0417647058824,393.25,394.6,392.7217647058824,387.04,386.89,,,,,,,,365.77777777777777,370.75666666666666,376.0,383.56,387.50666666666666,375.7266666666667,374.6566666666667,379.81666666666666,391.46526315789475,392.53526315789475,385.48777777777775,,,,374.28185185185185,377.3090909090909,369.6,364.48,L7
2009-02-28 21:49:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,385.23176470588237,377.7717647058824,378.93176470588236,388.2117647058824,389.97,388.21,390.3417647058824,,,,,,,,,,350.8788888888889,362.8690476190476,364.57,374.74,389.4090476190476,373.0290476190476,363.5390476190476,357.7490476190476,361.211052631579,,,,,,346.3659259259259,363.13272727272727,354.1042857142857,348.7842857142857,L7
2009-03-09 21:43:47+00:00,354.3342857142857,344.18333333333334,336.56,337.95,340.8833333333333,347.24444444444447,354.2633333333333,358.79,363.77333333333337,370.67529411764707,378.39444444444445,387.42,389.1569230769231,391.28333333333336,392.27857142857147,391.6433333333334,405.92333333333335,,,,,,,,393.04333333333335,391.78,397.1052941176471,399.7752941176471,401.06529411764706,402.19529411764705,404.79,401.88,394.7752941176471,393.49,394.52,391.99529411764706,394.93529411764706,391.39157894736843,393.6652941176471,,,,,,,392.92,398.09238095238095,387.09238095238095,384.122380952381,384.922380952381,393.32157894736844,395.31157894736845,383.97444444444443,373.2352941176471,373.6515789473684,,,,,361.25428571428574,L7
2009-03-16 21:50:01+00:00,341.68857142857144,339.7233333333333,331.725,337.585,337.1633333333333,337.2111111111111,347.55333333333334,354.695,363.8633333333333,367.55058823529413,378.1611111111111,,,,,,,,,385.95058823529416,386.265,389.51058823529416,388.4305882352941,389.01058823529416,392.1133333333333,390.345,392.16058823529414,395.67058823529413,396.7405882352941,398.66058823529414,405.435,404.415,399.3105882352941,400.115,,,,,,,,,379.82111111111107,385.03809523809525,389.42,398.39,404.89809523809527,391.23809523809524,384.9480952380952,386.8780952380952,391.3194736842105,396.8794736842105,,,,,,386.47,367.8885714285714,358.91857142857145,L7
2009-03-25 21:43:54+00:00,362.57428571428574,350.9133333333333,347.285,,,,,,,,,,404.72769230769234,413.71333333333337,405.81857142857143,409.52333333333337,403.55333333333334,401.58588235294116,401.235,401.89588235294116,403.665,399.89588235294116,402.35588235294114,405.91588235294114,410.09333333333336,408.195,410.88588235294117,,,,,,,,406.455,406.1158823529412,402.7458823529412,403.9221052631579,403.41588235294114,400.29333333333335,391.775,390.3658823529412,383.3777777777778,386.812380952381,393.82,396.63,409.51238095238097,399.64238095238096,,,,,386.0077777777778,377.57588235294116,372.8621052631579,369.17,376.80518518518517,387.97,373.2142857142857,366.0242857142857,L7
2009-04-10 21:43:59+00:00,351.9271428571428,348.7933333333333,337.25,342.23,344.24333333333334,353.55444444444447,363.9133333333333,,,,,,,,,397.3533333333333,397.00333333333333,390.88588235294117,388.4,385.3658823529412,388.43,387.71588235294115,388.71588235294115,389.4258823529412,396.4233333333333,394.38,394.39588235294116,396.76588235294116,403.4258823529412,408.00588235294117,,,,,,,,392.7705263157895,394.96588235294115,395.4133333333333,386.38,384.72588235294114,378.75444444444446,383.6795238095238,387.3,395.29,402.4195238095238,392.3895238095238,386.0195238095238,384.1395238095238,,,,,365.8805263157895,367.01,362.402962962963,377.81636363636363,363.97714285714284,361.1871428571428,L7
2009-05-28 21:44:07+00:00,,,,355.88,359.07666666666665,361.77222222222224,365.0866666666667,370.6,377.7266666666667,384.07588235294116,387.2322222222222,401.7,408.14461538461535,416.89666666666665,409.8614285714286,410.0566666666667,413.38666666666666,406.53588235294114,407.34,407.9958823529412,,,,,,,,409.9358823529412,416.50588235294117,414.1758823529412,422.68,419.46,417.4358823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-04 21:50:17+00:00,,,359.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.6723529411765,369.1068421052632,366.59000000000003,,368.45727272727277,357.82142857142856,343.70142857142855,L7
2009-08-07 21:50:02+00:00,,,,,362.0,365.3966666666667,369.44,370.405,381.65999999999997,387.63235294117646,390.56666666666666,396.615,402.3069230769231,408.98999999999995,406.5242857142857,404.03999999999996,401.54999999999995,396.38235294117646,392.425,392.66235294117644,409.715,,,,,,,,,412.91235294117644,418.595,414.625,408.50235294117647,405.305,407.845,404.70235294117646,,,,,,,,,,,,,,387.04285714285714,389.1036842105263,392.4636842105263,380.75666666666666,365.27235294117645,361.5836842105263,359.90999999999997,361.1044444444445,,,,L7
2009-09-01 21:43:50+00:00,353.64714285714285,342.85,343.675,343.725,350.49,356.3833333333333,359.38,363.205,367.11,372.92,,,,,,,,,390.275,380.98,382.035,382.72,378.03,379.48,386.17,387.665,390.18,391.22,396.66,399.4,409.375,397.185,392.75,,,,,,,,375.625,372.42,363.4433333333333,370.2528571428572,387.33,389.08,390.73285714285714,375.40285714285716,369.8228571428572,375.85285714285715,381.45157894736843,,,,,362.76,365.46222222222224,376.56363636363636,367.84714285714284,363.65714285714284,L7
2009-09-08 21:50:01+00:00,,,,,,,,,,,388.77,396.0,403.9569230769231,406.96000000000004,408.5857142857143,406.74,403.92,399.9005882352941,398.52,397.18058823529407,396.97,398.9905882352941,397.10058823529414,398.47058823529414,403.70000000000005,,,,,,,,,402.6,402.98,402.8905882352941,399.98058823529414,398.81894736842105,396.9905882352941,401.46000000000004,394.44,389.2505882352941,382.38,368.6871428571428,389.65999999999997,402.2,,,,,,,382.17,368.06058823529406,368.01894736842104,366.15,372.1533333333333,375.00545454545454,372.95285714285717,374.09285714285716,L7
2009-10-10 21:49:54+00:00,349.16,344.06333333333333,343.365,345.685,347.5033333333334,349.1044444444445,,,,,,,,,,390.46333333333337,381.33333333333337,386.8447058823529,383.525,377.3547058823529,384.605,384.5247058823529,384.7247058823529,385.1547058823529,387.90333333333336,390.365,385.4647058823529,392.2747058823529,398.4147058823529,389.94470588235293,,,,,,,,,383.30470588235295,384.10333333333335,370.045,364.3547058823529,368.09444444444443,372.43666666666667,384.60999999999996,384.45,392.9266666666667,379.0966666666667,373.8966666666667,381.3266666666667,,,,,360.18789473684205,365.69,369.6496296296296,378.1545454545454,371.39,366.26,L7
2009-11-11 21:50:25+00:00,349.97714285714284,342.3933333333333,336.54,344.42,348.6633333333333,354.1611111111111,357.1933333333333,360.9,364.00333333333333,368.6335294117647,368.8511111111111,377.49,386.83076923076925,395.42333333333335,400.7842857142857,,,,,,,,,387.9435294117647,389.86333333333334,390.26,392.5635294117647,397.1135294117647,397.4735294117647,396.8235294117647,400.57,394.29,390.3235294117647,389.22,385.73,389.3435294117647,388.6335294117647,,,,,,,,,387.86,390.3795238095238,380.64952380952377,379.9995238095238,381.0195238095238,380.85842105263157,383.75842105263155,369.6611111111111,363.3935294117647,,,,,,371.3871428571428,L7
2009-12-29 21:51:06+00:00,313.74571428571426,314.44666666666666,307.69,318.07,327.0566666666667,325.64222222222224,331.58666666666664,341.81,,,,,,,,,,363.13235294117646,364.9,367.03235294117644,368.2,369.33235294117645,368.28235294117644,371.26235294117646,367.34666666666664,365.17,370.46235294117645,375.83235294117645,383.1223529411765,377.22235294117644,383.78,374.33,,,,,,,,,355.63,358.3723529411765,355.3722222222222,344.14761904761906,353.03000000000003,366.65000000000003,379.10761904761904,365.557619047619,358.377619047619,355.66761904761904,361.7163157894737,,,,,358.96999999999997,359.34814814814814,372.70272727272726,367.3957142857143,363.0057142857143,L7
2010-01-23 21:45:18+00:00,335.52142857142854,336.43,331.715,336.425,343.08,348.0766666666667,354.03,357.885,365.9,373.81470588235294,377.18666666666667,380.435,,,,,,,,,379.235,376.5947058823529,375.06470588235294,377.87470588235294,381.51,388.915,393.2947058823529,394.43470588235294,398.9147058823529,397.56470588235294,404.525,404.955,403.4747058823529,392.085,391.165,,,,,,,381.5247058823529,379.6166666666667,373.09857142857146,379.06,390.78,398.2085714285714,388.55857142857144,382.15857142857146,380.9485714285714,387.29894736842107,389.18894736842105,377.7866666666667,,,,364.6011111111111,378.5236363636364,370.82142857142856,366.26142857142855,L7
2010-03-03 21:51:54+00:00,,,,,,,,,,,378.8888888888889,385.67,395.9869230769231,401.70666666666665,404.17,394.71666666666664,394.7866666666667,390.5094117647059,387.12,385.57941176470587,391.49,389.38941176470587,394.17941176470583,390.38941176470587,393.57666666666665,,,,,,,,,392.38,392.17,388.7494117647059,386.5694117647059,381.60578947368424,386.58941176470586,384.25666666666666,383.87,378.94941176470587,374.5188888888889,374.4633333333333,379.68,384.97,,,,,,,374.67888888888893,368.82941176470587,365.2057894736842,366.01,363.79925925925926,379.88909090909095,371.84,368.33,L7
2010-03-12 21:45:47+00:00,360.3614285714286,350.6533333333333,344.235,341.845,352.8233333333334,358.9244444444445,362.40333333333336,367.605,371.40333333333336,380.8564705882353,387.87444444444446,393.775,399.9823076923077,,,,,,,,397.525,398.3064705882353,397.0264705882353,400.2164705882353,402.52333333333337,402.645,403.9264705882353,404.5364705882353,407.4564705882353,407.5564705882353,412.705,406.985,406.9564705882353,404.475,401.505,,,,,,,375.7464705882353,370.83444444444444,372.4652380952381,376.40999999999997,384.21999999999997,392.5752380952381,387.55523809523805,386.54523809523806,389.7652380952381,390.2842105263158,395.3642105263158,379.18444444444447,,,,373.082962962963,381.3627272727272,372.53142857142853,369.52142857142854,L7
