,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
29,2001-08-10 21:42:36+00:00,165.1836883253404,165.10783363096863,155.12862112624202,153.4864754325165,152.66587329465256,161.24700273827713,164.87488952978856,163.35662977093267,175.60371661811857,174.91608606598464,175.97472342038247,183.7749832121851,191.3259782463707,194.0094740339096,188.04699394456065,187.60179095395037,182.7756669221166,184.54394114647815,184.4835782199939,181.4918077888608,181.8266898741569,180.0910479315807,186.07046692436063,176.509586854181,177.63026725471337,179.32350841781738,182.8170336900619,186.55823245353423,175.86533642206362,183.7089530174407,190.62168310871223,192.83718130198525,188.82131616200724,182.18002599690377,182.14766672288232,176.37590390198048,169.73141846711655,168.786962797394,166.85379888800793,165.50334436339207,161.33778688627035,,,153.45398975069594,154.71614144831094,158.17025876771245,171.3293321475776,159.7423542841735,153.01373275682,155.87294108374655,168.73063220324596,171.04268696491675,154.91624768279993,,,,,,,
30,2001-08-26 21:42:25+00:00,170.60152701274424,172.50371710545227,165.74984140088924,171.53919546623487,175.8030041106813,176.1591245802079,178.37047177798837,181.89966307954785,184.39370051153733,187.5378507812132,190.45050932976477,194.3442110391825,200.66090557812464,203.95330812863625,209.34686966238064,200.73193854367224,197.1708683128265,197.40578228064268,192.72614037397236,190.9731216812208,193.4305278281281,192.9179124716441,190.10225387094408,193.79857407161688,194.9105086630446,196.8344086289457,197.2033390916147,197.71903037788545,200.39039697927927,204.70819564773345,206.991377799597,205.866805180707,196.628233836868,192.94138946900995,192.0148385964212,188.72364527326056,183.0678000967169,180.24116365749472,180.7786755648283,175.26236516758846,170.14121089228453,166.9817777392489,159.9931910771647,165.16422324598955,175.58525125757689,175.99893353905082,188.98795072983893,173.0720251390338,172.42869703783293,175.4014927002106,181.87983851062287,186.5296437010248,174.28948764664597,170.13622847790464,171.9154358554905,169.60532760424675,177.04520839061476,193.9899416784997,191.2841017928713,204.9922992260012
31,2001-09-18 21:48:17+00:00,183.2979356365349,174.04727658104673,161.31222801151316,167.56647554795725,170.16407819390804,167.37856177118422,172.7825568629826,174.4269279376479,176.85822494720645,183.20947553652547,189.01336278355456,194.7694910328381,201.72751506667484,202.65733550878355,201.50697567637556,196.9845232610953,189.5538747703816,193.9001413997285,192.3161354600157,188.14768967537265,189.13366497163747,186.6883192915471,188.1640505451525,187.07059085046927,186.33391804718624,191.36246687079503,193.51949509295363,194.5004975298612,194.12041715732624,194.6839197507989,198.80043698499443,189.9152012244064,189.13911532458684,189.08123140433943,187.84065751815095,181.41171490648637,180.64843472296508,177.60340458430193,179.18905465337954,172.59642967576113,162.83124243254062,156.88993584611202,156.8916649855656,151.8600050399413,161.24872369617938,171.91755186241917,182.7918535764312,173.762659024637,,,,,,,,,,,,
32,2001-09-27 21:42:05+00:00,181.73350660341197,173.54594728854195,173.29920678205465,170.44921616617916,175.04586300855112,176.43423123663177,178.1486243967276,179.03768460044634,181.81902962688147,189.0342909364918,195.54532384150053,196.71850094551016,204.83096770302217,210.56928973540957,207.29296645241084,202.0156302419686,203.2058876194268,197.860070793346,198.85065807826123,193.38045871431737,195.0660741921909,193.68061270513863,189.9938963103356,191.5082132662877,197.8598588867165,194.92561672322452,198.97151022417736,202.4880765496736,205.0347910563703,204.3855878560965,207.23353876318424,203.10584842265413,200.16082501715496,199.1959922929766,193.2419028840559,188.94137944500463,185.9186333344754,185.55798510007764,185.7143152808916,180.2653778029708,174.2827849196668,167.89113748993657,166.37782347698072,161.56733186686137,170.59164534880725,183.35220325269387,194.92526332813748,180.27838726268905,174.8485252485083,179.55586155969627,185.29534226829375,193.35570359241996,180.83622748948383,173.9403014576879,173.56705630074111,172.42733163527464,182.64704574650776,204.0087304395782,206.9787904230239,220.9829515079924
33,2001-10-13 21:41:51+00:00,184.25073774551493,176.4523050294412,172.42763095484094,172.20926911631517,175.6292883269634,181.6035758868143,187.14937176727875,184.3697207590123,191.39381394429424,200.7366188639945,198.5412299008997,199.53598926405783,206.4137321482181,208.6545652013237,211.90242103611328,206.8234601435698,204.4762053847068,195.6035076972264,195.9716985501161,196.7402466798717,194.4939849964053,196.31390322292316,198.9614937294138,199.42807149810236,202.23475905450067,204.917620713554,204.85204011821315,208.0651417396057,207.45110384275847,209.2818487210672,210.1494412408351,206.8944678749196,200.22059408308075,195.42116969115813,196.851321364118,192.39705554250315,189.81398055644823,187.79403028422115,186.43150222110205,181.75662992055135,173.0659775443813,170.64487465507017,166.0967824714496,160.78687733340033,175.73539557967734,183.69337073667973,192.30559333270563,179.4743130570085,174.93338380087823,177.72114672520752,184.49749860015805,192.8154822318057,181.5995840841788,177.93474858281115,175.50387880094155,174.43715883007025,184.72275891331967,204.20947553872665,208.397398216539,221.56607604060585
34,2001-10-20 21:48:09+00:00,158.09081570826376,154.43527767096265,151.61591543561582,156.65014800366896,149.7508066366767,152.796218354158,151.24505156503193,159.62865498096176,163.9527662319942,161.08672620796176,171.11234584665917,171.5066035166236,174.12624132976143,181.6784600348704,187.1617789181109,182.65250534626364,173.4326284212039,166.61098957759992,173.09452806068623,170.16433203134497,176.1834387451022,171.32376859419702,170.7367983293227,172.84029347389435,178.8989454716845,176.70896241111552,180.53356867566853,179.24384144767814,181.06301081694005,184.15771963375465,189.7580797680521,180.01417473486322,177.51566008687556,179.815124733961,176.44427487441027,174.0432129813768,171.12808792692962,170.91597603392125,162.58032540322256,149.97880564284688,152.3728082542589,,84.03946033886102,134.1452862196914,142.77826515752164,158.96183680618765,164.5593640628605,165.48567786357694,154.49429435158305,157.664045547456,169.35901247956662,177.83989981154627,162.7571691272235,158.98512753167796,,164.69695065613553,170.8989306898055,191.92007766484105,193.84145784197992,201.67927331306495
35,2002-01-24 21:48:42+00:00,166.28912673586518,158.94588204551806,159.49587831861658,165.24235011672118,171.3891320162731,175.20142025393358,179.51445536817909,181.20001323953005,186.18014429143187,190.19283848644255,191.22664912161952,194.82204842286336,202.6006528950772,209.21229746230983,202.95618325133935,203.07943751731,196.23356045111308,193.7166284668577,192.9796111274019,195.94326231629947,196.1679157650328,194.72997663495687,192.3879377792083,193.91220307664287,198.0666469852804,197.43964463770865,200.8264186146324,199.8240742592073,199.17362163061176,196.00459818895035,198.50170808808147,197.7195030766888,192.79775596112012,192.12549132834403,191.4628585375274,185.7807555928493,183.75325270898875,178.3740442468055,174.8701084945476,169.98293080534577,168.05298645458151,163.03633302933247,156.39705448199464,158.12324847140408,162.38003040906898,182.08572638965316,197.29784443791496,184.82102587668,180.09987892423146,178.01829614720617,185.8340897105077,189.95135516994475,180.44298905990016,170.34461639602483,170.88872078224148,172.86086422971655,184.1849333522348,218.20578262185276,209.7461549114604,205.23074289770608
36,2002-02-09 21:48:45+00:00,163.53917568221368,157.88243889623885,154.70214277615742,159.8868661505282,165.2242496673253,166.97981445569573,173.72185197028443,173.9785731951676,179.84212254171737,184.80231169071385,185.3102376942857,190.8410838636484,193.6694213634597,201.49820823609275,197.46548911510973,190.49884146682825,192.0729910341621,191.45614585270712,187.1587028566043,188.3805149580386,185.4216098995861,187.92105750232275,185.477049325328,187.73819569351,190.3297401227469,192.6435175413252,192.28033118929693,193.0234311163607,190.29138263007476,194.5829455205967,198.8992675387364,193.88763295453043,188.7513891097428,189.67668170252296,189.3347121379852,187.1482539983675,181.36031861541235,177.69660057642133,173.21812750465406,167.94188725733696,166.93872309608847,162.63903316272328,157.49263983588864,155.1153515974457,166.0628111481874,175.36928321101948,187.56526211973383,175.76777101016972,172.50444149366336,175.65156175722905,182.4540973361971,188.93942079447757,175.71242964809525,169.47616712255075,169.87458200892155,170.11970177821783,184.56294403808272,206.0512814850722,207.01803384809023,204.69113326630128
37,2002-02-18 21:42:30+00:00,164.41687048069488,165.11461441329843,159.8321120190131,165.10781481318105,161.783697121585,165.5205864382013,172.3066508627624,173.12450669802948,176.1784241027431,177.7373106618673,183.61467832159565,187.5977389028556,186.85231289754572,194.72215933850987,194.27454358382855,192.9018994020733,189.16044472528455,187.74374861574572,182.8234983292653,179.58455723216656,180.15229527564836,180.9586933747352,184.2512087997356,185.66544875801875,185.6832031982129,185.1509759861861,191.35940612032255,187.09940637673827,188.45859286934171,190.00637522956697,191.0787419220273,191.1166640571496,184.7431572656192,183.7407046687509,180.83172665126932,175.3515977962113,175.6096326409805,171.45893540423958,170.13352049615335,162.66684953045183,160.8546151793496,155.00328658359027,155.73863222830883,156.27816017208323,160.37753017378384,166.01620721762512,187.52870862354013,179.70368008383858,171.94396886549242,174.43212849352452,182.15485077896696,192.78620635249345,168.77255081326274,165.53473338130246,174.1078576498819,174.14343916546798,190.0744975876837,217.4858715077996,209.09372058076636,206.4803234397033
38,2002-02-25 21:48:47+00:00,164.7307692686451,160.50674504119092,161.41648608552592,164.48654895910522,165.2454597570736,165.8303769851537,168.3077806864925,172.80240662496158,183.4365679512013,189.5912989173683,188.6777758706974,192.0387875174094,191.3625126902648,200.83775686160016,205.72678977035645,203.60439248936507,199.8032380830858,196.52775155630124,195.19693643459576,190.82994097398995,189.6700020201784,194.19275618101324,185.89373801558625,187.89173755579972,194.53499178229777,196.1986375770823,200.6265383712745,196.10590305846804,196.21240376386368,197.55596695135452,200.1194033602468,199.57900330041656,200.5019114534396,196.2525956008824,191.26461388804609,186.00875500006097,179.51407255555404,178.45432630361853,175.43978151193812,175.60828355055727,166.3463792792563,163.049170828059,161.8657178806749,158.35165484556873,162.7664074638983,179.43814603639788,191.8692444172542,180.9153180402283,177.79075431817998,178.93536262062008,185.23825326181503,190.64348904525008,174.7779811181906,171.91295404925793,170.6211883787825,173.50160522987383,182.3620506806425,206.4438824639316,207.59019508621583,207.1723883146368
39,2002-03-22 21:42:28+00:00,170.12810238159005,169.21634538462752,164.38510674540856,168.92144007746904,175.68065856167436,173.7581710472855,179.0940360149856,182.57877851902663,187.3514132079214,187.5060598585171,192.36519871561228,194.2716213638021,203.99967104307552,206.00910278126605,206.65563052019763,203.8480347269276,194.2354268596734,198.4957290564709,192.5264847634471,193.3318616829165,189.326979702584,191.3528601233332,191.2067829371732,192.8640546497236,196.1658399154282,192.90908101669595,198.0021463731509,200.7759986883273,203.3514109660544,205.96513596763043,204.6888187288328,198.02704855740515,195.94273667000857,192.51490487574785,187.3577885122347,189.2903628823131,185.53024507925468,182.50755870213703,179.68270524783355,168.85531103932453,168.8686798481919,171.24005195337753,165.55981228459217,160.88488972345033,167.54330679272877,178.30512838178896,197.9558059465657,188.28897316920848,180.55387416978596,183.6025806463564,190.42203395232167,192.30947401479736,180.85696043240603,167.8521735627767,171.66944474037646,170.69728213148875,184.23969804132452,207.5564463947959,205.24431255863755,205.7433196696628
40,2002-04-07 21:42:28+00:00,166.06379129115135,162.45591897280778,157.76433529373816,157.5293983740595,165.444015909675,169.23907359881665,172.7822278452074,174.50089147436898,174.08197949643562,176.21915684073969,179.7310154532928,185.93297150787885,189.38935381022625,199.43646905530144,196.26540885924905,189.96414198531943,188.08490694171508,187.7298354054052,193.31167542675,188.80409095964973,183.4776678116433,181.69557560387707,182.26720372916932,185.3406398260836,187.20889790885516,192.0967998184699,195.01357439703443,193.3203380683455,194.96058306321405,197.1092338571553,198.8695936673283,193.77987332538905,192.94802865214055,188.479566326488,182.8014536212038,181.45210717165756,178.122611060937,176.81895149530072,176.67968471184707,167.78483329675754,162.67950745015665,158.80961565119992,,,162.15271724638598,171.6845076739931,185.9833977147324,176.43735959610143,171.47528463754972,173.8152976520267,180.09913574070524,185.7336748694977,172.63810934213544,163.7685943554747,165.46279487116672,168.1170051953927,178.4721539530936,201.24660942109017,200.86295056909185,198.6846096430146
41,2002-04-14 21:48:38+00:00,167.52549516332726,163.12277523900934,160.09510776438236,165.42753109974294,165.53574572160528,166.7283999094942,172.95248446746382,175.70604682688054,174.24465901299715,181.18156561029247,187.67241373288056,191.25254928675247,186.39668750277053,197.9243001231404,195.01945459628348,192.8654328075345,187.79581435943817,187.00818416611008,189.52006617175272,185.01324127074963,184.9877907385953,186.59189710457036,185.59062886691328,188.3721456075113,190.36667981481185,187.7569503690028,190.424698588452,189.56963521931044,192.14476375897857,195.6603207472635,197.68517170470747,192.6030280681228,188.69417172538857,184.82345671051564,182.0697807792448,178.94903467252055,172.85062441917646,170.39945259363907,169.52132969928152,171.4157152597686,163.75614277840447,151.72324471323563,150.31891828862666,141.37832668242714,158.33925280146542,166.8367496007619,181.81632099782036,176.63131012614804,170.83045644461765,172.80825975380594,179.94276450763553,184.9689319303048,168.9673541584907,161.5449569223689,168.97500930925992,166.79535257746713,181.30235740294788,199.6241672122599,201.60836816879527,201.6066625447034
42,2002-05-16 21:48:34+00:00,182.660240097455,178.54547896661512,170.0140597173624,172.8047539601374,175.5785014742431,174.52442878778325,177.5689479914389,181.4909085821097,187.86327912479624,187.98521323947188,192.5980483633845,197.52932726469996,201.94529282584497,209.75314194646893,206.47869182278328,200.32497203810408,197.44352125783627,196.2477647266228,195.7691205652469,194.0881616724655,192.37237152048493,188.8900624204146,191.718290821152,193.75748003243731,194.30568180711032,196.6698671772845,199.86211333043985,199.60422081888623,203.73006584629505,204.72649961982293,204.87773707238375,201.44394632009343,197.16767898752784,193.2915212358322,191.4232386340422,189.6271104364723,185.16298317886097,185.88121443533132,180.8122602442233,177.4256933297391,169.82350021981205,158.62862082867997,158.03216047997716,150.6017907197092,154.8588141103651,170.0949859683554,187.29310695494812,179.4296031458827,178.15089280064316,179.17949447390507,182.57109070484103,188.61231008553776,176.82512753899996,172.61943627792718,163.4573074479092,170.37258478776,180.58686872290045,201.8898483375189,200.58434312416856,200.3142709485496
