,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
39,2005-08-26 22:03:51+00:00,,,,94.3896855845573,92.07628947783395,84.08649076190648,82.8291181299308,84.62676845295046,89.5624277283172,90.96347809707964,97.16007302930267,97.84135312062413,100.64105319300327,100.62851399544792,97.81288647069661,101.22212506378531,,,107.72348513466505,110.36958710959833,110.3358557802351,111.5140943999825,122.95416078585471,121.55573391759057,123.05081340039065,125.94706497111663,132.45571714113177,131.17866938726388,137.60381703113427,137.5923282048199,,,145.25045117656765,139.68174043046653,142.72256340294555,139.82434894253979,142.86375585702007,137.64538436550293,129.68608460093446,124.82984065999426,128.8422800882781,128.0665903816378,122.53883552173146,121.59985713580329,125.45837736339215,,
40,2005-10-05 22:02:41+00:00,126.91113939577114,129.89736502690084,127.52550889903779,122.62690875945006,116.11872756965477,112.81686318862583,107.87690811943438,110.1776265538663,113.2794258388332,115.18041870227816,119.35595706922913,123.23125113050598,116.42922511974817,114.87043356011694,115.38489322169595,119.91643637530213,121.50240483151805,122.50667914085588,122.83386177029843,129.25452306430438,134.61171577009776,138.55506436030092,140.91299514365397,142.85123682974375,151.4019613107782,155.075861631438,152.9431520510143,158.94141877506618,162.3890146694191,168.5507979771441,172.3036530196889,174.20883283702005,171.464936299797,167.58923385413078,168.19850180748458,164.36422937632182,163.70404982482344,163.71590598945107,164.4180313434349,153.13143397524922,144.51915088085485,139.43705491907411,141.9827849064868,149.4211586499144,155.89272619806974,167.9288577627366,190.94835989593255
41,2006-01-01 22:04:22+00:00,165.75992674643604,150.97816776882854,146.7887396418371,139.8800927131956,134.9242839383508,132.03616718190997,,,131.62161230060138,134.99632158991477,134.78629447866604,128.45687409379926,128.12949695666197,125.14540325443538,129.8488553049138,131.58665686930092,129.06085407273926,135.89901269024477,139.34119819625386,146.914040849687,150.25362496612604,,160.68805810500808,167.12692372355363,165.1413158936897,165.43698399858104,161.56986624933643,164.3269173182354,169.1866351933194,173.7292798414535,169.90001052174216,174.1002895052739,180.67383203666466,179.85688999476181,176.0938424240001,,,173.37170595070737,172.25603453303518,163.19269432191024,156.58058281833394,,,,,,
42,2006-03-14 22:05:42+00:00,152.94505973014668,150.92309402522233,146.23498223717246,140.1988713076371,130.70351773840434,132.43006730024484,136.88139896664313,151.45275501528272,165.02748456695804,168.30528068810554,160.88344098597076,153.6934196589926,147.53854921200133,144.19825471557448,142.21252518017934,140.88395150602054,142.36301693633516,147.75077327169748,144.08023377430453,143.20242511543267,146.7290977680433,156.64935195100887,168.80441984593702,170.54593083801473,171.062855653309,174.09343963592937,175.14269579595722,177.69688164385244,182.52936393901138,178.635878377082,178.64931081979853,181.72049634502196,185.78969373795297,184.20055165831954,185.93746999326058,185.42823139540792,189.49368181975225,189.6164839142598,179.93882959823415,174.98628208789563,178.134521960123,178.5100144022939,180.36775113962625,182.86422918681978,176.43749304133945,172.78672662377994,
43,2006-04-15 22:06:18+00:00,152.80523986047504,156.8404293423448,157.1606131814977,152.13483819365462,146.688847179295,147.14684091058427,149.30113305945255,156.78874474286857,165.14436360196325,167.21384521067853,161.25282303333535,152.00814134189864,143.81885513326358,140.30649890535418,142.43132949309393,148.1761292464439,151.158243341463,151.18214183600315,153.5872817941954,155.478022805114,159.5845198397709,167.45147773370982,169.165647501982,172.70569584388574,173.90158106944287,179.00456002242765,181.35827078325673,179.98892565587659,182.88307105433742,186.6920534659985,188.31627390762816,186.9512662202402,192.34226964341997,199.44079137079896,193.85894646695377,195.55512542146133,190.27755551375247,186.81968084845164,179.56600101054627,176.1670850690937,183.6152077749436,181.3748530089926,179.87773420153485,173.87224593494935,171.08286910764065,168.71671407233512,188.8404019989167
44,2006-06-26 22:04:32+00:00,,,,,,,128.7264401851549,126.92397317423318,127.81105596625679,136.28120257788967,136.02086183948626,141.15970160872004,139.6407974672229,141.64377435694115,143.81465363352373,148.95293735770775,151.81323345959117,147.44098084612747,135.54869928133618,,138.36391232732623,143.75616654844154,148.70435829514435,151.8619258924089,157.57393763295525,165.64238290491156,168.00521353478536,174.63442911002636,181.92246154064688,183.16390163680455,187.4980073808454,189.77762442895437,195.04201766880968,,,189.10975865686697,190.3731127399863,194.03609866209268,198.07891172090217,198.4166490780122,192.21963591686293,181.42913068843438,181.51464714231452,,,,208.63145910827723
45,2006-07-12 22:04:25+00:00,,,,107.22618437016438,106.11891685321181,,,111.92318679776571,120.99065255907777,126.78441530687839,124.06090336098447,121.0453053232579,122.50227852851506,128.38518777106577,129.7914515972259,132.55046726608055,130.23184253636583,130.43318087544625,128.31430703033857,,,133.07364070409437,136.99843844918382,147.54317418213276,152.03267119330104,158.42032959520853,159.2225463419661,164.86581713219172,164.47227899485637,168.73742719471767,175.50987898333918,174.07833983737555,177.52124104433275,,,,185.30049410099485,191.1307660559757,192.07746510202043,184.86787657590926,173.54060252722257,169.47133906881265,166.26120167471854,174.4634404197766,181.1129996606535,189.13706930385064,183.88483247067916
46,2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2006-08-21 22:08:07+00:00,172.67656833757252,137.58599384432569,,,,,,,,,,,,,,,126.9807717386075,,53.27654246371634,,148.66659804317152,,,,,,,,,,,,,137.13867809609945,,170.87828712797528,,201.57800687523303,,150.30260228056156,155.22137820792412,174.68046829666156,166.92735152403006,175.03084946833974,187.32069296588242,197.7302082768502,207.0825413174682
48,2006-11-25 22:09:07+00:00,106.03812171644314,118.43601903097444,122.8230432626839,121.3530010828954,122.28534777564647,121.39480437857046,122.06394387181601,119.00193083887703,111.36839578036087,110.3985528529386,113.30716189555397,114.22745972372095,111.01880268713234,116.81355022571677,121.18788507430367,137.3654432465492,143.4017489118294,147.71748890827342,147.366660536232,150.6771746566447,151.0822836859589,151.85945267795177,141.66133556575346,142.58951229370817,144.68890368125486,146.38679137302879,148.18874393174366,148.67345204775683,152.6367916574477,165.76306484340293,165.57717620257645,163.31980596698745,163.42930474992647,163.3619938276606,158.1757377428169,,,,,,,,,,,,
49,2007-05-12 22:04:59+00:00,,135.16208094642496,149.64250704650442,142.75001757906153,145.53515449301025,130.83917437689593,126.88527769487507,125.18525104747327,123.52389314403598,121.7493940190196,118.04592832373956,,118.486020642672,113.52768061228825,117.79890314620236,115.62603809530785,122.95383051177004,120.60421657368201,125.50549589375191,116.18168817721572,122.58753334891574,121.81052586048291,130.27793828321626,133.22069339672333,131.80248993662883,,137.87191448710277,141.53191915372415,148.18587662408424,144.9327159779898,141.38773260164635,141.3436356459212,148.9933946365772,137.58323509083175,144.33212780298945,145.5564589569312,144.26888738254937,144.82180223525725,151.2462119186198,,,153.5960193455919,153.3823973880534,152.31393869370334,163.8625826680921,184.40618145941193,210.46945770581667
50,2007-07-15 22:04:48+00:00,,158.91676704301597,,169.2921187828153,161.0350748044292,148.7336040120223,147.3527730426275,150.38387691495387,145.69331458612982,146.5890553654781,141.3769546352845,130.80680455421242,123.97923816753287,,127.79084793221607,123.53516705824137,131.23510103739457,123.34249483307815,128.592103935115,126.51258419150898,133.1655750188216,137.44150303191327,139.62055810240517,142.04529599193023,146.4561564563628,136.95306939264796,142.7173986633131,,154.12294634666884,153.5695339401423,155.7639649331779,154.55897990906374,160.08088174701538,161.60391977930618,155.3376213672047,155.87840384932286,159.91307046229252,166.21171641417618,165.0133789416339,158.53196419932084,162.61699767086122,,,177.16096881125486,187.3449158599936,220.98105191848148,
51,2007-09-01 22:04:31+00:00,,,136.36835516027696,139.82762995730997,141.80312113771652,136.89184068863162,133.88717594004765,130.16191016506104,124.87311314884792,125.14696617655409,117.50264255760536,110.9949417537245,102.5441752688391,104.604791197008,,,102.31498915531358,99.74917555668439,103.42814793768017,103.57637008716284,103.2871871867348,108.46969932474852,106.74406921340594,111.95444297697092,115.93355041272795,117.49020584953135,112.91497712114739,116.46816291734912,,,126.91115370936657,131.25920740307305,135.63079718940418,133.55622285571042,133.63145090112323,132.10507161862398,138.7146466147964,136.57568936428805,131.94300499707225,132.48238821447714,127.01555944381835,132.80447428602176,131.69265657448346,,,175.57163749665966,201.78585137817413
52,2007-09-16 22:13:52+00:00,,,,,,,,,102.84139972112027,99.97093895821166,100.17391143450031,88.66370939692567,83.83627232356675,77.85620925605573,81.07350789934259,,,,,,,,87.07320224207791,84.00240024975608,88.28805428829509,84.60640010457618,94.74510974704732,94.05697975907864,103.29770359980778,,,,,,,,103.38643111941025,98.54880875496394,100.92882083114387,103.01616536432375,96.98237317842519,99.26664363011346,101.5830479941598,122.78520000292318,,,
53,2007-11-04 22:04:37+00:00,136.1427428659417,146.22540992339225,149.3375017519068,143.483322254163,135.22606219297074,129.0975817744566,122.50275404580945,119.49658851252403,119.1344972555456,116.38127739688777,115.60692536846011,110.90251565985898,112.55297117572297,106.29198394241877,107.28219590184425,102.15570523361447,100.63110107484277,101.83886381817258,97.45845975012831,98.67979038679891,95.09557272377543,90.8965545745802,97.74753442145048,99.8138475429864,103.90003794026573,102.003670582866,101.30661907303816,99.25992866122738,98.65488025358533,93.93019860098943,97.45739027285984,105.78961543659986,108.76126363230037,119.00049767457008,108.131077922452,105.59779723914411,111.24168612981998,111.34279334281399,112.34262497070283,105.86650113236277,110.45908606538657,114.2271550236056,122.85782068560647,132.4762417444319,141.58918017894894,148.46981226831855,162.4617646733682
54,2008-04-12 22:04:44+00:00,,128.44964440484276,137.8780589471773,127.60161462882081,120.99183856647173,115.06273075367704,120.6086711112003,118.15236949641714,120.01857884395865,119.95831705324488,117.16312424696486,116.43435670866538,113.43938531043683,,,112.52177476760585,112.29496084449539,115.5796699908972,110.62824311868259,113.78287302007824,108.11478609672145,109.14021305015274,113.44079386287004,111.79800880124583,117.84513288084399,115.23744074622353,113.0913805748456,,,118.9151578891205,119.07915661077844,115.46322445729663,111.9077366028477,118.47536077354464,124.00922514772967,128.26952615734317,129.31161417375324,134.35302951346463,133.03498206627555,134.99511804205451,125.79224394264646,117.7587375011129,,,157.42311419989798,161.98090801394042,164.54373880850346
55,2008-05-14 22:04:36+00:00,64.96700116974597,169.25104641307718,162.66032238734886,206.16413091905764,204.00758320325397,,136.54470928844128,129.9249706006479,130.8917705549752,128.66109162927864,132.74952781323475,127.82592240596877,,,,,,,,,100.16974061336802,101.53883527826085,106.8895995698911,112.37893418421788,130.80587425947397,118.75258599975076,,115.39121968433804,,,,,,,134.26976950953727,132.49771249331593,139.03974642271936,138.98635042061017,137.00877786109623,131.21265454146516,,,138.711143575932,134.39896768005767,136.2807356837676,144.83981907547565,162.43429599190065
56,2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,123.2714111112155,125.07728580843177,143.72188885538665,145.34315782203143,144.27971611581086,144.5216433097734,162.16255376224467,,,121.9156469250926,97.50458367780716,,,,238.03547187776604,159.43584358023605,156.91228634499726,145.21725969465413,145.7372296680877,153.23020229459937,149.12734922960004,150.85498357080033,,142.77368904993037,148.04439030642794,145.70110463843878,140.68204745258564,138.45881805092608,148.18959204763058,168.91688777026923,
57,2008-08-18 22:03:44+00:00,,129.16450667288802,148.89245287317866,139.2131305275095,132.22679207980897,123.12818577291115,121.31383707045978,117.85217526764214,117.76495737546702,115.27041930023154,117.9799981357657,106.57522465007618,,114.34805814423714,122.59004294089921,119.684951154407,127.72729066599615,130.63955794623473,132.97307152900459,135.97860403379107,134.73366520575766,138.87059471567332,134.65516519977015,135.98934046267385,135.8406862339731,,,144.20735441530596,146.98861885614178,145.3984441499269,145.0999910751792,149.33771365459847,146.98176668274087,148.01500099886758,146.64035137777137,145.8176824476331,142.42618318946873,136.75576425718566,134.79653356233257,135.66460794072427,,,135.90716161351327,141.90495512344557,161.33216169852346,177.20608640221656,194.03823161028527
58,2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,114.49242160678916,116.57623564209885,112.21886414589221,118.19840675405887,117.85284737590632,121.73233398102215,116.36826617074549,122.5655209833397,128.4593384581873,127.30949878714262,124.99732053127269,124.37499856524028,124.23274394798878,127.15907599305241,123.37628364387572,117.42659775945292,117.13039483837173,125.08958647313099,120.8084526464496,117.50597977402995,117.03312371290087,118.65693228136855,130.09328097440238,130.67772461256186,130.17958649565495,,,,,,,
59,2009-03-30 22:04:52+00:00,,,,133.14221174649924,136.5519425294819,136.7090369441088,136.2320122647743,138.68995893670586,139.9159949083774,143.21123733062956,140.33810223742523,135.1291619213063,131.54274671005072,130.23416797539744,128.65184250609587,127.37635864487352,,,138.89380823397724,143.73646260960874,146.94629699722648,147.2271173534054,150.11377585491772,148.4352686716357,146.58092368883024,147.99407388234863,141.188086283124,145.0054140469951,147.46110658328033,145.423290923293,,,153.32144537994878,153.97907508291746,154.70754623984064,150.6972330517717,150.72769389810333,149.53934774480183,152.7119719971924,146.93571357873114,152.11960387948574,151.78746219331288,,,,,
60,2009-05-01 22:05:01+00:00,,116.28306357055202,121.32638426473267,117.58765592267072,119.09218016044272,116.8103958273607,116.25937366927468,117.78510193883524,120.11195283405033,116.38166997075925,115.95942497492703,112.83503156812986,113.07150291781726,108.33202363603766,105.63089025761025,108.39067794504228,109.36739668426246,113.97535213194757,109.75318977396698,111.94322583236418,114.67630867407128,117.53607620740243,122.13808248998845,121.71141978564476,116.47232674858037,114.45028318151564,111.04929634045237,118.05593738361074,119.56705061424228,122.20334798403793,130.17593916871996,132.02049418986877,135.45570249682993,133.5482840170124,131.30144104092835,129.28396318822462,136.58891659754835,133.7680159271884,130.96894819283568,128.1078955801546,129.0171960633139,126.92785786271085,126.11666932523254,128.57116631691719,124.6967176798061,127.14614773490543,144.4046232584362
