dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2020-10-14 22:14:56+00:00,297.3111111111111,306.2911111111111,308.5511111111111,307.1111111111111,305.0811111111111,298.05,295.64111111111106,294.27714285714285,295.19111111111107,292.56,295.6033333333333,290.53,281.14,281.3011111111111,279.8111111111111,278.97714285714284,281.99333333333334,283.7311111111111,293.69,288.17,300.9946153846154,311.16,322.03,329.57,323.11,326.9793617021277,326.4882608695652,323.43666666666667,325.03,326.5142857142857,330.99,333.1758064516129,339.09,339.13272727272727,337.24789473684206,348.05,348.8611111111111,359.2911111111111,361.63272727272727,367.1,368.1746153846154,370.03999999999996,364.68461538461537,361.2966666666667,356.1111111111111,356.19,375.1871428571428,L8
2020-10-22 21:38:04+00:00,307.82,313.29,308.39,310.5,300.0,301.3,297.22,295.4214285714286,296.84,302.63,295.27,286.84,,,281.17,295.57142857142856,282.85,292.11,290.04999999999995,302.69,307.5569230769231,302.87,314.24,322.46,325.15,,,,329.40000000000003,333.17285714285714,339.15,342.2654838709677,345.23,344.86090909090905,344.04789473684207,351.27,358.25,357.78,364.4509090909091,367.21,,,,366.4,354.31,351.83,362.44142857142856,L7
2020-11-30 21:41:33+00:00,,,,,296.77777777777777,290.25,286.78777777777776,284.9042857142857,294.42777777777775,279.11,278.7133333333333,278.8,,,,,,,285.86,284.47999999999996,291.77384615384614,317.96,318.68,327.08,322.03,321.13978723404256,,,,,,,330.8,340.62363636363636,339.9263157894737,335.45,344.3977777777778,351.8777777777778,358.4136363636364,351.57,,,,,,,348.87428571428575,L7
2021-01-09 22:21:00+00:00,,,,,,,,,,249.35,,242.69,257.09,265.1977777777778,255.57777777777778,289.78,,278.8177777777778,,281.98,273.75461538461536,325.035,,,,,,,335.47,,,,,,,,,,,,,,,,,,,L8
2021-01-17 21:38:05+00:00,,,,309.38222222222225,309.4322222222222,298.41,301.46222222222224,296.71857142857147,293.7322222222222,290.2,288.68666666666667,280.81,,,,,,298.8122222222222,293.41,298.15000000000003,300.3230769230769,306.495,305.575,313.235,312.495,,,,,,,331.59741935483873,338.1025,341.12454545454545,342.96,348.52,344.6822222222222,344.6222222222222,349.55454545454546,345.38,,,,,,,346.71857142857147,L7
2021-01-25 22:20:55+00:00,302.74666666666667,302.81666666666666,308.8566666666667,307.31666666666666,301.5766666666667,293.43,290.3366666666667,283.9557142857143,287.3866666666667,285.67,286.28,285.7,281.77000000000004,279.2866666666667,283.37666666666667,283.31571428571425,284.91,285.5766666666667,285.04,284.82,291.7669230769231,306.8,306.83,315.77,317.11,320.0240425531915,313.00739130434783,312.95,319.28000000000003,320.0914285714286,323.90000000000003,328.3487096774193,336.885,336.5590909090909,340.94684210526316,338.43,344.6366666666667,346.69666666666666,355.07909090909095,346.78,355.8069230769231,356.31,353.3269230769231,346.38,342.5466666666667,323.25,338.4457142857143,L8
2021-02-10 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.3876923076923,331.93,,,,L8
2021-02-11 21:30:04+00:00,,319.4066666666667,323.1466666666667,320.5566666666667,311.68666666666667,301.64,302.7166666666667,295.73285714285714,300.3666666666667,294.86,302.1,294.38,291.59000000000003,,,284.33285714285716,293.09,291.5466666666667,293.59000000000003,300.0,312.65538461538466,314.815,329.975,331.855,333.085,336.37361702127663,,,,338.4657142857143,338.28000000000003,327.97129032258067,350.9775,356.5018181818182,352.5942105263158,342.57,351.6466666666667,358.5466666666667,369.3818181818182,367.4,,,,,,,,L7
2021-02-18 21:35:43+00:00,,,,,,317.64,314.44,309.2571428571428,311.83,310.25,302.06,300.42,294.99,,,,,,306.45,308.41,321.0930769230769,317.265,325.805,327.485,321.595,321.55468085106384,330.09956521739133,,,,,,355.3775,361.1018181818182,362.9336842105263,359.66,363.17,373.52,368.5018181818182,376.11,367.8530769230769,,,,,,,L7
2021-02-26 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.19,,,,,,,,,,,,,,,,301.8857142857143,L8
2021-03-06 21:34:29+00:00,310.64,,,,,,,300.39,292.92,299.84,294.51,289.87,288.46000000000004,279.98,277.8,,,,,,,297.825,299.295,308.255,311.935,315.91255319148934,309.0973913043478,314.13,318.28,,,,,,,356.6,351.67,354.64,355.6645454545454,358.21,352.6023076923077,355.40000000000003,343.03230769230765,353.86,,,,L7
2021-03-15 21:27:36+00:00,319.93333333333334,319.5933333333333,314.31333333333333,,,,292.0333333333333,284.1457142857143,283.4633333333333,274.97,267.95,273.87,253.46,255.85333333333332,258.0733333333333,264.10571428571427,274.09,,,,293.33538461538467,301.21,318.92,309.31,309.94,318.3723404255319,320.6391304347826,326.57000000000005,323.91,322.1614285714286,325.59,,,347.98272727272723,342.5547368421053,349.45,338.93333333333334,334.1033333333333,331.77272727272725,328.23,343.02538461538467,336.21999999999997,334.73538461538465,327.72,321.0933333333333,306.33,,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.76846153846157,,,,,,,L8
2021-03-31 21:26:18+00:00,293.00666666666666,309.8566666666667,311.9866666666667,304.8666666666667,304.2266666666667,298.35,294.6766666666667,,,297.04,302.68,296.84999999999997,287.62,276.4766666666667,278.4266666666667,275.57142857142856,278.48,274.37666666666667,287.47999999999996,302.21,306.9230769230769,,,311.195,311.615,314.67723404255315,324.96565217391304,324.5,326.77000000000004,328.02285714285716,333.45,333.2729032258065,338.3825,337.41,341.43263157894734,,,357.9166666666667,357.6,357.61,360.7730769230769,353.26,352.8430769230769,341.97,340.6766666666667,335.96,325.41142857142853,L7
2021-04-16 21:24:58+00:00,250.25555555555553,319.97555555555556,,,,309.39,314.61555555555555,305.8,307.18555555555554,306.23,308.8566666666667,309.19,299.27,296.8255555555555,291.68555555555554,289.48,,,,309.59999999999997,317.3269230769231,322.225,325.025,324.775,320.475,321.6936170212766,326.1330434782609,331.17333333333335,331.01,338.25,,,358.2725,358.59272727272725,356.9136842105263,361.68,359.16555555555556,367.72555555555556,366.5627272727273,374.04,372.4669230769231,374.73999999999995,362.1969230769231,365.6433333333333,352.67555555555555,,,L7
2021-05-02 21:23:37+00:00,213.35555555555555,312.17555555555555,323.23555555555555,325.28555555555556,,,316.0755555555555,316.3885714285714,320.79555555555555,315.95,313.8366666666667,310.2,309.87,298.43555555555554,302.69555555555553,300.68857142857144,303.2366666666667,304.36555555555555,,,321.77461538461534,323.405,329.135,322.415,327.675,328.0072340425532,331.1665217391304,328.8433333333333,330.91999999999996,343.41714285714284,346.01,,,,371.0321052631579,375.56,373.25555555555553,382.31555555555553,377.40090909090907,383.7,379.4946153846154,370.21999999999997,366.75461538461536,375.0933333333333,355.12555555555554,340.65,344.96857142857147,L7
2021-05-26 22:14:18+00:00,,,,,,,,,307.80444444444447,308.09,317.00333333333333,308.14000000000004,299.29,290.8544444444445,293.63444444444445,288.43571428571425,292.3833333333333,285.39444444444445,291.38,294.22,306.6869230769231,316.775,322.975,328.415,327.975,328.9370212765957,331.3478260869565,335.8666666666667,336.08,334.6714285714286,335.8,341.3658064516129,348.2325,349.31363636363636,345.038947368421,345.34,353.57444444444445,357.84444444444443,366.49363636363637,,,,,,,,,L8
2021-06-10 21:26:32+00:00,184.90333333333334,281.55333333333334,,305.0933333333333,301.1133333333333,,,,,,318.26,318.22,293.97,292.0133333333333,,,284.65,287.4133333333333,,,,,,,,,,336.21999999999997,,,336.59000000000003,346.21580645161293,,,,,,,384.96,381.69,392.2061538461539,386.86,388.5061538461539,376.78,367.1333333333333,,,L7
2021-06-11 22:14:25+00:00,,,303.68,306.95,304.33,295.63,293.86,296.46,305.1,306.01,309.61,306.64,299.01,292.42,288.68,285.51,293.27,292.81,295.21,300.56,307.97769230769234,312.805,322.595,332.165,331.865,331.9474468085107,331.4826086956522,332.86,343.25,343.64,343.01,349.6964516129032,352.5275,352.2654545454546,346.68684210526317,356.52,364.53,369.77,374.5854545454546,369.06,378.6376923076923,376.44,378.4376923076923,368.56,370.99,,,L8
2021-06-27 22:14:29+00:00,,,295.0811111111111,300.39111111111106,300.1111111111111,288.94,284.7811111111111,279.79857142857145,283.5211111111111,289.76,298.8633333333333,294.14,287.22999999999996,282.5811111111111,281.8611111111111,279.6985714285714,291.9433333333333,289.69111111111107,288.29999999999995,292.85999999999996,303.91692307692307,313.67,319.49,325.44,323.23,319.7557446808511,322.4547826086956,323.52666666666664,325.85,330.39714285714285,322.83,330.41419354838706,337.135,348.12454545454545,346.7294736842105,345.45,356.5011111111111,357.69111111111107,363.49454545454546,357.68,362.66692307692307,360.58,368.0269230769231,356.9166666666667,367.5411111111111,348.04,333.2685714285714,L8
2021-07-12 21:23:52+00:00,,,,299.9033333333333,292.8633333333333,,,285.5671428571428,271.2833333333333,278.65,273.75,266.21999999999997,,,,,,282.18333333333334,,272.24,292.79,298.045,298.605,305.545,308.685,,,,,,331.89,329.6216129032258,339.9875,370.26909090909095,,343.9,351.4433333333333,355.3433333333333,355.7490909090909,348.73,,,,,,347.73,350.76714285714286,L7
2021-07-28 21:22:29+00:00,182.16555555555556,,270.11555555555555,284.94555555555553,,,,,,279.56,273.5166666666667,273.91,268.72,268.7655555555555,266.69555555555553,275.46285714285716,271.87666666666667,,,,,,,307.165,300.495,297.4714893617021,308.6808695652174,309.6433333333333,314.48,321.4657142857143,327.21,,,,,,349.53555555555556,352.93555555555554,347.24545454545455,350.53,349.86615384615385,353.49,,350.6433333333333,333.6455555555555,321.44,,L7
2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,273.0614893617021,,,,,,336.6087096774193,,,,353.15,,,,,316.43615384615384,,343.23615384615385,359.8533333333333,345.75555555555553,,,L8
2021-08-06 21:15:30+00:00,301.8122222222222,,280.01222222222225,290.9222222222222,287.4222222222222,290.8,276.6022222222222,272.3171428571428,273.96222222222224,,,270.04999999999995,266.97999999999996,260.63222222222225,261.3122222222222,260.2471428571428,266.8666666666667,269.27222222222224,266.03,279.48999999999995,287.7661538461539,291.905,292.235,,,307.9340425531915,307.2869565217391,305.61333333333334,308.59000000000003,314.5642857142857,318.75,325.801935483871,331.4825,324.2836363636364,334.7821052631579,335.14,336.47222222222223,,,,346.40615384615387,339.81,346.15615384615387,334.6333333333333,338.82222222222225,332.0,341.0071428571428,L7
2021-08-14 22:14:45+00:00,,280.0233333333333,287.5133333333333,289.2833333333333,280.0933333333333,279.04,277.0833333333333,277.57,270.81333333333333,280.7,274.38,267.19,263.03999999999996,261.31333333333333,269.5933333333333,276.91,272.28,282.0233333333333,276.23999999999995,277.85999999999996,275.7515384615385,284.53,287.55,283.85,295.38,300.91170212765957,294.9882608695652,309.15000000000003,301.04,308.34999999999997,320.15,321.8990322580645,338.275,336.25636363636363,338.5421052631579,336.7,340.0733333333333,347.9233333333333,343.36636363636364,352.77,348.10153846153844,353.33,352.08153846153846,353.7,335.8933333333333,320.98,328.46,L8
2021-08-30 22:14:49+00:00,270.0022222222222,297.97222222222223,297.6722222222222,296.4222222222222,291.4222222222222,289.97,283.0422222222222,288.9142857142857,278.94222222222226,290.28,272.8966666666667,269.73,269.38,264.6222222222222,272.5422222222222,282.50428571428574,275.8366666666667,281.84222222222223,280.71,290.58,282.35153846153844,287.445,295.995,292.965,293.575,302.3812765957447,308.37391304347824,308.7133333333333,308.8,316.23857142857145,319.57,334.96516129032256,340.8325,342.09,342.848947368421,343.31,353.0622222222222,351.6222222222222,346.38,355.04,342.79153846153844,353.15,343.92153846153843,355.56333333333333,336.0622222222222,325.72,337.64428571428573,L8
2021-09-07 21:12:42+00:00,,293.7311111111111,303.70111111111106,307.14111111111106,293.8711111111111,285.71,272.8311111111111,265.56428571428575,273.4811111111111,277.56,285.3833333333333,268.45,268.57,,,268.2942857142857,283.1433333333333,269.20111111111106,266.69,272.77,289.0630769230769,298.005,298.155,297.975,301.625,303.15893617021277,307.1430434782609,,,316.23857142857145,323.36,331.0883870967742,357.5025,344.47545454545457,342.2452631578947,333.44,352.1711111111111,351.4211111111111,347.31545454545454,334.76,344.9630769230769,,,,329.9711111111111,341.84,340.0542857142857,L7
2021-09-23 21:11:17+00:00,281.6022222222222,,,292.40222222222224,289.4222222222222,285.55,283.94222222222226,275.58,274.21222222222224,274.86,277.8866666666667,270.71,275.74,274.4122222222222,277.7922222222222,,,277.59222222222223,274.65,281.78,286.1953846153846,293.895,293.985,305.555,308.575,302.431914893617,302.8947826086956,306.6533333333333,312.09,,,,333.1675,337.42636363636365,334.67157894736846,335.09,337.8122222222222,344.7422222222222,349.61636363636364,339.1,344.67538461538464,337.8,345.05538461538464,,,,320.38,L7
2021-09-30 21:16:50+00:00,,,,300.93555555555554,299.8355555555555,306.89,294.49555555555554,298.0757142857143,283.50555555555553,291.86,287.50666666666666,280.3,,,,,,292.97555555555556,294.05,294.06,297.33538461538467,297.095,295.505,302.555,307.075,303.25936170212765,,,,,,340.5125806451613,343.6425,353.54818181818183,351.03263157894736,356.63,355.85555555555555,353.03555555555556,350.1181818181818,350.5,,,,,,,338.5257142857143,L7
2021-10-09 21:09:52+00:00,295.4611111111111,300.8411111111111,307.76111111111106,306.8111111111111,303.5811111111111,302.74,302.64111111111106,299.5757142857143,299.0511111111111,298.6,300.2033333333333,,,281.5411111111111,286.0811111111111,283.4057142857143,290.8333333333333,283.57111111111107,284.03,286.76,290.43,298.545,300.505,308.195,,,,322.32666666666665,323.22,324.44142857142856,329.47999999999996,332.42387096774195,338.5525,341.4563636363636,345.37315789473683,345.7,346.2711111111111,,,,,,,,,,,L7
2021-11-16 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.1,312.02923076923076,,,,,,,L9
2021-11-17 21:12:25+00:00,,,,,292.78222222222223,286.57,291.0522222222222,281.8357142857143,286.8622222222222,289.48,289.7266666666667,281.56,279.46000000000004,,,,,,279.75,273.42,286.82153846153847,301.18,298.93,298.73,300.82,309.00510638297874,306.5730434782609,,,,,,331.995,333.59727272727275,336.58736842105264,335.22,339.13222222222225,350.26222222222225,342.27727272727276,327.65,337.9315384615385,,,,,,,L7
2022-01-04 21:07:45+00:00,308.89111111111106,,,,,,307.2111111111111,302.58,307.9811111111111,308.44,313.6933333333333,321.75,306.17,294.6811111111111,291.44111111111107,,,,,,303.0515384615384,310.185,311.465,311.045,319.785,326.5846808510638,328.57869565217396,333.4266666666666,338.38,,,,,,354.33421052631576,353.7,356.0311111111111,359.0211111111111,351.0209090909091,350.97,358.03153846153845,354.46999999999997,364.26153846153846,,,,,L7
2022-01-13 21:00:44+00:00,313.0911111111111,314.0911111111111,315.2411111111111,315.8711111111111,312.1211111111111,313.27,313.8111111111111,310.39428571428573,,,,317.0,311.76000000000005,301.8711111111111,294.64111111111106,292.93428571428575,297.1533333333333,293.6611111111111,295.09000000000003,299.96000000000004,300.12538461538463,307.84,,,,320.6414893617021,325.0604347826087,327.2366666666667,331.59,329.75857142857143,336.18,341.87193548387097,354.195,355.91,354.80842105263156,359.34,,,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,311.2577777777778,321.23777777777775,324.5177777777778,321.77777777777777,322.65777777777777,319.51,315.4377777777778,319.31,330.59777777777776,327.38,325.93333333333334,316.27,319.36,310.78777777777776,303.6977777777778,302.22,304.4833333333333,301.92777777777775,308.98,310.44,309.33461538461535,317.435,312.845,319.715,323.335,331.398085106383,331.8752173913044,335.74666666666667,331.68,339.55,341.63,348.54419354838706,357.7125,366.7336363636364,366.73842105263157,366.72,371.1977777777778,376.2677777777778,369.3636363636364,360.12,362.2946153846154,363.17,365.34461538461534,373.5566666666667,364.61777777777775,357.88,365.12,L8
2022-02-13 22:20:52+00:00,298.91777777777776,,,,,,,,,,,,,310.5877777777778,291.22777777777776,288.6014285714285,291.7233333333333,286.02777777777777,292.65999999999997,296.94,,,312.665,318.195,320.565,328.34446808510637,330.0317391304348,336.02666666666664,350.34,372.4428571428571,348.72999999999996,340.3725806451613,350.6575,358.79545454545456,359.39,360.77,,,,,,,,,,,,L8
2022-02-14 20:57:32+00:00,319.05777777777774,318.5777777777778,318.34777777777776,,,,316.1377777777778,307.9642857142857,312.27777777777777,325.21,330.37333333333333,327.59999999999997,326.69,303.1477777777778,305.17777777777775,297.3042857142857,307.9133333333333,,,,313.70384615384614,316.8,328.42,334.27,337.43,339.56978723404256,341.8321739130435,346.0566666666666,355.31,353.9285714285714,346.34999999999997,,,,363.5563157894737,364.4,408.22777777777776,412.29777777777775,394.3436363636364,396.7,395.51384615384615,363.0,383.76384615384615,386.4766666666667,,,,L7
2022-03-02 20:56:01+00:00,,311.02777777777777,327.3777777777778,315.80777777777774,312.79777777777775,312.88,313.66777777777776,314.87,307.65777777777777,311.67,323.24333333333334,316.01,,,,292.72,300.8533333333333,307.30777777777774,304.21000000000004,321.24,328.46,330.645,324.115,334.665,335.675,346.2429787234043,,,,352.79999999999995,351.48,345.63709677419354,349.8775,355.3445454545454,384.4121052631579,369.27,400.02777777777777,378.03777777777776,378.7945454545454,410.61,423.78,,,,,,,L7
2022-04-02 22:20:31+00:00,,266.31555555555553,,,,,,,,,,252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:14:18+00:00,,295.4566666666667,302.8566666666667,301.4166666666667,306.4066666666667,303.92,302.8266666666667,297.6957142857143,299.94666666666666,293.82,298.45,291.54,287.56,285.18666666666667,286.43666666666667,285.54571428571427,294.12,292.3666666666667,299.2,294.95,303.16692307692307,311.42,317.48,315.7,318.58,324.1440425531915,322.2673913043478,324.68,330.79,333.8914285714286,348.29,359.9187096774193,365.585,366.2990909090909,365.2868421052632,375.29,373.8966666666667,374.4566666666667,381.37909090909096,376.6,385.2069230769231,379.63,385.7669230769231,374.03,368.8266666666667,355.13,366.62571428571425,L9
2022-05-21 22:14:07+00:00,307.03777777777776,261.16777777777776,283.6377777777778,273.53777777777776,278.6277777777778,269.81,275.0077777777778,272.77142857142854,268.55777777777774,270.5,265.6533333333333,261.08,255.48000000000002,257.5777777777778,258.97777777777776,256.6614285714286,256.18333333333334,254.03777777777776,253.52,248.42000000000002,245.57923076923078,236.83,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-14 22:14:46+00:00,,,,,,,,,,,,231.2,225.75,237.12555555555554,231.93555555555554,240.93428571428575,245.58666666666667,251.28555555555556,249.41,244.65,252.83615384615385,256.24,270.22,273.29,281.07,289.4353191489362,293.34,301.6433333333334,307.3,312.4685714285714,315.76000000000005,321.4335483870968,329.22,337.13272727272727,336.55157894736845,333.32,344.30555555555554,349.27555555555557,350.54272727272723,,,,,,,,,L8
2022-06-22 22:14:26+00:00,,,280.42,306.28,298.97,291.82,282.97,289.55,277.36,286.34,287.9,280.85,280.22,283.82,280.64,288.64,277.57,281.69,275.24,271.55,274.72230769230765,269.755,276.825,289.625,293.965,303.5525531914893,306.8673913043478,318.37,326.02,333.28000000000003,343.71000000000004,347.6135483870968,352.0025,351.0445454545454,365.0431578947368,368.22,365.74,377.32,375.2945454545454,370.6,367.9223076923077,369.65000000000003,369.1223076923077,385.01,373.61,367.38,377.77,L9
2022-06-30 22:14:51+00:00,,,277.63,290.76,273.48,271.86,261.05,261.63,268.93,265.51,269.99,260.65,264.04999999999995,258.99,256.45,258.56,260.58,258.63,254.19000000000003,250.66,257.60769230769233,265.375,273.535,273.085,282.705,293.34744680851065,297.6726086956522,303.24,306.12,316.81,322.10999999999996,324.6464516129032,328.4075,335.91545454545457,341.2368421052632,338.7,348.3,355.57,360.16545454545457,357.26,356.09769230769234,357.41999999999996,366.2676923076923,357.56,366.13,358.44,356.15,L8
2022-07-30 20:42:20+00:00,,,260.9166666666667,301.24666666666667,293.3566666666667,,,,,,,,257.15999999999997,,,,,252.52666666666667,250.64000000000001,,,265.115,269.315,274.615,,,,,,,302.2,314.82290322580644,311.3625,322.68,327.11263157894734,319.79,334.49666666666667,336.4566666666667,,,339.0930769230769,342.34999999999997,346.8830769230769,333.55,348.7866666666667,336.21,326.4214285714286,L7
2022-08-09 22:14:46+00:00,,314.04888888888894,321.1388888888889,314.3888888888889,306.29888888888894,298.05,285.2688888888889,271.7428571428572,269.4688888888889,283.33,279.1566666666667,278.68,269.22,268.0388888888889,263.6888888888889,266.22285714285715,269.4866666666667,255.17888888888888,263.37,262.17,270.86538461538464,277.21,271.15,282.8,288.63,290.7906382978723,300.7117391304348,295.84333333333336,312.53000000000003,317.65571428571434,320.76,329.3741935483871,330.42,336.29727272727274,342.3421052631579,349.74,355.7088888888889,364.1488888888889,361.4472727272728,352.66,361.9553846153846,369.0,369.53538461538466,371.6733333333333,363.7088888888889,357.66,361.29285714285714,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,281.18,,293.751914893617,296.64521739130436,,,,,,,319.9418181818182,324.0663157894737,353.02,,,,,,,,,,,,L7
2022-09-07 20:44:37+00:00,,315.8544444444445,316.2944444444445,316.27444444444444,313.18444444444447,300.6,312.7944444444445,291.2428571428572,287.82444444444445,,,,,,,,272.24333333333334,260.53444444444443,266.68,269.77000000000004,269.55,279.29,283.61,,,,,,,321.6557142857143,318.33000000000004,328.8354838709677,329.18,346.36545454545455,347.09263157894736,354.86,361.5444444444445,359.1644444444445,,,,,,,384.9144444444445,378.28,386.02285714285716,L7
2022-09-10 22:14:51+00:00,321.9377777777778,331.7077777777778,328.2077777777778,315.15777777777777,302.1277777777778,295.17,290.3177777777778,290.36,288.7677777777778,291.12,299.5933333333333,296.6,291.28000000000003,281.0777777777778,261.98777777777775,253.39,270.6133333333333,264.5677777777778,256.83,267.35,277.7,274.805,278.105,278.115,282.365,290.6829787234043,295.78043478260867,302.1566666666667,302.82000000000005,304.44,302.13,304.0270967741935,323.7375,346.44454545454545,350.6721052631579,347.32,356.5177777777778,358.6477777777778,363.13454545454545,361.07,369.6,367.08,378.52,367.7366666666667,390.4377777777778,376.16,,L9
2022-10-04 22:15:13+00:00,281.14444444444445,286.78444444444443,300.65444444444444,288.94444444444446,287.09444444444443,284.79,276.74444444444447,285.5942857142857,275.70444444444445,276.65,263.5333333333333,265.59000000000003,259.72,261.12444444444446,260.3644444444444,263.57428571428574,258.41333333333336,262.96444444444444,262.13,259.34000000000003,255.18923076923076,261.03499999999997,261.565,272.655,275.345,279.375744680851,283.56608695652176,283.8066666666667,282.45,292.52857142857147,295.73,306.7945161290323,316.1825,326.23090909090905,334.7436842105263,339.85,335.12444444444446,340.71444444444444,342.61090909090905,356.7,347.5792307692308,357.66,356.2692307692308,367.7066666666667,349.21444444444444,356.78,364.9842857142857,L8
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,260.51666666666665,247.17222222222222,242.74,265.38,,,,335.265,,,,362.0933333333333,,292.16857142857145,296.09,294.4451612903226,301.9825,,,,,,,,,,,,,,,L8
2023-01-21 20:25:12+00:00,298.92,291.22,292.64,299.12,302.76,298.02,304.44,303.31571428571425,,300.13,320.92,,,296.12,282.2,262.8457142857143,276.54,268.25,260.75,267.36,262.1138461538461,262.59,,301.65,312.12,317.57063829787234,305.21086956521737,326.27,337.3,345.91142857142853,341.29,337.5106451612903,355.685,343.3863636363636,341.9026315789474,335.16,,358.42,364.7263636363636,383.46,342.5438461538461,323.56,,,,,,L7
2023-02-12 20:26:24+00:00,,307.65222222222224,305.51222222222225,307.83222222222224,315.78222222222223,315.35,310.90222222222224,310.7842857142857,305.94222222222226,309.56,309.7366666666667,,,,,,277.24666666666667,272.6022222222222,278.69,275.83,275.60153846153844,281.695,287.815,290.905,296.615,301.4312765957447,,,,326.3885714285714,337.52,344.4951612903226,345.5025,350.2,354.06894736842105,360.9,366.8722222222222,374.08222222222224,368.45,366.68,,,,,384.72222222222223,390.24,,L7
2023-02-24 20:17:45+00:00,282.7944444444445,,,,,,,287.75142857142856,281.07444444444445,291.5,277.7733333333333,277.56,279.35,277.9144444444445,276.01444444444445,,,,,,,265.555,275.165,279.275,276.555,295.68787234042554,300.83826086956526,300.4566666666667,316.9,,,,,,,361.97,360.31444444444446,364.07444444444445,369.9481818181818,368.77,375.98,368.04,362.01,368.2366666666667,,,,L7
2023-02-25 22:14:39+00:00,287.94666666666666,302.24666666666667,300.7766666666667,296.7266666666667,295.9866666666667,302.23,292.7066666666667,295.08142857142855,291.3866666666667,291.23,284.05,278.97,278.8,276.1366666666667,272.5266666666667,270.01142857142855,269.5,263.3966666666667,266.78,263.91,267.46538461538466,268.66,272.48,284.75,290.58,296.7997872340426,302.7830434782609,309.88,316.96,326.79285714285714,330.83,336.6864516129032,341.345,342.37454545454545,348.54578947368424,357.12,361.69666666666666,371.1666666666667,371.5345454545454,376.31,367.40538461538466,374.6,,,,,,L8
2023-03-01 20:22:18+00:00,,,,,318.56444444444446,318.68,,,,,305.0133333333333,,,,,,,,289.08,287.11,,,,,,,338.6330434782609,338.88666666666666,,359.26714285714286,,,,,,,,,,,,395.8,389.6984615384616,,385.59444444444443,,,L7
2023-03-05 22:14:49+00:00,282.37666666666667,286.5566666666667,287.4266666666667,285.1366666666667,289.4866666666667,283.17,283.19666666666666,279.30857142857144,279.4566666666667,273.96,278.46,273.47,273.94,286.7866666666667,261.18666666666667,262.30857142857144,262.99,256.0266666666667,257.93,254.11,260.56384615384616,268.565,272.175,282.035,285.835,293.6493617021277,297.9078260869565,303.39,311.89000000000004,319.40714285714284,323.59000000000003,329.60903225806453,336.5675,341.96727272727276,345.0231578947368,348.13,358.7266666666667,364.7266666666667,376.72727272727275,373.61,377.1038461538461,367.3,366.1038461538461,350.17,350.6766666666667,363.52,392.61857142857144,L9
2023-03-18 20:17:38+00:00,,287.6288888888889,283.4788888888889,291.3488888888889,286.73888888888894,289.52,281.11888888888893,280.95142857142855,281.0888888888889,285.56,287.5966666666667,,,,,264.6114285714286,,,270.10999999999996,277.09,282.6284615384615,,,300.4,310.79,,,,,349.60285714285715,352.85999999999996,347.51870967741934,353.11,351.7863636363636,350.9842105263158,365.68,,,410.35636363636365,396.29,,,,,,,,L7
2023-03-23 20:21:58+00:00,,290.11777777777775,286.67777777777775,290.1977777777778,286.73777777777775,284.94,283.3777777777778,286.08142857142855,284.3777777777778,280.44,277.8333333333333,274.03999999999996,,,,271.90142857142854,266.9633333333333,272.67777777777775,268.40999999999997,275.08,272.4469230769231,284.405,274.065,285.975,295.025,,,,,338.48285714285714,348.12,342.2425806451613,340.0375,354.10545454545456,357.2,373.86,394.86777777777775,397.2577777777778,402.72545454545457,398.06,,,,,360.21777777777777,367.77,,L7
2023-03-28 22:20:45+00:00,,,,,,,,,,,,,,,,,,,,250.14000000000001,253.41153846153844,254.39,258.49,272.41,,,,297.81,309.87,319.56,,305.1590322580645,,,,,,,,,,,,,,,,L9
