dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2019-11-20 22:17:54+00:00,397.23,393.17,398.12571428571425,364.8966666666667,384.3957142857143,373.8366666666667,363.6066666666667,359.2966666666667,350.61172413793105,344.8571428571429,342.72407407407405,356.03230769230765,366.2,371.39727272727276,353.8066666666667,360.6638461538461,368.5857142857143,376.1957142857143,391.14,398.34444444444443,402.92,396.96444444444444,374.80571428571426,345.9157142857143,323.48571428571427,323.42571428571426,344.60571428571427,360.4266666666667,368.9457142857143,364.5766666666667,362.2157142857143,379.57384615384615,374.9766666666667,361.2557142857143,360.99,,,,,,,,,,,,,,,,,,,,,337.43,354.8544444444445,350.8233333333333,328.9433333333333,330.06363636363636,340.87444444444446,340.3644444444445,,429.45000000000005,410.99444444444447,377.06444444444446,357.9636363636364,356.5336363636364,369.81444444444446,377.29,382.8269230769231,360.9369230769231,L8
2019-12-22 22:17:51+00:00,404.31,408.90999999999997,409.43,389.7166666666667,392.25,386.6366666666667,381.3466666666667,379.0166666666667,358.70482758620693,359.88,370.66962962962964,369.4807692307692,372.5,364.4581818181818,360.1666666666667,370.90461538461534,393.17,405.04,405.75,402.6877777777778,393.16999999999996,383.5877777777778,366.38,353.89,341.92,341.49,347.07,364.7266666666667,374.35,373.19666666666666,373.64,388.1046153846154,379.93666666666667,367.4,363.93,371.9477777777778,365.56,371.4577777777778,377.1277777777778,393.09,399.64,401.88,,388.71000000000004,375.26,372.9766666666667,369.67,369.74,370.65777777777777,363.84777777777776,359.23,359.84,352.97999999999996,342.24333333333334,334.8023076923077,340.39,352.1977777777778,343.37333333333333,330.9733333333333,348.12909090909096,359.04777777777775,354.5077777777778,372.71909090909094,417.04999999999995,386.9977777777778,367.10777777777776,361.58909090909094,370.65909090909093,381.72777777777776,380.15999999999997,379.9823076923077,360.0623076923077,L8
2020-01-23 22:17:43+00:00,417.34000000000003,418.05,426.2314285714286,421.47,411.49142857142857,411.52,406.04,404.26,382.8389655172414,396.4142857142857,391.94444444444446,395.4492307692308,394.87,389.2481818181818,397.31,402.8853846153846,409.06142857142856,416.7314285714286,414.7,411.7666666666667,408.63,403.5866666666667,395.93142857142857,388.78142857142853,373.46142857142854,372.88142857142856,375.33142857142855,384.0,385.4214285714286,391.32,382.02142857142854,405.6453846153846,413.58,405.33142857142855,386.6,386.8566666666667,397.86,411.3566666666667,411.4866666666667,413.65,406.12142857142857,406.65142857142854,386.56,404.84,415.25,406.76,392.53142857142853,395.28142857142853,391.8366666666667,384.87666666666667,390.13142857142856,383.14000000000004,380.6,366.96,358.4476923076923,355.63,371.2066666666667,370.73,366.97,372.7290909090909,380.94666666666666,380.25666666666666,394.4390909090909,415.5,410.6166666666667,397.3066666666667,383.70909090909095,383.3090909090909,396.0766666666667,401.40000000000003,399.5576923076923,,L8
2020-02-08 22:17:38+00:00,400.37,392.93,403.11,385.23,386.75,395.29,384.31,374.74,348.19827586206895,370.34,381.0566666666667,383.83153846153846,376.28999999999996,367.60818181818183,368.86,384.3092307692308,396.35,403.33,405.91,403.05,397.83,397.59,394.1,383.52,370.02,356.76,359.25,370.09,372.73,376.14,349.63,386.14923076923077,400.31,397.19,382.31,383.01,374.29,383.98,374.82,380.94,369.67,381.49,361.73,382.37,391.87,392.25,386.06,390.77,384.71,375.85,380.07,368.71999999999997,366.90999999999997,362.23,352.6146153846154,350.90999999999997,361.61,358.77,346.66,362.83909090909094,369.79,367.02,378.64909090909094,403.92,401.76,391.39,378.3690909090909,376.1790909090909,381.91,391.24,393.52461538461534,338.89461538461535,L8
2020-02-24 22:17:35+00:00,412.09999999999997,403.53999999999996,420.87571428571425,415.5933333333333,408.0757142857143,415.12333333333333,404.7633333333333,393.1733333333333,374.81310344827585,387.10714285714283,391.5070370370371,394.79615384615386,386.82,377.8118181818182,386.2033333333333,390.9969230769231,394.8857142857143,399.93571428571425,407.99,412.3122222222222,411.03,409.01222222222225,403.7157142857143,392.0157142857143,378.7257142857143,358.86571428571426,358.73571428571427,373.9533333333333,378.93571428571425,383.06333333333333,368.30571428571426,387.8869230769231,408.8833333333333,403.92571428571426,380.19,384.53222222222223,385.91,404.34222222222223,396.07222222222225,391.49,387.67571428571426,403.1657142857143,376.0733333333333,396.85,402.87,404.2733333333333,392.0157142857143,399.7657142857143,384.96222222222224,379.0422222222222,387.3457142857143,373.81,366.87,363.2366666666667,352.04846153846154,346.21999999999997,354.39222222222224,356.1066666666667,358.5166666666667,366.65090909090907,371.33222222222224,374.2522222222222,379.23090909090905,410.21,404.28222222222223,399.6822222222222,381.04090909090905,378.8309090909091,382.2322222222222,388.96,395.8184615384615,358.2584615384616,L8
2020-03-11 22:17:52+00:00,403.55,407.13,423.45285714285717,421.2633333333333,413.0728571428572,419.7733333333333,403.80333333333334,415.7333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-12 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.95111111111106,402.5211111111111,405.46,383.82,390.16,365.24666666666667,382.07000000000005,370.01,389.6466666666667,390.19,391.27,386.7911111111111,375.5611111111111,361.08,352.79,364.56,367.4133333333333,361.3038461538461,356.52000000000004,364.7811111111111,361.2233333333333,350.2133333333333,344.3354545454546,361.63111111111107,361.9811111111111,384.9654545454546,412.79,390.4811111111111,381.0611111111111,375.38545454545454,365.63545454545454,382.5411111111111,385.17,363.1738461538461,,L8
2020-04-28 22:17:04+00:00,418.35,418.23,427.37142857142857,422.09,425.52142857142854,422.06,401.86,405.03,372.3134482758621,374.2842857142857,375.1733333333333,371.88153846153847,,,,,,,,,,,,,,,,,,383.61,379.03142857142853,373.8292307692308,375.64,384.7914285714286,391.03,401.58,402.58,418.03,398.02,408.45,386.9214285714286,402.21142857142854,373.45,394.69,370.44,393.91,384.68142857142857,385.40142857142854,384.78,375.93,367.50142857142856,360.12,362.33,368.19,365.39461538461535,361.43,373.53,365.92,349.96,354.49636363636364,365.83,360.82,,432.14,392.67,375.04,377.73636363636365,383.8263636363636,387.46,384.95,388.27461538461534,366.57461538461536,L8
2020-05-14 22:17:00+00:00,406.36,409.45000000000005,410.5057142857143,407.9733333333333,411.7057142857143,405.1433333333333,393.6633333333333,388.6633333333333,391.10068965517246,,,371.4238461538461,,389.50454545454545,382.8433333333333,386.58307692307693,396.6557142857143,394.9757142857143,398.77,393.82222222222225,383.68,380.9222222222222,390.6457142857143,391.3357142857143,395.06571428571425,396.23571428571427,394.42571428571426,384.3833333333333,378.0957142857143,367.12333333333333,348.0257142857143,355.4430769230769,370.31333333333333,386.5157142857143,405.99,417.52222222222224,421.35,408.19222222222226,403.0622222222222,400.16,393.43571428571425,390.68571428571425,,377.89,366.61,370.18333333333334,370.24571428571426,375.6557142857143,377.6022222222222,375.88222222222225,365.6957142857143,368.42,377.38,372.00666666666666,367.10153846153844,373.97,369.03222222222223,357.0466666666667,345.0366666666667,342.98727272727274,352.6722222222222,361.3122222222222,,428.64000000000004,385.02222222222224,370.89222222222224,367.92727272727274,376.97727272727275,383.15222222222224,385.27000000000004,386.10153846153844,366.02153846153846,L8
2020-07-17 22:17:28+00:00,399.72,392.17,402.88142857142856,388.37333333333333,418.3014285714286,413.7033333333333,398.5333333333333,,,386.7342857142857,418.07814814814816,392.1169230769231,,,,,387.19142857142856,389.7914285714286,385.21,382.2188888888889,,,,,,,,,,,,,,,,,,,,,,372.8014285714286,,,,374.49333333333334,365.18142857142857,379.51142857142855,374.54888888888894,369.4188888888889,353.88142857142856,329.95,353.13,368.3966666666667,,428.15,410.85888888888894,366.5866666666667,350.0366666666667,353.35090909090906,355.7788888888889,346.8488888888889,355.62090909090904,,,343.8388888888889,362.5609090909091,,,,358.9207692307692,,L8
2020-08-02 22:17:33+00:00,,,,,,,,,,377.81428571428575,396.01925925925923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.66142857142853,397.99142857142857,369.7233333333333,384.81,398.87,397.2733333333333,385.02142857142854,389.44142857142856,382.73555555555555,377.21555555555557,373.66142857142853,362.91,366.56,372.4666666666667,395.2938461538461,403.41,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,404.6,402.35,421.07,423.7266666666667,437.34,423.4666666666667,400.4666666666667,396.1066666666667,,341.58,393.3240740740741,401.6292307692308,401.4,381.10272727272724,387.2666666666667,391.21538461538466,399.51,403.33,392.24,383.01444444444445,376.90000000000003,390.4144444444445,407.86,406.72,392.63,379.28,374.79,387.2866666666667,383.71,379.8366666666667,331.41,379.7853846153846,406.2266666666667,406.69,404.22,399.75444444444446,388.65,403.52444444444444,381.65444444444444,374.5,375.33,394.37,365.9566666666667,384.90999999999997,387.84,385.7666666666667,384.27,388.04,375.65444444444444,373.31444444444446,385.44,371.12,380.57,378.7233333333333,378.6876923076923,382.66,379.50444444444446,368.75333333333333,354.5833333333333,365.6663636363636,371.9844444444445,367.1044444444445,373.68636363636364,408.64,401.76444444444445,385.5444444444445,371.7863636363636,371.7863636363636,381.8644444444445,390.27000000000004,395.65769230769234,362.10769230769233,L8
2021-03-30 22:17:22+00:00,440.06,441.07,464.04714285714283,463.69,460.46714285714285,467.35,,443.02,439.31413793103445,,428.3855555555555,438.2923076923077,435.56,420.7154545454546,414.43,421.4338461538461,423.6171428571428,423.28714285714284,419.73,409.2933333333333,416.37,423.1333333333333,392.3871428571428,390.6171428571428,385.6871428571428,389.4271428571428,400.96714285714285,413.58,,,,,420.04,415.79714285714283,406.01,404.31333333333333,397.59,414.3833333333333,389.8433333333333,389.94,386.7571428571428,408.5071428571428,399.73,414.07,424.49,415.64,405.29714285714283,411.0671428571428,408.9633333333333,403.87333333333333,406.89714285714285,396.96,399.87,390.8,381.5669230769231,385.57,385.25333333333333,371.81,364.73,383.23272727272723,378.1433333333333,382.7733333333333,403.42272727272723,418.7,420.7033333333333,421.31333333333333,388.91272727272724,393.22272727272724,395.5433333333333,393.44,417.85692307692307,,L8
2021-04-15 22:17:16+00:00,412.95,421.16,437.15142857142854,422.6333333333333,435.95142857142855,430.0333333333333,409.0733333333333,406.9133333333333,409.7013793103448,352.2242857142857,385.55925925925925,409.81461538461537,407.13,393.08727272727276,389.2933333333333,396.9476923076923,402.56142857142856,406.56142857142856,408.11,412.61555555555555,412.82,414.81555555555553,415.56142857142856,407.39142857142855,398.45142857142855,387.71142857142854,381.56142857142856,384.5333333333333,376.49142857142857,365.6033333333333,382.77142857142854,389.0076923076923,404.06333333333333,406.3514285714285,404.14,393.53555555555556,372.03,395.00555555555553,376.87555555555554,378.6,365.4814285714286,378.81142857142856,,364.66,390.29,395.00333333333333,387.22142857142853,399.75142857142856,398.40555555555557,,,,,,,,,,,358.68363636363637,361.10555555555555,364.60555555555555,378.07363636363635,407.07,406.53555555555556,,,,,,,,L8
2021-05-01 22:17:07+00:00,407.09000000000003,413.18,419.16142857142853,406.65,420.1714285714286,415.0,411.29,404.61,389.2934482758621,383.8542857142857,377.0833333333333,384.0515384615384,387.55,389.47272727272724,386.22,394.8292307692308,395.03142857142853,395.1714285714286,397.5,400.77,412.26,416.15,412.07142857142856,403.06142857142856,398.16142857142853,396.40142857142854,389.6114285714286,381.52,366.39142857142855,353.02,366.1014285714285,376.90923076923076,393.98,400.72142857142853,396.28,385.36,370.08,379.47,374.71,382.31,375.89142857142855,377.75142857142856,,361.69,358.74,373.85,373.00142857142856,386.5514285714286,387.53,383.39,381.09142857142854,380.52000000000004,379.23,372.73,374.84461538461534,375.67,368.03,361.24,351.71,350.2263636363636,353.83,351.33,371.7863636363636,,400.16,390.96,369.1963636363636,355.4563636363636,359.81,376.94,397.16461538461533,,L8
2021-10-24 22:18:01+00:00,433.53000000000003,420.26,423.54571428571427,422.8533333333333,427.11571428571426,428.4533333333333,418.4533333333333,421.8333333333333,416.2389655172414,411.1971428571428,396.4937037037037,398.0253846153846,416.79,411.45272727272726,412.81333333333333,414.0723076923077,416.54571428571427,412.62571428571425,405.43,401.4222222222222,404.99,417.3622222222222,432.2557142857143,428.24571428571426,408.0057142857143,386.7557142857143,380.3957142857143,389.4633333333333,375.5857142857143,390.74333333333334,390.5757142857143,399.4323076923077,417.4033333333333,426.55571428571426,418.87,403.3722222222222,388.06,391.53222222222223,401.5622222222222,406.95,396.2857142857143,398.48571428571427,391.4033333333333,395.82000000000005,389.83,399.5433333333333,405.4057142857143,398.8957142857143,394.32222222222225,399.6122222222222,406.23571428571427,399.83,388.28000000000003,372.3666666666667,360.11615384615385,363.43,374.83222222222224,375.0466666666667,369.00666666666666,378.5263636363636,384.2922222222222,385.59222222222223,391.11636363636364,434.37,412.57222222222225,402.77222222222224,402.18636363636364,407.31636363636363,413.0622222222222,403.69,396.0661538461539,373.1961538461539,L8
2022-01-04 22:17:52+00:00,423.54,420.49,427.07142857142856,436.43,433.78142857142853,429.45,425.63,423.85,423.19172413793103,414.3042857142857,406.61,413.3730769230769,434.48,425.29090909090905,413.3,415.55846153846153,417.8514285714285,422.3514285714285,409.91,404.91,414.26,422.72,433.22142857142853,427.25142857142856,421.97142857142853,399.57142857142856,389.20142857142855,397.96,381.5414285714286,367.34,398.0414285714286,399.0084615384616,421.06,423.9814285714286,419.18,406.05,395.73,397.84,407.49,405.74,388.2314285714286,391.47142857142853,391.44,406.62,418.62,415.63,405.09142857142854,411.8014285714286,401.83,398.78,404.01142857142855,395.84,390.91,375.17,370.53923076923076,377.73,388.83,381.98,370.82,372.32545454545453,386.13,387.77,400.12545454545455,423.97,420.37,396.59,386.42545454545456,396.10545454545456,416.96,416.27,409.15923076923076,373.96923076923076,L9
2022-01-12 22:17:49+00:00,422.03999999999996,412.58,411.01714285714286,413.73,419.47714285714284,413.13,407.44,400.85,396.74172413793104,388.63142857142856,382.24555555555554,393.26,405.85999999999996,408.6281818181818,420.01,411.73,400.09714285714284,394.71714285714285,389.65,389.0833333333333,408.62,419.99333333333334,418.28714285714284,417.72714285714284,412.6771428571428,399.5571428571428,387.54714285714283,371.68,373.53714285714284,364.58,383.8071428571428,393.57,407.51,413.8071428571428,411.43,406.4633333333333,398.47,406.55333333333334,406.1733333333333,391.1,383.96714285714285,384.57714285714286,379.41,381.10999999999996,390.1,400.04,399.77714285714285,390.9371428571428,392.06333333333333,386.4233333333333,376.82714285714286,382.8,387.96999999999997,372.63,364.78,368.61,381.68333333333334,385.53,363.51,363.20909090909095,367.6333333333333,375.18333333333334,384.76909090909095,437.13,409.5133333333333,373.06333333333333,378.4890909090909,397.2490909090909,413.4633333333333,418.33,418.39,390.32,L8
2022-01-20 22:17:51+00:00,414.95000000000005,404.8,403.12,397.2866666666667,412.63,401.7066666666667,396.0166666666667,401.4866666666667,393.69310344827585,391.64,366.6262962962963,353.6723076923077,406.68,391.75636363636363,385.8266666666667,396.69384615384615,402.56,403.39,398.52,393.1377777777778,398.06,405.8177777777778,415.97,407.13,396.26,373.18,359.9,372.1466666666667,356.74,,377.52,376.4238461538461,398.0366666666667,401.26,394.79,386.40777777777777,374.04,377.22777777777776,377.7577777777778,389.45,362.67,371.56,366.8066666666667,376.87,384.96,384.3466666666667,381.1,384.42,374.0877777777778,374.42777777777775,382.95,377.6,376.95000000000005,362.4233333333333,358.6169230769231,363.53000000000003,366.8277777777778,363.5733333333333,351.5233333333333,359.6581818181818,368.67777777777775,369.5777777777778,382.6381818181818,407.22,392.91777777777776,375.86777777777775,374.7481818181818,390.5181818181818,395.78777777777776,399.71000000000004,393.1769230769231,348.2269230769231,L9
2022-02-13 22:17:40+00:00,394.31,392.08,385.06857142857143,400.80333333333334,411.6485714285715,402.4733333333333,400.8433333333333,406.25333333333333,393.56310344827585,382.04571428571427,,396.84461538461534,405.72,398.72545454545457,383.1933333333333,385.04769230769233,389.54857142857145,390.99857142857144,391.15,392.9088888888889,394.87,402.5988888888889,410.91857142857145,404.81857142857143,396.78857142857146,381.27857142857147,362.92857142857144,371.6133333333333,365.55857142857144,,368.81857142857143,370.4476923076923,391.4733333333333,396.0185714285714,390.57,384.7188888888889,369.3,384.6588888888889,,379.65,360.18857142857144,366.03857142857146,353.43333333333334,355.54,350.08,370.5233333333333,370.75857142857143,389.6485714285715,382.42888888888893,375.9988888888889,376.5185714285714,374.78,369.79,363.12666666666667,359.70384615384614,361.34,363.5788888888889,360.00666666666666,348.4566666666667,359.79272727272723,367.1888888888889,364.2588888888889,379.1127272727272,405.71,397.0988888888889,372.9588888888889,374.66272727272724,380.44272727272727,389.8288888888889,392.15,394.52384615384614,358.51384615384615,L8
2022-05-12 22:17:13+00:00,429.8,447.96000000000004,450.44,446.56,447.67,442.44,424.72,424.14,406.53862068965515,393.87,391.7422222222222,400.08307692307693,398.40000000000003,389.3436363636364,389.18,397.09846153846155,408.76,406.79,409.28,404.87333333333333,403.41,407.6933333333333,408.28,399.73,394.64,386.78,387.86,392.49,393.53,386.21,400.52,386.9984615384615,394.05,403.24,408.34,408.9233333333333,405.5,417.0733333333333,415.3333333333333,409.81,394.79,392.2,376.1,,,394.3,389.64,390.71,393.06333333333333,387.3233333333333,379.12,385.04,382.26,372.03,370.27923076923076,369.46000000000004,370.6733333333333,376.71,370.99,366.1518181818182,367.62333333333333,362.62333333333333,379.5718181818182,407.17,394.0133333333333,385.4433333333333,383.3418181818182,378.89181818181817,385.4133333333333,389.34000000000003,399.02923076923076,372.97923076923075,L9
2022-09-09 22:18:11+00:00,414.91,420.99,417.1714285714286,442.5833333333333,436.6714285714286,415.9533333333333,404.9433333333333,404.80333333333334,405.55275862068964,370.95428571428573,403.78703703703707,414.20153846153846,407.74,397.5336363636364,385.31333333333333,395.3692307692308,401.63142857142856,410.52142857142854,403.7,401.1222222222222,404.05,410.3522222222222,413.8514285714285,399.88142857142856,391.88142857142856,376.50142857142856,388.45142857142855,380.9833333333333,363.91142857142853,,372.32142857142856,388.53923076923076,400.1433333333333,407.96142857142854,408.36,397.76222222222225,379.99,392.52222222222224,369.97222222222223,377.36,368.18142857142857,372.63142857142856,395.2133333333333,399.11,389.65,389.7033333333333,380.56142857142856,389.25142857142856,390.08222222222224,381.83222222222224,380.52142857142854,379.66,390.09,382.19666666666666,383.57461538461536,388.64,379.45222222222225,367.3366666666667,349.9166666666667,363.5618181818182,372.3622222222222,363.4222222222222,383.1918181818182,401.22,399.5022222222222,385.7922222222222,389.3818181818182,399.5918181818182,408.9122222222222,406.42,400.45461538461535,366.26461538461535,L8
2022-09-17 22:17:54+00:00,409.28999999999996,416.28,418.78714285714284,437.7633333333333,432.5571428571428,411.31333333333333,403.9233333333333,403.5233333333333,402.42413793103447,402.47142857142853,398.8503703703704,394.56538461538463,390.25,390.1272727272727,388.05333333333334,390.33230769230767,390.58714285714285,392.5571428571428,392.98,397.82222222222225,413.33,410.84222222222223,404.59714285714284,397.51714285714286,392.95714285714286,391.1271428571428,394.6971428571428,388.8533333333333,380.66714285714284,374.99333333333334,383.0671428571428,383.96230769230766,392.8433333333333,393.3071428571428,400.55,402.26222222222225,395.55,404.57222222222225,400.8122222222222,410.03,400.28714285714284,392.0571428571428,381.2933333333333,360.35,348.97,366.7833333333333,370.2371428571428,385.07714285714286,386.9222222222222,370.8622222222222,359.45714285714286,378.59999999999997,393.59999999999997,380.0466666666667,380.4661538461539,381.02,370.4322222222222,364.1366666666667,350.2366666666667,351.5936363636364,360.13222222222225,345.3622222222222,,,388.2922222222222,374.13222222222225,384.9836363636364,386.8336363636364,396.21222222222224,395.40999999999997,393.4461538461539,391.11615384615385,L9
2022-10-03 22:17:57+00:00,391.57,395.03000000000003,,411.5733333333333,411.48857142857145,391.24333333333334,371.7633333333333,375.9133333333333,338.45482758620693,379.55571428571426,367.8681481481482,363.5530769230769,356.53000000000003,363.30727272727273,362.1533333333333,365.4384615384615,370.58857142857147,377.65857142857146,380.24,380.48888888888894,385.62,390.8288888888889,381.41857142857145,365.58857142857147,363.02857142857147,353.04857142857145,359.6385714285714,350.3533333333333,350.11857142857144,340.9733333333333,348.75857142857143,355.9484615384616,359.0333333333333,370.65857142857146,380.39,378.9988888888889,368.24,381.10888888888894,361.1288888888889,371.21,368.49857142857144,363.83857142857147,351.2033333333333,326.39000000000004,319.41,343.1933333333333,338.31857142857143,362.08857142857147,368.1388888888889,355.5988888888889,344.22857142857146,359.96000000000004,366.54,360.2866666666667,363.45923076923077,363.6,349.4388888888889,342.3066666666667,330.2966666666667,337.00363636363636,339.2888888888889,325.4588888888889,347.5536363636364,373.26,369.5688888888889,353.5288888888889,362.0336363636364,372.45363636363635,373.92888888888893,372.93,380.0792307692308,359.2492307692308,L9
2022-11-04 22:18:00+00:00,400.79,404.96,,425.5433333333333,421.92,405.50333333333333,399.56333333333333,397.2033333333333,375.5110344827586,395.67,393.957037037037,387.96846153846155,376.45,376.02272727272725,371.2933333333333,379.8607692307692,386.92,392.94,395.32,394.1622222222222,396.87,404.7522222222222,402.79,391.73,375.46,363.06,362.85,359.24333333333334,370.88,355.5733333333333,372.14,382.1707692307692,377.6533333333333,378.2,391.34,388.96222222222224,384.21,400.6022222222222,381.6822222222222,390.41,382.95,360.88,362.49333333333334,346.42,338.75,359.81333333333333,361.02,374.64,380.03222222222223,374.88222222222225,364.75,372.84,378.7,372.25666666666666,381.79538461538465,372.21,354.9122222222222,356.4766666666667,348.1366666666667,353.31636363636363,356.4122222222222,351.07222222222225,368.43636363636364,396.46,384.28222222222223,369.4122222222222,373.0163636363636,381.7663636363636,385.96222222222224,384.98,390.02538461538467,367.60538461538465,L9
2022-12-30 22:18:00+00:00,444.83,437.86,388.36857142857144,396.56333333333333,411.30857142857144,419.00333333333333,418.0333333333333,,,,,397.3730769230769,398.16,401.84727272727275,419.8433333333333,409.78846153846155,400.5785714285714,398.24857142857144,403.99,414.7888888888889,412.03000000000003,411.6388888888889,408.1985714285714,412.78857142857146,417.68857142857144,391.6485714285715,408.3885714285714,,387.47857142857146,382.3433333333333,382.54857142857145,396.8184615384615,385.7333333333333,384.5185714285714,388.92,421.9388888888889,,409.1388888888889,377.2488888888889,390.76,,,,340.89000000000004,348.34,351.3633333333333,395.09857142857146,381.58857142857147,383.3888888888889,375.9088888888889,364.62857142857143,367.11,368.92,367.2866666666667,369.85923076923075,383.15000000000003,388.60888888888894,374.6666666666667,355.9066666666667,355.07363636363635,363.8788888888889,343.8188888888889,,435.55,412.1988888888889,374.29888888888894,378.7236363636364,,,,,,L8
2023-01-07 22:18:02+00:00,418.44,413.51,406.3042857142857,427.77,426.82428571428574,422.25,409.34,385.53,385.8558620689655,400.7628571428572,412.92111111111114,409.9923076923077,405.06,399.20363636363635,382.68,397.7938461538461,405.0342857142857,415.69428571428574,412.09,408.7166666666667,403.97999999999996,412.87666666666667,421.1542857142857,410.2242857142857,399.94428571428574,375.7242857142857,369.45428571428573,375.52,378.5542857142857,380.79,373.2442857142857,388.2838461538461,399.26,404.9642857142857,401.38,398.7766666666667,380.67,397.7266666666667,363.6566666666667,367.76,360.3442857142857,358.4242857142857,378.52,376.52,388.97,387.78,387.0342857142857,395.5442857142857,394.0766666666667,390.6066666666667,393.87428571428575,383.99,379.84999999999997,376.42,376.2369230769231,385.75,385.49666666666667,369.82,354.37,366.4218181818182,376.18666666666667,369.37666666666667,384.4818181818182,402.90999999999997,399.69666666666666,387.1666666666667,385.6518181818182,392.8818181818182,404.0766666666667,402.78,392.8269230769231,359.9069230769231,L9
2023-01-31 22:17:58+00:00,,,,431.0,420.3457142857143,,,,,437.60714285714283,431.2,423.48538461538465,405.65,402.3818181818182,418.62,422.0523076923077,422.24571428571426,419.6957142857143,425.68,,,,,,,,,,,,,401.6723076923077,406.99,406.36571428571426,410.88,423.08,,429.86,,400.06,400.10571428571427,,400.15,383.84,383.1,382.78,388.0757142857143,391.17571428571426,398.27,394.15,381.1357142857143,381.29,382.42,377.18,388.85615384615386,,402.31,375.77,375.49,374.5609090909091,375.1,355.0,373.7509090909091,440.25,393.6,390.5,396.84090909090907,394.22090909090906,394.2,395.86,401.3161538461539,385.3261538461539,L8
2023-02-16 22:17:50+00:00,405.66,401.15000000000003,383.1014285714285,402.9833333333333,400.68142857142857,394.0933333333333,387.00333333333333,383.2333333333333,390.0944827586207,398.7242857142857,389.6303703703704,388.28,382.89000000000004,382.7754545454546,380.0233333333333,385.2,389.37142857142857,390.33142857142855,394.81,395.13222222222225,398.1,399.3722222222222,395.16142857142853,393.7914285714286,388.6714285714286,382.08142857142855,376.44142857142856,371.2633333333333,375.13142857142856,360.8533333333333,362.03142857142853,381.42,379.8533333333333,385.44142857142856,392.24,389.5422222222222,385.48,401.51222222222225,366.1822222222222,373.14,372.93142857142857,363.77142857142854,372.5933333333333,,346.18,364.7333333333333,357.51142857142855,374.18142857142857,380.4922222222222,374.40222222222224,365.46142857142854,366.03000000000003,365.07,362.0766666666667,365.9,377.88,369.3622222222222,355.3866666666667,347.2966666666667,347.70272727272726,358.3722222222222,338.33222222222224,364.58272727272725,384.46000000000004,381.9822222222222,377.1222222222222,,,,,,,L8
2023-03-01 20:19:07+00:00,,,,,393.9842857142857,385.3966666666667,380.3066666666667,390.37666666666667,378.7365517241379,387.28285714285715,390.4274074074074,384.5123076923077,382.74,381.3627272727272,377.18666666666667,384.82384615384615,,,,,,,396.50428571428574,390.3442857142857,388.37428571428575,381.43428571428575,364.2242857142857,368.2366666666667,360.1142857142857,366.0466666666667,362.9742857142857,366.4138461538461,383.8966666666667,387.68428571428575,,,,,,,375.4642857142857,372.3642857142857,364.2666666666667,342.58,359.95,375.6466666666667,372.06428571428575,380.62428571428575,378.82444444444445,374.34444444444443,374.45428571428573,372.57,353.55,,,,,,,,,348.20444444444445,360.60636363636365,382.89,379.89444444444445,370.47444444444443,381.31636363636363,,386.1144444444445,384.84,388.2269230769231,351.10692307692307,L7
