dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
2017-03-19 22:17:15+00:00,,148.03745225369818,174.33463497605604,193.86903456887987,203.71104665833462,202.17556067084735,189.8633600798032,169.68867793545226,137.43283130585166,,153.41357845317597,157.01928441683856,155.95151005665278,155.04223642427226,160.53024410223813,171.8811493558085,177.65046037468235,177.22783585262212,169.24783271545388,155.369300208317,151.7456526090226,159.92378328918963,195.9145200056564,206.70598481184237,206.09163809065132,202.91068447160796,199.9229905531209,197.36268604825085,193.25255160122003,193.00203115398085,,206.45104317805186,196.95691216766542,175.9630218255414,170.8313208929855,176.3824000490094,177.30789489298647,180.13877154645292,175.46433973575566,173.59309286889416,181.53938258788423,196.91935616255023,,185.5905750876193,186.11482027966736,185.48988079526015,169.5803691827604,178.83007838106755,186.96501890081603,191.4069023209738,181.81601001369992,173.1471186314875,151.07110696880207,150.2985599244045,174.32131320159374,205.84488804775455,188.84222351308443,145.75854785233895,133.98110417099954,150.67659138304793,166.96075727327673,158.1111197223961,170.81806530746132,225.2716543968497,194.19619031633724,187.24314934739203,196.05937481701952,194.93233619745112,195.23272317977793,196.11100185203463,195.56126825988432,175.02104835954228
2017-04-20 22:16:59+00:00,150.51515149274684,160.0672938109709,155.55925849100544,145.06453391503808,172.00983725862088,154.29561791683315,161.2410848960289,152.41195511546977,128.83282293511152,121.80253419991766,125.80405492383586,122.65728849142181,116.29187601843107,113.18303521701014,130.4683960004541,144.6046224675705,144.86658762156156,153.220542349571,139.30268710847082,140.11926818294833,158.07867741027115,171.6201943530182,178.26457298449773,182.6689968245684,176.59272280024848,165.2533840673108,165.84035785512083,165.06111598610244,168.74168523787336,159.77731352625565,135.76224450860883,165.3132637170479,176.4054102162011,174.84269709807103,176.79959735366347,173.2308192567812,155.35560604867027,168.00344055639223,170.87071494041027,157.4788958471661,167.55670552144468,181.31215167593516,146.62642395599602,,151.58514507360235,177.69218683679287,162.65216716331832,165.72796367949604,167.0410511925659,165.23871086821225,,,,,,,,,,,,,,,,,,,,,,
2017-05-06 22:16:55+00:00,158.28419710221036,161.2902502089641,160.85377120718468,148.14195745511012,167.2293365305843,165.75399824189307,173.972666564271,171.02089739294894,160.86143534348926,150.59872623487993,129.02649990980626,156.9341941297532,152.10722699333996,149.2934169597469,152.4473986168066,170.3719267839989,174.97280129439253,168.37747401722012,143.7474085533578,139.26741752041397,148.5288890543285,171.38604222335601,182.6523940899437,192.06054271869013,188.66000233085165,182.92928695060104,182.9124786387205,188.31241758975983,185.16490090398594,168.60262127183222,132.28655689769286,171.56595577677723,182.72548566207857,188.5126067235676,189.16729054070575,186.13428687805794,176.13656104989795,171.96049794312611,163.80763056270462,170.70847579108994,170.9661385499672,171.29379696322934,180.20070718317223,185.113807076,187.1754114518764,189.11957505319333,164.97460985787603,170.2481333508801,169.9418594469464,173.0960800911832,167.87412338712815,178.94293805177816,165.4702366526339,160.80745747930317,156.19601033026234,153.91944682175668,148.5048900867687,141.55732730330683,130.61556771773718,143.68984625338592,154.92400364236053,139.730224476675,156.3888550132459,186.502793515436,181.57977343340923,185.4205659787213,190.00286345445946,188.624524555505,192.2152650253359,188.08050799148532,191.1754611808163,161.6092633143195
2017-07-25 22:17:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16 22:17:46+00:00,,206.31611605985745,210.53674897310327,216.6037462799347,205.0807640563433,203.6605133533957,197.10533388979792,190.94521908831064,183.9172434324663,180.78277142395538,171.55710028737636,170.5328032336225,176.26881288379013,174.55966874329062,174.10411313248798,174.28634766284145,185.37955545829652,190.5430988609997,201.98077480793447,203.79845081195305,208.3405910614649,204.5861821805289,200.83266268816465,195.21437049582835,185.3940687505517,184.84285150704324,190.15555111432712,195.6657970970385,187.71120072567163,190.23038886191418,187.8128792279963,197.68659548360486,201.9883716478734,200.50021354147066,204.7276042347148,210.73680333470497,215.70082900815183,218.18215305691388,224.26856049074144,221.32566394193432,220.33746214143696,223.88076646788903,208.857898070889,212.1853774063627,210.4136816917336,207.42637624808148,200.94545070720488,210.81227438047296,206.8405163372176,196.9603122222287,197.69315433208385,195.99487928957623,193.81799487148515,183.92260247129448,188.67083863760197,190.46939101860553,190.9553209847984,177.83785366800316,168.22237749671078,171.21458044499846,189.84537278751435,175.57300712962444,193.04921398346707,205.8236072226669,220.00791073739396,196.0022429236422,185.7452284182675,195.34833267857428,201.0917310326175,198.77930183350105,204.54965324383747,196.4334328101825
2018-02-02 22:17:27+00:00,,,,,,,,,,,,143.61392009551184,160.10100798130495,154.25957843359566,148.72948861022064,165.95605938130365,177.21198480326086,187.4181319302256,187.47903109002343,183.80665837649374,186.24305671726282,191.59007510430376,200.3279491225245,194.5874556559345,184.16559924152133,166.49914116731065,161.78720104663162,171.5933541619415,159.68686688488032,130.73990280070788,,,190.55535115436345,197.84595998617124,194.88497062429514,185.01145341276958,173.58739630070392,162.7859569794602,157.2426914693491,146.98059046452698,162.97250179898694,185.42770209267906,169.19065168915324,162.1080994119589,163.27891864887016,178.47753562079762,166.57414008962147,186.00201788086915,187.51601026334842,176.55597196299234,181.25158759932563,177.81452930471193,178.0261085561112,167.42702346322858,177.09812439521954,180.5166246156772,172.4352043428369,154.7132742856548,137.96295504464598,144.55596301943584,170.5474701731047,148.408808623404,177.30137856530513,192.96883997581756,192.45401704604754,185.7603338521242,166.97909273544516,168.20761502783213,190.37908647720238,191.24257071452783,187.93479581224852,
2018-02-18 22:17:22+00:00,,,,,,,,,,,,,149.627364887294,146.21806314272814,141.1268331973251,158.1633161441564,167.88058915878014,180.6483275033753,180.85296100891307,177.726595391969,178.4127689366575,,,,,,,,,,,,,196.67453613894418,192.5838747111639,188.5989846739356,172.8868662627838,162.56172617587953,156.73965766569412,151.0610014293414,168.1262999522403,186.93808576257834,163.98634876079433,162.41780508024704,169.28191781133242,178.15404114449797,165.37442349478516,186.49942180584344,186.95729693878152,172.65977221241158,177.9261310964597,174.3153787162647,174.1955141525838,160.0316225551075,175.8772559084996,179.5373174832227,166.58514670825875,159.50130098082903,135.03586480321107,141.8308222064168,167.151196428403,148.07804970403734,171.99807735485533,187.39560450303773,186.35466826489136,185.08439233125785,174.07967828739655,175.7199338324727,182.84725189324482,187.55402617272208,187.20617098680108,
2018-04-23 22:16:49+00:00,,,,,,,,,,128.4975027507992,,142.52775848385977,131.02103926108845,141.23336460002028,141.34083462505114,153.90322815167946,149.8550019438233,161.46762204267787,175.65804869338223,184.05060479339357,180.88274240886972,172.66001150736332,163.82185022652357,160.71367456800573,163.6990635661708,161.95135919429532,150.94914010417574,147.27679843816105,151.4549925800883,,,,,,,,,,,,,,,,,,,,,,,,,,,170.67110339293012,158.74759532628013,142.54575702917646,,,,,,,,,,167.3532097690044,164.41319699933138,153.79825456587616,158.04158097636878,147.6253846105298
2018-06-10 22:16:26+00:00,175.19565488724518,173.50248660190593,173.46240178765754,160.4674151997378,192.8471042547854,176.14926795923853,173.82391057274043,169.46693882405464,,168.0597764185901,170.10465713942577,174.6969093463489,170.80870695125026,168.19759825584003,167.92136867299956,167.90424240551167,168.6336442192312,166.4253091313376,171.5456961789944,168.42176961294533,167.0297786943224,150.53162160461332,153.7381917352512,170.73623923800852,176.01346643524894,176.5823284046406,176.32826372402715,178.92511503438448,177.1967312001914,161.20711323980288,149.50354905525475,,164.54047602772044,171.38560883539236,173.6125591932294,173.80273239470893,181.0034733671545,184.91149168441567,164.36054956852533,168.19998332624294,148.68005516170604,166.5618973497416,,169.31392695735227,136.2205239114918,157.65025513666978,151.96940717078448,156.62413938069804,160.45242726111607,161.74843168081023,157.0120430656597,169.3137430806925,168.7079090096878,160.6700462824962,158.10088728570298,153.7907155769481,148.60860319616475,136.8883995834508,118.77496064409613,128.08568932829886,140.65973283328412,134.26607869286946,155.41863320968474,173.94864410650246,177.3565164405559,171.8185947589568,170.55341013268577,175.0076113712536,176.72595571841055,168.82954077132442,173.57400985325208,158.780366661274
2018-07-28 22:16:51+00:00,175.46847820126425,169.64415402962854,184.50852830933093,169.426729613997,189.77642864068935,171.87787253884056,175.06023359273212,164.9177993733453,127.04610103760045,174.384393499226,191.02983134573282,183.87818590014504,176.2590106443871,164.0678859124749,170.0617488391076,177.54714289898632,181.7177634218254,177.93641509636592,171.09978234650558,163.45277484637182,157.7007627753932,162.88156013788569,179.2521105079382,188.369910048422,182.3286463812051,172.55324324010098,168.76209468216138,179.26606102076653,175.30838818176545,161.86407032082383,158.27202027475977,111.38712570115504,160.10356910847395,170.35990898373734,175.0581392998496,176.30132123227838,177.94472868063386,179.1865740540243,169.86190027395259,157.01875780268165,149.68637650849973,163.3538562373799,140.94282165624364,167.70874470491094,168.40312096377644,166.85274632773934,157.7873635588319,166.98710434922748,173.24120604730962,172.0809804176117,177.28811907819517,165.6378110016203,165.33434929666518,161.08945373295788,159.10753153701566,150.8211078963366,146.8122806408845,134.0448926840477,121.88294633796468,136.5367614194615,157.1841316235505,151.8941923857883,,,,,,,,171.91788075600832,175.9897493762653,144.90228583032115
2018-12-03 22:17:30+00:00,191.68147460319275,186.0694958440955,181.28750817898194,167.1817879234843,169.51749440186222,174.26984423311544,188.95152548593285,,178.8164451146095,175.70495752582693,170.38130186726525,169.04732155451526,168.62144384642878,173.73341360271652,173.2311456413374,183.11438403386006,187.52661758700478,190.57590487721913,182.6146241014732,177.15918681676345,182.60777117467356,186.44438252356517,171.1130252979927,164.97422310793417,155.73450049304122,152.5092213515271,156.34228029496225,166.03251998238306,170.99594417673464,166.5056796908692,171.25886929244191,148.46242029734745,170.50172589154388,181.39855365771325,202.23523222342848,202.83176311289554,190.1976546778726,188.98784508925974,183.97861144466745,187.90781462097505,173.98343623504434,173.59803836747335,141.86487893975598,165.43110999295465,152.15885962481065,161.6338909127395,160.57948235945886,157.25489515146262,168.79030888777888,176.16208426477561,168.05044621258125,162.8115716909729,157.87025621305014,152.80911767993317,152.26635442076739,153.31111814703524,167.15846623263056,170.69846527161815,155.0192960888455,148.42858801245495,148.2918131109344,156.46909916639078,174.74424066405226,211.83461142305336,200.14675419870653,156.34444141176843,152.08914107142118,174.1912046897589,192.2024465927103,199.2103286276088,196.201043960218,172.490369129905
2019-01-04 22:17:27+00:00,190.18925275273818,173.00971317814484,169.76633339485932,166.68992700776775,166.18059279486565,171.0708161033856,164.4542423393659,,,170.4837964745854,167.8477788190789,168.53661829739877,168.80835833812847,152.10396815871843,151.88741300681323,166.3723722157004,175.96887890693296,186.21561816810348,182.6119030137821,180.00776153040562,175.1692709724865,184.15033238994164,182.5727762814101,176.59816327503341,164.59277984134187,151.9520789300133,150.13617721493299,156.12178094197765,157.6130410300639,156.86072177714857,149.96654393228172,,,191.69105872644738,190.88449830432944,187.18427674475126,171.70960985500676,167.2024244107392,151.02085574546481,153.22591371806024,129.59438140724583,161.5151298195906,138.3157641111375,158.88502266494402,156.8497266613399,167.9164118082181,159.74586494558767,169.2552337419094,172.72462363380777,166.9419580210552,165.27882222173938,164.87122716448565,164.0285735714755,159.14520385922305,158.56063989118906,157.68751963318783,158.3359163865701,152.0024499475853,132.2589362855764,144.39626845790198,153.45040267785538,153.7535909268085,169.5978284896942,195.97264936324044,182.3744660791117,165.56490031990333,159.64850050616062,175.84361863464787,187.98098525451337,187.9362541072329,184.81824968416464,143.7934817575028
2019-02-05 22:17:21+00:00,222.7578755107642,216.50638859124612,220.5542318822255,214.71975330704282,206.6695755833322,214.26417503698434,203.48681528497315,192.41894300367971,171.3782959605258,201.18862821995833,201.3216296259114,202.70536994550793,206.03212728230284,203.4086033110707,204.22997226074065,213.50873043340454,218.10316138206636,220.13463581903255,206.38183720424675,207.62256139904522,208.61596694720077,212.92326384159762,208.58787865755508,194.72121241828563,189.3780955897586,188.59679232208362,199.9325131328087,213.2579579137302,207.23792775717467,209.0154141853445,195.5119095291089,180.34960313056752,220.44921495220078,228.21153348727606,225.1844914064908,207.8643377545643,204.84336374374112,204.7046498332282,193.99488620321353,198.83654538092017,191.83706627993732,203.0226594793482,177.98257258748143,202.4602620591432,208.58176857546505,199.70320436498426,189.93427672594723,191.38546100549095,193.005341720138,196.5421246960121,188.50634519127982,191.14683810332056,189.07747038700765,181.70416624582097,175.71418673633275,179.17293260033753,182.65184184252732,171.9393372009574,169.5764963620266,178.42702994382338,184.41465958261844,180.4516539937563,195.5792505953295,222.2571736022212,216.037105337259,192.1513002946155,179.9362599188353,178.49376364654447,193.48230836615838,208.4991112418588,218.5220913293298,179.8629958850317
2019-03-25 22:17:33+00:00,235.61224815754215,240.26467179566703,236.91164836050896,231.97736764775004,212.4082181646939,200.54284831571465,192.62667247962546,177.1344398454907,135.6834475195645,173.94607486018901,180.45862485793407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10 22:17:29+00:00,206.67435667957352,218.93452206707605,,,159.24419199183922,164.61585185838467,194.28248904507703,205.25874702829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.9260197474085,186.17495965702432,177.92761018321667,,,,,,,,,,,,,,,175.56256501236734,174.06585703520832,163.13430916914115,,228.37250151660655,188.85560575015697,168.8387919492751,176.6536685527175,184.6968267269883,185.62735022690785,188.1609215891654,200.18016270784938,194.8827007970814
2019-11-04 22:17:58+00:00,193.28111169804544,204.4846050234281,204.2078759250769,198.73268611747017,202.24526009555996,188.50561473018004,182.79944686471717,178.5279570261968,150.34846875249968,155.93099975742447,156.2104543312201,166.29235315588704,182.18494675976837,195.6015569949789,188.21077609801384,187.16669410881926,190.09812801548708,199.923688423726,205.54621685766773,209.16825621283354,207.1217642655311,190.9492339594057,167.14920327679388,150.78855068039115,144.17778075716416,143.66064703178444,160.02101188902085,171.36727092419025,184.75507161834972,190.2338096994879,179.13930646854837,186.87473007971477,194.23616947891463,184.60498601427435,168.77079269735523,167.6896601156877,173.51043032177745,180.75687458944446,181.4527708329683,193.87419167462693,195.68026602562458,195.0096024259495,176.48994745546756,185.99485029870223,184.9747905508682,187.1869306143035,181.76633176307323,184.0123878244088,188.32198507910277,178.21315432999128,155.63568973354322,142.67720550118176,137.8635557803064,143.59630825435335,147.145373658432,148.81677693780725,167.81967039131047,171.7756804258112,150.7931118198583,137.32821671782816,149.13099523354646,156.32277310338446,171.73623889124346,,195.31017899460505,189.85250821469663,166.6669502506659,165.72886718056125,182.09901096888538,190.69396345617622,192.43079571048594,167.1423052041551
2019-11-20 22:17:54+00:00,197.252700617936,193.17339398260435,198.11893881027586,164.91745569760437,184.3776873846592,173.83094511695987,163.64560741836306,159.2374537097134,150.60279286110313,144.83517490997846,142.72476709501905,156.01557916729394,166.24259696204962,171.38590060468243,153.79567063141292,160.6550145922884,168.5794576670179,176.18222336838727,191.1318215853937,198.3475115905519,202.88900180532866,196.90667693819722,174.78560213954077,145.90085773920632,123.47641330540897,123.4277024105153,144.60314836135785,160.41864494598212,168.9411967266653,164.54894947635637,162.20979094985879,179.55820524013296,174.98043706953015,161.26035039136596,161.001702444741,,,,,,,,,,,,,,,,,,,,,137.43554229744564,154.83091717352056,150.8058306848334,128.94566706635715,130.0543653116558,140.8705450587392,140.31712393115822,,,211.00044731953875,177.04180196171023,155.52257055253128,156.5317402628556,169.82462756180018,177.2960069592673,182.86264069464866,160.93221775151412
2019-12-22 22:17:51+00:00,203.16593400722866,207.60404443643438,208.35909606389416,188.292431768794,190.92144429772432,185.46698079143934,180.00837146845586,175.6686026015256,157.9810864349659,159.53195946974662,169.83831998022657,168.26261247603458,171.20045022978604,162.38280438963488,158.7829774162799,169.52898176995367,192.08283617370824,203.29819390226092,204.18219569526764,201.38456071046187,192.1039150918173,182.99484407140764,165.36096119975562,152.7912642171073,141.23589612915112,140.4639293398738,145.76037895262797,163.62543939302267,173.45782829487487,171.48251236918802,171.05378776783346,184.11179718292138,178.89203654022856,166.22223377016726,163.18901038635988,170.87144299344408,164.10522528415308,169.88622760035486,176.1590180488584,191.83333757070704,197.3190568826973,199.38948883509383,,186.45415576373986,172.71180737039955,171.99899359694595,168.13390840307397,168.77713851691206,169.9914382338422,163.54085001690038,158.06708670067775,158.67048503556913,152.3322870195341,141.4025052959076,133.93296017732314,139.1533780844999,150.97388377261382,142.50264101792246,129.90359833128824,147.43692789227612,157.54867496553737,153.68761879064508,171.88305895852446,204.3687257011648,186.3207031086513,165.32562712995957,160.93185372187278,169.92936646704746,180.97875137808026,179.40597309814376,179.57635592938544,158.5660431236138
2020-01-23 22:17:43+00:00,216.4039634613839,216.75093884580664,224.94126312315348,219.927227131034,210.70758727105078,210.31189816386208,204.60597903894933,202.65192116770197,180.64093953019676,194.9139200694279,190.6905234126715,194.16895150330203,193.06591152854543,187.79294602384903,195.83957246661345,201.9588626049182,207.94810201513081,214.9997407944747,213.496634076104,210.31532495634147,207.09785382644415,202.25964007219517,194.99581377905992,187.22375155666873,172.05718140454178,171.278331969195,174.23131261161905,182.37381607124388,183.73098664562252,189.9542979551574,178.50480014849825,204.6953961774471,212.14688115743,202.77388221478077,184.85658170691957,183.84463157985223,196.46735111636764,210.24651479011808,210.09945591216425,212.47392335371637,203.87776884600072,205.4587629021546,183.0544846151605,202.0193466909381,213.5429242482001,205.42563976367563,189.2697202943832,194.10158070862195,190.43409238168175,183.85344553712207,189.18885706771778,182.2180824396775,179.2626072424812,165.41487030378022,157.85080754702076,154.7562352639461,167.94443050230885,169.64549020911687,165.5949463875292,171.58975446359435,179.87905197197995,179.30683071140544,193.03808058711235,213.85593694138012,209.6421098715449,195.79008534664695,183.0319059088516,182.0704207934024,194.5113355162357,200.06728018995904,198.70784687949163,
2020-02-08 22:17:38+00:00,198.31025423349047,190.85967678707343,201.49632826982926,181.80758879704166,181.65933902117732,193.30012069463965,181.9572205376125,172.55420133142928,148.44183884062525,172.85208782322596,178.45457256438027,181.88810324452427,173.65241150454304,165.01219971781774,164.98606082292176,181.16212491007394,194.78966850119667,202.37599948552557,204.30797908904032,200.57359013671896,195.4832790914053,194.64037656769136,192.7445062014596,181.42223828850837,167.12681093955092,154.92639014972167,158.1901297619695,166.15231312410458,171.17207975400865,173.69524234717022,142.9975075918693,183.78728498619844,198.85462019165874,194.88084407166264,180.99957231748473,181.74193580504945,171.1770259878992,182.3049708832365,171.0139376729535,177.62129441795489,166.45798242593136,178.5405770876682,155.50224614082606,178.52181705561745,188.3775119008794,187.79806427664326,182.55968137049203,188.14888735266658,182.49584312725375,174.50675249825275,177.24908500356588,165.42176090741205,164.84204774730046,160.34737668465485,150.58672669524336,148.1372165957821,159.11369129282454,155.96119960475187,144.65119005037306,159.41416680616413,166.7318868675318,164.3355354705413,176.31985190051537,201.13156593281664,198.81997808195086,189.42294742366613,176.18350785174735,173.7876721146776,179.85058517179405,189.47000089093348,191.64751955094385,133.32262955352965
2020-02-24 22:17:35+00:00,209.23986295272013,201.34880126548137,218.96265937811228,212.96774300236106,205.5768141322137,212.31083299197098,201.68104689215238,190.73389645738965,172.32971935115046,183.12416880247505,189.60401672775023,193.2818927498315,185.78320986285257,176.0507540882798,183.30049063837657,188.5733902628919,192.3428790150137,197.76358459518093,205.68353459953045,209.70183854653243,208.20009992587384,207.14108353298877,201.22768328173055,189.2602957162036,175.15817865908758,156.97875748006487,157.89467785163598,170.65593686941224,176.11442904651824,180.45138039971593,164.93068787988446,185.65858717951966,207.10827999693544,200.87640608778446,176.8556624073704,180.95924985133308,184.065670266078,202.34794110966476,192.37755463715507,187.98349320584072,183.98668007605488,200.44872430765253,170.68841456081094,191.2480234956281,201.1632861551912,201.49476716596584,190.74461406896222,196.211120976879,181.72045134819325,176.5533895868397,185.04235620391472,171.23265196330507,164.84584648235378,161.08501990833852,146.52591331744821,144.0084599859604,151.65515772884646,153.5765834662068,156.0986835479778,162.86958469319228,168.8223538152207,171.32164078231523,175.62398582963053,206.6872609935559,201.5783813386431,197.1998834958041,178.94625424624715,176.44427400162985,180.2535966113665,186.3762948056754,192.3950987439333,149.53710763474737
2020-03-11 22:17:52+00:00,202.17514726130221,204.91231689223793,219.33436365740275,217.16520649957883,210.7297477318147,217.28118722444196,200.64842982150665,212.83054111109183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.2119362192545,201.0674123419306,203.60714236890843,180.66793935942437,188.2929327295333,161.76480091661816,180.48399013491655,165.7894707106986,188.38571553954102,187.63299875679888,189.69340219857824,184.61241368034572,172.94716534724225,159.0930972853603,149.33255691654927,163.2873605145342,165.43246730581097,159.63268322279865,154.869739596566,163.26368477515092,158.30726617730886,147.92932229189043,141.4373813447735,159.05060489494267,159.80516506447313,183.38557792637144,202.83542336035265,188.3454773748516,178.64007749553141,172.1270672496284,159.43987985723598,178.32529308733385,182.77815072985825,159.5208573951146,
2020-04-28 22:17:04+00:00,218.4589951204691,218.31330326423145,227.46252366514227,222.1811060470501,225.6249945275951,222.12741675888088,201.9931800662416,205.1166710638761,172.92108936697545,174.35443555714735,175.3365638491508,172.05253905268495,,,,,,,,,,,,,,,,,,183.77342423194432,179.07093578640985,173.94414212526095,175.73336625254436,184.90285221188267,191.1841578866531,201.69484301439093,202.71214778640527,218.17601769693204,198.0578733576328,208.56074563769351,187.04950202857322,202.30081620566375,173.62742906533038,194.8884615944191,170.71931739905514,193.98522153052232,184.94691252987522,185.52076657035929,184.92411562972003,175.99493062828344,167.6089984374477,160.22595444475792,162.43469274411507,168.30213139919243,165.49753710598884,161.50241390606294,173.62316375888958,166.02241627260898,150.05555204077243,154.56735429457277,165.9622556639452,160.88480735973266,,232.42228802323376,192.7758260130946,175.13777018379022,177.84239471783968,183.90772714421513,187.54163919274333,184.99165369615073,188.38959406891982,166.72887508430085
2020-05-14 22:17:00+00:00,202.12045520634015,205.46206455655525,207.22820805791804,203.93446319280022,208.98263681883333,200.8829946240647,191.21793664199234,184.6663436124172,185.84810460334882,182.77467063201954,172.78021199707865,164.44072090888275,169.86266042989314,183.36893042861854,176.70210913948858,180.01570548984498,191.63668638850095,192.46126880858446,194.9636336304152,191.30658225427692,181.61368762943206,178.69232339425042,187.62859513196724,187.68845543594392,189.74978549822237,188.28896348230452,186.73596885113233,180.50932573177565,173.6800585610071,161.51243394626024,,153.3309435113481,167.08802435200346,181.87408710954116,200.82921686060436,212.35568411462486,214.06265171367988,206.29083089124006,194.15207255590312,191.73328333529685,186.95341040607755,186.56704109003988,146.0191911659568,171.827658591231,158.6040478684789,163.8698882166132,162.859334242916,172.47317720158344,173.40701885006544,172.45453380432312,162.55800687743877,164.6080434200137,171.2255752058861,165.90734691667453,163.67375060426463,169.31853084540884,166.37629516141803,153.89812716277825,140.69304466726223,139.23324669559267,150.46901134071203,157.37373718799267,,222.3818968899036,180.3647623820136,167.99834427508782,165.21494076526838,174.58831047984162,180.5984256164831,182.4476171771697,183.67150357200688,
2020-07-17 22:17:28+00:00,187.0012898086492,181.28210417446627,184.7686523363575,,207.9883411850404,201.3353427183904,185.293924400423,,,176.16746773631385,185.18641466551736,176.64749459144454,170.22745865844945,172.34932650466038,166.7522702758805,173.57267554815814,178.48032719665252,179.47372697336175,175.50652681978494,171.59818949395478,,,,,,,,,,,,,,,,,,,,,,,,,76.43347562864648,160.9816524527614,153.14357328488398,161.60326686739532,150.57844559417103,157.91059808689866,128.65549445777108,119.42251903499285,127.4871867896959,160.61377720158325,130.4668528966413,211.56451180697917,,157.81562721013924,140.37825057476445,142.47866756814605,139.23808492381005,138.15082495919444,133.8150817569642,140.06951861728135,98.11785861361862,,,145.48813769452704,144.47284104125217,128.42419373006544,140.4060726653817,
2020-08-02 22:17:33+00:00,,,,,,,,,,166.41933507600984,188.4092953818373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.56527488209167,188.5887783403831,,171.5729634829756,190.07908170181148,189.34316818125072,180.3930779174887,180.21412169310634,171.38568464703695,167.049215273818,164.5736479911336,149.32276942600134,155.59951581853872,162.86678600276522,180.6155461395732,,,,,,,,,,,,,,,,,
2020-09-03 22:17:46+00:00,199.4567154115246,194.4736671671708,216.990698010439,213.63902416045093,232.7595342387465,217.6995351681681,197.07584628340754,189.69614770551047,,146.2046381047919,187.94272039708724,195.01175127809572,193.27224651374485,176.98877197638677,183.04125670295986,186.23207612023356,195.53962123870997,199.32745500982614,186.9930693816146,178.28314540249653,173.35769460037574,182.71742142263133,200.25871587424157,201.41928586112215,187.3352607802186,173.7551021289286,167.6398306054711,176.90580018564114,179.0094900003865,,,171.07820401218655,202.16665985544822,203.10976105931823,200.67057822725823,196.5696805764926,183.19907881940463,198.01811890460897,175.37873686756996,166.5303364128893,164.12627138278413,189.0294429879489,152.85077690515095,181.92712888057846,181.29984274626236,181.52302150615293,176.91350614909794,181.0109884876399,171.3636477887464,169.73020965247179,179.15666611819955,167.14653148021404,173.77590980691537,172.30964534516193,175.1819643233108,178.92549621584305,176.28733891116292,162.37642881493858,148.4253778283206,159.9522384257792,167.01131736480147,161.24166277747048,170.98781831824184,202.49757205177843,195.55763904539208,180.21332288805178,168.16309674723723,168.22507109339168,178.53477832169392,187.16446164688563,191.5402966296624,153.967483125074
2020-12-24 22:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
