,dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
113,2017-03-03 22:17:25+00:00,166.556286758746,165.760071325421,176.93390435365995,199.3659278177503,210.79042633404302,213.19706761429063,191.21537203198218,175.59340867694658,162.07053302688647,147.52578849957632,,165.98246880433962,163.44278255545615,162.30129060877653,169.81621437888424,187.6525326915987,191.47300008973806,178.71337142638214,158.0201564881821,160.06886911034215,167.97067306627284,179.3569745175918,208.9198174896872,221.42127289696518,218.0922783563111,207.5825679280153,212.28376205083475,207.51669070846836,192.71344011164848,187.69803338021418,145.55826539837398,194.43173096205368,188.88949678828922,181.6186676299511,183.28149677167386,188.99070124256082,185.62815716574173,168.0632281607347,175.6630719759969,178.54130738971358,192.3399596176773,197.9289017885155,138.81213750056403,,183.3698696184152,179.37138984679868,178.06172307319633,188.2697667532758,198.91216364638967,206.19443440084083,195.79862804702816,160.25786299835772,151.460278272243,155.32791943773074,168.00121432812318,163.68974073861875,152.70157906395806,144.87882096670455,142.6883327900296,158.12958500294747,174.02520738904764,168.4864132172586,,243.21317945104514,199.79573227929518,196.18055946649142,202.32459215744717,197.81930789846982,201.56994725768973,195.71053091820232,197.4290657300352,177.5818095358014
114,2017-03-19 22:17:15+00:00,,153.8374522536982,182.62034926177031,203.53570123554653,211.9967609440489,211.842227337514,199.53002674646982,179.35534460211892,147.43283130585166,,164.1543191939167,168.17313057068472,167.55151005665277,165.5876909697268,170.1969107689048,180.80422627888544,185.93617466039666,185.51355013833637,176.49783271545388,161.81374465276144,157.54565260902262,166.3682277336341,204.2002342913707,214.99169909755662,214.3773523763656,211.19639875732224,208.2087048388352,207.0293527149175,201.5382658869343,202.6686978206475,,215.37412010112877,206.62357883433208,184.24873611125568,178.0813208929855,182.82684449345385,184.55789489298647,186.58321599089737,181.90878418020014,180.84309286889416,189.8250968735985,205.20507044826454,,197.19057508761932,200.61482027966736,195.15654746192678,177.86608346847467,187.11579266678183,193.40946334526046,197.85134676541827,190.1017242994142,178.9471186314875,156.87110696880208,155.13189325773783,178.7828516631322,211.64488804775456,195.2866679575289,150.5918811856723,138.8144375043329,155.94931865577522,173.40520171772118,164.55556416684055,176.0907925801886,231.0716543968497,200.64063476078172,193.68759379183646,201.33210208974677,200.2050634701784,201.6771676242224,201.91100185203464,200.02280672142274,179.48258682108073
115,2017-04-20 22:16:59+00:00,163.11515149274683,172.6672938109709,173.55925849100544,166.06453391503808,190.00983725862088,175.29561791683315,182.2410848960289,173.41195511546977,150.556960866146,144.30253419991766,149.1373882571692,146.88805772219104,141.49187601843107,136.09212612610105,151.46839600045413,163.98923785218588,162.86658762156156,171.220542349571,155.05268710847082,154.11926818294833,170.67867741027115,185.6201943530182,196.26457298449773,200.66899682456838,194.59272280024848,183.25338406731078,183.84035785512083,186.06111598610244,186.74168523787338,180.77731352625563,153.76224450860883,184.69787910166332,197.4054102162011,192.84269709807106,192.54959735366347,187.2308192567812,171.10560604867027,182.00344055639226,184.87071494041027,173.2288958471661,185.55670552144468,199.31215167593513,167.62642395599602,,183.08514507360235,198.69218683679287,180.65216716331832,183.72796367949604,181.0410511925659,179.23871086821225,,,,,,,,,,,,,,,,,,,,,,
116,2017-05-06 22:16:55+00:00,161.68419710221036,164.6902502089641,165.71091406432754,153.80862412177675,172.08647938772717,171.42066490855973,179.63933323093767,176.6875640596156,166.7235043090065,156.67015480630852,135.32279620610257,163.47265566821474,158.90722699333998,155.4752351415651,158.11406528347325,175.60269601476813,179.82994415153541,173.23461687436298,147.9974085533578,143.04519529819174,151.92888905432847,175.1638200011338,187.50953694708656,196.917685575833,193.51714518799454,187.7864298077439,187.76962149586336,193.97908425642652,190.02204376112877,174.26928793849888,137.14369975483572,176.79672500754646,188.39215232874523,193.36974958071045,193.41729054070578,189.91206465583574,180.38656104989795,175.73827572090389,167.5854083404824,174.95847579108994,175.82328140711007,176.1509398203722,185.86737384983886,191.91380707599996,195.67541145187636,194.78624171985996,169.83175271501887,175.10527620802296,173.71963722472418,176.87385786896098,172.731266244271,182.34293805177816,168.87023665263393,163.6407908126365,158.81139494564695,157.31944682175669,152.28266786454648,144.39066063664018,133.44890105107052,146.78075534429502,158.7017814201383,143.50800225445278,159.47976410415498,189.90279351543597,185.357551211187,189.19834375649907,193.09377254536858,191.71543364641406,195.99304280311372,191.48050799148533,193.79084579620093,164.2246479297041
117,2017-07-25 22:17:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2017-12-16 22:17:46+00:00,,191.91611605985744,189.9653204016747,192.6037462799347,184.50933548491471,179.6605133533957,173.10533388979792,166.94521908831064,159.08965722556977,155.06848570966966,144.8904336207097,142.84049554131482,147.46881288379015,148.37785056147243,150.10411313248798,152.1325015089953,164.80812688686794,169.9716702895711,183.98077480793447,187.79845081195302,193.9405910614649,188.58618218052894,180.26123411673606,174.64294192439976,164.82264017912314,164.27142293561465,169.58412254289857,171.66579709703853,167.13977215424305,166.23038886191418,167.2414506565677,175.5327493297587,177.9883716478734,179.9287849700421,186.72760423471476,194.73680333470497,197.70082900815183,202.18215305691388,208.26856049074146,203.32566394193432,199.7660335700084,203.30933789646048,184.857898070889,183.38537740636272,174.4136816917336,183.42637624808148,180.3740221357763,190.2408458090444,190.84051633721762,180.9603122222287,177.1217257606553,181.59487928957623,179.41799487148515,171.92260247129448,177.5939155606789,176.06939101860553,174.9553209847984,165.83785366800316,156.22237749671078,158.12367135408937,173.84537278751435,159.57300712962444,179.95830489255798,191.4236072226669,204.00791073739393,180.0022429236422,172.6543193273584,182.2574235876652,185.0917310326175,184.37930183350102,193.47273016691437,185.35650973325946
119,2018-02-02 22:17:27+00:00,,,,,,,,,,,,90.53699701858875,104.90100798130496,104.07776025177748,102.72948861022066,123.49452091976521,137.78341337468945,147.98956050165418,152.97903109002343,153.1399917098271,158.64305671726282,160.9234084376371,160.89937769395308,155.15888422736307,144.73702781294992,127.07056973873925,122.3586296180602,125.5933541619415,120.25829545630887,84.73990280070788,,,144.55535115436345,158.41738855759982,160.38497062429514,154.34478674610293,139.08739630070392,132.11929031279354,126.57602480268245,112.48059046452698,123.54393037041551,145.99913066410764,123.19065168915324,106.90809941195893,94.27891864887015,132.47753562079762,127.14556866105004,146.57344645229773,156.84934359668176,145.8893052963257,141.82301617075422,150.21452930471193,150.42610855611122,144.42702346322858,155.86735516445032,152.9166246156772,141.76853767617024,131.7132742856548,114.962955044646,119.46505392852676,139.88080350643804,117.74214195673737,152.21046947439604,165.36883997581756,161.78735037938088,155.09366718545755,141.88818364453607,143.11670593692304,159.71241981053572,163.64257071452784,166.7040265814793,
120,2018-02-18 22:17:22+00:00,,,,,,,,,,,,,106.827364887294,107.30897223363725,105.46016653065846,125.24023922107949,137.30916058735158,150.07689893194674,154.10296100891307,153.94881761419123,157.0127689366575,,,,,,,,,,,,,166.10310756751562,165.8338747111639,164.82120689615783,146.1368662627838,138.78394839810176,132.96187988791635,124.31100142934139,137.5548713808117,156.36665719114978,128.31968209412764,119.61780508024704,115.78191781133242,142.48737447783128,134.8029949233566,155.92799323441488,163.17951916100375,148.8819944346338,147.35470252503114,152.91537871626468,152.7955141525838,142.19828922177416,159.41571744696114,158.1373174832227,142.80736893048098,141.6679676474957,117.20253146987774,122.37627675187134,143.37341865062524,124.30027192625957,152.54353190030986,165.99560450303773,162.5768904871136,161.30661455348007,154.62513283285108,156.26538837792722,159.06947411546705,166.15402617272207,170.74463252526263,
121,2018-04-23 22:16:49+00:00,,,,,,,,,,158.14035989365635,,174.45083540693668,164.22103926108844,171.41518278183847,169.0075012917178,179.441689690141,173.56928765810903,185.18190775696362,196.40804869338223,202.495049237838,197.4827424088697,191.10445595180778,187.53613594080932,184.42796028229145,187.41334928045654,185.66564490858104,174.66342581846146,174.9434651048277,175.169278294374,,,,,,,,,,,,,,,,,,,,,,,,,,,187.27110339293014,177.1920397707246,156.3790903625098,,,,,,,,,,182.4441188599135,182.85764144377586,170.39825456587616,170.81081174559955,160.39461537976058
122,2018-06-10 22:16:26+00:00,179.9956548872452,178.30248660190594,180.31954464480037,168.4674151997378,199.70424711192823,184.14926795923853,181.82391057274043,177.46693882405464,,176.6312049900187,178.99354602831463,183.92767857711814,180.40870695125022,176.92487098311275,175.92136867299956,175.28885779012703,175.49078707637406,173.28245198848046,177.5456961789944,173.75510294627867,171.82977869432239,155.86495493794666,160.59533459239407,177.59338209515138,182.8706092923918,183.43947126178347,183.18540658117,186.92511503438448,184.05387405733427,169.20711323980288,156.3606919123976,,172.54047602772044,178.24275169253522,179.6125591932294,179.13606572804227,187.0034733671545,190.244825017749,169.69388290185867,174.19998332624294,155.5371980188489,173.41904020688446,,178.91392695735226,148.2205239114918,165.65025513666978,158.82655002792734,163.4812822378409,165.7857605944494,167.08176501414357,163.86918592280256,174.1137430806925,173.5079090096878,164.6700462824962,161.79319497801066,158.5907155769481,153.9419365294981,140.8883995834508,122.77496064409613,132.44932569193523,145.99306616661747,139.5994120262028,159.78226957332112,178.74864410650247,182.68984977388925,177.15192809229015,174.91704649632214,179.37124773488998,182.0592890517439,173.62954077132443,177.26631754555976,162.47267435358168
123,2018-07-28 22:16:51+00:00,154.06847820126424,148.24415402962853,153.93709973790237,133.76006294733034,159.2050000692608,136.21120587217388,139.39356692606543,129.25113270667862,90.14954931346251,136.17010778494029,151.40020171610317,142.72433974629888,133.4590106443871,125.15879500338401,134.39508217244094,144.6240659759094,151.14633485039684,147.36498652493734,144.34978234650558,139.67499706859405,136.3007627753932,139.1037823601079,148.68068193650964,157.79848147699346,151.7572178097765,141.98181466867243,138.19066611073282,143.59939435409984,144.73695961033687,126.19740365415716,127.70059170333121,78.46404877807812,124.43690244180726,139.78848041230881,148.3081392998496,152.5235434545006,151.19472868063386,155.40879627624653,146.08412249617479,130.26875780268165,119.11494793707116,132.78242766595133,105.27615498957697,124.90874470491096,114.90312096377643,131.18607966107268,127.21593498740334,136.41567577779892,149.46342826953185,148.30320263983393,146.71669050676658,144.2378110016203,143.93434929666518,143.25612039962454,142.6459930754772,129.4211078963366,123.03450286310671,116.21155935071438,104.04961300463135,117.08221596491603,133.40635384577274,128.11641460801053,,,,,,,,150.5178807560083,159.52821091472686,128.4407473687827
124,2018-12-03 22:17:30+00:00,196.48147460319274,190.86949584409552,188.14465103612477,175.1817879234843,176.37463725900508,182.26984423311546,196.95152548593285,,187.09230718357506,184.2763860972555,179.27019075615414,178.2780907852845,178.22144384642877,182.46068632998924,181.2311456413374,190.49899941847545,194.38376044414764,197.433047734362,188.61462410147317,182.49252015009682,187.40777117467354,191.7777158568985,177.97016815513555,171.83136596507705,162.59164335018409,159.36636420866995,163.1994231521051,174.03251998238306,177.8530870338775,174.50567969086921,178.11601214958478,155.84703568196284,178.50172589154388,188.25569651485614,208.23523222342848,208.16509644622892,196.1976546778726,194.32117842259308,189.31194477800082,193.90781462097502,180.84057909218717,180.4551812246162,149.86487893975598,175.03110999295464,164.15885962481065,169.6338909127395,167.43662521660173,164.11203800860548,174.12364222111222,181.49541759810896,174.9075890697241,167.6115716909729,162.67025621305015,156.80911767993317,155.95866211307506,158.11111814703526,172.4917995659639,174.69846527161815,159.0192960888455,152.79222437609133,153.62514644426776,161.80243249972412,179.10787702768863,216.63461142305337,205.48008753203987,161.67777474510177,156.45277743505756,178.55484105339528,197.53577992604363,204.0103286276088,199.89335165252572,176.18267682221267
125,2019-01-04 22:17:27+00:00,173.78925275273818,156.60971317814483,146.3377619662879,139.3565936744344,142.75202136629423,143.73748277005225,137.12090900603255,,,141.19808218887113,137.47740844870853,136.99815675893723,136.00835833812846,122.28578634053659,124.55407967347992,141.14160298493118,152.54030747836154,162.78704673953206,162.1119030137821,161.7855393081834,158.76927097248648,165.9281101677194,159.1442048528387,153.169591846462,141.16420841277045,128.52350750144188,126.70760578636157,128.7884476086443,134.18446960149248,129.52738844381525,126.5379725037103,,,168.26248729787596,170.38449830432944,168.96205452252903,151.20960985500676,148.98020218851698,132.79863352324261,132.72591371806024,106.16580997867442,138.0865583910192,110.98243077780415,126.08502266494402,115.84972666133989,140.58307847488476,136.31729351701625,145.82666231333798,154.50240141158554,148.71973579883297,141.85025079316796,148.47122716448564,147.6285735714755,145.4785371925564,145.94525527580444,141.28751963318783,140.11369416434786,138.33578328091863,118.59226961890971,129.48717754881108,135.22818045563315,135.53136870458627,154.6887375806033,179.57264936324043,164.15224385688947,147.3426780976811,144.7394095970697,160.93452772555696,169.75876303229114,171.53625410723293,172.20286506878003,131.1780971421182
126,2019-02-05 22:17:21+00:00,198.3578755107642,192.10638859124614,185.69708902508265,174.05308664037616,171.81243272618934,173.59750837031768,162.8201486183065,151.75227633701306,129.30933044328444,157.61719964852978,156.13644444072622,155.78229302243102,157.23212728230283,159.04496694743432,163.563305594074,175.970268894943,183.2460185249235,185.2774929618897,175.88183720424675,180.5114502879341,184.21596694720074,185.8121527304865,173.73073580041222,159.86406956114277,154.52095273261574,153.73964946494075,165.07537027566585,172.59129124706354,172.3807849000318,168.34874751867784,160.65476667196603,142.81114159210597,179.78254828553412,193.35439063013317,194.68449140649082,180.75322664345316,174.34336374374112,177.59353872211707,166.8837750921024,168.33654538092017,156.97992342279446,168.16551662220533,137.31590592081477,153.6602620591432,147.58176857546505,159.0365376983176,155.07713386880437,156.5283181483481,165.8942306090269,169.431013584901,153.64920233413696,166.74683810332056,164.67747038700765,161.37083291248763,156.94495596710198,154.77293260033753,155.5407307314162,151.60600386762405,149.24316302869326,156.2452117620052,157.30354847150733,153.3405428826452,173.39743241351132,197.85717360222122,188.92599422614788,165.0401891835044,157.75444173701712,156.31194546472628,166.37119725504726,184.09911124185876,199.75286056009904,161.09376511580092
127,2019-03-25 22:17:33+00:00,231.61224815754218,236.26467179566706,231.19736264622324,225.3107009810834,206.69393245040817,193.87618164904796,185.9600058129588,170.46777317882405,128.78689579542657,166.80321771733188,173.05121745052665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2019-04-10 22:17:29+00:00,204.27435667957351,216.53452206707604,,,155.8156205632678,160.61585185838467,190.28248904507706,201.25874702828997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.9260197474085,210.17495965702432,207.92761018321667,,,,,,,,,,,,,,,186.47165592145825,187.39919036854167,176.4676425024745,,240.37250151660658,202.1889390834903,182.17212528260845,187.56275946180838,195.6059176360792,198.96068356024116,200.1609215891654,209.4109319386186,204.11347002785064
130,2019-11-04 22:17:58+00:00,207.08111169804545,218.2846050234281,223.92216163936263,221.73268611747017,221.95954580984568,211.50561473018004,205.79944686471714,201.52795702619682,174.14157220077556,180.5738569002816,181.76600988677563,192.8308146943486,209.78494675976833,220.692466085888,211.21077609801384,208.39746333958848,209.81241372977277,219.63797413801174,222.79621685766773,224.50158954616688,220.92176426553112,206.28256729273903,186.8634889910796,170.50283639467688,163.89206647144988,163.37493274607016,179.73529760330658,194.36727092419025,204.46935733263544,213.2338096994879,198.8535921828341,208.10549931048402,217.23616947891466,204.31927172856012,186.02079269735523,183.02299344902102,190.76043032177742,196.0902079227778,196.78610416630164,211.12419167462693,215.3945517399103,214.72388814023523,199.48994745546753,213.59485029870223,219.4747905508682,210.1869306143035,201.48061747735898,203.7266735386945,203.65531841243615,193.54648766332463,175.34997544782894,156.47720550118177,151.6635557803064,155.09630825435335,157.7607582738166,162.61677693780726,183.1530037246438,183.27568042581117,162.2931118198583,149.8736712632827,164.4643285668798,171.6561064367178,184.28169343669796,,210.64351232793837,205.18584154802994,179.21240479612044,178.27432172601578,197.43234430221872,204.49396345617623,203.04618032587058,177.7576898195397
131,2019-11-20 22:17:54+00:00,216.652700617936,212.57339398260433,225.83322452456161,197.2507890309377,212.09197309894495,206.16427845029318,195.9789407516964,191.57078704304675,184.05106872317214,179.4780320528356,178.65069302094497,193.32327147498626,205.04259696204963,206.65862787740969,186.12900396474623,190.50116843844222,196.2937433813036,203.896509082673,215.3818215853937,219.90306714610745,222.28900180532867,218.46223249375282,202.49988785382652,173.61514345349204,151.19069901969468,151.141988124801,172.31743407564358,192.75197827931547,196.65548244095106,196.88228280968974,189.92407666414454,209.4043590862868,207.3137704028635,188.97463610565168,185.251702444741,,,,,,,,,,,,,,,,,,,,,156.83554229744564,176.38647272907613,166.97249735150007,145.1123337330238,147.69072894801945,162.42610061429474,161.8726794867138,,,232.5560028750943,198.5973575172658,173.1589341888949,174.16810389921923,191.38018311735573,196.69600695926732,197.78571761772562,175.85529467459105
132,2019-12-22 22:17:51+00:00,208.76593400722862,213.20404443643434,216.35909606389416,197.62576510212733,198.92144429772432,194.80031412477268,189.34170480178918,185.00193593485898,167.636258848759,169.53195946974662,180.20869035059698,179.03184324526535,182.40045022978603,172.56462257145307,168.11631074961323,178.1443663853383,200.08283617370824,211.29819390226095,211.18219569526764,207.6067829326841,197.70391509181732,189.21706629362987,173.36096119975562,160.7912642171073,149.23589612915112,148.4639293398738,153.76037895262797,172.95877272635602,181.45782829487487,180.81584570252136,179.05378776783346,192.72718179830596,188.2253698735619,174.22223377016726,170.18901038635988,177.09366521566633,171.10522528415308,176.1084498225771,182.38124027108063,198.83333757070702,205.3190568826973,207.38948883509386,,197.65415576373985,186.71180737039955,181.3323269302793,176.13390840307395,176.77713851691206,176.21366045606442,169.7630722391226,166.06708670067775,164.27048503556912,157.9322870195341,146.06917196257425,138.24065248501546,144.7533780844999,157.19610599483605,147.1693076845891,134.57026499795487,152.5278369831852,163.7708971877596,159.9098410128673,176.97396804943355,209.96872570116477,192.54292533087352,171.5478493521818,166.02276281278188,175.02027555795655,187.20097360030246,185.00597309814376,183.88404823707776,162.87373543130613
133,2020-01-23 22:17:43+00:00,197.80396346138392,198.15093884580665,198.36983455172486,188.92722713103402,184.13615869962223,179.31189816386208,173.60597903894933,171.65192116770197,148.5719740129554,161.69963435514217,156.24607896822704,158.39972073407125,155.8659115285454,153.9747642056672,164.83957246661345,173.3434779895336,181.37667344370223,188.42831222304613,190.24663407610396,189.6486582896748,188.49785382644416,181.5929734055285,168.42438520763136,160.65232298524015,145.4857528331132,144.70690339776644,147.6598840401905,151.37381607124388,157.15955807419394,158.9542979551574,151.9333715770697,176.08001156206248,181.14688115742996,176.20245364335221,161.60658170691957,163.17796491318558,173.21735111636764,189.57984812345146,189.4327892454976,189.22392335371634,177.30634027457214,178.88733433072602,152.0544846151605,164.81934669093812,167.0429242482001,174.42563976367563,162.69829172295465,167.53015213719337,169.76742571501507,163.1867788704554,162.61742849628922,163.6180824396775,160.66260724248122,149.91487030378022,143.54311523932844,136.15623526394612,147.2777638356422,154.14549020911687,150.0949463875292,154.68066355450344,159.2123853053133,158.64016404473878,176.12898967802144,195.25593694138013,188.97544320487822,175.1234186799803,166.1228149997607,165.1613298843115,173.84466884956905,181.46728018995904,184.4001545717993,
134,2020-02-08 22:17:38+00:00,173.11025423349048,165.65967678707344,165.49632826982926,139.80758879704166,145.65933902117732,151.30012069463965,139.9572205376125,130.55420133142928,104.99356297855627,127.85208782322597,131.78790589771359,133.42656478298582,123.25241150454305,119.19401789963591,122.98606082292176,142.39289414084317,158.78966850119667,166.37599948552557,172.80797908904032,172.57359013671896,170.28327909140532,166.64037656769136,156.74450620145961,145.42223828850837,131.12681093955092,118.92639014972168,122.19012976196952,124.15231312410455,135.17207975400865,131.69524234717022,106.9975075918693,145.01805421696767,156.85462019165874,158.88084407166264,149.49957231748473,153.74193580504945,139.67702598789919,154.3049708832365,143.0139376729535,146.12129441795489,130.45798242593136,142.5405770876682,113.50224614082606,128.12181705561744,125.37751190087941,145.79806427664326,146.55968137049203,152.14888735266658,154.49584312725375,146.50675249825275,141.24908500356588,140.22176090741206,139.64204774730047,139.34737668465485,131.20211131062797,122.9372165957821,131.11369129282454,134.96119960475187,123.65119005037306,136.50507589707323,138.7318868675318,136.3355354705413,153.41076099142447,175.93156593281665,170.81997808195086,161.42294742366613,153.27441694265644,150.8785812055867,151.85058517179405,164.2700008909335,172.26290416632847,113.93801416891428
135,2020-02-24 22:17:35+00:00,183.83986295272015,175.94880126548136,182.676945092398,170.63440966902772,169.29109984649943,169.97749965863764,159.34771355881904,148.4005631240563,128.5366159028746,137.7670259453322,142.5669796907132,144.43573890367767,134.9832098628526,129.86893590646162,140.96715730504323,149.49646718596884,156.05716472929942,161.47787030946665,173.93353459953045,181.4796163243102,182.80009992587384,178.91886131076654,164.94196899601627,152.9745814304893,138.8724643733733,120.69304319435058,121.60896356592167,128.3226035360789,139.82871476080396,138.1180470663826,128.64497359417018,146.5816641025966,164.7749466636021,164.59069180207018,145.1056624073704,152.73702762911086,152.315670266078,174.12571888744253,164.15533241493284,156.23349320584072,147.7009657903406,164.16301002193825,128.3550812274776,140.4480234956281,137.6632861551912,159.1614338326325,154.45889978324794,159.9254066911647,153.49822912597102,148.33116736461747,148.75664191820044,145.83265196330507,139.44584648235377,139.91835324167187,126.98745177898668,118.60845998596041,123.43293550662423,132.40991679954016,134.93201688131114,139.7786756022832,140.60013159299848,143.099418560093,152.53307673872143,181.2872609935559,173.35615911642088,168.97766127358187,155.85534515533806,153.35336491072076,152.03137438914428,160.9762948056754,172.85663720547174,129.99864609628582
136,2020-03-11 22:17:52+00:00,171.97514726130225,174.71231689223794,176.1915065145456,166.8318731662455,167.58689058895757,166.94785389110862,150.3150964881733,162.4972077777585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2020-04-12 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.1008251081434,197.9563012308195,200.10714236890843,176.66793935942437,184.2929327295333,157.0981342499515,174.88399013491656,158.7894707106986,183.71904887287434,183.63299875679886,185.69340219857824,181.5013025692346,169.83605423613113,155.0930972853603,146.53255691654923,160.4873605145342,163.09913397247763,157.4788370689525,152.069739596566,160.1525736640398,155.97393284397552,145.5959889585571,138.89192679931898,155.93949378383155,156.69405395336202,180.8401233809169,200.03542336035264,185.2343662637405,175.5289663844203,169.58161270417386,156.89442531178145,175.21418197622273,179.97815072985824,157.36701124126844,
138,2020-04-28 22:17:04+00:00,216.6589951204691,216.51330326423144,224.89109509371366,219.18110604705012,223.05356595616655,219.12741675888086,198.99318006624156,202.11667106387614,169.8176410911134,171.14014984286163,172.00323051581745,168.5910005911465,,,,,,,,,,,,,,,,,,180.77342423194432,176.49950721498126,171.17491135603018,172.73336625254436,182.33142364045412,188.9341578866531,199.69484301439095,200.46214778640532,216.17601769693204,196.05787335763276,206.31074563769351,184.47807345714466,199.72938763423514,170.62742906533038,191.28846159441912,166.21931739905514,190.98522153052232,182.37548395844664,182.9493379989307,182.92411562972003,173.99493062828344,165.0375698660191,158.4259544447579,160.63469274411506,166.80213139919243,164.11292172137343,159.70241390606293,171.62316375888958,164.52241627260898,148.55555204077245,152.93099065820914,163.9622556639452,158.88480735973266,,230.62228802323378,190.7758260130946,173.13777018379022,176.20603108147606,182.2713635078515,185.54163919274333,183.19165369615072,187.00497868430443,165.34425969968547
139,2020-05-14 22:17:00+00:00,214.52045520634016,217.86206455655525,224.94249377220376,224.60112985946688,226.69692253311905,221.54966129073136,211.884603308659,205.33301027908385,207.2274149481764,204.91752777487667,195.74317496004156,188.2868747550366,194.66266042989315,205.91438497407307,197.36877580615524,199.09262856676804,209.35097210278667,210.17555452287021,210.46363363041522,205.0843600320547,194.01368762943207,192.4701011720282,205.34288084625297,205.40274115022964,207.46407121250806,206.00324919659025,204.45025456541805,201.1759923984423,191.3943442752928,182.1791006129269,,172.40786658827116,187.75469101867014,199.58837282382692,216.32921686060433,226.13346189240266,229.56265171367988,220.06860866901786,207.92985033368086,207.23328333529685,204.66769612036327,204.28132680432557,166.68585783262347,196.627658591231,189.60404786847892,184.53655488327982,180.57361995720174,190.18746291586913,187.1847966278432,186.23231158210086,180.2722925917245,177.00804342001373,183.62557520588612,176.24068025000787,173.21221214272617,181.71853084540885,180.1540729391958,164.2314604961116,151.02637800059557,150.50597396831995,164.2467891184898,171.15151496577045,,234.78189688990358,194.14254015979137,181.77612205286562,176.48766803799566,185.8610377525689,194.37620339426087,194.8476171771697,193.20996511046843,
140,2020-07-17 22:17:28+00:00,188.0012898086492,182.28210417446627,186.19722376492894,,209.41691261361186,203.00200938505702,186.96059106708972,,,177.95318202202813,187.0382665173692,178.57057151452148,172.22745865844945,174.1675083228422,168.41893694254716,175.1111370866197,179.90889862522394,180.90229840193314,176.75652681978494,172.7093006050659,,,,,,,,,,,,,,,,,,,,,,,,,78.93347562864648,162.64831911942807,154.5721447134554,163.03183829596674,151.68955670528214,159.02170919800977,130.0840658863425,120.42251903499285,128.4871867896959,161.4471105349166,131.2360836658721,212.56451180697914,,158.64896054347258,141.2115839080978,143.38775847723696,140.34919603492116,139.26193607030555,134.7241726660551,141.06951861728135,99.22896972472974,,,146.39722860361795,145.58395215236328,129.42419373006544,141.1753034346125,
141,2020-08-02 22:17:33+00:00,,,,,,,,,,138.20504936172412,159.15003612257803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.9938463106631,166.01734976895452,,139.97296348297562,150.57908170181148,163.00983484791738,157.82164934606013,157.64269312167778,153.8301290914814,149.49365971826245,142.00221941970503,133.52276942600133,139.7995158185387,149.70011933609857,168.46169998572705,,,,,,,,,,,,,,,,,
