dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
2023-03-24 21:53:54+00:00,153.6002065806441,151.38809791158198,158.1847474351962,143.69784130014747,143.62388898984383,151.34130344300402,156.68389872436356,167.7202774942257,158.8877207927356,158.51845799140906,159.10185697989982,166.45263821400485,166.83554673715952,173.78704738582726,182.26408467514642,171.60249800967188,178.18299560607264,183.79957399521774,175.76887484666202,161.46128450389725,168.49186759103455
2023-04-09 21:53:39+00:00,150.7021689830159,147.29079335228255,149.57766883477515,140.67088428064903,137.37464956513978,147.9599697435771,151.41016634643594,165.8152627684742,154.57346141739328,156.19870373296175,154.68760881878987,158.53937597503378,156.9292451825697,166.40350710194042,174.89184398593653,164.10785953108993,176.20640812963586,178.86577644571585,167.7531877094043,157.01077159826878,157.6550377730426
2023-04-11 19:56:30+00:00,153.12211246147288,148.26902253735958,154.87566357415184,148.53715271335972,151.54529440078883,160.65362820333047,,,172.36552278771975,163.4274681949867,159.6828639897988,174.77109395136688,175.35010966120976,179.1462176935545,180.8502124192052,198.66750089030438,186.8200167531058,182.09542828583528,170.76787984803494,,
2023-05-25 19:51:59+00:00,137.05601412811276,144.21823653318683,137.5522839872314,128.80975507310887,140.5361660221585,,,,175.91409048512284,,139.93743253781443,159.21664512035144,167.60131641120182,160.42516108620674,,148.21738542817087,170.68109746946251,161.05193250940636,,,
2023-05-27 21:53:23+00:00,152.98929078246647,154.53562920915618,161.71932694911422,150.6351422802302,154.115500093417,165.35067547641478,166.29664990111243,184.86682997710875,172.18950849565422,162.37665141750662,172.82859265411338,173.95233978689978,182.76058692461217,186.09048933556625,191.27408723624927,191.58526588590652,197.4168136263873,188.34989594913304,176.5579374304522,169.004692609181,174.54642740351494
2023-07-06 21:53:37+00:00,153.66620408588267,150.9595403014048,146.22039347068178,142.0514579277083,143.3422224135675,157.99503308733733,152.7307284750261,167.25448213200332,166.8606008134518,160.54157121076332,155.70464159759726,157.7395390430019,152.31534757434827,164.3997898188846,171.43673954250187,166.39876320939766,175.53102066550252,175.359799516193,167.75439942775762,150.72094052123592,160.33807963621393
2023-07-14 21:53:46+00:00,144.5630631042528,,150.11594355618794,137.71208337839997,143.39316124309676,149.01886004269738,158.24912486520967,173.75081495650235,157.69113554524648,149.38114466079855,137.344539103713,149.31117489147647,162.46922677544654,127.68572258709679,135.77196694092646,,163.94868976918787,146.53404647561194,139.94629545450823,123.92681873868581,134.01756189779007
2023-07-30 21:53:54+00:00,140.32311993882973,138.1270964388287,149.748925031682,139.21640317073513,140.03858238403944,149.06233074754994,160.58951032837587,171.84933750894595,167.72640314664142,145.6888800011635,137.72167082453308,149.61948112862268,159.3511356956965,116.27438578653647,131.32628390394558,129.68153728361318,155.0091929667591,145.65676073462674,133.13703689175725,119.26774649348842,129.85200824084586
2023-08-04 19:44:27+00:00,,,,,,,,,,,,,,,,238.7028213785227,267.0083483598204,,,,
2023-08-26 19:39:34+00:00,118.35066440527206,126.28940673350255,135.50175338408224,125.42904939562655,127.24314476495806,140.62141770376917,150.59897136864936,169.7916031015246,158.52362870556323,126.89566794950196,143.6151110038206,137.47355233031882,,152.94747994175768,144.4839020547899,149.25634296705354,160.87704529069464,146.93899216863488,147.77839035671022,165.07594407798,146.7887466844026
2023-08-31 19:42:52+00:00,156.41636028678334,153.2334646633996,,,,,,197.1795724711598,184.49673372323548,182.2210122153031,168.12521416050467,191.12552322213728,173.24497119831085,177.88139775559253,190.4774585257014,,,,,,
2023-08-31 21:54:04+00:00,158.40375048701017,153.39551311529766,159.58151210954873,151.22024871764495,151.6072205042315,161.61582720919682,165.57614174121198,174.9593898446003,170.38232465620536,160.1460908430251,156.96924878656813,172.4698179346384,171.6787443859853,170.0337486579335,178.7487304098482,172.0312702425806,176.60646889463453,180.23456142202386,175.45843835302108,155.1214894345964,153.92999564345035
2023-09-16 21:54:08+00:00,155.1460851659758,146.4127856373885,163.1677961080106,153.19572695847182,157.43903065559098,163.92372986018876,157.28283379026323,179.77238026533698,168.4945126569924,162.8536232863175,161.73691708993059,166.40479854676914,180.5838856548989,179.75135875164187,186.1789289025738,196.39009977100417,193.1008623255374,186.1223984261676,174.40762552931983,164.01351844344808,160.98104901150683
2023-10-14 19:31:00+00:00,176.62383674992307,164.51604304165627,170.1888875413015,158.09535751060562,167.11468349180555,171.6191957364477,176.5018872511014,,,,171.44873713835537,184.42531509101715,180.86218950875556,,195.5138591202151,189.16605609984032,202.25124663834006,198.0965342823225,186.5452069110768,174.68625084036114,
2023-10-18 21:54:12+00:00,154.76266598548744,165.9905511671199,161.50489264126915,161.1733673930187,144.0988768521227,171.20664767015086,158.57832628552313,170.43868251044728,176.97254671961622,168.5370602332279,166.44939563193506,179.06154203295497,166.0908426859187,178.01901839862043,180.1112863519428,172.7923379677897,192.224655630381,188.63507512389504,183.88315978402142,167.36615236047874,164.5453377748762
2023-11-11 21:54:15+00:00,149.38967728839546,142.7399638607894,150.95288609003975,141.28970081814913,148.85375863713722,152.29671038448515,157.93901303587344,167.82928140368927,161.2708840320758,154.27767927663123,149.77402378610148,161.35734907190908,168.61040845179807,159.73021218593323,173.65733100819384,178.1612615540354,180.3392854492137,172.7530685140393,166.59017228171479,150.53658533614953,151.287814268714
2023-11-27 21:54:23+00:00,144.89453170149451,130.8195257487022,151.51980876684033,145.5109908417048,142.93021538574237,148.20534902186265,148.51107900968427,161.4612076932476,157.54138944789867,147.32220778774746,149.56519494840856,158.20827195968351,167.83423834069154,165.75806739916115,173.7315711484985,179.87417648494448,179.89330306087092,174.77088323570212,162.33697322804503,150.2473550458313,150.34350873560393
2023-12-12 19:23:29+00:00,,,156.22216871795752,155.7484768744251,157.9116928817007,157.504997129765,159.451858621312,170.20900272718555,168.4174825369089,164.0938234942318,167.38284641280202,,,,,172.97108175288687,193.0628107985576,193.36216000168935,179.37561093728607,170.26528658514403,163.45258443765505
2023-12-13 21:54:22+00:00,145.99426840717942,127.51335665271311,153.44716718799748,140.6063745710251,140.64090245894974,155.47853819630902,142.50056971537774,158.80759080057024,160.8803029618634,148.0358950209402,149.83061373870618,153.48997627365605,154.64893120154596,162.32896918887462,170.68384515354927,166.12084308612478,175.21219068401513,168.90555445627882,160.95974099645912,148.63347743507066,151.40980633309235
2024-01-22 21:54:08+00:00,143.96622945163062,141.74658014374072,148.3974521832464,142.96156768121665,145.02630908067246,145.82954312054744,129.11141792853135,152.36129675880449,152.68099807837467,139.10991830051105,142.2686901913108,145.57621878102586,158.13208880882283,146.79306342904195,162.5112215464216,174.4999272445726,181.2380396508612,178.22504098796392,171.24630510851742,156.79447506840307,162.24863473984925
2024-02-07 21:54:10+00:00,,,,,,,,,,,,177.7033770520149,167.9991505342856,170.44915390247732,171.6698065417237,161.62907497429438,174.3383763855456,169.04709189547162,153.73356873350178,146.2334161213252,151.00456979562728
2024-02-15 21:54:18+00:00,159.3676461989332,165.77542289968122,165.3562107710185,157.65393480063278,144.1727317910743,167.36019162449634,159.32744591592865,171.79528780352987,177.74885512593207,172.1329497430226,168.3684334808833,177.1082422032436,178.53556831030167,187.84891291571142,196.8238073352943,182.80847595856687,200.88929067468948,197.1827632129455,188.03678726133555,173.0467114072266,170.97275168885676
2024-02-23 21:54:07+00:00,155.4826856453944,140.76019595487824,152.95630235930219,146.74355389376402,151.71728465930738,155.25653486704607,154.49636073809097,174.9077364962127,160.3500912944874,154.83500974833052,156.940416501965,156.29460031517885,175.01383919183345,170.822018497298,179.8833824611871,187.04744953541078,192.55592771315887,186.47651700129222,172.65055417683269,162.70575054417378,171.46174343962585
2024-03-26 21:53:40+00:00,155.01220534056134,148.0560956306316,164.54981782961994,150.35978535280364,144.17138659307292,164.8853379032473,148.53146404831668,167.01902295705474,167.9615079314074,154.95714644603777,158.87426680619362,160.63487552785693,176.65086076339668,168.59187141345572,181.48800774253834,179.14346824353373,184.3189158994347,181.84603095502948,171.25278535137775,159.57703968340016,159.60256417217408
2024-04-03 21:54:04+00:00,160.0920973269703,146.61002461788507,161.98371629229763,152.72423781191847,154.02045118945233,158.2409408922553,151.8048884792587,178.11295971033655,164.11094581479364,158.49605694847986,164.997328218259,168.52749963703138,176.7790336297559,185.14782215391136,194.5830083516463,196.2736936639202,200.35164436825085,195.81138485586612,186.99003652560572,180.8475542964182,190.54835243523104
2024-04-27 21:53:28+00:00,157.07879816188796,150.17030373714823,164.74939161435444,150.28992650118946,149.55020893802683,166.84452726663213,154.58675109199726,168.0362118343062,167.47126112253642,164.53057346761875,163.37198856193447,166.7007077058234,171.91593424482147,173.58069063510095,186.19198389106117,175.84079494294593,188.80468533420662,187.77856854840627,176.87601580096873,166.71083903755712,163.78949918650846
2024-05-05 21:53:40+00:00,139.93984700614493,142.11618209030908,148.8810618309091,138.26630795981043,141.34973437297174,143.55153160376886,152.63861033938593,169.50320301318948,156.92681877506465,140.48191594258776,142.93303543482156,167.35042770306094,163.58033438252363,135.3710574748449,141.20378413845305,157.60812927431024,161.17017124827453,159.42698112232776,145.12039562465517,143.84733146004075,136.79592968163354
2024-05-13 21:53:14+00:00,151.89368177214436,146.19938498251503,147.71678178956657,135.26085794767587,134.34685404251366,148.91912275589968,156.09960946156565,162.83539784240358,157.731645499782,156.05090378218983,163.94250640029512,167.56333055321875,163.28154878031623,170.75117393313724,185.08754604719587,174.1556458306988,188.39906607791943,184.74796737371884,177.27344375980613,165.71488495036684,166.68566951137583
2024-06-14 21:53:11+00:00,142.88554955194243,131.87942145106922,158.4784495978664,138.6028993145293,143.7812364360322,160.43362847700013,143.83404318853013,161.97451684606267,161.0695383802697,152.1432647381746,155.93214031884733,151.69546239843487,164.60695580213698,158.03349773335975,172.10119851140502,167.35136711219508,175.0594466187627,168.758768430533,161.8550811076954,153.3980842883388,153.0274622411288
2024-07-24 21:53:29+00:00,152.1906858437632,153.7638921372027,155.8219937351039,155.55307687286552,142.1287970821215,161.60373122844234,159.01403214371442,167.65956564363458,170.61303278238407,163.28390139457863,161.90010340244694,167.3578799938547,157.0932358389182,169.49716291573978,173.8340757747193,170.1599980944131,189.36847138867878,180.15136929179516,174.98507976348495,164.9325229548502,161.96454718634268
