,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
38,2004-02-10 22:12:02+00:00,,,,,,,,,150.4220675307458,140.02234330319106,122.19388806161338,108.11772842706766,102.42052300204494,127.51474464502581,,,,110.25278545639938,116.58579560940245,116.22943364559629,129.43200320150282,138.5866517032507,146.9975635881793,140.2076451729347,138.62973652410736,131.63800616194638,138.67074811358498,147.73704088036925,144.56729584985635,140.3639015737945,126.08341022017177,117.70892494432168,,86.82289550365114,,,145.96288544241736,155.76127136789233,161.0244785758159,160.94270424009167,155.483514152163,144.861135036383,151.2688796835277,,,,,,,,151.43569399832552,132.7771640175053,146.67835166325608,
39,2004-03-13 22:12:14+00:00,136.3739343755371,119.61420739067255,111.06799656535546,120.2865344297274,128.580666031486,129.29742568686876,163.39998093091788,178.4861000837855,155.84934795916917,123.15279964691108,136.85180773081987,109.13190361131487,124.24132058283686,127.28316100169357,130.21817431149282,135.26293927811003,128.86188438763986,113.49144464741497,119.92599604648024,129.41354357054422,152.6232381291321,165.63345912929861,163.20886164089308,163.04924475903508,156.39812027616514,150.12722844831444,168.96547948117413,177.8751534136552,155.5168016331728,148.32065345514525,144.83602748873415,147.2545794946448,140.43867795821473,142.62589683166647,162.37837679819535,165.8105594191117,165.84584765612283,174.33401119942022,176.2510505680937,172.04255166709936,165.14396329731082,158.94384170123482,154.28724819676623,152.09996671906285,147.3652277423498,134.364541598904,131.4326879291837,129.80069108745707,,,148.6665573895769,155.78079852693028,145.77135469405926,
40,2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-04-23 22:06:53+00:00,159.669620188912,145.0023175683956,140.31437012297846,143.0782125422292,156.10755016169264,167.7595926955603,168.2627924737995,165.79658389096838,160.1549133833962,153.78947599891146,147.4335560641344,152.9747713336548,154.2850849182336,156.06009133205322,147.37635102608974,141.45209085158217,136.18745536353367,128.48937695586648,136.8350750006373,135.79814200905614,152.4811185936392,167.7785480988939,172.8174558136557,161.36059449673746,132.20499876206304,142.7958979061549,145.1007964330454,150.72720966511855,143.99345132499428,131.95152966716515,124.9595059918304,132.32036749397358,150.98582689380373,142.32177473899026,142.09428969004773,146.60148761209197,155.4168751424843,161.3838061544373,161.6023794872231,156.40191803250494,,,,,,,,,,,,,,
42,2004-05-09 22:07:21+00:00,157.99818578986677,149.38191883034278,134.17597967655027,147.8891838820926,160.0562738378364,160.7065654253121,166.56424345767124,167.087037042682,170.18816087708018,169.54124560608406,145.6575349854121,158.9154653874462,155.36289144815947,156.77925395560527,153.28189954466143,140.20051223596653,134.45811215091277,137.00126747205186,143.44370561066924,150.27896693058057,154.3388431398581,175.86298151507557,192.09725337669326,179.44851274682352,155.19780792100238,140.48234360809334,140.67308258652594,143.2532826968445,152.4199809430815,146.00399867276394,136.08933615646635,,,,,,,,,,,,,,,,,,,,,,,
43,2004-05-24 22:22:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.98176486812243,,,,,,,,,,,,,,,,
44,2004-06-09 22:22:13+00:00,142.59563883004085,125.39919477691059,124.22538000255742,142.40186043477883,136.88679584851454,141.27356559188195,148.35702778409143,149.34209141822103,171.56324224069323,171.35908810857052,160.43648230823825,148.07315406604397,136.51494354025866,,,,,,,,,,,,,,,,,,,,,,,,,,155.0539715392682,,,,,,,,,,,,,,,78.94159131211454
45,2004-07-12 22:09:13+00:00,114.29929960306778,116.74289068888663,113.72896351103033,121.99076299101671,126.9398906013659,130.0815735059933,134.31748091743447,130.2770032762483,126.54134698637203,117.92289852007627,123.34175335354168,131.7094744158598,132.39292554412592,126.12264358723755,119.75626775297586,116.69994184659014,111.30521437014808,,,,,128.44486842457795,123.03000348808806,118.25948451304137,116.52858655804172,132.07327189046399,122.45513906270342,120.34219518853884,109.32502524671897,112.41728015770357,,77.4716360243722,110.07041032692608,124.89423738940094,,,,,,,,,,,,,,,,,,,,
46,2004-08-20 22:16:18+00:00,151.96812741240095,135.03208407074422,130.4235149782864,127.0130807523155,146.03229857614386,145.18249533049672,143.29576020802068,140.96252849875097,134.20208424426082,142.61732877190713,144.91183358407523,157.58526641645773,157.21058141539268,150.1137069014977,133.3779570489977,134.028665859889,131.07070154860358,124.05887003557497,124.06579481260206,124.06079308795881,121.54207157652083,131.82003821266656,147.49648248759618,138.82960212431243,140.32445020847427,140.83695328086742,136.00209789847753,128.04665345231328,127.07764442632028,118.54390032912637,129.93499636121192,140.756409991148,149.06971855994078,152.2659457565906,147.98420554937417,133.82864549910687,129.69015654887136,135.00207933491828,158.95229581919253,166.33584748398454,149.66421150251702,146.07889723136026,153.5118520319465,141.73719567003786,137.26939857098773,137.81601693830532,,117.0923032757049,,,,,,
47,2004-08-28 22:21:54+00:00,134.9953635586997,134.13594437756768,129.13249795896263,133.06766140468855,141.39034045172886,147.92240494281594,143.05412433677483,144.78534053722572,136.89360879809584,143.75831058367697,139.91866581758865,142.56628192774411,139.8504784962093,135.31521004263686,125.21536265657599,126.04239529142232,123.29474963726763,,,,,,,,,,,,,,,,,,,,121.01976237250982,121.59715850199575,136.62875415883124,133.16082899302867,128.87404924672185,,,,,104.70903637274132,118.73323190862638,55.338204567224686,63.968956686767044,53.85727557831376,,,119.80118796868994,94.00577197338437
48,2004-08-29 22:10:22+00:00,,,,,,,58.034589709090966,135.59243500983087,140.11405226084315,142.67306204863996,141.6933109362764,143.07787208722706,141.7260784428516,137.20182840445372,126.81202542093808,125.04109203080664,123.90617832802909,121.77926687260597,120.23338458853988,117.05330607385878,120.05292535859716,129.08103480926724,135.36175831854734,135.26324658520195,133.8199336990573,135.01998724159728,129.58697892013268,123.40241772495688,111.57968994247443,119.02094132157296,121.06747553437906,128.58023438484952,129.07901296685776,125.83701459082542,129.24444559245234,128.18794147795722,120.32537624626836,113.61011497059832,136.7497326022157,128.06842952396062,117.97232778652206,127.14832363700125,,,100.7479387946432,100.49781737654669,117.08875797085719,69.67490476849846,62.14947497430937,63.891003083149805,,,,
49,2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.78406657410747,146.145426380717,135.1050798813092,131.83961366421613,126.54141069756172,136.85775749157818,,,,,159.9802362821652,137.67412758554553,94.43034707558817
50,2004-10-07 22:17:29+00:00,141.59649563375734,130.9810748654718,128.806921534588,141.11540461556396,143.96342820382117,153.85944389973832,146.8383412128124,151.24264452232643,142.20188347834514,142.46394897241737,137.34288247971864,141.7406952446666,143.7893042822712,149.4899046892953,138.38573970336674,135.93412697321264,134.42083628868417,135.09961101424284,133.03606474792213,129.84828240080228,129.46924514028797,130.947442282327,135.97553964856888,139.1994174679715,138.18732535774006,145.2516596062178,140.69078407563615,138.40050121950532,134.07128014382812,139.17020889003527,136.57582579528975,139.80763952031396,137.13656950617187,135.68353124968723,145.33240573669704,138.43240410589976,138.0421255596777,131.23137370206555,141.80135439868414,153.91308315778176,153.57001799094013,149.79455376374807,144.84524344658206,138.45753376468633,130.9100422861898,130.57281868975298,135.34585079097357,132.60736384622095,136.82310672114158,143.62468908240265,147.16664137393622,146.3684901453821,137.57091681647375,122.58208755019928
51,2004-10-24 22:15:44+00:00,137.43765252276228,133.3277620042017,128.97576793495804,133.928486780867,137.7293791670566,147.14805848062335,149.1459773416733,142.25565845725077,144.4394980428115,140.55672551858441,127.61346673992435,134.28645668552943,141.34398704795962,143.3508690404466,130.4828446665383,127.37015097939543,129.4981882662174,128.5431153469495,127.7760733892946,127.40177703961167,127.4696329166548,128.22528429167352,124.77251239436862,129.9582342578821,134.6643488895402,136.16071179547825,135.27263813620885,128.6350978099977,126.97051847447429,123.5657594445452,131.81026260185487,134.20845651618185,128.25706394817075,131.33410151954848,138.35356200495016,141.4945722672936,127.3213203880769,131.24983686097718,137.5331251140799,144.9240174450835,143.85435735205272,142.31094497040857,139.09111012356513,134.03337542837488,123.75195893861681,121.5917428984507,130.90137786896514,127.01417037769633,136.2053709606058,137.09319178154544,141.35959685052376,132.07164303032866,127.92802171067208,127.87563797382302
52,2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,142.9935723827201,138.84542620428192,144.74235210069358,142.5059985275329,146.66858182976205,148.97453096858368,151.14164799725114,146.35374021472546,146.34427805939572,159.215452276028,162.3992815897633,172.97576772567768,169.58999120671933,169.87398898708716,153.92663310757368,145.7245332654432,142.14009746642785,143.43361422170625,157.65923408083356,157.0382250780707,149.19580274917345,146.44882154852831,160.12465747712739,177.6268184120517,183.41134294042223,173.67271273915009,169.54902740258078,170.20675372677107,159.5371829174958,151.58103208043644,140.98105374942156,142.83000918836063,151.12362275486538,160.20277921915948,160.13854114222914,158.5795630974569,156.83297041162686,164.42040814810872
53,2004-11-08 22:18:08+00:00,144.69004518050076,144.50149897402682,134.0992073444478,146.43457528199076,150.31822430352656,160.33791820522913,156.27086133657582,155.63075739326533,152.24427954772554,147.84359430208855,139.14471451410745,139.80928550780322,145.94258668487538,145.69527422744318,135.3131983258741,135.25591689338103,133.48292456756178,135.5320645697641,135.23435061167066,135.24011931379403,134.47689765931295,141.06575243998867,136.1587390176794,134.05430732735041,133.33429549457875,147.3441085005276,149.25758472534355,148.85288322356794,144.91569295119103,143.92533843969937,139.52042969770037,139.47731651661317,133.28938258134423,138.1369757904591,150.93860507972417,149.12344783510576,144.95566546265502,135.5954766028419,147.04636990874224,158.19315414617571,155.7153451793181,155.9651003830363,150.238138075249,143.8094269218742,132.74258932951926,139.7786523893744,138.7680040420911,134.64473975273586,144.28507857298914,132.83449373095004,138.29358762081935,138.5727913691386,134.99800865219214,136.73295438318289
54,2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,126.79271569219348,139.08203557974258,143.83648364359874,144.29726912978404,152.5591125327208,155.65852312214798,134.12927395940537,135.3880414303536,135.957096471543,140.59573331929315,149.9767223636499,150.65874039838621,135.6508038200094,131.95867303531116,136.6008298846808,132.4765987555758,134.00043482675122,140.49286448742248,148.3046623591766,149.44948661280637,162.88932027491774,176.0483944564823,172.64695082768043,166.92056888082664,156.4113959969452,,,,,,,,,,,,
55,2005-02-20 22:22:47+00:00,,132.91969265972807,128.11272027941087,130.34677371892906,143.62136177069155,142.555394957249,145.89543395308107,137.1694571077806,142.46563242724272,141.70028948902842,140.42142340619068,143.4519367864387,142.1742995212005,135.26222194805152,128.29051365127629,122.06866576365891,128.8499668551522,125.94653705913133,136.8537540661386,132.69855898147776,138.77881368265048,140.76110537984692,145.47249912878334,133.76260250453322,132.52481354343115,137.29583739615705,138.87363193734774,126.02324128183835,118.40131288165321,118.7250911833947,126.41883817032928,122.2800814991758,122.02890586541325,120.34030952224174,137.73580014031128,129.74212013395112,134.548816670431,128.876169892731,137.98238811224988,145.08171786392035,148.76018505277824,139.93461435335513,137.40958973145055,127.30066899857125,120.1113670219461,119.92062456706354,122.82588837720164,107.97500521699669,120.7122932798706,,,,,
56,2005-03-16 22:20:06+00:00,168.66460552584746,153.9149934117312,147.7585873058607,157.01711553029517,167.1710271213571,160.0607547469063,158.58790853443722,164.57498563320235,173.019650220035,162.4885276869685,151.46393269423066,150.21910794765245,152.9604488932521,152.68215294575725,147.00894232634943,138.3755116186154,143.60459215218003,145.2485230874695,152.58097307199026,152.33715396361788,159.61054036570408,167.83117740157527,172.67042296570344,152.6591663596844,156.73348834978333,149.54478157634506,149.63969500099947,151.28555951648255,142.1686496430604,131.0174735853382,135.23899573568508,142.20234881629943,141.74722223260864,142.04941183995751,152.13895919474294,156.0016298129236,161.1760665346789,168.1656289668306,169.0472729900382,163.355807532555,168.67811926593896,161.73496469958366,157.10356304452242,160.0554518196623,150.9926210654,,,,,,,,,
57,2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.70236471514305,,,,121.85236223964112,96.87642320558724
58,2005-04-17 22:20:16+00:00,154.13247890026364,148.81478024424922,144.1201207962085,145.75234397424046,144.43655932384152,149.8904467461433,148.7085786642561,151.45077525107868,148.63768530768246,143.89377329573506,143.05517144739707,141.8603030729764,146.93079342438762,152.24677029677545,146.08594257924835,133.1256750649482,133.61216208371707,140.00804483352107,141.328114431527,141.69820903727174,142.8494462536459,145.1625558459593,151.22470356245924,140.8102826631586,140.62806319477346,138.4450608472755,136.7463763347724,131.81691609180746,127.97368308625349,124.93355782955442,125.55800398299819,128.26005594890148,133.69669641128223,141.22482170156184,144.86397635503778,141.58182270481092,128.94741061088013,124.87572908380221,142.10163381010068,144.16400264209256,140.8925037471629,132.13625103438892,,,102.17413253777428,104.60605326502025,122.65377207581294,,73.96627297653657,70.09750050783317,,,132.71719639995615,109.27500954741255
59,2005-06-13 22:14:31+00:00,,,,156.8099737781231,147.74678981665596,166.32469896346456,165.3351268640045,156.06742320326592,152.39553964111883,148.00975059278238,160.83694946362976,185.94616586711078,216.44082069353766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2005-07-15 22:14:43+00:00,148.75327972318627,136.38317881349408,147.1103873325895,144.64618782936566,152.50716057926536,149.26518267876895,158.15494095329825,157.5899125993139,153.5567932145126,142.38829294871084,144.8594214934643,145.5775753099301,149.3095228976124,154.18631197665633,140.05831382757862,151.44770427094107,,,,,,,,,133.58399243790004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2005-07-22 22:20:58+00:00,141.64237167077778,117.79978886052008,129.82370339015165,136.45552251052544,129.81017769125955,145.68830100972326,144.8800899473647,139.40667739614628,136.38126814683642,131.7079059964325,147.10465768605303,150.80075967947633,137.00987431215069,137.53113402929267,140.22759903288846,148.36030084194394,124.37690343754805,124.04851574651804,125.89538975483809,124.20011972046089,139.78497700765996,150.7211113944136,141.93021153914833,128.81482744821608,129.73121448152563,132.4319205628976,132.1913376913269,94.97766342908093,,,,,,,84.84800718834113,,,,,,,,,,,,,,95.95762663668575,128.44432170303207,127.63003709652017,126.45378972592928,117.7158059120341,109.46741569785523
62,2005-08-16 22:15:00+00:00,116.31573893928949,116.68112517188828,121.33654861444053,125.5334678765173,126.74843097303668,124.6678176721229,127.57291346439763,130.43515022691022,129.23637485507214,124.19907214940143,120.92916042060848,117.259169442233,130.1524793012116,119.54672450546519,116.19796606166926,108.33118749025654,112.63481881540291,111.42985208409439,109.46213826750683,109.72596035386763,114.71508690037457,125.86959065160866,126.32068072931138,119.80502077340729,115.10673693095062,113.03737877200447,117.6065820022917,103.30341033623917,97.04509081979923,105.47868925317158,109.03978078343783,112.03612698767438,108.48379576094939,108.96886885364732,118.60035558264245,118.89597367751377,113.42631945955904,94.95736239731141,108.34193881959843,109.50800319799704,94.64019878435485,,,80.49673107437475,,,,,,,,,,
