dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.83773407302468,,,123.04141069756172,,,,,,,132.07412758554554,
2004-10-07 22:17:29+00:00,142.54386405480997,131.92844328652444,129.556921534588,141.80771230787164,144.5440733651115,154.44008906102866,147.3526269270981,151.75693023661213,142.82257313351755,143.18394897241737,137.82936896620512,142.43300293697428,144.36994944356152,150.13276183215243,139.16834839901892,136.93412697321264,135.23901810686598,135.64506555969737,133.7283724402298,130.51494906746893,130.18924514028797,,137.36015503318427,140.25824099738327,139.38732535774005,145.78107137092368,,139.34786964055795,134.7635878361358,139.98839070821708,137.29582579528977,140.93263952031396,137.99371236331473,136.24603124968723,,139.49122763531153,,132.73137370206555,,155.29769854239714,,,146.22985883119745,,,131.69781868975298,,134.24372748258457,,,149.7380699453648,,139.37091681647377,
2004-10-24 22:15:44+00:00,146.91133673328858,142.801446214728,136.47576793495804,140.85156370394392,143.53583077995984,152.95451009352658,154.28883448453044,147.39851560010788,150.64639459453562,147.75672551858437,132.47833160478922,141.20953360860636,147.15043866086285,149.77944046901803,138.30893162306006,137.37015097939542,137.68000644803558,133.99766080149496,134.69915031237153,134.06844370627834,134.6696329166548,,138.61866624052246,140.54646955199976,146.6643488895402,141.45482944253706,,138.10878202052402,133.8935953975512,131.74757762636338,139.01026260185486,145.45845651618183,136.82849251959934,136.95910151954848,,152.08280756141124,,146.24983686097718,,158.77017129123735,,,152.93726396971897,,,132.84174289845072,,143.37780674133268,,,167.07388256480948,,145.92802171067208,
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,137.902663291811,135.45148681034252,140.43465979300126,138.35785037938476,142.18858182976206,,142.52626338186653,139.7655049206078,138.87761139272905,155.9213346289692,,167.08103088357242,165.282298899027,164.78307989617807,149.4466331075737,138.7245332654432,136.8067641330945,139.93361422170625,,150.44998978395304,,137.11548821519497,,169.0114337966671,,,160.93364278719616,,,144.58103208043644,,132.64819100654245,,,144.13854114222914,,145.63297041162687,
2004-11-08 22:18:08+00:00,151.32162412786917,151.13307792139523,139.3492073444478,151.2807291281446,154.38274043255882,164.4024343342614,159.8708613365758,159.23075739326532,156.58910713393243,152.88359430208854,142.55011991951287,144.65543935395706,150.00710281390764,150.19527422744318,140.79145919543933,142.25591689338103,139.2101972948345,139.3502463879459,140.0805044578245,139.9067859804607,139.51689765931295,,145.8510467099871,141.46607203323273,141.73429549457876,151.04999085346878,,155.48446217093635,149.76184679734487,149.6526111669721,144.56042969770036,147.35231651661317,139.28938258134423,142.0744757904591,,156.5352125409881,,146.0954766028419,,167.8854618384834,,,159.93044576755668,,,147.6536523893744,,146.09928520728133,,,156.29358762081935,,147.59800865219214,
2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,124.0048369043147,135.54357404128103,140.42907623619132,140.61726912978403,,148.58160004522492,128.71750925352302,129.25470809702028,133.2512141186018,,145.13461710049202,147.12027885992464,131.4689856381912,128.27867303531116,130.8508298846808,128.0956463746234,131.12543482675122,,142.89289765329426,,155.22265360825108,,165.57002775075736,,,,,,,,,,,,,,
2005-02-20 22:22:47+00:00,,139.44600844920174,133.27938694607755,135.11600448815983,147.62136177069155,146.555394957249,149.4382910959382,140.71231425063775,146.74149449620825,146.66028948902843,143.77277475754204,148.22116755566947,146.1742995212005,139.69079337662293,133.68181799910238,128.9575546525478,134.48633049151582,129.70411281670707,141.62298483536938,137.29115157407034,143.7388136826505,,155.0109606672449,141.05672015159203,140.79148021009783,140.94289621968645,,132.54955707131205,123.17054365088397,124.36145481975834,131.3788381703293,130.0300814991758,127.93366777017513,124.21530952224174,,137.03623778100993,,139.20950322606436,,154.6201794023819,,,146.9480512699121,,,127.67062456706354,,119.24773248972394,,,,,,
2005-03-16 22:20:06+00:00,162.66460552584746,147.9149934117312,143.0085873058607,152.63250014567978,163.49360776651838,156.38333539206758,155.33076567729435,161.3178427760595,169.08861573727637,157.9285276869685,148.38285161314957,145.83449256303706,149.2830295384134,148.61072437432867,142.052420587219,132.04217828528206,138.42277397036185,141.79397763292403,148.19635768737487,148.11493174139565,155.05054036570408,,163.90119219647266,145.95328400674322,149.13348834978333,146.19184039987448,,145.28555951648255,137.78403425844502,125.83565540352001,130.67899573568508,135.07734881629943,136.31865080403722,138.48691183995751,,149.2957474599824,,158.6656289668306,,154.58657676332422,,,148.33433227529164,,,,,,,,,,,
2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05236223964113,
2005-04-17 22:20:16+00:00,154.5535315318426,149.23583287582818,144.45345412954185,146.06003628193278,144.69462383997055,150.14851126227234,148.93715009282752,151.6793466796501,148.91354737664798,144.21377329573505,143.2713876636133,142.1679953806687,147.18885794051664,152.53248458248973,146.43376866620488,133.57011950939267,133.97579844735344,140.25046907594532,141.63580673921933,141.99450533356804,143.1694462536459,,151.84008817784385,141.28087089845272,141.1613965281068,138.68035496492257,,132.23796872338642,128.28137539394578,125.29719419319078,125.8780039829982,128.76005594890148,134.0776487922346,141.47482170156184,,142.05241094010503,,125.54239575046887,,144.77938725747717,,,,,,105.10605326502024,,,,,,,133.51719639995616,
2005-06-13 22:14:31+00:00,,,,152.8099737781231,144.39195110697855,162.96986025378715,162.36369829257595,153.09599463183736,148.80933274456712,143.84975059278239,158.02613865281896,181.9461658671108,213.08598198386028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15 22:14:43+00:00,147.7006481442389,135.3305472345467,146.27705399925617,143.87695706013488,151.86199928894277,148.62002138844636,157.58351238186967,157.0184840278853,152.86713804209882,141.58829294871083,144.31888095292376,144.80834454069932,148.6643616072898,153.4720262623706,139.1887486101873,150.33659315982996,,,,,,,,,132.2506591045667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22 22:20:58+00:00,142.37921377604093,118.53663096578325,130.407036723485,136.993984048987,130.26179059448535,146.13991391294905,145.2800899473647,139.80667739614628,136.86402676752607,132.2679059964325,147.48303606443142,151.33922121793788,137.46148721537648,138.03113402929267,140.83629468506237,149.1380786197217,125.01326707391168,124.47275817076046,126.43385129329961,124.7186382389794,140.34497700765996,,143.0071346160714,129.63835685998077,130.66454781485896,132.84368526877995,,95.71450553434408,,,,,,,,,,,,,,,,,,,,,,,129.63003709652014,,119.1158059120341,
2005-08-16 22:15:00+00:00,125.36837051823684,125.73375675083565,128.50321528110717,132.14885249190192,132.29681806981088,130.2162047688971,132.48719917868337,135.34943594119594,135.16740933783078,131.07907214940144,125.57780906925713,123.87455405761762,135.7008663979858,125.68958164832235,123.67622693123448,117.8867430458121,120.45300063358474,116.64197329621562,116.07752288289146,116.096330724238,121.59508690037455,,139.55144996008062,129.92266783223081,126.57340359761729,118.09620230141624,,112.35604191518652,103.66047543518386,113.2968710713534,115.91978078343783,122.78612698767438,116.6742719514256,114.34386885364732,,129.0136207363373,,109.29069573064473,,122.73877242876627,,,,,,,,,,,,,,
2005-09-01 22:15:05+00:00,136.7318700809877,132.08754816325091,130.21912480429393,131.275917957806,132.40899736198918,135.85030746218823,132.6333016584259,138.1571407981623,155.2539696117747,149.06403885080172,139.29729868882552,139.74981358727103,143.48098930089049,144.66956296837563,132.86902140784528,130.96684793000688,133.7939856962324,129.2759071145713,128.34562337287497,128.58642436311726,136.42417166809605,,144.6287216955612,137.22609767668683,134.8800058217369,125.86324055153997,,128.16015904366884,115.31065683078468,126.56465932399779,130.4803485934394,130.80528654066984,128.70309032331258,126.14618260460132,,140.29695747153602,,128.36204299416445,,139.16254368794742,,,128.06448631777465,,,118.89593219665326,,111.27423571799497,,,,,,
2005-09-08 22:21:17+00:00,165.53330459701235,150.09621560642637,142.80601185374863,142.26778438386864,144.76081406979893,153.83635928348076,175.3770332715309,189.60189339428607,180.23007318378447,159.8645617862135,151.2859380644369,146.36197601926432,147.150748779558,149.09616178321082,136.38277507108333,130.46456320403755,140.94792491075572,144.4469359905866,144.89021343212204,152.0282631702591,172.2507040948773,,169.01822006251965,144.68290139162988,141.62432029385113,141.42341715605605,,145.821827060251,160.27338141075964,160.38737502769442,163.5167624586291,165.058511600514,177.13709679670438,175.61934994812157,,150.66102671607953,,142.01810752159497,,175.64754236202896,,,159.11553925764287,,,148.20433615644365,,135.44876935894501,,,151.1374723311966,,,
2005-09-09 22:16:04+00:00,,,,,,,,,,,,,,,,,,,131.98308211922293,,,,,,134.0427351787005,134.76921967236268,,137.93404471630961,,,,,,,,,,,,,,,,,,124.57379170180465,,,,,139.81187368150583,,135.27292932818946,
2005-10-10 22:21:11+00:00,161.7743779279082,164.32667574510356,149.34083946959663,142.91881852440264,142.43039377960864,146.23341760591842,150.64169407799716,148.4017167705983,154.86076161522777,161.63044304531886,164.20034717411454,161.16635259306378,158.6392290562842,148.94798720360754,142.69363282458394,134.93630322082007,138.42451648631956,131.38222274456072,134.38535793055175,143.17753238272374,157.28487929094385,,156.94706325938586,144.2689518105672,132.8784697356539,138.1169086222299,,149.57578059929594,143.12389863617386,140.54730857866988,142.99863507446915,147.6806862745112,152.32861582144662,162.90165816738846,,152.3886606935444,,136.85830204504674,,137.02979409729872,,,143.44872747862084,,,124.89475791179353,,126.43404050164355,,,138.89550876845584,,137.1651707652134,
2006-01-22 22:23:05+00:00,157.68060100925524,151.87289752720517,142.32781554123108,132.2649003154989,135.10250619257192,132.5912944342228,147.55278441770128,144.92728958801683,147.00825422932056,142.57888758568564,149.56785110628059,164.22349546627785,157.76373210384259,147.56190808453692,142.9074333619659,132.6552183837082,128.62089386806645,119.9487996205678,127.11624273939833,132.1688287867197,139.99507445033402,,164.27484028590357,146.66188037312992,144.1102490280476,132.08985348733938,,128.9179346604127,127.16064795479468,124.41432129309091,126.34945625032137,128.2243806417672,125.39739489285716,132.8900027028949,,142.2792913290392,,150.45013205376955,,136.92502445908468,,,134.02606193670167,,,122.8112042785731,,119.97283677800823,,,131.18141252689009,,124.64923572821222,
2006-01-23 22:16:59+00:00,167.23105659396165,160.66097670034696,139.89435253497274,135.54070706633104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.8062736803962,,,149.64893383706823,,143.51613936237172,,,152.65202779008575,,142.12012750622608,
2006-01-30 22:23:20+00:00,154.208363073465,148.50322972448325,139.19813296460154,140.9560064626865,141.0151581138134,144.14173726399773,147.24505137409332,150.0047866144888,151.64209270367962,145.51158622533583,150.8310264285627,156.77160408631454,150.93642775652035,149.2070855503147,140.22110542205593,134.2078270072033,130.8798002032349,129.17338643051488,136.15300409398358,135.0795982917224,145.38398644176047,,161.60331692619695,160.1776754413744,154.535439957729,137.8711828900871,,136.65932038681262,135.64174595506697,134.2249065066838,131.41485513510756,132.3263353383935,135.66467840704186,139.5056610300922,,148.77093237408246,,144.04320800459365,,145.90080402126608,,,144.90247344670428,,,131.1264058418999,,126.8841077266376,,,146.59907288083474,,135.44142281943147,
2006-02-08 22:17:21+00:00,153.25838116494,151.28964536503395,139.6462225972796,142.57307636768357,142.50176399868397,146.96252863410135,155.1626032017379,151.60835026055165,155.21816417838224,152.13857629140324,157.0301671404424,159.2244229257561,153.74062898965295,145.5005939721712,144.9481507082667,143.47512164324795,134.93919213605926,127.76502457973325,130.58132898949296,135.1902741883494,139.27323242793818,,166.8619434294749,163.00187674893274,146.46797310678357,139.00411744898213,,137.23770398621232,139.90275024740487,134.38315587591558,129.41170700646603,128.58325676585284,132.51612235293547,138.5446923242549,,155.03652178328147,,147.71179108675594,,152.71482959340716,,,150.25299637260733,,,133.46183526051743,,139.25374808166137,,,150.05673719187686,,134.86039141188814,
2006-03-12 22:18:01+00:00,152.35532731006333,148.1979363412227,148.00162690859378,140.0012548164888,140.65802458209595,141.58883508838824,147.973429612869,153.85253691922807,150.51043652595874,155.04128117821656,147.47848450445926,148.90739253691763,149.98207593699584,145.9814145275377,141.9406463646614,138.2142483268938,131.93728141213046,126.01446400129072,133.3048381940993,135.0217969527279,147.10829871120418,,163.30459592517593,150.28315150707658,143.74504124583018,138.68089759083523,,135.73000069094002,134.94965332492754,127.97753438358318,129.42614252952362,130.96457512300972,133.42410258770715,134.9230613361397,,142.24398133515683,,147.28990329753904,,149.5409839732843,,,142.60006448580395,,,137.01308987349654,,136.82329631058974,,,151.6557961778695,,132.85133977259935,
2006-04-12 22:23:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.44468441352464,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13 22:18:38+00:00,152.29677461418686,160.44345564874268,148.64611784624896,143.63512986358262,143.79865295445134,148.85146992729543,147.45008106661976,153.56786948105452,154.55207498515205,151.63102849362707,152.6740485827127,166.8461433458043,172.08456965398503,166.84638049232228,156.5349525127966,132.23438429433034,118.91954700014831,123.11571696194409,134.30772234535115,136.91598936679003,146.11462609819705,,154.66040588788215,157.91020897698095,151.6379700836284,142.69250025858557,,136.17265326423134,137.18195935962345,133.74980306170096,129.65600260492005,126.58012402808956,137.22428497523865,136.9556364852164,,155.74130761625824,,129.82619792229707,,141.28550262763835,,,130.7730451861836,,,121.30636573770389,,,,,,,,
2006-04-28 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.48681658124652,
2006-05-07 22:17:02+00:00,,,,156.33680501700468,151.20759006080115,152.83872825269052,150.95474998453633,156.81295947815178,155.09994671166032,154.58878157458201,153.22799174899683,154.1428498629572,152.4148387723425,153.67932975865872,146.470624575179,138.82404967270426,121.80769988852713,114.17268581202228,121.7433825927086,134.84787407853378,143.5770016147168,,155.8997770981071,155.11623729591096,151.34673061858865,143.40776634189575,,126.79076326942698,121.68644286196628,129.69046072362255,127.45207903876569,130.62599862739737,130.2815698919051,135.4696621738408,,151.60672172009615,,137.58776750363762,,138.35562180720322,,,122.42504586830968,,,119.44661246875016,,99.33647326564079,,,,,123.20011265445707,
2006-05-23 22:17:02+00:00,139.66189895643234,137.04185042777675,142.16307919245875,143.24707302748544,142.36484383121655,144.63675118274438,149.46068530683007,156.23615230047483,153.25389089185535,144.61122010237577,141.68389909599594,149.0989494712092,140.73472460272387,138.96209458002136,142.88646046178317,128.7779477714525,115.04103878037176,121.05664673883271,119.7655252458445,129.35146040692084,133.4766763459006,,150.87265322404076,141.25565133019163,145.06127456253,139.61065007469898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31 22:19:19+00:00,173.33934811434978,163.4218123871274,162.4776444272484,178.93812502313781,184.91232971881868,197.37167350528648,204.68231150109847,208.0328744198644,201.66923028550713,163.16103312538573,166.0189064225925,176.56226433015246,175.7843490327378,178.2893364554712,167.3317799686866,157.32578678863618,,,,,,,,187.86478717166898,191.04318528263985,167.12500355250143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-24 22:16:54+00:00,,,,162.72215015398015,149.50113087906107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.72077044214649,,,,,116.23337701567912,
