dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2004-02-10 22:12:02+00:00,,,,,,,,,144.4220675307458,133.06234330319106,117.49118535891067,101.42542073475997,96.8076197762385,121.30045893074009,,,,104.98005818367211,109.89348791709475,109.78498920115183,122.47200320150283,129.4287569664086,133.61294820356392,129.97235105528762,127.02973652410736,126.52035910312284,132.10471037773593,138.57914614352714,137.87498815754867,132.4548106647036,119.12341022017176,106.83392494432168,,81.38539550365114,,,133.96288544241736,141.26127136789233,147.1044785758159,147.55808885547629,142.0988987675476,131.4765196517676,137.8842642989123,,,,,,,,126.57855114118266,112.30657578221118,129.27835166325607,
2004-03-13 22:12:14+00:00,130.90025016501076,114.14052318014625,106.73466323202213,116.2865344297274,125.22582732180858,125.94258697719134,160.42855235948932,175.51467151235693,152.26314106261745,118.99279964691108,134.04099692000906,105.13190361131488,120.88648187315944,123.56887528740785,125.69643518105804,129.48516150033228,124.13461166036713,110.33992949589981,115.92599604648024,125.56169171869237,148.4632381291321,160.15977491877226,155.20886164089308,156.93159770021154,149.4647869428318,147.06840491890267,165.04095117928733,172.40146920312887,151.5168016331728,143.59338072787253,140.67602748873415,140.7545794946448,135.48629700583376,139.37589683166647,158.13347883901167,159.69291236028818,158.67343386301937,165.66734453275356,167.9310505680937,164.04255166709936,157.14396329731082,150.94384170123482,146.28724819676623,144.67139529049143,140.43189440901645,127.864541598904,123.72898422547998,120.34614563291161,,,133.80941453243403,143.54550440928324,135.37135469405925,
2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23 22:06:53+00:00,153.56435703101727,138.89705441050086,135.48103678964512,138.61667408069076,152.36561467782167,164.0176572116893,164.94850675951378,162.48229817668266,156.1549133833962,149.14947599891147,144.29842092899926,148.51323287211633,150.54314943436262,151.91723418919608,142.33287276522017,135.0076464071377,130.9147280908064,124.97422544071496,132.37353653909884,131.50184571275983,147.8411185936392,161.67328494099917,163.89437889057876,154.53706508497277,124.47166542872971,139.38413320027254,140.72343794247936,144.6219465072238,139.53191286345583,126.67880239443788,120.3195059918304,125.07036749397358,145.46201736999421,138.69677473899026,137.3595958124967,139.77795820032728,147.4168751424843,151.71713948777065,152.3223794872231,147.478841109428,,,,,,,,,,,,,,
2004-05-09 22:07:21+00:00,148.52450157934044,139.90823461981648,126.67597967655027,140.96610695901566,154.24982222493315,154.90011381240888,161.4213863148141,161.94417989982486,163.98126432535605,162.34124560608407,140.79267012054723,151.99238846436927,149.55643983525624,150.35068252703385,145.45581258813968,130.20051223596653,126.27629396909458,131.5467220175064,136.5206286875923,143.6123002639139,147.13884313985812,166.38929730454925,178.25109953053945,168.86027745270587,143.19780792100238,135.18822596103453,133.88062975633727,133.7795984863182,145.49690402000456,137.82218049094575,128.88933615646638,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24 22:22:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14843153478911,,,,,,,,,,,,,,,,
2004-06-09 22:22:13+00:00,137.75353356688294,120.55708951375271,120.39204666922409,138.8633988963173,133.91905391303067,138.30582365639808,145.72845635552,146.7135199896496,168.39082844758977,167.6790881085705,157.94999582175174,144.53469252758242,133.54720160477478,,,,,,,,,,,,,,,,,,,,,,,,,,147.69397153926818,,,,,,,,,,,,,,,69.74159131211454
2004-07-12 22:09:13+00:00,120.29929960306778,122.74289068888665,118.47896351103032,126.37537837563211,130.61730995620462,133.75899286083202,137.57462377457733,133.53414613339118,130.47238146913065,122.48289852007628,126.42283443462276,136.0940898004752,136.07034489896463,130.19407215866613,124.7127894921063,123.03327517992346,116.48703255196627,,,,,134.44486842457795,131.79923425731883,124.96536686598253,124.12858655804172,135.4262130669346,126.75702585515626,126.34219518853884,113.70964063133435,117.59909833952175,,84.5966360243722,115.49898175549751,128.45673738940093,,,,,,,,,,,,,,,,,,,,
2004-08-20 22:16:18+00:00,143.96812741240095,127.03208407074422,124.09018164495306,121.16692690616166,141.12907276969224,140.2792695240451,138.95290306516353,136.61967135589381,128.960704933916,136.5373287719071,140.80372547596716,151.7391125703039,152.30735560894107,144.68513547292628,126.7692613968238,125.58422141544456,124.16161063951267,119.45280942951435,118.21964096644822,118.43116345832917,115.46207157652084,123.82003821266656,135.8041747952885,129.8884256537242,130.19111687514095,136.3663650455733,130.26624884187376,120.04665345231328,121.23149058016644,111.63480942003545,123.85499636121192,131.256409991148,141.83162332184554,147.5159457565906,141.7801239167211,124.88746902851864,119.2073979281817,122.3354126682516,146.79229581919253,154.64353979167686,137.97190381020934,134.38658953905258,141.8195443396388,130.880052812895,127.13606523765439,128.31601693830532,,103.27412145752308,,,,,,
2004-08-28 22:21:54+00:00,145.73220566396284,144.87278648283083,137.63249795896263,140.9138152508424,147.9709856130192,154.50305010410628,148.88269576534626,150.61391196579714,143.92809155671654,151.91831058367697,145.43217933110216,150.41243577389795,146.43112365749963,142.60092432835114,134.0849278739673,137.37572862475565,132.56747690999492,,,,,,,,,,,,,,,,,,,,135.0887278897512,138.59715850199575,152.94875415883124,148.85313668533635,144.56635693902953,,,,,117.45903637274132,133.8443430197375,73.88365911267923,85.07240496262911,78.33727557831375,,,140.20118796868994,114.40577197338436
2004-08-29 22:10:22+00:00,,,,,,,62.14887542337668,139.70672072411662,145.07956950222245,148.43306204863995,145.5852028281683,148.6163336256886,146.37123973317418,142.34468554731086,133.07289498615546,133.04109203080662,130.45163287348362,126.14290323624232,125.77184612700141,122.3866394071921,125.81292535859717,136.65998217768828,146.4386813954704,143.73383482049607,143.41993369905728,139.25528135924435,135.02094118428363,130.98136509337792,117.11815148093598,125.56639586702751,126.82747553437906,137.58023438484952,135.93615582400062,130.33701459082542,135.1219966128605,136.65852971325134,130.25641072902698,125.61011497059832,148.2697326022157,139.14535260088368,129.04925086344514,138.22524671392432,,,110.3479387946432,109.49781737654668,127.75542463752387,82.76581385940756,77.0460266984473,81.1710030831498,,,,
2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.47637426641515,141.83773407302468,131.1050798813092,128.1062803308828,123.04141069756172,132.70960934343003,,,,,153.39200098804756,132.07412758554554,88.83034707558816
2004-10-07 22:17:29+00:00,142.54386405480997,131.92844328652444,129.556921534588,141.80771230787164,144.5440733651115,154.44008906102866,147.3526269270981,151.75693023661213,142.82257313351755,143.18394897241737,137.82936896620512,142.43300293697428,144.36994944356152,150.13276183215243,139.16834839901892,136.93412697321264,135.23901810686598,135.64506555969737,133.7283724402298,130.51494906746893,130.18924514028797,131.89481070337962,137.36015503318427,140.25824099738327,139.38732535774005,145.78107137092368,141.37002935865505,139.34786964055795,134.7635878361358,139.98839070821708,137.29582579528977,140.93263952031396,137.99371236331473,136.24603124968723,146.06709961424806,139.49122763531153,139.2835048700225,132.73137370206555,143.24135439868414,155.29769854239714,154.95463337555552,151.17916914836346,146.22985883119745,139.7432480504006,132.11004228618978,131.69781868975298,136.67918412430691,134.24372748258457,138.68517568665882,145.78468908240265,149.7380699453648,148.48613720420565,139.37091681647377,124.38208755019927
2004-10-24 22:15:44+00:00,146.91133673328858,142.801446214728,136.47576793495804,140.85156370394392,143.53583077995984,152.95451009352658,154.28883448453044,147.39851560010788,150.64639459453562,147.75672551858437,132.47833160478922,141.20953360860636,147.15043866086285,149.77944046901803,138.30893162306006,137.37015097939542,137.68000644803558,133.99766080149496,134.69915031237153,134.06844370627834,134.6696329166548,137.69896850219982,138.61866624052246,140.54646955199976,146.6643488895402,141.45482944253706,142.06509096639752,138.10878202052402,133.8935953975512,131.74757762636338,139.01026260185486,145.45845651618183,136.82849251959934,136.95910151954848,145.70050078046037,152.08280756141124,139.73511349152517,146.24983686097718,151.9331251140799,158.77017129123735,157.70051119820656,156.1570988165624,152.93726396971897,146.89051828551774,135.75195893861678,132.84174289845072,144.23471120229848,143.37780674133268,154.8260606157782,158.69319178154544,167.07388256480948,153.24811361856396,145.92802171067208,145.87563797382302
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,137.902663291811,135.45148681034252,140.43465979300126,138.35785037938476,142.18858182976206,143.07979412647842,142.52626338186653,139.7655049206078,138.87761139272905,155.9213346289692,158.17286649542368,167.08103088357242,165.282298899027,164.78307989617807,149.4466331075737,138.7245332654432,136.8067641330945,139.93361422170625,153.08780550940497,150.44998978395304,141.47166481813898,137.11548821519497,151.1646574771274,169.0114337966671,174.79595832503762,165.05732812376547,160.93364278719616,162.20675372677107,152.07051625082914,144.58103208043644,132.68475745312526,132.64819100654245,139.53741585831366,146.76277921915948,144.13854114222914,145.4030925092216,145.63297041162687,153.22040814810873
2004-11-08 22:18:08+00:00,151.32162412786917,151.13307792139523,139.3492073444478,151.2807291281446,154.38274043255882,164.4024343342614,159.8708613365758,159.23075739326532,156.58910713393243,152.88359430208854,142.55011991951287,144.65543935395706,150.00710281390764,150.19527422744318,140.79145919543933,142.25591689338103,139.2101972948345,139.3502463879459,140.0805044578245,139.9067859804607,139.51689765931295,147.69733138735708,145.8510467099871,141.46607203323273,141.73429549457876,151.04999085346878,154.01230170647563,155.48446217093635,149.76184679734487,149.6526111669721,144.56042969770036,147.35231651661317,139.28938258134423,142.0744757904591,156.0814622225813,156.5352125409881,153.6453206350688,146.0954766028419,157.12636990874225,167.8854618384834,165.40765287162577,165.65740807534397,159.93044576755668,152.8094269218742,141.14258932951927,147.6536523893744,148.10133737542444,146.09928520728133,157.31956133160983,147.95449373095005,156.29358762081935,153.3963207809033,147.59800865219214,149.33295438318288
2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,124.0048369043147,135.54357404128103,140.42907623619132,140.61726912978403,147.7170072695629,148.58160004522492,128.71750925352302,129.25470809702028,133.2512141186018,137.12403520608564,145.13461710049202,147.12027885992464,131.4689856381912,128.27867303531116,130.8508298846808,128.0956463746234,131.12543482675122,136.73776244660615,142.89289765329426,143.10465902659948,155.22265360825108,168.68839445648229,165.57002775075736,159.84364580390357,149.33447292002214,,,,,,,,,,,,
2005-02-20 22:22:47+00:00,,139.44600844920174,133.27938694607755,135.11600448815983,147.62136177069155,146.555394957249,149.4382910959382,140.71231425063775,146.74149449620825,146.66028948902843,143.77277475754204,148.22116755566947,146.1742995212005,139.69079337662293,133.68181799910238,128.9575546525478,134.48633049151582,129.70411281670707,141.62298483536938,137.29115157407034,143.7388136826505,147.2874211693206,155.0109606672449,141.05672015159203,140.79148021009783,140.94289621968645,143.5528772203666,132.54955707131205,123.17054365088397,124.36145481975834,131.3788381703293,130.0300814991758,127.93366777017513,124.21530952224174,142.79702463010722,137.03623778100993,143.10054080836204,139.20950322606436,147.90238811224987,154.6201794023819,158.2986465912398,149.47307589181668,146.9480512699121,136.1578118557141,128.37803368861276,127.67062456706354,132.01107356238683,119.24773248972394,133.53987948676715,,,,,
2005-03-16 22:20:06+00:00,162.66460552584746,147.9149934117312,143.0085873058607,152.63250014567978,163.49360776651838,156.38333539206758,155.33076567729435,161.3178427760595,169.08861573727637,157.9285276869685,148.38285161314957,145.83449256303706,149.2830295384134,148.61072437432867,142.052420587219,132.04217828528206,138.42277397036185,141.79397763292403,148.19635768737487,148.11493174139565,155.05054036570408,161.83117740157527,163.90119219647266,145.95328400674322,149.13348834978333,146.19184039987448,145.33780820854665,145.28555951648255,137.78403425844502,125.83565540352001,130.67899573568508,135.07734881629943,136.31865080403722,138.48691183995751,147.48589797025315,149.2957474599824,153.31399756916167,158.6656289668306,159.9272729900382,154.58657676332422,159.9088884967082,152.96573393035288,148.33433227529164,151.91259467680516,143.3926210654,,,,,,,,,
2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.08167505997062,,,,127.05236223964113,102.07642320558725
2005-04-17 22:20:16+00:00,154.5535315318426,149.23583287582818,144.45345412954185,146.06003628193278,144.69462383997055,150.14851126227234,148.93715009282752,151.6793466796501,148.91354737664798,144.21377329573505,143.2713876636133,142.1679953806687,147.18885794051664,152.53248458248973,146.43376866620488,133.57011950939267,133.97579844735344,140.25046907594532,141.63580673921933,141.99450533356804,143.1694462536459,145.58360847753826,151.84008817784385,141.28087089845272,141.1613965281068,138.68035496492257,137.04826312722523,132.23796872338642,128.28137539394578,125.29719419319078,125.8780039829982,128.76005594890148,134.0776487922346,141.47482170156184,145.1905069672827,142.05241094010503,129.49913474881117,125.54239575046887,142.74163381010067,144.77938725747717,141.5078883625475,132.75163564977353,,,102.70746587110762,105.10605326502024,123.24636466840553,,74.79385918343313,71.05750050783317,,,133.51719639995616,110.07500954741256
2005-06-13 22:14:31+00:00,,,,152.8099737781231,144.39195110697855,162.96986025378715,162.36369829257595,153.09599463183736,148.80933274456712,143.84975059278239,158.02613865281896,181.9461658671108,213.08598198386028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15 22:14:43+00:00,147.7006481442389,135.3305472345467,146.27705399925617,143.87695706013488,151.86199928894277,148.62002138844636,157.58351238186967,157.0184840278853,152.86713804209882,141.58829294871083,144.31888095292376,144.80834454069932,148.6643616072898,153.4720262623706,139.1887486101873,150.33659315982996,,,,,,,,,132.2506591045667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22 22:20:58+00:00,142.37921377604093,118.53663096578325,130.407036723485,136.993984048987,130.26179059448535,146.13991391294905,145.2800899473647,139.80667739614628,136.86402676752607,132.2679059964325,147.48303606443142,151.33922121793788,137.46148721537648,138.03113402929267,140.83629468506237,149.1380786197217,125.01326707391168,124.47275817076046,126.43385129329961,124.7186382389794,140.34497700765996,151.45795349967676,143.0071346160714,129.63835685998077,130.66454781485896,132.84368526877995,132.71963957811937,95.71450553434408,,,,,,,85.4194357597697,,,,,,,,,,,,,,97.40590249875473,130.12432170303208,129.63003709652014,128.1008485494587,119.1158059120341,110.86741569785525
2005-08-16 22:15:00+00:00,125.36837051823684,125.73375675083565,128.50321528110717,132.14885249190192,132.29681806981088,130.2162047688971,132.48719917868337,135.34943594119594,135.16740933783078,131.07907214940144,125.57780906925713,123.87455405761762,135.7008663979858,125.68958164832235,123.67622693123448,117.8867430458121,120.45300063358474,116.64197329621562,116.07752288289146,116.096330724238,121.59508690037455,134.92222223055603,139.55144996008062,129.92266783223081,126.57340359761729,118.09620230141624,124.09714804002755,112.35604191518652,103.66047543518386,113.2968710713534,115.91978078343783,122.78612698767438,116.6742719514256,114.34386885364732,125.62076374590774,129.0136207363373,125.28838842507628,109.29069573064473,122.10193881959844,122.73877242876627,107.87096801512406,,,92.78244536008904,,,,,,,,,,
