dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2020-12-14 21:52:52+00:00,333.85,333.83,326.99,320.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.57,311.63,321.76,320.13,315.95,324.96,329.80,328.20,314.85,315.81,315.81,L7
2021-01-15 21:50:35+00:00,339.88,343.13,329.87,335.48,335.57,337.93,339.61,347.47,347.43,348.84,346.50,346.46,346.34,337.57,333.16,334.58,330.49,322.72,319.94,328.92,342.28,354.66,358.00,347.09,341.57,324.90,321.95,347.58,366.18,343.03,333.83,335.72,338.38,353.39,351.03,340.86,331.57,328.67,333.27,338.59,353.73,355.24,348.80,340.98,336.36,324.88,325.96,321.46,325.53,329.75,,,,,L7
2021-02-16 21:48:14+00:00,341.13,330.42,332.11,328.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.47,358.03,341.65,326.29,338.26,300.58,324.38,322.25,326.91,332.13,336.69,346.45,332.79,,L7
2021-03-12 22:33:01+00:00,339.30,336.41,340.24,344.46,336.11,338.37,354.39,357.12,351.97,347.83,345.91,347.65,340.53,343.50,339.38,338.25,335.08,328.57,330.54,331.85,333.08,350.32,359.68,352.14,342.83,330.81,328.80,332.52,332.59,338.56,329.95,329.18,329.84,338.81,342.25,342.83,344.08,340.77,334.55,339.81,351.57,350.34,344.27,332.52,326.44,330.79,336.35,328.75,335.61,338.21,335.76,336.49,332.00,327.60,L8
2021-03-29 21:38:50+00:00,341.72,336.19,338.91,337.14,336.28,344.63,353.28,351.32,351.54,352.88,341.46,340.27,343.88,344.02,337.38,341.82,327.93,324.67,330.35,336.22,366.47,365.40,354.59,339.77,336.10,326.91,326.25,340.55,354.04,348.12,342.78,329.64,328.06,342.18,356.51,357.99,350.33,354.82,339.99,343.42,353.93,359.02,350.88,344.52,330.36,327.88,329.22,328.22,352.23,349.36,341.08,350.47,335.00,290.76,L7
2021-04-05 21:44:26+00:00,,335.87,335.98,333.99,337.07,338.06,347.05,348.13,347.69,345.24,346.02,340.03,340.35,341.61,333.74,335.60,336.10,330.06,318.16,315.12,,329.82,338.40,340.66,329.29,322.38,321.28,331.27,336.02,333.20,331.58,324.84,330.97,331.91,331.69,334.16,327.43,330.16,324.93,329.23,326.64,331.82,325.27,320.33,315.58,316.84,317.26,279.07,,,,,,,L7
2021-05-24 22:26:39+00:00,349.72,346.33,351.55,351.52,357.15,362.98,357.99,369.48,367.36,359.57,357.26,355.79,363.08,355.28,335.43,314.48,330.86,340.43,341.26,340.53,339.57,347.70,350.34,343.72,331.74,336.27,340.76,338.20,344.75,337.03,319.90,316.85,,,,,,195.40,209.26,,,,,,,,,264.29,,,,,333.37,309.55,L8
2021-06-16 22:32:59+00:00,347.16,335.25,332.88,334.85,337.15,345.69,352.11,349.83,364.52,359.04,348.96,351.97,357.44,351.22,330.73,316.24,317.45,331.85,340.07,370.55,,373.76,362.74,333.91,322.07,334.03,341.72,,,,,,,,,,,166.97,178.53,,,,,,,,,250.52,,,,,293.63,276.39,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.84,348.68,346.64,333.67,337.27,314.64,,,,,176.51,170.23,,,,,,,,,,,,,,,,L7
2021-07-26 21:35:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.67,151.37,162.35,,,,,,,,,,,,,,,,L7
2021-07-27 22:26:59+00:00,356.34,348.90,339.22,328.82,331.39,349.05,348.54,346.46,346.75,348.80,349.29,350.49,354.84,346.87,334.63,321.10,307.79,312.92,328.84,342.33,351.87,352.58,354.08,350.57,335.26,333.69,330.91,332.54,336.05,334.78,319.80,324.30,324.90,327.87,307.19,337.20,332.03,316.29,197.51,,,,,,,,,251.07,,,,,298.66,280.98,L8
2021-08-20 21:26:37+00:00,368.91,357.17,337.04,,,339.03,355.62,,,,,,,,,,327.41,310.71,326.80,335.66,,,,,,,331.04,334.55,338.02,,,,,,,,324.41,322.28,,334.67,327.72,352.90,336.76,,356.77,353.12,,264.77,,310.91,306.66,,323.73,306.46,L7
2021-12-25 22:33:26+00:00,359.97,358.63,349.80,344.05,350.73,356.92,359.88,359.48,358.06,355.56,351.51,354.41,371.23,369.81,353.52,330.41,314.03,319.56,338.19,345.47,352.13,359.81,364.21,366.32,350.97,337.14,329.15,338.79,359.49,363.19,348.90,342.53,337.60,343.92,354.26,354.46,348.09,352.21,364.95,357.33,355.30,355.93,352.06,345.08,341.39,336.51,332.18,,339.98,347.05,344.94,346.51,333.63,331.99,L8
2022-01-26 22:33:17+00:00,357.25,354.73,348.36,344.12,340.66,345.06,353.89,352.69,352.40,357.35,360.36,365.60,373.10,366.53,346.73,326.94,304.38,312.76,331.96,338.99,353.59,353.64,361.45,362.97,357.39,345.00,329.96,346.42,360.38,351.04,341.33,339.61,336.64,348.49,353.77,344.80,342.31,343.09,359.84,363.05,354.84,354.40,349.45,345.95,343.16,335.68,334.10,,350.91,360.68,347.28,344.85,334.92,330.25,L8
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.66,345.96,353.38,351.40,344.68,335.03,347.29,359.97,371.06,364.39,346.41,341.90,340.75,326.99,332.92,,335.73,343.38,349.15,340.58,329.06,325.73,L8
2022-03-16 21:06:58+00:00,365.55,355.33,359.27,366.87,363.00,362.32,368.62,367.57,,,,,,,,,,,,,,,381.57,369.57,364.74,350.01,334.23,337.72,327.16,350.13,350.10,316.12,322.02,344.63,347.56,349.76,354.50,350.26,,,,,,,,,,,,367.13,353.46,341.46,341.87,328.20,L7
2022-04-01 21:05:27+00:00,,,,,,,,,,,,,,,358.43,351.95,340.14,323.43,317.95,344.48,360.58,366.65,365.88,367.16,379.04,374.98,343.37,334.42,340.27,345.73,338.00,340.28,343.67,344.25,,,,,,,,,,,,,,,,,,,,,L7
2022-04-16 22:32:59+00:00,352.22,345.39,342.54,340.87,336.50,350.04,349.73,345.64,348.18,347.19,350.25,348.57,349.26,347.76,339.42,332.19,310.71,316.86,308.66,329.66,347.04,349.93,351.64,355.92,355.37,337.17,333.58,335.17,332.92,331.88,334.48,335.15,330.40,343.00,349.05,345.57,342.58,340.75,343.78,347.60,342.07,341.14,340.69,336.11,325.17,331.79,329.22,314.03,296.56,317.06,336.03,324.56,338.04,325.17,L8
2022-04-17 22:26:46+00:00,359.59,350.17,346.07,350.09,342.44,348.58,347.10,340.58,345.52,350.37,350.90,352.32,355.06,352.73,340.33,333.52,324.87,312.56,310.11,323.27,333.81,345.32,348.51,353.67,349.12,343.21,335.74,331.28,325.98,325.20,332.15,328.24,325.52,333.98,341.01,342.97,337.52,334.66,335.35,335.22,333.11,330.34,329.73,324.92,320.10,315.82,323.13,294.99,280.62,326.98,325.48,318.31,325.01,308.57,L9
2022-04-24 22:32:54+00:00,347.72,338.90,334.13,335.72,333.57,348.79,339.52,336.26,345.58,347.45,347.27,351.59,355.02,348.80,340.93,321.77,313.74,309.30,308.74,324.95,331.80,343.22,344.75,351.68,345.75,337.68,340.13,330.46,323.33,324.63,329.05,327.19,323.77,334.21,336.90,338.24,337.59,335.27,327.67,329.62,329.82,328.73,325.92,317.80,308.23,309.10,306.11,260.79,268.86,242.83,272.18,297.08,317.22,294.00,L9
2022-05-03 22:26:41+00:00,363.58,354.61,351.18,348.08,345.14,358.91,353.63,347.01,349.58,350.05,353.56,355.23,358.44,357.86,353.44,352.32,329.51,315.02,308.46,334.00,342.53,349.22,360.80,362.32,359.66,351.62,340.04,345.06,333.47,331.13,334.08,332.45,328.46,337.93,341.58,345.89,347.72,339.23,330.60,355.83,332.68,326.12,313.22,216.11,221.89,275.85,277.31,254.65,263.20,236.93,258.14,205.41,314.75,287.26,L9
2022-05-10 22:32:48+00:00,368.40,360.69,349.42,353.71,353.41,365.33,358.72,352.05,347.48,343.40,359.41,356.34,355.22,357.39,350.24,349.29,333.86,317.52,307.68,333.40,340.55,348.90,356.94,356.51,357.64,351.76,343.17,337.82,329.22,320.67,317.00,323.16,325.94,308.16,317.49,334.21,349.66,337.27,333.48,357.13,332.57,225.02,213.64,216.38,253.62,284.88,252.93,252.44,248.24,200.89,253.55,,,,L9
2022-05-26 22:32:39+00:00,358.72,352.53,347.30,345.29,347.41,354.16,362.87,358.30,349.65,350.33,347.90,351.40,360.93,359.89,349.74,334.56,333.34,325.03,313.69,315.59,335.96,349.65,351.88,353.25,349.99,340.57,349.64,356.85,353.21,324.19,329.25,332.34,331.78,310.63,,,,197.85,207.87,232.49,229.39,234.58,228.89,227.25,264.96,213.32,275.64,271.20,283.37,256.16,276.85,143.59,330.39,305.81,L9
2022-06-03 22:33:11+00:00,353.69,361.45,360.39,354.09,349.56,353.19,355.68,350.67,352.64,348.75,349.41,349.10,353.06,353.39,347.24,336.36,333.64,330.11,314.56,321.86,344.46,351.95,355.82,353.73,351.43,350.51,331.93,,,,,,,,,,,176.79,198.01,209.28,208.37,216.34,210.45,214.44,170.80,188.07,257.54,254.24,263.41,231.63,253.62,131.04,304.64,287.99,L8
2022-06-20 22:26:43+00:00,350.16,356.48,345.98,349.33,348.95,348.54,352.91,353.98,350.80,348.79,343.37,340.99,345.64,349.39,351.15,339.45,327.08,,,,317.48,346.21,359.06,363.55,,,,,,,,,,,,,,172.65,197.25,208.42,202.39,210.39,206.31,206.83,181.18,178.00,255.95,250.01,254.12,226.53,250.35,117.21,298.16,278.69,L9
2022-06-27 22:33:02+00:00,349.64,,,,,,,366.74,365.72,355.80,348.10,347.85,349.84,362.78,363.77,356.59,359.77,330.61,,320.33,343.99,348.27,354.00,347.55,335.44,351.48,331.83,,,,,,,,,,,198.62,211.02,236.16,230.88,232.73,231.45,230.71,180.24,204.71,277.39,269.42,286.89,256.67,275.33,136.15,327.53,306.19,L9
2022-08-07 22:27:06+00:00,354.51,348.82,361.90,357.51,360.17,342.78,327.95,346.59,362.75,359.92,360.38,354.06,342.62,342.89,343.24,339.01,292.09,,,,,,,,,,,,,317.70,341.56,325.92,319.96,347.44,355.66,351.86,336.74,328.36,369.54,371.77,365.52,330.61,228.27,227.98,233.46,304.71,283.83,264.18,276.78,257.11,278.55,227.89,322.77,301.24,L9
2022-09-07 22:33:43+00:00,339.96,335.74,337.90,338.81,339.02,340.46,341.65,340.54,344.96,347.22,346.43,336.83,335.23,335.64,333.52,331.28,323.16,323.27,320.73,324.12,327.04,330.65,336.94,340.57,332.85,328.03,330.53,336.47,338.20,330.67,332.76,326.67,316.87,324.23,339.82,338.62,336.57,335.11,336.70,340.06,340.22,341.94,339.80,331.41,324.23,325.10,325.56,318.08,329.45,341.66,337.34,320.49,328.28,308.11,L8
2022-09-23 22:33:48+00:00,342.82,344.60,341.70,342.77,338.15,340.95,350.54,352.56,351.72,352.87,345.89,338.64,340.53,343.41,339.45,335.05,326.42,325.91,332.17,326.86,328.47,336.14,342.88,348.79,333.12,329.02,331.00,337.63,333.93,331.40,333.08,328.38,324.15,326.54,337.06,337.01,334.52,340.42,344.11,342.88,342.58,342.32,339.33,328.01,319.90,337.52,335.71,327.75,340.21,343.67,338.34,313.40,329.09,333.39,L8
2022-10-01 22:33:30+00:00,352.22,345.47,341.30,335.08,335.96,351.39,347.16,348.66,358.27,354.30,355.47,344.76,346.69,352.17,350.55,340.97,327.05,326.61,334.05,332.59,338.18,341.67,357.46,359.09,351.32,340.15,336.75,347.92,341.89,347.84,349.65,342.12,334.56,334.19,339.27,350.33,348.11,348.21,360.48,356.49,347.87,346.81,341.86,339.70,333.81,323.44,331.21,330.22,327.80,346.58,342.13,340.89,319.21,312.07,L9
2022-10-17 22:33:36+00:00,344.82,340.19,330.06,322.84,329.05,345.95,357.44,348.25,352.79,354.71,341.61,332.67,331.62,341.94,343.35,337.62,331.33,330.02,328.58,326.91,330.86,339.82,342.37,352.63,347.97,335.46,333.59,338.54,338.09,338.22,333.36,332.99,327.00,322.70,327.56,337.85,347.21,345.90,339.70,343.81,344.70,344.50,337.84,329.57,322.27,320.38,327.52,325.79,324.39,333.20,335.02,338.04,319.17,312.15,L9
2022-11-02 20:43:51+00:00,327.52,318.92,314.30,306.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.24,280.64,L7
2022-12-11 20:43:56+00:00,341.11,337.22,333.47,327.39,330.08,338.07,346.08,343.15,340.31,334.84,335.63,336.44,355.05,352.89,346.22,333.73,329.52,323.26,324.44,323.38,342.21,351.08,353.47,354.33,343.20,330.17,334.47,322.94,343.86,349.69,358.58,351.37,342.31,328.35,330.25,331.12,340.34,351.11,367.26,368.06,369.90,357.55,345.24,343.76,344.64,339.00,337.44,343.33,346.68,340.52,351.44,350.89,344.56,344.29,L7
2022-12-12 22:33:39+00:00,352.61,343.90,343.94,341.14,343.85,354.74,360.12,357.01,357.09,345.74,343.75,347.12,360.21,364.30,357.14,344.14,337.40,332.95,336.15,332.21,350.06,355.60,360.23,361.62,356.12,347.55,338.68,339.82,347.89,353.87,361.78,357.89,346.83,,,,,,,362.81,359.30,,,,,,343.84,348.53,346.58,351.33,,,,,L8
2023-01-02 20:46:05+00:00,356.23,345.74,368.59,362.25,350.65,348.23,362.74,359.81,,,359.05,357.85,,,350.24,344.74,,,,,,,,,,,,,,,,,,,,,351.55,367.12,374.76,374.14,368.73,,,352.99,341.45,345.93,350.27,351.65,352.63,,,,340.63,352.05,L7
2023-02-17 20:31:03+00:00,345.52,346.10,336.17,341.26,338.88,342.06,355.95,351.56,349.54,347.30,345.59,350.29,,,,,332.70,,393.17,354.60,346.13,350.03,363.47,363.37,353.18,338.15,338.06,335.37,355.85,348.03,341.62,352.08,,,,374.54,364.80,369.21,367.08,363.58,367.33,363.02,355.92,352.49,355.14,344.26,345.91,344.45,351.99,362.20,361.82,354.38,344.24,,L7
2023-02-23 22:27:02+00:00,351.00,347.00,342.62,336.78,347.80,347.29,351.86,355.10,355.18,355.56,353.95,361.91,361.15,354.33,350.09,341.22,339.67,340.49,355.38,361.34,369.66,371.53,374.94,372.95,357.87,348.90,336.87,,384.70,365.91,362.17,364.30,354.89,350.62,350.77,351.43,355.00,361.18,372.97,376.17,376.43,370.40,364.48,380.30,375.82,352.89,342.57,343.44,344.40,344.05,355.74,352.30,351.65,393.31,L8
2023-02-27 20:40:14+00:00,,,,,,,,375.04,,,,,,,,367.44,327.08,321.14,344.17,345.84,351.28,351.49,357.39,357.33,332.78,325.85,323.96,308.70,325.47,,332.17,327.89,299.16,317.38,324.81,320.33,335.37,336.25,333.61,339.04,328.90,,,,,,306.00,,,,,,,,L7
2023-03-11 20:31:15+00:00,,,,,,346.72,340.19,341.57,335.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.30,360.66,371.51,360.80,352.27,374.38,384.12,355.91,342.31,341.42,347.58,354.21,352.16,344.36,338.62,352.44,347.46,357.30,L7
2023-03-11 22:26:56+00:00,,,,,,310.96,321.91,343.87,352.81,352.26,350.51,352.20,352.79,352.39,345.82,344.49,335.93,333.96,342.05,333.56,345.18,356.28,360.67,364.22,357.84,347.71,344.59,359.35,355.09,345.74,338.00,340.85,337.81,344.08,348.09,340.82,345.04,353.50,362.94,354.92,352.74,350.74,347.00,347.21,339.20,333.23,336.15,334.14,337.40,345.29,343.88,347.73,334.93,325.61,L8
2023-04-20 22:26:49+00:00,349.34,339.41,343.98,339.04,346.42,348.37,348.55,358.35,355.02,354.99,355.07,353.43,353.64,351.05,348.60,342.61,337.56,333.35,327.03,339.56,352.68,353.52,354.30,350.46,343.63,351.71,341.49,335.41,335.35,324.60,333.45,336.91,332.13,337.38,327.14,326.94,331.17,329.09,333.94,341.63,339.82,332.69,330.32,325.71,315.85,317.75,311.82,,,,319.02,,323.52,306.40,L9
2023-04-27 22:32:55+00:00,348.63,345.95,341.90,342.31,342.38,343.58,350.36,353.27,350.57,347.61,356.04,349.91,365.86,350.31,347.84,341.17,335.47,333.22,348.35,360.80,361.59,367.45,367.07,366.12,362.28,359.15,365.51,368.95,358.42,333.88,343.95,355.77,362.51,361.40,362.42,354.12,347.17,331.32,350.68,364.23,355.00,348.27,341.38,342.81,338.85,322.12,327.47,,,,,327.72,312.00,289.73,L9
2023-04-28 22:26:27+00:00,,,,339.61,340.99,339.46,343.77,343.02,337.29,343.94,356.87,354.82,349.96,349.89,345.50,340.27,333.15,330.24,343.52,350.75,356.54,356.92,360.74,354.30,353.91,353.68,353.85,357.36,348.14,328.15,333.80,349.39,346.82,334.47,338.98,317.00,311.27,315.41,341.68,355.60,351.59,342.80,337.18,338.54,319.74,324.53,336.19,355.34,348.13,328.93,322.93,,309.89,298.26,L8
2023-05-06 22:26:37+00:00,355.56,346.22,318.15,,,,,,,,,,,,,307.03,311.73,317.42,320.32,341.83,356.48,354.22,339.72,339.39,332.75,338.24,339.54,347.09,336.24,327.71,329.48,335.00,346.85,,,327.47,324.01,321.96,339.48,372.44,352.69,335.27,329.28,325.54,315.05,322.49,321.21,293.13,296.35,,280.69,302.75,321.28,298.39,L9
2023-05-14 22:26:14+00:00,338.18,333.62,332.38,336.28,342.48,337.54,341.09,345.37,344.17,361.47,357.89,348.55,356.58,345.11,333.75,326.99,322.99,324.85,322.48,331.13,333.40,327.85,328.40,329.24,320.08,328.44,320.98,310.73,321.07,310.98,308.00,308.58,,,,,,,,,,,,,,,,250.61,258.87,,260.96,,305.20,289.45,L8
2023-06-06 22:32:32+00:00,,,,328.71,336.17,342.41,344.48,344.29,341.54,345.99,351.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.90,254.52,,251.55,,295.06,276.64,L8
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.87,326.76,327.01,347.45,381.47,,,,,,,,,,,,,,,L9
2023-06-22 22:32:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.07,304.60,311.09,316.90,,,,363.39,361.54,383.74,,358.16,,,,,,,,,,261.91,266.24,,256.71,,306.70,290.18,L8
2023-07-09 22:26:32+00:00,356.10,348.96,327.17,333.26,340.61,350.92,357.07,369.46,372.24,366.63,344.22,337.46,340.29,351.12,358.23,351.50,337.87,325.43,316.31,326.04,353.92,,,,,,337.81,,,,,,,,,,,,,,,,,,,,,246.07,256.47,,249.13,,297.83,278.03,L9
2023-09-03 22:26:57+00:00,352.88,345.96,341.05,345.54,348.05,345.39,347.60,355.80,366.28,360.27,349.74,343.77,351.75,349.02,339.69,334.33,334.39,333.31,342.38,341.69,352.60,,,363.53,341.93,339.19,335.62,337.77,335.26,328.63,333.20,345.93,355.32,355.39,357.37,357.78,350.08,341.00,348.54,352.74,344.95,347.51,349.75,345.24,341.87,324.49,331.33,340.05,338.53,348.59,,,316.64,294.10,L8
2023-09-18 22:33:13+00:00,339.48,335.77,331.70,335.11,341.41,338.47,340.29,353.90,359.82,356.27,340.95,338.84,339.70,338.15,329.73,323.71,320.98,322.98,327.20,331.88,338.41,345.08,350.64,345.95,339.12,328.51,326.06,324.65,329.14,320.42,328.79,333.27,341.82,340.95,336.76,339.99,333.03,340.07,336.10,326.32,322.20,331.73,330.35,327.70,320.51,321.19,329.04,323.80,320.36,324.64,328.60,338.73,317.96,303.90,L9
2023-09-19 22:27:02+00:00,347.70,349.79,336.86,339.30,341.84,344.81,347.69,360.81,366.31,360.98,355.47,346.05,348.44,342.34,338.51,337.70,334.10,330.72,341.17,336.68,351.32,370.43,365.36,359.70,354.48,337.20,333.97,344.43,341.80,330.73,337.15,347.21,355.16,349.15,353.44,352.97,349.71,351.07,349.30,349.89,349.50,350.09,347.36,344.57,342.27,331.83,338.20,339.24,342.40,352.66,345.80,342.04,320.53,301.15,L8
2023-09-26 22:33:15+00:00,346.46,341.46,345.74,343.72,344.74,345.65,353.85,362.59,362.28,356.82,348.75,345.75,340.90,336.76,333.36,329.46,324.03,324.53,326.12,335.87,342.19,348.67,352.34,349.60,341.00,332.41,330.45,334.07,338.09,326.92,329.04,332.74,340.06,341.84,334.19,337.10,,,,,,,,,,,,,,,,,339.43,341.23,L8
2023-10-05 22:27:04+00:00,347.35,342.42,330.09,339.39,346.32,352.47,351.71,358.49,359.78,356.23,353.10,344.96,343.38,345.12,339.12,336.49,334.90,329.57,333.24,337.22,354.88,366.78,361.02,359.05,346.15,328.09,327.51,337.73,343.95,338.73,332.54,335.48,334.67,344.13,342.59,347.19,349.08,344.37,346.21,341.17,345.53,348.49,343.17,340.25,335.99,330.58,336.77,332.19,332.39,344.04,338.08,339.81,316.11,306.21,L8
2023-11-30 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.67,346.95,346.76,346.58,352.98,355.81,354.09,351.68,347.94,346.90,337.79,337.34,336.42,337.63,344.11,354.80,347.10,341.02,328.95,315.73,L9
2024-04-14 22:26:30+00:00,341.18,340.50,335.36,340.58,349.58,357.32,361.60,357.85,360.52,354.70,353.81,352.29,352.53,349.76,341.39,346.68,345.88,333.53,331.90,338.19,351.91,355.32,354.34,344.33,333.22,333.65,345.17,346.45,340.70,337.78,341.13,339.95,329.91,327.85,333.48,347.09,345.01,332.77,349.15,357.63,346.94,341.59,339.06,336.18,320.19,321.81,329.57,325.04,,316.82,341.55,352.78,314.51,283.62,L8
2024-05-08 22:26:34+00:00,344.05,334.22,338.57,344.46,352.36,353.13,356.02,352.41,349.33,351.11,344.70,342.31,344.40,339.35,335.02,338.28,331.47,325.00,325.00,334.86,332.54,346.66,345.44,339.57,327.97,327.86,329.65,327.96,329.01,331.21,333.49,341.94,334.03,329.00,321.24,325.37,331.67,328.02,334.15,341.43,339.09,223.68,217.37,,,286.87,,,,,,,323.79,298.78,L9
2024-05-16 22:26:05+00:00,332.38,325.96,325.84,325.76,329.25,337.73,341.41,340.54,337.29,336.12,336.17,336.59,331.76,333.33,333.71,346.34,348.18,330.94,322.97,328.56,328.99,339.08,342.19,335.48,332.74,330.31,323.51,325.44,332.29,329.33,332.69,333.59,,,,,,,,,,,,,,,,,,329.67,327.21,316.73,313.26,312.97,L8
2024-06-01 22:26:02+00:00,336.49,332.96,335.18,335.54,344.00,353.31,359.53,353.58,351.19,347.76,336.62,342.14,341.61,332.78,329.84,328.15,325.50,323.29,322.63,330.16,330.35,325.17,337.69,333.92,320.75,325.26,317.95,,,,,,,,,,,,,,,218.85,212.39,,,,258.24,255.73,263.48,234.67,254.18,105.50,306.31,290.46,L8
2024-06-24 22:32:25+00:00,348.12,346.92,342.02,337.57,341.60,354.15,371.67,363.57,359.59,353.27,350.25,348.30,352.18,349.21,338.03,340.92,334.59,320.97,325.02,336.36,350.64,356.67,353.14,343.92,335.93,339.29,327.29,,,,,,,,,,,,,,,222.52,213.43,,,,261.70,257.67,268.55,233.15,258.42,99.22,304.77,286.47,L8
2024-06-25 22:26:01+00:00,377.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.86,305.12,,,,,,69.03,278.05,270.71,L9
2024-07-10 22:32:32+00:00,351.61,341.78,336.03,331.08,333.35,343.97,364.00,359.96,352.61,346.33,340.41,342.15,345.92,345.69,339.46,330.76,330.59,333.87,348.14,359.45,360.83,374.43,377.43,370.36,346.48,335.65,329.12,,,,,,,,,,,,,,,210.81,206.67,,,,256.07,251.74,254.06,222.18,250.67,110.15,297.02,277.02,L8
2024-08-04 22:26:32+00:00,343.11,342.70,338.84,338.06,333.89,349.80,363.40,370.92,363.70,359.94,353.04,346.85,353.82,347.93,350.91,339.67,330.28,332.00,336.04,336.14,346.85,350.30,351.11,350.14,341.01,327.55,329.25,333.20,335.19,337.47,329.62,330.94,329.86,331.14,339.23,337.47,335.05,329.41,332.25,358.84,354.96,230.18,220.49,,,281.95,272.13,260.58,274.98,254.99,270.85,214.82,323.45,301.03,L8
2024-08-12 22:26:33+00:00,343.51,335.83,328.58,325.53,328.46,335.80,345.33,354.62,351.63,343.92,340.95,342.65,341.79,339.42,333.82,332.89,327.42,322.09,331.83,340.15,347.85,355.39,362.59,358.27,343.27,325.49,328.98,331.17,334.49,330.87,332.53,328.87,331.21,341.05,346.74,338.57,339.56,323.37,326.61,342.17,353.65,348.92,327.45,313.66,,299.88,302.46,250.99,255.90,235.14,261.01,276.81,308.26,283.69,L9
2024-08-20 22:26:43+00:00,335.66,334.21,332.62,328.51,332.73,337.35,352.06,353.21,346.84,344.85,338.89,334.29,341.32,340.10,334.33,328.92,322.14,328.78,329.18,333.62,333.90,340.16,345.08,345.81,342.04,329.89,321.63,323.07,325.00,322.36,326.34,327.67,329.89,339.12,337.72,333.77,330.28,328.92,326.81,331.43,349.92,336.92,320.01,,304.31,310.55,311.38,259.06,269.61,250.40,320.15,301.70,316.53,298.25,L8
2024-09-04 22:32:50+00:00,320.32,315.72,329.03,309.66,316.50,326.06,333.23,342.22,333.50,337.51,335.01,325.04,333.91,337.91,335.83,331.88,326.78,326.92,332.23,335.69,337.83,345.05,353.24,349.22,345.87,333.95,333.09,328.36,326.78,326.65,332.14,334.03,332.16,331.70,332.09,330.98,336.10,334.69,333.82,336.03,344.64,345.35,342.52,331.68,324.26,322.78,325.32,316.92,321.78,329.91,333.68,327.26,319.28,314.82,L9
2024-09-12 22:33:02+00:00,343.16,344.18,340.38,335.01,324.26,325.66,332.95,349.09,348.47,318.76,320.35,332.98,341.56,344.09,329.31,323.55,319.79,327.53,334.38,335.47,340.81,345.70,360.12,352.89,345.42,338.05,340.17,332.41,322.02,316.06,324.97,337.22,340.55,340.71,346.36,351.69,349.74,343.99,332.90,346.67,351.29,350.07,343.07,332.38,323.69,322.17,333.29,325.65,,,,,,,L8
2024-09-13 22:26:48+00:00,354.60,354.00,352.41,341.10,336.83,339.15,354.95,362.54,358.86,354.67,348.27,347.08,350.50,345.47,354.15,339.21,336.14,335.91,341.32,338.61,352.02,347.03,364.65,359.37,344.71,345.49,343.29,337.49,330.76,328.58,332.86,345.18,344.86,345.38,353.10,351.77,353.20,349.28,335.75,343.26,356.04,352.33,347.47,340.11,329.17,326.90,339.96,333.63,331.98,340.76,343.03,335.15,323.96,316.77,L9
2024-09-20 22:32:56+00:00,336.10,337.38,330.73,327.17,329.41,334.03,342.09,347.77,344.93,342.66,338.92,337.99,334.78,338.52,335.06,331.73,326.69,318.79,318.51,323.77,328.40,339.62,333.86,333.70,314.08,303.62,302.45,306.60,295.37,296.95,300.13,300.93,304.46,,,,,,,,,,,,,,,,,,,,,,L9
