dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2004-04-23 22:06:53+00:00,354.95473684210526,341.2447368421053,339.1666666666667,348.9384615384615,361.73806451612904,,370.5857142857143,366.5657142857143,359.25,353.04,346.71486486486486,,354.62806451612903,355.4271428571428,348.18652173913046,339.23555555555555,335.58727272727276,331.4848484848485,336.04846153846154,342.4937037037037,358.32,367.09473684210525,367.0669230769231,360.3064705882353,327.70666666666665,344.2382352941176,346.23264150943396,348.60473684210524,345.21846153846155,333.8872727272728,323.7,341.54,350.4661904761905,343.085,342.015306122449,346.0264705882353,361.01,359.7133333333333,357.17,351.10692307692307,350.35692307692307,352.7269230769231,335.7269230769231,333.3042857142857,,314.04,330.2874074074074,303.06454545454545,256.46,,330.73857142857145,329.07294117647064,321.08,290.08,L5
2004-05-09 22:07:21+00:00,358.5663157894737,349.9163157894737,329.78,346.3869230769231,362.39354838709676,359.70354838709676,365.33714285714285,365.59714285714284,368.38310344827585,365.05,347.8651351351352,,358.58354838709676,353.90142857142854,348.34391304347827,342.39,330.9481818181818,339.92545454545456,340.85692307692307,347.7233333333333,363.78000000000003,380.1863157894737,384.1638461538461,376.24176470588236,352.15,348.54588235294113,340.7175471698113,345.7663157894737,349.2569230769231,345.8381818181818,338.39,353.88,348.27857142857147,367.885,362.31306122448984,357.5917647058824,367.18620689655177,395.62,,386.06384615384616,369.14384615384614,371.1738461538461,372.71384615384613,,377.97,,,,258.02931034482754,,,,289.9,267.09,L5
2004-05-24 22:22:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.16999999999996,372.585,366.67095238095243,364.8025,,348.1588235294118,345.88206896551725,,,,,,,,,,,,,,,,,,L7
2004-06-09 22:22:13+00:00,352.8878947368421,327.74789473684206,327.6566666666667,345.66153846153844,345.6322580645162,347.71225806451616,350.81142857142856,348.9714285714286,376.59758620689655,373.43,363.28351351351347,353.15153846153845,344.92225806451614,,,,,,,,,,,,,,,,,,,,,,,,,370.6133333333333,,,,,,,,,,,251.25275862068963,,,,276.40000000000003,270.91,L7
2004-07-12 22:09:13+00:00,315.83,320.59,310.88,325.00461538461536,329.1974193548387,336.1874193548387,336.81714285714287,333.90714285714284,328.3310344827586,320.47,324.3310810810811,331.83461538461535,333.4474193548387,326.6714285714286,321.58652173913043,319.6333333333333,313.7518181818182,306.89454545454544,308.82461538461536,,304.27,330.05,326.7692307692308,320.71588235294115,317.29,333.3629411764706,321.10188679245283,325.53,311.7946153846154,315.0418181818182,,,317.31857142857143,320.9225,342.9830612244898,294.65588235294115,,,,,,,,,,,,,,,,,,,L5
2004-08-20 22:16:18+00:00,346.19,330.46,327.2066666666667,325.90384615384613,341.8067741935484,344.9667741935484,344.21714285714285,343.53714285714284,336.3786206896552,341.46000000000004,344.42189189189185,357.52384615384614,359.7067741935484,350.31142857142856,334.76130434782607,332.47555555555556,331.37090909090904,326.8839393939394,323.1838461538461,324.0003703703704,326.56,328.69,342.53769230769234,335.4188235294118,334.2166666666667,341.0594117647058,334.4441509433962,328.2,326.2338461538461,318.84090909090907,331.54,344.38,348.31190476190477,354.1,351.09591836734694,330.00882352941176,325.89724137931034,327.1733333333333,350.23999999999995,358.47769230769234,349.97769230769234,343.2576923076923,348.7676923076923,335.92285714285714,341.0466666666667,332.58,328.55074074074076,321.3418181818182,297.25586206896554,336.61,340.5357142857143,346.52764705882356,345.73,272.77000000000004,L5
2004-08-28 22:21:54+00:00,354.0568421052632,354.3568421052632,343.68,343.66615384615386,356.7006451612903,363.6906451612903,355.5385714285714,356.9785714285714,351.5444827586207,359.61,352.3935135135135,357.35615384615386,352.7806451612903,349.3957142857143,338.6495652173913,344.4433333333333,339.1127272727272,331.8518181818182,,,,,,,,,,,,,,,,,351.0665306122449,,341.9889655172414,344.96,359.45,358.1623076923077,350.6023076923077,352.70230769230767,346.3023076923077,343.78142857142853,336.25,329.91,345.5311111111111,324.67545454545456,297.1734482758621,348.11,371.48285714285714,360.33,349.47999999999996,314.34999999999997,L7
2004-08-29 22:10:22+00:00,344.80894736842106,338.73894736842107,327.22,,,,,346.7942857142857,349.9555172413793,354.32,350.3618918918919,356.39846153846156,354.29516129032254,347.3628571428572,339.09086956521736,339.8,335.3354545454546,332.62363636363636,330.6884615384615,328.2333333333333,331.56,341.80894736842106,352.5769230769231,349.71058823529415,347.96000000000004,343.8452941176471,342.0139622641509,337.36894736842106,329.71846153846155,334.4654545454546,336.07,344.69,340.2471428571428,336.05,340.7675510204082,342.0105882352941,336.7410344827586,330.8,351.7,343.2769230769231,331.3069230769231,347.6769230769231,336.1269230769231,332.5257142857143,323.5,321.11,335.0866666666667,288.10090909090906,283.0065517241379,,358.91142857142853,320.8911764705882,334.23999999999995,316.42999999999995,L5
2004-09-06 22:15:40+00:00,352.52263157894737,336.0726315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.8223076923077,347.46230769230766,352.2423076923077,338.86,336.0566666666667,329.76,339.48185185185184,333.46909090909094,347.93689655172415,356.65,355.62,365.93176470588236,338.21,318.53,L7
2004-10-07 22:17:29+00:00,344.21736842105264,336.3673684210527,332.66,343.3523076923077,347.9506451612903,357.6906451612903,350.43428571428575,356.89428571428573,345.53068965517247,347.39000000000004,341.21648648648653,344.02230769230766,347.55064516129033,354.0528571428572,342.4126086956522,340.95,338.4481818181818,339.31545454545454,338.5023076923077,334.6366666666667,334.56,335.6673684210527,341.77461538461534,343.95882352941175,343.65999999999997,349.97941176470584,344.6692452830189,342.39736842105265,338.4923076923077,342.7681818181818,341.23,345.625,341.2471428571428,339.6025,349.874693877551,343.87882352941176,343.5213793103448,337.57,345.56,358.63461538461536,357.96461538461534,354.91461538461533,348.62461538461537,342.05571428571426,336.06,338.065,339.50333333333333,339.7263636363636,341.5920689655173,351.62,353.40142857142854,353.4576470588235,342.26,331.78000000000003,L5
2004-10-24 22:15:44+00:00,348.9936842105263,344.8736842105263,340.45,343.64307692307693,347.05645161290323,357.0164516129032,357.8028571428572,350.78285714285715,352.4868965517241,348.82,334.80486486486484,345.6230769230769,350.27645161290326,352.35857142857145,340.43608695652176,339.21,341.64181818181817,336.4745454545454,339.2830769230769,338.0566666666667,338.02,341.6136842105263,341.54615384615386,343.82823529411763,350.02,344.8841176470588,344.42245283018866,341.0236842105263,337.6930769230769,334.83181818181816,341.65999999999997,347.61,339.16142857142853,340.845,351.6569387755102,355.4082352941176,346.03379310344826,348.66,353.21999999999997,362.2661538461539,362.0761538461539,359.23615384615385,355.15615384615387,349.1871428571428,338.08,335.79,348.1433333333333,346.9136363636364,357.97068965517246,362.23,371.12428571428575,361.4264705882353,353.12,348.78,L7
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,331.08909090909094,327.9360606060606,335.39230769230767,332.86185185185184,336.46999999999997,336.09526315789475,336.6146153846154,334.9117647058824,331.3833333333334,347.85588235294114,351.53358490566035,360.79526315789474,358.3723076923077,355.59909090909093,341.0,331.67,329.6666666666667,333.69,348.09857142857146,344.55176470588236,336.4658620689655,333.2966666666667,342.99,362.6146153846154,367.46461538461534,356.8046153846154,353.81461538461537,353.67,341.79333333333335,333.19,326.1637037037037,326.10818181818183,332.62379310344824,342.29,338.01,336.5135294117647,334.66,350.91,L5
2004-11-08 22:18:08+00:00,353.7215789473684,354.2715789473684,342.87,353.6961538461539,357.2945161290323,368.05451612903227,362.22,360.81,359.45482758620693,354.73,345.6754054054054,348.5261538461539,353.64451612903224,353.11,342.9582608695652,345.31,341.28727272727275,342.1181818181818,342.8961538461539,342.2266666666667,341.78000000000003,351.5315789473684,348.8623076923077,343.11176470588236,345.96,354.3658823529412,357.12471698113205,357.64157894736843,352.15615384615387,351.46727272727276,347.11,349.545,340.74,345.3175,357.79285714285714,359.2017647058824,355.5096551724138,348.13,361.10999999999996,369.8723076923077,367.53230769230765,368.8023076923077,361.5423076923077,354.68,345.28999999999996,351.515,350.0833333333333,349.17454545454547,359.0144827586207,350.8,359.15,355.5435294117647,349.81,351.48,L5
2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,333.0221212121212,341.73153846153843,346.7725925925926,350.02,353.42789473684206,354.1930769230769,337.9682352941176,338.3566666666667,340.72411764705885,344.11830188679244,350.48789473684207,351.0015384615385,338.28818181818184,336.44,336.72,336.07904761904757,335.685,343.20489795918365,349.8982352941176,346.5251724137931,365.6033333333333,376.94,372.83307692307693,367.4930769230769,358.6730769230769,,,,,,,,,,,,355.82,L7
2005-02-20 22:22:47+00:00,325.3363157894737,325.7063157894737,315.0566666666667,320.9392307692308,324.64,332.13,325.90285714285716,,331.2758620689655,327.0,323.77135135135137,320.95923076923077,323.48,327.99857142857144,318.53130434782605,319.2688888888889,311.85636363636365,319.69757575757575,323.29923076923075,319.9125925925926,,330.0263157894737,323.51846153846157,326.1341176470588,317.81666666666666,317.85705882352937,324.2992452830189,316.8463157894737,309.4492307692308,313.9763636363636,311.4,315.24,313.2247619047619,308.085,316.9612244897959,319.49411764705883,,325.0133333333333,325.58000000000004,335.34846153846155,329.1984615384616,325.91846153846154,321.1984615384616,326.35714285714283,317.8066666666667,309.1,311.11518518518517,309.5527272727272,319.27758620689656,318.38,,,,,L7
2005-03-16 22:20:06+00:00,365.18,352.27,346.78,355.9553846153846,366.8325806451613,358.8925806451613,357.65285714285716,366.42285714285714,372.4889655172414,358.38,351.5489189189189,349.21538461538466,353.4225806451613,351.67857142857144,344.63347826086954,335.3366666666667,342.16818181818184,345.5154545454546,351.77538461538467,351.8977777777778,359.85,364.89,367.65076923076924,350.86411764705883,352.21999999999997,349.2170588235294,348.9981132075472,349.26,341.16538461538465,329.3381818181818,334.56,338.355,342.68142857142857,342.1975,350.3469387755102,354.49411764705883,361.05793103448275,362.7,363.02,358.0607692307692,368.7607692307692,356.8607692307692,354.20076923076925,355.51714285714286,348.17999999999995,,,,,,,,,,L5
2005-04-09 22:22:45+00:00,348.3568421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.04,358.73857142857145,359.49764705882353,328.03999999999996,305.67,L7
2005-04-17 22:20:16+00:00,355.841052631579,353.24105263157895,348.7033333333333,350.0776923076923,347.908064516129,353.398064516129,351.8985714285715,356.1385714285715,352.4658620689655,348.29,346.3362162162162,346.10769230769233,351.658064516129,355.68571428571425,349.0378260869565,338.08444444444444,335.64363636363635,343.8424242424243,344.5076923076923,346.3162962962963,344.89,350.01105263157893,355.61538461538464,345.39058823529416,345.21333333333337,342.38529411764705,340.10188679245283,336.331052631579,332.16769230769233,329.37363636363636,329.87,333.85,339.5309523809524,345.17,349.02653061224487,346.48058823529414,337.22172413793106,334.7966666666667,346.55,350.16538461538465,349.73538461538465,343.84538461538466,338.47538461538466,328.0514285714286,315.2633333333334,314.41,328.2725925925926,316.08727272727276,281.3875862068966,325.58,338.29285714285714,347.4511764705882,335.95,313.76,L5
2005-06-13 22:14:31+00:00,,,375.7866666666667,357.24,349.01516129032257,374.58516129032256,367.0285714285714,358.8985714285714,352.69379310344823,346.97999999999996,374.31918918918916,,,,,385.97222222222223,345.4927272727273,,,355.14814814814815,389.35999999999996,391.9463157894737,371.13,,322.45666666666665,351.36117647058825,336.1654716981132,,,,,,,,,,,,,,,,,,,,,,251.68137931034482,,,,283.58000000000004,289.64000000000004,L5
2005-07-15 22:14:43+00:00,349.97736842105263,336.99736842105267,347.8266666666667,347.4407692307692,355.3848387096774,351.61483870967743,363.2085714285714,360.21857142857147,357.3403448275862,347.08,346.3094594594595,351.3807692307692,351.82483870967746,356.62571428571425,346.9604347826087,351.9588888888889,340.1409090909091,331.8339393939394,344.64076923076925,334.5992592592592,349.43,358.84736842105264,352.59153846153845,346.9835294117647,345.8366666666667,350.4617647058824,328.44528301886794,,,,,,,,,,,,,,,,,,,,,,263.6910344827586,,,,300.36,295.67,L5
2005-07-22 22:20:58+00:00,343.6068421052632,323.38684210526316,332.2633333333333,340.16846153846154,333.4916129032258,351.10161290322577,347.51,341.01,338.4527586206897,335.92,350.8083783783784,353.58846153846156,341.1816129032258,339.55,343.90869565217395,351.60777777777776,332.25636363636363,328.7542424242424,328.26846153846157,326.3385185185185,349.32,353.0568421052632,344.9769230769231,339.1335294117647,336.4533333333333,336.3217647058824,330.76830188679247,315.7968421052632,330.16846153846154,317.1363636363636,331.24,,,,335.72142857142853,344.5235294117647,331.4555172413793,,,,,,,,,,325.917037037037,302.92272727272723,299.12827586206896,330.76,329.87,329.7670588235294,320.14,312.33,L5
2005-08-16 22:15:00+00:00,329.67263157894735,328.78263157894736,332.7666666666667,337.77538461538467,336.4283870967742,336.7383870967742,338.3342857142857,338.8142857142857,338.4910344827586,337.3,329.2386486486486,329.98538461538465,339.2983870967742,327.79285714285714,326.8682608695652,325.54555555555555,326.2181818181818,321.4621212121212,319.34538461538466,320.2903703703704,329.7,342.0126315789473,343.6307692307692,337.9576470588235,332.39666666666665,321.0288235294118,328.03056603773587,321.22263157894736,309.0053846153846,324.7781818181818,320.89,328.63,323.16047619047623,320.805,331.4304081632653,333.18764705882353,332.32206896551725,315.8933333333333,328.65,326.9807692307692,314.3707692307692,320.7307692307692,319.8707692307692,308.7157142857143,,292.31,297.2907407407408,274.30636363636364,281.68310344827586,,,309.24529411764706,307.76,307.44,L5
2005-09-01 22:15:05+00:00,339.99,333.81,332.1733333333333,333.2661538461539,334.0832258064516,337.7032258064516,335.70285714285717,342.80285714285714,357.78137931034485,352.31,343.07810810810815,343.7161538461539,346.3232258064516,347.1985714285714,334.9986956521739,334.5444444444445,336.62909090909096,331.65606060606063,332.03615384615387,330.9496296296296,339.96,350.06,348.1823076923077,341.2811764705882,339.1633333333333,330.13058823529417,338.26584905660377,331.05,318.85615384615386,329.5590909090909,332.25,335.03,331.49809523809523,330.03,348.2040816326531,342.3911764705882,335.34275862068966,331.99666666666667,333.53000000000003,344.7423076923077,337.5623076923077,340.47230769230765,331.8123076923077,332.5071428571428,328.1333333333333,322.88,333.75925925925924,317.91818181818184,330.0741379310345,330.95,348.9042857142857,337.14235294117645,329.52,325.03999999999996,L5
2005-09-08 22:21:17+00:00,371.6036842105263,357.8436842105263,349.0333333333333,347.90076923076924,350.2,360.4,385.62714285714287,,385.17413793103447,365.67,357.26864864864865,354.1307692307692,352.58,354.3514285714285,341.92869565217393,340.6611111111111,348.1036363636364,350.76242424242423,350.84076923076924,357.2674074074074,380.62,383.9736842105263,371.66153846153844,351.04588235294113,348.65333333333336,347.01294117647063,352.17075471698115,354.1736842105263,365.08076923076925,365.2136363636364,370.39000000000004,371.9,383.7752380952381,383.015,375.0887755102041,356.5658823529412,348.61827586206897,355.99666666666667,380.05,381.8715384615385,379.3015384615384,371.20153846153846,366.08153846153846,362.97285714285715,357.3833333333333,355.32,341.4548148148148,349.26727272727277,354.60241379310344,357.91,359.0057142857143,360.43176470588236,353.98,,L5
2005-09-09 22:16:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,339.44666666666666,342.76882352941175,344.1933962264151,,,,,,,,,,,,,,,,,338.10857142857145,337.08666666666664,332.585,330.2040740740741,332.0881818181818,349.0879310344827,349.04,353.83714285714285,357.86529411764707,339.78000000000003,320.93,L7
2005-10-10 22:21:11+00:00,364.3236842105263,366.9336842105263,353.4666666666667,346.20230769230767,345.2458064516129,349.82580645161295,355.34285714285716,353.42285714285714,358.0144827586207,366.22,367.20567567567565,364.2623076923077,361.2458064516129,351.5785714285714,344.6908695652174,337.65222222222224,342.12090909090904,334.7639393939394,336.8823076923077,348.41481481481486,361.56,366.7936842105263,359.39461538461535,346.2611764705882,337.25666666666666,341.9305882352941,352.25471698113205,352.1036842105263,347.2423076923077,343.18090909090904,346.67,352.435,356.21476190476193,366.7025,356.2097959183674,354.88117647058823,344.2389655172414,340.4533333333333,347.23,343.7946153846154,357.6046153846154,352.1146153846154,345.83461538461535,341.72714285714284,338.3066666666667,327.635,331.67962962962963,331.2318181818182,334.6634482758621,339.04,342.5942857142857,348.7323529411765,337.10999999999996,336.23999999999995,L5
