dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
2020-02-09 21:53:30+00:00,,,,,141.22387291837848,127.3240773339781,125.78298479162436,110.61380506970308,104.28040771301976,107.67489835285366,115.08866832080375,111.6684999707611,120.52467850735633,130.1698506334596,134.04114521254695,133.03460372555372,,
2020-03-04 22:14:32+00:00,116.91881178326037,129.46575955030784,138.10039840842165,147.6655520591859,158.54195587978927,144.99152225131647,131.9533473913092,124.65260181049918,131.55230123308385,124.9652533321344,130.66915639084093,139.15890471167262,144.97223090061266,145.8389517744693,156.91405463497134,146.8793065616207,148.18554868416524,154.61433335839797
2020-03-11 22:20:40+00:00,140.20752253550003,109.56272051038535,107.60973474069412,122.74909570978136,135.64727770466232,123.45746552420063,111.09807234929391,103.83955276101497,107.96462191164983,96.23810045171004,108.76471572378527,106.00556925556043,113.96776191373736,127.3223270479584,137.93179177294812,144.45644327745222,126.20643742366033,138.51657790114226
2020-03-19 21:57:35+00:00,91.58772346106153,111.23264219980247,,,,,,,,111.57241802809112,115.52513224795199,116.6614273951455,125.54660618557881,129.08363607894552,135.24256372347256,132.80466721907626,124.9629381532532,
2020-04-04 21:56:41+00:00,,,,,,139.8370540011265,126.51177668750448,120.98239867998699,119.04150316265945,127.89434868692176,122.71368543534602,125.69819493587266,131.63418292638752,140.58558489893696,150.29860110320305,,,
2020-05-07 22:14:00+00:00,,,,,85.03274613792767,80.94318519733447,106.08123673676806,105.98889014045565,94.70999460426297,97.41512226576909,104.10889315251659,105.74796016625145,115.18300384045664,127.34802963398627,121.10315796499236,111.51045828401278,121.74656522866732,124.6662037443644
2020-05-15 21:48:04+00:00,,114.22777281948039,123.85621094993925,140.5158916322597,145.59871766408685,135.69381536172256,125.54796733105135,124.50806300453542,114.16973045414544,123.30662084408071,117.81761536268071,126.6231951533187,139.7854305386692,,,,150.38125295581753,157.83992113914022
2020-05-30 22:20:16+00:00,,,129.37178496977785,140.2748360385442,148.45748691885527,138.0921718606673,127.03443766175315,123.06990714590454,123.8210863331974,125.54640579666076,121.61896003644615,122.1555867454554,133.5381271191577,147.9524348070731,158.5108608225685,150.8632153332997,151.56229606376283,162.97385316989707
2020-05-31 21:47:06+00:00,,,128.1836793025008,136.25114573174102,158.59469567747976,150.62553681302467,130.2515650725191,129.8098453327905,132.94579177454708,,,,133.82866536663215,151.66338607767733,152.99991378959788,153.59264270702613,153.65633239465845,162.3030357937772
2020-06-07 21:52:52+00:00,,,96.03007158796903,107.64692812397789,129.99200571149427,102.58967453143346,107.8198362729663,101.98806338339672,102.73019236567303,106.90557972049788,111.7178470109849,107.9628176080774,,,,,,
2020-06-08 22:14:11+00:00,,,114.0202385305909,128.0135827886719,134.26942513089418,119.99381806965265,114.92816770419634,106.53085670355013,108.79094052611276,109.25652721448674,113.26156589849737,107.81614265629742,120.95527764380411,134.64687141079307,144.03651503097578,136.78314879284767,135.80067246700477,149.96794792031022
2020-07-02 21:45:13+00:00,,,118.45518852418127,134.49865711281464,143.29173835130888,132.8934696649051,,,,116.0972959816072,107.54859283716587,113.99917210139684,126.59048918842224,138.47388881644542,144.46852997335714,153.12226552730394,143.47944748894542,153.93648737201215
2020-07-10 22:14:27+00:00,,77.80576104905066,110.01748347943315,128.15207826162705,133.87406902253838,121.62458218946414,114.11589549932638,107.00985124041561,103.66327159941154,103.73827708839532,110.41583798381693,117.69293205518167,121.28395251629257,136.90433424310655,142.3239021217688,146.10427817622858,138.48957314538526,147.97206621384456
2020-07-17 22:20:16+00:00,,,130.04499278620332,138.8990863533744,150.24183240173164,136.9251570439835,125.18669518587336,122.96350043256061,116.29227588340652,124.41250670935564,119.51112773432395,129.15457709348058,130.1546740331505,143.74168748449696,150.90217661848098,149.4803610272074,142.36710492883398,145.05078149313775
2020-07-18 21:44:15+00:00,,,,,,,,,119.66544811154556,127.01211592782347,124.3045596882486,,,,136.00196126841334,153.8173240931089,134.1961482708926,
2020-07-26 22:14:32+00:00,,98.9566424579296,128.0888802428774,135.70758397201573,143.19066008854008,134.42812966524994,124.48204457638367,114.07591135894864,118.11799584866976,121.1489644471888,121.76964791006726,126.69623016504596,138.37414060987072,138.28672448245206,153.11955535605975,146.10693249491675,149.07535145562096,154.12456276793657
2020-08-02 22:20:20+00:00,,75.11305496725414,90.22919603579548,118.54518363442301,133.65340978824258,141.79620632013044,125.00252018963164,106.01848572561256,113.940420864881,124.07144983582626,124.05187361011936,115.79692002630017,124.36522804755019,146.0895387728751,145.08378609889286,180.6152652135341,176.3255891945014,
2020-08-10 21:48:59+00:00,,,,,,,,,,109.41675700955165,115.1629233861764,116.35615964960218,114.82023671668496,132.16799262923698,133.94739390224333,131.7319973275891,130.49244496188842,137.39924813316372
2020-08-18 22:20:26+00:00,126.14918894030396,118.09348227816888,120.19035501989421,137.55982688993276,147.2900407790758,128.64457985285654,118.6225464283305,107.97369355692433,110.04440631680016,104.00295999077122,107.41471401831859,109.8650559850439,115.22578395672625,125.10950020806503,131.6550765474487,127.87249274816028,129.26346906522846,137.4208986377493
2020-08-19 21:42:14+00:00,56.90486617832198,,,,,114.48194189700074,105.70766311502814,102.55753524677365,102.67797283125365,102.68017698983081,105.80735812818929,111.04056261157649,113.72479325605407,116.52225149484663,125.78056595188285,120.90539406829001,122.03342432976025,
2020-08-27 22:14:44+00:00,72.11038135439944,108.7121304473659,117.2740253791164,136.23490047995006,141.2310491818093,124.55355387491507,110.17931894942292,105.602282091789,109.01266892189557,105.57265484912682,109.84186773758073,106.1807732103742,116.76294674294944,119.21670193536441,130.43927513852287,137.66750954170425,131.74097896579974,150.00582982472181
2020-09-04 21:41:12+00:00,,119.07832586298925,118.78706537192949,134.97959983533522,144.1293843958522,126.07693725303456,119.76896203490868,,,,109.57967738285537,109.08314566022993,118.76909034056656,124.92103093390935,129.59827884830955,137.91209857478162,142.55822093308728,144.91416137041873
2020-09-11 21:46:54+00:00,111.44301866470627,122.75703051021387,136.5412982631467,147.41156625498868,,,,,,,116.11116773579995,122.01117983934684,115.09917424840671,132.21311267099853,131.26685637382073,140.23382288435337,145.25247977360516,151.025439597279
2020-09-20 21:40:08+00:00,122.01086149137923,120.91032723302676,127.40277403281547,132.77598495505345,144.60661735527634,126.47956463078586,118.66947669453558,109.6598916528662,103.30958796420391,,,,123.63660447277567,121.73225672722837,139.4892491449087,137.91995513652506,135.91051485901122,137.9128904340209
2020-09-28 22:14:55+00:00,,,,124.90611598118736,137.8853240078542,116.06386121331147,115.53498438142823,101.72752494234327,97.33643487054078,96.68692157991937,104.28186487343315,96.93887119126923,107.15459194169385,108.82939474984641,134.63289629484564,127.61848025308745,133.51836131456156,138.73347285177172
2020-10-13 21:44:50+00:00,,110.7000844875074,112.91487169860396,125.04497125965364,132.4477109254751,121.71164251589404,107.48470090485311,101.35796321421331,103.8135724261204,94.57837044504404,103.17534409718081,102.7591756407308,,,,,,
2020-10-14 22:14:56+00:00,111.83018106121831,117.27237398805616,123.58800714133187,136.52791035942982,147.05716681549657,130.60775103070281,120.84508509547008,108.92279486667725,107.20085981385107,105.18919337229323,106.3258333975237,112.2661125985586,125.06775199985,128.54601648206489,135.02457112257125,128.6359687068034,136.3793698072238,143.23856111308567
2020-11-22 22:20:42+00:00,102.30041771570275,110.3072366762677,122.38678580216563,140.62754573056662,143.5262532885964,135.0369169432556,118.82453976530495,114.24890249007443,110.48808252149072,104.30433453011244,115.24025979997549,124.02213908745249,132.89242741338148,138.27975025508658,141.1447859907712,137.69190657815403,132.76563208222024,147.6572623349136
2020-12-09 21:34:42+00:00,,,,,,,,,,,,,,129.04336498653228,149.14019321729825,137.9783249007049,135.72002180302795,132.37306957117255
2020-12-24 22:21:06+00:00,125.73773883026686,125.26898744848037,132.8055693355017,140.6051112583683,142.99435322668208,137.894245591237,126.7376373842933,123.06434129917336,121.61837240904765,126.39245247526786,121.95985955007181,126.99658319238422,129.02083043721694,141.1305819001047,138.12596594471012,143.04541079454353,130.25068842139785,150.03102342985787
2021-01-02 22:14:52+00:00,133.41445369692985,123.06265857174266,119.52969687855436,127.41814952697011,137.19145669616043,129.72093529649604,125.47602030574971,119.33549704700577,112.63374118853557,115.32747755879734,117.18033351099335,121.53642412668883,127.40791598611771,137.8216264950002,144.74420529761153,136.2187782546373,137.69163074802492,138.823113791696
2021-01-17 21:38:05+00:00,120.00383464738199,106.92218565688731,114.5104469040768,122.0904125620577,129.6017005808313,117.2307205824882,,,,,,112.49818016136284,123.60128170257906,128.1667144065167,133.20463724085778,134.31704728147886,124.16969318140758,133.6184332363842
2021-02-11 21:30:04+00:00,126.20521880138554,108.88991697659725,108.36938227556611,,,,115.42765009014266,110.70033852256849,118.30933494886902,108.20843538819338,105.12061664021971,109.8708041360649,117.60584775922611,127.73840484353428,133.54562248608363,137.3920786737584,131.97584131214933,145.4006181767612
2021-02-18 21:35:43+00:00,113.76292607835667,119.35689727496155,123.95756809846722,132.9364829039032,140.8817773808984,127.1974765377063,124.42916876043087,,,,,,132.62898569078988,140.26519986565623,142.16988754265884,147.1128172527011,150.3955439170775,144.75105498906913
2021-03-06 21:34:29+00:00,103.6483690806052,114.64543910765559,127.36201462885745,135.3335176508822,143.29975917862888,136.80352921122247,124.97055804749252,116.31493625667767,118.40935888594841,123.07889677451763,,,,,,148.96857617984423,143.62271179215077,153.80742380366124
2021-03-15 21:27:36+00:00,,121.24791895270329,124.47108602613312,130.79889202626046,147.17437686926755,136.14122066492442,126.9021148231054,120.21452895336499,,,,,132.03216419481205,134.74337133337806,153.8663478210203,146.64542437384242,142.4251851142237,150.03649185377344
2021-03-31 21:26:18+00:00,,108.59265934963291,116.537950606894,136.96018327544286,146.97686582542673,134.7317778053816,126.40693753917996,122.86182097122727,120.8700280986878,122.08041896064518,122.18550373371232,124.32411870997169,,,,144.79765806257822,140.66682467970384,148.99473002451418
2021-04-07 21:31:54+00:00,,,,,,,129.35003844074447,122.76898937329071,128.76958977404226,126.73289461839433,125.19965898996111,124.19733762861448,138.35558499749385,142.79927709570342,151.98373070424663,,,
2021-04-16 21:24:58+00:00,83.68622960818982,116.49148700604634,128.65858662399768,140.88217035248488,153.58934613946934,143.28053593351837,136.44259700458372,,,,,127.94342125832486,132.99231709141327,142.98879176475978,151.80576570913507,148.89568550954624,147.9595426181444,155.46595119199284
2021-05-02 21:23:37+00:00,,,128.0607994575033,139.9339510792216,144.17969700516628,134.8909412667575,127.65902075934996,121.68485170712525,,,,,147.08202283220666,,,,,
2021-05-17 22:20:24+00:00,,,126.52079943203499,140.26769418292542,150.33631476478521,131.99306431653434,125.32225125765216,115.7274254112302,118.93836567889842,120.81060640690495,121.8638358449696,131.0427214095267,133.4552555536219,141.61685974692344,152.3579793075217,141.40606420991406,141.06139935191808,151.27423582049087
2021-06-10 21:26:32+00:00,,,,133.189133414832,,,112.90913302776308,120.65279661521754,119.25964990656237,99.20545449448144,115.58098792664012,110.5095693895857,123.81380817962136,,,,,
2021-06-11 22:14:25+00:00,,,123.6597851582087,133.01354717798145,145.0579391144583,130.51304576789187,126.53592627362164,116.8511588455561,116.36463612666796,114.10232416295284,116.61808668075795,118.2271332101393,128.18605502519665,132.60943332733578,144.69123667830715,148.9196302697283,144.92507834028737,151.5883504102669
2021-06-18 22:20:14+00:00,,,114.91192424544508,130.28308661187904,141.13444448573838,124.68965144793081,119.80620140291501,108.25208812874153,110.20090162001569,98.10533633308091,110.92063206413789,112.28676106862021,126.35654741597885,129.20765725641968,146.4440287518374,141.75398456209294,141.10678513173522,147.88536444789742
2021-06-27 22:14:29+00:00,,,113.95431556299891,128.1742980953307,137.31818243651617,123.53039607160699,116.81402578247508,110.7207119620194,111.30925430904082,107.36612785567374,110.3772756127399,112.05445719419436,123.1543278500834,134.00264812084262,145.13707688257136,143.72053455123836,137.4425395268603,152.68996965973577
2021-07-05 21:18:17+00:00,,83.19717782007851,,,,,,,,,,,,,,,199.30634253143856,
2021-07-12 21:23:52+00:00,140.55199811685497,,,,116.64453202890775,100.33179483890027,,,,,,108.36941602256597,112.17391331696945,110.31205766211586,132.21863355558258,122.3028431338204,117.19634194897034,123.5221118073028
2021-07-13 22:14:31+00:00,,,106.31325719099108,116.06673626740263,130.4047399640538,117.91109315717488,111.88685399536769,98.852021875141,102.93330715795489,96.76529124259312,98.47822860374308,109.63079199979488,120.41304889491332,122.7095081638085,131.06034194434966,123.0514054785936,118.74076981731872,136.50167089378982
2021-07-28 21:22:29+00:00,,,83.2509242651275,117.82266465784001,132.57630959211465,105.74808887317744,103.3877031433799,93.13519272137898,70.78910006434911,94.51616413081052,95.81745318095832,100.98837511301136,,,,,,
2021-08-05 22:20:52+00:00,,84.50054951579219,90.17368185523843,105.67782607082495,117.11602551147013,103.34381016963837,104.05508443306319,91.43664519923209,94.28244168251263,79.26264314152964,93.86901225376133,88.15419868314522,97.91141780316431,115.28934545084935,118.32912182727614,115.15992264285487,104.40447474021738,112.41101600493762
2021-08-06 21:15:30+00:00,,,93.7185296444332,94.80089182744159,109.15669060904673,119.85001560180677,104.36030132490333,92.53696145002868,103.99188496750573,104.61510876865522,100.5239256362048,103.62609301038523,115.68589172108275,123.37875506697306,,,,
2021-08-14 22:14:45+00:00,,,,,127.6155377250569,121.78278259925236,113.60525237843618,114.42718106705242,103.75857125684347,104.88373932754644,103.23951245960482,102.09506841746145,,,,,,118.20567602543105
2021-08-30 22:14:49+00:00,70.57859710855635,100.31307400174187,101.0809666486492,123.46865419755731,134.24545170866224,121.31732124446823,114.60703001861556,108.37738663639159,114.45448847574116,109.48900260934715,114.78734426868331,114.95544299639832,112.18605078448167,119.32809486953992,118.65768975806893,119.1736056561677,118.4061541925563,134.3380585740172
2021-09-06 22:21:02+00:00,100.91988673307658,106.43830068285186,108.15714006520645,123.22398459678102,140.08016341776144,127.53827229625504,121.07450096743858,110.49967557078335,108.00879504914315,115.53149581174769,122.09173898674881,116.46800230456873,117.46245304263577,120.08994582117285,122.06966434069966,133.46771926534637,123.17696695836341,132.51434603570877
2021-09-07 21:12:42+00:00,,107.28445342220697,108.57046499857913,,,,,114.34442779750465,122.23690284634283,126.92700786956709,118.50913919569633,109.40204847290728,115.42095332798893,130.99077355616998,123.34089928602195,136.35811031325358,128.67863506681502,143.75984702425535
2021-09-14 21:18:16+00:00,,,,,142.94817182998182,133.08115532699702,120.68299141087196,112.7406143292672,117.11758861044564,121.82991074432572,128.7324500344111,124.19410791965257,122.5833071599727,126.11759534934549,,,,
2021-09-22 22:21:05+00:00,120.96055269999931,110.0372507572186,114.99463248102583,126.19285169156657,141.25290720033007,130.8737560671851,120.15474497272282,115.1662018078544,115.5534063756132,115.94651050050825,121.59973528315663,114.6572351375923,116.47249912618713,124.05721747811555,123.66987527933472,133.539938806015,127.81834853570575,134.429501448764
2021-09-23 21:11:17+00:00,86.64133958290287,102.3569000004545,108.9342082503033,127.59403702664616,136.82749902093977,,,,,110.60688706728136,117.28352621619214,117.4536608391188,125.25832482165981,118.63971938163874,127.98095476827153,136.3805056676465,130.53260996799239,136.09757082835182
2021-09-30 21:16:50+00:00,104.77587081993677,121.00185099418195,128.37397422347817,138.5768315930102,151.61203477748288,142.2818594654884,,,,,,,135.02239878696628,137.5177234026784,146.3112550412271,146.784658508257,146.42336356863484,148.42719894300026
2021-10-09 21:09:52+00:00,,,,,,128.35228662609376,128.7063321771071,118.99230994272811,115.61125242072848,114.84351957340483,109.73216365204931,115.7627974930977,116.08661267154147,130.05183032815472,136.48073330221604,132.7475358314906,,
2021-11-01 21:13:58+00:00,128.2049444335275,125.27743854059713,130.69506577140896,144.89816241830627,,,,,,,127.54318099539192,127.15271794979394,127.41996911410776,120.65981534360131,125.78250932247045,139.4952661795333,141.3043453089954,142.77804121539782
2021-11-17 21:12:25+00:00,125.9763118658127,108.94498559240577,116.84394170345345,128.99450145347723,140.2979232281979,133.6873077647673,134.42014740344067,,,,,,130.38956350792904,128.31548938184847,132.012782066032,130.92268605942095,131.2044628750304,137.47141770411466
2021-11-18 22:14:56+00:00,,,,,,,,,,,,,,,,,,
2021-12-20 22:14:55+00:00,127.3063741448828,113.62332857298848,117.35662898497468,135.1362095683866,146.2756139547581,132.77613225582098,124.82478853763656,117.80681549596947,116.83796599248375,116.49953179896023,122.79728883271706,121.48857188942411,123.51421132255676,133.82506644350252,139.68036862467946,140.1046361609458,129.14022167668506,131.90016171239054
2022-01-04 21:07:45+00:00,141.28989334144987,130.4128397345916,132.20426895833552,145.71941370080276,157.96528665967668,145.33954247755335,124.01665474855623,120.54227042014513,114.49271396764551,,,,,,134.31022680148337,135.11028643221704,132.8613912310243,134.16066327317188
2022-01-13 21:00:44+00:00,,117.02247637280819,121.59711098127757,140.27037667074342,147.68833456769357,137.1512731540539,129.36523228424016,121.09709215167219,122.75038991879727,118.52660240111399,125.96531541098399,127.66563213558702,131.17241310410134,,,,,
2022-01-28 22:20:31+00:00,134.40674761202717,135.792008518997,139.25079954662695,154.77174937621277,165.57147375444447,156.62371697333225,148.53009323477337,141.97396145485015,145.2250915546742,143.39768787042655,141.2132780090878,133.93504553501322,138.50881039335755,147.72314034294567,,,,
2022-02-06 22:14:44+00:00,135.39126348455747,133.76663811649303,145.16155415316882,156.8575699759451,165.58685405922876,155.00274365435232,145.37317919120363,140.80848752418635,141.49770456499337,141.2372795147079,134.44596883790314,140.17355318362374,136.69938139014226,149.75795308153693,156.7741478841128,153.40682594851404,146.58350100210293,155.3582324191969
2022-02-13 22:20:52+00:00,137.2211494164546,128.79806252358907,135.22272361723606,147.15878468616106,159.10047061242605,148.37720227753167,140.2192795379451,136.72490567157868,133.08055187832906,130.376260628823,131.80784581169084,129.94629842975988,137.3038334677867,140.81443899457224,154.14261868372395,144.35079708099653,143.20185013336695,146.7305284773963
2022-03-02 20:56:01+00:00,,,,,,,141.80678035037997,130.6778208253085,128.31895685370742,122.0600402260128,129.74680392531042,134.35505496222467,131.59079124344072,135.33732129217296,150.08579822792743,143.57861042357413,135.6210868613464,
2022-04-18 22:20:13+00:00,86.22924653140498,102.97393834248673,107.620053997127,122.96247613570775,136.27989499452104,124.69841257776092,113.45891303908897,108.47562123639212,105.51481783276817,103.97224539473677,106.56372932900543,108.07080475674994,113.23854486005798,128.90093804191127,135.848370547947,137.29256591672956,131.04096399015037,139.9824246860899
2022-04-27 22:14:22+00:00,71.65748891219782,90.4943876966401,95.55667435140508,111.46767060694052,121.98538306118071,108.47630132029043,103.61734572305625,98.59662999281952,96.10349137121423,100.71454684868915,98.65005843217193,99.11670515642344,110.94970872923344,121.14017219310682,139.42515986234255,142.49015700603442,,200.55652064572172
2022-05-20 22:20:44+00:00,,79.23258508391415,83.14451993138887,105.60441002596377,134.614506567404,132.43800209728641,117.877967227436,110.79485003956508,115.26185055232997,109.8189100006901,115.71794083202323,119.066505561796,126.71298654015128,135.17270573889363,143.8685332453967,144.33272610705018,149.51433753570595,144.5580252659744
2022-06-05 22:20:51+00:00,,91.21368624557718,111.50895504959772,131.74080383815314,132.90402042330098,120.32415966899153,109.43093043675081,100.82417634899868,93.90402687845959,83.48754093412028,92.73737281202148,92.97387071024339,107.70805251743353,113.28523818857377,126.90779527310819,121.54602289209754,120.07978431495127,133.61242901379677
2022-06-14 22:14:46+00:00,,,,,,99.09837985695566,99.57263694369595,86.1789080821909,83.0161103383074,74.79307868679459,,,167.53255878810813,113.63332110371798,111.64609824384847,105.88401987167038,106.58670915720518,111.11014539985959
2022-06-21 22:20:36+00:00,,,104.57240904121151,125.51318123473598,141.4791829628655,131.0381700780458,120.4802888025979,108.72462054428672,103.43570724616409,97.49723219335819,108.04359011798309,110.089704368133,116.81843092668618,119.80746289373559,131.97705553539743,125.89044365933336,122.0423710803257,128.15519846443217
2022-07-23 22:21:07+00:00,,102.11311636102866,129.87582541458968,136.3539780039586,148.25947772618252,145.19628616292493,129.52339218486003,122.73692291442971,111.29056834223488,115.61640152529898,113.76520485934053,111.99751417345975,109.24431885717203,138.73497202353266,130.606895369983,131.8890694597437,119.45008812803653,130.90301408650998
2022-07-30 20:42:20+00:00,,,,137.5773844549801,135.56976128152047,,121.43996736458769,128.6613271866489,118.49902393403967,,,96.22705850355561,121.96292700396309,137.6985074558257,136.24607283989005,,,
2022-09-07 20:44:37+00:00,,,111.75850076496044,,,,,,,98.46832189507217,106.55430459292953,110.89110306396016,125.72891139004258,132.3521077564861,141.57800688596672,132.83886876946622,111.84714668244105,134.58402220400023
2022-10-04 22:15:13+00:00,98.2201208727182,110.70167034159297,121.58844945988528,133.4482431528352,141.63130976509996,128.61468816335278,120.46035075559784,113.65702768762891,112.20505400560303,105.56394029641399,114.34434891413127,116.32116600867921,126.23289197161183,130.754415767655,131.08016624366857,125.67922982575173,126.15029393859811,126.7285054353721
2022-11-12 22:20:58+00:00,,,,,,129.04706649386284,114.63969932773696,116.57789257748843,109.90663305412383,103.49718702184279,112.45115018250615,106.61964920825557,126.31955121438365,,,,,
2022-11-21 22:15:08+00:00,,,,133.33322876983542,139.01246948844263,132.4689080205336,115.9218423314981,116.96418125201313,115.90943141862445,110.28556291614295,108.5349815900372,119.16616082474324,123.99494769159725,137.48716184511906,145.42688801024127,137.96489539964682,129.24999066672748,125.90222517512038
2022-11-28 22:20:57+00:00,117.46444412297032,127.1270203632751,128.73155394207365,135.49526860061428,148.32388495440318,143.44016915220212,130.28688447272637,127.24322636228617,128.30801552860538,125.7849570355717,120.84720597672096,131.74192144459636,132.3516458753119,147.4656629422173,152.36536586491562,148.49643442236024,142.93794504529163,142.00710373009983
2022-12-01 20:33:51+00:00,,,,,,,112.88848190669059,107.60794317525928,107.13853159937018,100.8769353150534,96.47456602061244,,,,,138.79643175429848,130.70087932590803,142.92661507817058
2023-01-21 20:25:12+00:00,,,,,,93.3674159964056,91.96075187785729,85.7554326857906,87.34498111073759,81.85465402564314,87.6951618561334,88.91106814101799,102.77044471712395,,,,108.48267281360516,112.13963128822712
2023-02-12 20:26:24+00:00,116.56357972662107,118.35099818436191,134.4852803730791,143.09535353079136,113.11332887881375,,,,,124.06811905785052,120.42608867576732,125.72883742003076,135.90675798043782,142.1191289215081,153.60949887514863,149.03358399233,147.5589454220721,150.61397491772243
2023-02-24 20:17:45+00:00,116.79096382917184,128.10072080441338,135.08582725036788,139.5596242853981,,,,,,,,122.24749882083655,132.4710986389097,130.74516210275928,144.01367955552965,147.46965716737486,155.0474047987737,153.79605550949208
2023-02-25 22:14:39+00:00,126.10370196633721,128.85016948015164,132.76539897267278,141.5328187675245,147.84870523235915,132.46652096034296,123.54948645862925,115.11002011552715,113.33711456250029,116.32096509832557,112.51357665194585,118.75265600101697,132.70632091816398,131.24636812289052,152.56811303310815,150.38583432902342,149.56240354883982,146.24082087433854
2023-03-01 20:22:18+00:00,121.904526750225,121.07588212843643,125.61467642712742,134.8660211709537,139.48919954122297,127.47043367949671,118.0102240277292,114.55786569377987,118.0384777928793,110.74489235119856,108.96838158950823,117.55166256987677,127.06953266810676,137.11526445701497,148.4259750296406,146.41369341528176,145.69676963002226,159.02317776403927
2023-03-04 22:20:25+00:00,124.81737667224728,118.60905425752945,125.66332656930936,129.7854064493565,138.04498630777883,125.95495932987579,113.09291302929162,106.75790055333879,103.15618445676081,106.44960675135236,107.7543975107265,113.3742139379608,,,,,,
2023-03-06 20:26:49+00:00,,,,,,,,,120.26994367734335,125.17283288520603,,,,,159.42138460359718,162.46710417108474,,
2023-03-18 20:17:38+00:00,,,,,,,111.09158633179652,112.40465028563442,100.35622827657896,105.57828268583913,110.0273429113328,130.9268087993383,132.88460571678897,139.76439307919625,146.90824483884663,155.46086081315164,,
2023-03-23 20:21:58+00:00,,,,,,,,,,91.55017253478503,88.24572753607929,107.6850723936869,118.56765207695413,127.05173908100075,141.92442648317686,142.44790945039352,134.03897069419267,144.55163134668
2023-04-14 20:20:43+00:00,,,,139.87349841470737,129.52961255813716,122.93447831506093,109.82848881340571,,,,,,126.43043253645261,133.65755858324553,141.82741092371893,145.74412118378982,145.6685279811212,147.88666270787084
2023-04-14 22:14:09+00:00,95.31117303296833,105.00683849091075,117.75102013555178,128.0566861135882,137.13402245116717,122.77681527501791,108.8133273084299,109.59577426717931,100.96915390651225,92.64177344294468,103.420237298848,111.06528634185796,124.37533499595743,133.61108604280315,158.13207374044958,149.32144408398426,149.81676367282935,156.22229275994724
2023-05-23 22:19:41+00:00,,,,,,,,87.9564046107474,82.41435144138852,75.23325233308614,101.97681810580819,94.06526139079675,112.7856916027928,129.99436980728183,142.07494958248742,134.48949450368633,137.48772475378323,140.47081321319746
2023-06-01 22:13:55+00:00,,86.71724806968821,100.73583938379589,115.73877258224184,124.04962907722786,111.57583180631951,95.87058887465535,92.52962523450387,90.3002138286001,99.55786698577758,105.88022531494353,102.6774795835289,119.0999812882179,141.3741699884778,144.20440057937125,139.90338421163253,139.19944779704412,145.81755745393377
2023-06-08 22:20:12+00:00,,77.48832894074664,82.68824215422846,104.23829872775013,130.7706233459604,125.7255979308753,121.29544277901559,109.21672982592271,99.50755163327221,,116.59611783551985,101.15273470492527,110.09850767471977,,143.53111304218922,124.01501672700188,109.38119249286729,139.68595495608272
2023-07-03 22:14:15+00:00,,63.53132818947596,72.73853394728411,91.94071929728291,104.77361956756593,88.80294695233373,83.10767622000861,79.0023472252336,77.52099296233888,62.02510029714427,72.99522535788535,86.94615968154572,99.35679026384258,110.32937516044774,118.4399946739947,126.25421131566418,126.50623722478011,138.0856647473783
2023-07-26 22:20:35+00:00,,,,,,,,94.12088610948298,92.80564001541838,83.10626967467087,87.60495491034543,97.62955317510098,109.48679812281924,113.97294370114533,124.26862888347073,121.72191539478301,121.98335070701359,140.9617575076348
2023-08-20 22:14:35+00:00,91.47125542486465,97.0019579020744,105.17111491061948,112.29371162201001,116.62026092490454,110.6690527598792,106.4793671806626,100.09829856818187,95.08035667471977,106.0567537001412,107.77531564814963,110.08104726589649,113.31855049392861,119.88365876542224,143.49540824848248,148.66695836819153,141.9767477336839,145.49868529935975
2023-08-24 19:59:58+00:00,,,,,115.12643435255133,,107.13412581410769,108.51403201712681,104.40982608291813,116.83677771319266,,,,,151.16877287345727,136.86958799789258,,163.4035923252955
2023-08-27 22:20:47+00:00,88.80389001423615,95.03844291470408,99.8975278607164,111.14357033097548,115.67580532602143,103.083395061829,101.2775697341259,92.48784328710303,89.8008149675241,89.7843228660904,103.70341692366736,105.43904740329226,111.98992046013,112.66521846277062,142.08657077554332,139.50845481171456,144.03797212525996,139.1845548539613
2023-08-29 20:03:16+00:00,,,,,109.45071526446095,,,82.74231614776662,64.94409272519,95.92884965903892,115.17826428525258,115.69632615186215,,,154.10541196400882,156.1236233592595,,178.47633674019386
2023-09-12 22:20:49+00:00,98.70891582818,101.38029464632568,101.72363485466933,113.4394905564789,116.23962890985116,88.75564287751197,76.7253484497743,73.98799717790246,91.90071812331277,100.09680356832385,111.88856193553505,117.9097715703366,121.35761838751327,130.17759585966897,141.75683505343218,152.53134773790495,142.45854156557155,145.88289691999242
2023-09-25 20:00:56+00:00,,,91.67564946830323,103.51589407242798,117.96011936596074,94.72536861472108,84.9335456160841,87.10064595473911,86.65216353632891,,,,,116.7701104132393,133.66252604508315,135.2262752961658,125.90237558215529,137.48049592363319
2023-10-17 19:54:29+00:00,90.69537884021439,100.80898745994054,100.71334643152156,135.49345698072156,124.81024325049822,117.3016990265034,105.19198697746597,,,,115.70774952390676,121.17102099203596,136.42696635169298,141.7663423477614,151.52042004854414,147.74876443063687,144.29591586101515,152.12366092023632
