dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2008-11-29 22:06:55+00:00,176.30469273419595,177.35561589477493,175.95831433765267,170.8100717405224,168.96873647318733,,,,180.0060612402105,179.28680956374598,180.6037948486018,174.5160172589621,178.0524553641361,181.9466404507466,176.09579785575204,183.44884841105642,182.16267974512007,178.83086532732946,179.95003922784952,177.87873025924762,,,,170.55060529244912,170.12693644177017,180.64203283699607,180.871918730713,182.57829883589207,181.3296932103495,180.3936053867773,180.40645387596135,190.6925431093448,190.30434868871987,187.10636953406873,179.0899731392851,,,170.75544120781942,175.5605067416097,179.79816020677777,182.73766680707837,178.75863306929165,178.1848890554236,181.38900663398715,186.20564758538887,189.3054401364795,189.848635601377,187.16007869714082,172.5030060624441,175.50148589828586,171.33727859133577,,,188.120672568382,192.6286890897788,186.90000839042278,178.80235072479752,175.27074460858867,181.9000558617521,178.3102069283695,180.91528206788922,183.7304471562008,186.51886867198488,184.2444537064411,187.0589427058236,186.96211145216597,,,183.54354312423976,184.2646344133732,193.5704772886636,197.9028775083304,199.7287419552053,207.1569273483892,199.2951600312691,,,199.39379844147726,198.14508345809878,200.40655709088014,200.61546289560874,199.46914597178142,,,,186.30162718331175,188.88376639236253,188.94194782633065,189.59591018901796,185.42287679349977,182.56853030988987,185.05907091970676,186.55501506687844,186.71060853614432,185.68470454115038,191.2967484904073
2008-12-31 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21 22:07:47+00:00,209.03294589644375,205.49239279480383,208.44071355290544,210.657437802762,214.18667801546883,,,219.7714442016537,215.6116044148416,218.33653901074794,225.92442971830621,220.1299996122802,215.58881703012855,210.094345093058,212.30709727703157,216.5532098517621,220.43715230996972,220.00651778158664,221.3449695738152,224.89766807424124,,,229.90284672593856,222.77904558204983,218.8580234227224,204.4162354701934,197.1723751419833,197.18641808348283,194.4088697077021,199.38733422406307,211.8768278548738,215.4142651638421,227.6799478000509,235.15963423721644,240.3058728916628,,,215.17893947436937,216.57045114651862,217.69506191884358,211.9191097314109,203.5522262350927,206.5895449925092,211.74868804197965,205.60119879027326,214.5395162448869,214.24623677258566,202.00383354679215,213.18914973240277,229.60593983624238,,,235.4775525081917,229.93453169791138,224.94142929473998,226.0640312628676,224.88146363234145,219.84602747893604,225.05382388893344,229.68499754042688,233.18016328852772,231.54714910364103,228.53839173506114,228.59422974953733,229.2067467647219,231.53091715864693,,,232.3702352354555,233.1855383377777,230.12660947360098,225.5829675906735,235.74981827273785,237.57990418168785,241.3219693455064,,,241.518945257602,243.66803647489013,237.94603084415263,241.05411753871954,237.41881498240156,,,229.38161215089067,225.6994712236555,231.59509139873845,225.15577873075765,236.258807017205,238.85364861877596,241.0462791241991,236.06530543155355,233.65949623188675,236.37688327100548,236.22349700823275,234.73128732607705
2009-05-08 22:08:01+00:00,165.35941852458524,167.23008517818243,162.95676506730592,160.43787822209185,161.0290038001126,,,166.0656937154642,170.22364487521605,171.23733650600883,175.27428849782302,169.4347186068293,171.4889656870253,172.61683925988885,160.2689734616794,168.9059948634463,166.89883334236492,166.86343280362388,169.9043155309768,173.17763983864063,,,168.96265522811663,160.34293701247094,163.35473835407336,169.13623062177203,166.02350460924546,168.16162476711037,171.66874154816932,173.06806253925413,179.02180284905012,181.6670135757526,171.86326001294168,175.38340518684248,185.77317308929852,,,165.09725221373796,170.15556158832624,170.48052865105137,181.45329042849363,167.40156405332908,172.33415870598503,178.06304083595984,179.16238357231293,179.45525186425726,174.99805370973337,173.00646734043272,167.9210547257808,177.5945875344948,,,184.11741418426664,180.9383320517695,185.03056426476684,186.6570521485383,185.45955819786354,175.44229543838455,179.10667684185296,170.01075969447777,174.34032485411657,176.54919239198574,180.26866785557468,179.6587825755152,178.14125955310408,184.11183778142248,,,183.3819323097303,179.9551459882515,187.4394273802833,186.57306289205974,191.56209030747323,194.27186931995246,188.9971423368838,,,184.72369717164773,189.20626620928903,195.10192024432376,193.50958972869483,180.95678044760783,,,192.9424092489939,188.23132840873612,188.8580371842218,187.61367234592427,186.43456531306845,182.8589789522071,176.97073507089033,179.43567925064306,179.9937453106942,182.2645596645843,183.232425151795,187.03767172276775
2009-06-09 22:08:01+00:00,,,,,,,,,,,196.04222337896098,,,,,,,,,,,,,,,,,,,,,,213.04684217270736,212.89578246952695,205.36090071083976,201.11136433441555,196.9573302590078,195.45355924313694,202.52050284859814,203.03728409740663,207.49137850331752,203.44220366738622,201.20962173613395,,,,205.1274893685829,206.25247902859977,203.7990924380512,210.88114353808982,213.24346615575212,215.43088722160792,218.7570381880501,215.20765187879164,215.00580075056547,211.66820737080047,208.9918230605732,201.84957218525707,204.1262224916251,,,204.8272128116353,208.5509856765394,205.8760231797536,206.28757761392927,206.51932264130554,203.62763703324504,205.44355591530928,207.0950939758303,209.1897446373701,209.14581708883014,213.46618066623307,222.2012411059403,225.82698222712932,,,,224.45641899517295,218.77101660967364,222.84094034879868,221.4349511229983,218.25504960505523,223.7743695052346,216.15648264391797,216.71764137369283,213.5090690822721,216.8108772452224,217.98525338660116,213.9988575547741,211.9679183013153,207.28444958632645,,,218.23861895492237,218.91924500439657,218.69879756015644
2009-10-15 22:07:44+00:00,,194.3834563010348,197.97514719686137,207.28673519373848,207.26474518831927,204.1724239979581,203.1828993958076,196.58879971378704,199.6032278731066,201.71466380194332,195.88307309225945,203.06631011047725,205.7149892800578,201.67551602686441,,,205.5580472758801,206.3391817913277,214.03505739673903,214.02981644879247,210.21207112335492,211.155885268555,207.81446445598957,210.45626261681156,212.56987123087816,208.55744443805128,206.1669956998882,207.88981692422868,214.23802956432525,,,222.42365090542856,230.52128748568276,235.48776596475287,228.57591790486072,221.47767641534213,210.43939297784772,216.01326181043237,207.5727097712521,206.6238171096292,200.70756864956107,203.65269452621908,207.55808418854616,215.8521811485712,,,216.42390768540383,213.08291745079455,216.04898015032296,224.1517102900678,222.0705523873793,221.56929569110812,220.95187958558083,217.82139967984736,219.68580090676176,213.2968063789229,220.46456868274453,216.26582844751906,213.84426970265037,218.57390610121888,,,215.4697759529407,216.19516386116828,219.34077365385377,218.7560842331484,218.21208705669142,220.17622999623592,226.0439063596727,219.0199499107011,224.42388018982564,225.1541477589416,228.60136749199975,241.69626188346484,243.0045886922213,,,,233.74994366585983,232.80199099323303,226.02323307233476,223.53935168347053,230.5095758277675,228.393328214361,234.64775047984196,229.7536736656313,231.0424295321021,226.99192779831236,227.5601956586412,226.74857498725862,230.16693256811317,223.18266054771723,,221.32113112024481,216.57013329693723,213.12998377042797
2009-11-16 22:08:13+00:00,177.88386966831294,177.78633313021132,177.9922574173087,176.0398002776607,176.40597023696148,175.3721701823881,172.76833802089837,,,,181.17963549394452,176.81425626877754,181.25547796157568,185.52626174442187,183.7433579798316,188.52035381647457,185.28178312658727,181.90702222848776,186.15667035733009,186.2839401785935,177.33503930069614,176.80255545767045,,,182.38099914789134,186.2479505676234,178.80587428464992,185.17165354010203,186.69898664355972,182.57782199563886,181.46893972739937,191.65031948794424,191.4332415173476,194.4513239811747,182.7136361063708,183.02516991901732,180.85998115783414,,,,187.74385988550486,178.10711131935594,182.05025756908117,189.20233667628221,186.59180027670234,186.79249446900008,189.75381743391267,191.13597499928392,184.6694133521835,192.0832623623833,192.58764175863504,190.55618147541188,,,,192.67048861046993,191.09814752303774,183.69005820422575,184.60660075129405,178.37747300135564,178.9148733337476,183.1472445568269,188.6357570510706,185.62757969630627,184.38746125571663,187.1663813942522,179.76652926541635,180.78294839590396,,,190.5192939045596,195.21247917702365,194.24977608930013,200.85836799189335,190.54007504530736,,,197.34047741264698,195.44396450933334,199.86690637255302,195.708625870038,190.25123103873025,197.11248564214216,193.2119830113094,,,202.04400335243938,199.63190777952352,193.68268917532316,188.98815162739382,192.51037161680398,196.68063916463953,193.53280180808758,191.05865551216235,185.46002475887462,188.6542712187165
2009-12-18 22:08:39+00:00,193.49565308201693,196.11962305632872,197.8509713053096,198.0100178152944,193.51960611660522,190.77611932606433,,,199.45688857010182,199.69550623507808,198.6350388030795,188.6174080894874,195.246768400403,197.3211495622399,185.79385007800397,195.7671341957988,200.43583182346435,200.46255681537104,204.9643785343647,200.02024509463905,194.64719364963378,,,190.54220033349816,191.55183185580216,202.27495390773447,197.41315715689402,194.29906781564125,196.525336196267,200.06916946185117,202.89421236734606,210.1031410689362,211.9249659416824,213.71834635404673,205.90466840652243,,,,201.11044792066173,203.39556307411598,201.9789593482543,195.71092574790075,202.68522637140654,206.34453612101515,205.86819018581784,207.20024134406867,206.0510647413006,208.90553175118467,205.6907259113172,211.18833607723732,208.6403486480073,,,208.63287428322045,204.2056013150626,200.18101385741662,198.2331579098086,196.28670528625065,201.57321122608352,194.02610994584097,192.54666874683434,201.870620582737,206.33223114275867,204.2976320998299,204.74029182751212,202.9764469956227,,,,203.41614863291463,208.5716148576739,211.0536981706647,215.26787288619522,224.93293435615783,212.227938358004,,,219.0787720678681,215.58510151615616,217.04574045483665,217.48241230695595,213.78099730356726,216.09652831164126,,,222.3201450371937,226.848268426736,223.14460150115295,218.30975196835536,212.68055759672737,209.44227820240351,205.88981614586515,202.4379223786857,199.28531965585535,198.35559116545718,205.45143975371553
2010-02-12 22:08:30+00:00,199.72202330168264,195.24862557788654,193.21386192752604,189.28250500072312,190.67044170308193,195.20131547168873,195.4899864269217,197.08915892561194,200.99720913641076,206.07080190539267,208.97663310212474,206.55079150142356,209.41355982818865,210.47983354402703,200.83810234866883,203.1589235852259,205.13216946644602,202.25353883031894,202.25464946055686,201.8113617714303,201.82156756804582,204.60965360846075,202.20955921758028,204.6495396363128,203.9006179322819,211.75793753077855,209.53196774270486,208.77823634164406,209.8942255291509,205.9687186496826,204.97780604673886,209.5218170813962,208.7771696453371,208.1237520078469,199.53729252919774,198.60196966234227,202.29348219536445,205.4993180489742,211.69215088168903,212.14271908508823,213.00344503171823,206.68794893055608,207.7416358730199,213.94148967038225,214.8731569336003,214.5598470587088,212.1239327376457,207.81006121749226,202.1802286753152,213.5426492265665,215.2106190876169,215.23749391360568,220.34580896593727,218.79219666258885,220.67202407404864,219.79947623851783,213.74509912980224,204.81940883664905,205.63744372700205,200.76864802744777,202.50039466392508,211.13308612330428,211.18817688484432,203.29778406926445,200.76075268583014,206.9895350638216,206.14598963340802,212.6397596979945,218.87025023305213,220.19004708409133,216.47538106068424,216.80518552552815,216.65866711084783,223.6159180780249,217.15574704171468,,,227.58884765744827,225.29676310507685,224.59451419623375,223.2963981798671,223.3855687850587,227.55759266513056,225.2995427955355,223.36714351781978,224.54228500589787,228.21526607035506,226.5587537656905,219.21392698240604,215.19877113043555,214.73781539978236,219.02417969904783,216.50749803706177,214.91701418600675,215.71925045615927,215.91734761443618
2010-02-20 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 22:09:46+00:00,186.40128839545645,183.15337668927398,186.95606943738477,185.48689100083658,183.36979188631827,178.1731470124988,180.06975286018363,,,190.35846429441781,192.7173528453217,195.0884821241918,189.59304356751923,184.88057478889752,186.97317335382746,192.9539912762286,207.27314783362408,203.02172714008088,195.47916233561816,193.73105585131563,186.49257637208652,185.58779389739544,,,191.91623602391755,193.64410281312647,197.10846597445183,204.79587581975971,185.64751517255198,181.21319745581903,189.79697569821155,191.7889781804821,188.80155350328357,191.49418990278664,192.55152701639503,194.58879921315685,192.34689906064503,,,,199.1698529111678,199.24863289305148,200.19074904496796,190.72293606798135,191.4985744542726,192.4002047230036,196.5005809862646,193.28504144566793,198.66300358693812,196.71713767757575,205.58416829615612,209.13010712518047,,,,195.78525460895193,194.22780102440422,196.82350080333092,190.46899721207362,189.0981448402563,194.7727670075267,200.85179688316583,199.04455672702653,198.7296129168911,199.47073251997693,194.39373540498886,201.46540326907493,200.0150621490657,,,206.11554139779642,212.09456327802116,210.5095250331175,204.45222644286423,215.75389631723792,,,215.77188780291746,220.41995932059197,219.9173264010007,219.62047823724467,209.96201957924862,205.21153954257693,210.5748541451046,,,,209.82788190698219,205.24606995947426,210.31094056670443,213.9712913537199,213.37720723119187,214.86283588504452,214.0189297818602,211.00188692754725,205.11024036324693
2010-05-27 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-12 22:09:43+00:00,,151.63796148768864,,148.60109653579892,,,,,,,,,145.66637633756378,170.4193384566711,,148.2568634143351,155.68418106728467,,178.083938454939,,,,149.66587624104636,,,,153.5445048922285,160.519267691549,172.0485004422815,156.9716447385926,162.19895695931,165.6197396623319,182.4400156703986,,,,,,,,,,176.76466576743906,,,,,165.2857568897965,153.53274785194336,176.68817722802007,174.22912645463705,,,168.98168283972382,187.1229289634839,184.59716496444466,,186.28729723703142,175.7142058654806,153.931740810394,153.90555975330645,180.3068983192134,184.27188592929167,181.01852456561468,171.76011933611605,187.41629990409123,,,172.94509871755972,179.60819759236108,179.17326630791754,191.37286330279997,195.0987538957053,174.82394678822948,193.92516898730574,,,217.9347214055297,206.42553578299055,202.03777167652018,216.34171679142057,209.09464148994417,,,206.4714655854611,212.12729170282654,213.28074599486882,212.73560140426787,202.4863197776564,197.0712771152318,188.2561675066059,191.62451862096685,188.16345644130698,189.92363661584284,195.7571597967842,195.1471730249108
2010-07-30 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31 22:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.07971713799003,209.2228172660595,219.94006795498913,222.84878662937544,202.25484868005705,204.32639993379757,214.61121902380347,213.80928831201598,211.3162037437575,208.36370530649756,208.1397138618534,212.91583383930688,212.7014749623864,,,,,,,,,,,,,222.95816100437813,222.16668854491198,,,,,,,,,,,,,,,,,,,,,,,,,,217.03375395556355,193.73519656421345,207.6866418367911,225.21029489828317,220.68693116165534,215.51968299666925,223.27512822208124,213.34685415120805,,
2010-11-27 22:07:24+00:00,186.81649832459243,187.57051593259197,185.17140269294245,177.97703632712197,177.00512078615733,179.42720738132593,189.00689046036518,195.08336429535305,194.88678254571826,197.08995836632397,192.88483821121926,194.7948012440508,201.4212397761231,195.2117569247456,197.72417613440373,173.71285008520064,166.05708222581242,157.81967083119451,164.40170257953855,169.62740204001216,172.66841991971603,179.28946273697366,189.48867885829435,192.83854474344685,194.8239915820784,191.7651439684287,192.38518911502047,192.69733139338442,198.2062443431875,203.46492924729472,199.05535880591506,198.66783687274338,195.89311527539815,192.64597192251318,195.76341847895927,188.36560635352825,186.02715726633545,193.3826436972265,188.29850060890345,188.7893295701229,188.99372411113265,193.2843349404176,196.02366062421035,194.43776598213893,198.35352589751616,191.34257306008197,194.08957331246506,198.54325499241145,206.70488683007758,205.89423106733227,207.3116410449158,206.8333112404757,200.5169536471299,204.14545380852866,199.41090800870143,192.46236328825896,180.71249224011805,181.1149614582907,180.84093984975715,187.45862641179872,186.06064695298542,189.99071018053874,192.54576917826626,189.63774930030905,190.70875024771632,188.62455598485505,185.05345559778857,192.19703450933986,200.87576190190723,202.69928539824767,206.77174253188156,210.31319748115345,214.49144243315533,217.07159477624995,223.67609569356736,,,205.65705646284658,200.61319863401766,194.8361973777537,200.63090379344365,202.6704669463593,198.12670699669874,201.33473594899456,208.50267095006302,212.1392175487515,209.5879878630931,205.35304411110423,205.20245306160302,206.08061705946065,208.64248089885757,209.6321454012114,198.19368994243843,198.126184804217,195.90899468458022,198.64460809463642
