,dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029
284,2023-04-23 22:05:33+00:00,,175.24418187914378,154.00231835095173,138.1861393664001,116.77609739538863,119.11807895711864,111.37032185700062,128.3319188458067,117.31117276605595,124.43259498832735,113.19606173623185,108.47093399949918,108.2188504199737,102.67047264286636,102.54622864160004,109.39143042191736,109.10149294825338,118.47858068110816,107.0013155525516,115.66921852958936,110.78867719180334,110.57620026258644,97.70340495722002,78.3888332745187,94.06371092282758,103.69568136481624,94.82597700455642,118.44713307045988,115.32956143520843,118.74963512786164
285,2023-04-26 20:08:20+00:00,,,,,,,,,,,,,78.05239948266498,,,,,,,,,,,,,,,,,
286,2023-05-18 20:05:56+00:00,176.68706808490552,,,,,,,,,77.59230538645618,,,,,,,,,,,,,,191.7681134713024,218.68843531335912,,,,,
287,2023-05-25 22:05:20+00:00,,,,,,,161.6053595895794,150.68942174453295,151.56435943635708,157.3531425697272,158.32459086543722,161.38924391538814,155.36818826126415,147.4406810584851,146.65157907268525,155.55583674353585,153.72489070335502,154.71055945100215,148.199097418664,,,,,,,,,,,
288,2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,243.34727662520382,,,
289,2023-08-29 22:06:02+00:00,136.81023495197965,118.98870464073192,120.22802245221295,129.96907197819306,112.10552738857706,126.08487049118945,142.53258803902702,146.36631009905133,143.79665154735534,143.0449568175535,129.8553003691051,122.20791065116371,128.2098684241451,124.01160541054327,113.22381968308602,103.07669134341262,102.31642397572448,109.64310113450824,115.09005403150118,110.55462730954272,101.36437527652728,103.48678705505496,101.57772704273792,102.45258522353934,120.85280001400533,114.22508012117393,110.8170010777389,114.85379334595771,104.42903547990932,109.83972924023087
290,2023-09-15 19:52:12+00:00,,,,,,,,124.53842022676251,,,112.55768305558203,127.50322328129052,,,,,,,,,,,,,,,,,120.00321746024373,113.46561380240777
291,2023-12-05 19:39:19+00:00,,145.76988847994267,145.33864256681798,144.22634715987752,,136.6121620149902,161.9997439344483,,,,,162.5149399647673,166.61292502681985,,136.49661425647278,129.74836609806857,139.94157739433078,152.28886941979118,124.28648044867893,88.64494715963413,,,,,,,,,,
292,2023-12-19 22:06:15+00:00,195.99161466790008,183.8391994000878,177.40498241733536,185.80772168547128,,160.83457074454031,167.48961743097396,187.4889780984965,191.06253469268404,185.34593555757883,168.1691645421681,185.55332661388906,197.81589119549844,190.22247668368325,173.2303002880219,141.38217007189888,142.37666954117847,155.82142685679597,151.3503486191527,152.52825644156653,146.2194021455533,149.95324369272763,175.42249151465762,199.27339462031657,193.0581874471132,187.70786987389906,164.52203399007362,184.06390077033217,196.9699057497932,201.38923862140044
293,2024-01-11 19:37:24+00:00,157.0315385963509,156.67286248712634,145.21001120142878,150.22361764601655,145.41151486546462,148.1643708391505,132.20876185749253,143.06943823421187,147.80253490506453,,,159.99051543022034,164.77366518629856,,,102.99865960268583,,,133.8763170961673,,,,,,149.78979970485042,139.73558440769304,,141.68483708835976,176.19762564029153,167.05442340969637
294,2024-05-11 22:05:15+00:00,141.33447324647815,126.94934462811119,132.38061549436398,132.78876370756635,110.72914945790794,125.40806392216187,137.76404708310577,119.39340526307703,130.01220080181008,133.09943007165037,129.3798530991104,133.50353449372147,133.31671849926235,135.6821113585145,121.76078378632815,120.67039235422361,118.43750938815873,124.296915107543,128.45875716693865,119.98160024733681,122.55572019172388,124.7349691533004,123.42350848607771,126.8088228944883,129.15257015978497,134.83956004743493,126.9594239695915,145.10898237219646,134.3599732230734,136.75943193609493
295,2024-06-12 22:05:06+00:00,188.3050956179241,176.0075042354668,150.94799775134936,153.7190123785275,190.98975277311138,189.0407374266768,157.40808677142877,171.72173295496398,147.15964349380923,149.31559909608893,151.11505865348397,152.51134447522543,,,,,,,,145.46343539693297,160.0807618376544,148.6171474372978,171.68054920580192,173.91697128477298,189.16536805908913,176.72194331840538,157.87743565314108,175.7512070532288,179.82832860747658,168.52279481610168
296,2024-07-30 22:05:39+00:00,168.6806469966701,155.419845990403,167.55219668105343,157.15155240439054,166.62054952657314,158.52307363654444,142.77108178035968,140.67930725510226,161.70681585444464,168.1648858385813,156.05748256502818,138.23475887648937,136.38014307687388,147.35283662863202,141.06819682414823,130.142285639378,124.15705778282856,131.15155025607208,142.6825814102507,167.04784928937303,173.93729556156723,157.26516389764674,165.71937050265356,158.9818607579448,166.51258092967603,181.3124393040793,170.42083568525643,176.32602282476404,175.9510022476657,169.46251057706212
