,dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
111,2006-08-23 21:54:11+00:00,101.71639940994264,94.07255066011732,94.45861437602248,94.18247923116336,87.91158814801024,85.32390725832198,84.32208905509111,82.21928177415033,82.33711627137569,80.00917423737955,78.33708785621576,91.42428408544492,109.39054426179857,124.71261072129631,110.26689659349262,96.79400696456229,95.83984131536738,95.90227945161516,105.9662171467703,108.99673964161651,99.34205857787784,94.19043533146628,94.04297672691295,97.3881402983074,96.34749994833902,95.0318906366752,92.198971890634,93.41288997487764,91.77705148736364,93.9887561201582,91.47032556346376,98.72365537873976,110.35356864626335,118.15496842053447,121.16190877132878,125.15725377459238,132.64661561134494,140.69412979065754,142.7311635542381,152.9298749027002,160.7691773567691,163.6273636438035,166.37584243639202,159.1465329067097,153.47042479784437,145.7188163796855,149.15238488240067,147.34021553250972,144.44357349139858,138.3591650143254,131.02946661095706,134.62507565791853,134.86027995316672,114.99779330241664,100.761019762501,107.18555459825808,116.75315803347414,114.76081117087912,110.05104064003694,110.5034165027274,121.13734192228776,117.2085380391136,115.94042201691344,120.75256134223127,117.45804753425516,118.97459005682204,126.30089544577004,129.16008639435088,134.42132634822423,145.592695221028,152.2023969016886,149.83849500091304,142.76754367530572,136.21511171561278,137.34879209895374,129.5735294540196,118.59722768856253,122.1086801466023,121.6256336523854,131.74928167353124,130.4665362991413,133.22500798173667,151.49399829632867,152.908555781034,149.5098785131978,151.89012174963412,147.86980827545432,152.08948329081662,145.37047476936144,139.8261123512264,138.74720305672994,137.14486375673286,134.50328129281894,146.36312316180562,148.72839728745032,146.85840661859473,153.63270988367432,160.41168591119074,158.99368467051977,156.5142556274626,151.0169969198651,141.94114266212165,147.89669300813446,140.11402123917014,150.22810163754178,173.48815031786327,149.0408945857206,135.68726474611023,115.7609001803769,105.40305262229845,98.70887506772374,96.84494882039104,96.14972240010064,84.53982603021471,85.68011150562735,98.27135908805268,111.75807471608864,134.6873442400932,144.38367543458884,155.57940343647712,150.08980054785312,133.02982659875116,118.33277299035208,109.7436408724194,110.37037427704452,128.3984798071088,149.38823065261914,162.90991222849817,169.32130440141108,154.64726174040297,151.48734157490057,166.9462056823568,178.37349619081132,154.19990485896642,145.46100026695154,130.0672014379899,122.0592486549752
112,2006-09-01 21:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.12149280723628,144.7052864760058,147.32237930414755,151.08024151705922,155.18088156727038,,,,,,,,,,,,,,,,,90.991157774383,,,,,,,,,,,,,,,,,,,,,,
113,2006-09-16 21:50:10+00:00,,,,,,,,,,,64.20775269703786,87.54019724285433,99.91497713114792,112.48955402424856,106.62472161229933,97.3076197869029,101.51204889369228,93.92174643104028,96.54896814585015,90.77621814455844,79.51673614844438,80.95177255106307,74.82959411906188,90.4462458259398,96.52450881514822,98.10579504140782,91.98206641127004,90.43350563920744,86.79905135774844,89.37289469023284,84.38150959344514,94.1540616824173,,,,,,,,,152.68639763365806,158.4425460113757,166.46261202962472,161.78747986927246,154.93095588404304,147.7118642198446,145.98968879042906,141.22938498767417,140.92007479147395,140.20269322586643,141.8739906859521,137.72281302027216,125.49487643876078,106.2806851178532,100.70094734503628,104.11933158446334,109.8561368433357,111.86799636136394,,,,,,,,114.14184086361702,119.01792841254397,131.96276983065587,135.90729404175738,133.47826850011324,137.2996143559008,139.21103540529384,128.35131020439871,119.8652998340601,126.53304745275884,116.77624561142656,104.29456301455568,110.33263165036864,112.5219361940199,131.4572344286397,,,,,,,141.27739278877175,134.46657358757042,133.49658507857163,131.69677316122315,132.1101999802133,130.6292529078787,128.80607468669336,133.2350404738722,141.588868250104,140.39327417212178,145.09050927567253,151.34193832557258,151.64510119247058,,,,,,142.8182204717842,155.7943764089923,140.2542446629102,107.48529067009176,92.07946537711624,84.10879586007435,86.92417964622939,88.95309044321607,92.2464483309699,92.74660519373808,97.08494032513286,101.3038192404992,114.21560687078058,,,,,,115.85106783334685,113.60387596632717,113.36207862646262,122.35658609376463,147.51968583519232,159.7731205230872,169.70041590814787,168.02574176936574,160.5953356119399,174.48414792639534,183.3157512162237,159.64446967951608,,,
114,2006-10-10 21:54:44+00:00,,,,,,,,,,,,79.43639111376618,79.4421850857491,88.79963404910029,79.89072269656847,84.64284318648316,86.48689513958647,78.89551626247288,76.64624965108422,70.34536073840212,,,,,,,,,,,,,73.7062209806943,80.68749818576669,98.26059637412928,109.43170132587136,112.08448163281908,122.3829251651386,131.42001044190403,130.5604544174639,135.16078874488153,140.0914526822828,153.05590310116077,147.48633141503814,136.94955559544104,126.3752699646461,118.54887897713212,113.23526927543104,110.97892075984568,107.87116980000256,108.4855407160153,108.5548035653694,,,,,78.73776169251948,90.21722256029192,81.88943029801388,90.85727898226372,89.87045491009602,92.94282030719594,100.1333564322637,93.7934060551108,92.99504651233926,96.63657239450669,99.36588055459178,112.69998720138648,119.8073018370036,116.23837778841194,113.48287747118214,103.3945232238622,96.45664124753588,,109.43931216200376,111.76147181364512,109.79602716633347,101.95784537096446,94.70092399271633,103.5506443227818,99.20124911133186,100.43782429515186,97.00392763794063,93.506117509454,103.75613583668007,101.62953472235212,97.463223290475,93.227449996832,94.70135553668896,98.23845233539414,105.47565690794116,106.30593942910318,115.58641974769968,125.99498039757056,129.88439623699094,136.25878902287195,126.23307507859508,128.51126743334183,129.3161404602202,130.469028879435,124.90315343065043,117.44351410183796,117.8125790032917,116.02650167281335,127.60032884158088,141.75992097779303,124.0148711553009,94.95083882552493,79.95277044528197,,,74.77718619127508,77.80068741823716,79.93294251742358,74.03297474581768,79.68187112650341,94.8758250319347,118.00929575560758,131.39248959391122,139.97441195051564,137.04400958180665,113.76642389256584,111.07312045361246,100.89830595001008,102.13760349209667,116.57931183729175,137.54717893023454,151.90111905808624,159.48670722961515,151.3652686100594,152.86125209808645,150.99620450042377,155.325633733977,131.8269858754786,123.35684042006056,111.21676917812354,100.57087323366126
115,2006-11-03 21:50:26+00:00,,,,,,,,,,,,,,,,,,,,,,,148.07911446282483,145.932091829914,138.3468365575281,129.5440374180222,122.0982159908816,129.8147047906201,121.24255997386462,119.4274572871964,124.22737603543256,116.39100205710002,,,,,,,,,,175.2379588944919,,,,,,,,148.1095835743917,145.99008460980144,131.84808253247135,,137.43141673873626,119.76639933014476,132.4701375905073,,155.38126205441893,,,,,,,,,148.74298011329407,159.14513323943817,151.18983854825183,154.94168309358258,149.65657753798487,153.0513476670867,156.47850939000662,150.13006396466463,152.36453422647577,150.71012542384125,147.15600299494184,167.38827072951327,179.53431385434644,166.6781400074035,,,,,,,,185.2374385754272,183.73774488152705,179.49895089727204,177.69222390602943,162.53139689070483,154.99457895927227,152.53731279772649,138.11001321108515,158.09132683378405,167.97255360051767,170.78706157829697,174.16498997118006,,,,,,,200.69577089835,204.86229153420143,180.9856805795754,,111.37994563486214,109.18354907542476,94.82288831461614,97.2794538705446,99.3065370298979,114.6904050637129,123.995971082247,137.24999251316382,,,,,,,107.89075902646483,114.38070382511567,143.5382637500181,164.06841221439905,169.4721364544359,181.5882528968341,175.12682154488775,168.41355102122424,177.68032641881973,184.7366832619998,155.13209086302282,142.45034794290112,,
116,2006-12-06 21:49:05+00:00,117.93348298520364,113.39937121098812,105.59870259155504,98.6755196965658,88.1919086159231,80.02697635091313,76.75594012669353,,,76.03221296638175,78.23451809406265,79.77695123830881,85.71298553559461,109.39038067344693,113.0481711885392,102.49266946751712,104.65705907570668,105.4688485488801,106.83678192337568,104.93274452937465,105.8770091051083,110.11017990129992,114.55480943476138,118.10771408977482,95.09365305949558,99.80917045910464,104.93915250550886,106.83895350878316,99.00659764636924,104.629578610688,110.88515158568455,99.26578659914904,108.03900972089708,121.3212161586869,122.67465811983924,121.93728317142356,,,,,,,,,,146.19223072221487,141.90750364127692,140.41331086438169,138.26993865454432,135.27889469318114,128.32378908132057,115.68084843018332,79.71405067095294,121.67463725395038,132.0535803385301,134.83915762896547,139.24507530414365,134.24688535088,127.87785679432272,122.55143381685276,121.17498757522384,122.6199148489686,120.72546905282184,121.17665854003732,,,,,123.9875999557225,132.3374483543961,127.16634550155428,118.13483395672816,122.55844127789808,117.0879906049683,118.38312789868482,116.80175499555192,125.59266681109088,137.44222525442024,121.38715931668426,130.37191077608205,125.42678869971144,124.06984438000492,119.19456881290527,110.1399094980959,122.57994657555898,136.04917793267424,126.68087935944232,118.29853130260376,115.29486395738144,96.9522185061962,107.2780890440432,103.30498216373122,103.78394150415087,105.70607859764785,112.24051454049012,118.5304895410706,122.42932849064724,123.05323825153684,134.05732004469215,125.66356115808668,117.7633465451656,109.77102509799109,111.32967839150083,111.56154708569971,122.73167769861506,145.66485501605283,141.8442420267749,116.22161436953245,93.07224582560484,68.71883513639025,,,,,68.37642017908249,82.92857215013824,92.76456691873476,115.74612933024414,128.41115155805525,138.6218026944723,136.1429878400707,122.22696471937977,110.64903237879685,91.04384386218403,96.0691400596972,113.78561753878787,129.24439030095562,131.2256965907536,141.80388503972756,141.4742588609221,136.98387495318372,141.9733468294953,150.44026121210754,133.8536664918417,117.29858738472409,107.68831850815192,116.86566562727413
117,2006-12-13 21:55:19+00:00,,,,,,,,,,,,,75.034831625897,94.85215016718836,105.73119233378182,98.3730570917044,96.20549900490414,98.73290049613924,108.66556258211789,95.2531107804522,81.92747985948967,91.5576014063098,93.83801174618388,98.56230266097552,91.71313287052686,89.71409895517088,95.88144632084222,102.84047029669254,89.76003632609033,81.18305767828829,95.4574122837898,95.57306436901824,90.64462250759794,100.9110865349884,117.55906209193752,114.5048586662524,113.53156988701868,129.58210760436629,145.74306072391818,152.06537481109274,163.58626387901728,168.69660161534676,171.8194514378455,165.6913215566564,150.24827126861828,135.82963500813588,139.21673859801243,138.81818040291313,128.8303892056406,124.44575840249657,139.27684322364968,103.58202780097614,68.09191878479865,102.30698934596728,108.98949504506072,113.21851868603142,127.52044604385073,119.70609936169902,106.49913667184816,99.4144516438368,100.4378861549267,107.0944555884648,105.7116968851901,106.36745862909626,107.89191459417498,122.75229958926658,128.33143969814398,118.99650551534278,120.89936685686196,128.2950108052045,117.28493201024924,118.58348563160452,120.11805167557807,113.25195407892896,110.23521394225888,119.19661737187792,,89.9730178945382,105.88959061404364,111.0149738102394,107.71864334234624,106.32542854988075,103.16371522838044,93.92853880160236,102.30596548303656,115.60666319597166,105.600660819048,106.82807378791723,101.16606818058835,103.47425525606972,101.64026488425228,93.92842223748646,98.88638336187304,100.02603554798468,101.267449672656,101.65602299823324,105.926099141418,102.15196022264796,85.87932589519619,96.43598508704493,94.09739663069954,87.00137191948258,84.72914449707916,82.87487256836543,83.00348295864242,111.8949325757513,119.69744452589468,87.27971707546196,77.32906447570808,,,,,,,,,,,,,,,,,69.88742812885812,95.39368356857597,115.44906600746684,122.6791925135994,121.16884737730254,120.45561628920322,120.57347783599069,132.4116760744801,121.86252959738884,99.53584385588896,104.5304825625229,70.03556894653914
118,2007-01-30 21:55:36+00:00,130.21330849117413,129.00280471573117,132.47866560849872,150.19034279751918,148.1896502144253,130.68844300657435,121.30495924998984,123.21935125180526,108.60037247622208,114.89198606049612,125.90662416869526,129.94045796668956,135.63530052193445,154.0867807143013,146.0674525877398,160.49188269607492,159.3359562270181,148.51630413144153,151.9224722607911,142.8282042990272,163.9179729855234,152.4001846406836,148.18968935458904,140.57390652261844,131.61894046386453,118.24676585711254,124.28059166598108,160.0305110976921,130.20811224771367,117.1327562294898,119.6317713733228,136.90360823019768,121.82188102566457,146.9735542252952,145.60171757711822,165.26823555372692,171.93041207474272,161.16169500677486,159.41229682202055,180.50147716009891,202.46428357265447,183.1913268318386,181.8650933758153,177.9951540446973,188.96360611903103,163.1261125629136,178.87939231575734,173.23481774863467,152.52733245473073,150.9888051958402,152.70501795887154,153.0724596131937,139.9353307312419,137.39695434896092,146.09277992938067,157.0555897995574,156.62998288054814,131.51494758938858,134.2426893927704,141.62689309954655,145.06319802750636,139.01824564988334,146.8296807139378,153.5027063235775,159.67854853726664,151.76949233498345,159.50720730262327,168.0036248241892,158.95549992116634,159.6247236579419,147.80165038189182,155.4608509565009,142.86154815801416,157.42629761509238,159.41729530278047,155.74949609259335,169.13771052043896,156.4456475894509,154.9420923328484,168.9649607302211,162.16271905875374,187.67887493567477,187.90501914871143,192.03890399029612,197.5666017802149,197.73431105271263,171.28519124180988,170.08347124738123,164.53518039293328,159.47097613598714,149.744796864896,142.4918409206024,142.9240838878855,137.86238209464807,135.08946725575626,150.69747165972498,157.48053477161497,158.05331240535295,168.97145050375448,172.0635560451352,164.41904986845995,153.5092308253934,142.39180080679273,144.6126560430544,163.51816133482362,200.33328736380545,188.92127006426423,152.0865466737691,133.3204924199463,124.10357924498716,95.04818042295564,87.55736328543418,107.5546832490074,106.17928021405486,116.24961205485336,123.67102633755488,135.0419884087259,154.0548993282117,164.29283801716213,169.6748319979514,156.5609701766293,140.64143639280366,128.91474384114065,96.84192451032884,108.43624873466112,132.1246209907397,143.97979040788263,156.5736197430679,165.248213475782,163.52401957500115,154.66099158391913,165.34390464153248,170.98275366438887,149.93755119551238,137.1993495432951,131.5067820262091,128.77273572527258
119,2007-03-04 21:44:58+00:00,119.26020624014208,109.93121870132904,,,,,,,,,,,,,,,,,,,,114.6811912863875,113.42450326437772,108.75413392002346,101.38349199954904,97.92969716482304,103.75865754492952,105.38657169959812,108.739918685361,106.88777512408365,104.3424211052714,104.6892080267446,114.41788987288648,116.34800501704618,125.75942905499826,135.0713487270241,147.43380101778845,151.1750103741117,149.02601379030142,150.45575491890423,,,,,,,,,,130.69853802647378,118.92989649712284,115.16715521654754,114.96954387843682,124.023433178004,124.06763503236814,121.16511978851273,123.63602461165516,119.33762234676357,123.94582423320436,124.19726752087256,124.703647524497,120.43500974775992,128.7547652570845,130.7534240115818,,,,,,,,,136.38122214391836,137.8520777442841,137.03655137672973,134.4906682639798,130.68521858728514,123.51926201782034,130.53439906938627,131.24647498261106,132.22558797229755,126.1796017476946,128.7931432830097,130.2613093874989,138.1013014217864,139.65473699715193,,,,,,,108.31095201014048,116.630208878322,127.10507364350865,135.6401270318501,135.32316412793924,136.2104972172948,138.46417775423632,136.47801948985372,128.73955576311826,126.90199477944395,126.85358249385654,,,,,,,,91.29488117921407,94.84491297669844,89.50565688057749,92.54893027386292,95.36102077524338,105.423797017604,122.3532952358498,140.4445049482604,145.3122061908707,153.32170572400386,,,,,,,,149.78268917061402,153.37148422850282,152.18720620868817,150.04017869526015,157.0786555686874,163.43448756936036,140.57523788159796,126.60985581562804,119.68781150034404,110.88125673203166
120,2007-03-20 21:45:00+00:00,,,,,,75.60990192762856,75.46690739243819,80.31427922005297,86.44651583631733,78.20255552319871,78.99270389855712,94.49998068556808,101.39475720215918,105.4930446619028,112.35283583115466,122.76781788325287,127.67157507034806,103.0710781307518,103.38665567471278,113.85471570486172,118.29335769416984,119.86727263455508,117.49695731857182,110.75208286645255,103.4458922263623,,,,,,,,,,,126.6997269074378,,,,,,,,,,,,141.20852285855102,135.04853110575365,130.81366150648836,118.52493740964404,,,,,,,,,,,118.35678921756346,,,,,,,,,,,,,,64.25503464251365,,,,,,,,128.18653279949356,128.62231870726393,136.63429663415144,139.32762195623314,128.82152780749243,124.19860888902916,114.94459345164248,111.36159683072113,110.02811652605769,112.17904469372438,117.33732030422898,,,,,,,126.8213448109643,128.56719373955875,126.2172046368926,126.2326360739033,141.98651461273738,157.0093061782884,130.25692545292813,108.47106491872064,102.95080938736363,101.43492654418536,100.32571545878407,95.90748950413652,,,,,,,136.01381162092042,147.19284949722956,144.08051999198165,123.90780020949494,116.15944447438709,95.58971540152504,104.20751930239298,118.11056322824136,139.62714141284349,152.7549915685508,156.14767324880657,,,,,,,,
