dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2008-08-20 21:49:46+00:00,,,,,,,,,,,,289.2066666666667,302.0566666666667,,328.5833333333333,308.19142857142856,,312.45,304.44,306.9,311.91,311.02000000000004,312.61,301.33000000000004,290.0166666666667,286.74142857142857,,306.5,310.20000000000005,311.20000000000005,307.26000000000005,308.31,309.0866666666667,,,,,,,,,,338.8566666666667,337.09142857142854,327.9866666666667,325.2866666666667,320.93666666666667,317.68666666666667,310.37142857142857,295.89142857142855,285.9814285714286,268.6566666666667,,264.8466666666667,289.8966666666667,298.99666666666667,304.68666666666667,302.9566666666667,300.2066666666667,299.37142857142857,,,,,,,312.6014285714285,314.99142857142857,314.3614285714286,308.62666666666667,307.1014285714285,311.4814285714286,310.81142857142856,294.5514285714286,312.99142857142857,316.5366666666667,315.6066666666667,316.00142857142856,317.3866666666667,312.64142857142855,311.1114285714286,,,,,,,299.46000000000004,294.2666666666667,295.08000000000004,297.55,293.6366666666667,291.3066666666667,295.2,315.76142857142855,329.6166666666667,331.1366666666667,333.9866666666667,336.6566666666667,,,,,,334.58000000000004,340.16,319.14000000000004,293.26000000000005,262.07,260.84000000000003,269.61,281.7666666666667,290.6066666666667,283.81142857142856,291.77142857142854,297.87142857142857,307.14,,,,,311.52777777777777,301.1114285714286,288.73777777777775,296.75,314.06142857142856,331.2914285714286,351.42,361.23,355.9477777777778,354.78777777777776,365.47777777777776,374.81,,,,,L7
2008-09-14 21:43:23+00:00,,,,,,,,,,,303.7833333333333,300.7933333333333,327.7333333333333,330.53,307.4866666666667,319.38428571428574,328.0,303.16,294.61,305.4,318.49,318.43,310.15,305.99,310.3533333333333,312.4842857142857,317.34,308.4,304.32,307.35,311.09,,,,,,,,,,,333.3333333333333,346.3433333333333,351.2842857142857,327.7633333333333,321.56333333333333,331.6933333333333,353.2333333333333,333.12428571428575,301.4042857142857,289.38428571428574,290.6333333333333,297.4242857142857,317.7733333333333,327.0933333333333,308.6433333333333,322.1033333333333,,,,,,,,,318.5133333333333,323.56428571428575,333.9842857142857,352.56428571428575,313.4833333333333,311.3542857142857,333.01428571428573,337.9642857142857,313.0442857142857,313.2742857142857,303.6133333333333,306.2833333333333,321.0842857142857,,,,,,,,,326.7133333333333,319.06,301.37333333333333,299.9,311.54,320.2733333333333,339.3433333333333,,325.26428571428573,350.06333333333333,353.00333333333333,,,,,,,348.3333333333333,350.82,366.44,322.62,291.42,262.26,282.57,282.26,271.25333333333333,277.24333333333334,286.94428571428574,,,,,,,344.17,329.54888888888894,319.7942857142857,297.2288888888889,318.56,325.8642857142857,331.70428571428573,353.09,363.36,354.0188888888889,349.6988888888889,,,,,,,L7
2008-09-21 21:49:29+00:00,315.01222222222225,301.55,,,,,,,,,,,,343.59,,320.22714285714284,333.91,327.22,318.36,319.21,333.43,324.71,325.40999999999997,315.92,314.25333333333333,309.60714285714283,306.4,321.89,320.21,324.12,329.27,326.08,322.6133333333333,319.6633333333333,330.2033333333333,332.77714285714285,,,,,,,,,,331.7633333333333,331.6533333333333,334.0733333333333,331.3771428571428,320.02714285714285,297.3071428571428,296.3833333333333,288.1871428571428,279.2133333333333,300.1333333333333,311.1633333333333,318.3533333333333,318.99333333333334,316.5933333333333,310.3171428571428,318.3833333333333,317.9133333333333,,,,,,,326.6971428571428,329.9133333333333,,,,,,,,,,,,,330.6433333333333,,,,,,,304.39,312.62,313.9433333333333,317.9633333333333,312.28,324.59714285714284,342.5133333333333,352.06333333333333,357.50333333333333,355.18333333333334,350.2933333333333,347.2033333333333,,,,,,338.27,307.39,275.69,281.15,290.36,283.8233333333333,283.3333333333333,292.2571428571428,300.60714285714283,309.70714285714286,320.97,343.45714285714286,,,,,,286.76222222222225,306.35,321.16714285714284,338.02714285714285,352.41,362.81,360.9322222222222,355.44222222222226,365.3722222222222,372.58,352.62,341.78,338.58714285714285,,L7
2008-09-30 21:43:13+00:00,323.5366666666667,308.18,301.21,303.72,301.4,305.36571428571426,,,,,,,,,,,,,308.69,315.86,317.16,311.98,307.84000000000003,309.16,310.63,310.10571428571427,315.85,317.53000000000003,308.92,316.41,317.5,320.20000000000005,321.63,313.97,319.41,328.54571428571427,338.8957142857143,,,,,,,,,,,334.34,339.99571428571426,316.0857142857143,295.0257142857143,293.93,289.5257142857143,279.82,294.51,303.62,313.27,317.3,319.93,312.2557142857143,309.69,321.09,,,,,,,,,321.6357142857143,322.61571428571426,322.86571428571426,324.98571428571427,328.12571428571425,322.78,314.67,312.1557142857143,323.81,331.48571428571427,323.43571428571425,322.88,327.09,,,,,,,,301.46000000000004,302.61,306.65,313.54,324.80571428571426,334.44,342.92,346.66,344.91,341.73,340.68,,,,,,,302.76000000000005,277.16,280.99,289.93,283.4,272.7,285.0357142857143,300.04571428571427,301.5857142857143,316.11,,,,,,,,308.5,322.36571428571426,338.29571428571427,352.53,363.41,357.1066666666667,356.3366666666667,366.7766666666667,376.65,360.5,344.54,,,L7
2008-11-24 21:49:55+00:00,,,,,,,,289.8285714285714,307.14,300.2085714285714,290.44,296.35,314.66,311.34,286.83,311.1485714285715,329.76,316.62,310.32,315.56,311.91,302.31,308.20000000000005,292.45000000000005,304.39,319.92857142857144,318.42,300.85,298.68,304.16,,,,,,,,,352.77,349.24,356.9585714285714,363.78,368.08,366.77857142857147,360.38,348.76,343.65,342.11,318.9485714285714,307.30857142857144,306.9585714285714,325.03,338.49857142857144,296.64,307.72,300.61,302.34,,,,,,,,317.99,323.15,344.8885714285714,350.87857142857143,327.58857142857147,336.03,347.28857142857146,349.58857142857147,329.58857142857147,331.04857142857145,326.46857142857147,321.52,333.1,331.55857142857144,321.61,,,,,,,335.34,333.01,329.3,332.76,324.39000000000004,314.46000000000004,314.93,305.92,320.71,316.12857142857143,323.11,333.51,,,,,,,325.96,338.17,333.34,313.29,308.76000000000005,280.83,289.14000000000004,271.84000000000003,274.4,267.53,271.2085714285714,279.87857142857143,,,,,,317.52,312.9766666666667,306.5785714285714,285.7666666666667,292.42,304.67857142857144,316.73857142857145,332.46,340.74,341.4066666666667,339.6066666666667,345.9766666666667,,,,,,L7
2008-12-03 21:43:51+00:00,326.71555555555557,321.08,319.28,308.2,303.08,305.5185714285714,302.30333333333334,,,,,,,,,,,329.73,335.18,350.69,351.06,338.71,330.62,329.15999999999997,329.8233333333333,334.04857142857145,325.86,327.39,335.46999999999997,331.15999999999997,340.17999999999995,344.23999999999995,333.1533333333333,336.5233333333333,355.5133333333333,359.54857142857145,360.60857142857145,,,,,,,,,,365.87333333333333,363.3633333333333,330.96857142857147,330.27857142857147,333.5185714285714,345.2333333333333,336.30857142857144,333.7033333333333,335.0733333333333,337.1333333333333,338.3933333333333,342.3433333333333,340.7033333333333,339.31857142857143,347.75333333333333,,,,,,,,,355.3633333333333,364.67857142857144,360.73857142857145,356.52857142857147,349.49857142857144,341.24857142857144,350.3833333333333,361.30333333333334,361.11857142857144,358.8533333333333,353.97857142857146,,,366.4233333333333,,,,,,,341.0,345.91999999999996,330.2233333333333,339.2833333333333,337.41,342.9485714285714,351.93333333333334,358.9033333333333,363.6933333333333,367.4233333333333,361.4433333333333,,,,,,,,338.01,316.92,319.94,304.38,295.4533333333333,296.25333333333333,297.48857142857145,313.03857142857146,316.65857142857146,323.9,,,,,,,,319.08,332.4585714285714,346.9585714285714,360.04,365.74,362.56555555555553,364.78555555555556,367.2655555555555,371.77,353.62,,,,L7
2008-12-10 21:50:06+00:00,312.4911111111111,306.59000000000003,295.64,292.78,283.86,,,,,,,,,,,,315.88,311.39,294.01,293.86,300.53,306.09999999999997,290.21999999999997,286.21999999999997,299.7166666666667,303.9271428571428,309.5,286.87,286.31,296.45,300.4,302.59,304.6166666666667,303.9866666666667,322.6666666666667,338.3671428571428,339.84714285714284,325.6366666666667,,,,,,,,,326.6366666666667,323.62666666666667,313.39714285714285,295.07714285714286,305.9471428571428,304.3266666666667,303.57714285714286,300.69666666666666,299.7866666666667,298.3966666666667,303.43666666666667,305.0166666666667,301.9066666666667,303.65714285714284,307.49666666666667,306.56666666666666,312.1971428571428,,,,,,,313.93666666666667,325.1271428571428,,,307.83714285714285,308.6271428571428,313.44666666666666,318.06666666666666,324.77714285714285,317.2366666666667,314.2571428571428,320.3771428571428,319.9766666666667,316.5566666666667,317.9666666666667,,,,,,,280.90999999999997,278.9866666666667,286.81666666666666,297.13,306.29714285714283,312.7366666666667,317.2866666666667,319.5566666666667,327.9666666666667,324.2666666666667,320.5966666666667,307.3,,,,,,291.92,267.16,272.93,257.40999999999997,253.84666666666666,254.41666666666666,267.26714285714286,277.71714285714285,284.4271428571428,292.82,310.9371428571428,323.1271428571428,,,,,,,302.3071428571428,310.52714285714285,329.94,338.29,337.3611111111111,338.9311111111111,340.9111111111111,342.65,324.74,311.44,308.64714285714285,295.56666666666666,L7
2008-12-26 21:50:14+00:00,,,,,,,,,,,306.37,300.48,303.22,316.63,308.18,320.9742857142857,323.76,328.59,317.91,305.53,304.24,310.75,314.35,307.23,297.05,299.1742857142857,322.33,321.54,316.18,302.36,305.28000000000003,314.70000000000005,,,,,,,,,,365.41,375.74,377.82428571428574,370.84,357.43,348.39,346.17,346.7742857142857,325.5242857142857,322.1042857142857,322.57,320.44428571428574,325.51,324.88,317.38,314.78,311.85,310.2,,,,,,,,329.2442857142857,344.1042857142857,341.82428571428574,340.78,344.5542857142857,332.9142857142857,329.94428571428574,337.8442857142857,333.4842857142857,323.66,328.14,335.4042857142857,327.24,330.2942857142857,333.39428571428573,,,,,,,318.96000000000004,320.55,,,,,,,,,,,,,,,,354.53000000000003,364.21,333.48,307.66,276.92,275.79,275.12,275.66,274.6,273.62428571428575,288.0842857142857,298.6042857142857,309.59,,,,,,302.9142857142857,294.28,298.68,313.56428571428575,325.38428571428574,341.49,343.74,343.69,342.23,347.7,353.37,333.25,,,,L7
2009-01-20 21:44:12+00:00,,,,290.85,287.4,280.9942857142857,274.62666666666667,274.70428571428573,273.69,281.01428571428573,291.3366666666667,292.6366666666667,299.4166666666667,303.11,305.1733333333333,326.20428571428573,325.72,321.27,310.7,290.1,289.01,290.72999999999996,288.05,286.12,,,,,,,,,,,307.8366666666667,318.4042857142857,330.68428571428575,337.4266666666667,349.5166666666667,354.81666666666666,362.50428571428574,364.3466666666667,362.1366666666667,360.7142857142857,343.4166666666667,344.0566666666667,337.19666666666666,333.19666666666666,327.4642857142857,321.2342857142857,317.12428571428575,,,,,,,,,,290.1666666666667,300.8466666666667,298.37428571428575,308.2966666666667,314.18666666666667,318.2066666666667,321.2142857142857,319.94428571428574,318.31428571428575,319.6066666666667,323.82428571428574,324.7442857142857,326.1742857142857,,,,,,,,,312.49666666666667,317.62666666666667,313.8066666666667,325.0866666666667,326.7366666666667,324.1766666666667,313.21999999999997,302.0166666666667,302.25,298.64,295.00666666666666,292.8666666666667,,,,,,,337.9266666666667,331.37666666666667,328.77,322.7366666666667,318.81666666666666,329.55,336.74,328.21999999999997,299.32,272.41,265.84999999999997,,,,,,,304.93,330.2442857142857,339.4742857142857,332.5242857142857,327.88,315.3111111111111,299.32428571428574,282.8411111111111,296.23,312.43428571428575,,,,,,,,329.89,322.19,322.4142857142857,317.7166666666667,L7
2009-02-05 21:44:16+00:00,,,,,,,,,279.5,283.1271428571428,287.45,294.12,302.87,305.66,314.18,333.9371428571428,330.19,331.08,318.8,290.43,283.49,295.15999999999997,287.84,294.82,297.06,300.3771428571428,307.56,308.19,,,,,,,,,,,,353.77,367.5671428571428,371.65,371.02,364.47714285714284,356.38,355.86,344.36,339.16,341.3671428571428,334.7371428571428,327.0671428571428,314.14,311.33714285714285,310.74,310.53,,,,,,,,,303.91,320.64,319.63,327.76714285714286,326.22714285714284,332.4471428571428,334.43,334.3871428571428,331.1171428571428,332.5071428571428,331.14714285714285,329.3771428571428,322.85,,,,,,,,,338.55,342.6,336.65,323.71,321.52,321.5,316.17999999999995,318.36,303.58,300.37,317.4371428571428,,,,,,,338.03,326.69,321.78,343.09,360.93,328.78,298.13,272.34,266.85999999999996,269.02,265.58,258.58,,,,,,335.9971428571428,344.1771428571428,338.33,321.1133333333333,310.0571428571428,292.7333333333333,297.67,311.66714285714284,326.0671428571428,341.13,344.4,,,,,,,,311.01,L7
2009-03-09 21:44:35+00:00,,,,,,,,278.13142857142856,278.08,279.6114285714286,282.55333333333334,295.3933333333333,303.87333333333333,303.44,298.7766666666667,319.62142857142857,311.84,315.09,310.01,309.77,298.74,,,,,,,,,,,,,,317.81333333333333,336.43142857142857,351.6714285714286,351.2033333333333,357.1933333333333,353.0833333333333,364.1014285714285,366.4033333333333,373.5333333333333,367.65142857142854,353.5933333333333,345.6333333333333,341.3333333333333,342.4533333333333,336.95142857142855,324.37142857142857,317.69142857142856,,,,,,,,,298.5514285714286,312.2833333333333,313.75333333333333,309.5514285714286,309.0233333333333,320.24333333333334,323.62333333333333,329.43142857142857,340.0414285714286,340.50142857142856,319.0433333333333,322.8614285714286,,,,,,,,,,,321.3933333333333,324.87333333333333,332.3833333333333,,,335.8333333333333,330.06,325.00333333333333,315.39,307.06,303.4633333333333,298.2733333333333,,,,,,,321.3233333333333,329.99333333333334,324.44,314.25333333333333,311.6633333333333,330.61,339.67,332.95,294.59000000000003,254.25,260.13,,,,,,,305.36,320.51142857142855,325.24142857142857,327.90142857142854,325.38,317.8988888888889,300.97142857142853,277.8388888888889,289.96,304.62142857142857,,,,,,,,324.29,318.32,308.12142857142857,303.8633333333333,L7
2009-03-25 21:44:42+00:00,322.8,310.83,300.46,306.91,302.8,298.67285714285714,284.75,289.9328571428572,300.7,,282.62,,,,,,,,,,,312.85,297.98,297.14,317.65,320.0528571428572,317.57,311.99,312.88,309.59,312.12,319.2,324.94,328.91,334.72,342.7628571428572,347.4428571428572,350.82,356.11,357.51,361.6128571428572,,,,,,,,,,318.23285714285714,321.21,323.71285714285716,314.01,306.28,306.25,305.81,307.9,311.63,323.8028571428572,319.87,311.06,316.09285714285716,315.03,319.68,,,,,,,,318.8728571428572,325.3028571428572,325.39285714285717,323.53,322.71,324.8228571428572,319.43,322.46285714285716,326.8228571428572,332.92,336.16,327.05,341.3,,,,,,,,305.93,314.5,322.85285714285715,337.68,342.06,348.47,350.01,341.62,337.06,337.37,338.85,,,,,,,,266.56,268.5,273.51,287.48285714285714,299.35285714285715,301.5728571428572,307.52,328.59285714285716,338.23285714285714,338.03285714285715,,,,,,,328.1128571428572,343.13,350.7,345.85,346.96,356.88,370.23,349.69,334.03,325.40285714285716,317.52,L7
2009-04-10 21:44:47+00:00,304.33,292.81,286.93,281.48,270.08,,,,,,,,,,,,284.62,277.25,284.26,271.5,,,,,,,,294.0,300.16999999999996,297.59,302.91999999999996,303.45,311.49,313.74,318.37,327.8885714285714,,,,,,,,,,327.19,326.12,320.54,317.8985714285715,320.25857142857143,314.53857142857146,311.7,309.31857142857143,288.66,290.93,295.65,294.05,292.74,299.59,302.66857142857145,301.46,,,,,,,,,328.37,321.18857142857144,,,,,,,,307.39,310.08857142857147,311.5785714285714,313.08,,,,,,,,305.0,299.16999999999996,287.38,296.92,301.6,310.16857142857145,322.67,324.67,332.7,331.21,326.29,,,,,,,294.52,276.4,251.64,253.15,251.89000000000001,252.89,261.22,273.77857142857147,287.6385714285714,288.86857142857144,296.01,,,,,,,274.61,287.35,303.54857142857145,323.72857142857146,335.66,339.16,334.97,334.39,345.02,348.2,333.55,,,,L7
2009-04-26 21:44:51+00:00,,,,,,,,,,,288.72,,,,,,,,,,,,294.82,310.75,310.97,310.56,317.89,316.3,316.24,321.39,316.19,318.75,330.59,337.98,332.03,334.84,350.56,361.17,357.21,362.17,368.35,,,,,,,,,336.56,339.43,324.02,316.36,319.49,316.24,305.4,320.41,323.98,321.84,320.52,315.91,311.88,317.93,329.35,341.63,,,,,,,,334.4,333.3,328.5,323.2,324.17,335.59,337.77,332.43,341.65,341.51,341.77,346.95,347.98,,,,,,,,315.04,321.38,330.61,344.81,350.86,359.76,353.51,349.72,340.56,335.0,340.98,,,,,,,,281.53,288.67,287.45,293.91,302.96,311.59,322.6,342.58,349.78,348.37,,,,,,,326.13,347.34,352.95,352.58,349.46,363.8,371.04,358.31,341.93,335.68,326.43,L7
2009-05-28 21:44:55+00:00,,,,,,,,,,,,,,266.65,,,,,,289.02,,309.61,310.81,308.14,306.4266666666667,,,,,,,,,,,318.33142857142855,321.66142857142853,327.6566666666667,336.99666666666667,346.49666666666667,350.9814285714286,356.4266666666667,359.3466666666667,348.63142857142856,344.62666666666667,,,,,,,,,,,,,,,,303.4866666666667,303.8066666666667,303.74142857142857,312.0866666666667,317.31666666666666,321.4766666666667,321.27142857142854,326.87142857142857,329.76142857142855,329.8066666666667,321.51142857142855,320.14142857142855,319.8514285714285,319.89142857142855,,,,,,,,321.0966666666667,318.5566666666667,312.12666666666667,333.1566666666667,335.56666666666666,326.3566666666667,326.37,312.0866666666667,332.9,326.27,315.50666666666666,320.24666666666667,,,,,,,335.3066666666667,324.4766666666667,329.29,332.7966666666667,340.0166666666667,348.14,356.7,334.33,304.69,289.84,288.82,,,,,,,,,,,,,,,,,,,,,,,,339.98,333.24,328.4814285714286,317.18666666666667,L7
2009-07-06 21:51:00+00:00,,,,,,,,,,,,,,,,,,,,281.8,,287.53000000000003,280.68,,,,,,,,,,,287.4566666666667,296.3666666666667,304.04714285714283,306.54714285714283,305.25666666666666,311.9066666666667,322.9566666666667,327.58714285714285,333.8566666666667,333.3366666666667,328.52714285714285,321.7166666666667,318.6166666666667,308.7766666666667,308.87666666666667,309.33714285714285,312.60714285714283,305.83714285714285,291.0366666666667,,,,,,,,,293.8866666666667,294.5766666666667,294.6971428571428,293.62666666666667,291.7166666666667,294.0266666666667,302.79714285714283,307.60714285714283,309.6371428571428,308.2266666666667,316.91714285714284,317.6871428571428,304.22714285714284,301.1871428571428,298.78714285714284,,,,,,,305.2166666666667,305.9766666666667,304.8666666666667,310.7266666666667,318.5866666666667,316.68666666666667,313.68,312.8366666666667,308.77000000000004,297.75,301.9566666666667,302.8466666666667,312.34,,,,,,325.7766666666667,334.44666666666666,327.73,335.1066666666667,323.2066666666667,325.6,331.12,304.55,278.29,278.94,272.27000000000004,268.65000000000003,272.7366666666667,,,,,298.99,330.85714285714283,328.1971428571428,330.4371428571428,327.0,298.98777777777775,,,291.27,306.4471428571428,319.54714285714283,337.82,,,,,,340.9,334.33,325.8171428571428,316.9566666666667,L7
2009-08-07 21:50:50+00:00,,,,,,,,,,,,,302.3466666666667,,309.9633333333333,290.1771428571428,,292.77,300.45,310.85,316.79,,,,,,,,,,,294.73999999999995,304.7366666666667,310.2866666666667,310.0466666666667,324.26714285714286,,,,,,,,,,,,,,332.85714285714283,331.71714285714285,,,,,,,304.7866666666667,315.4766666666667,308.0071428571428,314.56666666666666,319.4766666666667,318.85714285714283,310.8466666666667,315.49666666666667,315.74666666666667,317.3771428571428,323.47714285714284,338.4371428571428,341.0466666666667,328.9371428571428,329.6871428571428,329.85714285714283,,,,,,,330.4971428571428,324.90714285714284,329.0866666666667,331.9266666666667,333.9766666666667,347.2666666666667,351.2666666666667,340.3866666666667,330.44,330.44666666666666,322.63,321.78,327.1466666666667,325.4566666666667,,,,,356.49666666666667,356.87666666666667,353.9766666666667,356.25666666666666,357.14,353.9866666666667,346.1766666666667,348.22999999999996,355.28,332.71999999999997,317.12,299.59,290.76,291.73999999999995,,,,,300.8871428571428,318.76,339.07714285714286,346.46714285714285,349.5671428571428,344.34,322.8411111111111,304.03714285714284,308.82111111111107,308.49,314.7371428571428,331.60714285714283,,,,,,360.2,347.77,337.11,329.0071428571428,325.8366666666667,L7
2009-09-01 21:44:38+00:00,,,,,,,,,,,,,307.18,325.1,305.95,307.3457142857143,295.3,296.88,289.09,304.65,323.99,,,307.81,306.78,313.3357142857143,315.44,317.02000000000004,320.04,325.46000000000004,312.85,305.34000000000003,,,,,,,,,,361.06,,,360.63,346.12,335.62,330.88,330.1557142857143,336.4757142857143,333.85571428571427,,323.4757142857143,320.91,325.88,322.14,320.36,,,,,,,,,,336.1557142857143,340.49571428571426,350.2857142857143,343.95,344.5157142857143,345.0257142857143,347.6457142857143,,334.2157142857143,320.06,324.85,344.1657142857143,,,,,,,,,353.54,324.5,328.55,327.82,341.77000000000004,347.66,343.42,335.02,341.48571428571427,357.04,,,,,,,,367.65,379.3,375.76,345.69,308.76,278.91,270.93,275.91,288.05,299.74,307.0957142857143,,,,,,,337.79,324.9133333333333,316.6557142857143,308.1033333333333,321.5,330.2557142857143,336.85571428571427,349.82,358.91,350.5333333333333,350.6633333333333,,,,,,,L7
