dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2002-04-14 21:49:26+00:00,,,,,,,,,,,,,,,318.41,313.67,312.07,303.78,296.15,288.25,280.86,274.70,267.32,264.72,266.44,268.15,261.97,268.56,263.16,260.40,270.06,278.41,277.57,277.03,275.63,271.61,261.21,286.56,299.58,305.52,310.37,315.28,318.71,315.10,308.72,304.68,299.22,299.17,301.80,303.93,305.77,304.67,297.16,288.43,284.41,285.48,285.32,286.83,284.40,286.57,286.61,285.93,290.62,297.39,295.59,299.90,308.40,315.01,321.56,318.81,305.26,299.89,300.15,305.96,301.13,305.52,299.56,299.80,303.64,302.28,305.85,304.29,303.52,311.20,318.60,323.09,324.54,326.34,319.46,308.54,311.15,320.28,317.56,320.73,326.40,331.61,337.29,338.44,347.35,339.16,334.41,340.55,337.98,329.21,347.33,352.98,306.63,287.86,283.09,277.66,284.65,287.39,295.58,296.05,305.29,309.67,322.08,342.27,348.61,354.69,351.94,336.87,326.74,304.43,309.83,329.83,345.41,,,,,,,,,,,L7
2002-05-09 21:43:16+00:00,,,,,,,,,,,,,,,,,,,261.28,253.22,,245.19,232.50,232.85,248.13,248.31,246.18,236.98,230.88,240.04,239.82,239.06,249.16,256.98,263.75,263.35,270.16,276.44,281.72,,,294.38,292.90,284.95,280.70,280.02,283.68,281.84,285.62,284.85,281.37,279.48,279.08,271.80,273.14,269.40,270.28,270.70,271.92,275.04,271.87,274.59,275.23,273.48,283.50,287.44,302.95,305.94,300.82,295.10,295.53,299.03,292.15,290.36,279.02,282.88,275.97,283.37,280.69,279.83,281.33,294.06,297.70,303.79,299.69,295.26,296.34,278.59,283.73,274.89,280.85,293.17,296.77,302.04,300.41,309.78,312.29,318.07,325.46,322.29,310.37,306.62,306.41,308.88,321.72,318.45,292.41,282.99,,261.33,264.85,263.36,270.81,277.58,284.87,287.11,306.86,329.70,332.26,339.35,339.48,316.31,308.70,305.95,299.21,311.92,334.91,356.02,357.06,354.55,356.46,368.27,,,338.47,329.25,306.96,L7
2002-07-19 21:48:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.74,302.13,306.25,285.56,,,,,,,,,,,,,,345.37,340.72,334.84,324.54,324.97,325.94,317.97,316.35,316.22,305.42,306.38,307.78,,,306.95,,,,315.20,312.21,308.72,314.77,318.53,322.00,325.16,333.00,334.42,328.81,324.87,314.40,317.86,315.01,315.78,,323.19,326.01,318.48,318.49,320.54,319.94,322.81,335.15,326.91,317.38,308.82,308.04,299.88,289.35,290.05,306.46,317.36,331.84,334.77,345.04,348.67,340.12,336.23,314.41,324.83,335.94,348.62,371.88,334.10,308.77,282.75,265.54,256.59,274.44,294.18,292.39,290.15,303.52,313.42,341.34,353.09,358.46,352.30,339.35,324.79,299.64,314.55,336.05,350.09,368.78,373.88,363.49,366.72,374.30,380.41,355.06,349.02,344.67,337.33,L7
2002-08-29 21:42:27+00:00,287.98,270.09,,,269.83,,,,,,268.17,284.14,295.04,312.61,331.50,307.10,301.57,285.96,287.18,280.22,277.50,283.47,256.41,254.38,249.62,262.68,266.60,253.02,272.89,281.37,279.87,274.09,247.22,265.50,277.20,275.78,277.99,284.32,296.24,313.10,321.85,335.61,344.98,341.49,339.32,332.98,326.33,325.20,319.70,305.79,303.04,307.12,,,,,,,,,,,,301.26,304.03,308.09,310.13,309.95,304.56,308.52,309.39,309.25,300.81,,290.77,291.57,293.76,276.38,292.86,287.39,295.70,,,,,,,,,,,,,,,,,,,,,,,,,,324.03,298.28,252.74,256.33,268.12,276.69,281.38,280.44,288.47,294.86,305.61,330.55,336.92,349.84,349.70,325.68,313.80,291.39,303.61,327.92,348.05,363.84,365.93,359.81,360.36,365.13,374.03,359.77,343.65,332.41,323.76,L7
2002-09-14 21:42:19+00:00,293.82,280.89,272.89,275.02,272.24,264.64,262.17,259.79,,,263.90,288.63,291.68,306.61,309.79,299.22,306.75,288.01,286.39,279.82,275.81,280.02,263.51,261.24,257.40,267.37,250.35,272.53,279.93,274.90,279.13,288.54,258.86,279.34,278.16,276.44,287.93,295.44,305.14,321.13,326.67,336.97,347.26,346.34,342.29,332.79,327.39,321.28,317.90,310.04,304.84,307.33,302.41,304.03,292.02,273.79,232.53,277.51,286.80,295.07,298.19,298.34,300.31,300.12,304.16,306.01,313.02,312.44,310.48,310.25,310.56,305.34,295.74,294.34,287.43,297.23,292.48,281.00,296.56,291.97,291.91,292.69,294.67,299.49,299.22,306.10,298.26,305.37,288.80,286.70,287.17,294.41,297.92,305.36,311.41,325.90,329.72,332.31,336.85,333.33,323.12,318.06,322.29,326.19,331.34,342.27,319.95,289.53,260.64,256.95,259.95,270.73,272.16,278.22,285.65,294.38,310.38,332.20,335.84,349.91,346.34,324.34,313.55,299.35,305.43,325.16,342.20,358.50,365.89,361.23,360.74,366.66,368.83,349.88,337.78,326.51,314.79,L7
2002-09-30 21:42:11+00:00,293.99,285.25,278.41,264.62,259.86,259.50,251.42,260.80,260.63,259.76,268.70,287.27,299.82,311.74,316.32,306.64,306.28,295.71,293.32,285.89,276.64,274.12,271.60,277.93,264.46,278.26,259.02,287.91,294.79,281.27,282.85,290.53,284.10,281.70,282.72,291.82,300.09,309.25,318.62,326.08,335.02,345.74,351.23,349.50,337.41,325.86,319.05,323.64,325.45,321.05,316.04,317.99,,,,259.87,231.03,294.07,299.33,292.55,297.03,294.49,301.40,306.62,314.71,316.97,321.87,325.21,327.51,325.71,325.01,291.53,302.30,288.19,305.66,311.43,302.20,294.37,314.67,310.30,310.98,315.04,319.14,314.53,317.28,319.13,315.08,312.92,290.75,291.89,297.81,299.15,308.61,319.48,322.94,335.77,335.94,343.16,346.08,343.48,335.03,332.27,334.99,331.53,345.43,356.47,332.55,302.59,288.12,275.95,275.33,285.18,285.18,287.80,300.76,304.31,318.71,341.75,352.49,360.68,351.91,336.39,323.59,304.96,315.54,332.75,351.05,,,,,,,,,,,L7
2002-10-23 21:48:27+00:00,302.28,274.39,265.79,260.10,256.32,259.84,267.56,265.74,266.33,262.09,260.90,278.17,294.32,312.58,318.50,299.76,302.52,300.53,303.69,299.04,295.52,291.96,292.13,289.27,281.55,282.23,278.35,276.14,283.73,273.17,273.07,278.45,281.97,290.61,302.80,311.91,311.30,317.05,329.22,336.83,342.22,351.31,350.39,343.26,345.59,343.95,341.20,328.34,324.87,331.09,329.18,325.84,311.28,308.47,297.22,277.59,286.66,295.70,297.94,302.39,302.19,306.73,316.99,315.79,309.25,313.44,319.87,322.16,324.02,321.85,317.37,304.07,307.67,306.48,303.28,309.42,314.84,315.72,310.49,307.82,306.68,309.15,313.71,309.81,316.42,320.28,318.27,315.63,297.38,296.21,299.42,300.74,304.64,308.96,317.77,333.44,336.06,340.01,343.14,342.95,335.09,330.74,332.31,325.29,339.42,354.69,327.99,306.43,292.57,283.84,281.11,271.20,271.78,280.22,285.82,292.20,306.38,331.89,341.62,352.91,346.36,326.09,315.06,297.05,301.93,320.76,338.59,355.88,365.03,357.40,356.00,365.29,373.15,352.20,336.80,326.59,318.77,L7
2003-01-20 21:42:57+00:00,303.26,291.33,284.11,279.31,265.71,259.81,255.82,253.92,254.13,267.14,279.87,290.40,300.76,315.71,328.77,312.93,315.28,304.05,304.89,319.98,311.96,291.16,278.93,297.58,290.61,294.28,294.42,298.85,298.10,289.65,289.57,292.65,297.01,308.94,326.92,332.49,334.85,348.68,350.94,346.82,348.62,357.28,358.14,359.99,355.56,340.92,320.76,324.25,327.33,321.42,318.33,317.11,316.84,312.76,296.36,297.17,307.31,306.35,306.06,304.48,304.72,309.57,293.58,296.25,311.21,316.21,315.81,314.60,315.11,315.59,314.14,317.42,312.28,270.08,308.88,321.72,,309.64,307.40,312.21,298.08,302.09,303.88,308.02,312.08,314.63,303.20,301.37,287.94,288.60,291.65,294.40,303.61,303.40,317.55,337.21,334.24,336.77,341.48,339.34,333.29,331.10,328.46,328.40,345.52,359.33,330.10,301.78,277.14,266.86,267.19,272.22,280.19,288.36,291.27,298.25,306.20,,,,,,,,,,,,,,,,,,,,,L7
2003-02-05 21:43:05+00:00,313.34,302.54,291.71,286.82,272.49,270.76,269.90,269.31,271.26,285.19,298.70,311.38,323.40,336.96,356.42,335.76,337.85,332.08,334.39,343.41,330.47,318.31,,314.33,312.87,312.58,311.15,315.96,322.45,314.03,317.30,315.37,318.42,333.78,350.08,349.87,350.71,363.50,366.37,371.73,371.39,375.43,385.85,377.96,379.54,361.65,350.56,350.02,350.56,349.69,335.43,341.45,339.77,340.08,310.73,324.67,328.64,326.82,325.71,324.44,328.00,330.76,313.26,323.64,328.99,333.40,333.89,338.45,341.36,340.73,335.61,336.03,341.24,331.80,340.40,349.65,352.27,344.54,338.39,335.14,323.29,328.71,326.60,333.33,333.09,344.32,,340.73,321.49,322.21,319.89,316.76,323.25,327.09,343.86,354.14,354.88,356.98,360.61,358.30,349.66,350.56,346.01,348.22,366.11,381.14,340.44,307.48,299.55,286.01,288.11,294.77,306.81,309.39,309.84,314.78,324.85,347.66,359.87,365.77,362.31,336.71,333.21,312.96,317.51,340.40,357.98,371.37,379.00,368.99,368.92,,,,,,,L7
2003-03-16 21:49:22+00:00,302.09,291.15,285.18,277.20,268.76,255.97,256.29,256.48,254.47,262.72,279.09,287.80,302.58,297.65,287.55,305.20,,296.59,286.67,282.66,269.29,274.03,270.32,,,,,282.76,286.00,290.49,293.06,302.76,312.68,320.19,329.58,329.94,331.53,337.05,338.36,340.18,350.50,352.99,352.53,356.13,336.09,328.38,324.82,316.83,315.33,309.11,310.97,306.75,307.68,305.23,300.33,299.66,298.98,296.87,289.58,293.81,289.88,288.11,288.87,282.09,279.53,283.49,298.40,306.59,310.34,311.00,316.52,,,,,318.27,315.94,317.10,317.78,319.61,310.56,303.28,293.34,289.83,293.31,302.16,303.56,297.13,303.29,307.05,309.15,295.91,277.77,287.80,305.13,325.11,330.87,334.12,346.62,346.52,338.33,324.23,313.70,308.30,334.08,351.95,340.00,290.41,,259.66,259.35,265.42,262.23,268.63,279.60,299.07,308.11,334.55,348.44,342.00,330.96,322.70,308.53,293.73,298.03,312.34,327.44,342.95,354.08,347.53,344.14,352.00,356.23,334.90,326.47,321.93,312.76,L7
2003-05-03 21:49:25+00:00,,287.60,,,278.42,,,,,,273.71,,306.86,,321.29,307.36,,303.30,300.03,302.82,299.46,291.26,287.79,286.04,284.60,279.47,286.16,295.54,311.77,299.97,308.33,321.18,318.78,319.99,330.71,344.70,340.78,344.23,353.17,363.39,364.17,363.76,359.89,349.91,341.71,333.26,328.54,323.37,329.68,323.80,321.15,329.59,331.78,331.47,328.86,327.49,311.61,304.88,299.56,297.14,295.85,292.85,290.63,296.14,298.19,302.57,306.15,321.99,330.29,336.80,346.78,347.57,341.84,335.39,327.05,316.36,312.24,317.53,328.02,333.38,333.22,329.50,324.22,311.54,316.87,321.02,328.28,334.24,335.78,334.20,318.22,313.09,314.80,313.66,318.02,331.88,343.99,348.43,352.55,353.02,350.46,345.32,348.25,337.67,348.54,356.11,326.44,302.40,289.44,284.70,283.27,277.71,280.70,291.72,298.06,301.14,315.77,333.50,343.21,350.17,348.92,326.76,321.54,299.64,309.43,319.50,339.95,355.20,357.83,356.00,351.09,362.52,365.52,352.53,337.15,334.86,327.69,L7
2003-05-19 21:49:19+00:00,,273.17,,,,,,,,,,,261.29,270.24,,,,,312.17,316.38,302.84,290.08,292.52,297.30,287.03,285.93,288.66,301.06,307.79,295.65,320.74,327.67,313.89,318.75,335.53,349.02,343.89,334.79,352.18,363.88,362.40,365.85,366.21,351.76,341.31,338.48,337.44,333.99,330.29,328.65,327.57,326.20,323.40,315.73,320.56,325.65,316.40,306.55,300.34,295.16,294.18,284.14,279.07,293.00,305.05,316.70,315.54,327.55,337.90,349.68,347.10,,324.74,315.57,317.37,325.01,326.17,324.26,331.01,331.87,332.19,329.48,333.41,319.45,326.00,331.93,332.30,335.84,329.27,323.39,313.49,309.36,312.78,317.72,319.50,328.26,336.03,346.89,348.39,348.95,339.57,348.87,335.32,323.49,341.62,357.03,327.95,304.29,295.40,286.19,281.63,279.98,280.23,282.87,295.30,295.76,307.87,335.38,344.59,353.16,349.03,304.89,,,300.66,321.09,340.84,354.45,361.74,351.40,351.28,362.22,,,338.21,326.44,320.73,L7
2003-07-23 21:31:02+00:00,,,,,,,,,,,,,,231.36,,,,,,288.77,,297.29,285.21,283.41,291.55,300.65,301.71,289.83,287.16,291.42,290.39,293.21,299.93,305.96,319.48,334.72,349.16,354.94,358.24,362.20,359.20,351.03,354.16,359.64,358.70,,,,,,,,,,,,,,,,,,301.23,308.02,324.73,327.52,329.82,334.99,339.10,337.55,335.44,331.20,325.29,320.42,316.63,321.93,321.96,314.15,310.53,311.33,315.11,319.66,324.77,325.94,311.07,316.72,327.74,320.28,322.59,314.00,309.91,312.91,313.52,326.96,333.86,339.32,339.76,338.06,344.11,339.05,329.74,325.74,332.28,328.43,343.98,349.36,317.17,298.66,280.90,281.29,279.03,292.93,300.81,294.35,298.55,300.66,315.19,335.16,339.38,355.53,348.13,330.65,321.36,294.06,305.39,323.43,340.43,360.01,368.03,362.26,360.82,372.34,384.55,368.06,348.33,335.31,317.11,L5
2003-07-30 21:37:21+00:00,,313.78,,,247.01,,,,,,,,285.02,,,,,,288.28,294.99,296.91,306.21,292.88,289.77,285.33,294.27,302.94,300.29,295.48,294.41,295.98,302.24,296.94,305.68,312.46,328.21,343.40,352.11,356.76,356.36,354.10,353.12,356.53,353.14,354.35,,,,,,,,,,,,,,285.83,284.77,282.86,288.45,297.79,309.91,322.32,327.14,328.28,330.53,330.43,328.93,334.59,330.64,326.20,317.44,309.03,314.06,315.27,318.27,317.61,319.19,313.70,312.16,316.36,316.88,308.82,318.21,317.38,313.70,316.55,305.90,301.46,308.19,310.54,327.62,344.36,342.42,334.55,333.81,342.81,340.22,340.11,341.64,339.79,336.73,345.51,352.49,334.26,288.81,272.13,276.47,283.46,291.00,289.77,290.46,288.05,303.44,315.62,335.11,348.96,354.18,344.77,334.80,317.96,288.04,306.94,325.04,336.32,354.37,366.78,362.74,361.45,374.85,375.75,355.61,347.58,347.40,333.07,L5
2003-08-15 21:37:36+00:00,325.12,305.45,296.78,280.39,276.07,270.09,279.87,,,,273.05,285.03,293.17,304.11,314.18,285.43,,302.78,294.36,300.85,299.46,310.42,298.16,302.27,296.91,293.66,301.32,302.87,273.36,307.22,310.02,319.00,316.84,313.02,325.05,331.23,343.70,355.41,359.47,366.45,361.69,364.43,360.91,351.44,351.49,351.26,347.24,339.16,323.17,316.20,260.99,,307.00,310.10,312.72,312.66,311.39,305.61,300.29,295.17,297.60,304.12,309.91,316.78,325.93,328.09,325.62,329.82,331.83,335.53,337.61,337.25,327.96,323.37,314.92,322.36,320.87,320.17,325.51,327.38,328.36,327.50,326.28,324.31,315.24,326.32,326.13,311.57,314.06,308.43,311.17,317.18,314.14,318.54,337.94,346.93,351.60,348.48,352.07,347.29,344.48,346.93,347.39,342.63,349.10,357.98,334.83,293.75,291.96,293.65,289.24,289.36,291.81,300.15,305.14,308.71,315.21,345.77,356.09,357.08,347.19,322.04,308.66,282.62,308.49,331.50,340.29,355.24,363.52,358.97,358.57,365.68,376.22,361.54,344.59,333.90,330.78,L5
2003-08-16 21:42:52+00:00,,,,,,,,257.66,270.24,,270.46,,283.46,284.26,285.69,,,,277.16,284.87,271.17,,,,,,,,,,,,,,,,,,331.02,340.60,355.72,363.12,360.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.97,302.41,283.31,278.37,282.20,293.37,306.13,308.44,313.69,331.99,,,,,,,,326.75,332.45,342.57,354.33,324.95,286.77,271.47,276.12,279.15,283.45,286.12,,,,,,,,,,,,,,,,364.80,357.76,,,,,,,327.94,L7
2003-10-02 21:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.67,324.30,299.78,,,285.90,321.84,338.35,337.37,327.68,312.77,305.82,316.53,322.16,325.41,335.96,344.26,340.95,330.41,323.72,323.96,330.35,326.97,332.79,337.57,328.29,336.42,340.04,338.15,336.78,339.04,340.32,343.96,345.10,350.81,341.92,351.58,363.37,345.81,328.39,324.09,339.27,338.16,334.73,328.21,330.89,332.34,346.20,358.15,362.49,361.05,346.93,340.64,343.29,343.17,339.75,347.47,362.26,338.71,300.47,281.42,287.38,288.40,285.97,291.73,291.97,302.64,310.12,326.85,346.45,356.52,360.15,355.86,326.80,321.30,304.21,313.66,326.96,346.45,362.19,366.46,362.54,361.23,369.87,376.86,367.12,346.29,346.42,339.72,L5
2003-10-18 21:38:36+00:00,321.21,306.07,301.56,295.72,289.90,274.81,279.45,275.53,274.41,278.29,283.38,298.53,306.23,328.38,340.01,321.01,330.89,319.60,305.62,299.53,299.86,307.85,301.86,299.16,295.42,283.82,282.49,264.16,283.83,301.84,315.11,324.26,325.13,328.79,340.87,351.45,352.33,354.06,359.27,363.80,367.32,371.36,376.43,371.42,369.47,374.43,364.70,354.30,343.89,324.12,315.29,287.14,293.71,310.25,319.59,332.07,334.69,333.68,326.50,324.76,330.17,332.65,325.00,337.30,336.11,336.48,332.63,330.30,330.00,330.84,334.07,339.19,344.11,336.94,337.80,340.01,342.32,348.45,347.00,347.36,356.06,356.91,354.56,339.25,345.78,354.84,354.27,343.53,335.15,334.54,336.40,336.67,340.49,339.96,346.90,358.05,367.34,371.19,367.52,364.62,352.79,340.93,341.88,336.20,349.75,366.33,352.15,324.06,300.17,294.52,297.40,292.78,294.17,296.91,310.62,312.98,328.77,356.58,357.04,357.50,350.86,337.17,320.77,298.55,309.43,329.17,347.14,365.66,376.07,367.69,369.10,382.21,396.98,377.54,355.57,347.43,331.65,L5
2003-10-26 21:49:02+00:00,,,298.68,286.63,276.00,278.22,274.87,279.64,272.92,282.02,286.30,292.55,307.14,315.56,315.57,322.84,312.84,311.49,304.07,294.47,291.49,289.88,289.78,279.40,282.56,,,,,,,,,,,322.48,343.54,346.13,350.71,354.70,360.84,357.85,368.10,371.62,371.01,365.28,347.47,341.27,321.47,326.55,314.83,274.58,286.69,294.05,,,,,,,,315.61,319.99,322.39,323.78,324.39,328.35,332.15,332.79,325.27,326.47,329.76,331.87,330.84,336.47,331.42,,,,,,,332.73,340.03,345.48,343.89,343.32,327.80,325.85,315.28,322.00,327.02,324.65,327.22,337.96,,,,,,,332.05,334.33,328.67,341.39,358.30,335.74,312.87,289.89,284.10,282.89,284.08,280.97,,,,,,357.34,361.03,344.62,337.54,326.93,302.15,312.67,329.18,346.22,363.41,368.43,364.34,,,,,,,,L7
2003-11-04 21:42:51+00:00,,,,,,,,,,273.38,279.10,287.37,295.90,316.71,303.03,313.14,306.81,310.06,298.02,287.87,282.49,287.01,287.66,277.07,272.35,266.26,272.75,269.14,273.05,278.45,,,,,,,,,,341.65,350.49,350.75,362.43,363.92,364.54,359.38,341.40,327.01,317.65,323.26,317.73,282.12,284.58,296.89,300.83,,,,,,,,,332.69,322.07,312.90,319.54,322.19,323.40,317.52,315.01,316.75,322.07,327.10,326.87,328.10,329.60,,,,,,,,339.41,335.97,336.29,336.61,332.95,326.62,319.65,316.31,317.47,324.38,325.82,332.86,,,,,,,330.60,320.05,334.74,358.91,335.65,308.00,278.93,279.13,278.79,283.94,269.74,277.11,,,,,,360.36,340.89,327.64,309.96,295.27,304.47,317.90,334.53,351.33,358.11,353.08,,,,,,,,L7
2003-11-19 21:39:02+00:00,308.98,304.25,291.63,282.01,268.84,269.03,263.07,267.50,274.78,279.08,281.08,290.97,304.59,320.79,321.77,321.37,320.14,329.05,324.92,308.84,303.01,302.59,301.82,296.61,291.34,291.67,279.93,271.52,279.26,289.70,303.05,308.25,317.76,318.72,321.18,330.73,344.21,355.90,356.45,356.10,364.33,367.91,384.56,389.13,377.64,365.48,350.41,347.32,350.52,348.00,341.04,331.72,323.56,315.62,309.90,311.08,312.33,314.06,312.50,318.20,321.45,322.16,328.68,337.66,343.98,339.49,343.67,343.24,334.43,326.87,331.25,338.23,345.11,349.93,356.10,347.48,335.64,332.01,334.04,337.48,334.55,340.05,340.77,340.71,346.18,353.43,359.73,354.21,345.73,329.05,336.18,338.32,333.40,338.13,344.24,339.97,348.10,349.93,348.77,345.67,340.42,332.38,330.54,341.33,352.62,366.54,336.83,306.73,286.17,292.58,294.09,297.90,289.27,277.99,287.71,298.40,310.31,330.85,340.69,351.12,355.25,338.34,327.44,305.75,312.72,333.18,354.24,367.23,373.75,353.76,349.44,357.06,375.40,351.12,335.25,327.34,317.77,L5
2003-11-28 21:32:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.46,319.43,,,,,,,,,,,,,,,,334.49,324.19,,329.94,345.73,352.86,358.56,348.62,342.64,343.46,344.46,354.10,340.92,352.84,350.65,353.59,353.82,341.06,316.03,319.41,326.14,326.04,328.72,331.72,346.70,357.27,363.42,359.79,362.17,359.51,353.68,352.75,344.83,343.01,357.80,373.64,345.14,312.68,292.67,296.46,299.40,298.75,299.65,291.21,311.09,312.29,325.59,354.32,362.61,369.14,361.74,346.27,332.22,304.30,316.90,334.48,351.54,366.98,374.06,367.16,370.27,375.75,380.33,369.59,352.17,339.62,335.09,L5
2003-12-06 21:43:10+00:00,308.37,295.02,,,,,,,,,,,,303.82,293.31,309.90,315.34,321.17,315.52,303.73,291.67,290.72,293.36,289.10,290.95,281.29,272.91,249.77,282.58,302.09,300.98,300.96,312.97,316.75,,,,,,,,,,,354.51,358.05,350.14,343.61,340.25,335.91,330.99,307.20,311.95,309.24,309.38,318.59,328.94,324.57,320.90,,,,,,,,,331.25,330.43,331.57,336.83,338.69,337.61,338.68,341.53,338.97,342.72,344.93,340.29,343.35,,,,,,,,367.21,356.94,347.07,353.67,358.30,351.91,355.73,353.89,358.72,359.65,363.49,367.40,,,,,,,366.83,336.44,314.85,284.42,301.38,301.65,301.20,293.39,286.22,303.23,309.23,325.33,,,,,,,299.09,309.07,328.75,343.29,356.93,364.99,360.70,358.71,374.38,379.29,,,,,L7
2003-12-14 21:33:02+00:00,313.96,,,,,,,,,,,,,,,,339.82,339.25,339.96,331.67,327.79,311.42,314.70,313.50,308.04,,,,,,,,,,,,,,,,383.54,399.40,405.01,391.99,388.69,378.62,365.92,358.49,353.78,345.16,324.53,275.67,320.23,328.96,333.91,341.29,339.93,335.67,333.89,331.90,340.72,343.43,346.08,356.18,356.68,357.91,353.03,348.48,354.63,350.55,350.40,347.67,350.40,353.62,354.85,359.88,363.23,356.15,360.97,351.99,356.03,362.48,352.45,357.97,355.43,368.86,373.86,357.01,338.46,344.40,358.17,362.60,371.09,362.80,372.51,378.55,379.26,376.58,375.29,368.67,356.62,356.43,350.33,348.33,366.38,375.20,346.04,317.72,303.76,301.30,302.60,303.59,302.67,300.35,311.19,318.03,334.94,352.26,363.84,369.40,366.10,347.02,340.53,317.29,317.00,332.97,351.30,362.87,375.75,369.67,370.26,378.88,388.49,371.42,350.91,346.62,347.78,L5
2003-12-21 21:39:18+00:00,318.41,291.12,288.80,289.45,292.20,284.58,274.18,276.52,266.24,274.67,276.16,278.74,304.97,317.86,288.95,311.27,315.53,326.63,317.07,299.43,287.32,291.11,293.30,285.98,290.71,284.59,284.60,273.55,293.15,291.42,288.33,291.52,297.51,300.96,323.69,333.62,337.13,,,363.78,370.39,363.93,373.06,378.70,375.00,361.55,344.96,337.16,340.05,338.48,329.79,,319.98,319.33,344.91,306.92,308.41,311.44,303.83,307.95,314.70,319.82,324.18,320.97,326.07,328.08,320.60,333.81,347.78,343.23,331.31,329.92,337.76,,,,,,,,,,,,,,,,,,,,,,346.74,343.51,336.69,340.44,353.82,344.99,342.99,328.51,320.62,324.00,353.42,369.43,347.05,321.21,277.45,301.10,308.95,312.81,302.11,288.17,279.55,290.91,303.29,337.48,336.88,344.94,337.77,332.38,316.13,301.45,307.91,327.90,343.27,360.87,369.85,364.19,347.15,349.55,355.55,337.53,325.90,309.54,308.96,L5
2003-12-30 21:33:12+00:00,307.87,293.22,287.01,277.17,266.24,258.53,266.27,270.39,267.14,270.50,275.52,296.77,292.97,314.08,324.08,309.65,317.92,311.85,307.28,308.57,298.87,295.64,300.70,298.89,286.02,282.02,277.20,,278.65,298.56,306.36,309.13,305.61,316.51,328.32,339.18,343.38,344.67,357.64,370.64,364.38,365.99,380.68,377.50,377.74,361.80,356.82,351.88,345.86,343.31,323.50,287.74,303.02,322.62,322.36,316.93,323.12,322.34,316.42,310.40,,,,,,,,,,,,,,,,,,332.23,333.79,332.33,336.53,338.62,323.85,334.25,329.41,319.87,335.47,308.96,301.75,291.88,298.62,312.84,339.67,339.75,339.75,346.62,349.50,347.09,347.69,341.15,334.14,328.29,322.56,324.59,336.54,350.23,326.84,298.43,292.69,286.26,284.42,292.38,284.51,286.86,300.76,301.05,311.00,334.95,345.60,352.26,346.14,331.86,324.68,301.58,308.22,326.52,345.63,359.57,360.50,355.76,351.34,362.53,,,,,,L5
