dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2007-01-30 21:55:36+00:00,117.10219738006302,117.20280471573118,117.72866560849872,135.44034279751918,133.4396502144253,113.83130014943148,101.63829258332316,106.36220839466242,93.85037247622208,98.03484320335326,106.23995750202859,110.27379130002289,115.96863385526778,124.58678071430131,106.73411925440647,143.63473983893206,129.8359562270181,119.01630413144153,122.4224722607911,113.32820429902719,134.4179729855234,128.8001846406836,124.58968935458904,116.97390652261845,111.95227379719786,101.38962299996967,109.53059166598108,136.43051109769212,106.60811224771368,93.5327562294898,96.03177137332281,113.30360823019768,102.1552143589979,127.30688755862853,125.93505091045155,148.41109269658406,155.07326921759986,141.4950283401082,139.7456301553539,160.83481049343226,185.6071407155116,163.52466016517195,162.19842670914863,161.13801118755444,169.29693945236437,143.45944589624693,159.2127256490907,153.568151081968,135.67018959758786,134.13166233869734,135.84787510172868,133.40579294652704,123.07818787409903,117.73028768229425,126.426113262714,137.38892313289074,136.96331621388148,111.84828092272191,114.57602272610372,124.76975024240369,125.39653136083969,119.35157898321667,129.97253785679493,133.83603965691086,140.01188187059998,132.1028256683168,142.6500644454804,151.14648196704633,142.09835706402347,139.95805699127524,130.94450752474896,138.60370809935804,126.0044053008713,140.56915475794952,142.5601524456376,136.0828294259267,149.4710438537723,139.58850473230805,135.27542566618175,152.10781787307823,145.30557620161088,168.0122082690081,168.23835248204477,172.37223732362946,177.89993511354825,178.06764438604597,151.61852457514323,146.48347124738123,144.86851372626663,135.87097613598715,126.144796864896,122.82517425393574,123.25741722121883,123.11238209464807,118.2323243986134,131.03080499305833,137.8138681049483,138.3866457386863,149.30478383708783,152.39688937846853,144.7523832017933,129.9092308253934,122.72513414012606,124.94598937638771,139.91816133482362,170.83328736380545,165.32127006426424,128.4865466737691,103.8204924199463,100.50357924498716,71.44818042295564,67.8906966187675,87.88801658234073,89.32213735691201,99.39246919771051,106.81388348041202,120.2919884087259,137.19775647106883,147.43569516001926,152.81768914080854,141.8109701766293,127.53032528169254,112.05760098399779,83.73081339921772,93.68624873466112,115.26747813359682,127.12264755073977,141.8236197430679,150.498213475782,150.41290846389003,141.549880472808,152.23279353042136,156.23275366438887,135.18755119551238,122.44934954329511,114.64963916906623,109.10606905860591
2007-03-04 21:44:58+00:00,117.92687290680875,108.73121870132904,,,,,,,,,,,,,,,,,,,,112.2811912863875,111.02450326437771,106.35413392002346,99.38349199954904,96.21541145053733,102.25865754492952,102.98657169959812,106.339918685361,104.48777512408364,101.94242110527139,102.28920802674459,112.41788987288648,114.34800501704618,123.75942905499826,133.35706301273837,145.71951530350273,149.1750103741117,147.02601379030142,148.45575491890423,,,,,,,,,,128.98425231218806,117.21561078283713,113.16715521654754,113.25525816415112,122.023433178004,122.06763503236814,119.16511978851273,121.63602461165516,117.33762234676357,121.94582423320436,122.48298180658685,122.703647524497,118.43500974775992,127.04047954279879,128.7534240115818,,,,,,,,,134.66693642963264,136.13779202999837,135.322265662444,132.4906682639798,128.68521858728514,121.80497630353463,128.53439906938627,129.53218926832534,130.51130225801182,124.1796017476946,126.7931432830097,128.2613093874989,136.1013014217864,137.65473699715193,,,,,,,106.31095201014048,115.130208878322,125.39078792922294,133.6401270318501,133.32316412793924,134.2104972172948,136.46417775423632,134.47801948985372,126.73955576311826,124.50199477944395,124.85358249385654,,,,,,,,88.89488117921407,92.84491297669844,87.50565688057749,90.83464455957721,93.64673506095767,103.7095113033183,120.8532952358498,138.73021923397468,143.597920476585,151.60742000971814,,,,,,,,148.28268917061402,151.87148422850282,150.85387287535482,148.7068453619268,155.74532223535405,161.93448756936036,139.07523788159796,125.10985581562804,117.97352578605833,108.88125673203166
2007-03-20 21:45:00+00:00,,,,,,79.32418764191426,79.80024072577152,84.02856493433868,89.69651583631733,81.91684123748442,83.32603723189045,98.8333140189014,105.72809053549251,111.9930446619028,121.01950249782134,126.48210359753858,134.17157507034807,109.5710781307518,109.88665567471278,120.35471570486172,124.79335769416984,125.06727263455508,122.69695731857182,115.95208286645256,107.77922555969563,,,,,,,,,,,130.41401262172351,,,,,,,,,,,,145.54185619188436,138.76281682003938,134.52794722077408,122.23922312392975,,,,,,,,,,,122.69012255089679,,,,,,,,,,,,,,68.58836797584698,,,,,,,,132.5198661328269,132.95565204059727,140.96762996748478,143.6609552895665,134.02152780749242,128.5319422223625,120.14459345164248,116.56159683072113,114.36144985939102,116.51237802705771,120.58732030422898,,,,,,,131.15467814429763,133.76719373955873,130.55053797022595,130.56596940723662,147.18651461273737,163.5093061782884,135.45692545292812,113.67106491872065,109.45080938736363,106.63492654418536,105.52571545878408,100.24082283746985,,,,,,,139.72809733520614,150.90713521151528,147.33051999198165,126.79668909838382,119.8737301886728,98.47860429041393,107.45751930239298,121.82484894252707,143.3414271271292,156.0049915685508,159.39767324880657,,,,,,,,
2007-04-05 21:45:00+00:00,124.03925436509618,119.98727985118256,114.44341912937624,107.38275822580346,97.39971002337332,,,,,,,,,,,134.32220173814542,146.71959048146832,127.25822300881528,124.13271012872308,135.45786768749838,140.62230823427817,133.7269078411444,126.24280478263779,122.79934389858411,126.71187418623815,123.69048951475902,124.38040108184076,126.96753887384307,127.91448128002975,129.6947571580197,119.22518873932435,120.37360534420503,116.24733316222029,129.03843621829213,143.7079831080146,,,,,,,,,,180.3163988308995,180.46171096010275,167.2928387029988,152.74801978992934,145.4171815618159,137.61203776532594,139.65931765695277,146.8761216091546,143.6276276996521,131.42358462498933,123.13539173512054,128.9319080141633,136.44089213958577,135.28113000147496,137.89911658693788,136.24333426598028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.49198032891388,128.78162216084348,127.58489622345985,124.16319970562485,128.92287570856877,137.80334667156387,140.25765561282483,143.24377083577457,143.07521465193713,150.607748806027,,,,,,,165.72613208562933,136.96086623771845,121.93233357528729,119.14174693501695,112.90983258378787,107.92528111678595,110.0460475992487,105.78176407102521,106.62083349723505,106.28205033874082,108.35563817347519,109.37253151603348,,,,,,,98.49312631651848,106.03299757935868,122.54676492368947,135.9760211517929,151.6312647880406,150.74001863902808,146.13347394792845,141.30114384649787,150.36922428309535,153.8710826182666,,,,
2007-05-30 21:50:54+00:00,,,,,,122.87394321539608,127.61290348428422,116.96221518564718,,,,,,,,,,,,,,,,,,128.21333333245406,120.73380086778064,117.96080909763833,127.30714395700502,,,,,,,,,,160.16055073603158,172.0779462714825,167.4256831120584,169.29965640341956,182.89627151402195,186.51188237502024,175.67277129592222,169.5347375436276,158.07588175234739,141.7453328058252,145.71873531644087,144.20368988225056,135.33210794100492,139.2443424000858,142.9208899509153,135.26022062227779,134.74695003262866,134.55256353804802,,,,,,,,139.3100612320693,143.2299256871434,143.85916612317004,154.62304421864155,158.97919446293605,162.11408653284408,151.57793455456783,151.84747720294013,159.0705030607757,155.5399239742963,154.44337097393952,151.4233864982322,146.6855118953204,149.11873904264382,154.79074741225222,,,,,,,157.00894217015505,157.60412648617896,146.44081583875393,131.23179570765498,131.4115260833488,127.74512735125444,120.59138417794225,118.73956520643303,123.79093299500691,127.77826037510653,133.04538844155942,151.61970752516422,148.51791307418188,,,,,,126.06957647550128,149.88721990252557,172.18981869807257,179.36892466695636,138.4205665645604,117.47392964282241,99.82176444912248,102.05413262415789,104.8521956593686,116.27455904929111,109.8781188433202,113.55683551876837,115.50026747868719,,,,,156.96428443670476,142.5311916495709,127.35947854637143,119.41401760400032,96.37896247226453,106.9301957254554,125.66394661542259,147.09929311860105,166.24231575386665,170.98628538407743,164.54758013755537,164.1359658392821,175.10772178023342,,,,,
2007-06-24 21:44:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.03684556151413,145.62165347153336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.22515412779812,,,,,,,,,,,,,,,,,,,,
2007-08-18 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12 21:44:17+00:00,126.76153336625444,116.44910159802753,109.40726037553596,,,,,,,,,,,,123.85172625684486,123.84011553839308,119.44423787185768,127.92329112624037,134.48150728157444,124.82074329923964,121.90699876097018,115.57337790054952,115.85808871467668,111.27189003145727,116.55133638236579,118.9337590588674,121.60710218509544,129.18742300061433,129.62365923804956,122.6212567376296,119.18780953014668,120.63645803216124,133.75490641420507,140.3437000662686,,,,,,,,,,,155.82331804067806,160.9106139775085,156.2890789407267,141.77925995125443,119.95323483394654,127.59547107044204,134.98542885168337,135.61053380914072,137.21767054152411,135.93595974917324,128.33453763857162,130.5473885503201,126.7552760176021,124.67091575084139,124.64881169694551,130.4452978589492,,,,,,,,,151.4096222714275,153.49323459139165,146.53025610174103,135.05995565939892,133.18898502544016,137.54266859479134,139.08147127867448,137.9431665662901,128.110802743765,119.5564590535919,119.39226594511317,132.36128220846197,129.58140219125383,,,,,,,,127.47191478894077,111.72907956499895,112.86432387258712,110.86676345811242,112.57530317522823,126.10909827737257,129.69057631135513,135.1977443425899,139.04738518027602,141.54270409978602,145.46269545491475,,,,,,,163.47750120025216,142.6757628965402,117.8115503752396,99.75109252366892,80.61335559727102,84.0369259482936,90.42583432604143,99.10998922426667,102.60338165969698,109.06046519252754,111.72434210398602,,,,,,,122.00015284881037,112.62890959639002,108.80191636474294,122.94109141689806,145.7501051125798,162.0663872198407,166.02011879351548,160.61431178707028,158.20414515486576,170.06964927925276,181.3577893387109,,,,
2007-09-28 21:44:13+00:00,135.97942619886595,120.47959987794312,118.09365388174956,125.34204177329556,125.45621156657828,118.55044926661509,105.70032036424558,98.63739873145249,101.83111346741389,102.53719898892525,107.47134468725385,,,,,,,,,,,,131.7708161039795,131.85275022769085,122.40452549521652,128.1995226533444,130.28018738528166,135.87441744158488,133.12740324579423,129.76886981746003,134.1224039000393,132.69891529559808,138.21385506862458,145.0038013088,137.51401846910164,142.3992759592651,153.3352250959535,166.70125582626778,167.52622236500733,163.89990934193003,173.4654704139336,,,,,,,,,,132.07216303295652,138.01096899704245,131.53053623311683,142.84500247767613,140.42415907020958,125.35140138357193,129.83071176333166,127.26741508349828,130.19213732382138,136.95709593569117,136.39678821263493,131.59703545428815,132.81556041081853,136.0864064709233,146.1747452025413,,,,,,,,,136.05405055301452,135.91267034379635,139.06745781744166,134.82099179219878,134.40365311210496,136.39348392446294,133.9402597673873,137.02123399836887,140.7573549971606,143.1284929666304,146.03071692685666,154.5176347962701,158.11907522613382,,,,,,,126.75653985958267,131.86885834333117,142.47192068140313,150.76107333712096,148.34104878201444,152.65378821861017,154.03329656327043,147.45892227494556,142.69376525545852,136.0186604083102,140.65590421648596,,,,,,,,94.59171966671957,102.18209419146424,102.78340363322408,103.98925805762885,110.74549695218425,113.7023738260146,124.15034182912976,142.44283254773146,150.17025397483198,158.62678273608267,,,,,,,149.2260292331529,162.1904539554231,168.24207912988834,160.69035871289952,160.25104801466156,168.69149646409707,173.8262843415048,157.25548527114913,141.9481945750405,127.27549723704846,125.02967104746864
2007-10-05 21:50:18+00:00,116.27444660956553,106.37311641548808,103.44472820234188,109.27073509303592,101.80547939619628,95.15933616038923,81.70606059279307,77.82360836600587,82.35099486006311,80.80221415152728,91.17772214919161,100.49187327743593,105.20481103387117,,,,,,,,,,,114.883260314419,108.00115323963072,110.03565435135377,111.94448116152348,111.96003367465288,109.5914092121574,109.98172655166752,108.84644563274382,114.3276645812628,120.56732852805847,121.2157038754877,124.92145594613949,138.5867228244027,149.0934595127862,156.33106752677938,157.25614355965664,156.49323895324954,167.60246864636275,172.57303150538314,178.54984839815546,171.58732630230205,,,,,,,,,113.55439227919435,122.1754526893342,117.06165699721159,115.46736209421493,115.16392337693553,115.56394633764005,117.97060078699205,125.55114798931143,125.05232428996001,119.4999798466996,120.12600120480441,125.30395973337559,129.4950629391644,131.99840781067041,138.24235204351723,142.9911672083621,,,,,,,113.520474033539,118.04588406178298,120.67125256057277,122.44384170774246,122.70398312033144,121.40710859834377,127.75990738117683,132.16431227885434,136.25984707380684,134.4373054870175,124.03106448335336,,146.2079889643511,135.90891939876354,120.60058292716239,,,,,115.69089138487853,123.7019601323026,128.54767962795248,131.93496383160095,132.22948554151216,135.57333245690256,132.7269943200869,128.1385746817553,125.4375392291796,128.00310530721598,129.94598179916105,145.86433157876664,150.03747910173703,,,,,,85.28926336292768,81.94427104284291,83.47163993943339,91.55791672548241,94.91402857566159,107.94408412475995,125.18946496400086,134.13982885559338,143.30003492963954,135.69999311969724,117.5508799698204,107.96291712309704,,,,,,146.35303474456313,141.67297824906126,141.94633052567121,154.34740412424335,156.28195907868877,138.67488960123526,122.02739030040765,115.18998185155625,112.33625274122441
2007-10-30 21:44:26+00:00,128.56595694237572,123.86565697507068,122.7904345866449,111.43203825295808,95.9738952206662,90.78294432001097,,,,91.73237156299327,101.75073130586046,115.51192978648183,129.25644695893843,146.67356931713806,161.5318486983776,133.8192610619155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6736090005922,,,,,,,,,,142.20804812088699,145.3288958376625,152.7244744016769,157.08212603280012,153.58676925167364,142.86652651875355,145.03896762994972,144.60575443388856,141.57993499202775,150.29951404764157,158.51099187663218,166.39628522335803,164.06333188629864,159.90845406186568,,,,,,,,,139.9981958643261,133.71722513163718,133.8525780522564,138.99336703961802,136.57150110434145,134.3196827000367,130.44129193694565,130.37113555760436,150.29047730467968,150.39138912894035,149.4471965917305,133.54583663048513,120.05036208171845,,,,,,,151.41242429414558,152.22184263169032,155.0030890449528,159.12266338242256,156.61138202219422,146.65363939766573,146.09780737171624,140.52813532144685,145.4121674437015,164.91805055750422,,,,,,,,105.81874285046305,105.13331919762811,114.31680184584337,116.46219541419862,129.25622225876975,152.16793755237998,161.15195284845333,167.7867042034518,158.2189515120506,139.0298747051582,,,,,,,,,,,,,,,
2007-11-22 21:50:49+00:00,118.32947275818046,116.94615178684602,123.14112275200449,113.81907032227448,110.97531323489784,98.03549836974388,75.49247900984265,63.64207104059636,75.61840968673884,80.28840972831446,83.77571934095023,,,,,,,,,,,101.16920275029128,107.04377402406803,112.32347339968106,128.85318404839543,133.44730415897044,129.9192617379445,113.75668069606905,114.2805546087977,112.56709410222689,110.17971307427132,111.71324829585728,117.01906603430508,127.14904404325618,134.1910745410213,144.66636138502093,146.04127283105575,156.34288989991964,159.92324814573755,163.40073698464644,172.98350274441972,,,,,,,,,,112.09316380444247,112.10237290226873,120.95223547825259,119.48378878159413,124.04661959056664,119.32796798278788,113.46326570644159,113.62193643541731,118.10892225981523,125.73712370961971,122.11954254543225,118.95444147899421,125.18932357155552,125.61297896312935,132.62400001538435,128.57994242882003,,,,,,,,131.1130326088313,122.68795687710971,114.36915446568678,120.14815072822573,121.95465404099161,120.48533654851364,127.84490622087176,118.52190788098869,127.17915597478263,133.98369944721045,138.09164861279223,127.44598592499194,138.06763731942777,124.67223123686047,113.85477741997477,,,,,,88.21314308257874,101.22249306259168,114.73325066599709,134.06149901263004,123.07795992456182,128.60920012165573,129.11816861383258,123.78529416992366,115.34244794274329,116.03396182045425,121.78543534083666,130.6644065852899,,,,,,,83.89358777853971,86.41729929773105,81.08197620029117,90.68651531548291,89.25479033613054,100.12186538727347,120.7126803914154,122.74399231530745,129.76221714270693,129.56626396631674,109.59335290980127,,,,,,128.9819435791366,139.97573564688255,137.89916669401987,136.17843601948854,144.75606629010338,150.01509326114262,128.55529626195502,116.0831157154604,103.27547430893573,111.38260960779435
2008-02-03 21:44:47+00:00,122.96751111533692,117.75039822072222,108.08314718588429,105.24325985567168,95.49169435983907,88.60047952561632,84.40304334116377,86.06630583167185,82.4461700956464,83.34919498397778,,,,,,,,,,,,117.8527705134172,130.90557504830085,132.18947705836177,132.85338927267094,127.90595877549103,129.53369832240253,126.19575329209425,126.74648840306347,132.76329465307538,126.265768791961,124.2722978286298,121.70549395832342,124.92731181969961,127.43630779603279,137.29862614526056,146.1874360565234,151.90894083074,161.17397255092646,,,,,,,,,,,135.3451408618128,130.98662758108514,124.86836194482453,123.05965333700397,120.98181775084743,121.05037045875213,122.63749594148666,123.94810986312095,118.90190011476875,116.88951173041039,115.58416480661938,111.8143268557992,108.6151891249284,114.56682988923906,115.368003946697,,,,,,,,,123.63178558787601,124.3191177087003,123.61510415332714,124.03743409544839,127.08715471506173,129.32661727009292,123.84921550220878,116.98075746629172,110.62496884344522,108.87882265653866,104.96712276876374,111.08701371602768,113.90267872463568,,,,,,,100.1368687855274,109.59831945862686,109.2906644433954,109.6130649490278,118.3921366211899,122.05212709887951,119.50435710687648,122.70709732570401,117.1276374990473,108.43117459492376,109.33769518861584,111.2670395387154,,,,,,,51.830459679450115,62.81579571726566,75.8999742254622,81.40205832840964,84.8585326787684,91.55425600171276,90.61609808093601,102.0533622149108,117.65840763831892,128.24436231755567,,,,,,,,122.38236116690558,133.7676101635664,141.8821618441379,141.929047214884,137.26467798509586,144.41630316077158,152.25004087548805,130.60583257722442,123.86179139791346,114.93481684822602,109.16568845576408
