dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2021-08-05 22:19:41+00:00,375.02181818181816,356.6928571428572,350.2818181818182,357.6,349.8218181818182,345.5,334.6633333333333,331.9218181818182,322.87,337.6928571428572,337.59999999999997,342.59000000000003,342.86052631578946,352.4066666666667,350.7064705882353,363.8209090909091,363.06,360.4,,340.25857142857143,,,L8
2021-08-06 21:14:42+00:00,,,,,,,321.55555555555554,310.68636363636364,,,,,,,342.92176470588237,,,,,,,,L7
2021-08-14 22:13:33+00:00,383.39272727272726,371.8257142857143,359.79272727272723,354.39,352.03272727272724,347.12,333.0211111111111,339.3027272727272,339.3933333333333,340.43571428571425,342.57666666666665,345.64,346.6978947368421,344.5155555555555,351.90235294117645,357.1963636363636,356.225,349.01666666666665,345.4823529411765,345.7504761904762,318.53999999999996,,L8
2021-08-29 21:18:28+00:00,377.3818181818182,380.9142857142857,383.51181818181817,361.79,,,354.06555555555553,356.4418181818182,337.56666666666666,332.68428571428575,343.4233333333333,,,,,,,,,,,,L7
2021-08-30 22:14:02+00:00,391.21181818181816,384.9757142857143,379.45181818181817,369.89,362.3618181818182,357.27,359.25,357.26181818181817,347.69,346.0257142857143,346.90000000000003,357.40000000000003,362.5757894736842,380.13,377.48705882352937,385.46090909090907,364.29,370.65000000000003,365.0570588235294,368.1971428571428,371.24,358.66,L8
2021-09-14 21:17:04+00:00,371.7581818181818,355.6928571428572,350.54818181818183,342.97999999999996,348.2081818181818,355.02,345.63444444444445,353.2781818181818,362.4833333333333,350.23285714285714,340.90666666666664,,,361.01222222222225,360.0,365.90909090909093,377.32,350.03666666666663,346.6,342.10190476190473,357.22,372.49,L7
2021-09-15 22:13:41+00:00,,,,,,358.67,353.3122222222222,355.51909090909095,352.8066666666667,349.4814285714286,346.53333333333336,345.13,347.97052631578947,353.9911111111111,358.83,366.32454545454544,365.625,363.43333333333334,365.98,365.3409523809524,355.8,356.415,L8
2021-11-02 22:13:50+00:00,369.24727272727273,370.1657142857143,374.83727272727276,377.0,371.7572727272727,371.77000000000004,371.50333333333333,358.54727272727274,353.47,358.17571428571426,359.7,357.44,354.63,355.69666666666666,357.2817647058824,367.4136363636364,372.58,371.63,362.3817647058824,360.57714285714286,363.09,366.86,L8
2021-11-06 22:14:23+00:00,383.49090909090904,381.31571428571425,379.3909090909091,383.10999999999996,379.40090909090907,376.25,374.99,368.12090909090904,363.34,355.74571428571426,357.45000000000005,,,,,,,,,,,,L9
2021-11-16 22:19:19+00:00,365.45909090909095,363.11571428571426,360.46909090909094,365.41,362.44909090909096,355.90000000000003,351.93666666666667,342.37909090909096,342.93,340.5857142857143,346.35999999999996,342.19,343.25947368421055,342.6533333333333,340.5211764705882,346.69454545454545,346.535,341.59999999999997,340.8411764705882,348.07714285714286,347.07,,L9
2021-11-18 22:14:08+00:00,381.51181818181817,376.64714285714285,377.45181818181817,375.27,373.3018181818182,370.67,373.3866666666667,369.46181818181816,358.29,359.6871428571428,357.09000000000003,356.86,358.7842105263158,363.75333333333333,367.51882352941175,370.72090909090906,373.495,372.87,366.58882352941174,356.34142857142854,358.99,362.535,L8
2022-01-04 22:19:51+00:00,,,,362.57,,,,340.6127272727272,339.12,339.1557142857143,339.26,347.17,365.11842105263156,340.1366666666667,327.28,357.60636363636365,373.715,369.33,366.09,349.72714285714284,352.25,358.715,L9
2022-01-13 20:59:32+00:00,364.5590909090909,367.71285714285716,361.5590909090909,354.19,353.46909090909094,360.76,,,,,,,359.8436842105263,359.9688888888889,365.6629411764706,368.74454545454546,375.365,368.7966666666666,365.3629411764706,351.9219047619048,,,L7
2022-01-20 22:19:51+00:00,362.0318181818182,352.11571428571426,348.6118181818182,334.51000000000005,330.0618181818182,,,,315.7033333333333,317.2857142857143,316.21666666666664,337.96000000000004,356.36105263157896,365.48555555555555,369.4358823529412,368.61090909090905,370.435,369.63666666666666,363.27588235294115,358.0804761904762,365.12,370.575,L9
2022-01-28 22:19:43+00:00,385.14909090909094,381.1385714285714,381.83909090909094,376.45000000000005,375.64909090909094,371.57000000000005,374.34444444444443,364.56909090909096,359.0333333333333,364.12857142857143,357.84666666666664,365.31,368.35,370.3522222222222,371.20058823529416,374.0345454545454,383.28,378.62666666666667,378.0605882352941,382.4990476190476,378.29,379.1,L8
2022-01-29 20:58:23+00:00,,,373.03090909090906,372.33,370.09090909090907,371.22999999999996,370.59777777777776,377.0109090909091,369.00333333333333,365.07142857142856,,,,,,371.25545454545454,388.85,385.1066666666666,381.2570588235294,386.40761904761905,364.58000000000004,363.99,L7
2022-01-29 22:14:05+00:00,387.8181818181818,379.32,378.9481818181818,382.1,377.5081818181818,376.62,379.46777777777777,375.7681818181818,374.8333333333333,372.79,366.59666666666664,376.05,371.61578947368423,371.2888888888889,381.2594117647059,376.40909090909093,390.5,394.0566666666667,381.45941176470586,384.4433333333333,386.22,382.03,L9
2022-02-13 22:19:40+00:00,368.7918181818182,357.78285714285715,361.7818181818182,361.45000000000005,353.2918181818182,348.54,346.3433333333333,343.1818181818182,344.42,346.91285714285715,345.45,353.88,353.17052631578946,350.5266666666667,354.1364705882353,359.5809090909091,360.61,371.65999999999997,370.7264705882353,351.78857142857146,357.81,356.97,L8
2022-02-22 22:13:50+00:00,386.87545454545455,376.7857142857143,373.30545454545455,368.32,366.16545454545457,366.74,349.7166666666667,352.6454545454546,356.24,353.0357142857143,360.46999999999997,365.0,366.47473684210524,369.9133333333333,372.38588235294117,381.8627272727272,378.08,374.84,379.9958823529412,390.4271428571428,386.10999999999996,384.84,L8
2022-03-01 22:19:36+00:00,383.28272727272724,372.46714285714285,380.4327272727273,382.08,372.69272727272727,365.5,371.0388888888889,365.69272727272727,368.1166666666667,368.6171428571428,369.00333333333333,364.84,367.14157894736843,370.05444444444447,378.51294117647063,375.43636363636364,385.165,380.1333333333333,377.26294117647063,371.14809523809527,367.53,377.185,L8
2022-03-02 20:54:49+00:00,356.5518181818182,350.6485714285715,,,,,,335.6818181818182,341.2,338.4485714285714,334.41,343.59,,,,,,,,,,,L7
2022-03-02 22:13:49+00:00,380.69363636363636,373.39142857142855,373.57363636363635,373.86,365.1536363636364,361.8,361.56333333333333,354.81363636363636,357.61,358.1714285714286,358.72999999999996,360.75,359.95736842105265,362.1466666666667,367.2405882352941,364.6118181818182,373.185,372.44,370.6405882352941,362.94428571428574,359.08,365.795,L9
2022-03-09 21:00:18+00:00,405.03272727272724,378.01142857142855,376.1227272727273,,,372.19,359.6888888888889,378.01272727272726,349.5866666666667,353.49142857142857,351.3433333333333,363.74,361.4194736842105,,,,,,,,382.69,338.515,L7
2022-03-09 22:19:37+00:00,390.98,385.6714285714286,379.26,372.59000000000003,376.52,373.44,360.4533333333333,357.22,352.14,353.0514285714286,356.93,367.96999999999997,371.15263157894736,367.99666666666667,376.94529411764705,380.14,370.08,373.75,377.3452941176471,386.4042857142857,375.84999999999997,379.19,L9
2022-03-17 22:19:29+00:00,381.2245454545454,372.83857142857147,375.11454545454546,379.32,376.18454545454546,373.88,370.37666666666667,364.6645454545454,362.42,368.35857142857145,363.38,365.94,372.408947368421,370.1633333333333,378.4364705882353,377.36727272727273,384.545,375.28999999999996,375.9064705882353,376.3457142857143,376.04999999999995,377.965,L8
2022-03-25 20:58:44+00:00,388.9472727272728,377.1871428571428,,,360.01727272727277,361.18,347.97555555555556,,395.25666666666666,356.6871428571428,351.86333333333334,346.11,,,,,,,,,,,L7
2022-03-25 22:19:32+00:00,377.04272727272723,364.7,355.23272727272723,351.33,355.52272727272725,342.41,340.82444444444445,345.76272727272726,346.00333333333333,349.7,349.6066666666667,361.7,361.00157894736844,363.20222222222225,357.5347058823529,362.00636363636363,361.24,361.94666666666666,361.7047058823529,363.5133333333333,364.13,367.23,L9
2022-03-26 22:13:11+00:00,364.0681818181818,359.8042857142857,358.7781818181818,359.46999999999997,361.2181818181818,353.06,342.5088888888889,344.28818181818184,347.5366666666667,350.2742857142857,349.84333333333336,356.59,366.29894736842107,366.51444444444445,360.10411764705884,366.0590909090909,372.465,366.59333333333336,366.95411764705887,375.1295238095238,368.08,373.295,L8
2022-04-02 22:19:19+00:00,378.03272727272724,366.58,367.20272727272726,366.31,358.76272727272726,358.94,351.1766666666667,347.76272727272726,347.88,351.48,355.83,354.13,357.4221052631579,361.18333333333334,361.78235294117644,367.98636363636365,371.71,370.96,370.53235294117644,369.77,366.21,365.18,L8
2022-04-03 20:52:05+00:00,,,,,,,,,331.6133333333333,333.49142857142857,334.4866666666667,,,,,,,,,,,,L7
2022-04-03 22:13:45+00:00,383.6,373.62428571428575,377.18,372.27000000000004,367.92,358.91,350.2033333333333,347.47,348.06,349.9942857142857,351.90999999999997,355.64,361.4936842105263,368.0866666666667,369.44235294117647,374.43,376.405,375.15,366.53235294117644,366.8128571428572,367.81,361.995,L9
2022-04-18 22:19:25+00:00,380.39909090909094,364.42285714285714,365.76909090909095,369.03999999999996,361.94909090909096,357.17,351.6977777777778,343.1790909090909,346.3533333333333,347.0028571428572,350.07666666666665,352.46000000000004,354.1936842105263,352.8988888888889,360.4329411764706,362.69454545454545,363.795,367.6166666666666,370.0529411764706,373.44190476190477,368.63,363.755,L8
2022-04-26 22:19:20+00:00,373.6918181818182,365.71,363.2818181818182,364.69,358.6118181818182,352.36,340.9144444444445,337.27181818181816,330.7333333333333,332.61,334.65666666666664,342.95000000000005,351.6147368421053,356.28222222222223,366.7282352941176,361.98090909090905,369.88,367.83666666666664,368.3482352941176,371.9633333333333,367.11,352.14,L9
2022-04-27 22:13:34+00:00,385.4236363636364,374.66857142857145,370.3636363636364,367.47999999999996,365.76363636363635,355.92,353.13444444444445,344.0336363636364,341.3433333333333,340.18857142857144,339.0566666666666,355.37,357.7815789473684,359.5622222222222,369.2323529411765,371.77181818181816,372.555,371.83666666666664,369.40235294117645,364.76904761904757,358.88,,L8
2022-05-05 22:13:06+00:00,396.88909090909095,376.23857142857145,376.87909090909096,374.8,361.0490909090909,353.07,347.93333333333334,342.95909090909095,344.77,347.5185714285714,349.48,361.29,364.19473684210527,365.9266666666667,373.11176470588236,379.44454545454545,378.125,373.2,371.98176470588237,377.42571428571426,370.86,357.575,L9
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,373.5982352941176,,,,,,,,L7
2022-05-28 22:19:06+00:00,391.4554545454546,373.8828571428571,376.53545454545457,374.47,373.82545454545453,359.43,358.4811111111111,349.00545454545454,355.0433333333333,351.2928571428571,354.82666666666665,360.17,364.47473684210524,367.93555555555554,369.91411764705884,376.77272727272725,382.255,379.5366666666667,376.39411764705886,367.58190476190475,,,L9
2022-06-22 22:13:14+00:00,391.8818181818182,386.61857142857144,380.6018181818182,381.32000000000005,369.46181818181816,351.89000000000004,349.0388888888889,355.3218181818182,346.81666666666666,349.85857142857145,346.29333333333335,328.74,,,,368.1409090909091,372.9,377.03333333333336,,,,,L9
2022-06-30 22:13:39+00:00,383.89,364.1971428571428,368.11,362.4,356.71,342.92,343.6022222222222,334.07,336.6366666666667,343.20714285714286,339.8433333333333,328.49,,,,,,,,,,,L8
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,390.5954545454546,,,,,,,L7
2022-07-31 22:19:39+00:00,386.1718181818182,375.8857142857143,367.14181818181817,370.3,372.1118181818182,357.07000000000005,352.76111111111106,345.7318181818182,350.0333333333333,344.2157142857143,338.51666666666665,359.81,362.641052631579,,416.09588235294115,,,,,,,,L9
2022-08-09 22:13:58+00:00,383.0809090909091,374.81,380.40090909090907,380.61,382.9509090909091,370.29,365.43333333333334,353.0109090909091,351.64,354.48,357.34,364.19,368.72263157894736,372.4866666666667,376.6829411764706,373.18545454545455,377.915,373.28,368.1729411764706,363.31,,,L9
2022-08-25 22:13:38+00:00,373.11454545454546,368.3257142857143,367.31454545454545,373.27,365.5945454545454,362.5,364.30777777777774,358.56454545454545,343.7833333333333,339.04571428571427,345.19666666666666,340.01,352.2831578947368,349.79888888888894,359.6482352941176,358.84727272727275,362.745,364.24666666666667,352.3682352941176,347.6704761904762,346.12,349.265,L9
2022-09-09 22:20:11+00:00,387.62909090909096,376.7428571428572,379.5590909090909,387.51000000000005,384.4190909090909,376.5,375.7788888888889,364.5490909090909,358.9266666666667,353.5728571428572,356.25333333333333,354.12,363.668947368421,370.08444444444444,378.7617647058824,376.00454545454545,374.8,375.66333333333336,370.0317647058824,364.98523809523806,367.83,372.54,L8
2022-10-06 20:34:28+00:00,,367.3028571428572,372.3081818181818,371.61,370.04818181818183,356.58,,,,,,343.2,335.44157894736844,,,,,,,,,,L7
2022-10-12 22:14:13+00:00,389.0809090909091,376.28,380.8909090909091,379.59000000000003,375.92090909090905,368.92,359.51222222222225,346.9409090909091,350.3466666666667,350.05,354.85333333333335,354.43,359.75736842105266,364.5311111111111,362.3241176470588,368.73545454545456,372.71,367.22333333333336,360.47411764705885,357.3566666666667,363.99,364.4,L9
2022-10-20 22:13:59+00:00,384.6536363636364,373.67857142857144,374.2736363636364,377.58,373.6636363636364,363.33,356.1933333333333,353.32363636363635,343.92,343.1385714285714,352.77,354.42999999999995,357.7963157894737,358.9866666666667,366.5335294117647,371.1918181818182,373.33,367.65999999999997,365.2935294117647,362.17571428571426,362.81,371.73,L8
2022-11-09 20:30:28+00:00,371.13545454545454,372.8071428571428,363.6554545454546,410.54999999999995,399.13545454545454,390.40999999999997,,,,,,,352.74789473684206,355.3011111111111,359.95882352941175,361.78272727272724,392.6,393.09333333333336,390.37882352941176,382.10809523809525,,,L7
2022-11-13 22:14:16+00:00,389.33909090909094,390.26714285714286,387.2290909090909,380.97,378.6190909090909,376.29,367.85888888888894,360.69909090909096,356.8866666666667,357.6371428571428,369.50333333333333,364.12,362.2168421052632,368.06444444444446,371.4576470588235,377.69454545454545,375.88,376.81333333333333,372.58764705882356,374.0680952380952,375.42,371.31,L9
2022-11-14 20:35:09+00:00,,391.23857142857145,401.4381818181818,399.39000000000004,387.0981818181818,372.44,357.38111111111107,347.8781818181818,351.0733333333333,351.36857142857144,,370.73,367.37736842105267,373.0855555555555,376.55764705882353,354.88909090909095,371.005,357.38666666666666,358.02764705882356,362.9990476190476,357.13,355.995,L7
2022-12-06 22:20:01+00:00,377.86636363636364,367.65857142857146,377.0863636363636,376.14000000000004,367.42636363636365,360.17,363.16,353.2863636363636,353.32,356.6985714285714,358.96,356.36,358.6584210526316,364.73,366.08588235294116,370.29818181818183,377.52,374.42999999999995,373.8758823529412,361.9657142857143,362.98,369.81,L9
2023-01-08 22:14:12+00:00,385.5581818181818,373.39285714285717,370.6481818181818,380.87,375.0181818181818,369.55,366.55555555555554,356.8381818181818,358.3366666666667,359.1828571428572,356.52333333333337,359.48,357.6763157894737,364.98777777777775,365.7288235294118,372.37909090909096,385.345,372.56333333333333,370.4188235294118,369.5152380952381,364.84000000000003,375.215,L8
2023-01-15 22:19:53+00:00,395.39363636363635,378.3357142857143,378.01363636363635,372.03,380.70363636363635,369.68,360.8233333333333,357.5236363636364,350.71,360.9757142857143,361.22,368.47,365.73526315789474,369.5566666666667,378.9564705882353,383.4018181818182,377.045,373.0,378.5164705882353,372.9971428571428,372.83,376.895,L8
2023-01-23 22:19:56+00:00,386.83181818181816,371.48,373.3118181818182,372.03,367.9818181818182,365.33,355.70444444444445,350.70181818181817,351.9733333333333,356.01,355.34666666666664,359.14000000000004,362.8047368421053,362.84222222222223,367.43823529411765,364.8309090909091,372.17,371.90666666666664,366.9282352941176,366.1333333333333,363.71000000000004,368.17,L9
2023-01-24 22:14:10+00:00,396.3954545454546,384.6357142857143,380.30545454545455,383.25,380.82545454545453,372.47999999999996,368.98777777777775,361.2754545454546,361.0133333333333,359.1657142857143,363.1766666666666,367.46000000000004,369.56,374.04888888888894,372.88470588235293,374.78272727272724,369.715,377.5466666666666,373.4547058823529,374.0804761904762,368.54,369.245,L8
2023-01-26 20:28:48+00:00,384.75,373.43428571428575,,,,372.68,360.4311111111111,366.23,377.74333333333334,358.82428571428574,358.76666666666665,361.72999999999996,,347.1455555555555,,,,,,,393.22999999999996,,L7
2023-02-08 22:20:06+00:00,366.37454545454545,359.00428571428574,354.44454545454545,357.23,348.06454545454545,339.74,338.07222222222225,327.55454545454546,326.5766666666667,323.25428571428574,328.61333333333334,330.21,339.42,340.9611111111111,345.17529411764707,360.4472727272728,364.035,369.5133333333334,364.2152941176471,354.3495238095238,350.65,355.055,L9
2023-02-12 20:25:12+00:00,402.5781818181818,,,,355.6481818181818,354.46999999999997,338.8366666666667,333.9481818181818,336.12,333.7571428571428,331.5,335.09,339.3494736842105,,,,,,,,,,L7
2023-02-16 22:19:49+00:00,380.73545454545456,373.66285714285715,365.37545454545455,368.5,368.80545454545455,359.52,353.72,348.75545454545454,350.5,347.46285714285716,356.49,356.54,360.7194736842105,359.0,363.7152941176471,364.91272727272724,367.52,363.54,359.76529411764704,362.25857142857143,363.79,364.32,L8
2023-02-24 22:19:51+00:00,392.6481818181818,384.85857142857145,375.23818181818183,373.47,379.6981818181818,372.23,367.5611111111111,363.0781818181818,358.87333333333333,349.50857142857143,355.58666666666664,362.59000000000003,363.1073684210527,368.4555555555555,368.30764705882353,372.13909090909095,370.195,366.18666666666667,366.80764705882353,369.1390476190476,368.40000000000003,369.095,L9
2023-03-05 22:13:37+00:00,380.86090909090905,369.91,370.3209090909091,371.86,366.23090909090905,362.38,359.9833333333333,350.3109090909091,345.75,345.69,346.85,346.04,356.0826315789473,362.8866666666667,359.95294117647063,361.99545454545455,364.815,367.16,362.6029411764706,356.02,358.59,369.705,L9
2023-03-06 20:25:37+00:00,,,,,,,,,,,307.9766666666667,,,,,,,,,,,,L7
2023-03-18 20:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,354.385,L7
2023-03-21 22:13:54+00:00,376.23272727272723,364.2571428571428,361.41272727272724,359.72,354.19272727272727,350.75,351.8488888888889,343.13272727272727,340.4866666666667,340.6871428571428,341.21333333333337,339.33,345.61157894736846,346.82444444444445,351.1629411764706,352.1963636363636,358.915,361.7933333333333,360.7829411764706,348.58809523809526,352.97999999999996,355.045,L9
2023-03-29 22:13:36+00:00,384.5590909090909,377.6385714285714,380.51909090909095,376.28,372.26909090909095,362.15999999999997,346.75333333333333,347.7290909090909,349.23,350.7085714285714,351.97,360.32000000000005,366.6247368421053,372.5966666666667,374.43176470588236,378.0945454545454,375.395,373.73,373.2017647058824,372.6957142857143,370.1,369.475,L8
2023-04-06 22:13:45+00:00,375.91090909090906,365.69,361.0609090909091,361.89,357.1309090909091,346.86,343.18333333333334,330.90090909090907,332.09,338.66,339.12,342.71,352.17263157894735,357.5566666666667,358.0529411764706,361.0954545454546,363.945,362.74,361.70294117647063,351.75,352.62,357.205,L9
2023-04-13 22:19:26+00:00,380.87909090909096,376.38428571428574,374.7390909090909,377.1,376.7290909090909,363.08000000000004,350.93,345.06909090909096,338.47,338.3542857142857,350.38,360.85,362.62105263157895,374.64,372.3094117647058,378.68454545454546,372.47,370.16999999999996,366.64941176470586,371.85285714285715,371.16,360.03,L9
2023-04-14 22:12:57+00:00,377.4890909090909,371.64,362.70909090909095,368.82,362.4190909090909,347.56,342.7677777777778,338.32909090909095,336.7133333333333,336.92,342.77666666666664,,,,,,,,,,,,L8
2023-05-15 22:19:11+00:00,398.8209090909091,375.72285714285715,,,,353.02,,,,,,,,,,,,361.1666666666667,360.9823529411765,363.8619047619048,355.34,350.39,L9
2023-05-23 22:18:53+00:00,394.62363636363636,378.0528571428572,367.9736363636364,365.57,363.75363636363636,355.09,359.5155555555555,349.49363636363637,344.0266666666667,345.3628571428572,342.6533333333333,347.32,345.5047368421053,352.1377777777778,358.7470588235294,359.6718181818182,364.45,358.5833333333333,356.1670588235294,355.03523809523807,,,L8
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,364.19842105263155,383.1288888888889,394.7129411764706,387.60545454545456,381.92,366.50666666666666,368.2529411764706,342.4304761904762,,,L8
2023-06-09 22:13:12+00:00,402.45727272727277,387.14714285714285,374.98727272727274,376.96000000000004,381.72727272727275,388.39,385.82444444444445,379.1372727272728,364.06333333333333,355.54714285714283,360.06666666666666,365.64,365.7821052631579,380.9322222222222,383.45941176470586,392.00363636363636,384.47,373.0966666666667,372.27941176470586,,,,L9
2023-06-16 22:18:54+00:00,383.41727272727275,369.9157142857143,370.78727272727275,372.67,362.3872727272728,358.97,358.68333333333334,356.9472727272728,352.25,342.2257142857143,348.09,349.79999999999995,350.59,350.9266666666667,,361.8036363636364,373.76,372.36,351.73176470588237,,,,L9
2023-07-19 22:13:06+00:00,371.3536363636364,370.96142857142854,361.3436363636364,358.8,352.4836363636364,339.8,340.7322222222222,333.24363636363637,333.2266666666667,336.1714285714286,333.2633333333333,336.58000000000004,313.1121052631579,,,,,,,,,,L8
2023-07-27 22:13:26+00:00,380.28818181818184,369.8128571428572,355.35818181818183,357.12,353.1281818181818,350.27,358.33444444444444,361.8881818181818,352.1533333333333,350.59285714285716,342.89666666666665,344.72,349.88105263157894,342.08222222222224,,,,,,,,,L9
2023-08-20 22:13:47+00:00,368.06,358.89714285714285,355.27,349.67,362.72,346.31,349.1511111111111,357.5,334.3933333333333,337.21714285714285,330.15666666666664,337.47,342.58421052631576,345.3855555555555,345.7917647058824,348.55,348.34,351.4766666666667,355.43176470588236,355.6747619047619,350.42,,L8
2023-08-27 22:19:35+00:00,372.0681818181818,361.9328571428572,361.9081818181818,365.16,365.8381818181818,352.37,352.59555555555556,352.3481818181818,348.43666666666667,340.15285714285716,342.3833333333333,347.63,353.3163157894737,350.2077777777778,354.5388235294118,367.45909090909095,356.605,362.0133333333333,352.6788235294118,358.3952380952381,360.78000000000003,367.235,L8
2023-08-28 22:13:20+00:00,378.04272727272723,371.48285714285714,372.4927272727273,375.28999999999996,374.29272727272723,368.57,367.81555555555553,359.94272727272727,352.8666666666667,344.3728571428572,340.42333333333335,342.06,350.2178947368421,350.80777777777774,354.4305882352941,362.48636363636365,364.76,369.05333333333334,363.10058823529414,357.3852380952381,358.96000000000004,346.98,L9
2023-08-29 20:02:05+00:00,400.7163636363636,,,,,,,,,,,,320.61263157894734,,,,,,,,,,L7
2023-09-12 22:19:38+00:00,372.22,365.5628571428572,361.84,366.61,367.4,354.27000000000004,356.42,343.79,344.7,338.71285714285716,337.76,337.5,345.69105263157894,350.96,359.92705882352936,367.48,366.325,366.33,359.5070588235294,355.06857142857143,359.89,363.465,L8
2023-09-29 22:13:26+00:00,372.8418181818182,363.9214285714286,365.0618181818182,370.3,359.7318181818182,351.97,348.85,349.9818181818182,343.75,336.6014285714285,344.44,340.98999999999995,345.2278947368421,348.45,339.4711764705882,340.5709090909091,352.61,351.62,354.05117647058825,353.0842857142857,353.79999999999995,357.94,L9
2023-10-07 22:13:56+00:00,359.37636363636364,361.72,368.3363636363636,370.73,362.2663636363636,364.23,362.2522222222222,359.1363636363636,359.8666666666667,351.56,346.5833333333333,359.34,354.42578947368423,352.70111111111106,360.4923529411765,361.7481818181818,366.525,358.4733333333333,370.1123529411765,369.0166666666667,356.48,364.155,L8
2023-11-15 22:19:47+00:00,359.9381818181818,354.87428571428575,345.72818181818184,351.0,344.1281818181818,336.98,332.3,325.9981818181818,337.5,339.9742857142857,343.01,340.07,348.27421052631576,345.41,352.26294117647063,358.7290909090909,355.31,353.03999999999996,352.0029411764706,353.14285714285717,351.92999999999995,362.92,L8
2023-11-18 19:51:25+00:00,386.93545454545455,368.4971428571428,,323.94,360.06545454545454,359.24,,,347.7033333333333,346.89714285714285,,347.12,345.66263157894736,332.0155555555555,,,,,,,,,L7
2023-11-23 19:54:05+00:00,,,404.80909090909086,363.45,365.3990909090909,362.69,,351.55909090909086,364.4066666666667,352.25857142857143,,,352.9452631578947,348.4577777777778,,381.62454545454545,,,,,,,L7
2023-11-24 22:13:39+00:00,376.18090909090904,370.30857142857144,368.04090909090905,367.5,361.9409090909091,358.06,356.7688888888889,353.0109090909091,352.00666666666666,347.68857142857144,351.15333333333336,351.17999999999995,351.16473684210524,347.84444444444443,362.5988235294118,368.8954545454546,373.52,368.67333333333335,364.08882352941174,363.63238095238097,366.94,369.89,L8
2024-02-11 22:19:52+00:00,378.8036363636364,370.14428571428573,361.4036363636364,364.03000000000003,359.3636363636364,352.09000000000003,353.1811111111111,347.32363636363635,344.9533333333333,343.44428571428574,349.19666666666666,349.91,352.1578947368421,353.15555555555557,362.45,356.8518181818182,371.76,,,,,,L9
2024-02-12 22:13:30+00:00,393.41545454545457,385.85714285714283,372.56545454545454,366.76,365.79545454545456,356.03999999999996,355.28222222222223,350.8454545454546,351.4866666666667,357.8871428571428,361.2733333333333,360.15,359.18789473684205,367.95111111111106,377.31882352941176,376.32272727272726,376.99,373.65333333333336,373.2188235294118,372.89809523809527,371.15999999999997,372.02,L8
2024-02-19 22:19:39+00:00,359.59727272727275,343.01428571428573,354.66727272727275,354.76,351.9372727272727,342.84999999999997,341.90777777777777,338.83727272727276,341.2733333333333,348.1742857142857,331.89666666666665,325.75,,,,,,,,,,,L8
2024-02-20 22:13:55+00:00,377.98,371.28857142857146,367.29,363.39,358.8,347.78999999999996,344.1666666666667,339.7,343.69,348.92857142857144,349.42,354.17,361.69736842105266,359.99333333333334,372.57470588235293,367.38,371.3,367.72,368.7247058823529,364.7857142857143,362.19,367.65,L9
2024-02-27 22:19:43+00:00,383.45272727272726,378.15142857142854,363.8727272727273,365.47,359.6827272727273,351.19,343.3,343.1227272727273,345.01,344.44142857142856,352.69,353.7,366.35473684210524,358.94,368.3776470588235,370.37636363636364,371.22,369.12,362.29764705882354,363.7842857142857,369.91,369.29,L9
2024-02-28 22:13:48+00:00,396.0436363636364,388.3128571428572,378.2836363636364,366.67,368.81363636363636,356.22,351.86555555555555,352.18363636363637,349.1466666666667,350.20285714285717,367.9133333333333,370.5,379.2547368421053,377.1477777777778,382.4170588235294,385.0318181818182,378.28,369.1633333333333,364.2770588235294,373.18523809523805,,,L8
2024-03-15 22:13:37+00:00,394.9118181818182,383.6114285714286,373.6318181818182,373.76000000000005,366.20181818181817,363.90000000000003,352.6666666666667,338.0018181818182,341.73,345.41142857142853,350.25,367.31,360.75210526315794,374.9433333333333,377.8447058823529,382.86090909090905,377.345,368.76,362.9747058823529,373.00428571428574,372.6,365.755,L8
2024-04-07 22:19:11+00:00,384.3445454545454,373.90285714285716,377.11454545454546,378.82,367.2245454545454,361.22999999999996,358.6,346.45454545454544,337.21,340.59285714285716,347.59000000000003,351.11,359.5326315789474,351.78,356.9088235294118,355.9372727272727,357.4,365.27000000000004,365.88882352941175,369.8885714285714,367.06,373.91,L8
2024-04-23 22:19:02+00:00,382.21727272727276,374.48571428571427,384.52727272727276,378.01,366.42727272727274,359.34000000000003,352.8933333333333,341.90727272727275,334.46,339.5757142857143,340.56,345.46,348.27,348.19666666666666,361.4517647058824,361.7136363636364,361.96,362.13,360.0817647058824,356.54714285714283,352.17999999999995,,L8
2024-05-02 22:13:08+00:00,352.9409090909091,343.16142857142853,341.6409090909091,347.2,357.7609090909091,352.12,346.05555555555554,342.36090909090905,338.8066666666667,347.6014285714285,355.65333333333336,369.09999999999997,365.72,375.0077777777778,372.90941176470585,385.53545454545457,375.08,386.2133333333333,368.04941176470584,358.3409523809524,355.63,363.57,L8
