dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2020-10-05 22:21:06+00:00,294.5877777777778,282.8777777777778,277.97777777777776,269.03777777777776,270.5177777777778,276.4377777777778,275.09777777777776,272.17777777777775,259.0077777777778,250.70777777777778,247.4477777777778,249.23777777777775,252.40777777777777,254.45777777777778,262.0677777777778,267.8177777777778,263.6877777777778,247.82777777777778,230.4736363636364,223.46363636363637,213.23777777777778,214.17631578947368,218.86999999999998,223.98777777777778,228.85999999999999,236.51363636363638,237.38333333333335,251.84857142857143,242.6758823529412,222.2236363636364,203.94777777777776,181.96,180.85545454545456,182.47862068965517,191.74333333333334,201.08384615384617,189.7888235294118,,195.51602739726027,190.15686567164178,181.02147540983609,188.0290909090909,186.15428571428572,190.31,192.13,204.98,231.43,238.29666666666665,246.19000000000003,256.5342857142857,L8
2021-02-18 21:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.03,270.2933333333333,283.28000000000003,289.19428571428574,L7
2021-04-07 21:31:54+00:00,317.1822222222222,295.6222222222222,289.13222222222225,273.8122222222222,268.45222222222225,269.4222222222222,275.34222222222223,278.9822222222222,275.0622222222222,278.6722222222222,251.72222222222223,234.65222222222224,256.7522222222222,260.1422222222222,260.33222222222224,261.0022222222222,264.13222222222225,267.9922222222222,247.27454545454546,237.92454545454547,232.04222222222222,226.05,225.13000000000002,229.90222222222224,233.03,234.02454545454546,234.11666666666665,242.27714285714288,243.49294117647057,235.95454545454547,219.46222222222224,211.31,204.9618181818182,202.86103448275864,203.83666666666664,209.80307692307693,191.00941176470587,192.24708860759492,184.66383561643838,184.05014925373135,188.89065573770492,196.32636363636365,199.8785714285714,204.91,206.62,216.13,238.92,252.98333333333335,260.88,263.61857142857144,L7
2021-04-23 21:30:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.20524590163933,,211.1214285714286,193.53,,,,,,,L7
2021-05-09 21:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.05142857142857,,,243.28,249.57,243.78333333333333,255.7,255.9914285714286,L7
2021-05-25 21:27:52+00:00,322.0877777777778,,,,,,,,,,,249.2577777777778,,,,,,,,,,190.31684210526316,,,,,,,,,,,,,,,,179.58835443037975,,,,,,,,,,,253.47999999999996,274.82142857142856,L7
2021-06-10 21:26:32+00:00,353.36888888888893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,332.2066666666667,324.8666666666667,312.5866666666667,286.9066666666667,255.10666666666665,259.8066666666667,271.3466666666667,275.7966666666667,273.7166666666667,273.5866666666667,276.4166666666667,273.25666666666666,285.25666666666666,283.9166666666667,283.2866666666667,282.9666666666667,287.6166666666667,286.5866666666667,259.07,244.3,231.82666666666665,230.10473684210527,238.23,244.75666666666666,243.51,244.75,239.78,241.7342857142857,241.99705882352941,227.99,226.57666666666665,226.12,215.64,208.14517241379312,213.13,216.89384615384617,200.59058823529412,187.7162025316456,155.19753424657534,171.3310447761194,184.65754098360654,195.26000000000002,202.08714285714285,206.11,216.52,223.9,249.79,266.27000000000004,276.49,276.5571428571428,L8
2021-07-12 21:23:52+00:00,319.88444444444445,,,239.11444444444444,,,,,,,258.7344444444445,250.49444444444447,,,,252.21444444444444,260.6144444444445,248.44444444444446,232.39272727272729,219.2027272727273,,,,191.15444444444447,198.68,,,,234.86705882352942,213.83272727272728,201.77444444444447,,,,,196.26076923076923,,,145.79534246575344,162.93313432835822,160.7544262295082,,,,,,,,253.97000000000003,261.14,L7
2021-07-28 21:22:29+00:00,286.74333333333334,284.5133333333333,282.43333333333334,274.2233333333333,271.0733333333333,238.67333333333335,218.60333333333335,237.91333333333336,246.19333333333336,263.0233333333333,255.21333333333334,250.61333333333334,252.72333333333333,238.06333333333333,238.47333333333333,245.62333333333333,266.0833333333333,261.5733333333333,242.82454545454547,234.18454545454546,231.72333333333333,202.7684210526316,189.88,199.34333333333333,213.01000000000002,219.25454545454548,229.41,,,227.12454545454545,193.32333333333335,,,,,,,,162.61465753424656,172.49313432835822,177.28147540983608,,,,204.38,239.24,236.0,257.45,269.44,287.5528571428572,L7
2021-08-05 22:20:52+00:00,304.6,296.47,296.39,283.97,277.55,263.33,255.82,252.22,258.42,260.51,269.39,262.57,258.65000000000003,251.31,247.15,254.22,261.15000000000003,264.83,247.0790909090909,237.5990909090909,228.21,219.66421052631577,202.37,199.11,198.77,210.2290909090909,234.86,240.05857142857144,239.07470588235293,232.2590909090909,226.44,206.54000000000002,193.49363636363637,187.9662068965517,202.34,200.87384615384616,182.4370588235294,151.37481012658228,152.0980821917808,165.9017910447761,172.28672131147542,182.63272727272727,188.26428571428573,189.66,198.16,210.17,236.81,251.32,262.55,265.39428571428573,L8
2021-08-29 21:19:40+00:00,313.58,302.16,292.94,280.91,275.53,263.56,246.14,249.66,259.37,265.09000000000003,270.32,267.61,255.8,247.55,249.92,258.83000000000004,269.02,274.57,,,,221.74842105263158,217.29000000000002,221.34,216.03,214.1381818181818,232.42,244.03714285714287,247.3894117647059,242.8181818181818,236.31,225.47,211.00727272727272,204.18241379310345,208.8,,196.09411764705882,,173.44616438356164,178.66358208955222,186.68344262295082,193.10545454545456,204.6885714285714,217.83,218.55,230.29,252.06,268.47,270.87,,L7
2021-09-21 21:23:49+00:00,,,,,,,,,,,,,,,,,,,,,,,222.43,253.30777777777774,241.47000000000003,217.8281818181818,239.29333333333335,292.08714285714285,296.6629411764706,,,,,,,231.6553846153846,,,,224.0644776119403,200.21918032786886,192.19545454545454,199.74857142857144,,,,,,,,L7
2021-09-22 22:21:05+00:00,308.3777777777778,295.40777777777777,278.91777777777776,262.8177777777778,255.13777777777779,247.83777777777777,244.51777777777778,244.38777777777779,245.35777777777776,243.79777777777775,252.39777777777778,254.8177777777778,238.14777777777778,239.2577777777778,237.79777777777775,249.58777777777777,282.3777777777778,256.73777777777775,239.55454545454546,235.57454545454544,220.30777777777777,218.85210526315788,210.96,211.80777777777777,204.65,207.32454545454544,222.00333333333333,254.04999999999998,258.19117647058823,220.47454545454548,203.96777777777777,191.85999999999999,189.8018181818182,227.62241379310345,228.30333333333334,205.68,231.95176470588234,,170.84794520547945,,180.54475409836067,191.04636363636365,187.12,185.8,186.66,198.38,216.99,251.21666666666667,253.03,267.57,L8
2021-10-16 21:15:26+00:00,304.00444444444446,297.63444444444445,289.96444444444444,280.82444444444445,273.64444444444445,266.19444444444446,262.5444444444445,253.66444444444446,254.50444444444446,257.21444444444444,262.50444444444446,260.68444444444447,260.0444444444444,260.1144444444444,258.96444444444444,271.1044444444445,282.4144444444445,276.1144444444445,255.6727272727273,,,,220.33,217.66444444444446,221.61,235.69272727272727,244.45333333333335,256.1114285714286,254.03764705882352,237.14272727272729,223.68444444444447,221.68,212.86909090909091,211.36,213.33333333333334,212.29153846153847,,175.59924050632912,182.80164383561646,187.5397014925373,191.56573770491804,195.06181818181818,198.28571428571428,205.35,208.16,219.04,243.27,258.68666666666667,263.69,272.3957142857143,L7
2021-11-01 21:13:58+00:00,287.1211111111111,288.44111111111107,283.8311111111111,274.9811111111111,271.7911111111111,263.8311111111111,257.3611111111111,248.2811111111111,245.92111111111112,244.63111111111112,245.85111111111112,253.72111111111113,254.95111111111112,256.4111111111111,254.86111111111111,258.3011111111111,270.95111111111106,268.6211111111111,,,,218.69210526315788,215.64,210.6811111111111,218.94,232.7618181818182,242.28333333333333,254.04285714285714,253.71882352941176,242.1418181818182,224.82111111111112,218.89,211.7927272727273,208.60862068965517,212.63333333333335,,192.93823529411765,179.6059493670886,179.2109589041096,187.01597014925375,188.86868852459017,194.30454545454543,201.96142857142857,196.78,205.87,216.39,240.16,252.19666666666666,253.64,,L7
2021-11-08 21:19:28+00:00,,,,,,,,,,204.74,,214.31,,,,,,,,,185.92,183.96578947368423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-11 22:21:08+00:00,295.8366666666667,282.3566666666667,277.9766666666667,265.7866666666667,273.5266666666667,280.3966666666667,282.24666666666667,271.83666666666664,266.45666666666665,250.54666666666665,253.59666666666666,260.45666666666665,268.57666666666665,271.69666666666666,260.07666666666665,260.74666666666667,271.12666666666667,270.33666666666664,252.65636363636364,234.94636363636363,227.81666666666666,227.6094736842105,223.86,221.75666666666666,231.67,239.38636363636363,242.15,261.7371428571428,260.5952941176471,246.59636363636363,230.36666666666665,239.53,217.66454545454548,213.65724137931034,210.34,217.19846153846154,185.58294117647057,183.33113924050633,191.90356164383562,195.79164179104478,199.81311475409836,198.6109090909091,212.82857142857142,219.04,220.33,229.0,253.59,274.4,277.39,274.7785714285714,L8
2021-12-19 21:09:22+00:00,342.28,322.71,322.36,285.88,267.96,273.82,279.81,278.19,263.58,253.01999999999998,,,263.73,270.32,262.92,274.47,279.34,262.06,254.4927272727273,235.62272727272727,221.1,227.87736842105264,221.14000000000001,235.72,232.01000000000002,242.27272727272728,262.26,265.6742857142857,265.39588235294116,237.36272727272728,,,203.8390909090909,206.71137931034482,211.73,223.21846153846155,216.89882352941177,224.84556962025314,195.62575342465752,188.99462686567162,200.62983606557378,200.08181818181816,201.74714285714285,,,223.42,241.95999999999998,237.07,240.24999999999997,254.17714285714285,L7
2022-01-27 21:11:45+00:00,364.25333333333333,,,,,,,,,,,,,,,,300.4033333333333,308.7833333333333,290.62909090909096,276.69909090909096,259.3433333333333,258.45157894736843,254.61,266.54333333333335,270.02,272.1190909090909,281.78,,,,,,,,247.3,251.01076923076923,240.87235294117647,223.74291139240506,215.7768493150685,220.9773134328358,219.2304918032787,,,,,,,297.51,290.41,283.17285714285714,L7
2022-02-13 22:21:16+00:00,,,,,,,,,,,,,280.8366666666667,279.0866666666667,279.0366666666667,280.19666666666666,286.1466666666667,282.1466666666667,262.29545454545456,249.39545454545453,238.04666666666665,234.81157894736842,236.65,239.89666666666665,245.71,252.81545454545454,257.33,264.2242857142857,266.7594117647059,248.47545454545454,233.35666666666665,227.76,219.8181818181818,218.08068965517242,221.74,230.54153846153847,213.70411764705884,194.47164556962025,201.43534246575345,196.4568656716418,197.3885245901639,201.86363636363635,206.42714285714285,210.01,213.71,226.04,247.84,261.82,254.08999999999997,262.53714285714284,L8
2022-03-01 22:21:12+00:00,342.3311111111111,326.3511111111111,318.88111111111107,310.89111111111106,304.0911111111111,295.3011111111111,311.7211111111111,319.9011111111111,297.8511111111111,277.07111111111107,267.7311111111111,270.0811111111111,269.3711111111111,270.4711111111111,273.20111111111106,280.94111111111107,300.26111111111106,285.8411111111111,260.0809090909091,249.2709090909091,249.4511111111111,246.4142105263158,240.69,242.8111111111111,247.17000000000002,256.9509090909091,260.2933333333333,272.71000000000004,280.3429411764706,254.2009090909091,238.98111111111112,226.62,235.57636363636362,234.20206896551724,238.16333333333336,243.05153846153846,228.1194117647059,209.58645569620253,211.8527397260274,202.03119402985075,199.55409836065576,211.11727272727273,218.54,219.09,224.73,233.35,247.73000000000002,262.3866666666667,258.66999999999996,263.57,L8
2022-03-17 22:20:41+00:00,344.23555555555555,333.7655555555555,319.1455555555555,304.5855555555555,310.54555555555555,324.75555555555553,318.79555555555555,304.79555555555555,278.8255555555555,265.02555555555557,271.3355555555555,275.1455555555555,273.2655555555555,275.19555555555553,287.42555555555555,307.49555555555554,303.60555555555555,282.28555555555556,256.66818181818184,255.78818181818184,254.21555555555557,251.97052631578947,252.61,252.38555555555553,250.49,251.1581818181818,267.2266666666667,271.07,271.24764705882353,251.53818181818184,236.18555555555554,215.43,222.4872727272727,224.88379310344828,233.90666666666667,236.77461538461537,221.9564705882353,204.19594936708862,205.75027397260274,202.64850746268655,203.60754098360655,206.17545454545456,204.67,207.62,215.41,225.45,244.44,259.4133333333333,256.38,271.1,L8
2022-04-10 22:20:41+00:00,333.6733333333333,327.1733333333333,312.8433333333333,313.50333333333333,307.3433333333333,313.74333333333334,307.4733333333333,287.24333333333334,267.5433333333333,269.1333333333333,280.7233333333333,287.4733333333333,290.5233333333333,292.24333333333334,292.2833333333333,290.2333333333333,289.2333333333333,280.9133333333333,263.90272727272725,257.1027272727273,247.39333333333335,244.26684210526315,238.64,243.44333333333336,241.54999999999998,242.37272727272727,249.71,257.91285714285715,261.02,245.56272727272727,236.58333333333334,236.71,217.8890909090909,218.73172413793105,213.83,223.37615384615384,,194.8779746835443,197.37082191780823,193.33671641791045,190.98491803278688,191.52181818181816,201.14142857142858,200.97,213.65,221.96,245.72,272.32,270.46,273.71142857142854,L9
2022-05-04 22:20:37+00:00,323.37444444444446,317.83444444444444,317.9144444444445,318.51444444444445,313.38444444444445,304.20444444444445,283.74444444444447,269.55444444444447,268.33444444444444,270.3544444444445,277.47444444444443,276.9244444444445,269.1144444444445,263.02444444444444,274.37444444444446,283.78444444444443,288.93444444444447,283.57444444444445,261.7490909090909,245.8590909090909,237.37444444444446,233.08789473684212,234.23000000000002,240.82444444444445,244.49,247.57909090909092,259.9133333333333,263.83285714285716,253.98529411764707,234.11909090909091,218.65444444444447,205.89,208.62363636363636,217.57931034482758,220.82333333333335,225.0353846153846,212.00294117647059,191.5398734177215,185.78136986301368,184.0037313432836,184.05,191.03272727272727,194.77142857142857,196.05,202.26,211.49,228.37,243.76666666666668,250.68999999999997,266.09142857142854,L8
2022-06-05 22:20:51+00:00,317.86888888888893,313.8888888888889,307.7588888888889,304.4588888888889,296.29888888888894,287.48888888888894,279.0788888888889,273.1988888888889,270.0188888888889,261.9188888888889,267.04888888888894,270.30888888888893,273.11888888888893,266.4188888888889,267.4388888888889,269.86888888888893,274.54888888888894,274.2688888888889,260.53090909090906,250.35090909090908,239.8488888888889,236.11736842105262,234.68,228.35888888888888,227.83,231.1809090909091,237.57666666666665,254.50285714285715,251.19764705882355,237.5509090909091,223.3788888888889,213.74,210.32636363636362,208.7655172413793,213.25666666666666,211.70076923076923,196.6464705882353,194.72392405063292,181.89109589041095,185.915223880597,190.50245901639346,192.10727272727271,195.57142857142858,197.46,203.86,216.77,236.89,253.68333333333334,263.81,266.46142857142854,L8
2022-06-21 22:21:00+00:00,272.27777777777777,293.3177777777778,302.65777777777777,295.80777777777774,294.78777777777776,280.66777777777776,278.48777777777775,269.6977777777778,267.21777777777777,259.4577777777778,249.91777777777776,259.1077777777778,261.9877777777778,260.34777777777776,262.72777777777776,259.3577777777778,261.9977777777778,259.5177777777778,244.9390909090909,239.3790909090909,239.07777777777778,233.07736842105263,233.89999999999998,237.98777777777778,234.47,236.0790909090909,229.15333333333334,244.15142857142857,249.5194117647059,231.4490909090909,229.92777777777778,229.57,216.36363636363637,212.9596551724138,213.57333333333335,208.65307692307692,193.62411764705882,160.78227848101264,169.3964383561644,179.6658208955224,186.87508196721313,196.92272727272726,204.37571428571428,208.19,217.04,226.78,249.31,274.7366666666667,279.19,284.7657142857143,L8
2022-08-08 22:21:16+00:00,288.7911111111111,280.94111111111107,279.19111111111107,283.4011111111111,297.3311111111111,300.6211111111111,290.8011111111111,277.2211111111111,255.13111111111112,246.8411111111111,245.64111111111112,246.2511111111111,261.1511111111111,275.0811111111111,273.0111111111111,261.4411111111111,253.8711111111111,259.8711111111111,257.50636363636363,247.0563636363636,242.76111111111112,242.51526315789474,238.10999999999999,236.0011111111111,229.82,229.5563636363636,234.61333333333334,242.58285714285714,250.1664705882353,241.72636363636363,230.69111111111113,238.76000000000002,211.78454545454548,215.87310344827588,214.55333333333334,217.49076923076922,200.17470588235292,170.20050632911392,173.01315068493153,189.73014925373133,196.58770491803278,199.21090909090907,207.69142857142856,207.75,219.51,229.72,254.75,276.4166666666667,281.81,286.5414285714286,L8
2022-08-16 22:20:59+00:00,294.9222222222222,257.6722222222222,272.77222222222224,277.57222222222225,282.51222222222225,288.1622222222222,288.3122222222222,281.0022222222222,260.3022222222222,240.57222222222222,229.12222222222223,243.08222222222224,261.3722222222222,266.01222222222225,267.96222222222224,261.4822222222222,249.91222222222223,247.88222222222225,251.95999999999998,247.45,231.22222222222223,235.51684210526315,228.48,225.70222222222222,219.92,224.5,221.21666666666667,237.34714285714284,253.24529411764706,232.23,211.40222222222224,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:21:47+00:00,302.59444444444443,292.39444444444445,290.97444444444443,289.07444444444445,283.14444444444445,281.20444444444445,270.9844444444445,266.64444444444445,258.34444444444443,249.22444444444443,242.34444444444446,247.46444444444447,245.91444444444446,248.12444444444446,250.19444444444446,254.79444444444448,269.21444444444444,263.64444444444445,248.5381818181818,243.61818181818182,227.96444444444447,226.88210526315788,236.42,238.41444444444446,226.45999999999998,222.83818181818182,225.69333333333336,251.7214285714286,257.79,229.52818181818182,215.36444444444444,214.52,213.56727272727272,223.8355172413793,225.34333333333333,226.17923076923077,216.15,207.8446835443038,205.1794520547945,202.9255223880597,197.56672131147542,204.16545454545454,208.90571428571428,209.98,207.88,217.73,243.71,264.5366666666667,262.76,275.80571428571426,L8
2022-10-03 22:21:08+00:00,292.43555555555554,285.25555555555553,282.44555555555553,273.30555555555554,270.11555555555555,267.25555555555553,259.35555555555555,257.04555555555555,248.17555555555555,241.47555555555556,242.73555555555555,239.48555555555555,239.74555555555554,250.30555555555554,251.90555555555557,256.78555555555556,259.80555555555554,258.3355555555556,239.14363636363638,228.63363636363638,231.76555555555558,226.40157894736842,222.46,226.82555555555558,217.98000000000002,217.25363636363636,221.66666666666666,241.26285714285714,239.79117647058823,223.27363636363637,207.72555555555556,225.29,209.84545454545457,207.4648275862069,205.16666666666666,207.90384615384616,178.30176470588233,141.49,151.86068493150685,170.30746268656716,183.2611475409836,190.6890909090909,199.56142857142856,198.12,208.13,219.98,241.99,257.4033333333333,272.27,270.3514285714286,L9
2022-10-28 20:38:42+00:00,297.8566666666667,,270.9266666666667,255.92666666666665,247.78666666666666,242.38666666666666,242.03666666666666,244.73666666666665,245.90666666666667,229.26666666666665,227.26666666666665,233.54666666666665,231.44666666666666,230.78666666666666,239.98666666666665,249.42666666666665,,,,,211.75666666666666,211.52263157894737,208.82,212.89666666666665,215.08,210.23,211.62,232.32285714285715,230.28647058823532,219.83,199.41666666666666,195.4,201.7,206.43241379310345,,189.68307692307692,178.68470588235294,174.25189873417722,141.52123287671233,160.0844776119403,168.7462295081967,177.34,187.46142857142857,195.05,196.62,205.31,231.32,,,,L7
2022-11-14 20:36:20+00:00,310.49,,,,,,,,,,236.92,230.91,227.32,234.52,247.96,256.40000000000003,261.82,253.96,233.4881818181818,223.2281818181818,230.8,225.6384210526316,225.93,234.46,230.92000000000002,226.39818181818183,232.47,,,,204.33,217.17,207.31727272727272,206.95241379310346,204.04,199.02769230769232,196.88411764705884,188.21962025316455,168.65616438356165,,188.38344262295084,,,197.5,202.23,215.31,237.13,255.15,252.92,262.87857142857143,L7
2022-11-20 22:21:39+00:00,318.98555555555555,303.8255555555555,288.24555555555554,269.12555555555554,254.95555555555555,258.59555555555556,258.02555555555557,252.49555555555554,253.85555555555555,248.69555555555553,248.91555555555556,243.02555555555554,235.01555555555555,250.73555555555555,258.53555555555556,268.79555555555555,267.59555555555556,262.53555555555556,237.9309090909091,235.7509090909091,232.91555555555556,228.57210526315788,229.56,236.80555555555554,229.17999999999998,226.4709090909091,231.48666666666665,245.08714285714285,243.85470588235296,213.5309090909091,214.45555555555555,221.5,221.97636363636363,216.2606896551724,213.56666666666666,209.79461538461538,197.48705882352942,185.78012658227848,155.46863013698632,173.64626865671642,186.82,194.38727272727274,199.8785714285714,210.53,214.71,223.25,250.06,263.0133333333333,264.84999999999997,273.25857142857143,L9
2022-12-06 20:38:54+00:00,304.89111111111106,291.2311111111111,269.4711111111111,256.3611111111111,,,,,,,,,,228.73111111111112,242.3211111111111,275.1711111111111,282.07111111111107,257.6711111111111,226.6118181818182,228.31181818181818,213.76111111111112,205.35,214.45000000000002,229.9311111111111,213.83,208.2418181818182,209.82333333333335,237.06142857142856,,,,,196.97272727272727,203.96586206896552,207.58333333333334,201.2276923076923,183.40235294117645,159.57164556962024,,177.92940298507463,159.31737704918032,,,,,,221.64,254.27666666666667,256.91,265.4757142857143,L7
2022-12-06 22:21:13+00:00,314.3544444444445,302.83444444444444,288.12444444444446,271.62444444444446,262.27444444444444,254.68444444444447,248.83444444444444,244.49444444444447,248.24444444444447,249.93444444444447,238.76444444444445,233.40444444444447,240.74444444444447,242.79444444444445,253.83444444444444,267.9844444444445,272.12444444444446,267.24444444444447,243.6909090909091,239.54090909090908,230.08444444444444,224.2615789473684,230.81,232.47444444444446,229.01000000000002,225.9709090909091,230.78333333333333,251.21714285714287,242.25647058823532,219.4309090909091,213.22444444444446,216.95,216.66636363636363,217.2696551724138,217.22333333333333,218.31846153846155,202.93470588235294,185.10455696202533,193.02150684931507,203.42671641791046,194.927868852459,197.98727272727274,209.6285714285714,211.5,215.1,223.44,247.97,266.8866666666667,265.09000000000003,273.0785714285714,L9
2022-12-14 22:21:40+00:00,317.97555555555556,307.75555555555553,288.8855555555555,276.84555555555556,265.23555555555555,258.60555555555555,250.93555555555554,245.15555555555554,250.33555555555554,251.85555555555555,239.86555555555555,239.73555555555555,247.64555555555555,255.70555555555555,258.55555555555554,274.12555555555554,273.99555555555554,266.47555555555556,251.03272727272727,247.80272727272728,234.40555555555554,228.39368421052632,232.95000000000002,240.29555555555555,231.05,228.99272727272728,240.94666666666666,256.37,248.12529411764706,222.44272727272727,222.95555555555555,228.52,227.4190909090909,222.26827586206895,222.92666666666665,220.78692307692307,204.9529411764706,196.36050632911392,187.45246575342466,189.85268656716417,194.45655737704917,202.42181818181817,208.0,210.05,214.73,228.55,253.2,266.81333333333333,270.09000000000003,271.8,L8
2022-12-18 20:31:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,245.19666666666666,263.32714285714286,253.45882352941177,229.1327272727273,224.61888888888888,235.8,230.0290909090909,227.08586206896553,218.58666666666664,,,,,,,,219.16857142857143,211.51,215.86,223.39,248.43,262.8933333333333,260.58000000000004,,L7
2022-12-30 22:21:36+00:00,315.4144444444445,301.3644444444445,283.40444444444444,279.69444444444446,268.12444444444446,262.46444444444444,252.27444444444447,254.02444444444447,252.30444444444447,249.44444444444446,251.75444444444446,248.16444444444446,251.24444444444447,255.29444444444445,258.13444444444445,267.7344444444444,270.95444444444445,265.87444444444446,254.07454545454547,240.76454545454547,235.96444444444447,236.92894736842103,236.74,241.52444444444447,235.76000000000002,234.89454545454547,241.97333333333333,257.0557142857143,250.06882352941176,223.56454545454548,225.70444444444445,245.85999999999999,234.5818181818182,224.3803448275862,223.51333333333335,222.64461538461538,204.95823529411766,190.3739240506329,184.1617808219178,201.21268656716418,204.11360655737704,216.38636363636365,224.49285714285713,221.91,225.76,240.91,261.11,285.87666666666667,282.29,280.7428571428572,L8
2023-01-07 22:21:38+00:00,311.3066666666667,300.9566666666667,289.50666666666666,287.8666666666667,272.44666666666666,259.56666666666666,243.40666666666667,241.23666666666665,239.83666666666667,239.28666666666666,249.17666666666665,252.57666666666668,239.75666666666663,242.92666666666665,253.89666666666668,268.2166666666667,294.7366666666667,271.31666666666666,248.84818181818179,234.4481818181818,233.69666666666666,238.97894736842105,240.75000000000003,234.93666666666667,223.56,233.27818181818182,271.71,275.18857142857144,242.4552941176471,217.46818181818182,211.15666666666667,209.11,220.3672727272727,232.01206896551724,234.1,255.0,248.5229411764706,225.5472151898734,201.28109589041097,222.89149253731344,218.6583606557377,225.63545454545456,217.4742857142857,228.82,232.07,247.06,263.27,269.93,259.48,267.37428571428575,L9
2023-02-17 20:31:03+00:00,349.24555555555554,340.23555555555555,340.73555555555555,325.93555555555554,309.3255555555555,278.19555555555553,256.5855555555555,246.38555555555553,247.13555555555553,249.61555555555555,,,,,,,,,255.98818181818183,251.72818181818184,243.99555555555554,240.30052631578948,234.45000000000002,239.59555555555553,243.04000000000002,247.6981818181818,252.24666666666664,251.09,252.58764705882356,244.7581818181818,230.60555555555555,,,,,245.6946153846154,237.0864705882353,202.3059493670886,181.04027397260273,191.70850746268655,192.09754098360654,198.59545454545454,189.2,195.71,204.28,,,,,276.64,L7
2023-02-24 22:21:27+00:00,341.7966666666667,339.5166666666667,325.75666666666666,312.3366666666667,296.5866666666667,273.69666666666666,255.34666666666666,244.43666666666667,244.35666666666665,250.74666666666664,260.3966666666667,261.8066666666667,254.30666666666664,253.02666666666667,255.55666666666664,262.7166666666667,270.5566666666667,270.0566666666667,259.66727272727275,254.33727272727273,251.14666666666668,244.88315789473685,236.28,242.48666666666665,247.90000000000003,252.32727272727274,255.99,258.0471428571429,254.73000000000002,243.55727272727273,236.58666666666664,223.98999999999998,232.5309090909091,236.92827586206894,250.3,255.40384615384616,243.47,231.01202531645572,209.18917808219177,209.57328358208954,212.10508196721312,216.35818181818183,217.0685714285714,220.25,228.25,243.64999999999998,266.83,272.12,264.55,270.1385714285714,L9
2023-03-01 20:22:18+00:00,,,,,,,,,223.3488888888889,239.80888888888887,248.67888888888888,250.89888888888888,248.89888888888888,249.4188888888889,249.17888888888888,258.1288888888889,264.4788888888889,267.1688888888889,257.33727272727276,249.47727272727272,240.14888888888888,232.3421052631579,,,,,,,,228.0472727272727,228.7888888888889,212.98,212.3709090909091,211.34758620689655,218.30666666666664,221.1153846153846,200.53882352941176,,,,,,190.87285714285713,189.29,198.97,220.39,237.78,259.87333333333333,253.10999999999999,261.54285714285714,L7
2023-03-23 20:21:58+00:00,313.76111111111106,309.32111111111107,301.20111111111106,283.6611111111111,278.3611111111111,,,229.0311111111111,236.8111111111111,236.44111111111113,240.48111111111112,232.7411111111111,229.51111111111112,233.0911111111111,,,,,,,,227.60473684210527,222.65,219.0911111111111,229.82999999999998,,260.6633333333333,,240.4364705882353,221.42818181818183,241.15111111111113,224.58999999999997,233.0172727272727,,,,207.02470588235295,203.156582278481,162.70068493150686,167.61,174.75295081967212,184.98545454545453,169.30714285714285,188.51,196.0,214.63,,,,,L7
2023-04-13 22:20:38+00:00,317.76444444444445,,,,279.1044444444445,274.05444444444447,283.6644444444445,266.51444444444445,257.05444444444447,253.06444444444446,255.36444444444444,258.2344444444444,263.93444444444447,266.51444444444445,253.26444444444445,254.89444444444445,266.83444444444444,267.02444444444444,260.70181818181817,255.8318181818182,248.20444444444445,241.28947368421052,235.60999999999999,240.60444444444445,236.22,242.53181818181818,248.29333333333335,253.51,257.4323529411765,247.47181818181818,244.68444444444447,250.20000000000002,236.36272727272728,229.0062068965517,229.69333333333336,226.72538461538463,208.6535294117647,195.43405063291138,185.24972602739726,181.80149253731344,193.29245901639345,193.71454545454546,204.95,215.91,218.84,238.7,249.94,280.6166666666667,296.09,280.42,L9
