dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2001-06-05 21:57:16+00:00,L7,296.33,288.56,302.93,291.82,,,347.54,,351.77,,,,,,,,,,,,,,,,,358.05,155.55,,,,,,,,,,,,,,,,,,,357.69,361.97,361.61,357.89,,360.12,357.81,367.14,370.36,360.57,351.74,357.07,359.05,355.71,361.70,355.80,358.20,354.87,352.98,352.02,348.45,343.09,350.52,354.30,358.33,356.30,353.26,346.58,345.84,339.39,344.64,347.78,348.68,347.30,348.72,349.34,353.55,364.57,367.81,366.31,373.60,368.90,370.39,,,,,,,,,,,,,,,,,,,,353.83,361.13,359.24,353.09,
2001-06-12 22:03:24+00:00,L7,,,308.15,297.31,299.11,290.11,321.08,,324.49,288.01,322.66,338.50,347.83,306.24,325.66,325.96,333.69,340.34,345.87,343.59,346.68,340.53,345.44,328.16,335.52,340.23,342.26,344.33,352.50,351.42,351.23,349.42,352.97,345.60,335.19,337.62,347.28,349.11,348.52,335.40,348.67,331.53,304.41,340.92,351.18,350.27,351.96,351.30,335.86,,346.25,338.22,350.34,350.72,211.57,332.45,349.06,349.37,332.92,341.71,339.10,331.53,336.50,340.80,,340.10,320.18,330.25,327.56,346.34,336.43,339.16,330.67,333.22,311.33,333.56,323.90,341.59,338.89,329.29,338.43,342.80,343.01,340.93,354.04,354.81,345.05,350.03,351.27,360.85,362.71,366.00,362.44,363.36,362.45,350.20,349.28,344.86,342.72,337.02,336.73,333.65,345.97,347.19,349.84,351.97,346.34,353.86,350.88,353.03,344.18,357.84
2001-07-07 21:57:00+00:00,L7,,272.71,,265.79,,,235.03,268.05,231.22,249.71,170.58,322.54,334.91,,,,272.93,319.20,,339.41,323.45,332.00,,,,169.43,321.87,,336.84,335.40,331.95,184.32,272.08,337.33,325.04,299.69,325.85,,327.65,285.91,334.00,300.50,,236.61,,,,333.07,320.15,269.59,,226.99,339.74,344.67,189.19,217.10,,342.52,,327.53,,,305.63,316.21,,321.24,,324.23,,332.13,,,,322.85,,,,,320.76,,,,337.97,,,347.89,259.87,,,,,346.93,351.25,352.63,348.63,331.38,,,179.27,,,,,,330.84,333.53,,333.71,332.40,335.29,329.17,348.29
2001-07-14 22:03:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.97,341.12,347.25,346.01,,339.62,333.33,,341.48,336.62,345.00,347.84,214.69,333.65,344.37,347.85,346.89,341.86,329.39,340.70,337.35,336.11,,335.20,320.75,326.15,322.12,338.75,332.30,332.49,334.17,327.10,308.59,325.80,331.89,332.88,326.16,325.58,329.42,325.66,339.93,342.56,332.34,341.75,326.00,337.87,346.15,355.48,356.19,357.66,354.88,357.41,353.23,338.83,337.23,331.93,332.72,335.15,330.10,324.93,337.01,341.51,340.01,339.57,335.91,340.33,342.72,343.26,340.45,356.95
2001-08-15 22:02:38+00:00,L7,199.16,206.71,,,338.36,343.39,342.53,340.47,339.68,333.11,341.56,337.53,343.48,,346.12,342.87,346.04,334.83,334.37,338.12,344.13,340.36,346.89,,340.56,336.13,347.75,,339.06,339.52,339.49,348.76,345.92,349.01,342.86,348.68,350.59,350.51,348.08,339.80,346.27,346.21,344.15,346.92,352.89,351.43,,346.39,333.89,339.08,344.89,340.51,347.62,347.09,331.29,351.89,348.42,338.63,321.06,333.03,335.37,341.02,343.01,343.60,340.52,340.89,329.50,334.06,329.30,336.51,331.22,332.33,326.88,324.10,318.07,323.80,331.40,338.28,331.58,328.42,336.25,,342.93,345.83,338.89,348.99,348.80,351.30,344.31,352.76,354.14,358.20,361.09,357.66,352.96,359.59,352.63,,328.36,,345.44,341.46,342.58,340.08,349.90,348.61,345.78,345.74,345.25,349.10,337.03,347.99
2001-09-25 21:56:04+00:00,L7,332.94,335.01,335.01,333.54,325.12,331.41,331.82,335.79,338.16,336.67,341.57,341.78,341.21,332.77,341.84,350.43,346.39,347.02,343.22,347.28,344.87,349.96,352.46,349.74,350.40,351.62,347.64,349.31,343.99,345.22,347.45,346.10,339.41,344.00,345.07,347.79,348.65,344.26,349.12,351.51,354.73,346.72,346.02,346.06,343.71,351.43,353.33,351.20,338.78,345.69,342.09,343.37,345.22,347.69,334.73,346.93,345.61,345.53,335.25,334.82,339.71,337.11,344.69,344.12,342.61,339.78,336.71,341.66,341.03,346.33,339.72,338.20,333.61,336.88,338.30,334.49,334.07,340.49,341.92,342.52,343.25,344.48,351.89,348.72,356.66,361.51,353.78,347.50,353.16,356.21,357.08,358.08,350.82,345.07,340.28,345.88,340.33,346.73,344.54,351.97,347.15,348.09,344.47,345.94,346.80,341.57,339.04,342.46,339.23,339.98,335.21,346.39
2001-10-02 22:02:04+00:00,L7,353.17,350.69,349.55,352.05,351.27,352.99,346.85,350.95,348.19,351.95,353.89,356.15,351.26,342.80,349.96,352.70,350.58,349.06,349.85,352.73,356.37,356.30,359.83,362.91,364.70,363.96,359.56,354.48,355.91,355.62,354.97,354.77,348.30,348.32,351.62,350.45,355.20,357.51,360.94,362.95,363.89,362.64,359.84,360.90,359.66,359.67,359.30,354.20,344.25,350.65,356.59,355.00,355.94,356.65,361.54,363.58,358.25,351.51,346.11,353.28,350.64,354.64,357.93,355.66,355.10,352.64,348.23,349.81,356.62,353.86,357.35,351.83,352.68,348.63,345.81,348.13,349.81,355.62,353.45,352.02,352.52,356.95,360.69,359.16,362.06,367.86,362.83,364.42,364.86,367.41,368.93,367.20,360.98,356.10,357.06,364.50,350.55,355.49,356.10,358.90,355.18,353.96,352.62,355.78,357.95,354.22,353.06,353.03,351.50,352.13,341.54,361.47
2001-12-14 21:56:17+00:00,L7,350.71,343.30,338.03,339.04,335.39,329.57,330.13,335.16,340.28,341.82,342.90,345.62,347.95,342.98,340.75,342.58,337.97,342.26,341.52,344.83,343.89,347.45,344.27,345.86,346.71,349.64,348.55,350.60,349.97,350.51,353.12,349.38,339.92,343.15,345.89,346.64,346.34,347.34,348.38,349.91,346.92,348.06,349.78,349.89,350.30,351.31,354.20,352.06,346.10,344.15,342.00,345.61,344.62,350.01,342.13,341.93,343.93,341.38,341.92,339.82,342.58,341.61,343.66,341.26,343.66,337.28,336.52,336.99,337.71,340.94,338.52,338.29,333.17,336.45,334.59,334.84,339.01,341.99,341.11,341.70,340.83,342.24,352.07,346.59,351.93,354.28,359.13,357.78,360.11,362.63,359.87,359.81,354.71,350.69,338.82,341.50,341.57,350.69,348.71,345.39,340.15,338.06,340.56,349.23,349.25,346.93,343.68,343.97,346.16,349.48,337.58,351.05
2001-12-30 21:56:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,351.79,351.48,349.87,355.42,352.97,349.71,349.33,347.56,349.29,357.60,352.32,,,,,,,
2002-01-22 22:02:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.11,151.43,,,,153.66,,322.19,314.12,318.63,328.27,330.98,327.47,324.72,324.48,331.62,334.38,326.49,330.12
2002-02-16 21:56:30+00:00,L7,,,,,,,,,,,,,,260.37,318.95,322.05,342.53,341.43,333.09,333.81,339.51,341.39,341.50,339.01,342.81,337.72,340.84,337.36,340.56,340.74,339.57,341.63,332.57,339.78,333.52,337.99,337.02,340.33,344.03,345.50,344.86,343.12,336.78,339.31,339.38,343.76,335.44,337.43,325.81,331.97,333.83,336.98,339.29,340.95,319.99,332.65,334.08,324.58,323.70,332.88,329.68,320.48,333.92,326.86,330.75,323.01,323.58,321.25,330.67,335.92,340.17,332.36,328.55,327.94,323.94,323.70,329.91,332.94,330.65,330.16,334.48,337.36,340.00,342.72,343.01,349.80,348.85,345.05,340.24,348.77,346.70,343.50,345.04,341.70,325.41,336.09,332.38,329.85,330.75,335.55,334.59,335.54,335.81,335.70,332.69,331.64,333.10,334.98,343.48,343.93,327.54,340.23
2002-03-11 22:02:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.23,346.83,,,342.53,340.65,334.69,340.17,341.96,345.92,348.78,348.09,350.36,341.53,337.09,337.90,346.99,349.93,345.23,345.26,345.20,348.35,353.36,353.22,360.33,367.20,367.14,369.06,362.42,365.39,364.98,364.77,363.87,363.76,354.08,365.08,352.50,343.02,346.76,355.52,354.46,354.68,354.34,355.83,354.89,349.91,348.31,350.36,354.80,359.19,345.43,361.06
2002-05-07 21:56:27+00:00,L7,301.08,,300.69,328.78,,,338.20,339.04,335.42,340.78,349.52,354.32,356.06,,343.78,350.02,351.26,355.03,355.45,354.98,352.02,345.25,351.08,339.30,351.67,359.17,351.29,,353.09,353.43,357.00,354.17,349.02,347.94,343.94,337.71,351.79,345.60,350.93,354.36,351.03,,,322.45,337.09,348.37,348.60,351.02,339.76,337.14,345.63,339.69,356.14,350.85,225.66,347.01,343.08,340.93,326.14,345.01,335.67,336.78,333.67,344.17,,336.00,329.18,331.52,340.24,349.60,350.90,353.02,350.85,346.01,344.07,340.04,339.58,343.38,350.03,343.11,344.59,348.39,353.22,357.32,363.51,364.29,358.68,353.62,352.33,356.86,360.78,361.98,360.05,358.24,357.00,359.32,343.21,348.89,347.21,,344.14,342.40,344.48,352.00,346.85,345.78,346.33,350.73,348.68,350.83,344.24,361.63
2002-06-15 22:02:19+00:00,L7,,,,,,,270.79,294.07,245.25,272.40,188.40,336.92,347.30,,,318.85,329.88,337.30,337.83,347.22,337.39,334.47,339.17,,325.57,317.56,311.92,,334.59,333.09,331.91,314.95,295.47,345.99,337.52,322.06,335.62,335.27,335.95,,341.87,325.99,282.61,338.80,339.95,338.47,,339.23,324.79,291.69,345.32,337.39,350.28,344.95,208.66,339.30,342.14,342.76,,323.86,308.90,,325.15,314.44,,319.38,314.64,332.43,325.73,335.99,322.99,342.38,335.46,335.05,,,332.74,345.80,326.44,326.98,335.73,343.28,348.47,344.26,338.90,353.49,,333.28,342.70,343.54,347.40,344.48,353.03,353.68,358.51,350.13,328.53,333.36,310.15,325.54,343.89,332.04,335.61,340.56,341.56,341.49,337.92,334.21,338.45,337.28,333.51,348.34
2002-07-01 22:02:14+00:00,L7,,,,,,,,,,,,,260.36,,,,272.90,,,,,323.93,,,,,302.95,,,264.01,267.43,126.92,,,299.59,138.56,256.25,,,,278.74,,217.62,232.99,,,,186.32,110.67,,,,323.11,,187.88,201.36,,327.10,319.84,326.82,325.14,332.01,333.62,327.80,310.55,330.48,315.70,321.81,308.07,334.45,324.44,326.49,328.08,336.41,317.66,318.74,325.39,335.67,325.05,,177.41,,159.66,178.08,,,,,,,,241.08,305.28,147.35,,129.77,,,174.59,,,229.41,246.09,293.07,323.12,334.64,332.09,333.40,,,499.62,483.84
2002-07-17 22:02:08+00:00,L7,,,,,,,,,,,194.06,302.17,262.29,,,,325.25,324.47,329.51,326.44,322.62,330.61,336.82,,324.28,295.37,318.77,,330.52,324.52,333.96,323.43,282.24,332.62,325.63,316.92,328.96,335.55,340.92,318.37,348.54,,291.41,347.53,343.84,335.83,,350.75,331.67,,343.38,324.18,351.96,349.55,214.33,347.22,351.62,345.70,,325.24,325.37,320.63,328.01,322.12,289.02,328.49,320.14,299.84,334.41,342.69,333.85,332.47,342.46,338.89,312.11,322.96,317.43,338.83,335.69,325.07,326.78,,343.79,345.35,342.17,348.58,,345.98,341.55,347.73,347.23,351.31,347.52,350.36,348.42,349.02,339.59,337.87,343.51,339.49,337.90,334.41,334.06,344.40,345.29,337.19,336.35,336.11,333.50,334.38,332.35,347.37
2002-08-02 22:02:01+00:00,L7,,,,310.91,,336.81,341.57,356.10,354.13,350.91,348.13,348.88,352.20,329.51,337.62,338.12,333.73,343.09,343.38,345.48,338.72,340.60,351.64,339.05,346.44,341.81,340.51,342.98,349.52,343.45,346.67,352.94,337.67,350.65,348.49,345.12,356.47,358.24,358.01,358.04,351.15,355.98,349.50,351.00,352.08,352.74,351.42,355.39,344.38,343.49,353.65,356.09,357.01,356.85,351.04,358.06,350.32,344.27,325.48,347.66,347.23,347.46,340.09,338.47,,336.38,326.08,341.97,340.06,349.71,349.75,349.83,352.19,346.67,341.86,339.40,338.80,345.59,346.67,343.82,345.74,349.43,356.35,350.09,347.46,352.35,353.03,350.24,350.83,350.14,350.87,351.90,354.36,353.24,359.46,359.31,350.32,349.99,358.30,347.43,345.05,342.85,348.50,348.03,351.53,339.19,341.33,337.37,344.65,350.19,343.23,353.11
2002-09-03 22:01:48+00:00,L7,,,,,,,,,,,,,,,,,,,,,,351.51,359.94,357.51,,,358.47,355.80,352.08,488.28,524.14,356.29,353.20,350.62,344.98,347.61,351.68,356.43,356.74,355.64,350.04,348.79,351.64,355.91,355.86,356.52,358.26,364.41,355.33,355.58,362.07,360.14,364.50,363.58,361.99,359.40,351.09,348.88,343.54,346.41,346.66,350.59,354.91,351.82,346.88,348.43,346.77,356.07,360.73,362.28,355.51,350.57,345.33,344.22,339.98,344.64,346.70,352.93,352.58,350.32,349.87,349.29,358.64,358.22,363.03,364.19,361.74,358.59,353.77,350.68,348.80,356.29,352.92,353.47,356.99,359.02,351.08,351.87,353.63,356.33,355.70,351.21,343.90,350.48,351.12,344.46,343.54,346.22,347.19,343.52,331.99,353.51
2002-10-14 21:55:19+00:00,L7,349.59,344.90,346.78,344.33,340.92,341.19,340.48,345.45,341.83,343.84,342.26,343.56,347.63,342.47,346.79,348.36,352.59,345.16,342.84,342.04,347.46,347.58,347.51,342.05,348.23,345.76,342.85,344.33,344.81,341.28,342.30,342.76,331.74,341.55,339.30,337.06,342.28,344.34,347.74,345.65,349.19,350.03,349.82,345.83,347.42,350.14,350.03,344.28,339.70,339.20,341.50,341.82,353.21,354.88,347.23,343.17,344.32,340.60,334.16,341.73,341.05,340.29,338.34,338.51,338.04,340.27,337.72,337.00,340.97,350.27,349.51,343.95,337.61,337.90,340.74,338.93,337.31,342.93,345.08,339.88,341.14,343.00,345.17,342.97,346.10,349.32,349.13,345.39,341.40,340.03,345.39,343.01,340.38,338.00,338.11,338.98,338.44,338.30,336.00,338.82,345.10,338.76,334.09,342.56,339.64,338.21,331.95,334.78,326.01,329.91,326.42,345.31
2002-10-30 21:55:25+00:00,L7,357.10,353.87,347.77,345.72,348.13,355.81,355.66,357.95,357.57,353.64,355.49,354.33,354.98,357.81,357.00,360.57,356.96,354.72,351.36,353.31,354.69,355.22,355.31,353.58,354.11,351.27,351.12,347.54,349.92,353.83,351.59,353.17,350.07,350.77,350.36,349.51,350.99,350.45,355.10,354.90,355.61,352.71,352.48,354.89,355.97,359.63,358.16,353.44,353.22,352.44,358.25,353.49,358.00,359.68,352.85,354.38,352.03,345.32,342.37,349.77,349.66,350.30,347.89,347.35,346.95,345.13,347.64,346.69,350.22,357.10,357.11,352.25,349.04,341.94,343.15,344.70,347.18,351.76,348.90,349.99,344.28,348.44,355.06,354.19,355.10,361.66,357.82,353.40,352.87,351.96,348.62,351.69,351.31,347.96,350.88,350.40,349.07,352.30,346.42,351.35,349.21,345.87,343.96,351.07,348.10,346.57,343.50,343.39,338.21,341.33,341.07,351.36
2002-11-06 22:01:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.96,331.50,336.01,335.85,337.90,341.20,337.71,338.24,336.53,339.50,344.18,344.57,352.38,353.87,351.76,351.01,343.20,341.62,338.97,340.44,341.34,337.89,338.94,346.72,341.26,342.39,341.01,345.59,341.16,339.16,334.68,338.63,342.72,339.30,335.85,340.44,331.61,328.87,330.26,349.23
2002-12-08 22:02:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.04,303.74,304.32,317.25
2002-12-24 22:02:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,136.56,,,,,,202.14,,,238.02,,,62.97,113.87,,,156.80,,,237.20,232.96,251.56,247.64,277.30,,197.77,258.89,263.70,243.97,256.04
2003-02-10 22:02:28+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.13,,240.37,,,,292.34,,175.46,212.72,225.90,215.41,,243.85,,264.88,274.37,255.88,257.77,249.08,,,305.37,302.11,298.06,127.45,271.21,,,160.83,,,248.90,265.28,298.87,306.15,307.65,,,295.63,301.42,291.61,300.12
2003-02-19 21:56:18+00:00,L7,360.32,351.19,343.50,340.36,346.46,344.12,346.44,351.12,348.56,347.20,347.21,346.78,349.46,347.03,347.40,352.12,352.27,351.93,349.89,349.41,350.28,351.15,352.45,346.54,345.89,350.24,345.72,345.43,351.73,349.26,348.91,347.53,341.33,348.43,350.40,350.89,352.01,351.69,357.12,353.38,353.28,350.38,346.31,350.91,353.26,355.29,355.73,349.14,343.36,344.87,349.66,352.57,358.30,357.20,350.45,353.08,352.29,348.38,345.19,346.00,345.75,346.81,347.82,347.99,347.01,344.20,345.45,344.95,347.03,350.90,353.28,347.15,339.57,337.93,335.13,340.91,340.97,346.87,346.24,349.10,347.99,346.47,352.87,347.85,353.67,356.44,357.42,351.59,355.28,353.93,350.22,353.64,345.70,341.38,331.99,335.74,338.35,337.85,336.88,339.54,333.97,335.96,338.17,337.52,337.83,338.31,332.80,,,,,
2003-04-15 22:02:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,351.00,350.71,356.09,349.84,353.70,354.29,352.74,346.87,357.72,357.62,354.68,352.82,349.44,351.14,356.49,355.59,360.83,362.09,356.42,352.58,355.11,354.69,358.46,352.65,353.89,348.68,340.32,346.76,354.55,363.31,364.44,369.96,371.34,368.50,364.66,355.83,350.02,353.50,353.83,350.01,356.34,345.80,347.16,346.64,347.35,349.87,351.67,359.95,359.65,361.69,356.05,352.67,346.87,345.60,353.90,360.58,359.37,357.66,362.69,363.65,368.56,371.30,370.35,370.55,373.19,366.82,365.73,370.12,364.15,366.79,360.74,359.02,360.89,365.50,362.74,364.44,360.20,360.53,361.75,354.80,351.46,352.15,363.55,352.05,350.63,352.42,359.75,359.83,353.61,
2003-04-24 21:56:22+00:00,L7,,285.48,296.35,300.76,,,313.80,274.79,228.64,231.00,188.91,325.46,335.63,317.54,330.40,329.26,333.73,336.30,339.79,340.59,338.60,337.58,340.58,,333.86,330.54,332.29,331.92,335.13,332.11,334.88,335.40,332.50,341.93,336.88,333.48,331.55,328.71,341.41,337.51,343.88,330.03,,330.19,332.58,339.36,341.58,335.96,323.12,331.70,337.00,335.35,351.19,537.76,554.22,542.55,,,,334.78,323.79,328.91,333.18,330.03,326.94,328.95,321.08,313.55,322.98,334.19,331.22,330.96,329.10,331.28,324.23,328.05,331.64,336.50,336.86,336.08,334.21,339.27,348.72,344.94,,314.67,265.16,269.22,299.51,335.07,342.35,345.07,343.73,345.98,343.29,341.36,334.78,326.38,317.57,,331.35,319.03,331.86,334.14,334.74,335.85,330.79,331.40,329.41,337.18,329.79,346.18
2003-05-10 21:56:22+00:00,L7,294.50,312.08,300.52,310.39,,328.81,332.61,328.45,339.72,327.09,340.18,345.26,348.60,,336.26,332.47,338.68,338.31,338.16,342.53,335.30,340.73,339.43,,337.86,339.74,336.26,337.10,345.99,339.37,342.69,345.04,334.93,341.67,334.65,330.26,340.41,336.36,344.03,340.69,348.23,327.21,,335.81,343.16,349.34,350.63,353.05,337.76,332.99,345.71,334.14,355.42,351.50,345.93,352.88,349.57,343.03,,343.42,328.88,338.43,330.67,334.48,327.98,330.32,324.17,331.10,331.61,345.18,336.00,337.52,334.07,337.66,330.03,338.07,341.12,344.71,338.40,340.60,340.09,347.28,351.10,347.80,356.36,358.61,351.23,341.26,337.56,342.79,343.54,342.56,340.48,349.23,351.29,348.87,336.99,328.38,310.72,329.49,330.66,328.01,335.61,338.29,339.93,336.30,336.06,334.15,334.86,337.39,333.22,346.84
2003-07-20 22:02:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,213.37,,,,,,,326.59,338.94,327.60,337.47,335.00,298.25,334.63,334.40,,,,,,,,,330.38,342.01,335.12,,338.21,330.39,,337.04,,,,,,,344.60,320.25,339.53,324.45,329.36,330.51,330.04,,324.63,,,,,,,,331.65,321.17,327.04,330.85,340.22,337.63,326.96,335.34,,,,,,,328.22,335.11,339.97,342.64,348.90,338.75,344.44,336.05,252.22,,,,,,,327.56,330.73,332.37,335.43,327.41,334.71,330.28,334.45,,
2003-07-21 21:44:09+00:00,L5,304.01,295.81,312.73,322.87,328.33,335.58,331.94,336.79,337.07,332.95,340.89,346.43,346.44,324.78,337.80,339.17,335.70,343.28,338.51,349.47,338.56,340.85,341.79,,337.08,334.70,336.09,333.12,342.56,342.78,350.21,340.38,340.77,339.20,338.33,331.22,340.07,340.10,339.31,334.10,340.38,333.59,302.72,339.89,348.58,345.52,345.59,348.39,337.66,,342.05,335.68,349.81,349.80,339.61,336.98,344.62,343.21,332.68,341.10,330.55,334.56,334.24,337.70,326.72,332.32,321.09,321.40,322.80,341.66,331.52,331.65,331.39,330.41,326.91,329.60,328.84,337.41,337.91,333.50,334.44,336.05,337.77,351.14,353.03,354.49,347.57,340.70,340.77,344.46,346.49,347.92,344.65,347.94,345.58,341.46,332.28,330.37,324.49,335.73,332.70,327.85,332.10,339.71,343.02,342.24,333.89,344.26,335.87,336.96,330.42,352.77
2003-07-29 21:56:05+00:00,L7,299.33,,351.56,347.24,353.01,,,,349.28,349.00,351.77,356.84,355.91,345.05,350.93,354.26,348.40,347.83,347.33,350.30,347.62,,,,,345.36,344.68,,353.55,355.94,357.16,352.81,349.77,348.54,345.22,342.50,210.31,,351.93,347.11,351.83,357.82,,351.53,358.85,361.26,,357.08,344.84,347.81,351.85,,,,218.17,354.96,352.72,352.87,343.54,350.95,345.32,341.99,343.24,345.22,339.52,334.92,,,,348.83,345.51,343.73,,339.91,334.74,339.38,344.22,353.03,349.60,349.90,346.80,,,,360.60,363.85,357.87,358.04,359.99,359.60,354.11,356.22,353.62,354.47,353.99,245.42,,,348.39,345.89,344.06,342.28,340.09,349.00,349.79,347.66,339.67,342.49,345.24,352.54,,
2003-08-13 21:50:44+00:00,L5,,,,,,,,,,,,,,,,,,,68.45,,,,,,,,,,,,555.82,401.92,208.18,56.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29 21:51:01+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.08,126.16,,,,,,,,,,,,,394.93,,151.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.55,,,126.74,231.00,,220.30,207.95,218.86,241.31,294.21,,,,,181.36,243.07
2003-08-30 21:55:58+00:00,L7,,,,,342.35,344.32,338.24,339.56,335.39,329.34,340.14,346.65,349.37,338.58,345.62,349.43,346.10,,,345.44,346.21,340.15,353.26,350.48,352.57,339.74,344.32,345.72,353.14,348.78,354.28,345.62,,,,342.06,347.73,343.84,347.92,346.05,348.73,346.09,343.65,344.71,343.05,348.92,351.04,,,,345.62,344.53,355.58,353.20,336.69,347.66,351.31,347.84,337.89,342.67,334.39,331.06,,,,331.39,324.81,330.38,335.37,348.01,337.63,336.68,337.43,341.21,338.97,338.40,347.43,,,,348.87,350.06,356.47,358.32,358.72,363.87,358.25,353.35,349.46,353.43,352.88,351.27,,,337.55,339.21,340.09,341.58,345.41,348.51,340.98,334.51,328.84,340.55,345.20,344.27,,,,347.48,335.18,346.10
2003-09-14 21:51:18+00:00,L5,,,,,,,210.19,259.65,394.05,274.81,,,,,,,,,,,204.86,224.04,,,,,,,,,,,,,292.70,289.40,296.61,,,,,,,,,,,,189.77,,,,308.01,299.61,,,,,,,,,,290.19,279.53,289.73,,250.47,,87.34,,,,,,,,190.79,205.03,216.28,199.51,226.11,167.38,,256.23,,,,,,,,,81.83,119.75,135.74,,,187.37,,,241.67,,299.92,314.83,304.96,,282.37,295.42,304.74,291.06,288.24
2003-10-16 21:51:43+00:00,L5,,,,,,,,267.50,224.42,238.65,198.91,206.68,297.91,,196.58,,,,,,,,,,,288.90,300.74,302.32,300.97,,,,,,,,,297.47,299.67,289.43,301.05,302.59,271.31,281.01,310.43,,,289.61,270.82,298.32,315.56,306.36,303.51,299.29,208.78,198.06,,305.55,299.50,300.70,305.73,271.37,,297.99,305.12,303.45,,273.98,288.83,286.52,291.30,245.01,282.45,279.63,303.98,302.18,308.17,,320.78,,,,174.38,,,310.17,318.10,314.60,309.03,324.65,315.04,318.30,310.81,314.86,143.85,294.05,294.21,,189.65,,280.45,251.70,299.28,310.32,312.09,315.70,315.63,311.86,317.22,312.64,295.20,296.30
