dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2001-06-12 22:03:24+00:00,,,318.35,307.51,313.68,301.44,329.58,,332.99,296.51,330.51,346.35,353.20,313.53,332.04,332.76,340.98,348.19,352.67,350.39,353.48,347.33,349.87,337.43,341.89,348.08,348.26,351.62,358.50,359.92,359.08,357.92,364.30,352.89,342.48,346.12,355.13,356.96,356.37,343.25,355.47,339.38,,349.42,359.03,358.77,358.33,358.10,343.71,,351.62,345.02,356.71,356.09,,340.30,355.06,355.75,339.72,349.56,347.60,340.03,344.35,349.30,,346.90,326.98,337.05,333.23,352.01,342.43,345.54,336.67,339.22,318.62,340.36,331.19,347.59,345.26,336.58,345.72,349.18,350.30,348.22,361.33,362.10,352.90,358.53,360.54,369.35,370.56,373.85,369.73,369.74,370.30,359.47,357.13,354.13,352.92,347.22,346.93,342.92,353.82,355.04,358.34,359.82,353.63,361.15,358.73,360.32,350.56,364.21,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,319.16,332.59,,,,,315.82,,336.48,320.52,329.07,,,,,319.28,,334.25,331.73,328.57,,,334.19,321.90,,322.47,,324.27,,331.07,,,,,,,330.14,316.77,,,,336.99,342.35,,,,339.77,,324.15,,,,312.54,,318.31,,321.30,,329.69,,,,320.26,,,,,318.01,,,,334.83,,,344.75,,,,,,343.55,348.11,349.88,345.25,327.38,,,,,,,,,327.17,330.15,,330.57,329.02,332.15,326.42,345.54,L7
2001-07-14 22:03:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.95,352.63,351.84,,344.29,338.71,,345.16,341.29,349.38,351.52,,339.03,348.49,352.23,351.56,347.24,335.22,346.53,342.73,341.94,,339.87,325.42,330.82,326.01,342.64,336.42,336.87,338.29,331.22,313.59,330.47,336.89,337.00,330.54,330.58,334.42,330.04,344.93,347.56,337.34,346.75,331.38,343.70,352.51,361.31,361.57,363.04,359.88,361.79,358.61,345.19,342.61,338.29,339.72,342.15,337.10,331.29,342.39,346.89,345.84,344.95,340.91,345.33,348.10,348.26,344.82,361.32,L7
2001-08-15 22:02:38+00:00,,,,,331.22,337.83,338.36,335.92,335.51,328.94,337.71,333.68,340.85,,343.00,339.54,342.47,330.98,331.04,334.79,340.80,337.03,344.72,,337.44,332.28,344.81,,336.12,335.35,335.64,344.59,340.36,345.44,339.29,344.51,346.74,346.66,344.23,335.95,342.94,342.36,340.30,342.75,349.04,347.26,,343.06,330.04,336.14,342.26,337.18,344.50,344.46,325.73,348.04,345.48,335.50,317.73,329.18,331.20,336.85,339.16,339.43,336.35,337.56,326.17,330.73,326.52,333.73,328.28,329.20,323.94,321.16,314.50,320.47,327.83,335.34,328.45,324.85,332.68,,339.36,342.26,335.32,345.42,344.95,347.13,339.76,348.59,350.29,354.35,357.52,354.54,349.11,355.04,348.78,,323.36,,340.44,336.91,338.73,336.23,345.73,344.76,342.21,342.17,341.40,345.53,333.90,344.87,L7
2001-09-25 21:56:04+00:00,340.58,342.65,343.41,341.94,337.12,340.74,338.82,343.43,345.16,343.67,348.03,348.24,345.63,338.77,347.09,356.03,352.39,353.48,348.82,352.88,350.47,355.56,356.11,357.38,355.65,358.08,352.58,355.31,348.93,352.22,353.91,353.10,348.74,350.00,351.07,354.79,355.11,350.72,355.58,357.97,360.33,353.18,352.48,353.06,350.17,358.43,358.58,356.80,345.24,350.63,346.51,348.97,350.47,352.11,344.06,353.39,350.55,350.78,340.85,341.28,346.71,344.11,351.15,351.12,349.61,345.38,342.31,347.26,345.70,351.00,344.66,343.45,338.55,341.82,344.30,340.09,340.07,345.43,347.17,348.52,349.25,349.73,357.89,354.72,362.66,367.51,360.24,354.50,360.80,363.21,363.54,364.54,356.82,350.32,346.74,353.52,346.79,354.37,352.94,360.37,355.55,355.73,350.93,352.40,353.80,348.03,345.04,348.46,345.69,345.98,340.46,351.64,L7
2001-10-02 22:02:04+00:00,342.81,340.33,338.15,340.65,334.98,340.32,337.35,340.59,338.69,342.45,345.12,347.38,345.26,334.66,342.83,345.10,342.44,340.29,342.25,345.13,348.77,348.70,354.87,352.55,357.57,355.19,352.85,346.34,349.20,346.12,346.20,345.27,335.63,340.18,343.48,340.95,346.43,348.74,352.17,354.18,356.29,353.87,351.07,351.40,350.89,350.17,352.18,346.60,335.48,343.94,350.59,347.40,348.81,350.65,348.87,354.81,351.54,344.38,338.51,344.51,341.14,345.14,349.16,346.16,345.60,345.04,340.63,342.21,350.29,347.53,350.64,344.70,345.97,341.92,337.67,340.53,341.67,348.91,346.32,343.88,344.38,349.82,352.55,351.02,353.92,359.72,354.06,354.92,354.50,357.91,360.16,358.43,352.84,348.98,348.29,354.14,341.78,345.13,344.70,347.50,343.78,343.60,343.85,347.01,348.45,345.45,344.92,344.89,342.73,343.99,334.42,354.35,L7
2001-12-14 21:56:17+00:00,337.62,330.21,323.63,324.64,314.82,313.57,318.13,322.07,328.28,329.82,331.82,334.54,340.37,332.69,331.75,332.98,327.68,331.18,331.92,335.23,334.29,337.85,338.01,332.77,337.71,338.56,340.08,340.31,341.50,338.51,342.04,337.38,323.92,332.86,335.60,334.64,335.26,336.26,337.30,338.83,337.32,336.98,338.70,337.89,339.22,339.31,345.20,342.46,335.02,335.68,334.42,336.01,335.62,342.43,326.13,330.85,335.46,332.38,332.32,328.74,330.58,329.61,332.58,329.26,331.66,327.68,326.92,327.39,329.71,332.94,330.05,329.29,324.70,327.98,324.30,325.24,328.72,333.52,332.11,331.41,330.54,333.24,341.78,336.30,341.64,343.99,348.05,345.78,347.02,350.63,348.79,348.73,344.42,341.69,327.74,328.41,330.49,337.60,334.31,330.99,325.75,324.97,329.48,338.15,337.25,335.85,333.39,333.68,335.08,339.19,328.58,342.05,L7
2001-12-30 21:56:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.27,341.64,339.48,339.72,343.42,339.77,336.51,336.13,335.56,339.14,347.45,341.32,,,,,,,,L7
2002-01-22 22:02:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.79,321.03,324.48,334.12,337.31,333.32,330.15,329.91,337.47,339.81,331.24,334.87,L7
2002-02-16 21:56:30+00:00,,,,,,,,,,,,,,,324.82,328.32,349.24,348.66,339.36,340.08,345.78,347.66,345.59,347.56,348.69,344.95,346.37,344.07,346.09,348.57,346.80,349.46,343.01,346.49,340.23,345.82,344.25,347.56,351.26,352.73,351.13,350.35,344.01,347.14,346.61,351.59,341.31,343.70,333.04,337.50,338.78,343.25,345.17,345.90,330.43,339.88,339.61,330.45,329.97,340.11,337.51,328.31,341.15,334.69,338.58,329.28,329.85,327.52,335.89,341.14,345.70,338.24,334.08,333.47,330.65,329.97,336.62,338.47,336.52,336.87,341.19,343.24,346.71,349.43,349.72,356.51,356.08,352.88,348.79,356.60,353.93,350.73,351.75,347.57,332.64,344.64,339.61,338.40,340.15,344.95,343.99,344.09,343.04,342.93,340.52,338.87,339.81,341.69,350.71,350.64,333.42,346.11,L7
2002-03-11 22:02:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.73,335.33,,,331.03,331.45,325.49,330.97,334.29,338.25,340.66,339.46,342.24,333.41,327.23,328.70,337.13,341.81,336.61,335.40,335.34,339.73,343.50,343.36,350.47,357.34,356.52,357.56,349.87,353.89,354.36,354.15,354.01,355.13,343.46,352.53,341.88,330.47,332.96,341.72,340.66,342.13,343.72,345.21,343.39,339.29,338.45,340.50,344.18,349.33,336.81,352.44,L7
2002-05-07 21:56:27+00:00,,,293.49,321.58,,,332.20,332.49,329.42,334.78,343.98,348.78,352.27,,339.28,345.22,346.12,349.49,350.65,350.18,347.22,340.45,347.95,332.75,347.17,353.63,347.05,,348.85,347.43,351.46,348.17,341.02,342.80,338.80,331.71,346.25,340.06,345.39,348.82,346.23,,,316.45,331.55,342.37,344.10,346.22,334.22,332.90,341.84,334.89,351.64,347.06,217.66,341.47,338.84,336.43,321.34,339.47,329.67,330.78,328.13,338.17,,331.20,324.38,326.72,336.24,345.60,346.66,348.52,346.61,341.77,338.93,335.24,334.44,339.14,345.53,337.97,339.45,343.89,348.08,352.18,358.37,359.15,353.14,347.62,345.78,350.86,355.24,356.44,354.91,353.74,351.46,352.77,337.67,342.34,340.01,,336.94,335.85,338.94,346.46,340.85,340.24,341.19,345.59,343.14,345.69,339.74,357.13,L7
2002-06-15 22:02:19+00:00,,,,,,,,303.89,,,,345.23,352.98,,,326.05,337.59,345.61,345.03,354.42,344.59,341.67,343.87,,332.32,325.87,318.27,,340.94,342.09,340.22,323.95,307.47,353.70,345.23,331.06,343.93,343.58,344.26,,349.07,334.30,,347.80,348.26,347.47,,346.43,333.10,298.04,351.00,344.59,357.03,350.63,220.66,347.61,348.49,349.51,,332.17,317.90,,333.46,323.44,,326.58,321.84,339.63,331.73,341.99,329.34,349.13,341.81,341.40,,,340.45,352.15,333.19,334.69,343.44,350.03,356.18,351.97,346.61,361.20,,342.28,352.52,352.54,355.71,352.79,360.74,360.43,366.82,359.95,336.84,343.18,320.95,336.34,354.69,341.86,343.92,348.87,350.56,349.80,345.63,341.92,346.76,344.99,340.26,355.09,L7
2002-07-01 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,331.26,,,,,309.42,,,,,,,,307.45,,,,,,,,,,,,,,,,,,329.99,,200.10,,,333.98,327.17,335.28,334.31,341.18,342.08,336.97,319.72,337.81,323.03,329.14,314.18,340.56,330.91,333.37,334.55,342.88,325.52,326.07,333.25,342.14,331.93,,,,,,,,,,,,,,,,,,,,,,,,,,332.29,343.10,339.95,341.26,,,,,L7
2002-07-17 22:02:08+00:00,,,,,,,,,,,,312.17,,,,,334.54,334.47,338.18,335.11,331.29,339.28,342.47,,332.40,305.37,326.42,,338.17,335.35,343.96,334.26,296.68,341.91,334.92,327.75,338.96,345.55,350.92,328.37,357.21,,,358.36,353.84,346.66,,359.42,341.67,,350.22,332.85,360.08,356.39,228.77,357.22,359.27,353.82,,335.24,336.20,331.46,338.01,332.95,299.85,337.16,328.81,308.51,341.63,349.91,341.50,340.60,350.11,346.54,321.40,331.63,326.72,346.48,343.81,334.36,336.07,,353.08,354.64,351.46,357.87,,356.81,353.37,358.56,357.23,361.31,356.81,358.49,358.42,360.84,349.59,349.69,356.51,352.49,350.90,346.23,344.06,354.40,356.12,347.19,345.64,345.40,343.50,343.67,340.48,355.50,L7
2002-08-02 22:02:01+00:00,,,,316.51,,343.03,346.24,361.19,358.80,355.58,352.44,353.19,355.15,333.51,341.12,341.85,337.73,347.40,347.11,349.21,342.45,344.33,354.07,344.14,349.94,346.12,343.80,346.98,352.81,348.12,350.98,357.61,343.89,354.65,352.49,349.79,360.78,362.55,362.32,362.35,354.88,360.29,353.81,355.67,356.39,357.41,354.92,359.12,348.69,346.78,356.60,359.82,360.51,359.80,357.26,362.37,353.61,347.77,329.21,351.97,351.90,352.13,344.40,343.14,,340.11,329.81,345.70,343.17,352.82,353.04,353.33,355.48,349.96,345.86,343.13,342.80,348.88,350.17,347.82,349.74,352.93,360.35,354.09,351.46,356.35,357.34,354.91,355.92,354.81,355.18,356.21,358.36,356.74,363.77,364.40,354.63,355.08,363.90,353.03,350.65,347.94,352.81,352.34,356.20,343.50,345.33,341.37,348.96,354.19,346.73,356.61,L7
2002-09-03 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,348.31,357.85,353.15,,,355.65,352.37,349.26,,,352.29,347.87,347.19,341.55,343.61,347.99,352.74,353.05,351.95,346.84,345.10,347.95,351.91,352.17,352.52,355.26,361.21,351.64,352.76,359.54,356.94,361.50,361.05,356.66,355.71,348.27,345.88,340.34,342.72,342.66,346.59,351.22,347.82,342.88,345.23,343.57,352.87,358.06,359.61,352.69,347.57,342.51,341.40,336.55,341.44,343.27,350.11,349.58,346.89,346.44,346.29,355.21,354.79,359.60,360.76,358.05,354.59,349.41,346.68,345.11,352.60,349.49,350.47,353.30,354.66,347.39,347.51,348.83,351.53,350.90,346.85,340.21,346.79,347.12,340.77,340.11,342.79,343.50,340.09,328.99,350.51,L7
2002-10-14 21:55:19+00:00,357.23,352.54,355.18,352.73,352.92,350.52,347.48,353.09,348.83,350.84,348.72,350.02,352.05,348.47,352.04,353.96,358.59,351.62,348.44,347.64,353.06,353.18,351.16,349.69,353.48,352.22,347.79,350.33,349.75,348.28,348.76,349.76,341.07,347.55,345.30,344.06,348.74,350.80,354.20,352.11,354.79,356.49,356.28,352.83,353.88,357.14,355.28,349.88,346.16,344.14,345.92,347.42,358.46,359.30,356.56,349.63,349.26,345.85,339.76,348.19,348.05,347.29,344.80,345.51,345.04,345.87,343.32,342.60,345.64,354.94,354.45,349.20,342.55,342.84,346.74,344.53,343.31,347.87,350.33,345.88,347.14,348.25,351.17,348.97,352.10,355.32,355.59,352.39,349.04,347.03,351.85,349.47,346.38,343.25,344.57,346.62,344.90,345.94,344.40,347.22,353.50,346.40,340.55,349.02,346.64,344.67,337.95,340.78,332.47,335.91,331.67,350.56,L7
2002-10-30 21:55:25+00:00,365.65,362.42,357.17,355.12,361.56,366.25,363.49,366.50,365.40,361.47,362.72,361.56,359.93,364.52,362.88,366.84,363.67,361.95,357.63,359.58,360.96,361.49,359.40,362.13,359.99,358.50,356.65,354.25,355.45,361.66,358.82,361.00,360.51,357.48,357.07,357.34,358.22,357.68,362.33,362.13,361.88,359.94,359.71,362.72,363.20,367.46,364.04,359.71,360.45,357.97,363.20,359.76,363.88,364.63,363.29,361.61,357.56,351.19,348.64,357.00,357.49,358.13,355.12,355.18,354.78,351.40,353.91,352.96,355.44,362.32,362.64,358.12,354.57,347.47,349.86,350.97,353.89,357.29,354.77,356.70,350.99,354.31,361.77,360.90,361.81,368.37,365.05,361.23,361.42,359.79,355.85,358.92,358.02,353.83,358.11,358.95,356.30,360.85,355.82,360.75,358.61,354.42,351.19,358.30,355.93,353.80,350.21,350.10,345.44,348.04,346.94,357.24,L7
2002-11-06 22:01:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,328.09,331.87,331.98,333.76,337.79,334.08,334.10,332.39,335.88,340.04,340.43,348.24,349.73,347.30,346.18,337.93,336.79,334.51,335.98,337.20,334.26,334.48,341.45,336.80,337.12,335.21,339.79,335.36,333.89,330.22,334.17,337.89,334.84,331.71,336.30,327.15,324.73,326.63,345.61,L7
2002-12-08 22:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.58,314.45,313.69,326.62,L7
2002-12-24 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.41,,289.15,,,,274.70,,,L7
2003-02-10 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.54,,,,,,,,,,,,,,,,309.06,305.54,301.06,,,,,,,,,,302.56,310.15,311.34,,,299.32,304.85,294.61,303.12,L7
2003-02-19 21:56:18+00:00,363.96,354.83,347.50,344.36,352.17,348.56,349.77,354.76,351.89,350.53,350.29,349.86,351.57,349.89,349.90,354.79,355.13,355.01,352.56,352.08,352.95,353.82,354.19,350.18,348.39,353.32,348.07,348.29,354.08,352.59,351.99,350.86,345.77,351.29,353.26,354.22,355.09,354.77,360.20,356.46,355.95,353.46,349.39,354.24,356.34,358.62,358.23,351.81,346.44,347.22,351.77,355.24,360.80,359.31,354.89,356.16,354.64,350.88,347.86,349.08,349.08,350.14,350.90,351.32,350.34,346.87,348.12,347.62,349.25,353.12,355.63,349.65,341.92,340.28,337.99,343.58,343.83,349.22,348.74,351.96,350.85,348.97,355.73,350.71,356.53,359.30,360.50,354.92,358.92,357.26,353.30,356.72,348.56,343.88,335.07,339.38,341.43,341.49,340.88,343.54,337.97,339.60,341.25,340.60,341.16,341.39,335.66,,,,,,L7
2003-04-15 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,342.30,332.53,343.59,334.46,341.94,340.00,340.98,330.20,342.34,340.95,332.46,338.53,335.15,334.47,341.11,340.21,345.45,346.71,343.09,337.20,339.73,338.02,343.08,335.98,341.39,335.35,324.94,335.00,344.02,349.98,351.94,359.43,349.12,353.12,352.90,343.33,336.69,338.12,337.16,333.34,340.96,329.13,330.49,333.31,334.02,336.54,340.56,348.84,347.89,349.19,344.29,340.91,332.58,332.27,339.61,348.82,346.87,343.37,348.40,351.15,354.27,357.01,356.06,356.26,357.81,350.15,347.55,353.45,348.77,351.41,346.45,346.52,345.51,347.32,347.36,346.26,340.20,340.53,341.75,336.62,336.08,336.77,346.88,336.67,336.34,338.13,344.37,345.54,341.11,,L7
2003-04-24 21:56:22+00:00,,289.30,300.55,304.96,,,317.30,,,,,328.69,337.84,320.54,333.02,332.06,336.73,339.53,342.59,343.39,341.40,340.38,342.41,,336.49,333.77,334.76,334.92,337.60,335.61,338.11,338.90,337.17,344.93,339.88,336.98,334.78,331.94,344.64,340.74,346.68,333.26,,333.69,335.81,342.86,344.20,338.76,326.35,334.17,339.21,338.15,353.81,,,,,,,338.01,327.29,332.41,336.41,333.53,330.44,331.75,323.88,316.35,325.31,336.52,333.69,333.58,331.57,333.75,327.23,330.85,334.64,338.97,339.49,339.08,337.21,341.89,351.72,347.94,,317.67,,,303.33,338.57,345.58,348.30,346.73,348.61,346.52,345.18,338.01,330.20,321.77,,335.55,322.85,335.09,337.37,338.24,339.08,333.79,334.40,332.64,340.18,332.42,348.81,L7
2003-05-10 21:56:22+00:00,,316.63,305.52,315.39,,334.37,336.78,333.00,343.89,331.26,344.03,349.11,351.23,,339.38,335.80,342.25,342.16,341.49,345.86,338.63,344.06,341.60,,340.99,343.59,339.20,340.67,348.93,343.54,346.54,349.21,340.49,345.24,338.22,334.43,344.26,340.21,347.88,344.54,351.56,331.06,,339.98,347.01,353.51,353.75,356.38,341.61,335.93,348.34,337.47,358.55,354.13,351.49,356.73,352.51,346.15,,347.27,333.05,342.60,334.52,338.65,332.15,333.65,327.50,334.43,334.39,347.96,338.94,340.64,337.01,340.60,333.60,341.40,344.69,347.65,341.52,344.17,343.66,350.40,354.67,351.37,359.93,362.18,355.08,345.43,342.11,346.96,347.39,346.41,344.05,352.36,355.14,353.42,340.84,332.93,315.72,334.49,335.66,332.56,339.46,342.14,344.10,340.15,339.63,337.72,338.71,340.96,336.35,349.96,L7
2003-07-20 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.02,345.88,337.43,346.55,344.83,311.36,343.06,342.83,,,,,,,,,340.21,351.09,344.95,,346.08,339.47,,343.25,,,,,,,351.98,328.12,348.61,334.28,339.19,339.59,339.87,,332.50,,,,,,,,338.59,329.60,334.91,339.28,347.16,345.00,335.39,343.77,,,,,,,338.05,345.84,349.80,351.72,357.98,347.18,351.81,345.13,,,,,,,,336.64,339.81,342.20,344.51,335.84,343.14,339.36,342.88,,,L7
2003-07-21 21:44:09+00:00,,302.36,319.93,330.07,338.62,343.58,337.94,343.34,343.07,338.95,346.43,351.97,350.23,329.92,342.30,343.97,340.84,348.82,343.31,354.27,343.36,345.65,344.92,,341.58,340.24,340.33,338.26,346.80,348.78,355.75,346.38,348.77,344.34,343.47,337.22,345.61,345.64,344.85,339.64,345.18,339.13,308.26,345.89,354.12,351.52,350.09,353.19,343.20,,345.84,340.48,354.31,353.59,347.61,342.52,348.86,347.71,337.48,346.64,336.55,340.56,339.78,343.70,332.72,337.12,325.89,326.20,326.80,345.66,335.76,336.15,335.63,334.65,332.05,334.40,333.98,341.65,342.41,338.64,339.58,340.55,342.91,356.28,358.17,359.63,353.11,346.70,347.32,350.46,352.03,353.46,349.79,352.44,351.12,348.01,337.82,336.92,331.69,342.93,339.90,334.40,337.64,345.25,349.02,347.78,339.03,349.40,341.41,342.10,334.92,357.27,L5
2003-07-29 21:56:05+00:00,,,338.96,334.64,335.01,,,,338.78,338.50,342.08,347.15,349.28,336.05,343.06,345.86,339.40,338.14,338.93,341.90,339.22,,,,,335.67,337.27,,346.14,345.44,347.47,342.31,335.77,339.54,336.22,332.00,,,342.24,337.42,343.43,348.13,,341.03,349.16,350.76,,348.68,335.15,340.40,345.22,,,,,345.27,345.31,345.00,335.14,341.26,334.82,331.49,333.55,334.72,329.02,326.52,,,,341.83,338.10,335.86,,332.50,325.74,330.98,335.22,345.62,341.73,340.90,337.80,,,,351.60,354.85,348.18,347.54,348.54,349.10,344.42,346.53,344.62,346.60,344.30,,,,335.79,333.29,331.46,330.83,330.40,339.31,339.29,337.97,330.67,333.49,335.55,343.54,,,L7
2003-08-29 21:51:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:55:58+00:00,,,,,344.06,345.65,339.24,340.65,336.39,330.34,341.06,347.57,350.00,339.44,346.37,350.23,346.96,,,346.24,347.01,340.95,353.78,351.57,353.32,340.66,345.03,346.58,353.85,349.78,355.20,346.62,,,,343.06,348.65,344.76,348.84,346.97,349.53,347.01,344.57,345.71,343.97,349.92,351.79,,,,346.25,345.33,356.33,353.83,338.02,348.58,352.02,348.59,338.69,343.59,335.39,332.06,,,,332.19,325.61,331.18,336.04,348.68,338.34,337.43,338.14,341.92,339.83,339.20,348.29,,,,349.73,350.81,357.33,359.18,359.58,364.73,359.17,354.35,350.55,354.43,353.80,352.19,,,338.47,340.30,341.01,342.67,346.61,349.71,342.18,335.60,329.76,341.47,346.20,345.19,,,,348.34,335.93,346.85,L7
2003-09-14 21:51:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.52,285.86,294.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.77,321.16,310.81,,287.80,301.27,310.17,,,L5
2003-10-16 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,308.50,311.75,,,,,,,,,,307.62,309.82,,309.85,312.74,,,320.58,,,298.41,,306.08,322.51,315.16,,,,,,313.80,308.30,310.85,316.73,,,308.99,316.12,312.25,,,296.16,,299.06,,,,313.41,310.98,317.60,,329.03,,,,,,,,328.25,325.60,321.03,335.65,325.19,328.45,320.24,323.11,,306.05,304.36,,,,,,309.43,320.47,323.09,325.85,325.06,321.29,327.37,322.07,303.45,,L5
2003-10-17 21:55:51+00:00,353.09,,,,353.84,,,,,,,,,,,,,,,,,357.28,357.41,362.69,360.31,358.44,,,361.28,363.62,362.39,359.45,,,,358.01,358.32,357.26,362.43,360.12,357.28,,355.82,358.66,356.04,361.38,359.14,,,348.63,350.63,349.15,358.21,359.03,358.59,356.00,355.47,348.21,341.81,349.44,348.59,345.14,,,,345.12,340.22,345.09,348.63,349.60,354.87,349.49,349.26,350.98,352.82,354.93,356.67,,,364.63,363.73,362.00,368.71,366.08,371.62,370.15,,366.64,,364.90,364.33,,,,356.56,354.07,349.03,347.17,347.14,351.73,352.67,342.84,347.65,350.66,352.85,350.57,,,351.72,354.33,,352.75,L7
2003-12-03 21:52:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.53,,,,,,,,,,,,,,286.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.06,,,,,,284.71,,,,,,,,,,,,295.86,302.30,300.67,,309.60,313.51,286.73,292.51,L5
2004-02-05 21:52:40+00:00,338.46,334.94,324.50,323.60,322.75,331.14,336.09,335.69,338.92,339.91,343.66,351.40,348.75,331.17,334.81,333.64,333.11,330.94,333.67,334.80,351.61,352.70,354.20,345.02,354.26,354.71,355.98,343.56,338.16,339.58,341.61,334.76,329.40,333.44,336.81,338.08,340.94,342.33,347.99,348.96,350.79,347.60,337.92,331.00,329.21,337.26,337.22,333.70,324.65,330.38,345.67,347.43,351.68,351.60,341.12,346.18,345.55,334.41,323.45,324.64,324.74,318.08,321.82,317.01,319.41,335.95,337.02,333.25,342.71,350.65,353.13,346.21,340.46,327.07,324.49,335.56,334.80,336.74,339.40,340.68,345.95,352.53,351.75,356.10,358.78,363.87,360.10,345.80,343.01,342.48,341.57,344.02,337.40,333.53,338.33,340.55,338.94,340.05,336.03,336.34,338.11,328.12,325.86,334.29,334.56,336.37,332.85,329.99,345.85,352.10,346.47,,L5
2004-02-13 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.83,319.12,,,,,,,321.63,329.00,319.79,322.01,320.39,322.89,313.85,328.18,331.60,,,,,,,322.79,,337.54,331.87,326.00,328.97,331.20,334.91,,,,,,,,338.59,333.97,328.93,318.40,324.35,321.28,317.65,317.53,,,,,,,,324.85,325.16,324.70,329.41,319.28,324.87,L7
