dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2006-10-25 21:57:17+00:00,162.11429611647236,154.08908996381157,154.13861244747642,152.36935692683386,153.63868026242068,151.43215441788763,148.36641063892137,149.82670540977847,148.14230146748247,150.32564438166824,151.2032311215102,157.0711642354484,154.22592899686538,154.771713485026,,,,156.48250253496602,150.00188107340998,148.63812045056105,142.8327889526384,146.02292189167736,148.4591400076623,148.61423101604345,150.9655445279194,149.74231048929647,150.00952080293712,151.1510492421708,153.79813777523484,,,163.4082077702974,157.87251469843503,156.72838309031127,157.85049184109917,158.7807441286135,155.64747825260423,158.2827742669172,154.79713623949664,156.38097182548736,156.8147762054575,158.20939795223802,156.82171746912428,156.218280663118,,,,158.02581355142107,153.81847511187863,151.14921604947511,152.94709273143826,152.0487791452329,156.25845604079382,158.87301701469877,156.89365664223152,156.3484303030029,151.69584201939608,145.5969505739733,147.37146349119013,,,,156.71964567138815,156.08262054962893,151.9116990975208,152.9588976918732,147.59404799463124,150.34785695136281,154.67419307827365,157.02954412576753,158.4447469386885,151.86823655397657,146.20048228278844,142.46758779240395,144.64792712982714,,,143.55078412998367,146.07264868527614,145.5271092008138,144.78879820266232,150.5483985003878,153.14170492958135,158.31751451395954,166.99117524624563,171.13571863600697,165.7295384691924,164.20395210131574,155.05338727181174,,,,157.81335524601047,156.30609401409455,155.10394008866123,150.94739432706223,149.573436186785,141.15580217834182,142.48912146836818,144.6098913621447,147.2728682038462,137.46683293032865,140.16223036129713,142.40622184753167,,,145.25590461638518,145.80525928357727,142.25771262579389,146.5047415042289,140.39425410503517,152.97048868828313
2006-11-02 22:01:56+00:00,154.69883070152093,147.44553552888877,143.3061313847106,140.22354152400538,140.49680692113324,142.97250487907436,145.20310028911825,144.01233619321735,147.20957447877532,147.73071433811936,152.4432484418806,152.37679863440894,150.5951859540397,144.50976088517098,148.3259503555533,148.28228960620532,142.72413860602646,138.41865052791601,136.07009648342049,145.45197214035343,152.4830415647796,147.1658103565578,148.4099693717563,147.86213360504763,150.73595375374288,144.47185308110494,150.63586606412844,145.20693990777144,149.97458096612138,147.71410010577142,152.6177173415547,147.99722398991145,147.80090463960508,146.22264142890145,153.54224805483798,153.04662745724067,152.48046026802436,155.03409325024623,159.42865877580772,157.4076398047559,157.29169249022598,153.00157523308098,144.0016851644982,148.5996207025671,146.8165554233975,151.11210258376778,152.34420871100235,150.3302596055727,143.48463905492835,149.0141806579442,153.34145036696785,149.9956079849846,152.38951240209,154.6620245435909,148.44611317366002,152.26341563025744,153.06082509431877,146.2714191759369,144.02250607441545,144.45180931461545,147.45990266947024,149.89256262423223,146.08883601116628,145.4381110767408,143.29607003430215,144.79974822490252,144.4538446760288,144.10589303984733,152.00006572301226,158.86641107311283,157.35291650115514,153.77548983288628,141.46031539455254,132.01958122616503,130.50330147140056,136.32080954193245,139.8198919831226,137.42612674917444,147.27919542109132,147.17431424285812,146.6558235001312,148.1915409357424,154.52995864952513,163.6262298873369,170.46459905686964,173.89441879231268,159.41695634288718,155.01992339734363,150.4716033808478,154.03532608192907,152.13719652852078,151.21161055000627,153.33433066758133,164.87261136416407,156.7350049122791,147.61025862554672,144.39452474847027,143.99270683839345,141.9062534869752,141.84912674143823,136.5442727501373,132.22290186524071,140.05046946352252,146.10717674936063,141.60088283471472,142.64761220912933,141.73027447739503,143.66560698489488,146.0573428636672,148.50731770604042,144.99218207073525,
2006-11-10 21:57:30+00:00,,151.4016917876088,161.66253911335806,158.6156258697087,166.7703378860159,165.07136771937454,156.78817047809932,162.2347639344253,160.0940768825649,157.56889357238558,163.25446552553913,159.50062903648393,160.6020184264145,158.9517081047569,162.61559016550137,,,154.4451487611759,158.09342539794446,160.87706640158999,158.03514370048867,158.17684150821836,155.57360875943968,158.91046895463,159.26768349963797,157.89068278102533,159.2335245934328,159.4720326504126,164.96900812064823,167.78092532065673,,,160.58668566563298,159.40968257988084,161.523266008837,164.26121644614463,163.70813723014385,165.57923156733187,166.56553727443546,164.48921779311854,160.73004002650566,162.98111586518715,159.8954397930955,167.81841892231367,163.74011962176402,,,161.80159102054134,160.3102316272536,155.2882733600248,155.71955514864177,155.29346841907292,160.84667389468618,156.75940312776683,151.58333790414278,158.13859809142647,156.29605465943885,159.18249539799274,160.93532160500175,165.45164820165786,,,,162.32322229474104,160.2195745445555,154.17273221588755,156.54066558016993,157.95260350168977,157.1206185356382,157.95186877133528,157.34917744661152,150.20952027366815,146.61885556677174,146.52267613439832,145.13990947897165,,,,153.04565768118673,153.26464606043277,148.43679854226392,149.1807814394117,157.83046847475583,165.45960889365,173.93745736389167,172.96171001877187,165.91869903330237,171.16984606504374,168.28401865130797,,,,160.20701574194922,155.63056537683104,154.954428386817,144.35319845035434,144.53482903369238,141.8485284135016,148.876747902301,151.88969223237416,151.00069956891537,149.9561653668294,147.9400299865544,152.72643400493885,,,,149.7821976480989,150.35441102745844,147.35384095684674,147.095354155086,157.0951486540885
2006-12-11 22:08:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-21 22:02:33+00:00,160.66663105878393,151.2992816750585,148.81705643408327,150.58241707002696,151.0036197284366,154.49924266849655,151.1693124762019,154.47463121672467,155.60974312982626,148.869497516034,152.97845311702,149.04311866198032,147.74069354412796,149.65767428819632,150.0291143163244,151.59749566241098,153.61205246506142,156.24137249141478,155.51970995378045,145.38181366972424,147.16375988063106,149.44112015622315,151.67709486319345,154.65794159563922,141.9972772913435,139.9556553487707,143.21201634724923,142.27472705770904,148.07678784417035,153.38122492001125,153.04682716485317,157.45203542724664,155.1352707877928,158.0658079210358,158.88110190265255,157.1558929646761,163.14979920494562,159.84169403778034,155.89864658224138,154.73993082390044,151.9375896917394,155.70809234828056,151.90464683489014,155.48704683857784,156.91033200379331,157.2247072995842,165.8384202234304,161.8721945129131,154.9721123107602,154.1420235522616,155.56412573057034,152.07275428282767,160.0571956899186,154.01053762045262,145.6106639131649,142.0506795699281,146.4227649754357,145.30776563262057,150.96833753804825,150.37882473786706,150.84270890496902,156.92981654706554,158.4662171106394,159.4001483492528,155.88652704003132,152.0088684947565,149.56498113874198,152.4926084138398,155.7562899013468,153.9034652983556,149.70077493745384,146.03394951551024,135.6389923715429,136.530455886427,131.13650205929073,134.7693306798759,140.92684347340037,146.58750701432135,147.83536753495628,150.40189270107518,151.18899481972906,156.33447466706164,159.4637302883574,153.79500826026933,154.3396599043118,159.7051495368021,152.14879427480776,152.76969407198317,149.64030624347762,154.30197322307183,160.84440282333208,164.9055876810247,161.90863739829734,158.21007493360446,155.15898806114464,146.47264003677043,142.8199713540388,133.59759388342871,131.26366286820027,134.72422730154784,134.83664067164287,135.42943884295786,133.44375068019244,140.35535573575436,144.0887233684801,145.21458977448896,143.83878293270533,143.91292340977097,146.86035904826073,147.61572656149468,143.3941298494168,153.67804955756614
2007-01-29 21:57:57+00:00,152.10781464293257,140.61164125235973,137.36441884763414,134.10250600047948,,,,133.9191409539834,134.18814633623893,138.04582363741937,136.2542473942752,136.8673244747811,139.67288195306728,137.27982859745674,134.62090918980812,139.49133892100508,140.1331723777869,139.72092099632565,142.01094501464718,,,,136.98160641196313,133.9156211548746,135.79168337590926,135.02848207644067,135.8028203018899,140.48985658657688,144.62930427268307,140.57087444021545,142.708084341001,141.33389158619593,131.26728158741167,138.36178349982362,,,,145.75721329877587,144.69267534658525,146.1843330780524,145.2321050438812,143.9201671864136,139.91752356606955,146.9928526687868,146.48876582891944,145.87732697931744,145.86120248247462,142.69832550397834,135.3715474405403,136.74559866796616,,,141.40851672277554,140.24925758455774,131.30440553491283,132.91397584505168,135.94268184911687,140.39634247346748,135.36114424521264,135.63974556839864,135.0147770465822,130.42828679052064,138.31884537554762,136.48582046425457,139.48070721467363,,,,133.6413458373637,135.3014568853464,132.3655898382205,130.70338313351562,128.4985151916521,124.89671477125748,116.62272673521024,114.69309115820217,118.74522471127055,123.09286115959935,122.74659694439745,124.593058338511,,,138.2369300328012,142.24247249243663,150.30306313083523,152.55617818806124,147.83030969270695,150.77877452496003,154.48700630413174,151.85276212833332,151.48161563977933,155.61830954608465,156.211547951972,154.6579790963899,,,,133.29984748300373,136.4471739780184,133.12767816165297,137.54015946284323,130.8915840204265,131.39750007422998,133.12558730515897,135.2571997268257,136.10042385258356,135.29543653849075,137.57708012315854,136.04931770531286,,,
2007-02-05 22:04:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.13138970420962,147.77214994119447,149.80444338134964,148.19320416154554,152.17320779788943,151.61380251107383,151.70712769332025,152.79544516243396,,,,,,,,141.93411238167894,140.5864642068783,141.07549187732255,141.5519258700255,144.22325749885752,140.80725226215762,140.0096965049264,136.3552069296292,,,,,,,,137.58412875741928,149.03803960669717
2007-02-21 22:04:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.21806346067896,142.8585890804026,149.4399135714853,152.20325551211502,151.2732056947186,152.438323973452,158.2594108117384,156.16904737996592,,,,,,,164.68822230944818,166.90130702950336,159.17615095838644,160.4332387648528,155.7129356464004,148.04644492070867,145.7895787916643,143.47446111399705,,,,,,,,149.52061645415557,150.35579902331435,151.70593151926417,149.08145286362134,148.20765676727942,144.3186456912734,154.2803312240789
2007-03-02 21:58:07+00:00,,,,138.99165902139356,131.5398762639556,135.84681353006204,140.84072594334347,138.7561391397614,143.51973570318827,143.56706433663635,150.78767243851408,149.941278364533,151.342827922797,142.42749187612515,144.14739273553127,146.72064140394448,,,,143.014243643842,141.93918856457796,138.97183013761867,144.1610857091581,134.07089273054805,142.8601982464343,138.50236049215093,144.54507663351,144.88403050709687,151.08069630663454,148.95929174841902,154.71030099366314,,,,146.79172658845954,145.42672141135375,150.71063686469785,150.839199131764,154.0662349438473,149.74491111527087,146.61892256683575,146.64301880864306,149.83918305773676,148.9315868396548,150.30810469869778,148.23876076061407,,,,148.037320539675,150.10290811408973,143.79460514940243,150.13511335754546,150.99296423417357,139.6160642565299,146.2079399726037,146.98487915351282,143.2078243281448,139.86985963671208,142.3389574102546,144.1348651115008,140.03096842414536,,,139.45039470652526,140.1293716907313,137.83974416834934,139.86363163361048,144.84311079684744,147.60372042674882,146.8901418443949,143.17177136600904,137.93839830682458,133.4455646117343,133.53247083462816,135.67993300599142,137.73999476249176,,,140.96866769753998,136.9587681700598,146.51294985350205,154.38265937520407,158.41036744549064,161.87555462461785,162.4480846307615,155.24846893310212,154.98200754681727,153.33043799077873,152.81100300555843,156.38901042976553,,,,146.22819604977738,139.69781946154706,140.06639817258772,138.6227302687392,133.2938185807367,133.93158661656616,133.94563453733184,132.39831983255772,137.99066748313757,141.55892257978743,142.40333632937134,140.26417493694635,,,137.66023160851404,144.44063457623108,138.3294052981063,
2007-03-18 21:58:09+00:00,149.5249122069203,145.7444372260605,141.8029832887649,146.23482249898444,136.29487514056746,138.568340692119,138.4137645656742,138.95801176294046,140.97690277815173,144.68659704670114,146.98329851177272,147.04204878212752,,,,146.65122990687584,141.98632703228157,143.43263979515868,140.34309367902796,141.30766091401603,137.89429139581677,137.91797970098384,145.30027749811381,137.96825463604497,145.6929551315324,139.54181323348527,142.47948055403202,,,,155.5091169865204,152.8120585136401,138.2390923093255,145.1256272559961,146.03595990822862,143.94058801858208,145.42226027718303,149.37829980303678,148.32235196877926,146.8198324544567,147.16809266645063,146.02242485566782,,,,151.66218704218304,157.16893850988694,150.98379896001575,141.38153820264407,147.19165986959626,144.68488297440007,141.88918479980444,147.939702641618,150.00268488182144,136.6476804701051,144.15585726965097,144.4800761895583,,,,145.94287552422682,143.41346693138195,148.9509213657854,145.03200821503938,141.94272412649758,142.17327163676828,143.2362266605056,143.48291506265582,148.85949004465454,148.81674084736602,148.14124101593632,140.90874641025147,137.47601382958933,,,136.93048316434798,138.482317699296,141.22715669708714,144.8392544832427,139.2515336100691,138.82426292917972,142.9652304809664,154.04206852913387,158.15411657865275,159.58038184968888,164.10221918024502,158.89510270279757,,,,154.81435182907657,157.9231168283235,157.4976210678676,160.38950698752467,146.2547558954171,141.8996026980069,141.43864957471504,137.2238673382043,132.58471177736766,131.4506191660895,133.81028305081696,131.68249007286667,,,133.22202138165343,137.63079167701383,139.93564660192152,140.03315249036166,142.14062054103547,144.90218233799618,137.7275989023221,
2007-04-19 21:58:07+00:00,,147.8544775799232,145.5526234268731,151.29740013648205,146.52953187932798,,,149.33077860593033,150.52865851981363,143.07426143769948,153.10681317323838,149.0914446591062,154.73556504736098,140.98752348575638,145.02406942786334,146.5756651798229,146.7830280854355,146.50105322673852,143.47207816318996,148.60773752496218,,,,137.08424282875447,146.48253113662673,143.51379170142138,145.60737424904053,146.41902213855317,154.1311888728697,153.33381941979584,158.85255110763345,154.88758310645545,148.11898516350257,149.20973121998802,150.75936770781556,,,156.56930054297857,157.6997689417215,157.8914180240967,156.12134948543547,153.9785980971266,148.18444426058306,149.72358911883768,154.19682892180526,155.51585394057383,156.45776922575234,152.06938792825363,144.5610398940983,146.97560503888195,,,156.07773346354745,152.82053780200545,147.82921731967824,150.50574061420633,154.20737975919207,148.9914201291182,144.60276875534203,146.75398126505738,144.7321824146169,144.98892791935992,146.18261248098042,142.6341836989326,145.39549285517526,,,141.60911499168986,144.81338076016445,149.56664656443826,150.08963383174097,138.76004065263984,135.35379233065038,130.23483918396698,123.0806978069067,130.6982247039336,133.16870283364906,129.07074223870478,133.80896317074547,,,,154.59785614554994,163.48865907641766,169.7564258161796,164.60876275623727,163.8964322793031,156.36259651246132,152.98419236011796,153.9183669168226,154.74945688701143,154.52790453498088,151.4030991043629,,,,139.66286572425923,130.00216231459407,132.36389231742473,133.30501511342536,136.78836932906663,128.63567355937332,134.2063776815943,138.77449920184443,141.47147945610402,142.06838131065558,141.139364662531,141.6524285033468,,,,
2007-05-12 22:04:11+00:00,,141.61135050590565,138.48810903765025,144.6390821272178,142.38169489393184,125.5726818666425,,,,,,,,125.85826082099739,143.31469089106236,145.4693672150575,148.80952275551945,157.94976172544392,154.6410020523014,152.07608431076503,149.92166628986573,,,,,,,,154.80370610279175,158.37826035420102,158.26347471819793,153.9548782929287,155.43223281058584,159.08220334274273,156.0029038071586,160.94593773892163,,,,,,,,154.23468925168453,154.60636175770418,158.5303037228147,155.9984971716807,153.77020220969735,144.4560686629272,151.2518384034475,156.06747473807772,,,,,,,,145.23781213620413,146.54948620684848,143.52240753900628,149.28653434783544,155.32175160287323,154.62507305796956,147.67757639007885,141.35703835652137,,,,,,,,126.64769809186541,114.37415430496765,114.13779956748321,123.64714835981883,141.09615981222854,137.86722187060553,140.79223115249974,137.2918436181225,,,,,,,151.23581333593253,153.54233449819102,152.48732392908778,155.9189361263366,168.399452493077,164.56896971319247,164.97351599260728,158.2511081193001,,,,,,,130.0376682947149,137.68599826603926,139.3335918002963,140.57276195567837,134.89572850092773,147.65187952231074,150.9312222896669,153.4796871601535,,,
2007-05-28 22:04:04+00:00,,,,,,,139.8653949569511,141.31492807898832,138.2791647024043,,,157.40587546645378,155.842275381681,145.86712030961897,146.40941502249058,,,,,,,,138.54625753921655,,134.7835094350828,133.69479475708113,145.03420474621564,147.08277516354107,157.7442554088049,,,,,,,,152.1392205665362,154.30761553873944,155.0611100740032,153.65210302955478,149.24770304764246,151.0944977393388,,153.8540199610698,,,,,,,,130.08206781505575,148.55065091285263,148.0917198590411,,151.74576705091306,157.28125680359918,151.50913939631295,151.92528158097667,,,,,,,,130.42577943370534,134.55352211822776,140.01583963982463,140.75167591330757,141.62913761719034,143.17020176890466,144.92153274091447,142.10476182359506,133.60343802287295,,,,,,,139.63067604977732,149.8265696656057,155.05882794430565,155.99553356059923,163.51160210639495,160.86950595352897,157.92961344541638,167.02406302974077,,,,,,,138.38207391023414,147.3793842801971,138.91175124901042,137.74060046090182,138.79213681799894,142.92466931320996,138.18422696260018,144.55703299048338,,,,,,,146.83504954141293,139.0550952563536,157.51379330566596
