dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2006-09-07 21:57:12+00:00,343.5281818181818,340.10818181818183,329.25,332.81,,330.9477777777778,339.2933333333333,336.5281818181818,340.1433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.52777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.74538461538464,349.39428571428573,349.06,343.66538461538465,345.7481818181818,334.18538461538463,333.48818181818183,328.71,,,,335.18538461538463,337.6953846153846,341.3633333333333,345.1953846153846,345.31428571428575,345.69428571428574,342.47538461538466,342.5942857142857,335.39,,L7
2006-10-08 22:07:52+00:00,,,,,241.7342857142857,,,,,,,,,,,,,,,,,340.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-09 21:57:00+00:00,357.8681818181818,346.28818181818184,347.44,344.14,342.93428571428575,344.34777777777776,344.6033333333333,332.6281818181818,337.8433333333333,242.70333333333335,335.3861538461539,349.93615384615384,350.4947368421053,,,,346.66714285714284,348.9461538461539,342.20666666666665,341.14666666666665,340.8366666666667,342.7966666666667,345.04304347826087,335.5681818181818,346.695,345.0761538461539,345.56235294117647,347.60714285714283,352.95235294117646,,,354.5833333333333,352.72777777777776,349.5671428571428,351.70714285714286,349.62333333333333,350.2161538461539,348.34615384615387,350.24615384615385,346.4561538461539,350.2266666666667,348.59615384615387,349.3861538461539,351.80333333333334,,,,352.44666666666666,344.55615384615385,348.39235294117645,347.15473684210525,343.06666666666666,348.285,350.7547368421053,341.48777777777775,349.67615384615385,348.89235294117645,344.855,339.9266666666667,,,,345.35615384615386,342.3633333333333,344.4033333333333,341.4866666666667,340.56666666666666,344.9166666666667,345.3488888888889,347.6588888888889,348.3023529411765,341.285,336.65235294117645,334.81235294117647,,,,341.71235294117645,342.815,342.96714285714285,341.9371428571428,346.385,347.9871428571428,352.60714285714283,362.71714285714285,366.1871428571428,360.0761538461539,361.4833333333333,352.4981818181818,,,353.2661538461539,350.1871428571428,348.805,346.7161538461539,340.6981818181818,343.28615384615387,339.3781818181818,334.40000000000003,340.03000000000003,338.06,335.1581818181818,338.7661538461539,,,,341.52714285714285,343.51714285714286,338.12615384615384,340.28714285714284,335.795,345.885,L7
2006-10-25 21:57:17+00:00,361.4081818181818,353.54818181818183,353.47999999999996,351.84,353.0,350.8366666666667,347.7,349.10818181818183,347.35,349.76,350.5107692307692,356.60076923076923,353.7805263157895,354.29,,,,355.7307692307692,349.01,347.79,342.09000000000003,345.19,347.51608695652175,348.10818181818183,350.335,349.2307692307692,349.54058823529414,350.4,353.45058823529416,,,362.75,356.93666666666667,356.06,357.29,357.43,355.21076923076924,357.78076923076924,352.8107692307692,355.58076923076925,355.57,356.6707692307692,355.70076923076925,355.65,,,,357.13,352.9907692307692,350.42058823529413,352.17052631578946,351.52000000000004,355.255,359.1905263157895,355.7266666666667,355.5707692307692,351.22058823529414,345.245,346.78000000000003,,,,356.34076923076924,355.4,351.41,352.13,347.14,349.82,354.0233333333333,356.56333333333333,357.8105882352941,351.395,344.7405882352941,343.1905882352942,343.82,,,342.91058823529414,344.855,344.91,345.32,349.895,352.22,357.28,366.28,370.76,365.1207692307692,362.85,354.2181818181818,,,,357.22,355.595,354.5607692307692,350.1381818181818,348.60076923076923,340.7181818181818,341.95,343.9,346.78999999999996,336.9981818181818,339.4307692307692,341.89076923076925,,,344.69,345.08,341.79076923076923,345.73,339.715,352.585,L7
2006-11-02 22:01:56+00:00,354.7581818181818,347.4981818181818,343.37,340.29,340.5628571428572,343.04,345.26,344.0681818181818,347.29,347.79,352.4969230769231,352.4469230769231,350.6431578947368,344.58142857142855,348.385,348.33,342.78142857142853,338.4669230769231,336.12,345.49,352.57,347.22,348.45695652173913,347.91818181818184,350.805,344.5369230769231,350.6858823529412,345.26142857142855,350.02588235294115,347.77,352.66692307692307,348.05,347.86,346.28142857142853,353.6014285714285,353.1,352.5269230769231,355.0769230769231,359.4869230769231,357.4669230769231,357.4,353.0669230769231,344.0669230769231,348.66,346.8769230769231,351.16,352.395,350.4,343.5369230769231,349.07588235294116,353.3931578947368,350.04,352.435,354.7231578947368,348.51,352.3269230769231,353.10588235294114,346.325,344.08,344.4969230769231,347.52,349.95,346.1469230769231,345.49,343.36,344.84,344.52,344.16,352.06,358.92,357.40588235294115,353.845,341.51588235294116,332.07588235294116,330.57142857142856,336.37,339.87142857142857,337.48588235294113,347.335,347.24142857142857,346.72142857142853,348.235,354.59142857142854,363.68142857142857,370.53142857142853,373.96142857142854,359.4769230769231,355.78,350.53818181818184,354.1,352.1969230769231,351.2769230769231,353.39142857142855,364.935,356.7969230769231,347.6481818181818,344.4369230769231,344.0581818181818,341.97,341.92,336.58,332.2781818181818,340.10692307692307,346.1569230769231,341.65,342.7069230769231,341.7914285714286,343.71142857142854,346.0969230769231,348.57142857142856,345.055,,L5
2006-11-10 21:57:30+00:00,,,359.59,356.12,364.2757142857143,362.6888888888889,355.44666666666666,359.6545454545454,357.3366666666667,354.8966666666667,360.8469230769231,356.2869230769231,358.39736842105265,356.0028571428572,361.155,,,350.9369230769231,356.2833333333333,358.2233333333333,356.49333333333334,354.8933333333333,353.33130434782606,356.1045454545454,356.615,355.1169230769231,355.86,357.28285714285715,362.88,365.3066666666667,,,357.7488888888889,356.9928571428572,357.8228571428572,361.44666666666666,361.85692307692307,363.7469230769231,363.5769230769231,362.1569230769231,358.3233333333333,359.85692307692307,357.3169230769231,365.0766666666667,361.2469230769231,,,360.4233333333333,357.0569230769231,353.27,353.21736842105264,352.9533333333333,358.105,353.27736842105264,348.5388888888889,355.0069230769231,353.99,357.525,358.8533333333333,363.1569230769231,,,,359.6066666666667,357.4866666666667,351.9233333333333,354.0933333333333,355.68333333333334,354.97444444444443,355.80444444444447,354.16,348.555,342.97,344.27,342.02285714285716,,,,350.575,350.89285714285717,346.3828571428572,346.185,354.71285714285716,362.6128571428572,371.4928571428572,370.5028571428572,363.5069230769231,368.5466666666667,366.52454545454543,,,,358.66285714285715,352.845,351.3169230769231,341.64454545454544,341.9069230769231,338.9045454545454,346.46,348.72,348.31,347.20454545454544,346.2669230769231,350.3869230769231,,,,347.39285714285717,348.1969230769231,345.46285714285716,343.525,356.725,L7
2006-12-11 22:08:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.6518181818182,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:33+00:00,358.9763636363636,350.8363636363636,346.69,348.35,349.3014285714286,352.92,349.73,352.86636363636364,353.97,347.26,351.45461538461535,347.77461538461534,345.8673684210527,348.3357142857143,347.255,350.28,351.9557142857143,354.45461538461535,353.68,343.84,345.06,348.71999999999997,350.05260869565217,352.85636363636365,339.665,338.03461538461534,341.7988235294118,340.55571428571426,346.49882352941177,351.6,351.2946153846154,355.6,353.27,356.6357142857143,357.3357142857143,355.3,361.6046153846154,357.46461538461534,354.1046153846154,353.09461538461534,350.37,354.01461538461535,350.40461538461534,353.05,355.3546153846154,355.64,363.945,360.15999999999997,353.31461538461537,352.6088235294118,354.26736842105265,350.24,358.395,352.57736842105265,343.37,340.28461538461534,344.9088235294118,343.205,349.46,348.83461538461535,348.99,355.24,356.83461538461535,357.87,354.29,351.05,347.4,350.93,354.23,352.3,348.5388235294118,344.435,334.44882352941175,335.0288235294118,328.61571428571426,332.64,339.7157142857143,344.44882352941175,346.585,348.98571428571427,349.68571428571425,354.695,357.5857142857143,352.37571428571425,352.7657142857143,358.3357142857143,350.69461538461536,350.95,347.98636363636365,352.72,359.22461538461533,363.12461538461537,360.5157142857143,356.625,353.25461538461536,344.5163636363636,341.08461538461535,331.4463636363636,329.46000000000004,333.43,333.25,333.7863636363636,332.1746153846154,337.25461538461536,342.31,343.9846153846154,342.35571428571427,342.3357142857143,344.96461538461534,345.87571428571425,341.755,351.915,L5
2007-01-29 21:57:57+00:00,354.87636363636364,343.8463636363636,339.98,337.53000000000003,,,,337.2763636363636,337.0733333333333,341.0233333333333,339.1330769230769,340.1130769230769,343.0078947368421,340.86857142857144,337.71,343.3366666666667,342.68857142857144,342.3430769230769,344.81666666666666,,,,340.12,336.79636363636365,338.97,338.1230769230769,338.9782352941176,342.03857142857146,347.5882352941176,343.6533333333333,345.4830769230769,344.6633333333333,335.35777777777776,341.4585714285714,,,,349.08307692307693,348.0930769230769,349.6730769230769,348.25666666666666,346.6030769230769,343.3130769230769,349.80333333333334,348.58307692307693,348.6933333333333,348.34,344.32666666666665,337.7830769230769,340.4782352941176,,,343.77,341.7878947368421,334.6877777777778,335.6330769230769,338.4182352941176,342.45,338.2366666666667,338.2230769230769,337.8533333333333,333.6733333333333,340.6330769230769,338.7233333333333,341.2633333333333,,,,336.67888888888893,337.9788888888889,335.18823529411765,333.57,330.8982352941176,327.3582352941176,319.7685714285714,317.7966666666667,321.65857142857146,,327.7,327.81857142857143,,,343.42857142857144,345.0785714285714,353.3285714285714,356.05857142857144,350.8830769230769,352.9533333333333,357.31636363636363,354.3433333333333,353.4830769230769,358.8630769230769,358.35857142857145,357.11,,,,336.11636363636364,338.95,336.17,340.29,333.81636363636363,334.0030769230769,335.8430769230769,337.9033333333333,338.64307692307693,338.0185714285714,339.79857142857145,338.7530769230769,,,378.37,L7
2007-02-05 22:04:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.42285714285714,342.885,343.40285714285716,347.42285714285714,344.79285714285714,346.0528571428572,345.19153846153847,347.3333333333333,,,,,,,,336.07272727272726,334.5515384615384,333.8727272727273,334.77000000000004,337.87,334.02000000000004,332.8027272727272,329.95153846153846,,,,,,,,331.365,342.695,L7
2007-02-21 22:04:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.75857142857143,340.36470588235295,345.97,349.6985714285714,349.16857142857145,348.89,353.83857142857147,352.2085714285714,,,,,,,361.1038461538461,364.02384615384614,356.72857142857146,358.83,351.8638461538461,344.01,343.38384615384615,339.27,,,,,,,,346.34384615384613,347.78857142857146,349.0185714285714,346.3538461538461,345.9585714285714,339.38,353.24,L7
2007-03-02 21:58:07+00:00,,,,339.70000000000005,332.24857142857144,336.45,341.54,339.27909090909094,344.12,344.29,351.1730769230769,351.0730769230769,351.35105263157897,343.32428571428574,344.77,347.28999999999996,,,,343.71999999999997,342.60999999999996,339.7,344.9391304347826,334.9990909090909,343.54,339.2230769230769,345.2594117647059,345.56428571428575,351.6194117647059,349.61,355.4430769230769,,,,347.5442857142857,346.04,351.4530769230769,351.58307692307693,354.83307692307693,350.5230769230769,347.08,347.2830769230769,350.5630769230769,349.59,350.7830769230769,348.98,,,,348.7494117647059,350.831052631579,344.46,350.15,351.67105263157896,340.36,346.8030769230769,347.56941176470593,343.81,340.54999999999995,343.1330769230769,344.82,340.72,,,340.18,340.67999999999995,338.5,340.41999999999996,345.61,348.42,347.5594117647058,343.94,338.6094117647059,333.9994117647059,334.26428571428573,336.32,338.3642857142857,,,340.3442857142857,337.8042857142857,347.28,354.8542857142857,359.1642857142857,362.4742857142857,363.0542857142857,356.0930769230769,355.62,354.1090909090909,353.52,357.0730769230769,,,,346.7730769230769,340.57909090909095,340.8530769230769,339.45909090909095,333.98,334.71000000000004,334.72,333.09909090909093,338.6630769230769,342.1630769230769,343.01,340.7830769230769,,,338.5630769230769,345.20428571428573,338.87,,L7
2007-03-18 21:58:09+00:00,349.39727272727276,345.6272727272727,341.67,346.11,336.1871428571428,338.4488888888889,338.2666666666667,338.82727272727277,340.8466666666667,344.5366666666667,346.8546153846154,346.9246153846154,,,,346.50333333333333,341.86857142857144,343.31461538461537,340.2233333333333,340.9133333333333,337.7333333333333,337.80333333333334,345.1891304347826,337.8172727272727,345.565,339.4246153846154,342.3635294117647,,,,355.39461538461535,352.7066666666667,338.0788888888889,345.0185714285714,345.90857142857146,343.8266666666667,345.15461538461534,349.2446153846154,348.18461538461537,346.6746153846154,347.06333333333333,345.89461538461535,,,,351.5566666666667,357.055,350.87333333333333,341.2446153846154,347.0635294117647,344.58,341.7833333333333,347.795,351.22,336.48888888888894,344.03461538461534,344.3735294117647,,,,345.81666666666666,343.2766666666667,348.82461538461536,344.8966666666667,341.8266666666667,342.0433333333333,343.12333333333333,343.37333333333333,348.75444444444446,348.69444444444446,348.0435294117647,340.785,337.35352941176467,,,336.7933333333333,338.35857142857145,341.0835294117647,344.715,339.12857142857143,338.6485714285715,342.815,353.9485714285714,358.03857142857146,359.4585714285714,363.98857142857145,358.76461538461535,,,,354.71461538461534,358.52461538461534,357.93857142857144,360.175,346.15461538461534,341.6972727272728,341.28461538461534,337.0672727272727,332.44,331.32,333.68,331.54727272727274,,,333.1366666666667,337.50461538461536,339.8285714285714,339.93857142857144,342.02461538461534,344.79857142857145,337.635,,L7
2007-04-19 21:58:07+00:00,360.17272727272723,356.17272727272723,353.01,357.31,351.8042857142857,,,355.34272727272725,356.97,349.65,358.6323076923077,362.8223076923077,363.51105263157893,354.22714285714284,351.295,353.11,351.9371428571428,352.6623076923077,348.75,354.98,,,353.09565217391304,347.28272727272724,352.795,349.22230769230765,351.00529411764705,351.45714285714286,358.93529411764706,360.9,363.3023076923077,360.17,353.7366666666667,354.89714285714285,355.97714285714284,,,362.27230769230766,363.09230769230766,364.1923076923077,362.41,359.1723076923077,358.0623076923077,356.97,361.21230769230766,361.17,362.975,354.86,351.39230769230767,353.0852941176471,,,361.775,361.25105263157894,356.00666666666666,355.90230769230766,358.81529411764706,353.215,349.97,351.4423076923077,350.83,351.57,350.97230769230765,348.91,347.77,,,348.29,351.2333333333333,356.1133333333333,355.4652941176471,345.595,341.3352941176471,335.7952941176471,329.3671428571428,338.28,341.46714285714285,334.05529411764707,336.905,,,,360.8871428571428,367.8171428571428,374.27714285714285,367.65714285714284,369.2923076923077,362.08,361.4327272727273,359.75,359.3723076923077,359.6323076923077,359.03714285714284,358.825,,,346.1623076923077,337.72272727272724,343.73,340.0,343.86,335.9927272727273,338.33230769230767,343.9323076923077,345.69,346.27230769230766,345.9371428571428,347.90714285714284,,,344.435,359.495,L7
2007-05-12 22:04:11+00:00,,334.31,332.26,338.49,,,,,,,,,,319.2685714285714,338.865,339.48333333333335,344.91857142857145,354.8176923076923,350.30333333333334,350.06333333333333,345.06333333333333,,,,,,,,352.39588235294116,353.4566666666667,355.4876923076923,350.8866666666667,348.73555555555555,358.21857142857147,356.9585714285714,361.1566666666667,,,,,,,,349.6366666666667,351.03769230769234,354.7366666666667,353.465,352.49333333333334,339.2476923076923,346.82588235294116,353.7221052631579,,,,,,,,337.1333333333334,343.02769230769235,339.69666666666666,345.8366666666667,352.85769230769233,351.7766666666667,345.0266666666667,338.05333333333334,,,,,,,,323.40588235294115,309.0185714285714,309.56333333333333,318.43857142857144,336.65588235294115,334.165,337.23857142857145,334.62857142857143,,,,,,,348.1666666666667,349.7,349.37666666666667,352.8876923076923,365.7076923076923,362.22857142857146,361.845,355.6476923076923,,,,,,,326.7,334.5776923076923,336.09769230769234,337.1166666666667,330.3176923076923,345.29857142857145,347.46857142857147,348.46769230769235,,,,L7
2007-05-28 22:04:04+00:00,,,,,,,336.4833333333333,336.99,335.55333333333334,343.2033333333333,351.78846153846155,355.29846153846154,354.3105263157895,340.90285714285716,344.945,,,,,,,330.4066666666667,335.3673913043478,,331.735,337.57846153846157,343.4994117647059,343.2528571428572,355.64941176470586,,,,,,,,350.60846153846154,351.90846153846155,353.3184615384615,350.72846153846154,348.4666666666667,340.45846153846156,,351.9833333333333,,,,,,,,327.74666666666667,347.875,345.92052631578946,335.0177777777778,349.89846153846156,355.6894117647059,350.535,349.1666666666667,,,,,,,,,332.7666666666667,,339.17888888888893,338.04941176470584,340.805,343.22941176470584,339.36941176470583,331.0628571428572,,,,,,,337.215,349.83285714285716,349.28285714285715,354.91285714285715,362.15285714285716,359.08846153846156,355.7133333333333,364.9,,,,,,,336.43,345.55846153846153,336.05,336.18,336.39,340.59,335.86,342.2484615384615,,,,,,,,338.015,354.605,L7
2007-06-13 22:04:04+00:00,,,,,,,,,,,,340.6984615384616,347.03526315789475,,335.23,,,,,,,,343.1760869565218,326.2290909090909,332.05,330.0684615384615,347.67117647058825,,351.6511764705882,349.05333333333334,,,,,,,351.3784615384615,354.6984615384616,355.82846153846157,353.6284615384615,353.58666666666664,,,349.5833333333333,354.01846153846157,,,,,,,,347.74,346.8152631578947,340.63111111111107,342.60846153846154,348.05117647058825,346.65,,345.65846153846155,,,,,,,,339.56666666666666,342.34555555555556,349.5755555555555,,,,329.81117647058824,328.76142857142855,,,,,,,343.14,354.7914285714286,352.1714285714286,,356.6114285714286,,,354.32909090909095,350.2033333333333,,,,,,,342.0084615384616,341.4390909090909,339.7,340.14,336.25,329.4390909090909,333.95846153846156,337.27846153846156,,,,,,,339.05,,L7
