dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2004-07-25 21:36:37+00:00,,,,,150.54,157.36,168.95000000000002,,372.5785714285714,374.48,366.11,378.89,377.6,376.33,369.89,359.25,357.17,365.61,357.65000000000003,363.32,365.52000000000004,366.89,366.5785714285714,370.04,353.21857142857147,360.25,364.06,372.11,366.1,381.24,364.82,340.45,352.44,371.34,370.89,365.9,356.1,355.97857142857146,356.62857142857143,354.98,343.79,353.57,360.65,344.27857142857147,341.3985714285715,357.43857142857144,L5
2004-08-02 21:42:52+00:00,161.1214285714286,,113.23142857142857,,151.52,,168.77,,354.0414285714286,364.19,359.24,370.68,376.19,367.18,358.82,352.54,352.98,364.6,356.39,360.9,362.0,365.39,361.58142857142855,363.6,354.44142857142856,356.03,355.63,365.48,359.5,371.91,367.58,346.58,343.52,367.84,363.47,360.25,359.2,360.84142857142854,359.4814285714286,354.69,348.74,353.8,355.71,343.12142857142857,334.89142857142855,351.49142857142857,L7
2004-08-10 21:36:56+00:00,157.31,,97.24,,125.72666666666667,155.20333333333335,161.35,346.8233333333333,378.87,384.1333333333333,372.6733333333333,376.16,383.2633333333333,381.6133333333333,362.9533333333333,353.63,358.3,374.68333333333334,355.78,362.4533333333333,355.36,354.24333333333334,349.36,351.7233333333333,346.17,347.78,349.02,354.43333333333334,347.81333333333333,351.68,355.99,350.96,353.12333333333333,368.1433333333333,364.7133333333333,365.48,360.2,354.7,361.82,348.3333333333333,336.69,348.09,348.09,333.81,331.96,346.67,L5
2004-09-03 21:42:47+00:00,205.68714285714287,,126.61714285714287,,404.85,384.46,372.65,380.0,365.47714285714284,369.38,362.64,365.99,376.32,368.55,361.77,365.41999999999996,355.60999999999996,355.77,338.45,338.15,342.28,339.34,340.53714285714284,343.83,345.6171428571428,355.72999999999996,352.41999999999996,347.92,,,357.5,337.95,336.54,365.26,362.27,361.42,361.73,358.54714285714283,360.29714285714283,363.27,355.94,349.89,348.55,345.34714285714284,339.82714285714286,,L7
2004-09-19 21:42:41+00:00,,,340.60571428571427,368.79777777777775,408.1033333333333,387.5266666666667,378.18,,,,,,,,,,345.28,346.43666666666667,338.02,339.9666666666667,343.69,341.0366666666667,345.10571428571427,346.5966666666667,343.8357142857143,355.03,346.64,342.4666666666667,337.3866666666667,360.22999999999996,359.26,339.65999999999997,339.1566666666667,363.0466666666667,,,360.44,357.06571428571425,358.1657142857143,357.6666666666667,346.78,345.76,344.87,341.1457142857143,338.05571428571426,349.3357142857143,L7
2004-10-13 21:38:32+00:00,346.3514285714285,354.74142857142857,360.33142857142855,377.7366666666667,371.77,383.02,394.77,398.15,387.41142857142853,380.82,370.71,377.5,374.05,372.71,369.5,352.49,345.5,351.18,342.67,337.58,346.88,360.91,357.88142857142856,358.11,362.49142857142857,373.32,351.52000000000004,351.27,347.92,375.56,362.45,337.97,327.43,347.39,351.37,361.17,370.22,370.15142857142854,363.77142857142854,355.76,348.86,349.27,352.66,351.14142857142855,342.68142857142857,347.1114285714286,L5
2004-11-06 21:42:59+00:00,350.0442857142857,365.8042857142857,367.5942857142857,376.28777777777776,380.8533333333333,384.5266666666667,385.61,400.2966666666667,392.07428571428574,384.0966666666667,369.6766666666667,380.53,377.99666666666667,380.6166666666667,370.5466666666667,352.37,338.85,343.7966666666667,338.61,346.12666666666667,352.35,357.9266666666667,352.69428571428574,351.9766666666667,349.3042857142857,363.5,347.21000000000004,,,,384.33000000000004,356.56,338.3566666666667,355.1666666666667,358.7066666666667,366.32,370.14,372.7342857142857,370.2442857142857,368.7666666666667,350.99,350.43,356.74,348.43428571428575,339.5542857142857,,L7
2004-12-08 21:43:14+00:00,353.1714285714286,356.64142857142855,357.9814285714286,367.87555555555554,352.74666666666667,371.0933333333333,385.08000000000004,404.7133333333333,402.4214285714286,379.8433333333333,368.55333333333334,385.58,378.6733333333333,381.3433333333333,378.06333333333333,346.39,332.0,331.9733333333333,329.15,348.4233333333333,354.56,362.7833333333333,361.88142857142856,352.9833333333333,352.87142857142857,356.45,347.8,355.81333333333333,349.6533333333333,370.45,370.65999999999997,,,,,352.36,356.08,355.13142857142856,359.1114285714286,349.5133333333333,339.1,337.31,345.12,334.70142857142855,327.81142857142856,329.87142857142857,L7
2005-02-10 21:43:38+00:00,335.25,349.7,370.98,375.5988888888889,399.8866666666667,384.00333333333333,374.14,393.4033333333333,381.86,381.6933333333333,378.8433333333333,388.66,394.2933333333333,387.24333333333334,370.7133333333333,366.62,365.16,363.7633333333333,363.6,363.2733333333333,371.87,369.4733333333333,368.65,365.7333333333333,,,365.98,364.37333333333333,358.8533333333333,379.14000000000004,374.77000000000004,367.3,354.50333333333333,373.8833333333333,367.4233333333333,364.32,369.5,373.48,366.94,358.30333333333334,352.68,354.0,,,339.58,351.85,L7
2005-02-18 21:40:42+00:00,349.12142857142857,367.77142857142854,366.91142857142853,379.3466666666667,367.28,377.87,377.39,405.22,393.33142857142855,374.07,372.58,396.24,394.31,382.77,365.27,349.58,353.01,360.35,357.48,365.68,363.38,372.23,378.06142857142856,380.65,373.58142857142855,387.57,372.5,368.25,364.07,375.17,366.12,354.27000000000004,349.58,363.18,364.4,368.37,370.43,366.94142857142856,362.03142857142853,351.25,353.53,354.07,356.88,346.93142857142857,343.44142857142856,348.5514285714286,L5
2005-02-26 21:43:44+00:00,165.72285714285715,,,388.5422222222222,,,,,,,382.81333333333333,,389.7233333333333,,,,,352.9633333333333,349.22999999999996,349.5233333333333,352.46,354.6333333333333,358.64285714285717,367.9433333333333,360.0628571428572,378.88,372.64,369.9633333333333,359.0133333333333,383.02,383.02,367.85999999999996,362.9733333333333,375.3833333333333,370.2233333333333,,,368.42285714285714,364.02285714285716,361.9133333333333,349.93,350.68,353.08,336.09285714285716,329.6228571428572,333.8028571428572,L7
2005-03-22 21:41:05+00:00,146.73714285714286,341.3171428571428,356.7471428571428,366.15777777777777,352.4833333333333,370.4566666666667,379.55,382.8566666666667,374.15714285714284,365.74666666666667,364.4166666666667,383.43,375.87666666666667,379.6566666666667,364.2866666666667,350.12,354.49,366.4666666666667,353.31,359.6066666666667,358.21000000000004,361.8866666666667,355.9971428571428,358.93666666666667,352.85714285714283,376.64000000000004,364.18,352.4766666666667,329.9566666666667,346.25,362.33000000000004,353.82000000000005,356.6666666666667,368.00666666666666,357.9066666666667,362.02,365.48,368.1171428571428,357.2571428571428,352.8866666666667,344.25,346.89,356.32,341.4971428571428,336.8871428571428,340.03714285714284,L5
2005-03-30 21:43:44+00:00,,149.55428571428573,134.24428571428572,377.1977777777778,,380.7666666666667,372.41999999999996,,,,,,,,,,354.7,361.2766666666667,359.74,362.6066666666667,367.23,366.8866666666667,361.6042857142857,361.2866666666667,359.3642857142857,369.53000000000003,365.84000000000003,355.9166666666667,348.2166666666667,373.01,376.32,363.32,355.94666666666666,374.6566666666667,,,361.81,358.9742857142857,363.2142857142857,363.7266666666667,346.47,351.44,358.58,350.37428571428575,343.32428571428574,345.93428571428575,L7
2005-04-23 21:41:13+00:00,152.01285714285714,125.29285714285714,108.44285714285714,,129.49333333333334,330.6066666666667,369.53000000000003,369.5566666666667,367.14285714285717,365.4766666666667,358.0966666666667,371.22,377.1766666666667,374.1566666666667,357.8966666666667,344.11,344.62,357.2066666666667,348.67,354.2966666666667,357.32000000000005,359.3466666666667,361.7528571428572,358.12666666666667,356.4428571428572,362.66,348.12,354.2366666666667,346.7866666666667,361.69,351.87,331.47,336.3066666666667,357.5566666666667,351.5866666666667,352.38,354.99,354.33285714285716,352.47285714285715,351.2266666666667,343.43,343.44,352.63,341.08285714285716,341.34285714285716,342.14285714285717,L5
2005-05-01 21:43:39+00:00,144.02285714285713,,,,,,,369.1733333333333,358.7528571428572,365.2833333333333,354.2633333333333,372.92,378.2933333333333,376.6933333333333,360.55333333333334,348.36,340.49,346.6933333333333,344.62,350.25333333333333,355.55,353.1433333333333,350.97285714285715,353.4133333333333,351.1228571428572,359.72,344.84000000000003,347.7733333333333,341.8933333333333,358.22,354.83000000000004,339.04,335.3633333333333,353.9833333333333,351.6933333333333,355.66,360.82,354.7628571428572,355.65285714285716,350.4833333333333,338.04,341.05,349.22,337.98285714285714,337.6828571428572,345.03285714285715,L7
2005-05-09 21:41:19+00:00,,,,,155.71666666666667,160.16333333333336,172.26999999999998,361.9033333333333,373.5842857142857,371.5233333333333,363.6333333333333,378.8,387.3233333333333,382.0733333333333,369.00333333333333,353.09,348.74,348.2733333333333,347.37,351.8333333333333,355.59,350.9033333333333,350.01428571428573,353.3933333333333,349.8542857142857,359.72999999999996,352.4,353.31333333333333,348.6933333333333,365.28,360.5,344.39,349.5733333333333,370.3233333333333,361.2133333333333,355.82,361.85,357.0542857142857,355.31428571428575,349.9733333333333,340.69,341.87,350.41,342.43428571428575,342.31428571428575,354.5542857142857,L5
2005-05-25 21:41:28+00:00,,,,,160.18,164.92,177.36,192.24,380.5442857142857,376.14,368.31,370.77,383.81,383.33,374.92,361.32,356.85,359.22,353.66,360.23,367.07,366.06,366.93428571428575,359.05,358.95428571428573,372.17,363.76,360.59,356.95,378.58,366.75,347.83,345.73,368.24,368.27,357.46,365.58,365.37428571428575,366.3042857142857,368.92,348.36,351.65,360.81,354.18428571428575,345.9842857142857,359.51428571428573,L5
2005-06-02 21:43:36+00:00,144.60714285714286,107.89714285714287,94.60714285714286,,,141.75,155.09,164.62,259.10714285714283,,,353.01,,,,,336.96,340.91,345.25,354.93,356.9,350.93,352.3071428571428,355.48,343.85714285714283,350.25,,343.45,346.78,356.53,343.88,335.64,332.83,,365.69,356.95,357.27,354.57714285714286,351.3671428571428,335.71,328.44,330.93,340.47,333.46714285714285,333.70714285714286,340.47714285714284,L7
2005-06-10 21:41:36+00:00,,,,,175.60666666666665,171.56333333333333,178.94,193.07333333333335,228.7757142857143,,,,369.5433333333333,375.6133333333333,371.7733333333333,360.24,344.59,344.9833333333333,346.01,352.8233333333333,363.32,359.25333333333333,354.3957142857143,350.6433333333333,349.9057142857143,362.87,357.81,357.99333333333334,354.1533333333333,376.03,368.19,347.65999999999997,339.0333333333333,367.80333333333334,365.0933333333333,360.32,359.52,363.92571428571426,363.1657142857143,364.3633333333333,348.47,345.42,353.1,350.85571428571427,349.7057142857143,352.7757142857143,L5
2005-06-26 21:41:40+00:00,,,,,187.68,175.79,185.78,198.89,219.82714285714286,,,,,352.51,355.2,347.7,,,332.63,343.91,344.34999999999997,344.77,348.29714285714283,339.93,334.3871428571428,346.2,338.71,339.84,329.57,350.67999999999995,348.52,331.92999999999995,328.13,352.33,356.08,359.83,361.02,363.7571428571428,361.3671428571428,353.86,340.09,336.07,340.85,337.39714285714285,332.8071428571428,342.1771428571428,L5
2005-07-12 21:41:47+00:00,,,,,168.51,170.01,171.45999999999998,186.28,208.53571428571428,,,,,350.19,346.57,334.52,,321.09,315.54999999999995,323.39,335.0,333.8,339.7757142857143,338.77,343.62571428571425,349.41999999999996,343.60999999999996,342.76,332.35,351.44,348.28,329.01,323.26,342.29,340.99,348.14,348.15,346.0257142857143,349.9157142857143,350.46,336.81,338.63,346.37,338.9557142857143,338.9557142857143,344.4457142857143,L5
2005-08-13 21:42:05+00:00,172.27,132.26,126.1,,159.06333333333333,176.45666666666665,385.28000000000003,394.4866666666667,381.09,383.1366666666667,375.9766666666667,389.94,386.4866666666667,379.4266666666667,368.8366666666667,360.34000000000003,354.52000000000004,361.6166666666667,362.0,362.75666666666666,355.37,352.19666666666666,349.61,348.1366666666667,343.32,358.44,346.78000000000003,343.2066666666667,336.3266666666667,355.8,362.86,352.74,348.93666666666667,376.25666666666666,369.8066666666667,364.69,362.98,366.62,375.1,359.3566666666667,340.35,341.06,338.68,331.15,327.17,341.57,L5
2005-08-21 21:43:21+00:00,188.20285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.31666666666666,357.9066666666667,352.83,352.55,354.90285714285716,363.23285714285714,354.5366666666667,344.45,343.34,347.43,340.15285714285716,,338.89285714285717,L7
2005-08-29 21:42:10+00:00,,,,375.66,368.77,386.48,392.97,391.26,390.00428571428574,387.31,384.56,396.35,387.53,371.82,370.78,361.01000000000005,356.01000000000005,359.13,353.24,360.11,363.20000000000005,364.66,359.3642857142857,366.02,363.4742857142857,367.26000000000005,338.85,329.38,320.44,351.53000000000003,364.91,348.77000000000004,343.28,359.45,355.22,360.24,363.47,356.5242857142857,370.4942857142857,370.32,351.94,347.65,355.04,356.9142857142857,331.00428571428574,339.4242857142857,L5
2005-09-06 21:43:12+00:00,171.9714285714286,134.98142857142858,129.37142857142857,381.4322222222222,401.4666666666667,391.3433333333333,387.16999999999996,390.62333333333333,386.4814285714286,380.93333333333334,376.9733333333333,388.36,389.2133333333333,375.3533333333333,371.6433333333333,363.14,352.33,351.7633333333333,350.72,357.3433333333333,361.62,362.8433333333333,358.21142857142854,364.1633333333333,355.84142857142854,364.71000000000004,349.72,346.9633333333333,344.0433333333333,364.62,365.67,349.57,343.6433333333333,366.00333333333333,363.8333333333333,364.83,361.63,356.24142857142857,367.84142857142854,368.8933333333333,354.79,349.45,349.29,343.08142857142855,331.74142857142857,351.21142857142854,L7
2005-10-08 21:43:05+00:00,,339.36857142857144,370.36857142857144,381.2111111111111,415.74333333333334,388.0366666666667,372.89000000000004,381.1766666666667,373.30857142857144,373.9666666666667,377.0366666666667,380.09,389.4566666666667,378.0866666666667,374.2866666666667,365.43,357.11,356.3466666666667,347.52,358.1066666666667,362.53999999999996,354.93666666666667,355.92857142857144,357.18666666666667,354.05857142857144,361.07,353.47999999999996,345.62666666666667,343.1166666666667,370.59999999999997,370.86,346.69,,,363.3266666666667,367.01,372.14,366.34857142857146,369.1485714285715,367.2066666666667,350.47,355.49,353.45,346.48857142857145,338.85857142857145,351.04857142857145,L7
2005-10-24 21:43:19+00:00,,368.0957142857143,376.11571428571426,386.62,400.43,389.55,376.18,388.89,383.9457142857143,383.76,374.66,386.45,383.47,382.33,376.39,363.04999999999995,348.38,356.67,358.04999999999995,367.45,368.82,364.9,360.74571428571426,355.83,353.49571428571426,362.23999999999995,352.88,345.82,344.28,,,343.21999999999997,334.08,365.69,364.48,369.81,372.97,365.81571428571425,368.6357142857143,364.42,353.65,354.63,353.48,340.3457142857143,337.4557142857143,345.24571428571426,L7
2005-11-09 21:43:30+00:00,,365.2528571428572,375.6828571428572,385.29555555555555,402.5966666666667,387.9433333333333,377.24,388.2133333333333,381.70285714285717,381.81333333333333,373.3633333333333,386.14,387.24333333333334,378.30333333333334,371.7033333333333,359.92,345.43,349.5233333333333,349.09,355.7333333333333,360.27,358.7933333333333,355.3228571428572,346.87333333333333,345.91285714285715,354.57,346.38,345.00333333333333,342.6333333333333,,,333.8,329.6333333333333,355.2133333333333,357.4533333333333,364.39,361.84,361.5028571428572,364.39285714285717,362.7033333333333,350.11,349.94,349.49,337.77285714285716,329.8828571428572,336.39285714285717,L7
2006-02-21 21:44:44+00:00,,367.53,379.6,387.9611111111111,390.1133333333333,385.9666666666667,381.96000000000004,395.00666666666666,395.42,388.9766666666667,381.2066666666667,395.52,393.9866666666667,390.1566666666667,381.00666666666666,375.90000000000003,372.36,376.8466666666667,375.62,378.7766666666667,380.95000000000005,382.1466666666667,371.7,370.1366666666667,364.51,371.11,360.81,355.7366666666667,347.1566666666667,367.35,363.87,352.84000000000003,351.1066666666667,370.8066666666667,367.6666666666667,360.84,363.35,359.71,364.62,366.9266666666667,350.6,350.49,351.88,341.08,336.83,349.22,L5
2006-04-10 21:45:40+00:00,155.67,121.63999999999999,109.84,367.8511111111111,353.4133333333333,374.2166666666667,381.12,383.7066666666667,379.21,377.8466666666667,368.9766666666667,386.66,387.0766666666667,374.5966666666667,374.3866666666667,344.65999999999997,342.96999999999997,358.3966666666667,351.10999999999996,354.7166666666667,351.58,351.6766666666667,351.9,354.9266666666667,359.7,361.72999999999996,350.46999999999997,360.7866666666667,347.6566666666667,353.25,357.25,350.52,347.12666666666667,358.6466666666667,350.8566666666667,359.87,357.82,357.07,357.56,359.9266666666667,355.27,349.21,354.76,336.69,337.36,338.91,L5
2006-04-18 21:44:03+00:00,172.98142857142858,141.3814285714286,120.49142857142857,,,387.78,382.78999999999996,382.87,375.22142857142853,375.21,369.64,375.47,382.32,377.35,375.94,363.71,354.48999999999995,359.15,365.59,364.87,366.39,364.65,358.31142857142856,355.69,352.7914285714286,365.85999999999996,359.58,363.71,352.19,364.95,366.45,343.94,338.52,357.76,355.04,354.16,358.89,363.95142857142855,366.8014285714286,366.59,354.57,352.73,353.75,348.43142857142857,340.1114285714286,345.6714285714286,L7
2006-04-26 21:45:56+00:00,,,,,347.8466666666667,369.75333333333333,384.33000000000004,387.6133333333333,373.4457142857143,368.1733333333333,370.0133333333333,389.17,381.4133333333333,383.6133333333333,380.6433333333333,347.0,349.12,367.05333333333334,363.06,368.4033333333333,363.71999999999997,360.9033333333333,359.85571428571427,361.7333333333333,362.0357142857143,373.49,361.28999999999996,362.1433333333333,356.4533333333333,359.34,353.55,357.82,344.06333333333333,366.7633333333333,352.1033333333333,351.36,356.46,356.1957142857143,360.29571428571427,358.0133333333333,349.54,348.63,349.89,344.8457142857143,327.92571428571426,336.3857142857143,L5
