dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2003-12-14 21:32:38+00:00,169.0955559679135,184.03247980439548,182.84683912692665,190.2170784919737,215.87549085861122,196.1631023838361,183.4521107098605,207.10976492864896,195.496321896802,194.5202570176071,190.5920631467581,205.3407507044764,207.75005239576697,200.2486928951629,192.24329842241133,180.9295244949453,169.9089701430807,171.46929781206242,181.0143864774953,177.44963091745194,180.30147706826375,178.83116654807267,178.0450000763972,176.36468748192226,174.84797781111158,189.51055134360416,168.94759246557456,156.06100276837032,155.58147825603825,188.3228779840259,188.09907838855594,163.73575691638152,154.45201585014414,178.0668217143304,178.22476988470933,176.45805826050287,188.39921614790777,188.85979930364866,186.35790764785818,184.26816153259867,171.71155088319634,179.6634089443216,181.65194285980738,165.78388273777514,138.2608240315665,145.2082070978107
2004-01-23 21:43:06+00:00,137.1673870703249,148.8251381132535,,164.60330030902585,189.9783649885186,173.5621854919139,165.11548038847278,182.09216029492435,171.7904092182628,174.16438765316187,170.16887857655237,181.9087008073726,185.17940026738214,180.86340355699167,167.51041074031917,159.06063310754678,154.37538395967528,161.1327538657427,,,167.67528418904985,158.55263397048975,150.79997987134405,155.19861630502288,148.6379910653587,161.61077965269214,154.67682029793116,154.95414162067286,148.47666259631188,165.53318096114924,159.2206182254872,143.79674451399825,144.3366951563056,171.47060772204696,166.9788762592072,161.61063961916554,167.3170537872066,167.83776197681232,,160.08879574608045,157.79470000019097,156.37998881132336,156.13637950327953,135.32746838775432,129.63316643167158,139.8282802414391
2004-02-24 21:43:09+00:00,144.32389370128612,163.37896976133868,175.7896824076669,171.91688443541557,210.62226155424432,180.20796185007563,168.95603613701965,191.55380064164694,185.71594341141537,183.52703430531272,178.3062354092548,184.0730080023425,191.11819195053246,182.7245630686911,171.66287823826724,173.4944774629623,162.81299384875533,166.62287806826973,167.54001912406875,172.6418626507036,170.17498120519267,166.51246057414633,163.37200817910696,162.6537858434117,159.10068594057728,174.00828990205275,163.55827068685335,,,174.86236693584326,175.86716458059053,157.77757977903454,148.72054358550827,179.17246261069542,175.62262465918795,169.98175083443238,173.01742579064398,178.84424702379687,179.22623573464526,175.31831052317077,168.7416380986226,169.47958114216792,172.79320423179925,150.8464835187541,145.15662146090546,150.04460537213163
2004-03-27 21:43:21+00:00,,,,171.2055145252583,184.12059606286982,164.312875015419,163.72556262219356,180.7070721255277,174.32492519380585,163.3141805857112,167.92819245915408,174.9652433487358,180.0062689969118,173.33830154900298,169.13471379402208,159.3293566431353,156.6246160027383,160.4473170151283,159.81333297892823,164.6103227282993,167.44965490791432,168.19587187719745,161.95588922256047,167.00175103416547,157.5868489345157,170.69424320611003,162.36241840421994,161.0322986088325,158.4471059503459,181.38376560663858,173.62418258002972,,,176.8535222310953,170.56981372569626,166.79233581360504,165.05394257696972,168.44039862968347,172.17926106309173,164.23813467771348,155.84568885758395,162.3057408478465,171.67321970717313,149.03047587793364,143.34911269760516,153.8574664695573
2004-04-04 21:33:25+00:00,,,147.05872799469284,165.9221495446685,160.3688629648178,174.39860529481038,179.39861706885802,182.30709229476153,186.67574133769804,184.85956040274246,170.33082608088586,177.1385148850237,182.50786149773086,182.05160171132584,170.33902989555375,164.07237343896745,154.81081114465147,161.1938001572213,154.48095953301507,163.0981362429097,167.21604481572192,176.11994597591675,163.10916256278648,161.8813134158638,164.26253014161924,163.74212088200224,155.75957805647022,154.40082283131366,150.88961868128075,163.37758298235312,162.12439681147973,146.21805832911164,148.357465079523,156.66722712291923,151.98465948627077,152.07463580395057,152.88203903017438,161.98052677850364,161.93428109678914,150.99713755485644,146.58643322009186,168.17265321152374,168.23670346510352,152.18358427382645,137.19697137067763,163.38815087107338
2004-05-06 21:34:22+00:00,,,,,,,,172.65734380402859,183.27786332139203,177.2065098571031,169.96919110317722,184.55890270340285,191.1920582286744,185.34843573195738,177.76601549927307,171.10234461411858,166.7781107986105,168.51751569309806,165.190739939972,167.92557171107794,173.45666589455658,167.47438795745578,165.93429834684935,162.56186317162735,155.32507240248893,164.4652421032467,156.00601030783477,158.86629516820233,146.0174610848776,158.59746055795955,163.68876442449658,152.84898434708836,151.201603368205,170.37629403729952,164.90282777996012,163.10938304778537,165.13120894430435,159.80603730317313,161.36472929155613,161.30372374709006,157.7657399361384,160.32197252996664,161.86091315568083,151.55233266882303,139.77963973365578,148.9120930138385
2004-05-30 21:43:12+00:00,,,,,,,,169.68716276997,146.50692449726245,156.16830002922038,138.06927654376992,168.80362956472428,173.70545793731984,171.6185376263656,153.11307253397686,135.5719355245809,147.9295433135835,,,,154.1662521030692,152.58019502164566,158.4648910748419,,,,,,,,,,,,,,,,,,,162.53878440546677,,,,
2004-06-15 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,164.52063007789928,160.0984492435204,174.7672703536213,174.60873739401774,152.04400401355002,179.71963590040883,163.2878994377364,168.84242423671975,160.76469243006386,171.59659401687225,169.40115377110976,137.94076882573108,146.92633632506025,167.01863502144911,162.0762061862873,166.6255765943993,168.1814032951948,162.38856102439925,160.20896685828922,153.2542865155972,161.92421101778967,168.10721797466377,164.38930994395955,145.47913393551605,136.62120467064625,149.72782061650716
2004-06-23 21:35:46+00:00,,,,,,,,,,,,,,168.52014976920236,,,151.24592181967157,158.04293532635657,151.89787346423475,154.9363426088154,155.25669096170333,148.5901798256427,150.22408843244776,154.65273959842787,150.7544813518113,161.84333875348779,153.1689079070275,152.54496689787496,144.73238970456208,165.63077197561006,158.25583460032544,145.41752110906654,146.9433219750732,169.1089835779811,168.2635027770769,164.66223333341736,170.02884739704166,169.21966491564328,162.5373783636201,159.6260067022562,151.63998666366683,160.0430502969441,161.87887054623886,143.30322407843894,136.73463663225942,145.77680749946936
2004-07-25 21:36:37+00:00,,,,,,,,,175.0347630724684,175.17498483939153,166.4273431554692,178.43893967689826,177.9508992919121,177.17043760958018,167.697976370332,160.5612566195373,158.53131923537796,167.37018987687384,159.16116935667284,165.14749162343512,167.51334900832194,168.47933533435702,167.7461160521656,171.75103415242455,155.57656443735047,162.91328886742616,166.43282605426077,173.83148089719208,167.75603061741535,181.71228174587327,166.47209836936355,142.24955212890603,154.45059670721932,173.44862866620053,172.7184895145633,167.5003960194203,157.605574425119,157.76933715803554,158.38962099815004,156.92933173481077,144.72426855774034,155.2177785835675,162.52941146482908,146.07995863971334,143.2826308096616,158.51517746914058
2004-08-02 21:42:52+00:00,,,,,,,,,158.07605559299938,164.3153741078861,,,175.40786354466275,165.76572919507888,156.5477021119716,153.57999967576734,153.96848538801157,165.31813519077824,157.04733009540027,162.58454670104834,162.80591064611946,166.0295048370355,162.7474923421573,164.67769356737998,156.39633084575078,156.25848742541902,156.79572973067178,166.66842057483208,161.57564613215794,172.966840051741,166.9217292681266,151.14489014882196,144.43655412028107,172.219752321629,164.37497023886124,160.9392830594165,160.25529668128345,161.92809785086004,160.3979031364501,155.67033333091868,149.77887054788988,154.7984691811961,156.8858161032694,143.8573623523883,134.57219326939833,152.6885416008504
2004-08-10 21:36:56+00:00,,,,,,,,131.66887742583518,174.983914297146,184.22795603127187,166.0838748245503,171.9988937981311,180.62713151756813,181.61271290910705,162.08239824751564,154.03120086433677,159.28781220495736,171.74569281679334,155.07911641167743,162.56294859154897,155.1675821529201,155.1113829033292,150.59835047792325,152.04872866659358,146.70918231842427,149.7685469494111,149.94773518042254,153.59458206416704,148.26391739652547,152.41342795841078,156.719512549292,152.25282668120616,152.10405911286128,172.84602926769534,165.61545768508404,164.3794855783641,161.00081357586475,155.5408604142329,161.9719782831018,148.78673312723672,136.74604631001213,148.67027949301888,146.9993811353056,134.8870188462852,131.7778905080681,146.998324997478
2004-09-03 21:42:47+00:00,,,,,202.01001060529484,182.44927906334718,170.74077991731335,178.22546291982226,164.17584135826039,165.48938994339892,159.7602417625851,163.96976691433932,170.00832367330207,166.9916062169372,160.52619639348904,163.85941375256866,153.44636077313376,153.71955926466632,137.8025155551878,137.91238676768356,141.13216122702786,137.25178247757222,138.60772063797899,141.8597384341026,144.32972128679248,154.528124905134,150.80590691052785,145.0378084560599,,,156.7173052053166,136.52031816922644,135.51416332286934,163.32975077569444,160.85406881488876,160.3745439002539,160.86618936199343,157.18643607557092,158.47958423071768,161.57664552488615,152.66913439496986,147.795719443812,147.45309410495,143.17306141054036,137.35821383487908,
2004-09-19 21:42:41+00:00,,,141.90079041432196,170.52275365047007,206.6398543334342,185.34810712876714,175.06566255684353,,,,,,,,,,146.5246425127308,146.42496982405947,138.7140945103891,140.12699419707275,143.97401170362127,140.78525606333525,144.8208963272282,146.4264376050387,144.26188036185434,155.81617592829502,148.59248358862322,143.15043625097576,138.16461824171566,160.86087613404226,157.68703063055173,140.62596398920599,139.9098879225052,163.8219233216846,,,161.72034573869195,157.37860425556366,158.8239920759918,158.55216784088168,147.40202264603286,146.96979891813717,146.16208869072082,141.2299883309733,138.96862462918335,149.8285350866022
2004-10-13 21:38:32+00:00,146.28748030171894,155.54805117294487,159.9357681844275,177.06517386463767,171.67158207342203,182.23853170903223,194.34904679944106,197.40323805398248,186.8948890674526,180.5922095527993,169.5712493132221,177.5009151139986,173.7112175433926,172.9202764583861,168.01492222579185,152.0088253618677,145.01253649976064,150.60292821580748,141.8509934868571,137.36841142701854,146.3610113248622,160.98732050106776,157.4043727412414,157.64778108615525,162.30304407433545,172.5367105832048,151.0066976833333,151.122490721698,147.59707429458953,176.22192181283964,161.98066239012468,137.74823656043705,127.44751640428314,146.6376477832685,150.86026585759026,161.72557055277082,169.82880321889206,169.62733161121324,163.23739954305668,155.4787828598688,148.3715741454468,148.99626937513443,152.3732680576009,150.36628039422723,142.47721164497332,146.36511038070458
2004-11-06 21:42:59+00:00,,160.47903913589062,162.47210017235085,171.61620016949982,176.4929133440751,178.0602600209592,179.89466393327953,190.64568208143837,180.35791636282983,176.15271541993852,164.02269768076778,174.31010522008572,171.32306126718296,172.31151818648792,159.73540048015826,143.59041660899044,129.2982760923713,136.77305709769576,130.68611891041613,139.19174211130556,143.83474647682038,149.7389605445135,146.21237887995832,142.58487286027443,143.25334812057585,155.10756378487352,142.06145810056788,140.96973818804125,,,173.4157228107911,141.14344237661666,131.78187302006194,150.0511922861157,151.99343164040332,161.0885126853801,165.86766186182564,165.8620738213813,163.8615223224387,157.78976577828146,145.28681918474,144.10052411732457,149.59349215986222,140.1570828394058,132.5589863864004,
2004-12-08 21:43:14+00:00,143.42051099230196,148.96384398137596,153.16043236467655,162.74330708249738,146.10321708738633,166.4665820347607,175.2061506439113,194.36688031358494,189.5815348455715,167.41374237505943,162.96103082655532,173.42071217825267,171.4642494497176,169.54558312619778,169.9457124919246,140.59344355990305,126.03630930978302,122.82469212630583,118.98342365969332,139.32920337413455,145.79128508712745,152.99248926181863,150.93843329997017,141.66119219311346,143.2373932369864,144.26624564196692,140.3297323747321,147.14897866375574,140.68447693677794,160.89769603443796,161.54938290530322,127.27290691222937,,,,145.35867058498974,149.3518470859047,146.34343140578525,150.74301310614166,138.54822653065875,133.27262433002187,131.09157743998273,136.78490757127133,128.1088803785938,120.01283295107687,126.12398440091705
2005-02-10 21:43:38+00:00,,,168.5575498360309,171.42501486117547,196.38633734334482,180.64198187642003,169.59441529183505,189.33072995739565,175.53062142903676,175.75499694096396,176.4233188352435,183.36036266077704,189.09740822270714,181.82777303983363,165.50543002924724,161.3878774852933,160.15071388003778,158.45382464599797,158.19093149128497,157.23287081584718,165.86215454439883,164.4124024564969,164.4728580234381,,,169.1348005703904,161.13169129037476,159.09698110826636,153.65171085925618,175.14270501478492,168.80669067415096,160.14353125708544,147.8142342765391,170.0599526386181,163.08273306771358,160.59155530280103,165.01582161900484,169.77083961618223,162.740799104534,154.20932676388216,148.2645975096563,149.3887469905817,,,133.40611336768512,145.9240341915201
2005-02-18 21:40:42+00:00,,,163.04188732384418,176.08243264140538,162.3665606613153,173.31119425316083,173.06985296004856,201.13758408394503,183.29130703895737,168.18814356031788,164.98027717230417,190.9969320498124,187.4422143347645,175.15252098107896,157.39237089876357,143.48166073082575,147.54244867523724,154.1798922721,151.3105813659836,160.27374190509383,158.60759601735958,166.69778194100098,171.16078875513878,171.32807064444845,166.38580190885259,178.80608561249565,165.31296547644192,162.58753200873943,159.60510785667907,169.2022249458688,160.66620193570932,149.6333862481732,144.4423512533636,157.79639901189455,159.68605482905213,163.5208157060025,165.10220863200567,161.51264213394143,156.8074084179463,147.14730529876738,148.1622144005804,149.48765232236968,152.42134356682345,141.11218854116544,138.17291808269252,143.5195223319674
2005-02-26 21:43:44+00:00,,,255.97041955836633,187.3822048509602,,,,,,,182.82020329742298,,187.98819276840004,,,,,153.32305212358946,149.67397857579417,149.52526805740598,152.84611601501942,155.85627470041024,158.62012386639285,167.9274235968288,160.66227879635002,179.13527759180803,172.89685015098945,167.64027547737365,158.93507188494223,183.26158188502424,183.1514564440564,168.398540892354,163.04094803052087,175.2450839673577,170.460884390027,,,168.69406649920953,164.42495661534755,161.94152420401358,150.35122643410062,150.8219068016715,151.57356633014544,136.3187795357596,129.86448372638986,134.31511548773207
