dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2020-10-17 21:17:52+00:00,341.30,351.13,357.11,371.58,365.82,367.64,365.63,374.26,378.81,377.66,375.59,390.47,385.65,384.83,373.61,357.82,361.78,362.31,360.66,365.99,365.52,370.88,362.41,358.31,351.58,348.13,344.26,353.29,347.84,360.26,358.10,345.91,338.13,353.99,354.28,368.99,372.46,361.79,361.31,362.20,352.51,351.38,357.21,340.60,327.79,335.24,L7
2020-10-25 21:54:24+00:00,366.37,367.73,375.71,381.51,387.23,381.19,377.20,395.03,394.82,394.42,387.67,392.45,393.26,406.54,386.16,376.17,382.66,381.90,383.93,380.20,381.88,389.10,396.90,390.99,381.50,376.86,371.43,380.44,377.21,386.34,384.09,357.79,354.30,376.71,385.18,400.22,399.93,375.84,381.21,379.64,376.08,375.17,377.89,359.22,350.60,371.08,L8
2020-11-26 21:54:24+00:00,367.36,366.46,370.55,371.29,379.57,371.94,378.62,395.00,394.82,388.39,383.76,382.21,402.07,401.24,399.38,388.44,388.72,393.45,384.91,382.80,386.82,392.26,395.91,396.53,384.63,389.63,374.93,375.74,366.98,391.62,390.91,375.91,361.31,385.46,385.77,394.94,393.42,385.92,390.73,381.51,365.57,365.95,380.97,355.27,351.25,354.97,L8
2020-12-04 21:14:33+00:00,,,,,,,,,,,,,,,,,,,363.52,372.00,378.26,379.19,,,,,,,,,,,,,,,374.46,366.52,367.97,361.63,354.75,357.63,365.20,345.73,337.32,344.47,L7
2021-01-05 21:12:13+00:00,343.46,363.32,368.55,387.40,382.52,379.23,375.00,381.97,384.69,390.70,384.02,406.80,390.01,392.64,377.81,373.18,378.62,378.36,372.07,375.13,383.46,385.20,375.77,376.50,367.42,378.30,370.65,375.82,369.84,379.92,375.22,362.45,354.47,378.04,382.62,379.88,379.60,377.48,376.44,365.69,360.69,369.96,367.65,344.18,334.94,348.34,L7
2021-01-21 21:11:05+00:00,350.12,364.16,361.74,369.09,374.52,374.36,378.45,386.26,385.00,371.27,368.72,385.04,390.98,381.90,374.05,369.27,375.76,376.13,367.02,370.77,378.28,380.94,369.61,370.41,365.06,374.47,372.73,372.92,363.97,373.26,363.26,356.72,364.19,383.26,376.18,375.65,374.19,374.04,377.07,372.58,360.71,367.88,371.73,344.37,341.98,359.59,L7
2021-02-22 21:08:42+00:00,367.96,362.80,370.53,362.96,370.95,369.61,370.89,389.01,387.88,379.29,366.19,372.53,395.88,397.26,385.01,382.48,379.00,383.50,381.46,378.63,387.10,386.50,390.73,380.83,371.67,389.05,385.72,381.64,366.56,390.69,391.18,369.85,371.13,393.59,,,,,,,,,,,,,L7
2021-03-26 21:06:11+00:00,,,,,358.73,358.16,361.74,367.25,365.96,355.66,350.21,359.76,381.19,371.22,373.15,368.98,369.72,370.22,363.42,368.82,374.22,364.82,356.35,364.95,365.92,365.83,354.06,366.19,357.00,373.45,370.97,354.20,347.83,371.81,372.13,370.29,373.05,375.72,368.56,359.48,366.10,372.24,369.13,343.51,330.27,338.21,L7
2021-04-03 21:53:50+00:00,,,,373.28,371.62,370.97,366.77,384.26,383.58,386.77,385.99,,390.80,381.17,374.64,366.97,372.21,368.24,365.39,374.78,379.78,374.56,366.68,365.60,359.54,370.88,363.71,367.96,361.66,377.75,381.54,363.46,356.21,374.68,373.29,376.60,376.97,380.63,374.39,368.94,367.76,371.45,371.89,346.91,334.72,337.12,L8
2021-05-05 21:53:33+00:00,,,,,,,,,,,,,,,,,,389.11,373.26,377.67,385.37,387.32,382.08,386.59,381.01,371.65,367.47,380.52,368.66,399.82,392.77,362.82,363.81,384.73,381.59,385.66,398.57,397.75,400.10,382.22,390.22,386.33,375.45,353.67,346.59,356.85,L8
2021-05-29 21:00:48+00:00,,,,,,127.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-08 21:53:58+00:00,,,,,134.18,136.73,158.81,,360.16,348.52,349.09,359.86,382.76,378.05,372.98,371.21,,,,,,,,,,,,,,361.25,361.47,349.10,346.35,377.08,377.80,377.35,370.35,371.96,365.11,359.03,368.88,381.47,371.65,343.16,332.76,353.65,L8
2021-08-01 20:55:25+00:00,,,,,126.95,141.48,161.33,,327.20,344.93,333.86,,,371.06,367.68,356.97,,362.89,352.31,358.90,,363.24,350.96,358.94,348.99,354.40,359.94,365.88,357.69,369.20,356.17,338.11,354.56,,364.21,374.91,366.20,364.15,357.19,357.24,361.63,366.13,380.66,339.29,324.98,351.11,L7
2021-08-09 21:54:11+00:00,,,,,143.10,158.83,167.70,,341.60,345.17,338.66,354.41,358.36,352.10,337.66,336.78,321.10,334.12,329.24,335.40,332.26,335.66,336.46,332.53,332.77,334.56,328.74,336.87,325.57,329.33,326.94,307.80,311.27,344.59,348.22,354.19,354.15,344.27,343.12,341.49,335.39,342.97,343.86,322.52,314.72,328.64,L8
2021-08-17 20:53:59+00:00,,,,,116.55,124.65,149.03,,,340.37,336.29,340.05,363.21,351.42,354.85,343.30,320.58,328.40,341.53,336.99,349.75,332.52,346.93,351.06,343.64,356.74,345.47,341.63,329.75,343.28,333.23,316.86,313.25,345.59,362.60,359.96,359.31,370.94,353.45,343.97,359.87,364.36,360.93,347.77,340.47,351.15,L7
2021-08-25 21:54:16+00:00,,,,359.60,390.08,386.13,388.53,386.15,381.87,391.07,388.83,411.52,387.93,379.48,373.88,361.87,356.58,360.23,357.83,363.54,372.76,363.58,366.84,369.22,363.57,371.39,365.51,367.75,358.71,374.74,367.98,345.71,346.43,373.69,379.28,383.51,382.02,372.59,368.92,359.39,365.23,371.96,374.58,345.28,342.04,338.98,L8
2021-10-12 21:54:29+00:00,343.97,332.34,334.11,361.57,374.02,366.99,367.64,373.54,365.68,375.28,371.64,397.59,371.21,367.92,352.03,340.93,329.71,339.72,332.84,344.38,352.88,352.23,353.70,349.49,347.73,360.12,347.45,351.18,344.75,357.27,352.48,335.56,336.02,354.79,360.63,365.18,364.22,360.23,364.05,354.56,349.57,351.91,356.48,335.67,331.89,339.69,L8
2021-11-21 20:45:18+00:00,344.73,353.08,353.08,388.07,390.72,388.38,383.16,384.38,377.39,390.47,385.12,405.38,382.48,376.62,370.17,358.49,348.52,355.03,352.27,361.57,370.49,378.35,369.91,363.83,357.81,368.23,361.23,366.09,354.52,361.79,361.09,349.54,357.15,379.51,368.95,363.08,360.54,359.42,362.43,367.17,354.46,352.11,356.92,341.74,344.46,358.02,L7
2021-12-07 20:43:48+00:00,328.97,333.49,335.21,367.87,376.07,374.18,370.86,378.08,374.90,393.71,378.38,414.98,382.71,373.23,360.47,351.16,342.98,354.23,347.57,358.97,365.38,366.07,369.03,359.74,354.68,367.02,360.16,363.53,353.30,359.02,357.65,342.94,345.47,368.00,362.90,363.01,356.63,354.91,359.22,359.12,342.06,340.36,,,,,L7
2021-12-07 21:54:26+00:00,,,,,374.25,374.91,372.24,382.15,377.81,392.07,379.98,416.91,383.68,378.28,360.13,353.88,347.52,358.20,347.39,360.30,366.75,371.33,370.07,359.01,358.75,365.42,363.53,365.36,357.79,363.16,356.95,343.20,347.92,372.74,369.00,361.16,357.08,355.48,356.82,357.94,339.60,345.85,,,,,L9
2021-12-15 21:54:24+00:00,,,,,366.03,364.12,364.81,369.88,372.00,,,,,,,,,,,,364.98,361.98,363.23,360.72,359.54,347.85,347.24,362.34,350.12,364.31,341.47,338.55,351.77,371.30,367.11,366.41,362.98,359.25,361.76,358.80,355.45,345.39,349.32,342.00,334.00,349.42,L8
2021-12-23 20:42:15+00:00,345.69,357.45,357.95,391.25,393.24,383.58,384.26,392.50,390.36,394.76,387.29,406.99,386.61,380.37,376.47,363.55,361.88,363.68,359.48,367.27,378.24,383.86,375.82,371.64,369.00,378.34,365.19,365.16,359.05,378.40,364.00,357.88,357.83,379.56,375.99,372.08,373.91,375.17,369.70,369.52,360.98,364.45,365.15,351.48,342.37,358.90,L7
2021-12-23 21:54:21+00:00,355.25,363.78,368.83,393.95,397.41,392.98,390.19,404.18,393.06,402.25,391.94,414.63,390.07,387.41,379.11,366.14,364.46,366.34,361.16,369.30,377.69,386.10,376.91,372.15,367.07,380.84,366.26,371.65,364.86,379.43,369.28,362.18,362.50,383.16,382.47,376.54,378.75,379.64,371.03,372.69,362.00,363.33,366.21,351.04,343.37,371.62,L9
2021-12-31 21:54:19+00:00,373.96,366.20,387.03,358.87,372.60,368.81,365.89,367.87,375.80,350.89,337.30,351.00,391.62,390.63,377.12,367.21,369.10,363.16,360.69,361.77,363.66,377.55,385.56,374.40,371.40,378.44,363.25,366.96,359.66,373.95,371.43,376.33,358.02,384.29,377.86,378.51,381.82,363.36,364.95,358.63,368.04,368.71,363.62,350.87,339.61,349.64,L8
2022-01-08 20:40:40+00:00,350.12,368.93,364.35,371.66,383.36,386.58,373.09,378.17,380.23,376.06,370.13,388.95,381.21,375.19,373.76,362.32,358.19,359.76,358.76,361.63,367.86,372.16,371.78,369.26,360.12,368.55,361.12,364.48,359.80,369.31,360.33,347.99,348.25,371.46,367.43,372.17,379.99,367.13,364.90,363.02,362.53,359.41,360.95,345.25,341.62,357.15,L7
2022-01-08 21:54:19+00:00,344.75,342.61,344.12,381.69,376.87,376.26,368.07,377.26,379.52,382.82,379.82,405.53,381.57,373.00,369.12,362.54,351.53,360.09,355.92,367.07,369.06,374.93,370.47,366.72,362.93,368.65,360.97,362.79,354.49,369.93,367.85,355.42,352.18,370.84,368.67,368.85,376.50,366.67,363.95,368.87,359.54,361.61,360.74,345.03,335.94,352.84,L9
2022-02-09 20:37:32+00:00,355.09,364.00,364.26,367.65,369.39,371.26,359.63,382.08,366.29,349.10,352.13,362.50,370.79,372.42,364.87,353.14,342.65,343.33,341.00,352.00,362.41,370.38,371.43,364.87,363.69,373.93,363.72,354.77,348.20,367.05,374.29,349.65,341.38,360.52,352.27,356.39,368.09,366.33,364.78,352.59,355.88,362.71,367.84,350.33,349.80,355.20,L7
2022-02-09 21:54:18+00:00,351.58,371.20,366.98,374.89,375.06,378.75,373.70,374.36,376.79,363.38,359.79,383.48,377.42,378.10,371.85,357.28,352.76,,,,,,,,,,,,,,,344.04,334.19,367.93,366.13,366.86,373.82,373.02,373.24,363.41,358.51,362.52,364.56,351.10,343.69,357.73,L9
2022-02-17 21:54:07+00:00,344.59,364.22,359.26,374.39,377.08,373.49,369.13,371.58,373.69,370.56,367.84,387.40,378.05,375.72,370.26,356.59,350.98,350.79,347.71,355.86,370.85,374.18,371.97,374.08,361.28,366.96,352.62,355.77,347.25,368.83,368.05,344.52,347.21,368.63,362.37,361.35,370.94,372.27,369.01,361.68,356.79,357.44,361.53,350.73,342.29,345.85,L8
2022-02-25 20:35:58+00:00,,352.09,358.86,355.37,362.88,360.64,363.24,364.95,363.86,342.97,339.24,350.38,369.50,365.23,361.73,350.47,349.32,348.83,345.93,351.63,361.52,363.07,363.18,365.80,366.06,359.98,355.26,350.66,345.53,361.49,364.80,341.08,345.41,361.79,360.56,355.37,352.44,352.99,366.49,351.43,357.12,348.28,364.17,341.24,334.57,349.86,L7
2022-02-25 21:54:08+00:00,360.46,367.74,371.12,366.37,373.27,373.33,374.02,377.30,374.17,360.57,357.58,375.96,384.03,377.66,369.46,360.35,356.32,356.15,350.56,358.71,368.17,383.23,373.05,370.51,368.39,364.54,358.44,355.69,345.83,365.82,359.28,340.01,354.06,369.90,369.42,366.05,365.96,370.13,372.61,359.41,357.92,357.87,365.49,346.94,336.15,350.85,L9
2022-03-05 21:54:04+00:00,,,,,,,,374.15,371.20,,,,366.11,371.00,368.64,357.73,350.36,352.58,349.27,363.01,370.43,372.29,369.88,370.76,365.32,364.17,359.55,360.32,353.52,366.86,367.83,356.72,355.33,373.12,366.94,361.99,369.67,369.83,372.10,362.13,351.09,357.84,361.95,350.71,335.24,343.62,L8
2022-04-14 21:53:55+00:00,,,,,355.66,357.25,359.76,351.34,350.56,349.03,339.49,341.89,364.51,364.26,358.40,345.73,329.64,337.21,325.29,332.73,339.88,355.08,350.60,341.41,341.22,335.09,331.32,332.65,325.07,351.45,343.39,309.09,317.04,346.69,344.18,347.09,348.05,341.01,341.38,346.34,355.58,348.92,341.67,326.68,310.68,334.20,L9
2022-04-22 21:53:52+00:00,,,,,346.20,356.18,356.94,360.86,356.04,366.82,361.26,384.88,364.06,359.19,345.11,339.38,324.57,337.50,326.33,334.38,338.85,347.74,348.48,342.01,340.66,342.79,330.56,329.58,319.05,339.82,339.66,322.72,316.62,340.95,341.65,345.40,349.39,343.01,346.06,344.26,344.80,352.60,343.88,325.98,320.74,331.42,L8
2022-04-30 21:53:48+00:00,,,,,138.51,362.38,365.46,366.39,365.70,362.01,357.79,368.20,374.87,369.69,362.98,351.27,334.38,343.85,337.74,346.05,354.75,362.99,365.19,357.74,352.85,352.90,341.18,346.80,344.22,363.26,361.24,330.39,332.12,356.58,363.84,363.08,361.58,364.16,362.01,365.83,368.05,365.69,360.01,341.19,327.17,353.42,L9
2022-05-24 21:54:00+00:00,,,,,134.36,144.23,158.74,344.51,362.85,355.81,349.54,355.50,364.38,364.56,356.13,343.88,328.30,336.28,331.10,342.75,353.04,355.47,354.76,352.96,348.13,349.44,332.01,337.58,337.01,356.53,349.80,319.58,325.23,353.82,356.10,354.16,359.07,365.62,353.58,352.02,354.41,343.78,350.55,332.57,322.32,337.37,L8
2022-06-25 21:54:18+00:00,,,,,127.98,130.84,156.36,,,,,,368.47,373.35,365.48,341.36,326.83,342.75,346.52,342.15,361.12,354.11,345.91,342.72,355.76,361.75,353.78,346.88,352.02,365.21,355.48,327.09,341.09,359.29,357.12,355.25,357.93,358.63,362.03,360.08,346.51,348.59,350.53,340.73,334.68,348.98,L8
2022-07-03 21:53:56+00:00,,,,,151.55,161.60,178.22,,,,,,360.56,366.57,351.13,330.98,320.90,334.88,332.23,348.26,354.81,351.27,352.69,352.88,351.27,354.33,348.48,352.88,347.71,362.47,357.52,333.93,336.50,363.02,363.96,357.66,358.84,364.11,362.29,357.75,352.14,349.12,350.95,333.53,324.94,337.35,L9
2022-08-01 20:22:45+00:00,,,,,,180.13,171.28,,,,,,,,,,,,319.76,335.75,328.63,360.01,337.79,345.13,344.03,347.30,351.13,350.57,,363.81,361.46,343.01,336.46,,,,,,,,341.96,348.23,359.05,344.54,,,L7
2022-08-04 21:54:10+00:00,,,,,158.32,159.97,182.76,361.13,372.07,379.27,374.20,388.58,378.45,373.76,360.39,348.17,335.31,339.43,336.04,351.95,364.72,366.69,358.81,353.85,355.99,361.12,355.06,368.08,362.37,374.69,374.77,351.84,349.28,373.56,369.98,376.07,363.23,361.61,368.50,369.97,362.55,357.10,361.30,347.78,334.19,337.02,L9
2022-08-12 21:54:35+00:00,,,,,140.38,142.06,167.66,357.13,361.08,354.92,350.74,360.83,370.40,363.47,361.61,343.37,333.30,335.97,335.71,344.68,362.57,365.67,348.32,348.49,341.81,353.65,347.34,354.64,352.23,371.95,362.97,340.92,353.48,366.03,363.09,359.10,353.77,344.89,356.76,352.08,341.02,341.96,342.87,325.79,318.98,329.33,L8
2022-10-07 21:54:26+00:00,360.60,348.00,378.50,354.94,357.27,360.11,357.30,364.54,360.75,352.70,348.16,344.77,362.52,361.22,359.95,346.23,329.60,329.95,333.18,342.39,358.56,360.26,353.95,350.75,355.54,374.04,340.56,345.40,356.75,376.15,348.00,324.83,318.50,359.04,361.48,358.01,358.33,351.16,346.94,343.20,342.31,341.01,342.11,346.39,336.35,345.36,L9
2022-10-08 20:16:01+00:00,,,342.66,358.28,365.34,364.99,354.44,359.80,377.38,363.76,354.28,367.17,360.44,353.94,360.67,339.37,328.68,327.87,329.47,344.97,352.80,,,,351.08,352.12,345.39,357.36,356.73,368.15,362.19,332.74,336.22,361.64,370.63,364.26,366.74,360.23,358.45,351.35,,,,339.34,337.71,336.94,L7
2022-10-23 21:54:31+00:00,359.64,361.97,369.59,358.70,364.95,364.88,362.09,367.09,372.36,364.62,359.56,362.08,372.54,367.47,368.36,353.25,333.59,331.21,337.76,352.28,361.99,365.89,377.97,370.13,350.40,363.29,351.61,357.09,359.53,390.81,368.13,340.94,343.56,366.93,377.48,376.25,363.47,371.58,374.82,360.81,347.07,346.85,344.66,341.38,333.60,336.97,L9
2022-10-31 21:54:43+00:00,338.58,346.48,345.10,382.08,382.88,383.35,374.69,383.83,378.72,392.80,391.11,410.37,380.77,371.75,368.85,352.66,346.08,344.48,343.67,359.24,363.97,373.17,371.12,369.43,359.96,370.84,362.53,366.09,360.26,381.65,380.77,351.80,348.65,373.44,373.83,376.27,370.83,368.67,370.84,369.64,355.18,357.90,358.73,341.62,327.79,342.78,L8
2022-11-24 21:54:31+00:00,359.13,367.89,364.01,369.45,372.03,372.06,367.72,374.21,383.26,375.46,373.75,382.86,384.73,380.69,369.45,357.15,341.59,341.34,341.91,355.18,378.04,381.71,390.32,376.13,377.05,374.66,356.23,367.13,362.82,376.14,373.95,366.40,356.95,368.85,371.13,376.71,374.62,366.05,365.78,368.08,356.96,352.22,352.91,331.97,329.26,340.93,L9
2022-12-20 20:11:28+00:00,,352.55,354.56,348.58,346.73,338.44,341.41,344.33,344.70,335.46,338.06,344.99,352.75,345.01,352.49,332.30,335.45,344.21,336.58,353.58,344.21,346.52,360.05,349.14,,,,,,,,,,351.82,356.40,358.94,353.75,357.59,351.49,347.54,325.10,327.73,326.16,,,,L7
2023-01-19 21:54:22+00:00,358.38,351.96,358.97,344.14,351.39,353.10,356.56,368.30,363.72,345.73,338.66,343.16,365.29,363.98,359.98,350.59,343.91,354.54,351.13,355.87,359.35,369.52,363.68,358.00,360.63,365.71,365.16,366.25,355.65,365.48,356.41,360.41,373.14,376.68,364.32,363.58,368.55,358.29,352.65,359.08,350.58,349.60,344.38,330.94,322.64,333.29,L8
2023-02-09 20:01:51+00:00,,,,,345.28,354.09,354.26,371.01,368.61,379.62,386.53,407.42,380.28,369.62,363.46,354.75,345.27,350.08,352.62,361.60,368.80,374.92,372.95,374.09,364.68,364.39,356.70,362.02,370.39,377.35,368.21,351.67,355.38,369.43,367.56,373.78,377.61,367.91,378.55,372.04,361.16,359.06,362.31,344.48,341.59,370.18,L7
2023-02-20 21:54:13+00:00,344.71,333.68,347.66,357.92,365.46,367.84,372.38,381.43,375.90,371.74,365.66,379.61,389.31,393.73,380.49,369.61,358.72,369.27,371.47,370.58,370.95,384.47,377.56,368.59,362.92,375.29,366.24,353.72,348.79,376.70,373.17,356.54,372.48,398.90,389.17,371.44,376.91,372.73,367.58,362.85,360.72,356.79,358.21,340.77,332.90,353.88,L8
2023-02-28 21:54:20+00:00,257.81,324.65,330.71,338.75,349.01,354.96,356.98,367.12,375.90,354.68,357.65,363.87,367.93,368.26,356.29,349.45,352.86,362.39,354.58,356.00,359.33,370.21,356.18,357.67,348.96,349.47,345.57,343.64,336.78,352.82,354.81,334.79,337.87,369.23,356.42,351.66,344.35,343.07,342.14,345.32,335.86,333.98,342.25,323.95,313.25,330.97,L9
2023-03-03 20:02:23+00:00,239.18,,,,,,353.21,370.94,380.77,343.02,347.65,355.88,367.84,376.67,372.10,359.69,349.90,357.25,354.92,352.67,354.20,359.59,356.52,351.45,341.25,,,,,,,,352.23,378.66,365.38,359.91,348.88,350.63,355.64,352.11,340.75,341.74,343.81,,,,L7
2023-03-08 21:54:02+00:00,234.78,326.91,333.18,344.98,355.93,361.84,362.18,373.58,369.55,370.44,370.07,384.09,376.44,374.00,368.08,356.07,348.52,357.73,354.54,352.83,351.47,362.84,357.58,354.80,348.16,358.15,354.67,353.28,343.75,355.67,350.11,339.76,343.13,370.82,360.08,355.53,356.53,346.88,351.26,349.14,335.66,339.61,348.01,327.41,323.36,332.28,L8
2023-03-24 21:53:54+00:00,193.04,,,343.18,349.18,355.22,358.20,369.66,367.29,379.46,376.04,403.47,380.42,370.46,362.56,353.38,342.71,353.53,353.42,363.65,360.97,363.62,358.90,348.75,341.55,360.18,360.52,366.48,355.46,359.85,360.24,341.73,343.14,366.02,362.62,363.29,364.75,364.56,364.12,359.94,347.11,353.56,356.26,342.27,330.62,341.01,L8
2023-04-11 19:56:30+00:00,145.05,,,238.00,180.17,201.21,191.89,,,,366.27,382.01,373.93,371.10,362.55,353.41,347.65,358.26,,,,,,,354.98,347.37,343.06,362.96,348.65,357.13,354.93,354.41,338.15,356.53,348.40,366.24,361.57,362.82,,,,360.88,,334.90,346.08,362.97,L7
2023-05-11 21:53:22+00:00,,,,128.74,157.55,160.98,181.28,341.10,357.07,361.33,355.22,379.13,357.67,353.53,343.77,327.25,313.76,325.38,313.52,329.14,328.01,338.23,343.19,341.89,338.66,344.36,342.87,346.36,329.44,334.33,341.39,326.64,331.64,347.94,350.52,352.66,357.04,356.29,351.31,351.25,338.61,344.19,344.05,331.40,321.77,337.97,L8
2023-05-25 19:51:59+00:00,155.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.63,339.16,359.01,293.29,299.16,,,,,,,,,330.62,,,,,L7
2023-05-27 21:53:23+00:00,,,,116.00,144.52,151.81,169.97,359.58,377.94,370.94,368.69,386.78,383.64,385.38,373.57,358.79,359.00,370.75,370.85,377.79,379.82,373.19,365.71,371.99,362.29,371.96,374.74,374.88,366.69,378.97,376.78,357.38,348.94,370.61,374.96,385.71,369.97,369.74,375.01,371.19,364.57,370.00,368.16,342.39,341.71,361.02,L8
2023-07-14 21:53:46+00:00,,,,95.04,128.53,137.37,157.95,371.10,354.31,341.54,347.75,355.83,383.86,382.71,368.53,362.23,365.63,371.45,355.54,358.25,363.13,354.93,336.01,335.70,343.02,343.97,354.36,360.67,351.84,358.15,350.20,340.39,356.25,378.16,380.26,376.63,367.64,356.01,355.85,349.24,361.92,377.77,371.18,350.01,335.06,370.18,L8
2023-07-30 21:53:54+00:00,,,,91.78,122.97,131.47,150.41,335.36,349.75,342.56,344.95,354.88,386.59,378.16,364.26,369.69,354.47,353.95,351.92,356.22,360.75,356.84,334.64,336.30,348.80,363.56,350.56,361.54,355.99,370.26,357.34,341.85,345.22,370.16,375.92,388.51,379.63,361.88,365.39,360.00,344.48,381.67,380.42,342.12,329.00,354.01,L8
2023-08-26 19:39:34+00:00,136.39,,,,,,,,,,,,,,327.20,333.75,,,317.99,,336.61,,321.12,318.89,332.83,322.55,339.09,357.45,338.99,324.96,338.25,313.48,319.47,,360.33,356.91,,,,,345.21,363.62,359.08,338.18,338.43,346.76,L7
2023-08-31 19:42:52+00:00,,,,,,,,,,,,,,,,,,,,,342.34,350.14,342.76,350.52,348.37,361.83,335.50,351.32,348.08,352.92,354.62,332.01,,,,,,,,359.77,362.58,379.36,379.53,,,342.26,L7
2023-08-31 21:54:04+00:00,,,,351.16,360.97,361.90,368.57,371.21,358.08,357.14,354.77,365.80,375.85,376.67,370.49,359.00,348.95,357.32,362.88,359.93,357.96,347.26,342.65,351.48,350.57,367.91,355.33,366.96,355.92,368.54,354.08,329.50,333.22,376.26,383.17,384.67,376.54,366.75,369.65,357.66,366.99,378.89,381.25,350.22,330.81,340.48,L8
2023-10-10 21:54:14+00:00,357.10,355.08,354.59,352.73,358.99,358.35,361.66,369.57,363.24,352.82,346.86,355.28,370.79,369.25,359.32,348.64,335.77,337.71,336.95,343.10,358.06,362.44,360.08,356.43,348.34,349.61,347.47,354.53,352.33,364.02,354.41,326.41,341.67,363.04,367.36,366.39,365.96,366.79,367.46,362.06,363.69,360.15,362.71,344.94,333.33,348.55,L9
2023-10-18 21:54:12+00:00,341.27,349.73,339.58,365.77,371.12,365.55,364.61,380.55,384.72,393.14,386.14,,385.38,380.71,371.15,356.04,351.33,357.89,355.13,363.21,364.24,365.55,362.68,353.07,356.61,362.60,359.41,364.58,355.68,364.87,362.88,349.14,346.60,375.10,374.83,375.41,374.82,369.28,371.50,368.92,367.03,376.10,372.85,359.73,341.85,360.26,L8
2023-11-11 21:54:15+00:00,362.77,362.84,359.75,358.70,361.76,365.14,366.76,377.17,374.59,363.24,357.94,365.03,379.79,378.00,369.49,353.14,340.15,349.88,352.07,357.05,363.96,370.61,374.16,365.32,357.12,367.33,359.29,358.83,357.00,371.16,365.92,350.82,348.27,370.97,375.70,378.20,367.64,375.75,371.58,361.40,349.41,363.23,366.31,347.94,332.26,354.26,L9
2023-11-15 19:29:17+00:00,331.25,348.88,341.64,365.97,360.36,349.08,363.81,411.75,400.27,398.45,390.34,,386.67,385.90,387.06,361.76,340.13,348.19,351.98,366.83,364.72,365.74,365.62,360.79,352.29,,361.05,362.06,360.48,366.88,359.24,347.51,349.25,371.32,375.18,388.65,363.19,368.53,377.26,366.14,365.32,369.10,372.96,356.81,345.95,360.49,L7
2023-11-27 21:54:23+00:00,347.51,349.24,349.93,357.38,356.77,352.18,358.48,364.54,364.46,359.14,356.09,369.12,374.55,377.18,364.80,350.48,344.10,357.40,350.31,364.49,367.97,373.29,375.71,357.99,351.26,357.55,354.54,359.21,361.12,367.97,351.37,349.88,344.99,369.30,382.10,383.65,366.88,369.45,365.22,366.97,348.80,351.35,361.48,345.63,341.49,353.07,L9
2023-12-13 21:54:22+00:00,351.21,356.65,351.01,358.30,356.71,353.95,355.89,369.42,374.41,362.02,362.36,376.19,372.11,365.63,360.53,349.46,347.35,353.42,348.19,359.00,373.85,370.98,360.68,361.83,356.28,354.69,355.01,362.51,357.97,367.32,358.38,345.80,345.83,369.53,375.36,379.12,370.05,367.14,363.11,365.02,353.50,358.75,368.26,348.26,340.95,346.48,L9
2024-01-06 21:54:09+00:00,368.54,368.88,369.38,365.21,370.47,366.96,359.65,377.84,374.95,354.07,354.85,373.30,385.51,377.38,365.59,365.53,362.41,360.69,360.46,369.59,377.36,379.53,378.37,377.30,372.27,367.34,360.97,369.91,366.66,378.35,365.50,360.11,367.11,382.51,385.69,389.27,396.60,384.11,384.47,369.78,365.65,377.11,382.73,364.84,350.20,358.78,L8
2024-01-14 21:54:21+00:00,,,,,,,,,,,,,,,,360.21,355.07,362.71,352.63,369.42,379.93,378.62,373.40,368.63,359.27,370.46,364.20,365.47,366.17,374.21,369.15,358.29,354.14,379.08,374.26,377.25,375.22,365.30,369.16,369.60,365.13,,,,,,L9
2024-02-07 21:54:10+00:00,375.57,369.03,371.19,353.00,360.18,360.17,363.51,370.61,367.79,349.72,351.18,359.56,386.90,381.20,376.36,363.30,365.23,371.53,364.36,375.63,381.21,380.39,379.86,374.73,370.86,379.31,377.24,374.67,357.74,372.34,367.83,364.26,376.56,386.54,381.28,388.49,384.82,373.41,374.81,368.13,372.14,371.13,374.99,350.11,340.20,349.69,L8
2024-02-15 21:54:18+00:00,344.57,348.58,346.83,378.50,368.53,371.52,377.88,386.44,389.08,393.41,392.70,,396.86,398.12,382.90,371.20,375.64,379.83,375.30,384.75,390.86,394.01,387.86,387.77,378.02,390.21,380.41,375.00,370.47,386.66,385.11,378.46,377.04,395.10,388.61,390.48,387.75,390.83,390.69,381.91,378.80,381.50,382.73,362.95,356.47,373.09,L9
