,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
39,2003-12-14 21:32:38+00:00,151.95269882505636,166.88962266153834,165.70398198406951,176.88374515864035,175.87549085861122,176.1631023838361,171.4521107098605,187.10976492864896,178.35346475394485,174.52025701760707,170.5920631467581,190.34075070447633,187.75005239576697,180.24869289516286,172.24329842241133,156.9295244949453,145.9089701430807,151.46929781206242,157.0143864774953,157.44963091745194,156.30147706826375,158.83116654807267,160.90214293354006,156.36468748192226,157.70512066825444,165.51055134360416,144.94759246557456,136.06100276837032,135.58147825603825,164.3228779840259,164.09907838855594,139.73575691638152,134.45201585014414,158.0668217143304,158.22476988470933,161.45805826050287,173.39921614790777,171.71694216079152,169.21505050500105,164.26816153259867,156.71155088319634,164.6634089443216,166.65194285980738,148.641025594918,121.11796688870936,128.06534995495358
40,2004-01-23 21:43:06+00:00,123.45310135603921,135.11085239896778,,153.9366336423592,157.9783649885186,157.5621854919139,155.51548038847278,166.09216029492435,158.07612350397707,158.16438765316187,154.16887857655237,169.9087008073726,169.17940026738214,164.86340355699167,151.51041074031917,139.8606331075468,135.1753839596753,145.1327538657427,,,148.47528418904986,142.55263397048975,137.08569415705833,139.19861630502288,134.92370535107298,142.41077965269216,135.47682029793117,138.95414162067286,132.47666259631188,146.33318096114925,140.0206182254872,124.59674451399823,128.3366951563056,155.47060772204696,150.9788762592072,149.61063961916554,155.3170537872066,154.1234762625266,,144.08879574608045,145.79470000019097,144.37998881132336,144.13637950327953,121.6131826734686,115.91888071738587,126.11399452715338
41,2004-02-24 21:43:09+00:00,124.03817941557183,143.0932554756244,155.50396812195262,156.1391066576378,163.28892822091098,156.54129518340898,154.75603613701966,167.8871339749803,165.4302291257011,159.86036763864607,154.63956874258815,166.3230080023425,167.4515252838658,159.05789640202443,147.99621157160058,145.0944774629623,134.41299384875532,142.95621140160307,139.14001912406874,148.97519598403693,141.77498120519266,142.84579390747967,143.08629389339268,138.98711917674504,138.814971654863,145.60828990205277,135.15827068685334,,,146.46236693584325,147.46716458059052,129.37757977903453,125.05387691884161,155.50579594402876,151.9559579925213,152.23175083443238,155.26742579064398,158.5585327380826,158.94052144893098,151.6516438565041,150.9916380986226,151.72958114216792,155.04320423179925,130.56076923303982,124.87090717519115,129.75889108641735
42,2004-03-27 21:43:21+00:00,,,,164.31662563636942,163.45392939620316,153.97954168208565,157.52556262219358,170.37373879219436,165.467782336663,152.98084725237786,157.59485912582073,167.2152433487358,169.67293566357847,163.00496821566963,158.80138046068873,146.9293566431353,144.2246160027383,150.11398368179496,147.41333297892822,154.27698939496597,155.04965490791432,157.8625385438641,153.0987463654176,156.66841770083212,148.72970607737284,158.29424320611002,149.96241840421993,150.69896527549915,148.11377261701256,168.98376560663857,161.22418258002972,,,166.52018889776195,160.23648039236292,159.04233581360504,157.30394257696972,159.5832557725406,163.32211820594887,153.90480134438013,148.09568885758395,154.5557408478465,163.92321970717313,140.17333302079078,134.4919698404623,145.00032361241443
43,2004-04-04 21:33:25+00:00,,,155.91587085183573,172.8110384335574,181.03552963148445,184.73193862814378,185.59861706885798,192.64042562809487,195.5328841948409,195.1928937360758,180.66415941421914,184.8885148850237,192.8411948310642,192.38493504465913,180.6723632288871,176.47237343896745,167.21081114465147,171.52713349055463,166.88095953301507,173.43146957624305,179.61604481572192,186.45327930925012,171.96630541992934,172.21464674919713,173.1196729987621,176.14212088200225,168.15957805647022,164.734156164647,161.2229520146141,175.77758298235312,174.52439681147973,158.61805832911165,158.69079841285634,167.00056045625257,162.31799281960411,159.82463580395057,160.63203903017438,170.83766963564653,170.791423953932,161.33047088818978,154.33643322009186,175.92265321152374,175.98670346510352,161.04072713096932,146.0541142278205,172.24529372821624
44,2004-05-06 21:34:22+00:00,,,,,,,,158.99067713736193,171.5635776071063,163.53984319043644,156.30252443651057,174.30890270340285,177.52539156200774,171.68176906529072,164.0993488326064,154.70234461411857,150.3781107986105,154.8508490264314,148.79073993997198,154.25890504441128,157.05666589455657,153.80772129078912,154.22001263256362,148.89519650496067,143.6107866882032,148.0652421032467,139.60601030783477,145.19962850153567,132.35079441821094,142.19746055795954,147.28876442449658,136.44898434708836,137.53493670153836,156.70962737063286,151.23616111329346,152.85938304778537,154.88120894430435,148.0917515888874,149.6504435772704,147.6370570804234,147.5157399361384,150.07197252996664,151.61091315568083,139.8380469545373,128.06535401937006,137.19780729955278
45,2004-05-30 21:43:12+00:00,,,,,,,,189.68716276996994,163.64978164011958,176.16830002922038,158.06927654376992,183.80362956472428,193.70545793731986,191.61853762636554,173.11307253397686,159.5719355245809,171.9295433135835,,,,178.1662521030692,172.58019502164566,175.60774821769905,,,,,,,,,,,,,,,,,,,177.53878440546677,,,,
46,2004-06-15 21:43:05+00:00,,,,,,,,,,,,,,,,,,,,,184.52063007789928,176.76511591018706,189.05298463933553,191.27540406068442,166.3297182992643,199.71963590040883,183.2878994377364,185.5090909033864,177.43135909673052,191.59659401687225,189.40115377110976,157.94076882573108,163.5930029917269,183.68530168811577,178.74287285295395,179.1255765943993,180.68140329519477,176.67427531011353,174.4946811440035,169.92095318226384,174.42421101778967,180.60721797466377,176.88930994395957,159.76484822123032,150.90691895636053,164.01353490222144
47,2004-06-23 21:35:46+00:00,,,,,,,,,,,,,,155.8534831025357,,,136.04592181967158,145.3762686596899,136.69787346423476,142.26967594214875,140.05669096170334,135.92351315897605,139.3669455753049,141.98607293176119,139.89733849466845,146.6433387534878,137.9689079070275,139.8783002312083,132.06572303789542,150.43077197561007,143.05583460032545,130.21752110906655,134.27665530840653,156.44231691131444,155.59683611041024,155.16223333341736,160.52884739704166,158.36252205850042,151.68023550647723,146.95934003558955,142.13998666366683,150.5430502969441,152.37887054623886,132.44608122129608,125.87749377511658,134.9196646423265
48,2004-07-25 21:36:37+00:00,,,,,,,,,171.60619164389698,171.17498483939153,162.4273431554692,175.43893967689826,173.9508992919121,173.17043760958018,163.697976370332,155.76125661953728,153.73131923537795,163.37018987687384,154.36116935667283,161.14749162343512,162.71334900832193,164.47933533435702,164.3175446235942,167.75103415242455,152.14799300877905,158.11328886742615,161.63282605426076,169.83148089719208,163.75603061741535,176.91228174587326,161.67209836936354,137.44955212890602,150.45059670721932,169.44862866620053,168.7184895145633,164.5003960194203,154.605574425119,154.34076572946412,154.96104956957862,152.92933173481077,141.72426855774034,152.2177785835675,159.52941146482908,142.65138721114192,139.8540593810902,155.08660604056917
49,2004-08-02 21:42:52+00:00,,,,,,,,,149.5046270215708,154.3153741078861,,,165.40786354466275,155.76572919507888,146.5477021119716,141.57999967576734,141.96848538801157,155.31813519077824,145.04733009540027,152.58454670104834,150.80591064611946,156.0295048370355,154.17606377072872,154.67769356737998,147.8249022743222,144.25848742541902,144.79572973067178,156.66842057483208,151.57564613215794,160.966840051741,154.9217292681266,139.14489014882196,134.43655412028107,162.219752321629,154.37497023886124,153.4392830594165,152.75529668128345,153.35666927943146,151.82647456502153,145.67033333091868,142.27887054788988,147.2984691811961,149.3858161032694,135.2859337809597,126.00076469796977,144.11711302942183
50,2004-08-10 21:36:56+00:00,,,,,,,,143.33554409250183,184.98391429714601,195.89462269793853,177.75054149121695,180.7488937981311,192.29379818423473,193.2793795757737,173.7490649141823,168.03120086433677,173.28781220495736,183.41235948346,169.07911641167743,174.22961525821563,169.1675821529201,166.77804956999586,160.59835047792325,163.71539533326023,156.70918231842427,163.7685469494111,163.94773518042254,165.2612487308337,159.93058406319213,166.41342795841078,170.719512549292,166.25282668120616,163.77072577952794,184.512695934362,177.2821243517507,173.1294855783641,169.75081357586475,165.5408604142329,171.9719782831018,160.45339979390337,145.49604631001213,157.42027949301888,155.7493811353056,144.8870188462852,141.7778905080681,156.998324997478
51,2004-09-03 21:42:47+00:00,,,,,158.01001060529484,160.44927906334718,157.54077991731336,156.22546291982226,145.31869850111752,143.48938994339892,137.7602417625851,147.46976691433932,148.00832367330207,144.99160621693719,138.52619639348904,137.45941375256865,127.04636077313376,131.71955926466632,111.4025155551878,115.91238676768357,114.73216122702787,115.2517824775722,119.75057778083612,119.8597384341026,125.47257842964962,128.128124905134,124.40590691052783,123.0378084560599,,,130.3173052053166,110.12031816922645,113.51416332286934,141.32975077569444,138.85406881488876,143.8745439002539,144.36618936199343,138.32929321842806,139.62244137357482,139.57664552488615,136.16913439496986,131.295719443812,130.95309410495,124.3159185533975,118.50107097773625,
52,2004-09-19 21:42:41+00:00,,,121.61507612860767,154.7449758726923,159.30652100010084,161.68144046210048,160.86566255684355,,,,,,,,,,118.12464251273079,122.75830315739282,110.3140945103891,116.46032753040609,115.57401170362128,117.1185893966686,124.53518204151393,122.75977093837203,123.97616607614003,127.41617592829502,120.19248358862325,119.4837695843091,114.497951575049,132.46087613404225,129.28703063055173,112.22596398920601,116.24322125583853,140.15525665501795,,,143.97034573869195,137.09288996984938,138.53827779027753,134.88550117421502,129.65202264603286,129.21979891813717,128.41208869072082,120.94427404525902,118.68291034346908,129.5428208008879
53,2004-10-13 21:38:32+00:00,155.71605173029036,164.97662260151628,169.36433961299892,184.398507197971,193.67158207342203,193.23853170903226,200.94904679944105,208.40323805398248,196.32346049602396,191.59220955279935,180.5712493132221,185.7509151139986,184.7112175433926,183.9202764583861,179.01492222579185,165.2088253618677,158.21253649976063,161.60292821580748,155.0509934868571,148.36841142701854,159.5610113248622,171.98732050106776,166.8329441698128,168.64778108615525,171.73161550290686,185.73671058320477,164.2066976833333,162.122490721698,158.59707429458953,189.42192181283963,175.18066239012467,150.94823656043704,138.44751640428314,157.6376477832685,161.86026585759026,169.97557055277082,178.07880321889206,179.05590303978465,172.6659709716281,166.4787828598688,156.6215741454468,157.24626937513443,160.6232680576009,159.79485182279865,151.90578307354474,155.793681809276
54,2004-11-06 21:42:59+00:00,,160.7647534216049,162.75781445806513,171.83842239172205,177.15958001074176,178.39359335429253,180.09466393327952,190.97901541477174,180.6436306485441,176.48604875327186,164.35603101410112,174.56010522008572,171.6563946005163,172.64485151982126,160.0687338134916,143.99041660899044,129.69827609237132,137.1063904310291,131.08611891041613,139.5250754446389,144.2347464768204,150.07229387784685,146.4980931656726,142.91820619360777,143.53906240629013,155.50756378487353,142.46145810056788,141.3030715213746,,,173.8157228107911,141.54344237661667,132.11520635339528,150.38452561944905,152.32676497373666,161.3385126853801,166.11766186182564,166.14778810709558,164.14723660815298,158.1230991116148,145.53681918474,144.35052411732457,149.84349215986222,140.44279712512008,132.84470067211467,
55,2004-12-08 21:43:14+00:00,156.84908242087337,162.39241540994738,166.58900379324797,173.18775152694184,177.43655042071967,182.13324870142736,184.60615064391135,210.03354698025154,203.0101062741429,183.08040904172606,178.62769749322197,185.17071217825267,187.13091611638427,185.21224979286444,185.61237915859132,159.39344355990303,144.83630930978302,138.4913587929725,137.7834236596933,154.9958700408012,164.59128508712743,168.6591559284853,164.3670047285416,157.32785885978012,156.66596466555782,163.06624564196693,159.12973237473207,162.8156453304224,156.3511436034446,179.69769603443797,180.34938290530317,146.07290691222937,,,,157.10867058498974,161.1018470859047,159.77200283435667,164.17158453471308,154.2148931973254,145.02262433002187,142.84157743998273,148.53490757127133,141.5374518071652,133.4414043796483,139.55255582948848
56,2005-02-10 21:43:38+00:00,,,154.5575498360309,160.53612597228658,163.71967067667816,164.3086485430867,159.79441529183504,172.9973966240623,161.53062142903676,159.42166360763062,160.08998550191015,171.11036266077704,172.7640748893738,165.4944397065003,149.17209669591387,141.7878774852933,140.5507138800378,142.12049131266465,138.59093149128498,140.89953748251384,146.26215454439884,148.07906912316355,150.4728580234381,,,149.53480057039042,141.53169129037477,142.76364777493302,137.31837752592284,155.54270501478493,149.20669067415096,140.54353125708545,131.48090094320577,153.72661930528477,146.74939973438023,148.34155530280105,152.76582161900484,155.77083961618223,148.740799104534,137.87599343054882,136.0145975096563,137.1387469905817,,,119.40611336768511,131.9240341915201
57,2005-02-18 21:40:42+00:00,,,172.4704587524156,183.41576597473872,184.3665606613153,184.31119425316083,179.66985296004856,212.13758408394506,192.71987846752873,179.18814356031788,175.98027717230417,199.24693204981236,198.4422143347645,186.15252098107896,168.39237089876355,156.68166073082574,160.74244867523723,165.1798922721,164.5105813659836,171.27374190509383,171.80759601735957,177.69778194100098,180.5893601837102,182.32807064444845,175.814373337424,192.00608561249564,178.51296547644193,173.58753200873943,170.60510785667907,182.4022249458688,173.8662019357093,162.83338624817318,155.4423512533636,168.79639901189455,170.68605482905213,171.7708157060025,173.35220863200567,170.94121356251284,166.23597984651772,158.14730529876738,156.4122144005804,157.73765232236968,160.67134356682345,150.54075996973683,147.60148951126394,152.94809376053882
58,2005-02-26 21:43:44+00:00,,,242.82756241550914,177.15998262873796,,,,,,,167.48686996408964,,172.6548594350667,,,,,137.98971879025612,131.27397857579416,134.19193472407264,134.4461160150194,140.5229413670769,145.4772667235357,152.59409026349545,147.51942165349288,160.73527759180803,154.49685015098945,152.3069421440403,143.6017385516089,164.86158188502424,164.7514564440564,149.998540892354,147.70761469718752,159.91175063402434,155.12755105669365,,,155.5512093563524,151.28209947249042,146.60819087068023,138.85122643410062,139.3219068016715,140.07356633014544,123.17592239290246,116.72162658353272,121.17225834487492
