dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2017-06-24 22:17:15+00:00,,,,,,,334.99,332.83,333.76,327.81,323.39,330.52,320.23,315.57,320.92,325.60,333.77,335.56,339.96,350.59,354.08,348.40,346.48,,,,,,,,305.02,305.22,314.82,319.39,320.05,319.93,317.32,316.98,328.78,325.22,335.17,329.59,327.83,316.78,314.19,,,,,,329.60,336.45,342.02,336.56,336.28,338.31,342.34,343.30,337.11,334.68,,L7
2017-07-09 22:20:35+00:00,314.02,330.32,339.97,340.51,343.81,342.48,350.72,354.72,358.78,345.12,340.25,346.29,348.10,337.71,340.06,340.83,345.21,349.70,357.71,366.69,363.34,356.88,355.19,366.09,380.94,,,,,,,,,,,,,,,,,,364.19,362.08,365.59,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,307.28,,,,,,,,,347.88,340.29,336.21,337.07,329.61,336.05,,,348.14,390.43,357.88,359.76,354.04,341.55,339.19,338.81,332.76,329.91,,,,,,,324.52,318.02,,,339.91,,,,,,,,346.42,331.27,331.56,,,,,335.43,331.35,,,334.51,329.60,,,,L7
2017-08-02 22:23:25+00:00,304.26,328.43,335.44,338.64,337.41,333.54,334.48,336.95,335.29,332.14,331.73,328.46,330.62,331.80,331.74,337.17,332.34,341.25,340.77,,,,,,,324.95,319.78,320.18,316.34,315.92,318.80,319.85,326.33,332.29,329.59,333.45,333.56,340.59,345.92,354.59,,,,,,,335.84,332.10,328.21,336.40,334.77,340.46,341.27,335.37,334.09,331.66,329.78,329.98,,,,L7
2017-08-03 22:14:35+00:00,330.90,344.56,355.85,357.29,357.76,357.00,357.15,355.15,356.01,354.55,346.31,343.82,344.78,344.14,345.96,347.90,350.10,352.86,359.46,363.84,366.67,363.97,355.69,350.45,347.57,342.75,340.42,334.94,333.98,331.02,337.08,336.12,345.80,343.54,350.88,352.99,353.13,356.69,366.01,375.81,376.46,372.33,368.13,363.82,359.87,356.09,354.46,348.23,348.17,350.62,360.47,359.29,358.28,351.52,345.40,346.78,340.97,350.67,351.15,344.57,348.88,L8
2017-09-03 22:23:24+00:00,311.46,317.91,327.35,330.47,326.56,327.77,326.82,332.22,333.88,333.97,330.64,326.80,328.11,320.07,,,,,,,340.57,346.69,343.29,339.18,334.37,332.20,325.51,320.92,322.70,321.24,326.19,326.88,330.47,336.04,339.65,342.70,341.67,,,,,,358.37,355.78,351.44,345.42,337.58,339.06,337.93,337.55,340.31,347.27,343.66,339.21,326.89,,,,,328.51,336.25,L7
2017-09-27 22:21:00+00:00,317.64,320.42,330.58,328.29,329.72,329.43,334.15,331.21,337.14,341.91,339.79,338.26,339.68,342.56,337.66,344.79,347.14,345.98,343.22,354.95,355.14,357.17,351.01,345.75,338.63,334.88,333.42,325.55,323.95,323.61,329.87,334.53,334.86,342.66,349.40,348.28,349.38,350.54,353.57,364.65,372.51,365.63,367.88,365.81,362.44,361.96,356.76,345.89,350.43,353.65,362.03,363.38,364.94,356.04,345.78,340.67,341.26,337.53,343.74,337.09,343.88,L8
2018-02-27 22:14:19+00:00,332.29,342.00,347.65,348.38,344.96,345.84,345.42,342.67,339.29,335.46,337.75,332.63,331.66,334.21,336.52,332.84,335.27,339.67,344.63,358.27,359.40,355.12,355.47,346.81,346.23,344.29,338.18,336.24,332.97,335.85,338.30,336.76,343.53,342.15,346.63,347.68,350.76,350.56,359.11,363.51,367.92,362.61,357.34,352.69,347.09,349.34,352.70,347.43,345.69,344.85,347.77,357.11,357.55,343.52,335.83,336.59,331.90,332.84,331.77,345.40,345.00,L8
2018-03-06 22:20:26+00:00,326.90,341.03,344.68,343.47,345.99,345.38,346.66,344.98,343.17,342.88,335.72,333.03,330.40,335.36,335.61,340.64,343.51,343.90,348.22,356.91,362.64,359.79,357.04,353.26,347.09,341.29,341.29,338.37,332.08,330.29,334.84,337.03,344.12,349.07,351.40,353.01,352.91,357.14,358.02,366.90,372.99,365.40,364.61,362.93,362.43,359.21,354.59,354.27,351.41,354.84,354.83,361.81,363.83,352.65,346.93,340.40,333.75,335.08,336.07,346.81,350.29,L8
2018-03-30 22:21:46+00:00,312.03,311.66,325.05,,,,,,,,,308.05,310.04,311.70,317.41,314.80,321.05,323.71,331.44,333.50,333.57,337.63,340.79,334.29,334.99,334.23,323.35,320.08,313.03,,,,,,329.96,333.11,329.89,334.27,339.71,347.74,351.61,343.12,337.02,337.55,336.43,336.89,334.08,331.82,331.68,,,,,,323.68,315.57,311.52,318.91,325.62,332.11,330.28,L7
2018-04-16 22:13:54+00:00,321.27,332.80,336.10,338.31,326.85,318.08,322.94,323.73,326.19,323.49,319.39,323.05,326.00,322.45,327.97,330.74,334.93,334.01,340.30,341.42,349.69,348.15,343.99,342.21,340.85,341.17,336.67,327.21,323.11,331.06,326.38,328.78,330.19,342.63,336.19,341.94,343.08,347.74,356.71,362.92,369.60,362.37,354.70,355.59,359.19,358.79,341.98,336.86,339.19,339.02,340.24,351.63,353.44,346.71,342.51,342.22,323.51,323.09,324.90,343.87,350.29,L8
2018-05-01 22:21:14+00:00,329.70,338.54,338.29,347.37,334.16,329.71,330.77,329.10,334.38,321.52,320.96,324.10,320.99,322.81,324.00,326.98,329.62,331.75,,,,,,,342.27,338.47,329.53,324.45,319.93,320.12,323.20,323.17,328.58,336.57,339.44,343.20,346.32,344.74,352.59,355.76,,,,,,,341.36,339.79,338.37,341.94,342.74,360.79,361.92,345.33,345.84,343.91,333.59,334.38,,,,L7
2018-05-17 22:20:58+00:00,309.29,,,,,,,,,318.66,311.65,318.93,317.13,311.30,318.39,317.03,324.57,330.85,343.49,345.39,345.34,342.61,342.33,342.63,337.85,334.57,,,,,,,324.46,329.70,332.52,336.25,330.68,335.63,336.22,342.95,357.13,356.51,344.89,330.22,336.29,329.54,327.86,327.23,,,,,355.29,340.26,337.01,331.49,332.21,333.99,327.38,332.17,339.52,L7
2018-06-02 22:20:42+00:00,,,,,,,,328.02,336.53,339.24,316.71,318.22,321.30,317.80,324.10,324.21,333.85,342.86,345.81,352.02,356.16,359.30,364.96,348.57,337.88,,,,,,,325.30,326.22,331.69,337.51,340.27,348.28,350.90,355.73,374.11,377.33,358.24,346.56,343.79,346.51,343.78,,,,,,360.21,358.27,352.53,345.52,343.46,343.59,348.65,345.28,340.68,,L7
2018-06-03 22:13:23+00:00,,,,,,,,,,,340.36,349.86,,,,,,,,,323.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,,,,,,,,,,,,352.55,351.87,,,,,,,,335.19,331.58,324.29,318.96,323.00,321.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-12 22:19:56+00:00,339.89,347.84,347.57,349.28,343.13,340.51,339.87,338.20,336.05,333.67,332.45,331.10,325.94,323.59,320.74,326.22,337.55,348.12,357.66,371.59,368.27,360.10,360.22,351.78,347.47,342.50,337.50,330.84,322.95,323.04,326.52,330.26,330.58,333.07,336.34,341.05,345.44,347.29,353.98,359.58,359.33,348.62,343.20,339.88,342.21,340.98,340.07,339.77,342.56,345.46,349.23,352.74,360.61,349.63,341.48,339.18,335.04,340.03,336.12,334.18,330.99,L8
2018-07-21 22:13:49+00:00,326.05,345.97,357.16,352.69,355.89,350.89,347.24,354.99,352.80,352.58,345.17,335.38,335.85,336.51,338.14,343.71,345.32,351.78,359.20,367.85,368.25,365.98,358.26,354.43,351.10,349.77,337.77,336.94,335.34,330.99,335.79,339.92,339.71,337.07,335.94,346.39,347.13,350.50,354.60,358.17,360.03,359.37,350.55,351.09,350.59,348.44,351.02,349.39,349.56,347.32,355.89,360.69,363.46,352.20,342.73,339.15,334.02,330.82,335.28,337.92,333.53,L8
2018-07-28 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.42,344.15,345.02,346.28,352.32,357.15,357.33,343.55,337.31,332.17,334.40,339.30,335.36,330.76,338.21,342.04,343.02,349.15,351.84,338.80,334.66,336.60,,,,,,L8
2018-07-29 22:13:28+00:00,,350.29,343.31,351.87,352.77,350.64,354.12,352.44,347.82,342.38,,,,,,,,,,359.13,363.00,363.37,358.90,357.98,356.53,351.99,349.78,336.49,336.89,339.52,339.63,337.88,340.80,,,,,,,,357.20,354.69,355.23,353.06,355.19,353.50,347.19,352.22,354.60,356.59,358.82,365.09,365.80,,,,,,342.03,348.19,347.16,L7
2018-08-05 22:19:32+00:00,315.28,328.42,,,,,,,,337.73,337.42,333.57,324.72,335.37,337.91,338.51,341.63,351.02,358.46,366.59,366.41,364.53,353.87,351.05,347.57,342.13,334.16,,,,,,,341.72,345.60,346.87,350.25,351.08,357.86,362.23,367.47,360.41,355.21,357.36,352.72,352.96,347.25,349.01,,,,,363.19,349.72,341.46,336.21,334.46,331.60,336.72,332.37,,L7
2018-08-22 22:14:06+00:00,315.63,311.68,322.35,324.86,324.02,339.22,338.08,342.97,339.65,339.66,332.08,318.37,322.54,320.29,321.97,327.24,333.87,334.39,331.00,338.69,341.51,344.51,344.39,345.55,338.94,338.35,336.95,338.29,333.64,330.63,329.74,334.50,338.14,345.39,351.94,345.31,350.04,357.22,361.26,367.31,379.68,372.52,372.14,367.75,364.46,362.18,350.49,343.81,344.23,352.70,363.41,369.01,359.76,340.51,332.64,,,,,,,L8
2018-08-29 22:20:19+00:00,321.55,318.87,324.13,334.28,335.11,338.61,340.53,337.27,341.31,339.11,332.91,332.62,327.73,326.51,327.83,329.18,337.30,337.45,341.29,348.59,349.38,347.65,348.58,353.47,345.91,344.24,343.06,342.51,336.29,339.17,343.78,345.73,347.44,349.97,356.38,360.22,364.28,364.47,372.45,375.42,385.80,378.37,370.76,367.14,363.34,356.54,355.77,351.60,350.89,352.30,360.64,370.74,367.93,351.81,342.15,338.41,339.52,342.48,347.04,346.97,350.90,L8
2018-09-06 22:18:53+00:00,,306.40,318.98,326.60,330.78,327.57,329.69,335.77,335.94,332.94,328.83,322.77,320.46,318.61,325.63,328.56,326.45,333.55,335.20,341.06,,,,,,327.46,330.80,327.61,320.56,321.03,323.28,324.05,326.18,342.11,348.24,345.86,353.29,356.75,361.13,370.53,368.86,364.72,,,,,338.48,337.57,346.55,345.56,353.51,355.73,353.62,343.74,341.24,338.12,332.48,336.07,337.22,,,L7
2018-09-07 22:14:12+00:00,316.22,313.41,328.25,335.16,334.96,328.53,333.96,339.24,337.69,338.16,331.34,328.20,327.09,330.32,325.45,331.16,337.52,335.71,339.83,343.62,344.49,341.25,346.71,344.16,347.49,345.29,339.29,335.14,337.33,336.31,337.36,334.90,336.01,344.18,349.25,353.60,361.66,366.54,370.04,375.45,380.84,369.39,367.03,363.12,367.35,361.30,358.03,351.65,349.28,353.18,359.00,367.66,357.90,346.24,338.35,333.09,330.01,329.77,335.54,337.68,342.40,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.70,353.56,356.22,359.88,361.86,367.91,375.39,380.60,375.13,371.97,370.39,367.98,366.69,358.57,356.48,360.92,360.63,368.19,369.00,365.75,353.73,350.49,342.26,342.00,339.66,343.66,341.60,348.55,L8
2019-01-28 22:15:07+00:00,360.42,366.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.47,368.80,368.52,369.60,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-05 22:20:33+00:00,333.21,330.97,336.01,,,,,,,,,,,,,,,,,,,,,,343.44,338.72,333.27,325.62,324.49,325.95,325.85,323.52,330.58,334.49,333.88,335.27,335.67,340.80,341.58,346.51,356.40,348.29,341.85,337.64,331.32,325.83,328.30,330.30,334.94,342.94,338.16,353.88,356.30,347.53,342.42,336.51,342.68,336.33,336.41,329.11,333.94,L8
2019-02-21 22:20:30+00:00,357.16,344.08,349.66,356.81,354.94,355.99,350.78,349.17,352.81,345.92,343.15,346.87,345.95,339.19,335.90,338.60,341.20,344.36,349.43,356.51,358.17,356.60,356.31,352.46,353.21,345.06,338.15,331.81,327.32,330.20,329.34,329.86,331.99,336.41,339.36,342.69,345.62,353.65,360.35,362.58,373.22,363.89,356.72,348.37,344.63,335.91,333.80,332.41,333.40,338.22,349.58,360.68,366.91,347.19,340.29,340.14,329.72,337.24,337.23,341.70,331.56,L8
2019-03-10 22:07:41+00:00,,,,,,,,338.58,339.34,340.28,335.74,337.53,336.64,337.74,343.48,346.73,344.90,343.51,351.68,356.01,351.12,349.24,348.72,,,,,,,,,321.53,323.99,327.24,335.38,334.47,336.33,339.98,346.39,352.73,359.25,348.29,345.56,338.60,333.77,,,,,,,355.64,351.17,340.92,341.55,336.00,328.26,331.70,325.95,326.73,327.28,L7
2019-04-02 22:13:06+00:00,316.08,336.11,345.01,350.07,344.78,344.02,344.41,341.29,340.78,342.30,,,,,,,329.85,340.86,342.34,349.89,348.11,344.30,344.52,342.66,340.99,338.54,330.19,323.14,318.96,316.47,317.03,317.78,322.27,323.53,,,,,,353.01,354.61,,,,,,,,,,,,,,,,,,,,,L7
2019-05-05 22:14:04+00:00,336.36,340.16,349.82,355.25,348.81,343.96,347.14,352.01,350.63,348.69,336.97,336.63,336.12,340.57,345.19,345.51,346.26,347.33,355.46,362.69,366.29,362.60,358.55,353.15,334.74,327.50,326.33,328.46,324.79,328.02,331.12,331.29,337.40,340.06,342.74,343.18,344.14,337.37,339.23,343.61,351.96,358.69,354.83,347.88,344.29,344.44,341.94,339.06,338.57,338.05,343.22,345.90,348.49,346.76,340.76,342.55,342.19,340.67,337.36,333.21,342.90,L8
2019-05-20 22:11:18+00:00,,,,337.26,344.96,331.73,333.37,341.39,337.56,332.61,327.47,325.31,325.09,327.80,326.36,324.78,332.61,340.34,352.31,358.85,359.18,357.66,,,,,,,310.76,315.62,316.27,322.00,314.69,321.98,326.90,330.87,333.62,336.47,345.17,351.39,359.24,347.97,340.90,338.14,332.77,,,,,,,,,,,,,,,,,L7
2019-05-28 22:20:29+00:00,,367.25,368.43,369.66,367.92,365.50,365.84,367.65,364.63,362.76,358.59,350.63,350.88,350.83,352.13,353.48,356.39,364.19,370.83,375.75,380.56,375.49,373.54,367.76,359.64,355.08,343.97,340.60,334.43,332.90,332.82,335.88,339.86,342.74,346.82,348.96,350.80,355.33,360.73,368.45,363.82,360.32,354.15,354.32,353.52,353.76,347.40,349.00,344.58,341.36,348.17,356.16,359.98,354.52,339.56,336.31,330.98,335.09,333.48,333.57,328.90,L8
2019-05-29 22:04:48+00:00,,,,,,,,,356.32,352.40,350.43,333.40,338.23,340.31,347.60,353.36,350.70,364.60,365.29,378.79,377.38,384.61,378.09,370.08,,,,,,,,,333.85,344.44,337.76,342.51,345.73,355.12,357.60,366.13,370.53,363.88,361.77,360.86,355.92,,,,,,,361.76,362.63,345.73,339.61,330.89,331.77,344.72,345.92,339.36,343.22,L7
2019-06-13 22:20:36+00:00,340.89,363.31,374.55,375.65,370.91,370.26,368.11,372.87,369.08,365.48,360.25,352.42,345.66,350.38,348.93,354.31,356.24,362.87,371.51,378.26,373.60,374.65,366.32,361.38,355.12,354.30,348.53,346.44,337.64,333.96,338.96,336.13,341.34,342.65,348.12,348.57,347.96,354.20,357.99,358.45,364.19,357.80,354.16,349.48,347.24,345.30,341.39,339.92,340.03,341.46,349.20,354.22,362.53,345.16,341.90,337.57,341.34,335.55,339.95,337.46,340.86,L8
2019-07-08 22:14:32+00:00,318.35,350.98,355.54,357.75,352.65,353.27,345.81,338.92,346.19,350.13,341.60,331.33,331.79,330.68,330.39,330.48,326.96,331.96,339.47,345.92,349.48,350.23,351.66,346.08,337.51,326.50,323.38,315.13,313.97,308.67,298.49,309.29,314.04,314.70,323.75,308.59,313.63,326.58,309.87,333.16,335.43,332.58,323.90,319.00,313.16,309.98,308.57,306.24,311.50,318.86,331.32,335.08,335.90,334.38,328.11,329.09,331.15,328.33,326.76,325.08,323.75,L8
2019-07-15 22:20:44+00:00,338.87,362.06,359.97,350.53,351.57,355.15,352.57,354.86,350.66,343.73,338.79,337.43,337.64,337.71,337.70,346.40,346.33,344.22,349.40,351.16,357.40,359.99,351.34,351.96,341.41,340.32,331.93,324.72,321.43,322.35,324.37,322.35,327.75,333.68,334.97,335.61,339.55,334.21,332.00,337.87,350.94,346.94,336.91,336.82,330.62,329.81,327.79,318.49,326.50,326.31,334.76,336.80,345.65,335.85,337.32,329.17,330.88,330.95,,,,L8
2019-07-16 22:03:00+00:00,312.19,341.53,344.48,,,,,,336.10,340.73,330.10,326.69,325.23,325.81,327.87,,,,,,,,,332.33,334.32,323.08,317.26,307.61,308.88,309.57,300.59,311.58,306.63,312.19,324.74,329.31,329.34,328.04,,,,,,,,312.28,309.98,314.22,311.18,311.16,,,341.71,338.74,330.60,321.91,,,,,,L7
2019-07-23 22:08:55+00:00,339.32,369.60,367.79,360.36,366.71,371.82,,376.53,376.53,377.42,370.76,366.56,368.65,361.07,354.11,355.70,,,,,,378.81,383.60,,374.58,362.97,361.31,358.89,,350.32,342.54,357.49,342.96,360.11,357.87,359.40,354.37,354.80,359.01,,,,,362.33,361.04,,344.79,345.55,342.13,348.74,359.93,378.41,381.58,358.41,355.15,355.86,348.09,,,,367.87,L7
2019-08-17 22:01:42+00:00,,,,,,,,,338.46,334.94,333.91,335.57,331.60,328.86,330.43,329.30,330.17,340.46,352.14,361.42,363.29,362.06,359.43,352.46,,,,,,,,325.03,330.46,336.53,333.02,337.71,343.27,345.97,345.23,339.98,345.45,344.56,343.50,349.52,349.44,,,,,,,341.74,344.25,343.45,339.60,341.30,346.45,353.65,352.39,352.33,351.93,L7
2019-09-09 22:06:54+00:00,330.03,341.78,343.32,346.79,348.30,348.56,344.89,345.71,343.06,339.52,337.28,326.11,325.02,318.60,321.99,,,,,,353.85,357.05,358.08,350.42,342.99,342.12,342.93,331.61,314.31,318.34,316.25,322.00,326.12,334.23,337.14,334.13,338.13,340.98,,,,,346.98,351.09,345.77,339.71,326.22,324.44,329.47,331.47,337.78,342.47,349.92,341.55,340.70,339.24,,,,343.66,343.17,L7
2019-11-05 21:58:15+00:00,350.74,356.67,366.20,361.30,366.60,373.52,,,,,,,,,,,345.59,352.64,355.79,368.36,367.47,368.07,363.44,362.86,357.44,352.11,346.66,344.26,340.25,334.05,334.09,,,,,,,,346.04,354.81,360.26,358.20,356.99,359.93,356.60,345.38,349.11,346.72,341.13,335.57,344.91,,,,,,356.21,355.32,357.48,355.27,350.82,L7
2020-04-12 22:20:24+00:00,323.51,335.45,342.34,345.32,345.10,345.00,349.55,343.96,348.88,346.37,341.43,335.84,332.60,334.35,338.51,340.47,343.44,345.88,348.95,356.21,360.24,356.69,359.01,350.20,349.17,346.44,334.16,330.34,326.22,326.16,331.13,333.14,335.48,343.59,338.65,344.28,348.82,351.53,358.07,358.82,367.71,365.80,362.87,359.81,364.64,357.96,357.83,354.25,349.24,354.19,358.91,367.26,366.29,359.06,351.07,347.38,343.77,353.30,356.82,355.56,356.98,L8
2020-04-13 21:49:59+00:00,324.96,,,,,,,,,,,332.33,331.33,322.71,328.21,336.45,331.51,333.88,331.02,348.50,348.32,346.96,343.15,341.80,337.50,325.80,,,,,,,,,,334.69,343.38,341.01,340.47,352.15,358.30,353.63,349.95,346.86,344.13,347.26,,,,,,,,357.10,354.83,342.26,344.47,350.06,354.54,350.52,352.14,L7
2020-05-14 22:20:12+00:00,331.16,352.32,353.79,350.52,354.45,357.66,352.13,355.83,359.00,357.59,355.29,344.19,346.61,347.92,350.67,350.58,348.73,356.97,362.52,367.17,367.79,368.12,364.64,358.44,355.45,354.48,339.13,339.98,335.52,339.47,340.50,339.46,339.31,350.73,349.11,353.30,352.90,358.59,361.35,373.01,383.24,379.24,373.44,371.63,370.58,369.53,365.44,361.46,361.22,362.62,373.81,381.59,379.39,368.02,358.13,359.34,352.69,364.63,367.20,371.68,372.65,L8
2020-05-30 22:20:16+00:00,321.05,345.59,358.87,359.16,361.02,362.73,362.06,361.76,365.20,363.43,353.18,347.37,340.50,345.18,348.09,350.67,352.77,360.00,366.26,372.08,374.65,377.66,376.08,371.20,365.20,357.89,350.32,345.20,338.53,341.67,343.93,345.21,346.75,353.52,357.84,361.88,363.38,365.60,376.51,385.43,386.10,383.51,374.54,373.25,372.70,372.85,363.13,361.73,360.85,366.81,375.89,388.72,388.74,374.89,367.20,362.30,362.04,369.10,374.35,370.05,370.06,L8
2020-05-31 21:47:06+00:00,319.70,,362.43,363.84,360.64,365.04,,,357.17,359.59,349.56,,,,,,,,,359.30,370.04,373.98,372.53,371.22,357.18,341.30,332.36,328.16,329.72,322.90,327.90,336.37,342.85,347.37,,,,,,,,378.71,373.17,358.68,368.96,368.81,361.04,365.65,369.37,370.89,,,390.60,,,,,,377.50,370.78,,L7
2020-07-01 22:20:34+00:00,317.64,341.71,347.62,350.70,349.11,348.00,349.49,348.56,351.93,351.31,347.73,350.29,342.57,352.46,349.70,349.06,354.47,357.62,356.30,368.67,364.65,367.26,359.79,357.56,355.35,345.16,338.80,333.24,326.82,330.70,337.51,344.60,350.07,352.52,351.69,354.47,356.12,352.17,358.53,372.90,378.26,370.65,367.72,365.57,363.23,360.50,355.87,353.10,359.47,364.34,377.78,390.01,390.99,373.25,367.40,362.13,358.52,356.08,358.70,358.83,365.11,L8
2020-07-02 21:45:13+00:00,299.54,,,,,,,,,,,,337.29,337.50,,,,351.87,360.05,371.94,369.44,363.33,368.91,363.08,356.77,348.99,344.96,,,,,,,,,356.10,361.36,369.71,375.22,,,,364.75,362.38,360.18,359.29,359.11,350.83,,,,,,376.78,365.54,364.91,353.00,360.32,367.27,369.00,,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,,,,386.95,407.72,,,,,,,,,,,382.91,381.13,371.05,369.11,347.16,328.60,342.75,330.93,,,,,337.01,,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,313.00,338.88,350.67,353.67,351.98,351.34,352.17,352.57,349.37,349.75,338.87,334.86,332.74,336.97,331.19,337.81,337.30,338.63,344.46,352.71,353.21,350.63,359.61,360.88,352.24,343.25,331.37,326.95,325.17,329.56,343.08,347.50,356.39,357.15,360.02,357.76,356.77,359.16,366.09,375.67,378.13,371.52,370.13,371.96,366.98,357.33,354.88,357.52,356.99,362.14,365.30,386.41,388.42,371.69,353.84,349.45,347.71,356.07,357.50,356.58,359.51,L8
2020-07-17 22:20:40+00:00,333.73,355.50,358.56,365.18,368.30,364.35,366.14,364.15,361.46,361.45,361.85,356.16,352.45,348.68,346.72,348.49,348.75,357.55,361.79,367.18,370.98,368.16,370.15,370.82,364.21,349.99,348.36,339.80,343.27,348.80,348.59,358.17,363.87,367.30,362.37,363.82,361.47,363.65,372.02,378.00,380.90,378.69,380.53,375.65,369.14,361.98,362.29,360.27,366.28,371.02,378.22,392.29,391.80,375.03,366.88,358.73,356.88,352.96,361.55,357.87,358.22,L8
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,,,,,365.86,371.46,378.71,368.95,363.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-25 21:50:00+00:00,314.81,,354.54,,,,,,,,345.10,337.75,335.45,331.02,338.47,337.76,345.16,349.12,347.58,359.86,377.31,378.26,367.97,366.87,356.65,341.11,340.06,338.34,336.46,,,,,,349.27,347.33,343.03,356.72,356.73,372.16,382.03,376.85,378.88,368.83,357.98,367.54,358.86,357.87,359.43,,,,,368.82,361.24,349.48,344.10,359.23,358.87,351.68,348.96,L7
2020-07-26 22:14:32+00:00,333.00,357.31,365.28,364.72,366.26,365.62,362.73,363.49,358.95,354.89,353.33,343.27,340.89,337.71,344.23,345.76,348.15,349.97,360.74,372.83,373.49,372.09,367.20,368.39,361.18,346.89,340.44,345.53,350.45,350.60,352.61,355.52,360.93,361.54,360.73,359.68,359.46,362.31,372.27,381.04,386.14,387.34,381.64,375.27,371.80,372.48,367.95,367.38,368.43,372.84,385.58,390.62,391.65,377.68,368.43,361.03,360.40,364.61,368.33,358.86,363.35,L8
2020-08-10 21:48:59+00:00,313.63,334.60,343.95,343.18,347.23,345.61,341.00,343.13,342.08,345.64,324.69,324.28,321.10,327.31,327.08,334.94,334.10,331.70,348.34,346.59,,,,,340.96,339.05,331.76,332.10,330.23,335.75,331.90,337.58,343.07,347.49,346.58,346.39,348.20,351.09,352.73,365.18,373.52,,,,,349.80,348.69,354.06,352.74,355.31,369.55,379.19,381.18,370.22,358.14,348.43,346.64,350.13,354.76,,,L7
2020-08-27 22:14:44+00:00,329.34,335.66,343.43,344.77,357.62,365.54,358.65,362.06,353.70,355.66,342.54,347.81,341.09,342.76,343.00,350.33,351.06,355.26,358.87,364.91,371.21,368.56,359.16,355.88,349.86,346.24,338.63,338.88,332.19,333.72,330.13,340.90,343.11,356.77,358.33,357.82,354.40,363.61,371.17,377.43,380.20,385.41,380.13,374.24,372.90,374.73,366.89,366.17,362.33,365.03,374.60,387.49,384.46,374.09,367.05,360.56,355.15,356.62,365.46,360.73,361.90,L8
2020-09-04 21:41:12+00:00,343.29,347.99,346.40,,,,,,,,,,,319.64,328.99,335.33,344.60,352.95,352.05,354.72,363.59,361.92,362.76,359.28,345.80,345.73,341.56,339.51,,,,,,,,361.97,365.37,372.35,382.81,378.65,385.16,379.31,376.81,374.13,369.98,366.88,365.01,359.60,,,,,,,364.48,359.25,353.51,353.93,356.27,353.84,354.17,L7
2020-09-20 21:40:08+00:00,329.57,333.03,337.03,347.87,347.47,344.80,348.54,,,,,,,,,,329.44,337.78,341.67,355.67,356.12,357.08,356.29,347.85,340.16,340.85,339.44,332.68,324.62,323.42,,,,,,,,,358.13,359.28,371.04,366.65,365.00,367.62,361.47,352.19,351.93,350.20,348.21,348.43,,,,,,,340.57,341.80,349.64,341.96,,L7
2020-10-05 22:21:06+00:00,343.12,356.72,355.54,358.65,358.84,351.76,349.62,348.08,345.14,347.67,340.39,342.07,341.39,337.67,343.20,339.51,342.13,344.53,349.42,359.50,359.65,360.47,364.19,358.36,360.91,363.05,357.35,341.34,339.24,337.75,339.38,343.86,347.16,355.05,352.59,357.50,363.55,360.73,369.43,372.50,376.26,373.91,367.84,369.97,367.44,373.03,374.30,363.02,359.75,364.43,366.18,371.91,371.29,359.72,350.85,346.92,347.59,342.71,348.54,345.95,345.83,L8
2020-10-14 22:14:56+00:00,343.31,355.21,363.15,365.22,363.28,358.76,357.98,354.40,350.23,345.67,343.76,339.24,337.44,338.63,337.53,343.58,340.24,347.38,349.35,357.12,361.84,367.05,364.75,366.40,358.92,356.60,346.47,337.74,331.69,327.55,332.72,339.58,346.25,351.01,351.94,357.80,351.17,355.03,362.82,370.64,373.60,367.21,371.27,379.35,378.41,376.11,371.15,363.91,363.88,364.31,365.08,366.91,,,,,,,,,,L8
