dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2003-08-05 22:02:59+00:00,116.69993256322655,129.40896822515867,140.62543677105373,142.48442650194448,148.17008619515687,141.1971694245074,141.28634294177905,147.14533210135278,135.3646385594332,136.43628690077264,127.85501211069744,113.9250774692075,119.42413444335659,112.44309732794093,108.2271165846309,122.44443340117866,,,,,,,,137.12360612821485,124.6414165804664,118.9342454792151,120.71738946759417,100.00707713929955,97.37092038319992,92.15378808980358,84.41855290321904,91.74807315129841,100.9775627882888,109.13544856074284,116.47584738704568,117.67000751264992,121.05390538961248,126.10414772175533,,,,,,,134.4274025141283,136.56396748249824,132.39803477171313,132.71152828744454,133.65484685621487,132.90948066278065,136.53879905065662,138.65033947005728,143.57415046390088,133.63343984020955,127.68421196263816,110.80271359258286,,,,,
2003-08-13 21:51:32+00:00,127.41119379613774,113.86982987826495,121.82751388036482,125.44122117808453,132.6306776201186,138.9398897647868,145.75801325039927,148.7360539127824,148.64784110295705,136.651274803102,121.80726334318302,123.54229929427359,120.2269424406949,121.81254689672139,124.79188145740758,129.4183765316543,134.50464206199095,128.0208842353937,137.94012600897676,148.09266765459043,160.60557141246264,160.34511850353576,153.52812730596654,149.53573870220123,136.49542129444612,130.54004640870988,118.6837745911106,110.81520471637667,105.78103577844618,106.63717318059852,100.3301137894354,100.70735418356384,113.98280174269968,126.53077418192959,134.85445873198353,137.703980654693,141.3886048915856,142.94050934195184,147.9617994317279,149.3030316925579,156.88241181844086,152.8071204734694,152.93544646043097,149.1181518437997,157.90551126249966,159.9666061023284,150.1948488610345,142.30851235775793,143.07522597858699,137.3344456315396,135.6286991701852,147.06507637181082,157.60500631922025,141.3188392986016,133.12843869762187,119.73029322405313,102.57513049196535,105.20526367482468,113.24691433058612,122.35395277474271,129.0460632143947
2003-08-29 21:51:49+00:00,127.12938662061859,114.7942509293241,123.9904838922284,132.1602220536251,132.36115689073154,133.3664138452842,129.4155825673974,126.24848521540093,128.01242153581876,129.395716913263,122.33917813991152,123.13565604089084,111.80884387892837,108.93928995010677,115.30913439644956,120.47893234875937,127.71473025009766,129.97972882688646,138.89919738145585,142.13867712930679,148.14282542686837,148.01311925307073,143.3075128924051,143.39949646830004,137.41599063552718,116.0686079670935,116.60984503055056,106.74077263102265,98.70081133245596,96.38757727571067,103.37977106533378,101.86908442320734,108.45243954100859,115.22604445136687,126.45112538650329,133.1665841669945,136.34285229847166,147.8298257343743,152.8117354266507,161.5132201073794,170.7381632274457,163.1956383677855,157.8291453236488,157.87643032991406,164.8677045353871,161.17205204221784,150.9343085369291,146.55906985313638,140.27427561444307,142.98437123962862,146.50369375222482,152.4600749682508,155.6812297791898,140.51783012393963,132.5062433072681,118.88803615248273,105.43102430032691,106.74184392420634,100.66104028461913,120.04438924509861,136.6181857032872
2003-10-07 21:58:35+00:00,131.6481880621897,116.40924844200073,124.28137624688779,127.74335754470528,128.29944927241917,129.89686294114898,128.11462842631573,128.14702487452809,123.10981803378702,122.41174146338656,119.26511051863832,123.18551545383775,125.53611363175187,118.95048509341645,124.14710335750469,127.11626280231175,133.56445529293651,144.34728116360495,142.14792517483409,148.62065306516226,149.42670688015897,148.15645177255934,147.41307050311536,148.4791976034563,141.37512643100993,133.0339740554797,120.00730493596613,116.73513807180662,113.54458493679584,110.97209672336854,112.01672688904067,111.41403578517453,113.76281925302338,117.597640420411,126.53427940561758,133.729691137984,140.2466121048876,145.4140643480657,152.62038505689793,164.79402150857658,169.36154830700198,161.63544997620863,156.75793876889566,152.87780387710063,146.4657232986319,153.97918664530323,161.66594967437936,155.73643269514994,151.8208510056805,147.4807466067479,151.13178027013657,156.58230195338476,151.09390858594662,137.36688562796732,125.01951913871555,125.59105322902877,125.00224042760154,125.71881038733697,117.58410728746836,125.22898678347062,147.41191493170183
2003-10-15 22:08:58+00:00,119.13814558928307,120.74122249260647,124.42779609769123,121.35334827562642,120.64308249784416,120.26893125052935,121.71048023484985,116.60636321646167,115.55003870397805,119.21273306711642,113.13027973881381,111.18838740899643,109.95730604733721,,,,,,,,141.50734346336594,141.9667099015018,,,,,,,,,,,,,,,,,,,,,143.58064885992454,153.13623923920267,150.5364694933204,150.2048461896236,149.70407358275102,145.90178945500492,144.7934425330364,142.19195401604753,148.15112814559788,153.14499444543958,144.56160056266364,127.14189874733452,115.67376472406868,,,,,,
2003-11-16 22:09:23+00:00,114.96436145234425,118.99811287967782,121.51304532851691,124.475685915674,122.72789316109827,124.42081613181583,122.18141702648298,125.36003960520343,122.71465626669986,121.26112535445004,120.12572498449421,115.11348610168093,111.8036354497966,112.31885079784745,109.86881976863737,,,,,,,,,127.58005091101435,119.48821004728376,121.84531915758731,112.43396130455099,105.75618851915364,104.5905666716475,104.23690614230104,104.3920575413999,110.30065220925346,113.14250187509049,115.34202318849454,118.67368946275056,112.38664524598569,124.66737307614284,137.18133761134942,,,,,,,153.0820617065023,158.5258589261803,158.53368152378755,157.33064737807754,155.32562008031192,154.6318914056766,158.89296451157446,163.3965747823191,154.99586359485025,140.63585300410588,128.520823331008,125.48111812460877,129.45094102057357,,,,
2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.75233993140914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 21:59:30+00:00,145.5674960582971,132.16555278760555,109.71009414006832,135.74829400228654,132.00609921603754,128.68240565659906,126.06295683979486,,,,,,,,,,,,,,,,,,,137.04938437537996,130.5838425151633,109.29873894883622,107.55774286609063,107.69617288330636,103.00009954180733,101.51646683441544,99.95291562381068,,,,,,,,,,,,,,,,,,,,,,120.5256364523959,119.59696492065412,129.2048315972389,130.95978391324928,129.64075727851053,135.3119246622106,140.5214685837341
2003-12-27 22:03:30+00:00,,115.598921384459,119.20035472432835,128.230403138988,128.48803908405097,118.37614109394961,117.16244703290253,120.046575773426,114.5932163210473,112.49718122278365,112.56217208964476,119.62713547143953,125.25807188663073,125.56575699665103,126.82635103919635,132.05462518427757,131.74145137750068,134.93966119574856,,,,,,,,,,,,,,,,,,,,108.54016475922283,119.80388321060936,123.21407001195746,128.63339345952295,,,,,,,126.32235512963749,125.95646695812694,127.64316656283721,126.40063545890168,138.9947271381065,135.57648075896404,117.93857267643641,110.33448401823703,111.28031446862975,113.69405774102445,115.03288745799419,,,
2004-02-05 21:53:28+00:00,,,,141.40908236006467,131.13809888072595,132.38698916434137,137.50298210798158,136.30543190781418,138.38096434325595,125.77949877037058,124.36283957709402,129.28520246525432,130.2579702261774,127.8272908420899,131.85067028673612,127.02148962470608,133.76783108218842,143.45648434975433,149.36080070519236,158.93287316685445,154.65251970036118,151.26418390943746,146.44175450647288,143.4932829906223,138.44472421060442,130.33382146128363,127.20522409081029,120.67146094515218,118.7814782813102,119.9247458946273,119.71258551684397,114.26762097592223,115.69086705935132,118.37043802477028,122.95267740812997,130.35028356835707,135.2138935158775,136.63487002461923,139.1416486505013,149.673146760575,155.15595007094856,145.88214638917887,145.47918820414066,150.41219720788334,153.2496689575541,153.00854626467537,154.9653590069818,153.17285920864643,155.38175329800816,160.00277581658727,155.42291932515317,159.2846374101717,160.2231023860158,145.58342107988508,138.27547537143977,135.26199139259725,126.2413575476601,128.2248001424321,131.1872140552733,138.3398700921298,140.19780060064025
2004-03-31 21:59:59+00:00,125.79367865624431,130.1172462375507,131.58979929651292,137.0398259144858,129.97823210006624,129.7632623354258,126.62065433997904,130.8285697180627,130.01859278791184,127.21797281077953,127.31002801194164,124.96131176341618,120.65791951841338,120.56189431666417,126.99560075554872,130.99558206149717,135.23149565403094,141.62611044904847,149.36265563173006,156.25160620622077,159.83487331605195,156.2841820204519,147.75130959737996,137.0492973489462,129.02248451654165,121.36189494468711,112.59632874536825,108.37595226216652,101.8872074188043,98.70058304767015,104.83148517239532,108.62029482257107,108.19826950249589,113.20526738311564,117.31460103113092,123.71460770659354,129.199723603277,134.45627692419882,139.64927589567571,145.95528461571558,153.65710581095877,149.7895450406396,147.31908702935635,148.6593182464587,147.120172964155,131.5778355992228,133.8764800500147,136.53525268403777,134.465875609211,131.86727068535652,138.1580376094578,143.8042556986974,146.70277774939368,132.32026219320548,127.6166144918559,124.05077876171683,119.49191340944691,114.3625698215994,111.7930533404603,115.44887417181978,118.29719701067876
2004-04-08 22:10:00+00:00,,,,,,,,106.98444582746295,115.71926870298446,110.34058695823312,98.93449491188032,103.52873794099351,103.07231010022527,101.23907868482075,107.6670369190023,111.83951315174477,117.3331525942509,127.72910162448375,130.31191800900461,137.38791241824862,139.63851129684502,135.61156830345774,133.79325384530677,129.18131205558328,116.50967333216023,,,,,,,,90.63883457165711,97.71385240062715,104.18715713323247,113.92514319938522,121.29390907069926,121.8352736408118,129.45275440859132,133.64729898229518,144.269427339551,136.6870533379123,128.923376981762,125.56672290163898,122.24600473102166,124.29160364943498,128.33293303800863,,,,,,135.73134979997752,120.98483795822204,120.38847014037017,119.01180030554487,106.14288736369431,98.84100463182219,96.54027334378543,98.39424548669834,106.67411237081183
2004-04-24 22:09:55+00:00,118.85606557754114,139.76985879406652,141.74771792350603,141.54214188532788,144.17951564942126,144.5119900168207,138.6391818696124,140.4121337613614,137.76825756470186,134.24889564145244,130.73979030466785,127.1552887755587,125.78383044905671,127.23679153727494,,,,,,,,,158.3261044764556,204.59351071838188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.06052302556743
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,116.95207164406445,145.92700610297896,148.50587597376122,142.26218172508658,135.72219998010067,137.67141505135348,137.21898596598092,138.49667280090097,138.00202284577776,134.0681742704797,128.06614353079334,125.43655032331046,122.49458493973202,122.04129772538626,124.5423109896803,127.4949188986607,135.83102932227374,132.0537520992522,143.3001761350079,153.71896342415678,151.56697677304774,155.04822324836528,149.3050597067412,137.5157773201799,138.28272770774885,128.4109761626232,122.86438289227426,118.31479259248685,107.2116707600364,106.75855136099091,105.64314856098915,102.23676873996297,107.19541319690784,112.84250439087222,117.6118429360014,126.39458492573593,125.40124987858648,130.04818834324706,137.4639754457505,144.89238293960102,154.79837542265298,150.17646144192457,146.1550001224992,149.48997047035397,158.55701705110252,140.930004903731,132.36677298522486,138.73045634074475,142.54239700657038,144.46704272067137,140.8066205995984,147.9807136130024,148.14264717676355,134.57893625322436,135.60763940675193,131.52831536247083,,,,,
2004-05-03 22:03:47+00:00,115.83445616696146,147.68865681359256,,,,,,,,,,114.53919506911531,124.25348945427346,123.77567812097843,131.42096406924216,128.75985554306456,139.54784381157023,137.67549795266478,145.94691302394529,151.32546413644653,153.12705492951966,153.96208039605403,144.02147457390453,139.2736199920378,135.69519641287332,126.74885602655446,125.73867294912192,114.61059408087604,,,,,,,129.72217923869798,128.06849411799556,129.88603516401542,135.02478765650812,144.77095892445058,146.89470193807426,161.6516568396588,149.63115924160888,144.18442118729777,141.3421945253921,139.40558997103366,137.5675496860399,125.92271542487032,128.5586875046134,,,,,,,138.11116217212015,128.00524202809373,118.58882774144436,111.77622402459254,113.43700502044582,120.11205424650883,121.81734157583547
2004-05-18 22:01:26+00:00,117.10684431728416,142.73973860568753,150.24747553480674,155.42164114117386,158.10367632502303,153.44686259017428,152.66307859044247,146.44339763662347,139.6880868466807,138.45120144152528,134.24627988825813,130.27984886089922,127.22345357201337,131.32527338289194,138.63277626306763,132.36064844914657,140.65664844474801,142.83510152259495,147.13227569106417,153.18894717880528,157.29908497483984,158.2869096587215,156.5405341584689,152.2256431715609,146.84354595261266,133.4197663066517,129.6585220529939,131.7029100102478,123.46089043736907,120.54580548237564,120.01441209748347,111.4601623673864,114.7440653045764,120.70555366392779,124.2220532612551,127.89423473813085,133.38190465553618,142.55143941965096,147.10780410425087,160.83550954630084,169.79869192027599,161.9314417958559,158.0169977269084,156.6745039412667,156.1055926152676,145.3476842964749,138.0917586355287,139.061338075686,143.2519291667246,149.05007664439222,152.4623956243373,154.91915688739817,154.4868874333483,147.98716092274915,137.57820593195487,139.07345562473603,124.67104903511645,124.29340101760971,122.14556881897144,133.80485876664744,133.01665314953388
2004-05-26 22:09:57+00:00,117.58637925846831,,140.83432720496168,142.9929172882176,148.06846908674964,149.7081927957873,140.0413432286707,,,,,,,,,135.70154431969422,142.65609636496927,136.83722011821675,141.15519278092182,151.0284470431198,156.19224709774613,152.50217707795986,149.92100873055816,145.3103157563475,136.71543475292185,127.86465713975888,125.09647075380215,126.83328311292644,123.45286227346968,111.66231139627077,112.0236273607314,112.65902366691195,,,,,,,148.88466564300785,162.7380356036589,166.47295101153148,163.78009753275595,161.02629513615375,154.87496606688083,154.0321241660723,142.71519938331775,139.32959647912256,141.84738748804617,147.11124160912922,152.02284380558157,152.33008437614168,159.48260594511748,,,,,123.49070868778335,116.76823695139831,127.42235691628781,129.02473820671165,138.62727894255255
2004-06-04 22:03:43+00:00,,,,,,,127.30042007199329,120.14511287086437,122.63689601145752,127.35507556326385,111.87308172099432,118.52946729607199,110.89146478168983,113.0183144957659,114.76712594828545,110.39730523596981,111.26932420016185,126.34836365504412,135.34741724972596,138.95427114778477,143.15626682914444,142.95315657706718,142.19931510885772,,,,,,,,,,115.17090204132315,117.60247446075569,117.67839845459594,126.05416211953828,129.5135994488527,147.9697416476978,152.56703283509108,149.65057358373585,172.6242465052778,156.9346816270281,149.10581444369248,144.9802637639694,142.44873479436345,,,,,,154.95009657273653,152.51883670108853,158.4799985842635,151.842757888318,136.58081203440724,131.6838399530917,121.09840432011117,114.98731280663851,109.90114534266738,117.78413184050052,122.60049623786291
2004-06-12 21:55:59+00:00,115.42537591977627,,164.00385690441004,156.6290089373441,154.73553020481984,162.39468245702463,162.73178090868447,153.85913767548212,150.3891690326388,143.24252271753002,141.14612697761856,132.10235540208328,125.82339357463034,133.91858650082114,138.5690153292834,139.92807044450257,149.66594937652803,149.89041238618864,152.13809648059527,164.4811400080251,161.85852123781498,159.9232105782792,151.3571690955,147.16853897832803,138.83653601159128,136.14325014192616,137.68963408635034,132.30754424061098,127.20461225849058,119.40890842246166,128.41824966366846,125.70499364925924,125.87071465566108,126.36693555874538,128.78396659230978,140.9584806337694,144.49142369001046,150.11653995340757,156.5561307546804,166.0132615279909,171.5842009704667,169.20362936864456,159.98166544171076,160.62910553984733,158.45283949925312,156.41530358480406,155.95117347766333,148.83222683773909,154.4234785306522,158.97241324705362,160.76274953639208,164.13146884815913,167.03618717346552,160.50518498115312,149.93799597841328,145.50191906799523,133.75119999834158,127.53714219027418,140.80267054849887,134.11803841293028,139.09500532561376
