dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2017-06-24 22:17:15+00:00,,,,,,,336.81,336.23,335.58,336.16,334.08,333.38,325.09,323.10,327.64,331.86,338.63,343.09,340.93,353.45,360.15,353.26,350.63,,,,,,,,312.30,312.41,322.75,327.32,327.13,325.03,321.80,323.21,334.42,332.87,340.81,338.09,337.30,327.95,324.78,,,,,,340.02,347.04,349.25,345.13,344.51,346.81,352.36,351.80,347.70,341.76,,L7
2017-07-09 22:20:35+00:00,311.90,329.25,341.93,342.47,347.14,346.34,351.93,356.98,359.99,350.68,347.37,348.20,351.33,342.73,344.54,345.00,348.44,354.72,358.35,368.60,367.38,360.11,357.96,369.15,385.44,,,,,,,,,,,,,,,,,,370.50,369.52,372.65,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,309.69,,,,,,,,,341.58,332.22,334.05,333.40,323.92,330.97,,,342.45,389.70,355.72,355.18,350.37,338.41,335.72,333.71,330.57,328.50,,,,,,,318.53,312.68,,,335.20,,,,,,,,337.64,325.12,325.21,,,,,329.97,324.88,,,326.94,323.18,,,,L7
2017-08-02 22:23:25+00:00,305.82,329.22,334.00,337.20,334.96,330.70,333.59,335.29,334.40,328.05,326.49,327.05,328.24,328.11,328.45,334.10,329.96,337.56,340.30,,,,,,,323.54,318.87,318.30,314.22,313.06,315.23,316.33,322.44,328.40,326.12,330.95,331.36,337.53,343.16,350.84,,,,,,,331.85,327.98,323.75,331.34,329.67,335.27,337.73,331.17,330.05,327.49,324.87,325.81,,,,L7
2017-08-03 22:14:35+00:00,331.74,344.98,355.07,356.51,356.44,355.46,356.67,354.25,355.52,352.34,343.48,343.06,343.49,342.15,344.18,346.24,348.81,350.87,359.20,363.08,365.06,362.68,354.59,349.24,345.79,341.99,339.93,333.92,332.83,329.48,335.15,334.22,343.70,341.44,349.01,351.64,351.94,355.04,364.52,373.79,374.97,370.08,365.62,360.86,357.07,353.01,352.31,346.01,345.76,347.89,357.71,356.49,356.37,349.25,343.22,344.53,338.32,348.42,348.35,342.70,346.37,L8
2017-09-03 22:23:24+00:00,311.62,317.99,327.20,330.32,326.32,327.49,326.74,332.06,333.80,333.56,330.12,326.66,327.88,319.70,,,,,,,340.28,346.46,343.08,338.95,334.03,332.05,325.41,320.73,322.48,320.95,325.84,326.53,330.08,335.65,339.31,342.45,341.45,,,,,,357.91,355.24,350.92,344.85,337.18,338.65,337.48,337.04,339.80,346.75,343.30,338.79,326.48,,,,,328.17,335.79,L7
2017-09-27 22:21:00+00:00,319.07,321.14,329.25,326.96,327.46,326.82,333.33,329.67,336.32,338.15,334.97,336.97,337.49,339.16,334.63,341.96,344.95,342.58,342.78,353.66,352.40,354.98,349.14,343.68,335.59,333.58,332.58,323.82,322.00,320.99,326.59,331.28,331.29,339.09,346.21,345.98,347.36,347.73,351.03,361.20,369.97,361.80,363.61,360.77,357.66,356.71,353.09,342.10,346.32,348.99,357.33,358.60,361.69,352.18,342.07,336.84,336.74,333.70,338.96,333.90,339.61,L8
2018-02-27 22:14:19+00:00,331.94,341.82,347.96,348.69,345.50,346.46,345.62,343.03,339.49,336.36,338.90,332.94,332.18,335.02,337.24,333.51,335.79,340.48,344.73,358.58,360.05,355.64,355.91,347.30,346.95,344.60,338.38,336.65,333.44,336.48,339.08,337.53,344.39,343.01,347.40,348.23,351.25,351.23,359.72,364.34,368.53,363.53,358.36,353.89,348.23,350.59,353.58,348.33,346.67,345.96,348.89,358.25,358.33,344.44,336.72,337.51,332.98,333.76,332.91,346.17,346.02,L8
2018-03-06 22:20:26+00:00,326.41,340.78,345.14,343.93,346.78,346.29,346.95,345.52,343.46,344.19,337.40,333.48,331.17,336.54,336.67,341.63,344.28,345.08,348.38,357.36,363.60,360.56,357.69,353.98,348.15,341.74,341.58,338.97,332.76,331.21,335.99,338.16,345.36,350.31,352.51,353.81,353.61,358.12,358.90,368.10,373.87,366.73,366.10,364.69,364.09,361.04,355.86,355.59,352.84,356.46,356.47,363.47,364.96,354.00,348.22,341.73,335.32,336.41,337.73,347.92,351.78,L8
2018-03-30 22:21:46+00:00,309.97,310.62,326.95,,,,,,,,,309.90,313.18,316.57,321.76,318.85,324.19,328.58,332.07,335.35,337.50,340.77,343.47,337.26,339.36,336.10,324.56,322.56,315.83,,,,,,334.54,336.41,332.80,338.30,343.36,352.69,355.26,348.62,343.15,344.78,343.28,344.42,339.34,337.26,337.57,,,,,,329.01,321.07,318.00,324.41,332.47,336.69,336.41,L7
2018-04-16 22:13:54+00:00,318.49,331.40,338.67,340.88,331.21,323.13,324.52,326.69,327.77,330.77,328.71,325.55,330.23,329.02,333.83,336.20,339.16,340.58,341.14,343.92,354.98,352.38,347.61,346.22,346.73,343.69,338.30,330.56,326.89,336.14,332.73,335.05,337.12,349.56,342.37,346.39,347.00,353.18,361.63,369.59,374.52,369.79,362.96,365.33,368.43,368.94,349.08,344.19,347.14,348.03,349.33,360.87,359.75,354.18,349.70,349.64,332.26,330.51,334.14,350.05,358.55,L8
2018-05-01 22:21:14+00:00,327.02,337.19,340.77,349.85,338.37,334.60,332.31,331.96,335.92,328.56,329.97,326.52,325.09,329.16,329.67,332.26,333.72,338.10,,,,,,,347.96,340.90,331.10,327.69,323.58,325.03,329.35,329.23,335.27,343.26,345.41,347.50,350.10,350.00,357.34,362.21,,,,,,,348.22,346.88,346.05,350.64,351.52,369.72,368.01,352.56,352.78,351.08,342.04,341.55,,,,L7
2018-05-17 22:20:58+00:00,306.29,,,,,,,,,326.51,321.71,321.62,321.70,318.39,324.72,322.92,329.14,337.94,344.40,348.08,351.05,347.18,346.24,346.95,344.20,337.30,,,,,,,331.93,337.17,339.19,341.05,334.90,341.50,341.53,350.15,362.44,364.51,353.80,340.73,346.26,340.49,335.52,335.14,,,,,362.09,348.32,344.76,339.49,341.65,341.99,337.35,338.84,348.43,L7
2018-06-02 22:20:42+00:00,,,,,,,,329.28,337.21,342.35,320.69,319.29,323.11,320.61,326.61,326.54,335.66,345.67,346.17,353.09,358.42,361.11,366.51,350.28,340.39,,,,,,,327.98,329.18,334.65,340.15,342.17,349.95,353.22,357.83,376.96,379.43,361.41,350.09,347.95,350.46,348.11,,,,,,364.16,360.96,355.72,348.59,346.63,347.33,351.82,349.23,343.32,,L7
2018-06-03 22:13:23+00:00,,,,,,,,,,,341.30,350.11,,,,,,,,,323.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,,,,,,,,,,,,357.05,352.45,,,,,,,,336.31,333.88,326.87,322.44,327.35,325.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-12 22:19:56+00:00,337.83,346.80,349.47,351.18,346.37,344.26,341.05,340.40,337.23,339.07,339.36,332.95,329.08,328.46,325.09,330.27,340.69,352.99,358.29,373.44,372.20,363.24,362.90,354.75,351.84,344.37,338.71,333.32,325.75,326.80,331.24,334.91,335.71,338.20,340.92,344.35,348.35,351.32,357.63,364.53,362.98,354.12,349.33,347.11,349.06,348.51,345.33,345.21,348.45,352.14,355.97,359.59,365.29,355.18,346.81,344.68,341.52,345.53,342.97,338.76,337.12,L8
2018-07-21 22:13:49+00:00,328.23,347.06,355.14,350.67,352.46,346.91,345.99,352.65,351.55,346.85,337.84,333.42,332.52,331.34,333.52,339.41,341.99,346.61,358.53,365.89,364.08,362.65,355.40,351.28,346.47,347.78,336.49,334.30,332.37,326.99,330.79,334.98,334.27,331.63,331.08,342.89,344.05,346.22,350.73,352.92,356.16,353.54,344.05,343.42,343.32,340.45,345.44,343.62,343.31,340.23,348.74,353.42,358.50,346.32,337.08,333.32,327.14,324.99,328.01,333.06,327.03,L8
2018-07-28 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.35,347.70,348.14,350.62,356.24,362.48,361.25,349.47,343.90,339.94,341.77,347.39,341.02,336.61,344.55,349.22,350.27,356.52,356.87,344.76,340.39,342.52,,,,,,L8
2018-07-29 22:13:28+00:00,,349.16,345.39,353.95,356.30,354.73,355.41,354.84,349.11,348.27,,,,,,,,,,361.15,367.29,366.80,361.83,361.22,361.29,354.03,351.10,339.20,339.94,343.63,344.78,342.96,346.40,,,,,,,,361.18,360.69,361.92,360.95,362.67,361.71,352.94,358.16,361.03,363.88,366.17,372.57,370.90,,,,,,349.51,353.19,353.85,L7
2018-08-05 22:19:32+00:00,317.46,329.51,,,,,,,,332.00,330.09,331.61,321.39,330.20,333.29,334.21,338.30,345.85,357.79,364.63,362.24,361.20,351.01,347.90,342.94,340.14,332.88,,,,,,,336.28,340.74,343.37,347.17,346.80,353.99,356.98,363.60,354.58,348.71,349.69,345.45,344.97,341.67,343.24,,,,,358.24,343.84,335.81,330.38,327.58,325.77,329.45,327.51,,L7
2018-08-22 22:14:06+00:00,316.22,311.97,321.81,324.31,323.09,338.14,337.75,342.33,339.31,338.11,330.09,317.84,321.64,318.89,320.72,326.07,332.97,332.99,330.82,338.16,340.38,343.61,343.61,344.69,337.69,337.81,336.60,337.57,332.84,329.55,328.39,333.16,336.67,343.92,350.63,344.36,349.20,356.06,360.21,365.88,378.63,370.94,370.38,365.67,362.49,360.01,348.98,342.25,342.54,350.78,361.47,367.04,358.42,338.92,331.11,,,,,,,L8
2018-08-29 22:20:19+00:00,319.55,317.87,325.98,336.13,338.25,342.25,341.67,339.41,342.45,344.35,339.61,334.41,330.77,331.24,332.05,333.11,340.34,342.18,341.90,350.38,353.19,350.69,351.19,356.35,350.15,346.06,344.23,344.92,339.00,342.82,348.35,350.25,352.41,354.94,360.82,363.42,367.10,368.38,375.99,380.22,389.34,383.70,376.70,374.15,369.99,363.84,360.88,356.88,356.61,358.78,367.18,377.39,372.46,357.19,347.31,343.74,345.81,347.81,353.69,351.41,356.84,L8
2018-09-06 22:18:53+00:00,,307.25,317.42,325.04,328.13,324.50,328.73,333.97,334.98,328.52,323.17,321.25,317.89,314.62,322.07,325.24,323.88,329.56,334.69,339.54,,,,,,325.93,329.82,325.58,318.27,317.95,319.43,320.24,321.98,337.91,344.49,343.16,350.92,353.45,358.15,366.48,365.88,360.22,,,,,334.17,333.12,341.72,340.09,347.99,350.12,349.80,339.21,336.88,333.62,327.17,331.57,331.61,,,L7
2018-09-07 22:14:12+00:00,316.28,313.44,328.19,335.10,334.87,328.42,333.92,339.18,337.65,338.00,331.13,328.14,326.99,330.17,325.31,331.04,337.42,335.56,339.81,343.56,344.37,341.15,346.62,344.07,347.36,345.23,339.25,335.06,337.24,336.20,337.21,334.76,335.85,344.02,349.11,353.50,361.57,366.42,369.93,375.30,380.73,369.22,366.84,362.90,367.14,361.08,357.87,351.48,349.10,352.98,358.80,367.45,357.75,346.07,338.19,332.92,329.81,329.60,335.33,337.54,342.21,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.11,349.47,353.27,357.29,358.25,364.65,370.97,377.34,370.21,366.49,363.93,361.85,359.97,353.86,351.61,355.65,354.66,362.17,362.87,361.57,348.77,345.73,337.34,336.20,334.74,337.53,337.50,343.07,L8
2019-01-28 22:15:07+00:00,362.67,367.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.87,363.80,364.92,366.43,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-05 22:20:33+00:00,330.80,329.76,338.24,,,,,,,,,,,,,,,,,,,,,,348.54,340.91,334.68,328.52,327.76,330.35,331.35,328.95,336.57,340.48,339.22,339.12,339.05,345.51,345.84,352.29,360.66,354.71,349.00,346.07,339.32,334.61,334.45,336.65,341.82,350.74,346.02,361.88,361.76,354.00,348.64,342.93,350.25,342.75,344.41,334.45,341.09,L8
2019-02-21 22:20:30+00:00,353.83,342.40,352.75,359.89,360.18,362.06,352.69,352.73,354.73,354.67,354.36,349.88,351.05,347.09,342.96,345.17,346.30,352.26,350.45,359.52,364.54,361.70,360.67,357.28,360.30,348.09,340.11,335.84,331.86,336.31,336.99,337.40,340.32,344.74,346.79,348.04,350.32,360.19,366.26,370.61,379.13,372.81,366.66,360.09,355.74,348.11,342.33,341.23,342.96,349.05,360.51,371.79,374.49,356.19,348.93,349.06,340.24,346.16,348.34,349.14,341.50,L8
2019-03-10 22:07:41+00:00,,,,,,,,339.92,340.05,343.55,339.93,338.65,338.54,340.69,346.11,349.19,346.80,346.46,352.06,357.13,353.50,351.14,350.35,,,,,,,,,324.35,327.10,330.35,338.16,336.47,338.09,342.42,348.60,355.73,361.46,351.62,349.27,342.98,337.92,,,,,,,359.79,354.00,344.28,344.77,339.33,332.19,335.03,330.10,329.51,330.99,L7
2019-04-02 22:13:06+00:00,315.27,335.70,345.76,350.82,346.05,345.50,344.87,342.15,341.24,344.43,,,,,,,331.08,342.78,342.58,350.62,349.65,345.53,345.58,343.83,342.71,339.28,330.67,324.12,320.07,317.95,318.88,319.61,324.30,325.56,,,,,,354.96,356.05,,,,,,,,,,,,,,,,,,,,,L7
2019-05-05 22:14:04+00:00,333.89,338.92,352.10,357.52,352.69,348.44,348.56,354.65,352.05,355.15,345.25,338.84,339.89,346.40,350.40,350.36,350.03,353.16,356.22,364.90,371.00,366.37,361.76,356.71,339.96,329.74,327.78,331.43,328.14,332.53,336.77,336.86,343.54,346.20,348.22,347.13,347.61,342.20,343.60,349.53,356.33,365.27,362.17,356.54,352.49,353.45,348.24,345.57,345.62,346.04,351.29,354.10,354.08,353.40,347.13,349.13,349.95,347.25,345.56,338.70,350.24,L8
2019-05-20 22:11:18+00:00,,,,339.80,349.28,336.73,334.94,344.33,339.13,339.81,336.69,327.78,329.28,334.30,332.16,330.19,336.80,346.84,353.15,361.32,364.42,361.85,,,,,,,314.49,320.64,322.55,328.21,321.53,328.82,333.01,335.27,337.49,341.85,350.03,357.99,364.10,355.30,349.07,347.78,341.91,,,,,,,,,,,,,,,,,L7
2019-05-28 22:20:29+00:00,,368.06,366.93,368.16,365.37,362.55,364.91,365.91,363.70,358.51,353.14,349.17,348.40,346.99,348.70,350.28,353.91,360.35,370.33,374.29,377.46,373.01,371.42,365.42,356.20,353.61,343.02,338.64,332.23,329.93,329.10,332.21,335.82,338.70,343.21,346.36,348.52,352.15,357.86,364.55,360.95,355.99,349.32,348.62,348.12,347.83,343.25,344.71,339.93,336.10,342.85,350.76,356.30,350.15,335.37,331.98,325.87,330.76,328.08,329.96,324.07,L8
2019-05-29 22:04:48+00:00,,,,,,,,,355.69,349.54,346.76,332.41,336.56,337.73,345.29,351.21,349.03,362.02,364.96,377.80,375.30,382.94,376.66,368.51,,,,,,,,,331.12,341.71,335.33,340.76,344.19,352.98,355.67,363.51,368.60,360.96,358.52,357.03,352.29,,,,,,,358.13,360.15,342.79,336.78,327.97,328.33,341.80,342.29,336.92,339.97,L7
2019-06-13 22:20:36+00:00,342.30,364.02,373.25,374.36,368.70,367.70,367.31,371.37,368.27,361.80,355.54,351.16,343.52,347.06,345.96,351.55,354.10,359.55,371.08,377.00,370.92,372.51,364.49,359.36,352.14,353.02,347.70,344.75,335.73,331.39,335.74,332.96,337.84,339.15,345.00,346.32,345.98,351.45,355.50,355.08,361.70,354.05,349.98,344.55,342.57,340.17,337.80,336.21,336.01,336.91,344.60,349.55,359.34,341.38,338.27,333.82,336.92,331.80,335.28,334.34,336.68,L8
2019-07-08 22:14:32+00:00,319.84,351.73,354.16,356.37,350.30,350.54,344.95,337.32,345.33,346.20,336.57,329.98,329.50,327.14,327.22,327.53,324.67,328.42,339.01,344.57,346.62,347.94,349.70,343.92,334.33,325.14,322.50,313.32,311.93,305.93,295.06,305.91,310.31,310.97,320.42,306.19,311.52,323.65,307.22,329.56,332.78,328.58,319.44,313.74,308.18,304.51,304.75,302.29,307.22,314.01,326.42,330.10,332.50,330.34,324.24,325.09,326.44,324.33,321.78,321.75,319.29,L8
2019-07-15 22:20:44+00:00,337.62,361.44,361.12,351.68,353.53,357.42,353.28,356.20,351.37,347.00,342.98,338.55,339.54,340.66,340.33,348.86,348.23,347.17,349.78,352.28,359.78,361.89,352.97,353.76,344.06,341.45,332.66,326.23,323.12,324.63,327.22,325.17,330.86,336.79,337.75,337.61,341.31,336.65,334.21,340.87,353.15,350.27,340.62,341.20,334.77,334.37,330.98,321.78,330.07,330.35,338.85,340.95,348.48,339.21,340.54,332.50,334.81,334.28,,,,L8
2019-07-16 22:03:00+00:00,309.98,340.41,346.52,,,,,,337.37,346.54,337.54,328.69,328.61,331.05,332.55,,,,,,,,,335.53,339.02,325.09,318.56,310.28,311.90,313.62,305.66,316.58,312.16,317.72,329.67,332.86,332.46,332.38,,,,,,,,320.37,315.64,320.07,317.52,318.34,,,346.74,344.70,336.33,327.83,,,,,,L7
2019-07-23 22:08:55+00:00,340.10,369.99,367.06,359.63,365.48,370.39,392.89,375.69,376.08,375.37,368.14,365.86,367.46,359.22,352.46,354.16,,,,,,377.62,382.58,,372.93,362.26,360.85,357.95,,348.89,340.76,355.72,341.02,358.17,356.13,358.15,353.27,353.27,357.63,,,,,359.59,358.44,,342.79,343.49,339.89,346.21,357.37,375.81,379.81,356.31,353.14,353.78,345.63,,,,365.55,L7
2019-08-17 22:01:42+00:00,,,,,,,,,339.71,340.67,341.24,337.53,334.93,334.03,335.05,333.60,333.50,345.63,352.81,363.38,367.46,365.39,362.29,355.61,,,,,,,,329.97,335.90,341.97,337.88,341.21,346.35,350.25,349.10,345.23,349.32,350.39,350.00,357.19,356.71,,,,,,,349.01,349.20,349.33,345.25,347.13,353.33,359.48,359.66,357.19,358.43,L7
2019-09-09 22:06:54+00:00,331.28,342.40,342.17,345.64,346.34,346.29,344.18,344.37,342.35,336.25,333.09,324.99,323.12,315.65,319.36,,,,,,351.47,355.15,356.45,348.62,340.34,340.99,342.20,330.10,312.62,316.06,313.40,319.18,323.01,331.12,334.36,332.13,336.37,338.54,,,,,343.27,346.71,341.62,335.15,323.03,321.15,325.90,327.43,333.69,338.32,347.09,338.19,337.48,335.91,,,,340.88,339.46,L7
2019-11-05 21:58:15+00:00,352.89,357.75,364.20,359.31,363.22,369.60,,,,,,,,,,,342.30,347.54,355.13,366.42,363.36,364.78,360.63,359.75,352.88,350.16,345.40,341.66,337.32,330.11,329.16,,,,,,,,342.23,349.64,356.45,352.45,350.58,352.37,349.43,337.51,343.60,341.03,334.96,328.58,337.86,,,,,,349.42,349.57,350.31,350.48,344.41,L7
2020-04-12 22:20:24+00:00,323.20,335.30,342.63,345.61,345.59,345.57,349.73,344.30,349.06,347.19,342.48,336.12,333.08,335.09,339.17,341.09,343.92,346.62,349.05,356.49,360.84,357.17,359.42,350.65,349.83,346.72,334.34,330.72,326.64,326.73,331.85,333.85,336.25,344.36,339.34,344.78,349.26,352.14,358.62,359.57,368.26,366.63,363.80,360.91,365.68,359.10,358.63,355.08,350.13,355.20,359.93,368.30,367.00,359.90,351.87,348.21,344.75,354.13,357.86,356.25,357.91,L8
2020-04-13 21:49:59+00:00,326.27,,,,,,,,,,,331.15,329.33,319.61,325.44,333.87,329.51,330.78,330.62,347.32,345.82,344.96,341.44,339.91,334.72,324.61,,,,,,,,,,332.59,341.53,338.44,338.15,349.00,355.98,350.13,346.05,342.26,339.77,342.47,,,,,,,,353.57,351.44,338.76,340.34,346.56,350.18,347.60,348.24,L7
2020-05-14 22:20:12+00:00,332.90,353.20,352.17,348.90,351.71,354.48,351.13,353.97,358.00,353.01,349.42,342.61,343.94,343.78,346.98,347.14,346.06,352.83,361.99,365.59,364.46,365.45,362.36,355.92,351.74,352.90,338.11,337.87,333.14,336.28,336.50,335.51,334.95,346.37,345.22,350.50,350.44,355.17,358.26,368.81,380.15,374.57,368.24,365.50,364.76,363.15,360.97,356.84,356.21,356.95,368.09,375.77,375.42,363.31,353.61,354.67,347.18,359.96,361.38,367.79,367.45,L8
2020-05-30 22:20:16+00:00,323.23,346.68,356.85,357.14,357.59,358.75,360.81,359.42,363.95,357.70,345.85,345.41,337.17,340.01,343.47,346.37,349.44,354.83,365.59,370.12,370.48,374.33,373.22,368.05,360.57,355.90,349.04,342.56,335.56,337.67,338.93,340.27,341.31,348.08,352.98,358.38,360.30,361.32,372.64,380.18,382.23,377.68,368.04,365.58,365.43,364.86,357.55,355.96,354.60,359.72,368.74,381.45,383.79,369.01,361.55,356.47,355.16,363.27,367.08,365.19,363.56,L8
2020-05-31 21:47:06+00:00,322.01,,360.30,361.71,357.02,360.84,,,355.85,353.54,341.81,,,,,,,,,357.22,365.64,370.46,369.51,367.89,352.28,339.20,331.00,325.37,326.58,318.68,322.62,331.16,337.09,341.61,,,,,,,,372.54,366.30,350.58,361.28,360.37,355.14,359.56,362.76,363.40,,,385.36,,,,,,369.82,365.64,,L7
2020-07-01 22:20:34+00:00,319.29,342.54,346.10,349.18,346.52,344.99,348.55,346.80,350.99,346.97,342.18,348.80,340.05,348.55,346.21,345.81,351.95,353.71,355.80,367.18,361.50,364.74,357.63,355.17,351.84,343.66,337.83,331.24,324.57,327.67,333.73,340.87,345.94,348.39,348.01,351.82,353.79,348.93,355.60,368.93,375.33,366.23,362.80,359.77,357.73,354.46,351.65,348.74,354.74,358.98,372.37,384.51,387.23,368.80,363.12,357.71,353.31,351.66,353.20,355.15,360.19,L8
2020-07-02 21:45:13+00:00,299.29,,,,,,,,,,,,337.67,338.09,,,,352.46,360.12,372.17,369.91,363.71,369.23,363.44,357.30,349.21,345.10,,,,,,,,,356.50,361.71,370.20,375.66,,,,365.49,363.25,361.01,360.20,359.75,351.49,,,,,,377.45,366.19,365.58,353.79,360.99,368.10,369.56,,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,,,,,,387.05,408.00,,,,,,,,,,,,381.84,371.82,369.88,347.85,329.10,343.19,331.54,,,,,337.94,,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,313.28,339.02,350.42,353.42,351.54,350.82,352.00,352.27,349.20,349.01,337.93,334.61,332.31,336.31,330.59,337.26,336.87,337.97,344.37,352.46,352.67,350.20,359.24,360.47,351.64,342.99,331.20,326.61,324.79,329.05,342.43,346.87,355.69,356.45,359.40,357.31,356.37,358.61,365.59,374.99,377.63,370.77,369.29,370.97,366.05,356.30,354.17,356.78,356.19,361.23,364.38,385.48,387.78,370.93,353.11,348.70,346.83,355.32,356.57,355.96,358.67,L8
2020-07-17 22:20:40+00:00,334.32,355.79,358.01,364.63,367.37,363.27,365.81,363.51,361.12,359.90,359.86,355.63,351.55,347.28,345.47,347.32,347.85,356.15,361.61,366.65,369.85,367.26,369.37,369.97,362.96,349.45,348.01,339.08,342.47,347.72,347.24,356.83,362.40,365.83,361.05,362.87,360.63,362.49,370.97,376.57,379.85,377.11,378.77,373.57,367.17,359.81,360.78,358.71,364.59,369.10,376.28,390.32,390.46,373.44,365.35,357.15,355.02,351.38,359.58,356.55,356.46,L8
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,,,,,366.73,373.31,380.19,370.22,365.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-25 21:50:00+00:00,315.24,,354.14,,,,,,,,343.63,337.35,334.78,329.99,337.55,336.90,344.49,348.09,347.45,359.46,376.48,377.59,367.40,366.24,355.72,340.72,339.81,337.81,335.86,,,,,,348.30,346.63,342.42,355.86,355.96,371.11,381.26,375.68,377.58,367.30,356.53,365.95,357.75,356.72,358.18,,,,,367.64,360.11,348.31,342.73,358.06,357.42,350.71,347.66,L7
2020-07-26 22:14:32+00:00,334.28,357.96,364.10,363.54,364.25,363.30,362.00,362.13,358.21,351.54,349.03,342.12,338.93,334.68,341.52,343.25,346.19,346.94,360.35,371.68,371.05,370.13,365.53,366.55,358.46,345.72,339.69,343.99,348.71,348.26,349.68,352.63,357.74,358.35,357.88,357.63,357.66,359.80,370.00,377.96,383.87,383.92,377.83,370.78,367.54,367.81,364.68,364.00,364.77,368.69,381.40,386.36,388.74,374.23,365.12,357.61,356.37,361.19,364.07,356.01,359.54,L8
2020-08-10 21:48:59+00:00,314.88,335.22,342.80,342.03,345.27,343.34,340.29,341.79,341.37,342.37,320.50,323.16,319.20,324.36,324.45,332.48,332.20,328.75,347.96,345.47,,,,,338.31,337.92,331.03,330.59,328.54,333.47,329.05,334.76,339.96,344.38,343.80,344.39,346.44,348.65,350.52,362.18,371.31,,,,,345.24,345.50,350.77,349.17,351.27,365.46,375.04,378.35,366.86,354.92,345.10,342.71,346.80,350.61,,,L7
2020-08-27 22:14:44+00:00,331.77,336.88,341.18,342.52,353.80,361.11,357.26,359.46,352.31,349.28,334.37,345.62,337.38,337.00,337.86,345.54,347.35,349.50,358.13,362.72,366.57,364.85,355.98,352.37,344.70,344.03,337.20,335.94,328.88,329.27,324.56,335.40,337.04,350.70,352.91,353.92,350.97,358.84,366.86,371.58,375.89,378.91,372.89,365.70,364.80,365.84,360.67,359.74,355.36,357.14,366.63,379.39,378.94,367.54,360.76,354.06,347.48,350.12,357.36,355.31,354.66,L8
2020-09-04 21:41:12+00:00,341.29,346.99,348.25,,,,,,,,,,,324.37,333.21,339.26,347.64,357.68,352.66,356.51,367.40,364.96,365.37,362.16,350.04,347.55,342.73,341.92,,,,,,,,365.17,368.19,376.26,386.35,383.45,388.70,384.64,382.75,381.14,376.63,374.18,370.12,364.88,,,,,,,369.64,364.58,359.80,359.26,362.92,358.28,360.11,L7
2020-09-20 21:40:08+00:00,327.95,332.22,338.53,349.37,350.02,347.75,349.47,,,,,,,,,,331.92,341.62,342.17,357.13,359.22,359.56,358.41,350.19,343.60,342.32,340.39,334.64,326.82,326.39,,,,,,,,,361.00,363.18,373.91,370.98,369.83,373.32,366.87,358.12,356.08,354.49,352.86,353.69,,,,,,,345.68,346.13,355.04,345.57,,L7
2020-10-05 22:21:06+00:00,341.69,356.00,356.87,359.98,361.10,354.37,350.44,349.62,345.96,351.43,345.21,343.36,343.58,341.07,346.23,342.34,344.32,347.93,349.86,360.79,362.39,362.66,366.06,360.43,363.95,364.35,358.19,343.07,341.19,340.37,342.66,347.11,350.73,358.62,355.78,359.80,365.57,363.54,371.97,375.95,378.80,377.74,372.11,375.01,372.22,378.28,377.97,366.81,363.86,369.09,370.88,376.69,374.55,363.58,354.56,350.75,352.11,346.54,353.32,349.14,350.10,L8
2020-10-14 22:14:56+00:00,343.59,355.35,362.89,364.96,362.84,358.25,357.81,354.10,350.06,344.93,342.82,338.99,337.01,337.97,336.93,343.03,339.81,346.72,349.26,356.87,361.30,366.62,364.38,366.00,358.32,356.34,346.30,337.40,331.31,327.04,332.07,338.95,345.55,350.31,351.31,357.35,350.77,354.48,362.32,369.97,373.10,366.46,370.43,378.36,377.48,375.08,370.44,363.17,363.08,363.40,364.16,365.98,,,,,,,,,,L8
