dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2022-09-05 21:53:54+00:00,290.07,286.4763636363636,306.46,315.23636363636365,323.99,318.5266666666667,320.7,336.33,320.12,316.2666666666667,326.5966666666667,337.96999999999997,343.3066666666667,318.0466666666667,322.2866666666667,322.62,327.69666666666666,322.7966666666667,323.83,333.9566666666667,317.5866666666667,312.53,327.3066666666667,347.72999999999996,350.3666666666667,350.2066666666667,332.47153846153844,331.42,341.39,L9
2022-10-07 21:54:02+00:00,306.78000000000003,302.5081818181818,312.4833333333333,322.4281818181818,336.0,334.1111111111111,339.51,333.64000000000004,328.37,326.9211111111111,335.3711111111111,337.66,343.7411111111111,341.64111111111106,329.88111111111107,338.75,338.5511111111111,321.8511111111111,322.65,335.4011111111111,335.6111111111111,347.66,340.01111111111106,348.93,357.0511111111111,346.51111111111106,345.4484615384616,343.90000000000003,350.57,L9
2022-10-08 20:15:37+00:00,297.77,299.4418181818182,307.2833333333333,,,,,,,,,,,,,,,,,344.29777777777775,334.71777777777777,343.62,348.03777777777776,,,,,,,L7
2022-10-23 21:54:07+00:00,304.96,310.08272727272725,324.75,329.7427272727273,341.65,346.4433333333333,340.64,336.27,334.81,334.2333333333333,339.8633333333333,339.92999999999995,349.3833333333333,346.9033333333333,340.6333333333333,339.17,336.7733333333333,324.8333333333333,330.94,331.3633333333333,339.5333333333333,343.44,347.6633333333333,350.06,360.9833333333333,348.30333333333334,342.7230769230769,341.11,348.55,L9
2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,,,,322.10777777777776,355.04777777777775,,354.6377777777778,361.5877777777778,,,,316.02777777777777,344.2677777777778,,,,L9
2023-01-19 21:53:58+00:00,295.62,294.9736363636364,315.6433333333333,319.0536363636364,328.89,327.6877777777778,316.79,321.46,327.09999999999997,316.2077777777778,334.04777777777775,331.62,334.0677777777778,334.42777777777775,318.72777777777776,314.37,312.5677777777778,317.5777777777778,320.85,340.05777777777774,325.5877777777778,330.46999999999997,337.96777777777777,347.45,346.4477777777778,341.7577777777778,331.1707692307692,327.15999999999997,345.04,L8
2023-02-20 21:53:49+00:00,302.40000000000003,306.5781818181818,314.4733333333333,328.4481818181818,335.3,332.02777777777777,328.54,325.43,331.14,323.03777777777776,338.36777777777775,330.64,326.5077777777778,327.96777777777777,,,,,,338.6277777777778,346.7677777777778,340.77000000000004,353.0777777777778,358.2,361.4377777777778,356.1877777777778,343.46923076923076,336.03999999999996,354.63,L8
2023-02-28 21:53:56+00:00,,,,,,,,,,,,,,,,,,312.50333333333333,325.01,338.0133333333333,327.4833333333333,338.5,331.1533333333333,334.01000000000005,336.75333333333333,327.3633333333333,324.14076923076925,321.04,331.49,L9
2023-03-08 21:53:38+00:00,301.46000000000004,292.69363636363636,294.12,304.9236363636364,336.31,337.7933333333333,324.72,316.66,326.09000000000003,326.9433333333333,338.6433333333333,332.51,326.1533333333333,317.99333333333334,314.7333333333333,319.86,310.49333333333334,323.6533333333333,324.73,328.2633333333333,337.31333333333333,339.77000000000004,338.4833333333333,337.45,347.1533333333333,345.8233333333333,334.9984615384615,333.57,347.23,L8
2023-03-24 21:53:30+00:00,303.57,296.51727272727277,301.5566666666667,311.3172727272727,332.49,333.3855555555555,323.22,324.05,325.82,326.55555555555554,336.40555555555557,328.74,329.02555555555557,327.21555555555557,311.96555555555557,327.61,325.02555555555557,325.15555555555557,324.51,334.8355555555555,342.25555555555553,344.94,344.37555555555554,338.11,354.7655555555555,349.02555555555557,345.7338461538461,348.76,362.92,L8
2023-05-11 21:52:58+00:00,301.19,288.2681818181818,298.4166666666667,311.1381818181818,328.87,331.7655555555555,320.85,325.85,322.24,323.47555555555556,333.56555555555553,325.18,320.09555555555556,325.00555555555553,320.3355555555555,336.37,336.04555555555555,326.55555555555554,337.33,332.73555555555555,329.49555555555554,327.69,343.3355555555555,346.67,363.92555555555555,362.05555555555554,349.1130769230769,344.27,347.89,L8
2023-05-25 19:51:36+00:00,,,,325.0618181818182,,,,,,325.60777777777776,,,330.7477777777778,,,,332.2477777777778,,,,339.9977777777778,331.53,331.11777777777775,,,,,,,L7
2023-05-27 21:52:59+00:00,303.39,288.5518181818182,297.87666666666667,310.26181818181817,333.71,331.4822222222222,328.13,330.15,325.92,323.89222222222224,334.7422222222222,324.72999999999996,335.33222222222224,328.33222222222224,320.88222222222225,329.15,,,,,,,,,,,,,,L8
2023-06-12 21:53:07+00:00,290.84999999999997,280.6090909090909,292.29,305.12909090909096,333.65,324.05333333333334,318.97,326.53,315.72999999999996,316.4633333333333,325.8633333333333,324.63,322.7933333333333,325.50333333333333,319.3833333333333,320.54,330.9533333333333,327.81333333333333,319.78,335.1533333333333,348.75333333333333,334.88,336.0433333333333,340.39,359.3633333333333,357.3633333333333,349.73,344.32,349.96,L8
2023-07-14 21:53:22+00:00,298.37,283.64727272727276,288.2366666666667,301.10727272727274,327.57000000000005,333.27222222222224,322.11,324.39000000000004,324.21000000000004,322.9922222222222,345.2522222222222,327.96000000000004,321.83222222222224,316.94222222222226,320.13222222222225,321.06,313.9122222222222,321.83222222222224,329.98,333.4822222222222,331.6022222222222,343.48,343.4122222222222,354.5,356.3122222222222,351.45222222222225,341.59230769230766,348.91,361.87,L8
2023-07-30 21:53:30+00:00,296.81,279.14909090909094,284.6,297.8690909090909,333.66,330.28,315.66,320.07000000000005,318.25,320.23,339.09,322.05,309.62,304.0,317.96,317.18,315.41,314.68,322.81,326.75,325.21,342.3,337.62,345.81,355.52,346.59,330.4946153846154,327.87,363.69,L8
2023-08-07 21:53:26+00:00,307.21999999999997,293.19272727272727,295.61,309.58272727272725,330.15999999999997,340.7033333333333,329.64,330.33,332.18,332.9433333333333,344.1333333333333,338.82,331.00333333333333,323.7733333333333,334.2933333333333,335.92,328.0733333333333,333.0433333333333,334.03,335.99333333333334,339.50333333333333,348.13,352.7133333333333,358.99,365.0433333333333,350.5133333333333,346.9392307692308,347.28000000000003,368.49,L9
2023-08-26 19:39:10+00:00,,,,306.3536363636364,337.03999999999996,340.8277777777778,335.93,347.3,,339.98777777777775,344.59777777777776,342.01,333.6377777777778,324.6877777777778,328.9977777777778,316.37,318.4377777777778,328.8277777777778,,345.53777777777776,342.7577777777778,341.15999999999997,355.05777777777774,361.77,363.84777777777776,349.41777777777776,355.65076923076924,342.19,,L7
2023-08-31 19:42:28+00:00,,,319.33,343.2945454545454,,,348.94,335.83000000000004,338.46000000000004,,,,,,,356.7,,352.66,,348.82,347.3,354.6,,,,,,377.79,388.67,L7
2023-08-31 21:53:40+00:00,308.59000000000003,286.61090909090905,290.55333333333334,305.1909090909091,330.38,340.27444444444444,326.3,325.1,326.74,327.90444444444444,337.49444444444447,327.93,324.81444444444446,325.28444444444443,327.18444444444447,330.65,325.83444444444444,329.4244444444445,327.29,339.82444444444445,345.97444444444443,353.53000000000003,357.75444444444446,352.76,355.30444444444447,355.2944444444445,338.8176923076923,352.86,365.37,L8
2023-09-16 21:53:44+00:00,302.69,287.8463636363636,296.2933333333333,304.56636363636363,321.76,336.24444444444447,327.73,329.36,325.94,328.70444444444445,340.45444444444445,326.57,329.15444444444444,333.72444444444443,327.88444444444445,327.88,328.57444444444445,331.81444444444446,335.35,351.28444444444443,350.19444444444446,345.6,359.51444444444445,355.09,362.14444444444445,359.19444444444446,343.96538461538466,350.68,365.22,L8
2023-10-18 21:53:49+00:00,316.49,299.21454545454543,295.79,314.1645454545454,339.41,344.04,345.28,337.62,333.41,339.8,349.75,341.23,341.64,345.32,343.74,343.17,342.37,342.23,344.75,346.94,348.66,350.02000000000004,360.0,366.33000000000004,375.91,365.3,355.29846153846154,354.25,361.05,L8
2023-11-03 21:53:52+00:00,309.24,290.43636363636364,290.2166666666667,305.86636363636364,329.82,340.58222222222224,332.9,332.16,328.87,326.7922222222222,330.82222222222225,330.74,338.82222222222225,326.6622222222222,328.02222222222224,321.85,331.2522222222222,330.4222222222222,339.04,335.59222222222223,333.8122222222222,342.42,344.6622222222222,352.79,365.97222222222223,349.15222222222224,342.83923076923077,339.93,344.8,L8
2023-11-11 21:53:51+00:00,304.21,288.00909090909096,288.27,302.45909090909095,317.37,335.2733333333333,325.9,333.33,327.84999999999997,324.3533333333333,334.2733333333333,326.64,336.4033333333333,331.1733333333333,329.06333333333333,330.97,327.31333333333333,333.0433333333333,331.42,336.6533333333333,338.55333333333334,349.13,353.68333333333334,354.01,358.9633333333333,354.2233333333333,340.38,332.12,348.59,L9
2023-11-27 21:53:59+00:00,297.87,291.88363636363636,292.74,301.5336363636364,318.78999999999996,328.17,328.68,327.9,324.02,321.41,330.08,328.32,328.78,332.77,325.88,324.72,328.36,333.3,331.3,329.34,332.61,352.51,346.98,355.19,365.0,356.04,341.89307692307693,336.41999999999996,343.37,L9
2023-12-13 21:53:58+00:00,298.67,290.37909090909096,293.6033333333333,302.70909090909095,322.88,331.9211111111111,334.5,327.9,330.61,322.7911111111111,333.3311111111111,332.12,339.9111111111111,337.5911111111111,331.4311111111111,333.66,335.0911111111111,336.3011111111111,332.77,333.1611111111111,343.4911111111111,355.5,348.2911111111111,353.65,368.1511111111111,363.2311111111111,346.0338461538461,340.28999999999996,354.53,L9
2024-01-22 21:53:44+00:00,299.53000000000003,283.0672727272727,293.33,303.05727272727273,319.24,329.62666666666667,322.42,328.36,327.22,326.00666666666666,328.87666666666667,334.74,331.4866666666667,325.31666666666666,331.4566666666667,323.93,324.2166666666667,324.5266666666667,321.18,333.44666666666666,332.8366666666667,346.81,348.7366666666667,352.75,355.2866666666667,352.43666666666667,347.2407692307692,343.24,346.66,L8
2024-02-07 21:53:46+00:00,295.85999999999996,286.55454545454546,291.50333333333333,297.37454545454545,328.23999999999995,331.82111111111107,324.16,323.69,326.37,312.4911111111111,335.9011111111111,329.0,332.7511111111111,325.2411111111111,330.1211111111111,326.1,326.2711111111111,324.1511111111111,331.51,335.44111111111107,337.6011111111111,346.39,353.4811111111111,353.22999999999996,359.1811111111111,351.5811111111111,348.35538461538465,343.09,351.01,L8
2024-02-15 21:53:54+00:00,306.2,298.2009090909091,298.8066666666667,312.97090909090906,334.08,337.8955555555555,332.3,332.22999999999996,335.59999999999997,334.81555555555553,343.73555555555555,340.8,342.06555555555553,341.28555555555556,341.0155555555555,342.49,345.05555555555554,340.67555555555555,342.77,341.12555555555554,342.34555555555556,359.86,364.34555555555556,360.71999999999997,379.92555555555555,369.9555555555555,366.7769230769231,356.40999999999997,359.24,L9
2024-02-23 21:53:43+00:00,301.98,286.71909090909094,294.75666666666666,299.7390909090909,327.98,331.1222222222222,331.2,331.94,325.28000000000003,320.82222222222225,332.95222222222225,335.53000000000003,344.6022222222222,332.8022222222222,337.40222222222224,332.54,332.0522222222222,331.7922222222222,335.18,339.44222222222226,338.63222222222225,358.31,359.3522222222222,356.27000000000004,370.34222222222223,362.40222222222224,356.8069230769231,351.65000000000003,360.83,L8
2024-03-10 21:53:31+00:00,298.57,285.57545454545453,290.68666666666667,302.69545454545454,322.09999999999997,329.6822222222222,325.53,326.7,319.56,321.6222222222222,330.02222222222224,335.51,342.7322222222222,336.19222222222226,336.1822222222222,331.79,336.20222222222225,332.2322222222222,337.42,336.76222222222225,335.08222222222224,352.16999999999996,363.6122222222222,356.5,,,,,,L8
2024-03-18 21:53:49+00:00,,,277.6666666666667,293.9736363636364,308.54,313.12555555555554,311.36,301.24,313.7,311.66555555555556,318.96555555555557,327.72,334.74555555555554,330.79555555555555,327.3255555555555,330.2,329.28555555555556,333.11555555555555,333.11,328.71555555555557,336.46555555555557,351.84,352.87555555555554,354.33,368.5755555555555,359.77555555555557,354.06461538461537,359.07,370.9,L9
2024-03-26 21:53:16+00:00,,,281.75666666666666,303.0954545454546,325.93,339.7055555555555,329.6,320.81,309.67,300.85555555555555,309.7055555555555,320.25,329.66555555555556,333.04555555555555,329.24555555555554,333.75,333.1355555555555,323.8255555555555,329.03,333.97555555555556,339.48555555555555,346.47,341.79555555555555,350.63,361.92555555555555,346.69555555555553,346.0692307692308,356.94,371.69,L8
2024-04-27 21:53:04+00:00,300.41,289.9372727272727,292.63,304.66727272727275,329.3,330.7966666666667,327.42,324.28000000000003,326.76000000000005,322.2066666666667,336.5166666666667,338.71000000000004,334.62666666666667,332.18666666666667,333.1366666666667,341.19,332.5266666666667,332.0366666666667,327.73,332.0966666666667,341.1666666666667,346.3,349.4266666666667,348.34000000000003,369.0766666666667,359.8266666666667,348.6869230769231,350.19,364.28,L8
2024-05-05 21:53:16+00:00,298.57,284.79818181818183,286.31,295.5881818181818,,325.9066666666667,317.52,317.17999999999995,322.35999999999996,314.2366666666667,334.2866666666667,330.53,329.0466666666667,324.5566666666667,329.2366666666667,322.35,316.6566666666667,317.24666666666667,314.71,330.8666666666667,335.3966666666667,346.34,345.3566666666667,355.07,365.3366666666667,347.7066666666667,343.39,340.46,343.86,L9
2024-05-29 21:52:42+00:00,300.84,280.17636363636365,287.63,305.80636363636364,321.0,331.4533333333333,323.05,321.72999999999996,317.33,323.5433333333333,329.80333333333334,325.84,323.1733333333333,331.4633333333333,327.2633333333333,324.59,322.3933333333333,324.9733333333333,328.05,329.6633333333333,327.56333333333333,336.63,346.9233333333333,342.26,362.4433333333333,359.5433333333333,345.3623076923077,344.84,349.84,L8
2024-07-08 21:53:01+00:00,303.12,287.4190909090909,288.50333333333333,302.87909090909096,332.04,329.12444444444446,318.69,322.24,318.25,321.40444444444444,330.9144444444445,328.34000000000003,330.69444444444446,333.8544444444445,327.44444444444446,322.27,324.38444444444445,330.4144444444445,328.02,329.26444444444445,336.74444444444447,337.97,341.1044444444445,342.65000000000003,354.6144444444445,347.0444444444445,351.72923076923075,343.49,355.17,L9
2024-07-24 21:53:05+00:00,304.90000000000003,288.76454545454544,290.02,308.74454545454546,330.53000000000003,332.83,326.72,323.77000000000004,322.17,331.49,338.73,334.45000000000005,325.56,329.08,329.61,330.25,326.82,329.39,326.56,328.24,336.31,341.53000000000003,344.86,342.49,352.31,352.34,347.13846153846157,343.44,360.46,L9
2024-08-17 21:53:23+00:00,294.96999999999997,283.0336363636364,283.06333333333333,294.62363636363636,321.07,320.7477777777778,316.42,318.69,316.0,308.53777777777776,330.21777777777777,331.88,315.47777777777776,319.65777777777777,316.27777777777777,320.96,316.21777777777777,313.16777777777776,311.75,317.36777777777775,320.59777777777776,330.37,339.1977777777778,333.15999999999997,335.3777777777778,341.5177777777778,331.89076923076925,331.64,354.6,L8
2024-09-02 21:53:32+00:00,294.02,284.2845454545454,286.7633333333333,298.2245454545454,316.73,322.24444444444447,313.33,321.37,320.22,317.44444444444446,331.31444444444446,328.92,313.75444444444446,320.5444444444445,326.43444444444447,333.62,317.52444444444444,309.37444444444446,314.54,321.43444444444447,329.9144444444445,331.27,350.22444444444443,331.15,350.50444444444446,348.56444444444446,337.28076923076924,332.86,353.68,L8
2024-09-10 21:53:28+00:00,,,,,,339.75555555555553,331.4,337.85,331.24,337.79555555555555,342.41555555555556,345.69,335.46555555555557,334.8855555555555,339.47555555555556,338.76,335.75555555555553,332.5155555555555,335.88,338.34555555555556,347.36555555555555,354.18,365.85555555555555,352.5,364.05555555555554,368.84555555555556,353.72615384615386,351.20000000000005,369.78,L9
2024-09-18 21:53:36+00:00,294.25,291.34727272727275,286.02,294.66727272727275,313.23999999999995,325.31,325.25,325.34999999999997,327.10999999999996,326.1,334.67,334.16999999999996,324.37,325.97,327.2,331.85,330.64,324.56,311.57,323.73,330.8,339.95,352.7,343.53999999999996,350.83,353.45,334.84615384615387,343.96,357.82,L8
2024-10-04 21:53:32+00:00,305.6,284.60090909090906,292.0166666666667,301.12090909090904,321.67,336.4822222222222,332.17,323.99,328.85,329.3522222222222,334.3522222222222,337.98,332.5022222222222,325.45222222222225,326.2522222222222,332.81,333.82222222222225,329.46222222222224,326.07,337.47222222222223,339.4222222222222,340.33000000000004,352.52222222222224,356.5,354.76222222222225,347.0522222222222,339.54153846153844,341.86,360.49,L8
2024-10-12 21:53:39+00:00,305.84999999999997,288.0763636363636,290.0433333333333,298.43636363636364,319.21999999999997,337.7211111111111,336.8,333.15999999999997,331.19,331.9011111111111,333.0911111111111,337.09,341.2111111111111,331.6811111111111,336.7911111111111,331.25,328.8711111111111,326.9011111111111,319.52,333.20111111111106,335.8011111111111,342.39,351.45111111111106,355.57,356.6811111111111,356.14111111111106,339.19,342.59,358.83,L9
