dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
2018-04-11 21:53:01+00:00,89.54000985512384,98.58747681827163,101.78933603768462,117.56268665658774,133.88731386362795,114.86142181877663,129.29670718538648,129.44981673644767,122.25780668670166,111.23248587766699,127.37885929269613,129.51615754544744,135.5593255397998,123.8617857406767,115.54904272202037,114.46219846686284,106.72531394317191,113.74353311904594,118.1174548340943,115.17902484070272,108.52197444884033,121.89506544104992,125.58384663030937,134.71071401986123,142.29551377122405,133.01536506101684,121.78427547680711,121.97606647939979,137.91348062362263
2018-04-19 21:54:20+00:00,120.34037682343023,119.40299756544417,126.40902419841348,139.06357246249883,152.4546872096365,147.1506186425131,162.58232023379873,151.9133956445418,145.352963289774,142.59581070388958,149.39975791384484,148.1495509165297,160.5855572464219,152.87604877885835,147.22515323155997,143.01102306353948,138.71085806205733,144.3107849569783,149.56107421612865,143.90575555298835,143.86714364956447,147.51015969905362,153.52034276168612,157.02992853408782,172.97402734357854,160.59977149772646,152.34159381663957,156.22190877879402,170.43253002018895
2018-05-29 21:52:29+00:00,102.15898920968527,96.70316379381981,94.80482744529259,109.57697008976952,127.57615642892144,120.94980725608939,111.3672872551368,114.37753146181646,111.8349980537076,113.12446821056822,115.54900265538274,117.12635335903396,122.66654627335444,120.23698141660914,122.3121069516079,106.63194841074008,104.12719493760021,112.4497964313702,111.83854433832032,107.03736728566469,112.86921063258761,111.15036299177731,111.36266029566988,117.2040957220099,136.4172602905801,138.12991838348248,129.4456395017717,127.3236032532952,139.29691372041577
2018-06-22 21:53:14+00:00,105.55887684845855,89.21738975919594,94.45420004819583,108.55967236226374,142.77669720730339,134.33116465409233,130.07929800519662,129.73869291637268,112.59307139821736,125.04040964335954,130.1299633194111,129.75953458857083,122.62664398350233,119.11647881775502,115.67391427198817,113.10566438210007,117.80167756461626,125.03744519486477,119.00149880276709,113.17125890174798,116.42793509750635,117.59264481020156,128.12796578027837,146.55810348178443,139.12221232777262,136.59132452415676,133.11488307611538,139.06916299080075,151.1538246353267
2018-06-30 21:52:43+00:00,115.40544644883694,109.89488809759575,110.46192935886779,133.80178824618315,156.2643967800912,143.01636319533662,129.6653116692631,129.38913156766588,124.99115394744895,127.86341431883329,140.46883150314937,143.4779438626486,137.37443658565206,131.37439661239338,125.56348395223118,130.97827400739976,132.78344573909712,131.17628214450528,131.67175615441835,125.81654211934584,122.60397155826051,126.11211735146634,138.93386388657035,154.1774433586853,152.14386296795908,141.02754808002038,145.5843245979663,145.99324546387984,165.57970507688793
2018-07-08 21:52:54+00:00,115.6497033501453,115.14210289486257,111.97893274711438,133.06167051433985,151.0828416932957,147.6356900902377,129.86661363464015,135.42151095322825,125.00862142753141,118.73613005241351,141.2734595250074,143.7412311437565,138.3424736495691,135.64296562572417,139.25697089709655,150.70304577182938,156.9930963428222,147.2514679237862,140.33883331891695,135.73978042069373,127.50696059529903,127.28588470238387,,180.614421523909,173.38279431947691,156.56322080505421,159.87105486826047,185.7807203510085,178.4262998015329
2018-07-16 21:52:51+00:00,108.34825056876771,107.28289186686855,104.01417740781302,118.90937825694611,137.86673739595057,142.58952200613803,127.25934773018297,130.29740482183408,128.356862348167,133.0723504194447,134.93273145756086,134.23838344095893,134.23788590532234,129.7478473519438,124.13149588888362,128.572359882229,126.47073996080579,126.63439991079704,122.86127150899124,120.24714248208326,121.74674899523754,121.8315787427032,131.01535450327412,141.22097036059833,149.0210621763755,141.07307001411323,142.63227380837768,143.2766910832892,153.4495086439698
2018-07-24 21:52:38+00:00,109.06432040903243,107.15898693547913,105.4204294957248,119.2342528565537,139.27398304752853,126.70654061350301,121.60285602317438,134.2477019353243,130.02386318111684,126.28210012622854,141.89006975422,140.66740480377672,134.99537511093618,133.8102842067091,120.97256854384351,128.9530913079919,127.79468467222235,121.77620997442271,112.87430216479028,114.92634231538021,119.47555532507563,128.10845998601638,139.67207299412036,148.84681526367865,155.57426099048425,146.92266876152976,134.23156168173696,137.1510729986375,147.71118480521451
2018-08-09 21:52:20+00:00,103.3434842645423,106.23002450999353,105.54965362963841,109.2113542077685,139.36809498699125,144.9342415816189,126.6482000059826,124.23678765107968,125.72226007085993,124.65595265769568,132.91112627652402,132.75019116771188,139.02495628452186,128.6054425903861,121.69643640969093,123.21813828963445,118.79349003467985,120.28760319714024,120.01837378220358,121.24873269033094,114.8236058047105,114.3388665851549,128.57405321960172,139.69419469814778,146.2412416320393,138.72663623435704,137.21634085665613,135.82632512288131,138.99420134286947
2018-08-17 21:53:07+00:00,109.08554955599169,118.63239883682492,113.61247320324709,121.4624617450104,141.23217877437327,145.76634160215661,138.12245284209308,142.7624015044181,136.83678169172225,137.8793600188646,145.20698692134386,147.51742315818944,152.269700210383,139.817048851913,133.46769571411065,136.02379249326953,133.93722870454457,137.10628038496617,135.94705640142834,133.73192586044465,133.4133186039296,131.15036684162297,139.85684017672057,143.28930955145546,161.3188278077348,153.72266546389176,141.92758392961483,144.78977532615824,148.94116701842074
2018-08-25 21:52:01+00:00,108.27723812204188,99.18814787784699,107.97397332506095,120.91593121692746,142.77990712666363,134.9698035239207,127.73546262218045,136.96190507164883,129.83104887772828,123.84154743938582,135.9728813508524,135.70074239178186,143.02112003525457,133.1480278974517,116.74944572222633,118.14015111771825,122.43313276398665,123.292219213503,125.20959824764725,134.41545325066735,125.23306339445311,124.01421867354122,121.72249170805178,136.31621216050047,153.36945628596496,142.5190882452188,135.20301051851894,133.5592901001429,143.5799225840289
2018-10-04 21:53:26+00:00,113.3657686627831,111.32149359861273,110.89500442242786,121.7668760737388,145.65925620434962,137.91439371846462,133.10818822203447,129.91419979870534,132.86113987683922,126.91647914422902,142.6137571479833,142.14821400708738,139.15858350187102,148.07910366943102,143.53096100427143,132.7005474684792,126.198754037734,126.65756015563818,131.3871952029866,131.5810112120792,130.37502808114465,132.79802843127214,132.45196534684567,144.0455882096514,154.17693063118665,154.474530472973,145.11398663516331,136.34449805114537,165.97153619771228
2018-10-20 21:53:32+00:00,120.52101687668791,107.92461062394376,106.52302745695746,122.625088251975,146.0402105675583,147.5691431812837,128.3589994162952,130.04175001213972,133.32740144684715,124.83825705894753,143.35555949368103,142.57223132033204,149.60740859776638,145.04519208077932,147.89224676385965,141.24513210850745,128.25781738512148,126.2505832217609,127.46107743607286,127.36990413450994,127.77581596763054,135.14563797337013,126.26695906360908,148.98880999412245,150.10725015298095,148.88678890860106,141.64081862226445,149.7789211333639,165.4114869224183
2018-11-05 21:53:36+00:00,116.22200291986132,108.16529495619312,112.98294744084467,116.59845210638036,140.22701421507983,136.14021026301802,129.52674964725685,126.21551373978818,128.6810294034887,128.80188890438626,139.06084627196518,141.39789860728908,146.70233413774528,149.53869649870768,146.84115045251733,138.27013945512016,126.04809601641476,123.87428577966968,131.59664661186736,131.20233619736194,134.92672055644144,128.06145034525892,129.0409562492362,144.98694667111562,149.11709978631046,144.4619507557398,143.44273007764036,158.72250535961803,169.6181572820928
2018-11-13 21:50:12+00:00,126.92312146068144,118.06193809200386,118.12917425951811,131.14647827302028,157.1594201565774,153.05203659180978,154.89816876742742,147.20762925104302,148.7141603680504,141.42297016797423,147.1109359518136,147.67211034815662,148.92910036353163,146.46536597305482,147.6822310830912,147.31163906364318,144.72393150043564,138.13565005332984,142.70268721328245,143.86153184605905,142.04881368522317,143.14171077321316,142.46695010722178,146.9082558227447,160.0547164177437,149.33808718763825,146.98312812405686,152.174789066858,172.05819792987455
2019-03-13 21:53:16+00:00,,,,,,,,,,,,,,,,,,129.78113605630458,134.1969882684689,136.86627586121233,138.23296840015493,137.99842009795424,142.71985351349983,152.35422522396246,161.25462407398712,146.3202774575017,143.2816527397804,141.88561440962175,147.368038883314
2019-05-16 21:53:15+00:00,106.2559991317474,100.92092685780578,99.87075520880192,115.6527052060408,132.0217472315084,121.86507013979845,120.72804300279921,122.87185226020483,119.5244270312156,118.09554075126958,130.33872175654247,132.50694015009304,138.15005971607022,133.12879843463693,137.16047927551284,128.10487963961413,121.10016401807495,120.80497259587843,114.8834187688887,112.35689998055504,122.05400811002322,134.93700328504588,129.01451362453972,141.0568211728792,142.7049620760127,145.1475003848392,136.47144452166742,128.0627485129449,152.6078698743122
2019-06-17 21:53:30+00:00,115.9559809850892,114.27460654724136,112.6997867059133,117.01707728502963,140.95531406277777,130.84659235240505,131.51523425650834,133.30150252497583,127.58644585926282,139.75862293735906,142.99590437426795,147.16355682394436,155.6231544170275,148.15002630077436,149.82069700185716,145.44176352807585,137.1483078192446,135.07424071994706,134.84673842373297,130.385847654927,128.18861110773136,145.76801096861257,153.1723149109683,155.74370752961926,160.93478262607434,148.80062601079797,138.84359977310186,148.6430375527585,163.31156995170943
2019-08-04 21:53:45+00:00,118.11433501642024,118.10490795839564,114.1042535128444,119.4215970366904,136.5988906849809,142.98226549277055,146.1836695876911,138.68264237403503,133.0769872158963,132.23242004506486,137.3768317532777,141.98249847303367,145.48167693162264,140.4764315016501,130.0859927568616,135.0362290787723,125.36037777186002,129.20138902529143,134.86825453920744,134.35599079991164,135.27132790801735,132.31817409956707,136.10691554189214,142.38708887888077,151.68964106932845,150.69676320120328,150.31048900759063,148.1651216888707,155.75760835852967
2019-10-07 21:54:03+00:00,126.50871566652648,107.2411732393082,108.01831845688271,127.77011244043617,148.9939060912684,140.43735021464028,139.37917970790278,134.92539436123542,138.4195928851883,140.98983494361823,147.31136087047489,144.77344511443604,140.77723248089362,134.51138213540082,128.94991460728056,125.93517905026954,122.21610511434099,129.04742789836635,134.8367569016433,134.08808682132664,133.06446080556344,134.40599163555152,143.08223645534923,134.71570611494653,153.5297514561022,143.4864409309974,137.64549670922784,136.61873320367562,138.6208478483669
2019-11-08 21:54:02+00:00,118.81523247780636,105.79404412221437,111.83795404409604,114.96404840463725,145.6717043020809,146.5596544496879,141.07614711797612,138.92104468830064,136.26305590994917,142.7776672802302,144.11738696485796,147.62740862864086,134.80798362343114,125.53063525665243,119.62324983465959,125.66883666686567,122.59926096848051,127.22916407005093,131.91178681257549,138.839653081954,127.39544756324668,131.41680470369982,136.8681672500109,144.26801483191423,151.57030776421573,144.08168973561632,131.87084934475965,138.54265324750864,140.46350461986628
2019-12-26 21:53:55+00:00,109.96292221150382,106.11212111887814,113.79662614675829,129.65897424093333,138.6279478709334,141.3861373356331,146.70805991851773,151.12908728406433,145.45041757927817,136.0956186974439,136.54453486330692,139.12240192888456,132.81008277271673,129.15536892058515,127.42282810752643,130.87787852494972,129.1918301463466,127.80839547527565,125.82298969171428,124.54608588313457,129.72222087800188,128.38476090272863,138.9462008506194,149.4822324380225,153.66628408625388,142.1554704997312,132.01001040132132,133.65860316512192,139.8394098848048
2020-01-11 21:53:51+00:00,120.05112304444452,117.3613701790451,118.46846283292952,132.43729650128893,150.1295047529519,150.8794367693474,147.9163250404514,154.29463001247268,152.080922514604,147.15805089802024,147.76295254557178,146.49231854278494,148.16746016704062,139.3224364003212,137.34810590784437,137.01541316403998,135.64269733679293,127.83814073637777,131.77876936305682,137.35696146085812,140.52220128678994,138.54778468358995,141.9728089315086,158.24344701073932,159.92207799002958,151.74096269178085,141.3843498423721,141.4709964347914,148.68729910013565
2020-01-27 21:53:47+00:00,122.75560359146164,110.95395707591327,118.87525686364398,121.86431541009783,145.1485087979384,150.8466483095375,157.82896342738724,147.1245154257236,139.96023722065092,143.73594734160702,148.29626142806057,147.3562227481328,139.65392438686376,139.20065782300605,135.83396638646963,127.24646936770868,126.33584111096665,117.32917211335187,131.47195215457657,134.27743336772517,134.57901412383345,138.07841684147172,142.21018405944662,145.97601705628614,153.7129456107558,140.29927000332495,142.984125192939,142.71564994740297,148.0050937528188
2020-02-12 21:53:42+00:00,121.29407229259022,116.14243607801728,115.56097418898072,121.19775398334178,141.7862637898858,148.17486284281514,148.7747413568247,138.84630533219453,141.5638599604346,140.1994859443573,146.80972638287585,142.56676677385659,145.44142740056827,143.6840259694551,135.20404641934522,138.4595463886032,131.11769771015338,128.93468709472205,131.68755604906886,137.4578606438269,136.28020671308616,139.90283605530345,146.46934039629343,144.35000139813087,154.42975124392984,151.82674365214427,153.42669993495355,150.66789486901934,155.47207749953432
2020-02-28 21:53:38+00:00,122.18819138644392,112.28411496937541,114.41787787739531,119.30773197652417,141.2368795531548,139.2298649283012,143.99756694146257,133.69662021484788,130.80793120445102,131.31364776639438,133.28647614890036,133.3756026450476,138.29885857964504,131.70611260374463,127.36995082657151,123.79345854621502,129.8411460190324,115.61845820341544,130.31815885947208,122.74453093749628,125.86606410701094,137.6468226232807,143.01224510506069,137.17974122009954,147.94142196892648,138.0666365966348,134.47556703961925,136.64034009841876,144.41455365061296
2020-05-18 21:53:06+00:00,117.66239052617945,108.4336197885001,109.15733270767775,119.72146700951724,133.29093529846457,136.9476749606623,,,,97.52553530442064,105.72116675387521,123.22920175727361,118.15331539918374,124.0066785428006,121.14328006203881,117.11184324843245,111.63582373800931,106.88637936585549,106.14568957429036,123.03976803305612,128.0044472438568,145.2518853215993,138.97377666027646,146.3892052221377,143.37528943288618,124.50201106158774,131.91029616412368,129.1399873078805,144.9584065364361
2020-06-03 21:53:12+00:00,107.34876245969868,98.90677749802985,108.5697300331964,118.59002168638638,139.01252628253152,134.76151719467222,135.01643928980332,138.40812134894526,134.43018647939476,129.62774485117671,138.6890710207814,128.29151608318523,138.0654621286631,131.69725838329742,127.9519225331006,116.5873559293623,105.77271375832197,104.24316090348617,120.09609576490493,130.89784800334493,117.33352747577203,126.93895700096138,140.63737845673663,148.04671501214204,150.6105086424469,139.24948855695038,124.44134093554511,128.32379490372784,143.54549067160278
2020-10-25 21:54:00+00:00,128.23170503138724,115.16689864591726,119.05397675970873,128.34901560116134,142.659209222935,153.55601808837255,149.96450952725746,150.04391507209135,141.3493330240087,139.2126220875657,148.95529407037867,150.26648806383915,156.7846187150318,145.87444826724968,137.2820260577944,131.36540026461975,126.97174049382434,131.02542864792318,134.06065282802737,140.20784737427405,148.2817274888278,154.3843369410433,155.963894929796,156.01280833517697,168.40909812113074,158.829252330002,152.82428489632673,152.31272525738845,158.3397876621101
2020-12-12 21:54:01+00:00,113.95854502002956,111.65338504030967,111.88517620227945,120.03211837230083,137.2962090726788,142.44332835374593,139.42625661640176,137.87956976602516,134.2277178846299,126.42925282006844,140.69057065825712,135.82202919707407,142.41341204254985,139.13108353652237,131.0432435292906,131.6545051593416,119.41690589731273,120.01830358448775,123.70209539371524,124.1940426396341,132.01726125351806,140.27945630427035,144.32245083014294,149.7335477485268,154.29160917254848,147.13346394707932,144.71778801133982,145.57780193418608,146.86459583998416
2021-04-03 21:53:26+00:00,114.8184177800092,113.00563095786912,116.83733557708447,125.66546729243768,143.27547851339952,138.3312557151079,145.72610258100647,145.57556245294697,142.65447589438423,130.28298490223767,142.49790338026412,147.09169064893288,141.85741835192584,152.330613517897,134.7327547885407,126.4224152091265,135.09382110756673,130.96041247224147,135.23948090744523,141.17077639154536,143.3571551376658,138.21225683521445,144.87846374614782,160.07415738543213,165.33825432617354,161.39523951549333,153.04981524670194,148.25682711600834,155.5987101368724
2021-05-05 21:53:09+00:00,113.03377779476095,118.65377344127697,117.75749071682299,128.45366259113518,145.26263600159817,137.0035247495689,153.95561076995415,147.07254180782365,141.9781580544533,137.5265153742831,143.18385980247865,145.1810560527757,149.63076881100125,150.59532236938904,135.94472729097907,122.8205348764138,124.26615901261653,130.00737245699474,140.46559549690312,143.42977897084722,140.73548147048848,152.62008347960796,144.87475740481082,152.79814638397005,168.6824799034355,161.6970097957286,151.43628486994726,153.97136411121653,160.97664692406482
2021-06-22 21:53:32+00:00,103.18989360898689,90.48266516020341,100.99504920063814,114.75416141310646,134.87611389221075,124.19935188881377,111.02593289561906,119.36712648814336,111.55281219374845,123.38665634588898,131.78689931870395,128.25202987691634,115.67689017490514,115.82567393838735,122.9703988703514,107.307392695253,106.50265131172844,107.59082060977158,105.28058567427432,113.22677002501533,118.9923916520763,132.23520366859506,130.62129416525622,136.54616686844116,140.78846672146926,132.08111472003336,123.60842621827221,123.1363846684809,143.3229620864536
2021-07-08 21:53:34+00:00,104.15318029667957,100.85342027485709,106.11757607033535,113.71094209421489,136.32727806067334,124.6928872172171,118.98588400243366,121.77966506070857,117.17368371325536,119.4167384807337,134.3119731188339,127.57859374501325,126.95736853728809,124.9175151120283,129.83577130868875,122.32017768932448,115.4345979078888,117.067968928462,118.18955728265774,121.75377168502499,122.76929332666572,122.18687638784846,133.41748813560608,144.5902491283511,151.19487119682185,143.65133383237247,135.61416037297408,138.40987940999236,154.1342505768114
2021-08-09 21:53:47+00:00,104.1273451886306,87.0738726596966,86.87662151555251,101.61345174465421,127.30551793183781,126.77169583252177,128.80235855678092,119.13107888439748,112.65021744341796,119.97184031803968,129.6686458910975,126.21742125837392,113.26046767765861,117.0206345280127,118.63103231609321,115.04342634951053,108.67555444840586,112.77295382234685,114.66543179323492,115.54524245678913,121.62022457865214,129.82907040679964,122.75698705989626,119.26611498577576,140.4462130490064,135.18155407529892,128.16774989491213,133.6267586489434,144.68575590392857
2021-08-25 21:53:52+00:00,117.61932022410046,102.14645641604223,102.68875895282703,113.18253766171314,136.49367308660135,143.5232395813343,143.6238666927946,130.11358992792898,133.97001675096166,134.00829047167494,144.4350223462322,137.2008919597454,139.24468552199536,137.04334920942404,133.06137828945134,132.95952047719652,122.34037757802548,128.5125087094747,125.99130719582443,131.65252200383378,140.57692310773032,142.78662416289043,144.55609782826218,138.36592730050265,158.3996835681925,146.73571886980378,145.76309530686027,147.5500840612354,166.21891688824894
2021-09-10 21:53:56+00:00,117.64923570624043,104.70335289131185,105.24234029836155,117.36684535944995,140.5375626216895,142.66842066778014,143.78256599179304,136.2274299950731,137.39969246425207,132.76281780927377,142.49218748298028,139.9088790564804,141.47186963486598,139.64731420770494,139.0053035202888,139.1656579331638,136.15494610171476,139.86740903663042,136.74479980703063,141.4956565204833,143.9147064342103,147.7728257079941,151.260981541055,146.92000249172503,165.22828705612372,153.37451086638592,146.0732809999455,150.97354170683204,160.53513376074173
2021-12-07 21:54:02+00:00,111.39600776630286,100.20831530222992,107.93178699768511,119.06595563551924,133.7060523053512,145.0690890590475,139.02060737140684,132.52204166485635,132.32734591996655,131.13017546735938,138.74815259836745,134.10625334199912,134.99307526850563,133.983110268629,129.4172956531675,123.3624461454389,119.26048056223327,119.5592226007207,121.37308085541252,131.4820973777622,133.09314236620685,142.23743754066263,143.09226568254525,140.87953863812837,150.41694196453875,152.46321064754676,148.17183232019616,144.16505049609054,151.7583007963438
2021-12-31 21:53:55+00:00,108.23007911550336,102.49586688475614,107.28632040202194,114.96910218176392,133.45161708318903,133.45551750775977,132.87566114149058,134.16771268430205,134.8324810055702,132.68385331983885,135.15944986823163,139.44152364924634,134.19177366479752,135.06105514169522,132.887938575662,128.1763180855845,124.28714577125565,116.7926434854072,122.37580235034133,135.63117021965857,133.5901904386467,140.92640924898575,146.38815063927294,145.24267412369065,150.33048943792883,144.206715335615,138.95982948890196,135.18210320666967,137.3083914012235
2022-01-08 21:53:55+00:00,113.04822122102206,107.99554156322888,108.85016178319088,118.05386525999442,136.87539876011522,143.56270884846052,141.90615233974603,138.9306058720893,140.35103629987643,138.47923464918446,144.9067691336589,146.19254111153265,141.4050756942884,141.55135773293838,142.35452720362457,133.79668931284488,128.9785783496683,129.28188247951186,134.12859104801834,141.93273937187112,144.02272376962074,143.5989948530605,145.11640172535166,150.45542537293048,167.60349719603133,148.28679728322268,147.63863503360952,147.8647127434509,155.88801856512634
2022-03-05 21:53:40+00:00,113.64808380655259,104.21415817478007,105.73405693532702,119.21721515552727,136.69807711443747,142.2151729666139,134.07004685333342,135.24897977223665,138.09150846637885,140.18524677832906,146.36253599912644,140.5336316332421,138.88901147163313,137.60255468649675,137.54748583224864,140.50333473106713,134.87517161976743,132.56689738548732,132.65472479264216,143.47785631725833,140.2536178548527,145.7329110667062,147.7784133436742,153.63811967184478,164.26755807181328,151.11420973558265,148.35240950196948,144.6982597377317,156.4061762951194
2022-04-14 21:53:31+00:00,101.59876692516902,85.25967655026685,100.04036618971631,95.63104045493438,129.4433796477713,127.61863895305623,116.15185679370722,125.97611589635648,114.38115623126988,127.38697380744844,140.2203333177751,130.14199738992772,127.9669082459246,124.42903391119279,118.04950810249503,119.01117954116933,123.15148607665895,115.93676793574485,110.96898894588615,121.54250294156162,121.34170975666524,146.11893483144388,137.71371329238218,137.96935157716388,140.92302726352528,126.55045739453621,123.81049483263023,,
2022-05-24 21:53:36+00:00,99.8091796230248,90.31815554870371,100.32419013697692,101.43207702185578,128.24311317219664,122.83420721304202,126.3538459592998,118.30245345161023,121.90931251947191,130.86359165369683,138.30737762726076,131.19699858226764,131.83848293239893,125.84571310188502,126.75692957041224,128.26936804887606,124.2000584286726,118.86914877036816,117.43863583116146,122.90953579203287,134.2779406999102,135.19810213787403,136.9050856643859,149.71320177305958,156.34163670763783,134.92685322136302,132.96551687784074,135.00887233946244,152.87008616197613
2022-06-17 21:53:19+00:00,109.3080427803704,100.09083041048792,105.19791151611773,114.41375006523175,133.27194188414376,139.9967015489273,141.722163764205,131.74647823875497,129.18214119242108,138.28402522642816,145.58003112490636,140.05271982861052,142.88077055041936,138.5873146437224,137.63162273109376,139.28856843016962,130.56481963056967,127.42260083763188,130.1133923045987,142.16992879481901,140.60649466227196,142.00621159206975,147.73125839380634,155.0087727951746,161.44994391180865,156.73141997599916,152.33572458226212,152.35925139674993,163.3424519615062
2022-06-25 21:53:54+00:00,101.52005989737168,85.3312088282161,101.30201334744129,100.13773376419101,138.857596948403,135.36248776524036,133.26512636997558,124.84763957256747,113.2780289220868,126.68091791360133,127.24616398591373,134.98928211130115,141.63071924525275,141.73046806697192,129.84361426617585,123.31089082060674,119.33791184794028,122.4783481620985,126.04605676727164,134.70049776362384,129.35080968414175,138.00360830257947,138.80968867907546,135.4906648253961,153.51441255218444,144.64398050231642,138.86645643286158,143.25499104368544,149.56594880302947
2022-07-03 21:53:32+00:00,103.90447215783276,96.14311135385904,106.41879926514525,110.86145790270416,130.5529139625399,137.67657892460983,138.26797350500848,132.48091353809335,124.77760811329296,135.28231464650668,138.73990154379845,137.80038707903753,153.82929035480814,137.37302507069762,130.92029926397265,126.99074977304848,130.02807911855146,140.49215882691828,135.36740335384536,140.68384085849945,135.99525180934393,141.1255645286442,142.68812437848405,152.34602011925188,165.27785260682703,158.90807412238868,147.52603829063807,147.1451018308317,169.19088717223443
2022-07-27 21:54:03+00:00,100.4885797827822,90.0916529855482,113.38616989560514,114.75798786039539,131.43599837144433,135.94697767815822,128.91932746828985,127.54881665727818,118.75722011196488,125.36370620590337,128.77522146289516,127.26674863266705,148.9922303976092,146.89995909094006,121.32556713371658,122.42014744801449,142.26495732133225,132.75181511641966,125.64654369483765,139.11461444040947,132.22950898304714,127.0520139496614,139.77569011853262,145.76208463616075,155.5586231663866,149.51642800136918,139.3104909065652,141.4002336167886,149.86880811038233
2022-08-01 20:22:22+00:00,120.80010523513327,115.16456546909195,124.64914480636243,138.38592883404814,156.071412468994,153.66296092205653,145.7261426367714,,149.36857291692638,156.96375764360465,156.9090725590754,,,165.3854380326121,140.427618749854,148.87386122088316,160.428973853901,155.11202088721737,154.08978384947514,171.7903074203638,,154.6391328703252,161.89637378430166,,,,169.37374502816772,168.83693228238116,170.63339201013463
2022-08-04 21:53:47+00:00,112.35622569909088,101.29013346893208,117.90371783883583,125.23903997119734,142.26380307188663,141.48803215486677,142.03207101282794,142.34193132338098,130.25478841677142,138.52420791991344,146.1340825281827,143.98411509541302,158.68367483260866,154.13928008991383,139.73339398567535,140.09753684399675,151.06653796358924,145.07562359273646,142.44402014782833,,179.00929704600847,,,160.43291757033086,169.1713789587416,163.2763275694821,152.0389047085691,174.21495040254328,172.30418420966373
2022-08-12 21:54:11+00:00,102.65210719926986,88.37965322159997,117.6054452581662,118.51128195624382,131.84909562623923,133.0213559545677,120.17145933762252,133.8778205913271,124.24204053222223,121.39912067407491,136.8650624833768,137.2506125200835,147.10857789849442,146.28032133271086,132.9214854729447,126.76091101662723,135.76929704402556,130.17974265668124,126.85216442522506,131.88272985681456,136.15651724875406,133.27066014633388,140.03079127314038,145.78016680327812,156.08562420910727,147.5196624304195,142.61953273075395,141.75346995350932,154.1994423681603
2022-08-20 21:53:53+00:00,105.82598582800823,104.2865143298085,117.21763357211942,126.02510024729482,131.86833858142472,132.883319866257,127.12404427415234,127.5400634844184,124.20011369784929,130.78703374476402,137.91007027200814,141.22391720762568,148.4828601466153,140.07451364925996,134.59024075520486,128.59452849072363,135.95589279683233,127.49996652685573,132.0319466019997,136.47137184358678,131.11134135287384,137.1449961781249,134.3757721173891,145.2060287146677,155.6039832493403,150.39313723840087,135.97352775319823,143.61702733637384,150.94853059177407
2022-09-05 21:53:54+00:00,89.41144778459655,85.41385511094118,105.07233963605012,113.43811386055472,121.30785009077368,118.16702455111788,119.82174364605557,135.50708708083837,117.66032869179513,115.47533198370797,125.87270109693527,137.54971412099854,141.95658125517173,117.88216304085435,121.86227271985645,122.14593420507055,126.67977526638533,122.77033579281938,123.45538328233596,133.41625084793688,117.40816640476001,112.01864177539032,126.36056110070761,147.7280188422165,150.36322570705713,149.06039058451137,129.5505755321494,130.5979201393352,140.61775830783563
2022-10-07 21:54:02+00:00,104.59579116809921,101.03348001328203,110.58659963593365,120.80025335707708,134.1175854961805,133.25068839819,138.7776351945173,131.64783257129497,126.53456976315226,126.25300240058317,133.9763193418685,135.63364739834847,142.60898812530783,140.20552015021397,127.81844072274714,136.07381137453137,135.52418412653014,120.34283805037583,120.71403917940893,133.610579219791,134.41895995662503,146.52600969602906,140.68204833255461,147.78715229011064,153.32158618724577,145.40809071140714,143.8287477125013,142.1997831873492,148.65511526902645
2022-10-08 20:15:37+00:00,95.80425472603372,96.63867975589625,105.91901118062037,,,,,,,,,,,,,,,,,140.5481755379994,132.61520579248347,142.41129817978717,145.40564199165777,,,,,,
2022-10-23 21:54:07+00:00,103.91932630162344,107.37990190438762,123.31505977040442,126.68260049528021,139.71315551374127,143.31089605524906,139.0993913841149,134.7360584118907,132.46270500169044,132.0877623768065,137.0971596603031,138.5433319958549,147.95554399534979,145.84657930630195,138.7339579957535,136.38738831793404,134.73305427576076,124.83255391575592,129.2314868985804,129.89459849287576,137.50825169157793,142.48440977253298,145.95494227122018,148.9152730644217,159.16519178094777,146.75921589470354,139.15832879562532,138.54187699285404,146.87341964150556
2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,,81.39838022583717,123.15565507277374,151.38368736549057,,,,,,,,,,,,
2023-01-19 21:53:58+00:00,95.14564910253992,93.68180736364752,115.02229315649893,118.44424894394645,128.26749402650685,124.04091377208758,116.3444991549917,120.44752478478513,125.57903751294602,115.76138614556115,132.96042368432106,130.52911679575345,133.24699632002805,133.17726063566883,117.4721393131469,111.47507451970404,112.32856035966974,116.39194558686182,120.15053159671746,138.17113308549705,123.95161037444569,129.91111635292918,137.01831379494269,148.69385205294122,145.85161047847095,140.87015261934246,129.20780439087284,126.73005002145611,144.7265192729459
