,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
99,2006-07-21 21:55:45+00:00,,,,118.82999613433373,103.60813981436335,126.08996283042174,123.8788607905668,124.90042189544027,139.29422168259384,145.89095660172205,141.08511740475507,140.4576899928063,140.18738535700896,139.3751656661928,,,,,142.8484367764032,140.2997015339872,130.18281236126296,128.68566767615445,130.17371261301122,126.53412776755034,131.88993075593643,128.6018757105089,118.59085905079884,134.5702899023533,139.34804790614805,,,,,,141.43470392161444,139.08113417950202,140.7663254793904,,139.90804120753936,149.18355574944002,163.19657330973433,165.44544498222928,162.26397539298603,161.38824190789518,159.39528464817698,151.0408668606542,,,,,,149.45548649665017,147.11646474599235,144.87051967251017,142.82325765836563,130.24086784528666,125.85119757668812,123.14804959132624,121.57423590837044,125.98703549728296,126.088787502251,120.73024234297388,,,,,,,137.40079647967747,139.07151005591018,133.1750237984904,130.14259785256613,132.99508620456035,128.81275224820152,125.30018019482888,127.89063700412856,132.27960053744775,123.9493663185356,127.9396242226482,,,,,,140.54359151490016,135.2223922322055,135.6112727465819,135.34716112705507,134.8546594289934,130.43269291535248,129.90785067670026,133.00445179819633,136.44788290229536,141.016552577995,143.9135894599173,142.34334879082292,,,,,,,144.73759907839622,148.50194695489893,147.07172715279026,148.06047117993134,141.4879347826345,134.80401129560914,132.1262170532558,134.3510118082881,137.86887186970964,154.7534354898866
100,2006-08-15 21:49:31+00:00,131.01378315901502,117.21508367138306,127.9688822279404,133.7158584868554,131.09957306448507,139.07863989009772,,,,,,,152.54192266497017,142.16057105468178,146.59841105041124,150.39437226252994,154.3499849595221,152.35512020706656,150.32825459332335,138.78980919832773,134.35325778547238,,,,,,,140.1888327585358,133.25475019199834,142.03423729827915,145.79193921925696,144.77131356955752,141.44128138313044,141.73129234875958,142.57297618799382,139.9791157854418,138.34046348064797,,,,,,,,170.2255130059876,148.05553003538938,145.2959877930245,150.51584916420532,149.82626044481302,148.7398437137304,149.04496085462557,146.10643911376314,146.6955713938461,141.46960187143117,,,,,,,,122.20018280400416,126.85396804771968,121.57630423428532,124.91858679177494,137.95369417175823,137.66156478102232,130.75203649105976,130.51633674041395,133.39698064252013,129.6265013776859,131.65790407303052,,,,,,,128.26070183152987,132.37787069325634,136.42189426930082,127.07551781801747,116.0848680074291,114.82210703545329,131.09940454868985,136.58164828496356,138.30934679831037,129.90562566361615,126.79376451234776,,,,,,,,140.39907645854734,142.94479478720515,147.8331146834878,149.24487148110785,148.86118027406582,149.37346988884727,152.64774499237558,155.52025334992538,155.4509951674644,157.60649132502218,,,,,,
101,2006-08-22 21:55:41+00:00,,,,,173.4008295307148,179.40435479864774,178.63035794208378,173.45864441564945,165.16287019875912,170.25903631851156,171.0812582817686,174.66879995028097,167.24388277470254,170.31711805338688,172.7653818970782,,,,,164.73162804482513,154.51768452219534,161.0824862114721,159.94786120022638,151.1924218028442,151.0057092982674,157.62391749957752,162.66885703373114,173.53780952170777,169.61633797497697,171.3400785523538,,,,,,161.75126935648677,160.8931834474995,160.80435269315987,179.5337266374322,181.53421724511003,182.6788396720558,185.67519846059224,182.8331136356873,177.60116091131624,176.95414366918914,169.54749798331483,168.7023701285115,,,,,,165.9927435218104,170.82413234767458,168.15898593005383,167.91617714385723,159.57330101209243,146.9678129664599,148.70054099798642,147.96344772602822,150.84284647843816,152.8309893246146,151.71955528623263,,,,,,166.8735672775645,155.30868994910705,157.42236472633482,153.61956339876104,152.50458857345487,146.31192686888545,140.29566125074786,143.4460067329357,139.28643728667691,143.9877025826141,143.44174391893907,156.63763453565488,,,,,,166.5642302987733,154.22390499557065,148.29059029277968,143.24597535676736,145.537402008897,150.36289489929595,164.15938696552087,174.24470657842747,178.8369852723879,156.58202861050162,154.1077864671514,159.82495985610242,,,,,,170.39294323883126,169.3919176077344,174.61604527706186,169.90437646215912,158.55800685793537,158.10657629769017,159.14066459674342,160.086892838589,156.77416365404028,170.38110970593473
102,2006-08-23 21:53:23+00:00,157.67440655309466,147.55741265088244,146.94180981785732,150.60880992774054,156.1381701891714,155.14156394016695,156.7327876428646,159.91739052787847,160.63091219091473,168.1520660123139,168.44939975526376,163.8522392961279,164.1741400884061,162.69927190877547,168.13323752029748,170.30841833015162,174.18216055342077,173.7273020426248,167.67787007614663,158.3940885764847,150.8297008572459,149.66486640284057,147.01333359949797,147.1965892489004,145.41609407664092,144.0107635816525,140.63615186619887,156.6093488562074,158.26770708208923,159.94029951297907,165.77615223243464,161.86235600019387,163.21216986462184,159.11680197779046,158.47580552711466,159.73350531654182,157.5247741862134,150.62885771052407,165.0067626832362,173.81717922528856,178.82933045452924,181.6190120808905,181.68857825344983,179.54028547209026,170.93826984504477,165.96322319200215,166.403462809924,164.85777843097128,171.8403970382246,174.09422774460148,160.21459626563455,161.35224973596257,163.5645711352871,161.94133846716556,159.82111547782614,157.24388846470734,148.5144504434933,142.52663430649991,142.0241005253249,141.5062242059515,145.75674220636287,146.98230675599552,144.70800632262973,140.08186521206815,147.58145972482464,161.8459129554246,154.00407689603776,147.5611240499311,150.72388281160818,151.96216596333346,150.50945445397494,147.66365162043004,141.8902007826593,140.35938650427056,149.70299039367217,142.88006861638345,138.0757006603241,141.3725281510223,144.16844675647076,151.42825813027673,155.1531965430822,149.0644271865159,139.77141695063207,129.47309255730366,139.397806600091,148.1152004504317,145.28715749471337,142.13133121627615,137.81747786276415,137.163387291033,146.75559797902957,159.3980367853584,169.8132476247626,168.2434713254845,156.30107543222078,153.22679656103475,155.63462908062905,156.319394352995,160.979494506665,168.8661178267112,162.94332304543752,159.9681772756512,164.00839126993418,162.7511646959797,165.92173238151793,167.33629019996312,156.9408062768253,154.52958802235568,163.86870437281527,159.27256048539127,157.4231534488953,165.06948498138885
103,2006-08-31 21:49:28+00:00,,,,151.92774039502302,137.03622931474774,138.3797374163751,150.81784153395623,141.99223837079333,152.88707532449638,152.45833349479523,150.68368214068724,152.4474338211412,151.5342185854836,,,,,,161.23827601550738,137.5421133658832,136.46060728273838,130.79223881835608,134.53224799733636,138.29202913214908,134.68540960935886,130.24571175899527,134.94643555563582,137.73874939045191,,,,,,,162.98261298021163,145.42280551010566,143.7902992624361,144.1853522875062,144.928468061708,154.58777025388594,165.01823720578017,168.68542963134502,167.525703637275,167.49130451736514,165.37847800489396,,,,,,,160.33563767445432,147.2038769431242,143.70522544411267,143.27851069786612,143.66659511248514,139.81601069714213,131.14058244036582,125.0501454177333,124.32810552079908,128.60923672142877,127.19907121854236,,,,,,,139.2850531948754,138.50001598255392,144.29294410070372,146.66798110865005,145.98744461972444,129.689153572862,121.78586075817758,120.91185369670325,135.2022699685006,133.3949498834581,131.08652830752789,,,,,,,140.7212642073701,133.49228763853594,129.35435571739382,125.37740721167864,122.4585947519771,130.15210692590665,135.85347197015784,144.49371872600477,151.5423746971637,141.92207064736434,137.95480809248122,,,,,,,,147.76257340140495,149.70337353079685,151.62570944067895,142.3696485299892,138.90276719419907,140.37218981347647,140.38838847104086,140.49566763921828,142.65380065880737
104,2006-09-23 21:55:30+00:00,158.78130705060607,140.97326794974444,141.39144120389764,146.86456599314903,149.94379880267724,153.15840564342187,151.53397889778353,151.03477858243167,161.9381520108763,163.1565260475627,,,,,167.6660714795578,161.6405069481693,165.0873494673133,164.79288834840136,161.23236171820702,147.9518012257897,150.95972132275975,151.7039334915264,149.57402641785592,151.28457504979704,,,,,,,161.9140214250737,159.7694819947342,155.12820779822033,157.23177773796294,154.06927873408887,155.1706161360081,151.83189236616732,144.99101557379075,155.1649101088522,166.268317073669,171.3493805816746,,,,,,171.4901832569076,168.4261387675968,178.00333713805054,175.9200591370079,164.9716932690469,158.27105239207654,158.86174682627097,159.83724291507625,166.03437056284605,166.63445392435705,161.0752576234969,152.18919794453478,,,,,,151.20415896565348,143.41550347120665,147.2526932243496,149.56594009546882,144.1239966105788,141.3928908408015,140.83359689581286,146.166107567047,150.43277915932958,148.9048249816019,144.19055500221853,,,,,,,144.10957835043342,133.81929374204705,124.27121539636302,127.0316138203614,132.98961156379858,141.0833158527056,155.16770104594983,149.320461226217,142.0573542619831,142.34316487298062,146.98666254954205,,,,,,,185.22351064583245,182.7325604524597,184.39277877154368,186.82160044616668,179.02838165028183,171.31937519697743,164.9633210288244,164.36132126899122,166.46219940001552,159.7493909358723,154.62567302607962,151.67432221736914,,,
105,2006-10-10 21:53:56+00:00,138.97054760973106,136.00637395206746,130.6389464776498,135.87590555953653,124.09553600051647,138.1537460634668,143.12087721682528,135.4017607475303,153.85831294114567,154.20402448801013,154.09516619582354,151.655022944595,150.38325366016795,153.0154758847639,153.3694196994184,154.77963961725214,155.75607902143383,159.56111389829746,154.5513564833139,145.51637945647337,143.16613056520217,143.91957873013632,147.19611785258957,144.88993909175514,141.77935554917332,126.01943950637526,116.06918408736576,132.93742948074595,136.10726030781922,144.13954663993533,151.55961748072272,156.76708658936508,152.10170159738436,149.1785342504535,147.33117169843118,141.1655726266707,141.4694611068358,133.6869306283161,139.84567103769388,151.77808203556933,157.65475979967718,165.80093448166883,162.58722014623618,162.44694192308208,165.44996285877545,155.21570723691514,150.79157589149003,154.71876442674315,152.36770515336906,156.40069864685117,152.12701459555478,146.0294603043705,142.7543773721935,142.3583203889886,137.63236579278114,142.77029627358235,137.09218155615923,132.6159639347542,128.7775757490178,128.70633322721312,127.98167948273766,132.9740686146173,132.39540997464354,131.04518772454452,138.45966886259055,139.91794942047514,137.9877607811236,135.31994744767505,132.12113874702283,123.91681680441484,130.0097410966991,131.79684660532422,127.91967957909164,131.56507862561276,135.88509970210922,126.0431059616716,129.9711794830924,134.36252264479134,133.41422349840877,141.1578083090941,139.28084553754283,127.7247423418109,120.42156542082938,124.08559960659028,131.29152115269795,136.10769514446636,139.94296874592084,134.7257009881758,131.08556548932052,129.75296080120734,130.35829383374943,141.26559911725275,146.69471968790228,145.62099711555462,143.54957990158,138.18542469370362,140.91285711006728,143.89801439014792,153.05619604850168,160.9076177593255,174.8364106035579,168.9908520439389,166.80222696088117,156.489654884015,151.39504419137552,151.9508905462106,148.30063998330152,140.98569472365693,146.38099312586797,145.6607168815585,141.94300050147416,151.9379103889118
106,2006-12-05 21:49:58+00:00,140.99973025818363,134.13154223091493,135.59398737405547,139.82410495981765,143.13222335553803,141.16974044925905,,,,,,,145.32000258680625,146.831694603856,147.41944734261023,151.1916278390808,152.306888333357,156.13801462896947,154.49552926481488,152.48076044778725,151.58494994743833,,,,,,,129.75320472299796,141.06048676815868,145.10127750972947,148.41513780898606,158.4833780912673,154.53110052106507,157.8070468975535,149.8145885585945,149.01258081935222,142.27637035275887,141.34958926100438,,,,,,,158.06574038913672,154.91033236167112,146.52115805386163,148.2774847427808,148.75408651821178,145.57389606710012,148.5778149812947,145.43175050443358,147.99435304991033,151.1338371786329,150.90160659681584,,,,,,126.15061019569404,132.40991511866468,135.20430987145562,133.6755316004502,134.99515309156686,135.5563633779894,139.66912341192827,137.02815764387304,130.75649504585934,128.61913266080592,128.71340622872816,122.79104342700448,,,,,,,136.75772078126417,129.40571380976803,128.5880056070077,123.47704124051369,115.53799071621918,123.6508833775078,133.2680915284097,139.0999035961246,140.14462281451813,135.52480478093824,131.1861199738332,,,,,,,139.73173837057044,135.31665641450255,141.9770044283738,150.55137561537194,157.39806914879762,159.57620214474156,153.58486650644608,148.69259459561144,150.3415004581939,152.35858812761543,155.29417821842353,149.463086579962,,,,,
107,2006-12-13 21:54:55+00:00,92.72099591158786,90.8432857620285,93.2465684409914,106.16437580646055,108.12354452251095,116.45442443094336,116.08393681513218,134.92282416975203,125.69491004847764,121.20629192726332,116.32420971647298,121.10893803564146,118.39490034112184,121.24264314959088,125.31137086539132,127.58745110201366,125.13840451710875,117.9971697159185,113.69044059611988,111.01403070484618,109.90762323808612,105.2008283743435,105.5862478475003,115.95693377994608,114.54987903652004,107.52680345842796,106.38868122905772,111.90152290924652,117.92050966525916,118.68151297027948,126.78503526170284,137.5882249723174,129.47605914649347,123.00457748711275,125.20560255377347,127.44405682023988,121.5426323837381,120.60485841176376,124.1001252122762,127.46798109644178,130.79025197342386,152.1567955513148,142.88349602467983,147.2391100788758,143.65007254498178,125.07725424641252,122.72479359278692,125.79360843071022,126.33346128213572,128.8327882911992,122.4058898102833,113.3385861054708,115.93627658924883,119.48236253397768,114.9857714935393,114.64185160726586,109.88482216641962,101.59027211678196,103.16447788207434,126.85496482017678,120.64080541364316,111.93936355870576,111.28370660857928,107.81647097075444,107.12624052481398,112.62424917658632,109.07725278501448,109.34836104895938,110.85454525419408,99.4676144919188,96.5323791754825,100.7556443910901,110.35071118824446,109.32687933363655,109.24592982513848,112.61485595430813,106.66510009778764,102.55037290241508,123.77510130119954,128.34556404506796,109.92588853906616,101.3556758407427,95.37975641728391,98.20764740813787,110.55808809936346,119.52467563003488,116.90137414727502,112.4188941295734,90.13565975090351,91.96760808754098,93.1843808473412,100.49290444701596,111.87428663380686,112.56293380084958,104.00863317382868,99.63452415989178,,140.79426496661893,151.44023477272185,148.15613101814353,133.4416196193894,121.04171155004508,120.07237167394322,116.64741471542663,117.28961464407575,124.91907996615518,128.94067477664248,139.01179330454278,136.69801775464174,134.4057360317775,145.48385708055244,153.59513356990985
108,2006-12-21 21:50:03+00:00,,,,,,136.9334731049861,140.8972392875258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.13997976535236,145.82381852597592,135.72623262404707,138.44841730354383,137.41015283898548,136.96446972321178,135.43802450469676,136.0801521453464,136.5946435586093,140.08185298148925,140.01119375193372,,,,,,,128.27367568054203,129.9406470901397,131.56475734505156,132.3055920102152,129.34581796029292,129.90762859908028,130.4140602421273,128.1105127746439,122.07764127269304,118.293567709869,119.37405478649282,,,,,,,,126.5521837982575,125.46428264400674,121.94885862516144,113.2882235581032,117.82902094593622,131.94401116196278,137.13171570013677,132.5367376046401,130.480642766852,124.65039809914636,,,,,,,116.68235394289545,129.45784799961388,135.4718897363816,143.5225160810882,150.94661581266234,154.9473922678266,139.88300012923045,138.41154655421096,137.50212369439626,136.93585529588375,143.52255162736884,134.53435027226527,,,,,
109,2007-01-05 22:00:52+00:00,156.0556216018797,145.71746937426187,138.15315364805872,152.0195620623371,150.50683085580056,144.40460251821077,148.1854137799933,141.90898704455827,154.13249016758726,158.80575436258204,157.07480976800775,152.5396355377792,156.9566281647012,158.48344882982957,158.2824428207872,161.22053273819554,152.13322012201212,148.17468941876356,152.09009949494333,148.43628513571036,145.93825558706834,141.61605995284913,142.77247481333853,147.2374483135242,149.00812931057104,147.89220572709922,139.0792135518931,137.70997320078342,148.02327978940627,153.76697780548676,160.9196730789815,161.55461419714604,159.06645337374738,158.5806460255521,156.84590516835482,153.54428627026687,152.03430243001256,147.0000530017287,140.2555834081292,159.96679062453458,168.63642411060363,168.81718185094962,167.08995798933802,170.79634433648397,169.55365662211395,159.1525115342233,152.8522903124465,154.04658752135282,149.11938162587856,151.03488530495446,148.87863922731373,146.3813378934979,145.96068323362525,143.07587696934294,145.9613446956845,154.8495773077804,157.23609653146252,148.64636885768476,136.9138287087689,145.74462691824826,145.32011229110765,145.92596747824146,152.008506949592,148.6344596169699,143.6897019061136,145.57401220157104,140.89459302026307,139.67499922876533,132.80249591938593,126.61821481815518,124.01786529950076,124.7573748668838,138.63539423065518,148.3926799518474,146.31131922404728,143.03296693079085,153.7103147779959,153.63007871597824,150.13181303939876,151.74375523177812,143.68197961249427,134.40992285477978,128.40771118404925,131.27664200917053,140.08363578132912,145.16906573171838,141.23861895642136,138.7743137022427,144.67101869270277,140.95044025599586,136.3970633046489,136.73865342156006,147.5962999212088,154.71163370801307,151.50400611038404,145.6659321108809,147.28338691779769,151.9946754835624,158.02659650182903,168.5691357831987,166.73603792715002,149.74508712192215,146.52204081704463,149.1360421441527,147.37843158764116,160.47012331679923,154.1752838223671,155.8281788917864,163.0833182765079,162.08134206848348,167.75663101759855,180.9609729496817
