dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
2012-07-05 22:00:41+00:00,,,135.02157706801586,136.0625180529423,119.00174097567012,139.68687079898427,138.33497917777606,141.0031329584397,149.01344112961013,145.8249640833626,142.48843369075857,139.9301846599869,140.28283293568566,,,,,160.0947320486425,154.29125054429406,149.19472904212387,146.81150910352875,152.5248670910747,151.62293010627553,145.48991126026323,149.79301141065474,,,,,,,,166.93768534741398,158.79207809988728,158.52187585998857,154.23430460634557,153.9411248946368,141.7693761914294,154.53527149630497,163.3742025369605,171.92055083020952,169.685932107345,166.0001739904445,156.48570141496256,,,,,,145.83074928123736,141.7155754155932,140.36112933625768,139.83518712085237,137.3531722676953,132.9365974842715,133.93118167134395,129.54887978074964,128.76270500226107,127.31655157566269,122.997239794001,,,,,,132.23533840978303,140.17008924143053,138.52425735883298,132.26362057939315,132.1192886586617,131.85846647945314,126.22251663150784,122.91080260881617,126.76505435400888,125.36778029524137,121.22802184736852,,,,,,,125.69760348265733,130.04154215003223,139.47689303871837,136.07155202410428,135.65880457744368,135.93975926382984,142.58762807396866,141.79520211132635,140.7833282263949,141.94175329511395,144.1738616596441,,,,,,152.5254811734215,151.30410954426947,146.15883845119964,155.8793242789555,158.43382632896154,174.1896741981474,178.3964003915995,177.62074441110093,166.5193367886917,154.3177102977733,150.31579997010812,158.30276447127372,167.20572311564518,
2012-08-22 22:01:14+00:00,170.36914127613537,151.19562520668666,150.22459950729208,,,,,160.63769301472513,160.73236494818806,157.73421459629003,157.27170661214655,151.5601437723933,148.26697260779332,154.36176686845516,158.6842404094958,168.66487964903604,168.89090448439777,167.5723760096218,,,,,164.64305166609023,160.44410751824674,158.47310086875666,,132.37146856339106,151.05869753019962,161.91408189763442,167.7184206774365,170.03692803623912,172.9781316426631,168.68988827531254,,,,,,175.00480073664934,178.58930909448347,186.8758340851357,185.26502378675258,182.1270648688018,174.3243044242133,173.83123701401837,169.60704183926796,163.2001405164874,166.27284813968697,167.54626055297248,166.44086648831998,,,,,164.25282918198383,152.15539904173326,143.72733229800713,144.25904250192207,141.5477302834251,135.3926707042857,138.18814335726287,152.20852550298613,143.51537079963438,143.35537087673,153.11083368637262,156.94884996576866,,,,,,136.84052645506253,142.9820053094923,134.24169452274603,134.5570319321163,140.614161153861,139.97312220601856,142.50537873154383,149.20182667617266,145.8139396833392,144.09146212521253,141.6556828338288,139.07801795875707,,,,,146.4911305135053,151.56224234153785,157.22849465506386,152.97703792885096,153.41118879593762,152.23782885634677,150.96673928549563,160.79497979755513,155.65271455617523,159.8295403895385,156.2372573381003,159.84411582812905,,,,,,,203.48671413732063,196.914943556991,183.59836345381336,180.04566477465355,185.60551487894327,183.49007005505646,190.45456340830629
2012-08-31 21:55:09+00:00,,,,,,,,,,,,,,,,154.39326554669464,152.7047941411449,147.56407716179672,,153.17870999569425,154.6881993005543,,,,,,,,,,147.20646238945363,144.11454960930712,141.2155777784445,138.9459641397565,173.67072167530128,181.57871179226726,187.6182725403524,176.8478738880829,153.70065113692763,167.55500391102674,178.2638649384576,,,,,,,134.27679925941018,135.95312826145113,137.89794306747356,137.98193782565784,134.9949218886759,143.86652437494297,139.77937956852622,135.8154041638133,131.9600591709321,127.34376586557904,,,,,,,117.76568659911094,119.8367662763053,126.61755123290439,129.01542785799757,127.32969273708547,124.57273634251436,126.13189858637391,123.03072669807796,110.43204084145303,106.6820669423422,103.72386800849124,,,,,,,134.20678573908975,,,,,,,,,,,,,,,,,,,141.93245088176414,147.36702450115465,148.08865516774878,158.47646226653694,173.44737312415742,178.7820973370521,179.1497619212428,169.8461569076786,158.10488753608684,,,,
2012-10-25 22:01:51+00:00,,154.2380002008935,132.4671726852276,,,,,137.2755415399137,159.72016354448544,154.64631677913727,153.9703239457899,142.3836525452458,135.57129551830894,146.02958686608773,152.8631508689161,155.9361119362498,161.67500419493345,,,,,,159.55897813279756,149.4181809015928,154.5032575949343,161.49697120844013,146.33125682786354,164.86761079243027,158.28881257293511,169.3509419419059,169.1138784205783,148.1838741739703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.20044778339133,,,,,,,,,,,,,,,,,,,,,,,142.08306767675236,151.9936312836172,154.38631511913178,151.13360492342937,133.61693260972652,143.23266476144502,150.08836252191043,158.67887859395975,132.06555088572796,150.83556741910186,160.20702574107816,163.63631172746705,,,,,,,,,,,,,
2012-11-19 21:55:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0644640458044,136.92302055269607,145.9361559474819,146.02193873857502,149.88515081880183,153.51916297515618,157.66066790519244,153.77210188979006,136.27096515698125,118.90527200555942,,,,,,,,,,152.06551771418177,137.91734060307223,137.08427525719227,148.87075688334227,126.14767455748076,,126.34463789016986,135.28799193377125,,,,,,,127.22643174607535,129.6592020508876,133.12109511600934,132.7744865366669,137.12568211381358,146.0921963604416,142.44096834131514,135.036632581809,136.29491809677478,131.82997486988185,127.30000166094327,,,,,,,128.44614658072348,123.77487483417738,123.31850242926666,125.41239319481019,127.05998775746006,120.93453772515446,128.43468431764455,131.03017265512943,133.76586305168544,139.02178486470896,,,,,,,146.5676015323262,136.13672277728713,126.50365003828375,134.223223014636,138.88689721846325,140.75444620231647,144.04304387760286,143.05996472889245,150.1361102036925,156.61374824361195,166.03349146508302,176.56945631259808,,,,,,,
2012-11-26 22:02:01+00:00,159.14121444759357,143.05164565170617,142.79672785929804,152.38665943396643,148.13680038145478,143.25794503526924,144.90721909389197,135.42714250364037,146.4815282684989,,,,,152.1079677511101,148.95642272122154,149.97692425754101,153.37804026865598,158.21473251306506,156.67463808046713,155.33363467441637,154.4959146724177,152.65051230863605,150.0954997664698,152.354327751947,,,,,160.28115711618653,149.69698135373275,155.29197757826176,163.47723736691634,161.55773867281812,161.01802512931093,159.2381018351835,165.0219756005027,159.78078799153377,155.26862827588607,163.493569283391,172.1415542739452,,,,,,156.5353792229543,145.4459869390469,147.06853944236275,145.6161388176114,147.9034292590534,144.86958654564427,145.01571624176168,148.47877423703187,148.8175369121367,145.79508659513394,143.97840780690044,,,,,,149.23981118952094,138.59305914865664,141.4362730028057,148.7610842898838,150.1069753189505,151.56509636470213,149.3484753420451,151.10631335433084,146.8415469970364,131.400852576363,129.71858439626737,127.29933782590983,,,,,,135.865136062233,134.3150828181051,136.00035239238815,135.37655104632282,124.37152495005493,128.1597195268689,135.14451513947816,143.22261731010778,147.11948255036293,151.80564058310935,152.6273684568331,,,,,,,139.85135064952115,148.6948839699933,153.8474301656055,151.63968551690988,149.55737232512553,153.39967810525604,157.4418917818105,156.693264186448,170.3964987819401,181.50529011057677,185.17050123926023,179.26855580490343,,,,,
2012-12-28 22:02:11+00:00,159.14148828938437,140.6964992845323,129.3533196646332,136.95935361046236,138.6350368247723,,,,,151.15372970344998,142.47393783665981,138.63220136639285,135.51298704797782,135.3618470470033,136.70608303536923,138.58378681179295,148.2566000121611,150.51031312943107,149.53453657939343,,,,,,146.531695057089,144.2338377948832,136.588988508607,144.12158146680284,149.58513503180882,153.3212411116159,152.3084708514701,155.13878149747157,154.4856807334606,150.23998317661383,149.5168425227286,,,,,,185.1664505023809,172.14470719672443,166.21967494397688,162.63694820979717,161.3548573813155,151.43956804095674,145.81864587655585,143.42333277622382,142.21666675887437,141.2504095573752,143.1674936117094,142.2920263559637,,,,,135.33546641988207,131.57163148034516,130.32804827849293,130.5695588183713,126.32858152286485,119.62866838852445,119.71882701905312,129.64648596577973,133.7918761880589,136.40348211838793,137.63829067698052,,,,,,,130.65461213621276,128.93989684184095,130.7923164909888,132.24350257776112,130.1891031569857,131.86924883119417,132.07953698735656,127.90412664332497,125.13758502018577,119.5145972439264,117.20873945795294,,,,,,141.56917368302007,139.01355952113167,142.44824614079255,142.66101709570694,141.83255910960185,140.79337304176693,136.96195108408205,133.72501955847193,136.71958393675376,140.56681615745845,140.10078386652248,146.44180570130797,,,,,,,173.40157074894177,165.37291130307406,161.64385732407334,159.21362093012056,150.2782550022778
2013-01-06 21:56:01+00:00,107.07645964211468,93.68095010421867,92.80795581720228,,,,,,,116.69752416223486,113.29787272517795,108.17409118953371,109.43100893664797,106.51313550074663,111.57638709049772,115.98116758134033,119.15925328234259,123.8388023629631,,,,,,121.47518544820832,110.55999021652894,84.77892463485,85.86105939750084,98.07271994540845,119.53749120881413,126.8506807402351,126.93138183930736,127.94605674821881,125.3081175647163,,,,,,,,131.38166492072472,139.72440881715804,134.1954404726011,131.73084496994196,129.47896242222976,122.32607162814084,120.75940367615836,117.54217153279771,114.23382685485413,115.09693676338748,,,,,,,98.57147207725292,98.96174610415676,99.48898495805776,91.46829841168153,91.55747747531322,98.67904223203199,102.89633194896811,101.79597427935424,104.00374469665982,108.14612593058916,112.07281609028347,,,,,,,100.95585488604831,97.74276139311743,95.21465457358796,98.49658318094288,99.5305901933654,98.33096045160637,101.38067464854569,100.66524808686188,95.5050703765528,90.86099824020327,90.97745859671954,,,,,,,123.73550710737584,113.102327408943,111.4742495814719,114.40562988462256,107.4224640524668,105.78233777266067,105.61490471084446,108.62522821239776,109.70492393874136,116.4938543907561,,,,,,,,153.7804450911605,129.32044962224094,130.2844583116926,129.23259486056534,123.73243360187729
2013-01-22 21:56:02+00:00,,90.93392081918955,94.1321539110639,95.01316648815131,79.00972824147308,103.54353149980825,109.27509845310188,103.79653927938051,119.87749174604261,122.73371219713833,,,,,,,121.45535562047779,123.39007688846449,118.37724217594916,122.32075160978884,123.24473274169405,129.180271427996,130.33804663784167,127.10070114138288,120.8300892024611,,,,,,,132.46383522416264,126.7244938195155,124.94481553010688,125.04507830938041,127.01487398130354,123.83318280159159,113.19921305404547,119.70224189834836,134.10684279787696,142.04611272254206,,,,,,,117.11666933400568,118.66536102006354,113.83715461606948,121.79339334639742,118.98801735467462,116.07992856178043,123.0725284091476,121.99746381074078,120.16181168629805,112.94110347006239,110.81113152035402,,,,,,,107.55253355420186,107.8847484220832,113.66157433316857,113.86429019373986,106.58706559919557,107.54376254422039,116.30409411730875,108.00444642894001,104.711474694065,104.57391879571855,107.56132994419295,,,,,,,119.56599691403278,95.7381961156248,99.24495106274372,107.60946923963472,106.09078318054463,114.2983116622514,118.20506064907973,116.33150294883896,120.09829800732558,122.64788170945548,121.75360801542715,,,,,,,124.21918992493615,123.08597081644349,125.60707805188584,127.4665770446634,134.00455401579978,142.63277076576964,152.13172287850352,147.6648703018769,139.81718957918207,141.43367603078752,144.9154506938712,,,
2013-02-23 21:56:00+00:00,,103.84285838276789,98.79202193353557,113.59435326163712,102.58391525854319,108.02394066057758,114.95610196602708,112.4258617952872,123.07227460004717,,,,,,,136.6272610950552,129.33784918505458,131.42487737817996,134.50905987968133,129.69639651340972,128.30698749449334,132.3028741925562,131.44021109537493,127.14910096918673,125.34755109779111,,,,,,,138.33415920200085,133.7417473769514,133.2793579152699,134.6980074318751,131.38103123883428,129.39139559690457,120.84147611760602,126.34428537425309,139.89252339250007,147.03606291749188,,,,,,,,124.29624450329914,126.51093791056877,123.714684067094,120.41555000152827,124.2498522040685,124.72865648038331,119.25117250146643,114.8616488819712,108.51500817463207,110.54980508104607,,,,,,,109.77450413413396,114.0521586073159,123.19505499557027,119.01332961203491,115.51069396976258,113.8254881146974,111.63377988007471,105.12683513796873,105.88712129787842,105.53041257668251,104.25188797579227,,,,,,,106.84957209696847,106.54967366597594,106.01427980595604,111.11270036697998,115.38469665524082,112.94612069532587,114.61539160617022,116.62427026008376,119.85145252620548,120.7709563781666,,,,,,,,125.45454801570543,123.26925172495552,126.77311102181372,133.51465645361947,140.95424106038348,138.40966114108764,148.983350939324,155.5524826832423,150.0081414644516,143.92501891414193,136.54011278899407,,,
2013-03-11 21:55:59+00:00,126.55920539979077,107.3511386494447,114.64245205431111,122.13359828367024,111.70107810748567,125.54199024852015,,,,,,128.08436505728898,123.53207459076445,122.39695916203415,123.73959666243537,130.30392322785508,132.60864010060055,135.5244705331475,134.3073030124788,133.80455459034224,133.30927297856115,,,,,,117.70359262094871,127.46695736079707,130.46138163376085,131.98734172431293,139.43137389009064,142.54521467179399,142.26275977100394,142.79465173862653,137.79642518783922,136.42440694447203,132.268420739455,,,,,,,148.2360674819559,137.94646213051888,130.0424468438092,125.14235243380372,124.94304202107753,128.03211678032497,127.21970659420126,126.23011804618736,126.42628686970188,126.23605553156443,124.58147862463879,,,,,,110.25459735077744,109.53721332152675,110.56551916227112,108.05514808284349,111.25673504084006,114.73249433461432,119.42980994279866,123.79869535059227,123.74936211708913,118.83694404401898,115.81822308058624,,,,,,,112.8369590003154,114.3632976154223,114.82223315995391,118.60713759250284,114.60298003530407,108.73460944634809,102.36594631821715,104.18641185129775,115.05786228578425,117.9971222449961,120.02814474151121,,,,,,,,121.1505918834625,114.81033510096138,113.7827664142302,117.1675314103544,117.70802101163756,127.35999018945668,127.87116665400161,137.33185288194701,142.0000740496769,149.8828595949683,,,,,,,,
2013-04-11 22:08:15+00:00,,,,,,,,,154.89899209199396,150.00670328942118,143.93680419902188,146.65927045759452,144.93406854221817,144.4834965171805,155.9795583087448,154.90908441942088,159.72430071412484,158.59161361945266,157.2357352892305,152.10704321528766,146.61389596897294,156.43057601251337,152.30396398497692,154.64989704683518,153.6712530751466,150.0255959993688,140.47342765293905,156.9705127754679,158.26183772871485,161.72203140049592,166.6072377430887,163.36206030591757,162.31447859144288,167.03975156033323,167.12795135846514,164.06808093307134,162.04816571804378,158.00357624055192,167.97471257516852,171.43614244877537,182.41259394097003,177.42274018330826,175.67318477006452,171.85895259579902,164.3913165773814,161.74515955012728,156.1035917626351,157.59733427733877,157.02845209542332,159.7405557830472,155.03548233127557,151.80145435070006,149.33089829448832,148.98515290672563,143.48561851083028,147.24193106375074,142.928929496115,134.73698006657898,134.53246066972972,135.42912292872006,135.33393573871362,136.7083686182117,136.89734352392014,138.142020938431,144.02936469694998,149.83435683213395,146.14284019473754,146.46893218120002,144.55291376200387,144.76204092283095,146.79304555615636,142.85074949155663,137.8425240387092,138.58311569228277,134.23463088614062,133.15109539573982,134.938379481063,139.67741316066136,140.37112671516206,148.26413540958603,145.74746534589448,146.97094041676704,136.92592221258712,133.6902491284423,141.84845291526847,147.05508128102497,149.12819835583477,,,,,,,,,,,,,,,,,,,,,178.28775523618899,180.93574790614142,178.4707854481231,169.23212334962162,154.84435937934214
2013-04-27 22:07:47+00:00,161.16015039289113,146.48896782191017,142.81677027109038,148.3093147594103,131.0827030355015,145.87016528821007,149.95838619442208,157.41451441510011,158.77465596494113,157.84326166574408,153.44656238944054,152.42851334210886,148.08632287236992,152.86426919741083,149.5203533882237,160.04644823067443,164.58365252937045,161.6200467680853,158.97984114964703,154.53470595968034,150.6116413304728,158.2950577983399,155.37988709832666,156.02149435133774,157.3802097879376,148.62458651694394,131.6935106828831,157.0758059017031,160.40525587121238,163.67161899964913,169.88303105956305,167.2382902195273,164.0444391152197,170.2656923132169,164.84455804954314,166.39156497500176,168.4720278030685,158.6655369043601,250.1912900055484,,,,,,,,,,,,,,,,,,151.16454448066867,138.6726505413345,145.77592253934665,144.26375136622744,144.54727326087647,142.734759635334,146.47743425681796,143.10537599957985,146.39377522145318,151.08990084623014,150.5789137696657,153.17321937086245,149.12981602307542,148.3236418860281,145.58360994251382,143.88509049695665,140.35335624792566,143.03767743700433,136.8635747785975,138.6520290654982,140.14266658997582,143.8342423952583,145.275235695864,148.85640624943665,147.98474748243066,143.79041820683688,141.06421542462007,141.12929750452847,144.66689249208153,147.73404384527214,145.95635739129168,149.29691874826952,154.77817934224115,158.2591973229042,161.22339400678243,158.14140880048018,158.6444474742741,148.73170578068644,149.4042404841735,142.8326672858001,150.7545552745069,,,,,,,,,,,,,,,
