dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2004-10-27 21:50:47+00:00,358.95,349.70428571428573,349.3642857142857,359.47,357.6933333333333,349.81428571428575,350.54,352.6742857142857,348.3722222222222,349.0,352.59222222222223,347.40999999999997,342.26,346.38,351.04999999999995,365.32,370.67999999999995,369.83,369.95,366.84,362.13,358.03545454545457,350.41545454545457,343.8866666666667,341.49545454545455,345.09,345.31333333333333,338.63428571428574,347.6022222222222,350.2922222222222,369.89222222222224,370.82222222222225,363.9,363.10999999999996,363.94222222222226,361.34222222222223,354.82222222222225,355.06428571428575,361.5233333333333,365.29,369.32,370.6822222222222,371.3122222222222,363.65,361.4654545454546,357.76,361.78,370.5622222222222,372.76,371.45,371.53,370.73999999999995,363.2422222222222,358.4822222222222,356.4222222222222,347.9,350.28222222222223,350.10999999999996,343.9322222222222,340.39222222222224,339.44222222222226,338.8022222222222,342.7922222222222,354.2522222222222,355.34,354.99,359.9122222222222,353.46222222222224,349.07222222222225,346.65222222222224,344.3722222222222,340.19222222222226,335.77222222222224,338.6022222222222,340.4922222222222,336.21,336.84,340.84222222222223,340.7922222222222,351.15999999999997,355.01,350.4922222222222,349.38,346.62545454545455,349.80545454545455,346.74545454545455,349.86545454545455,353.24545454545455,351.17545454545456,353.75545454545454,348.56545454545454,344.6554545454546,346.60545454545456,342.79545454545456,338.51,343.59,352.92999999999995,362.01,366.66999999999996,362.91999999999996,363.04999999999995,371.03,378.41999999999996,385.72222222222223,397.44222222222226,398.33,388.73,379.59222222222223,378.69222222222226,372.57222222222225,371.6122222222222,378.27222222222224,L5
2005-01-15 21:52:09+00:00,368.58,348.98571428571427,337.9557142857143,343.77,346.3966666666667,339.7557142857143,358.01,361.2757142857143,363.7477777777778,361.34999999999997,361.1277777777778,356.62,352.9,341.27,340.75,345.71,351.17,351.67,352.65999999999997,348.52,354.22999999999996,362.7290909090909,360.06909090909096,357.9433333333333,357.9390909090909,369.27,379.44666666666666,375.1557142857143,352.72777777777776,356.9377777777778,357.67777777777775,363.34777777777776,351.84999999999997,351.15999999999997,352.55777777777774,354.4477777777778,365.9577777777778,371.7157142857143,369.81666666666666,377.91,388.98,389.6477777777778,384.61777777777775,376.8,373.33909090909094,351.34,347.31,352.86777777777775,350.06,354.46,352.52,351.22999999999996,356.5677777777778,372.5077777777778,368.23777777777775,362.84,357.84777777777776,356.46,357.73777777777775,356.04777777777775,352.65777777777777,336.3977777777778,338.17777777777775,343.2677777777778,350.78,351.87,343.7577777777778,342.1277777777778,339.47777777777776,349.86777777777775,348.41777777777776,353.0677777777778,351.0677777777778,351.92777777777775,350.7477777777778,351.16,350.76,355.03777777777776,345.4577777777778,347.78999999999996,348.03999999999996,349.61777777777775,342.18,338.9290909090909,343.01909090909095,346.27909090909094,362.1090909090909,360.26909090909095,359.6090909090909,358.02909090909094,356.63909090909095,358.25909090909096,357.34909090909093,356.87909090909096,351.87,344.02,346.37,344.59999999999997,345.77,351.18,351.63,360.88,373.61,398.71777777777777,407.16777777777776,411.31,397.61,390.9477777777778,389.3777777777778,384.98777777777775,387.2077777777778,394.0077777777778,L5
2005-01-23 21:55:25+00:00,343.21,332.9242857142857,329.5442857142857,333.89,334.97,,,,,,335.3866666666667,334.27,332.32,331.97,333.68,338.72,345.83,347.96,347.26,347.49,,,,,,342.33,342.69,349.0442857142857,339.9666666666667,346.3866666666667,353.9566666666667,354.0166666666667,349.13,350.13,346.93666666666667,342.62666666666667,,,,,,363.1566666666667,360.69666666666666,357.52,352.54272727272723,345.74,343.9,345.7966666666667,346.41,345.47,347.8,341.94,343.94666666666666,,,,,,327.5766666666667,327.62666666666667,323.6066666666667,324.19666666666666,328.3866666666667,330.19666666666666,331.69,331.93,334.1466666666667,333.62666666666667,328.3866666666667,,,,,,,323.98,323.89,328.68666666666667,330.6166666666667,334.32,335.85,330.8666666666667,326.61,327.1227272727273,331.64272727272726,333.07272727272726,,,,,,347.76272727272726,331.26272727272726,330.47272727272724,332.41,329.67,327.41,328.26,338.04,343.38,343.89,352.36,365.0,,,,,,,382.43666666666667,366.9666666666667,373.12666666666667,L7
2005-01-24 21:46:06+00:00,369.79999999999995,350.03285714285715,333.83285714285716,342.12,345.56666666666666,342.2528571428572,339.16,341.0028571428572,344.6644444444445,354.28,350.50444444444446,345.63,341.71,342.36,346.67,350.28,354.06,353.38,349.82,357.06,349.21,345.81,344.93,344.3233333333333,355.36,359.96,357.49666666666667,360.8128571428572,349.05444444444447,356.32444444444445,361.6144444444445,363.74444444444447,354.64,356.17,355.9844444444445,353.75444444444446,347.93444444444447,350.3228571428572,352.3366666666667,362.79,378.07,377.8544444444445,373.47444444444443,365.65,363.69,359.71999999999997,353.14,356.4144444444445,358.32,354.43,354.56,351.34,348.95444444444445,349.64444444444445,346.76444444444445,342.83,340.64444444444445,345.38,348.9844444444445,341.64444444444445,336.9844444444445,341.07444444444445,340.26444444444445,339.49444444444447,344.82,345.91,344.78444444444443,343.13444444444445,339.3644444444445,336.18444444444447,329.7344444444445,328.12444444444446,330.89444444444445,331.14444444444445,342.14444444444445,342.07,343.28,347.7944444444445,346.43444444444447,351.56,351.52,347.75444444444446,337.3,334.47,335.95,341.07,336.81,336.43,340.8,342.92,352.25,355.14,346.51,345.81,345.63,344.0,343.96999999999997,342.39,349.34999999999997,345.71999999999997,346.59,358.87,374.33,379.30444444444447,385.2344444444445,390.26,377.43,370.52444444444444,376.78444444444443,379.26444444444445,379.94444444444446,385.26444444444445,L5
2005-02-08 21:55:35+00:00,324.77000000000004,,,,,314.0442857142857,317.3,310.31428571428575,319.79777777777775,323.82,321.53777777777776,317.68,313.38,314.14,318.78000000000003,,,,,,330.41,327.1281818181818,329.7081818181818,326.6633333333333,322.0781818181818,319.75,307.9566666666667,318.56428571428575,325.21777777777777,330.98777777777775,332.90777777777777,,,,,,322.4477777777778,316.7442857142857,323.9266666666667,335.82,340.99,347.3877777777778,348.7477777777778,345.6,338.4281818181818,332.22,326.29,326.7677777777778,,,,,,332.3277777777778,322.2577777777778,318.23,316.05777777777774,316.13,313.1477777777778,309.61777777777775,306.86777777777775,313.7477777777778,315.67777777777775,313.65777777777777,,,,,,324.40777777777777,310.72777777777776,310.0777777777778,312.2477777777778,306.46777777777777,301.5877777777778,305.24,315.25,319.1977777777778,319.03777777777776,321.62,321.43,,,,,,,323.4481818181818,322.9681818181818,321.4381818181818,319.1981818181818,322.0981818181818,319.5881818181818,317.3781818181818,322.2,319.28000000000003,312.93,317.16,,,,,,,363.5677777777778,361.69,358.8,353.2077777777778,348.72777777777776,350.03777777777776,351.4977777777778,349.6277777777778,L7
2005-02-24 21:55:41+00:00,338.87,320.0528571428572,,,,,332.32,330.66285714285715,340.2811111111111,340.28999999999996,336.5911111111111,335.15999999999997,335.46999999999997,333.84,336.71,340.96999999999997,347.0,,,,,337.72818181818184,336.4581818181818,336.2633333333333,334.54818181818183,337.37,329.2966666666667,335.46285714285716,342.1511111111111,344.5411111111111,348.39111111111106,351.7711111111111,,,,,,,348.6766666666667,355.14,360.97,365.7211111111111,367.7311111111111,361.12,354.0681818181818,350.46,349.63,351.51111111111106,348.89,,,,,,344.3611111111111,342.81,339.0011111111111,331.97999999999996,334.4711111111111,332.5411111111111,332.1511111111111,331.13111111111107,328.9311111111111,330.7811111111111,335.45,,,,,,,349.44111111111107,331.1811111111111,324.0211111111111,323.3411111111111,325.07,329.84,336.5911111111111,337.89111111111106,343.09999999999997,344.59999999999997,332.4611111111111,,,,,,,335.6181818181818,328.47818181818184,330.3381818181818,334.7181818181818,327.0781818181818,327.8481818181818,338.26,331.64,317.95,324.54999999999995,341.57,,,,,,,379.83,373.38,367.8011111111111,368.7311111111111,372.1611111111111,371.9611111111111,365.89111111111106,L7
2005-02-25 21:46:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.75666666666666,348.7966666666667,353.0466666666667,349.12,353.02,349.06666666666666,342.2366666666667,344.3066666666667,342.8457142857143,349.37,356.22,362.24,365.69666666666666,366.50666666666666,359.46,351.62363636363636,349.84999999999997,342.41999999999996,345.68666666666667,,,,,,,,,,,,,,,,,,,,,,,328.2066666666667,329.93666666666667,323.8066666666667,320.7866666666667,321.94666666666666,328.91,333.68,334.8466666666667,,,,,,,,,,,,,,,,,339.15,334.5,324.59,327.25,338.57,340.02,343.73999999999995,354.29999999999995,357.56,366.7966666666667,369.4766666666667,376.55,373.06,366.4566666666667,368.1466666666667,373.6366666666667,373.19666666666666,365.6766666666667,L5
2005-03-04 21:52:52+00:00,354.92,342.6385714285714,337.37857142857143,341.98,344.0166666666667,342.67857142857144,341.61,343.49857142857144,353.63444444444445,356.77000000000004,351.33444444444444,343.43,344.56,341.42,342.18,348.85,354.96000000000004,359.35,356.32,356.04,348.09000000000003,348.0209090909091,346.96090909090907,345.8333333333333,348.5109090909091,351.56,347.5366666666667,348.93857142857144,350.90444444444444,352.22444444444443,359.25444444444446,361.08444444444444,359.95,363.69,357.21444444444444,354.45444444444445,358.51444444444445,353.77857142857147,352.6766666666667,362.47,375.95,381.05444444444447,378.80444444444447,369.34000000000003,363.7509090909091,362.57,358.08,354.9144444444445,351.69,355.3,354.15000000000003,354.97,351.20444444444445,347.52444444444444,347.4244444444445,345.61,349.95444444444445,346.92,344.65444444444444,339.26444444444445,341.7944444444445,339.27444444444444,338.26444444444445,342.70444444444445,340.99,349.24,349.64444444444445,347.49444444444447,340.78444444444443,341.47444444444443,334.13444444444445,334.37444444444446,320.58444444444444,334.81444444444446,338.1144444444445,338.59,337.5,339.71444444444444,343.56444444444446,350.35,347.56,335.95444444444445,336.81,336.67090909090905,348.0109090909091,346.8909090909091,351.2009090909091,349.18090909090904,351.48090909090905,344.5709090909091,346.97090909090906,353.16090909090906,337.49090909090904,342.0009090909091,349.08,341.35,332.27000000000004,338.42,354.66,357.94,360.53000000000003,365.69,370.78000000000003,377.6744444444445,377.6144444444445,383.54,384.11,379.30444444444447,379.69444444444446,380.15444444444444,376.37444444444446,380.46444444444444,L5
2005-03-12 21:55:44+00:00,,,320.28857142857146,319.9,320.8633333333333,327.7685714285714,332.97,335.33857142857147,338.59222222222223,336.23999999999995,334.69222222222226,328.88,,,,,345.27,344.25,340.78999999999996,342.44,342.75,340.71909090909094,344.27909090909094,337.9866666666667,335.4790909090909,332.47,,,,,,,349.95,345.94,343.6222222222222,343.6622222222222,338.76222222222225,337.41857142857145,350.6133333333333,354.46,359.98,362.97222222222223,364.2922222222222,356.84999999999997,,,,,,342.62,344.07,343.71,345.7322222222222,341.89222222222224,335.6122222222222,339.14,331.2422222222222,326.97999999999996,329.4222222222222,327.3122222222222,,,,,,334.33,335.0622222222222,333.8122222222222,325.3722222222222,328.84222222222223,329.7422222222222,330.3722222222222,328.63222222222225,318.96222222222224,323.3722222222222,330.23,331.15,,,,,,330.2,321.26909090909095,331.2990909090909,330.4890909090909,335.81909090909096,335.01909090909095,334.8090909090909,332.0590909090909,326.82909090909095,334.82909090909095,329.1890909090909,,,,,,,351.15,343.57,353.62,358.21999999999997,365.90222222222224,370.4222222222222,377.57,374.63,368.34222222222223,362.82222222222225,363.7422222222222,368.9922222222222,,L7
2005-04-13 21:55:36+00:00,,312.28,314.81,313.25,303.04,325.81,329.16,327.47,336.03,338.64000000000004,334.89,,,,,,340.48,346.33000000000004,342.90000000000003,338.82000000000005,341.06,343.3445454545454,344.64454545454544,339.29,335.67454545454547,330.07,,,,,,352.37,350.43,345.55,344.96,341.17,335.84,326.14,344.03,354.29,366.2,369.18,366.46,,,,,,340.01000000000005,340.3,341.97,338.77000000000004,333.96,335.19,336.59,336.48,334.17,331.0,328.81,,,,,,,334.12,334.11,328.82,325.0,330.99,328.05,325.66,327.77,327.98,325.21,328.08,330.5,,,,,,320.43,319.87454545454545,330.4845454545454,335.8445454545454,332.00454545454545,332.82454545454544,331.62454545454545,333.08454545454543,333.4845454545454,332.96454545454543,327.77454545454543,,,,,,,346.8,347.83000000000004,351.48,354.83000000000004,360.97,369.85,379.64,373.73,363.72,358.78,357.65,361.36,,L7
2005-04-21 21:53:10+00:00,369.46000000000004,351.2857142857143,345.42571428571426,356.03,341.1,347.6657142857143,348.94,356.73571428571427,356.43333333333334,357.83,355.8833333333333,362.14,357.58,359.59999999999997,363.54999999999995,368.22999999999996,369.31,363.07,359.40999999999997,352.07,352.01,348.0527272727272,343.72272727272724,341.73,341.16272727272724,339.77,342.28,360.12571428571425,357.05333333333334,352.4233333333333,362.00333333333333,365.6633333333333,364.84999999999997,361.46,357.8433333333333,358.5233333333333,354.75333333333333,354.5957142857143,369.04,372.86,378.84,381.50333333333333,388.5333333333333,382.02,376.0527272727272,373.07,362.46,361.1333333333333,367.27,366.54999999999995,358.15999999999997,352.95,352.81333333333333,348.4233333333333,351.6133333333333,349.15,345.49333333333334,339.96,349.0233333333333,342.12333333333333,339.5133333333333,342.4733333333333,345.5333333333333,344.05333333333334,346.6,352.89,344.6433333333333,339.6733333333333,336.5833333333333,336.9633333333333,338.50333333333333,335.2233333333333,337.5833333333333,337.7833333333333,335.99333333333334,349.92,347.51,349.2033333333333,350.9433333333333,362.02,358.53,350.2033333333333,343.71,340.78272727272724,359.09272727272725,349.17272727272723,341.67272727272723,348.59272727272725,343.71272727272725,343.95272727272726,351.95272727272726,346.5627272727273,347.8027272727272,344.52272727272725,345.78999999999996,341.28,350.94,350.9,354.23999999999995,369.09999999999997,365.5,369.27,373.84,370.7133333333333,381.74333333333334,380.57,380.01,385.81333333333333,391.6733333333333,401.6133333333333,410.37333333333333,407.50333333333333,L5
2005-04-29 21:55:36+00:00,,,,345.53,339.79,346.2157142857143,351.23,352.60571428571427,355.00666666666666,355.26,352.6166666666667,349.64,347.76,,,,,,350.97999999999996,351.2,349.44,343.12363636363636,347.1536363636364,344.4,342.9036363636364,346.97,338.72,348.5857142857143,353.8866666666667,,,,,360.37,358.2166666666667,359.25666666666666,359.6366666666667,358.5057142857143,370.2,374.13,382.41,381.6666666666667,381.3666666666667,376.21,367.8636363636364,,,,,,357.51,354.98999999999995,356.12666666666667,354.69666666666666,353.9866666666667,353.69,351.1566666666667,348.19,347.6366666666667,342.7666666666667,337.3666666666667,338.6566666666667,,,,,,347.6466666666667,344.06666666666666,343.1466666666667,344.99666666666667,340.99666666666667,339.8666666666667,340.9066666666667,342.06666666666666,343.39,341.83,345.2266666666667,347.7966666666667,,,,,,349.6136363636364,347.7336363636364,347.1536363636364,346.45363636363635,343.50363636363636,346.51363636363635,353.9736363636364,346.57363636363635,346.2736363636364,346.5336363636364,344.65999999999997,,,,,,,376.28999999999996,373.10999999999996,377.4166666666667,383.2866666666667,389.53,382.71,382.1766666666667,387.4566666666667,394.2766666666667,395.6566666666667,389.2066666666667,L7
2005-05-08 21:49:28+00:00,353.32,330.2428571428572,,,,,,,349.80444444444447,347.89,346.81444444444446,342.81,341.26,350.39,354.32,357.88,358.03,,,,,,,347.0433333333333,339.25,339.6,336.5266666666667,342.58285714285716,351.6044444444445,353.63444444444445,356.62444444444446,358.3544444444445,357.25,,,,,,,378.46,377.07,378.55444444444447,376.03444444444443,369.12,365.72,364.87,359.33,362.01444444444445,357.28,356.37,,,,,,,349.51444444444445,341.81,338.03444444444443,335.4244444444445,335.2344444444445,335.3644444444445,339.78444444444443,340.15444444444444,343.45,343.35,344.1744444444445,,,,,,,346.63444444444445,334.7344444444445,337.62,336.36,341.3544444444445,345.34444444444443,347.34999999999997,344.94,342.6044444444445,334.39,333.98,,,,,,,345.92,337.08,340.02,338.62,336.0,336.97999999999996,343.25,345.53,355.39,359.02,361.07,,,,,,,,379.33444444444444,381.1644444444445,381.72444444444443,375.3644444444445,L7
2005-05-24 21:49:26+00:00,,,329.15,334.59,324.87,336.0,339.58,342.64,354.1766666666667,351.96999999999997,349.7066666666667,,,,,,,356.83,352.31,348.55,346.92,344.1981818181818,351.5281818181818,347.3,347.5181818181818,350.31,,,,,,,,351.92,351.0466666666667,357.06666666666666,350.4166666666667,349.07,362.9,373.14,381.02,381.8566666666667,380.3566666666667,,,,,,,,354.27,353.08,352.6766666666667,352.2866666666667,352.62666666666667,354.05,348.5466666666667,346.9,346.2766666666667,342.9766666666667,,,,,,,355.1666666666667,346.12666666666667,342.2866666666667,336.8366666666667,336.43666666666667,338.8566666666667,337.1466666666667,337.5766666666667,339.9066666666667,337.62,343.65,,,,,,,,344.1481818181818,341.73818181818183,336.4281818181818,340.7481818181818,338.97818181818184,342.8981818181818,342.2181818181818,340.98818181818183,337.8681818181818,337.91818181818184,,,,,,,,360.64,365.83,370.5366666666667,375.5466666666667,379.39,378.99,376.7966666666667,374.93666666666667,374.49666666666667,377.3066666666667,375.7066666666667,L7
2005-06-01 21:47:18+00:00,,331.1128571428572,334.78285714285715,346.41,346.03,328.65285714285716,338.45,347.73285714285714,353.05333333333334,363.3,364.62333333333333,354.5,345.04,351.32,350.31,353.83,345.89,343.64,349.93,353.64,353.62,359.44,364.39,365.55,355.87,354.15,362.31,364.6828571428572,373.62333333333333,378.0133333333333,374.8633333333333,378.2333333333333,370.42,344.41,350.05333333333334,344.8933333333333,361.2833333333333,355.0028571428572,360.89,380.76,395.05,403.0233333333333,400.0733333333333,388.91,373.85,361.09000000000003,358.98,356.6433333333333,371.01,371.37,376.35,372.25,368.3833333333333,362.74333333333334,360.5733333333333,356.02,361.87333333333333,364.05,360.30333333333334,363.1033333333333,366.68333333333334,365.0733333333333,367.3633333333333,360.9533333333333,353.05,355.95,354.8433333333333,361.2933333333333,349.8933333333333,342.6133333333333,344.1133333333333,347.3833333333333,347.37333333333333,344.93333333333334,342.30333333333334,344.56,,,,,,,,,,,,,,,,348.12,336.89,337.8,350.6,334.17,341.64,357.8,369.66,372.96000000000004,371.89,365.55,359.18,377.2133333333333,372.37333333333333,380.47,375.59,385.00333333333333,379.62333333333333,376.5733333333333,381.6333333333333,397.1033333333333,L5
2005-06-08 21:53:33+00:00,367.79,342.1114285714286,346.00142857142856,358.56,352.9233333333333,359.69142857142856,357.51,358.25142857142856,368.45222222222225,371.26,366.9822222222222,357.48999999999995,355.4,357.46999999999997,362.42999999999995,364.96999999999997,365.0,361.85999999999996,377.13,376.48999999999995,377.21999999999997,377.05727272727273,371.77727272727276,364.4666666666667,365.96727272727276,366.37,370.7733333333333,365.81142857142856,368.22222222222223,367.45222222222225,370.1622222222222,368.5522222222222,359.72999999999996,369.63,363.1622222222222,367.28222222222223,366.4222222222222,361.0414285714286,371.4133333333333,381.54,390.74,394.01222222222225,387.39222222222224,382.64,374.92727272727274,371.94,365.39,367.0022222222222,368.87,364.98999999999995,371.38,374.07,369.82222222222225,371.70222222222225,370.76222222222225,372.73,369.6222222222222,371.38,363.76222222222225,357.2522222222222,343.9122222222222,345.1622222222222,350.8722222222222,344.53222222222223,347.37,351.95,362.1022222222222,359.9922222222222,352.53222222222223,352.32222222222225,357.5422222222222,353.89222222222224,356.72222222222223,356.45222222222225,354.02222222222224,352.36,355.66,350.9322222222222,351.4322222222222,352.46999999999997,356.03,350.3722222222222,343.92999999999995,354.08727272727276,362.55727272727273,361.14727272727276,354.8172727272727,354.48727272727274,357.8172727272727,354.71727272727276,357.6972727272728,350.20727272727277,348.59727272727275,349.80727272727273,351.12,349.38,347.39,363.03999999999996,366.26,374.46999999999997,377.65,375.78999999999996,383.53999999999996,392.28222222222223,395.40222222222224,401.47,395.13,394.0422222222222,388.6622222222222,387.5022222222222,392.46222222222224,390.0422222222222,L5
