dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2002-02-25 21:48:47+00:00,329.58,313.60,310.28,315.23,307.78,313.06,312.73,311.36,321.74,319.36,323.42,319.46,319.70,321.92,325.34,330.69,336.58,340.21,338.51,333.94,333.52,336.61,336.86,335.31,332.15,336.46,330.71,328.99,344.62,348.55,350.46,357.34,350.23,346.90,345.29,339.85,336.11,333.42,340.96,347.83,356.12,359.30,358.93,352.43,349.80,343.96,336.42,336.66,338.21,338.38,339.87,334.93,333.53,336.53,328.56,328.45,328.48,323.85,326.29,327.98,326.45,327.97,327.00,328.26,331.27,335.99,334.86,332.93,330.45,329.34,323.85,320.01,318.11,319.46,319.87,325.77,331.90,333.88,334.09,336.88,334.17,327.83,322.10,324.07,330.42,337.02,341.25,344.74,343.39,350.54,350.09,346.16,353.91,354.54,345.59,343.83,348.89,351.06,353.57,353.23,354.23,356.92,365.55,373.86,382.38,378.36,371.85,371.37,353.11,359.05,360.26,359.79,L7
2002-04-05 21:54:49+00:00,336.36,,309.20,323.98,321.77,323.19,337.41,354.44,,,,,,,,,,,,,,,358.07,327.36,321.12,326.30,331.69,340.98,350.31,352.35,359.33,360.68,401.02,385.52,365.91,344.58,339.83,,,350.47,354.59,360.55,353.27,354.90,354.45,350.41,342.28,345.10,345.18,340.55,338.22,342.42,347.39,346.94,,,,,,336.00,333.21,335.28,332.30,348.09,377.71,354.91,348.02,,,,,344.45,336.15,333.59,334.34,,,,,,,,,,,,,,,,,,,,,,377.14,382.46,372.28,363.21,361.47,370.64,374.50,,,,,,,,,,L7
2002-06-01 21:48:28+00:00,345.03,324.48,322.79,331.88,335.61,333.50,333.87,331.92,343.08,341.18,339.18,336.88,334.08,341.70,338.37,341.75,351.00,353.92,356.33,352.47,359.97,355.96,355.56,352.96,350.86,350.44,350.73,349.24,358.56,362.00,372.72,372.95,370.70,370.87,365.34,361.08,358.59,351.47,363.31,368.59,375.54,372.75,375.36,374.65,366.47,362.59,354.82,354.21,353.92,356.71,354.06,355.62,358.35,352.11,351.89,345.40,341.69,345.19,341.03,338.81,340.79,340.60,343.94,349.94,350.25,352.26,350.67,349.86,350.72,345.91,346.50,348.74,350.87,344.97,342.43,341.49,351.03,351.15,345.21,351.45,351.48,348.21,340.71,339.31,347.25,353.73,350.49,350.91,355.51,361.56,362.38,361.54,360.85,358.56,367.98,361.19,363.25,368.30,370.85,369.30,371.85,369.57,375.89,385.23,393.64,399.01,400.37,394.10,388.87,389.64,380.21,373.19,L7
2002-08-27 21:54:00+00:00,365.71,342.56,337.07,340.37,331.49,337.09,333.62,333.38,338.24,336.79,338.86,335.63,335.75,332.57,338.13,344.87,348.69,346.93,351.78,348.60,353.52,352.75,349.74,345.47,343.25,340.63,334.65,338.06,344.27,350.02,360.63,364.71,358.80,356.79,360.42,360.43,354.06,345.92,351.19,359.39,369.14,367.83,370.41,363.78,361.48,352.38,347.04,352.20,349.91,349.62,352.14,351.75,350.12,347.30,343.79,343.85,346.02,342.80,340.35,331.30,334.16,335.25,337.95,338.13,344.85,344.79,344.66,344.54,342.64,348.57,347.51,339.68,,,,340.17,344.49,344.85,347.00,348.49,347.14,345.24,334.79,336.31,346.94,350.85,352.43,352.44,358.85,360.23,361.99,355.87,363.30,360.56,362.39,356.42,358.99,359.28,356.12,357.77,363.14,366.99,372.67,381.55,386.71,393.75,387.40,383.59,385.69,378.80,373.66,371.97,L7
2002-10-07 21:47:33+00:00,333.89,312.85,317.68,322.44,323.81,325.73,327.93,319.86,325.53,329.04,333.44,330.67,328.69,324.17,330.35,332.67,336.86,342.81,337.18,334.59,338.78,344.70,346.71,344.66,343.31,341.78,338.43,328.95,338.65,344.10,352.33,355.30,353.33,351.67,351.11,346.08,340.96,340.81,346.07,354.84,361.35,363.21,367.93,359.43,352.60,345.25,341.03,335.96,338.37,339.17,332.68,336.22,336.67,332.43,337.61,333.00,333.75,335.21,334.58,329.70,332.67,334.41,,,,,,,,,,,,,,,,,,342.17,343.60,340.92,334.78,333.59,339.68,345.90,345.31,341.69,351.75,349.35,351.05,355.33,356.59,355.60,353.79,349.84,350.99,349.49,349.31,347.54,356.92,359.10,365.07,373.13,376.41,386.91,382.92,,,,,,L7
2002-10-14 21:53:43+00:00,313.99,309.25,310.68,318.68,318.79,325.74,322.94,316.28,320.27,327.68,330.75,329.82,330.43,328.56,330.44,336.33,341.10,343.04,335.67,334.96,331.38,335.20,339.13,340.88,339.32,338.09,329.43,319.97,335.44,345.45,346.58,351.01,348.96,347.35,346.15,340.99,336.47,335.90,343.84,358.55,363.94,359.04,356.67,352.16,349.36,345.80,338.63,336.48,337.98,335.93,334.58,340.02,338.03,333.13,332.64,332.66,332.58,329.58,330.53,332.34,333.14,331.00,333.01,335.61,342.13,344.86,345.29,343.16,342.71,344.77,340.54,336.75,324.31,326.18,328.94,332.27,338.29,341.69,345.79,346.61,338.60,337.51,329.31,333.27,342.19,340.76,341.61,340.23,343.29,346.21,347.45,350.01,349.39,,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:47:39+00:00,338.09,318.66,316.97,320.14,321.90,320.55,323.16,314.76,321.09,327.43,332.80,331.10,327.47,321.52,324.07,329.38,335.29,337.33,337.60,330.55,335.36,339.89,335.25,337.36,341.89,340.97,344.95,323.90,333.52,343.39,350.87,348.64,346.62,344.74,344.60,341.13,338.02,,334.17,346.36,355.09,362.32,360.53,357.60,348.99,349.21,344.57,335.97,337.30,336.27,331.84,334.44,333.10,330.28,332.83,328.35,329.25,326.58,328.47,326.72,331.13,326.06,324.92,331.24,332.10,332.08,336.25,335.98,332.21,339.03,339.46,333.49,324.94,322.95,322.82,330.76,326.41,329.26,336.83,334.66,343.59,334.44,325.89,330.34,337.26,336.85,339.81,337.98,341.18,337.14,343.07,345.83,353.40,356.49,351.11,348.58,347.71,345.12,345.23,349.53,348.68,353.34,365.57,368.69,376.04,383.55,374.87,372.23,373.05,364.05,358.21,353.29,L7
2002-12-01 21:54:16+00:00,,,,,,290.25,295.62,294.90,302.72,301.27,301.33,298.78,303.22,305.88,306.83,310.08,316.65,317.14,315.37,313.90,314.45,315.23,320.23,317.52,311.33,299.05,,294.23,310.09,319.72,324.62,326.73,326.55,324.17,322.27,316.72,308.98,,302.41,322.02,333.41,333.38,335.24,332.54,323.60,323.11,315.52,314.87,317.46,315.11,308.18,310.67,311.28,308.67,302.65,303.36,300.47,298.06,298.38,302.37,301.23,301.32,302.45,306.81,309.72,310.85,313.26,306.66,302.94,306.07,304.31,306.21,303.76,296.81,292.60,299.32,305.87,312.36,315.78,316.24,312.82,307.52,302.55,306.53,312.66,315.05,314.03,312.64,317.78,322.12,318.95,321.20,321.27,326.88,330.03,325.82,327.64,327.30,325.81,327.28,329.95,337.30,347.89,349.92,357.41,358.42,354.03,345.18,341.51,338.70,337.45,335.07,L7
2003-01-11 21:48:14+00:00,,,,,,,,,,,,330.81,332.89,331.29,332.52,330.47,339.49,341.29,337.63,331.31,331.45,330.31,330.60,330.60,330.17,328.94,326.09,324.21,329.88,338.45,344.28,345.90,342.04,337.64,339.61,335.93,336.61,329.29,339.91,349.81,354.49,357.92,355.92,356.05,347.28,346.83,339.98,339.07,340.68,339.03,338.23,342.70,339.32,336.42,332.41,328.16,327.51,325.11,323.20,324.85,325.39,317.11,316.26,324.35,323.52,324.79,326.00,319.77,319.11,330.93,327.34,326.23,321.47,321.63,323.72,329.95,332.22,332.95,331.90,330.91,,,,,,,,,,,,,,,334.14,334.23,350.48,349.43,344.55,341.98,348.11,359.95,365.26,366.27,380.64,374.22,366.18,357.84,354.45,357.56,357.58,356.75,L7
2003-01-18 21:54:30+00:00,336.36,319.53,319.75,330.52,328.87,338.66,335.14,333.82,343.15,341.44,342.97,340.55,334.85,338.13,337.97,332.78,344.42,342.29,344.83,340.65,340.33,341.21,341.73,343.37,339.19,336.90,339.25,336.27,339.60,342.58,345.81,352.42,343.35,341.64,342.67,338.74,340.06,339.37,346.20,356.26,359.60,361.59,357.14,356.31,356.95,350.09,347.76,349.13,347.18,346.20,346.94,347.55,345.48,343.74,338.55,335.90,335.94,333.15,331.61,336.50,335.97,330.26,329.38,333.75,342.82,340.18,341.98,335.31,335.88,334.87,332.40,331.03,333.64,334.26,337.20,341.59,343.69,344.14,343.02,343.33,342.38,342.91,337.54,336.00,338.04,342.74,337.77,339.31,345.65,351.86,351.26,346.99,349.21,359.34,358.07,350.45,355.85,362.32,352.95,352.77,361.90,367.93,375.53,380.33,383.01,385.91,379.70,368.87,366.38,369.00,369.80,363.57,L7
2003-04-01 21:48:34+00:00,330.40,312.36,316.74,330.96,336.81,336.90,337.50,335.91,342.29,348.07,342.80,337.42,338.97,336.25,338.10,346.06,351.69,353.10,344.01,340.57,336.88,338.36,335.38,329.75,336.23,332.36,328.67,334.98,330.69,336.90,343.56,346.36,347.23,345.19,344.94,347.09,344.18,331.31,340.47,354.20,363.60,368.02,364.11,360.69,363.47,354.64,343.45,349.59,348.48,348.39,350.56,345.90,329.82,327.39,325.88,320.09,315.58,324.31,320.66,321.58,326.45,325.50,328.15,325.52,,,,,,,,,,,,,,,,,,,,,335.00,341.88,333.91,335.33,343.86,347.75,340.45,346.18,351.33,346.82,350.42,352.59,348.07,355.56,358.23,350.27,353.06,361.52,361.14,367.66,375.13,370.45,373.66,376.57,361.79,363.80,359.06,352.12,L7
2003-05-03 21:48:37+00:00,329.91,313.50,316.61,327.90,318.82,333.93,334.30,332.36,341.75,338.34,339.92,342.28,336.99,334.96,341.05,344.38,351.47,352.40,348.33,345.25,346.18,344.89,347.77,340.14,340.15,311.57,329.31,334.84,333.80,335.52,344.52,357.86,351.45,351.74,350.23,345.78,342.56,345.06,347.39,353.80,360.78,360.52,362.73,359.44,354.79,348.25,346.17,347.55,348.31,346.11,342.82,348.46,345.65,337.55,334.16,327.26,318.75,320.24,321.02,319.52,318.94,320.99,321.53,319.74,326.24,333.79,338.12,335.50,334.84,335.18,335.17,332.87,336.47,328.96,334.31,334.01,338.70,338.40,338.13,332.96,327.67,320.75,323.13,324.19,340.29,341.69,336.24,334.87,336.32,335.70,342.49,343.13,345.82,344.63,346.37,345.73,352.07,354.66,349.87,354.19,355.35,356.12,360.96,366.17,374.94,381.01,370.85,371.50,367.08,357.50,350.12,352.12,L7
2003-05-10 21:54:46+00:00,334.49,325.37,330.17,337.08,326.57,338.60,339.45,338.79,347.85,340.74,343.63,346.98,341.64,340.14,346.64,350.42,351.20,350.22,347.92,342.33,343.33,344.50,336.64,334.67,334.55,326.48,336.70,344.36,343.34,342.40,341.08,344.31,344.27,345.69,346.57,345.68,344.32,344.82,352.17,357.16,368.33,362.56,358.10,361.95,357.16,356.83,353.05,351.81,348.26,344.07,343.43,348.44,346.47,341.76,334.61,328.53,330.96,327.53,325.34,324.65,326.19,328.64,328.01,326.30,332.77,337.98,337.94,336.68,334.33,335.08,339.20,331.53,333.79,336.54,326.18,334.67,340.99,344.77,340.87,331.69,332.16,319.89,315.87,328.49,349.35,353.08,336.17,337.08,342.47,346.77,354.46,351.65,347.69,354.80,350.92,353.96,361.23,359.07,354.15,358.82,362.90,363.63,368.55,371.19,381.73,389.00,376.28,379.58,385.52,373.15,358.70,352.62,L7
2003-07-21 21:42:33+00:00,352.13,340.37,346.45,358.10,358.93,364.35,366.22,357.52,362.41,360.43,359.32,360.20,363.35,366.49,369.73,371.01,376.24,376.09,370.28,367.30,360.99,363.45,354.65,348.38,345.56,354.13,354.42,365.01,365.55,381.25,381.48,376.48,376.30,366.56,366.45,364.38,370.56,372.66,371.05,384.77,388.68,380.44,380.74,374.16,367.79,362.48,376.73,375.57,373.24,374.90,377.45,372.86,371.08,371.31,366.69,359.42,357.65,349.60,346.77,348.54,348.12,343.28,356.33,356.43,360.41,366.09,364.52,354.75,360.47,354.37,354.28,353.74,351.42,353.01,356.68,351.35,356.18,357.66,357.77,366.67,362.28,358.69,352.11,348.67,358.95,362.79,370.29,367.45,363.63,354.62,358.85,366.59,369.29,364.86,365.02,368.53,370.61,374.88,378.54,379.11,382.79,384.76,395.16,406.48,404.22,405.24,395.35,390.65,384.83,379.59,379.79,382.22,L5
2003-08-23 21:48:14+00:00,,328.70,327.91,334.48,328.68,332.99,339.41,348.47,,,,,,355.55,350.48,350.80,354.71,356.07,357.76,333.55,333.04,333.56,334.14,,,,,,,343.00,345.79,345.83,347.31,344.46,337.09,335.26,339.80,353.14,356.27,,,,,,,,350.75,344.58,346.92,354.39,344.67,346.83,339.02,339.71,339.75,324.53,,,,,,,324.69,325.19,331.62,323.92,332.52,337.06,327.89,332.63,327.39,326.33,323.25,,,,,,,330.10,322.64,318.49,322.31,319.50,324.60,334.82,336.43,336.15,344.33,343.86,,,,,,,349.97,341.59,337.22,342.80,346.22,346.88,357.14,363.82,370.13,377.59,367.51,360.01,,,,,L7
2003-10-10 21:47:55+00:00,,,,,,,,,,,,,,,,,,,351.58,351.49,346.28,344.54,343.03,343.23,340.29,328.22,318.81,,,,,,,349.03,344.09,340.53,339.00,328.58,341.28,353.90,354.23,356.58,358.46,355.42,,,,,,,349.03,342.63,339.21,335.37,336.17,326.10,322.38,321.29,323.65,323.50,318.84,,,,,,,,,,,,,,,,,,,,,,,,332.74,331.37,340.88,339.30,338.96,338.09,336.69,337.34,336.22,337.56,338.55,,,,,,,349.30,353.63,360.54,367.50,365.97,362.73,353.69,350.90,348.63,345.07,346.29,L7
2003-10-17 21:54:15+00:00,348.26,333.53,334.46,343.59,,,,,,348.86,344.53,345.62,349.67,347.69,348.99,353.28,358.67,358.36,355.99,,,,,,333.06,333.37,338.30,331.28,337.02,341.43,348.32,353.27,351.65,350.43,350.24,,,,,,371.49,363.28,364.42,362.07,356.84,353.10,348.87,353.75,354.06,355.37,352.84,,,,,,,327.94,326.41,329.64,329.61,328.38,330.35,329.39,334.79,336.84,337.23,338.49,,,,,,,338.89,332.67,331.61,332.95,334.47,333.50,337.13,326.15,319.71,328.43,334.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-18 21:37:48+00:00,370.48,353.29,355.25,362.24,368.43,367.10,355.23,361.58,371.64,360.29,356.58,361.84,363.68,366.62,364.88,366.49,376.91,377.41,371.07,372.17,364.61,355.60,353.61,349.55,346.34,343.26,361.32,361.02,355.69,351.43,359.77,366.19,364.45,362.92,362.99,362.31,359.74,365.44,370.84,369.98,373.38,369.17,370.70,374.11,374.41,369.88,354.77,366.34,372.68,376.07,366.65,355.84,353.29,364.06,354.90,342.26,337.73,343.65,336.51,335.66,349.70,349.90,352.35,346.25,344.81,346.43,349.01,351.35,354.29,347.64,,,,341.01,338.91,326.76,323.30,340.49,342.98,341.64,343.91,337.37,335.59,342.73,344.54,352.92,364.78,369.73,377.86,365.52,351.79,359.59,356.80,359.34,372.21,358.16,361.82,362.39,366.89,379.08,373.91,370.23,373.73,381.89,388.11,392.74,387.32,380.11,372.18,377.81,379.23,370.81,L5
2003-10-25 21:44:04+00:00,341.99,337.55,339.27,343.87,340.30,342.68,350.67,344.59,350.04,344.14,337.86,338.43,341.23,339.82,343.32,348.65,362.88,365.19,359.17,357.35,356.86,348.36,348.86,336.63,330.57,324.56,321.18,325.96,329.96,334.13,341.73,359.31,353.20,354.99,353.96,351.68,345.92,343.50,352.79,359.41,359.88,356.52,357.49,355.00,348.37,344.41,342.98,352.81,354.26,359.50,355.29,353.30,348.67,341.74,341.23,328.61,318.83,316.21,315.10,318.31,316.80,315.70,318.12,330.47,335.53,337.92,333.42,336.26,334.96,339.14,337.20,333.85,324.28,323.45,328.90,325.03,319.03,319.37,322.22,326.00,337.23,324.69,314.87,319.76,336.34,339.22,336.48,342.15,347.64,345.13,340.76,337.77,336.33,336.49,335.74,337.82,340.80,357.63,355.10,357.79,360.37,357.09,363.29,366.31,372.34,369.52,362.13,355.40,352.74,355.27,355.29,348.01,L5
2003-10-26 21:48:14+00:00,340.84,321.18,322.32,330.89,325.65,334.71,331.55,332.92,344.40,,,,,,,346.81,353.89,355.89,352.58,348.64,345.43,344.81,341.25,339.05,,,,,,,348.53,352.39,349.07,348.62,345.93,341.66,337.68,333.15,344.97,357.95,360.35,,,,,,,345.94,344.43,347.12,345.24,343.28,337.81,332.48,331.92,327.01,320.59,,,,,,,322.09,326.08,328.39,331.04,330.53,329.08,330.32,326.58,326.07,325.28,325.10,333.19,,,,,,,324.08,314.08,313.58,328.50,331.16,327.13,334.52,338.19,340.90,338.77,336.98,,,,,,,359.09,350.49,351.23,351.03,355.29,360.91,367.01,368.22,360.78,354.97,354.55,353.47,,,L7
2003-11-19 21:38:14+00:00,357.17,344.63,340.94,353.73,356.25,362.70,365.45,360.58,364.39,372.08,359.90,351.37,354.66,359.07,358.75,361.21,369.89,371.96,366.11,367.41,364.66,362.37,358.98,354.85,350.14,345.11,343.17,350.77,354.73,351.66,356.31,358.36,353.74,355.35,366.81,362.08,360.19,358.22,367.73,381.15,380.03,378.08,375.14,371.12,367.55,360.66,356.16,354.38,356.79,358.77,360.81,368.39,363.56,359.24,356.61,352.32,344.70,343.95,336.41,341.36,340.97,333.12,337.64,336.41,337.04,346.04,345.29,348.31,347.35,348.91,346.42,342.35,341.61,346.28,341.56,346.54,345.59,335.90,334.99,340.20,339.63,332.24,321.12,324.52,350.23,356.18,352.24,352.14,358.10,365.03,367.30,358.87,354.21,354.84,359.73,354.43,357.95,360.92,360.29,359.93,368.60,368.94,375.09,378.85,378.58,383.01,375.92,371.83,368.14,375.78,381.03,373.09,L5
2004-01-05 21:54:57+00:00,345.09,330.98,330.41,,,,,345.88,346.44,343.56,336.15,334.43,334.18,338.79,342.74,345.63,350.64,,,,,,339.74,332.25,332.75,330.33,324.13,322.38,331.07,335.02,340.98,346.00,342.13,,,,,,345.56,352.01,359.97,356.44,356.79,351.72,346.12,343.41,335.02,338.31,342.27,,,,,,,300.50,325.47,322.35,317.24,316.50,315.05,318.77,318.67,319.79,324.83,330.96,,,,,,344.52,329.76,327.52,321.90,323.85,325.62,322.99,328.48,332.33,332.29,322.83,316.16,,,,,,365.17,346.50,348.90,342.28,326.10,336.90,339.28,335.47,338.78,347.85,347.59,,,,,,,363.66,358.74,346.20,343.86,353.95,355.11,364.78,L7
2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.82,339.85,342.71,347.67,351.17,343.74,344.87,347.44,348.05,348.05,344.79,355.28,,,,,,364.63,348.08,347.11,350.30,347.47,347.50,350.85,350.63,348.14,342.37,339.41,,,,,,339.80,326.13,326.65,329.51,331.90,334.21,335.59,334.78,337.35,336.45,335.97,335.46,,,,,,,348.05,336.06,335.54,335.84,326.56,324.91,333.78,339.78,343.05,341.41,343.22,,,,,,,345.56,346.56,351.68,354.49,353.88,352.66,353.23,353.93,363.46,372.00,369.21,,,,,,,L7
2004-03-09 21:55:15+00:00,339.90,317.48,318.49,321.67,313.06,326.36,330.02,324.18,333.63,,,,,339.45,336.99,337.95,339.80,344.39,347.28,340.85,342.98,340.09,339.42,334.56,,,,,,335.58,340.94,348.38,345.01,337.89,343.27,339.84,332.40,321.37,342.05,351.71,,,,,,345.82,335.46,339.20,337.62,342.06,340.18,341.26,340.37,334.69,331.35,324.41,,,,,,322.85,318.83,319.45,322.42,327.80,328.46,327.30,326.34,327.40,327.14,323.84,328.04,,,,,,,321.56,,,,,,,,,,,,,,,,,344.91,342.67,340.89,345.69,346.02,345.42,354.26,357.68,361.56,365.50,362.17,,,,,,L7
2004-03-17 21:45:08+00:00,368.08,337.81,335.72,342.17,340.89,343.62,346.50,341.39,350.41,355.54,356.07,358.10,349.39,355.52,357.30,355.28,353.67,358.02,357.67,353.13,352.60,347.59,344.42,345.96,342.46,335.31,340.15,350.53,355.78,359.56,353.82,355.95,352.51,348.15,346.83,348.14,356.00,338.09,369.67,372.33,371.57,368.62,367.20,362.37,358.74,354.92,355.75,357.05,352.75,349.57,351.83,354.33,355.54,352.12,346.43,342.60,341.15,335.20,333.96,335.83,330.48,332.14,329.84,334.62,336.19,340.61,344.30,346.42,343.99,343.71,339.19,335.48,338.19,336.06,328.91,331.75,333.62,330.08,330.08,332.91,336.39,344.52,343.61,333.63,353.87,360.30,358.85,355.28,364.92,367.32,361.74,364.90,358.49,360.93,352.51,351.81,355.83,352.53,352.82,365.72,352.33,360.11,372.64,374.95,379.76,386.78,378.87,374.95,372.39,378.84,378.66,392.27,L5
2004-03-18 21:49:07+00:00,,,,,336.86,342.41,342.23,342.09,347.83,353.24,356.06,352.21,356.77,354.17,,,,,,,352.40,349.70,350.85,345.71,345.67,334.15,335.34,341.23,342.66,,,,,,,356.33,352.71,335.82,357.53,365.76,369.49,370.03,367.85,359.98,361.20,355.56,354.79,,,,,,,346.16,341.43,337.64,332.57,329.40,329.36,328.65,329.28,331.98,327.30,,,,,,,,333.38,332.64,328.71,330.84,325.77,328.44,327.88,326.56,328.62,327.16,,,,,,,347.99,347.48,353.87,359.09,354.78,354.98,349.60,347.02,347.83,346.90,351.29,351.35,,,,,,,374.39,379.92,368.92,367.33,366.78,372.86,375.19,380.79,L7
2004-03-25 21:55:18+00:00,,,337.77,346.21,334.70,337.46,336.85,334.10,350.27,350.63,351.05,347.58,,,,,,355.37,351.56,347.68,343.25,337.78,338.48,335.55,329.25,325.27,326.45,,,,,,342.48,343.02,344.22,343.24,339.33,340.30,349.11,355.57,360.69,363.22,356.68,351.14,,,,,,352.13,347.20,343.71,342.31,339.23,338.16,332.65,328.01,324.17,323.52,320.46,,,,,,342.76,335.38,332.11,328.98,329.12,328.71,329.38,329.41,331.47,334.27,324.68,324.21,,,,,,332.57,319.67,327.99,337.24,334.08,333.61,339.00,343.14,335.97,339.93,336.84,338.26,,,,,,350.80,348.36,349.42,354.79,362.45,372.50,372.60,366.36,358.69,360.13,368.58,367.52,368.96,L7
2004-04-02 21:45:18+00:00,394.43,,,,,368.54,,370.05,379.86,377.79,371.95,374.37,370.41,375.04,381.69,387.14,394.61,397.79,,388.30,371.08,363.51,357.20,355.55,356.31,341.49,341.47,349.81,353.31,369.86,,,375.26,367.57,369.18,370.03,367.10,364.20,380.09,380.74,382.12,382.86,373.70,374.95,367.26,365.29,371.02,375.88,375.03,369.71,372.30,371.57,367.93,364.35,348.81,344.36,343.07,340.02,343.50,340.20,340.12,339.09,347.96,354.14,361.72,367.24,367.31,357.09,353.94,350.49,342.83,348.61,349.94,353.46,347.19,344.17,349.44,349.95,349.87,354.62,359.03,357.63,353.57,354.80,364.20,368.93,366.79,357.54,366.63,365.08,363.87,361.14,358.69,359.19,359.62,362.65,366.45,368.06,369.66,380.28,368.22,366.52,375.89,379.47,380.48,387.66,379.60,378.82,376.58,385.15,390.64,393.35,L5
2004-04-10 21:55:14+00:00,,,,,,,,,,,,353.59,351.02,353.65,357.70,352.88,360.31,362.29,358.92,354.44,352.93,,,,,,330.00,336.35,345.32,346.54,352.67,358.01,351.85,352.76,354.95,352.53,351.38,,,,,,,364.91,363.56,358.32,354.75,360.39,355.36,358.49,356.56,354.81,352.28,349.84,,,,,,333.09,332.74,333.60,334.63,334.64,341.11,347.79,348.73,344.17,344.77,343.46,,,,,,,345.79,337.49,336.96,339.63,342.74,339.39,334.73,338.13,345.15,351.32,349.86,,,,,,,355.37,350.53,345.43,347.52,351.74,352.72,363.90,358.34,358.32,365.72,373.62,,,,,,,,407.91,L7
2004-04-18 21:45:49+00:00,349.87,336.59,328.66,331.37,327.35,324.73,327.97,329.13,331.73,329.53,338.35,339.58,337.84,340.30,340.19,345.41,348.65,350.82,347.86,342.82,339.39,343.20,341.15,336.56,334.21,327.04,317.76,336.20,344.66,345.62,352.91,354.88,345.31,346.07,343.27,338.82,331.29,325.86,338.66,350.07,359.92,366.93,367.42,361.22,361.27,350.71,347.82,350.27,349.78,347.80,346.24,344.93,340.64,337.60,332.16,329.63,323.54,325.09,326.70,327.76,326.37,325.93,327.83,329.21,328.85,328.56,332.14,328.11,323.42,323.58,320.90,320.48,320.49,322.54,330.94,331.07,333.39,330.71,331.39,330.03,332.15,332.34,326.74,325.42,333.14,335.14,335.95,336.62,336.83,343.23,347.58,348.74,341.77,345.59,343.85,341.40,344.27,348.15,347.55,352.03,352.37,351.05,351.99,362.67,363.18,368.25,363.76,357.25,360.16,368.70,368.39,375.19,L5
2004-05-20 21:46:44+00:00,324.34,314.90,316.59,324.07,312.06,333.51,332.23,330.23,337.82,344.40,338.20,335.75,335.73,336.19,344.18,346.18,350.39,351.83,347.06,341.24,341.42,343.48,343.36,340.76,336.99,315.52,309.26,330.39,338.91,342.74,349.69,352.54,348.41,347.94,350.72,344.56,341.10,320.90,341.11,349.40,358.12,364.73,361.56,355.37,351.44,352.41,346.17,349.95,356.68,356.96,351.45,352.72,350.66,343.49,333.69,335.41,331.41,324.13,322.39,322.30,320.07,325.92,327.76,328.55,338.80,337.35,340.53,341.68,334.38,332.33,334.23,331.20,329.29,328.40,329.53,323.29,324.54,331.07,328.68,328.72,325.83,328.38,318.39,323.10,332.90,338.93,337.18,337.00,343.55,344.42,341.96,342.36,341.87,340.14,340.22,336.61,338.18,342.57,349.06,346.90,349.01,355.99,358.41,363.15,371.16,381.48,371.66,363.28,358.13,358.84,358.70,362.80,L5
