dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2002-05-30 22:03:13+00:00,,94.77093486563375,112.94180411192916,127.13537180040396,132.4241947708663,138.66762173859254,135.6251150909221,124.04450608552163,123.82271994910087,137.15527878881156,139.7174978827889,135.6308036822447,126.82249590384743,122.2524609940366,130.47103291670243,136.34974951482576,143.37616956922486,156.4327688922712,163.2283180333976,154.48535230704974,142.2918456728617,138.40499806005928,136.98862539435711,136.4202792959322,137.46069456432446,134.90295331412165,126.9498217861997,122.29518011356288,130.06350810802027,140.57572725014185,145.90491590733754,131.9351375870313,133.97075422256387,143.21852347527064,135.4223977674996,125.95587137670195,125.33983087917107,130.4363966817619,128.7583898392185,128.6698890636318,133.61530683680996,129.5952068812236,134.50036722906162,142.58716586661114,141.89501562236075,116.03546459561277,113.32835208284911,135.51145547512894,133.2387108915104,131.8562419165854,118.96613254286751,115.54353705467571,126.246238425257,145.82974573572295,150.01523380608356,165.82468212252581,158.8952953363621,173.24467216577727,182.30586849270705,177.78932367797788,163.29026468236555,166.40913799801368,168.4903759880528,168.2045816419044,169.74230503647124,170.72549481376112,165.50864559081575,167.37894199846818,164.1569059592002,159.5761534850229,156.58172397957821,154.82411034749836,154.51633437727617,157.2213735950676,157.41367902128255,150.12230597424835,152.91766478987537,156.33496399210523,157.1929953532806,166.55802086405777,157.06852496002523,152.42260976166529,158.07188444032687,153.07537017553963,154.5710236595506,151.63141743805707,
2002-06-15 22:03:07+00:00,,96.25816200181447,117.38818311405969,126.56706446275442,126.8070555081962,133.62384557749806,127.0785520237065,124.51185873052641,125.9635982960246,141.5947218116729,147.40036507603728,139.99511367946272,118.52306513693446,119.03094717756429,132.78480162910756,144.0971951243157,144.67566792784788,158.00959434104905,153.72255905823366,146.03193532276015,135.38735608805635,134.6125905928975,145.46664088698702,135.20756159440623,124.19965605577477,118.7782286459972,116.57335977674336,118.26565212149318,132.21195826128545,138.46153180985655,141.5175381118233,131.0845531112335,123.48364240693743,139.0716449468474,135.08571022709782,121.60179348131781,126.17413473017076,129.81169238758062,122.12348322132908,118.18053104591479,125.01830817861978,123.80048625653016,137.3181986759834,145.0568118791734,145.42502471385154,125.70640484532271,118.11121608435684,135.30757722948664,133.6196515677982,130.4658637448091,117.49758595809334,107.59575863004676,125.2883896089651,149.42008252424438,153.43651359750098,166.9986111355967,161.66725965461617,174.63075495847966,177.62909885897045,173.31820436824233,160.06137599124528,166.03553891094307,176.13841787602,169.01018015909943,172.29563923882944,171.6764294399711,167.48055942726785,161.97927747703247,157.43108472626454,156.97327405964725,156.61249197449874,159.78936567262434,159.39397766095925,160.49328053981498,155.40510605718708,154.5566553470389,156.50966420485457,158.1782845768044,159.57339317648453,163.15389336359615,160.96647693420857,150.80398768795962,157.2600865976842,157.23662455587237,159.6572576838574,159.47523924614703,
2002-08-18 22:02:45+00:00,,,,118.22326877908901,123.52955563066935,128.44229663386477,126.04712959071104,118.00090629232673,112.75854929799293,122.55910896611128,118.61458317469629,114.53687264564583,113.22646017169765,105.71930911128129,120.72913561524729,125.59689171343533,124.70941916071573,131.15623349318278,131.54449316969018,129.3029427449085,127.95381527905003,129.4288110092983,130.55931869385248,126.6906934784068,122.43174003352706,119.48989006691778,76.05327129003396,112.71220685199792,118.5707740717586,120.44058285861902,127.21805056914442,115.6751405649514,104.21075348932318,124.00845240588754,112.45745986093308,105.09413822894311,91.01454056300523,108.69941336549668,94.3453805735101,99.09069331925826,107.80691496422877,106.89324429313513,116.30453723073543,127.1315057756066,117.8971740325272,117.31390805093368,105.31601564411226,116.9111962638893,112.72528731845293,112.38337937771928,101.84193931546339,81.0281072846232,109.99271730023467,126.02928938448561,132.54666508712808,138.69655557388688,135.59105176986924,134.94100248162476,135.63147331439666,138.43078890973035,141.73950776621805,148.97137837611027,148.49689418593485,138.4913599440175,144.40487309224758,144.8489898131031,147.21128734284312,137.3657253989248,133.29521847715733,132.34337557846416,129.5346530920431,133.10411201187844,129.4927427847181,134.38718074691187,130.59171080996614,133.10411443089959,133.80666442134824,138.34633717660128,141.79566513223295,139.71965227886696,143.28719059132555,137.63229705636968,140.73822070064148,137.8461266765211,142.45597909893291,140.88047696800686,
2002-11-22 22:02:45+00:00,134.9572190307864,125.0563218233041,125.30717775086046,126.6528381160293,126.283158474025,131.80045043159112,129.65559177704262,123.69051412151026,122.35258286735132,126.7275353432463,133.14070049290612,129.57125446495803,125.98878018634586,126.00519363418468,120.43667733821368,130.09331042944996,131.65774815429415,139.6577738404519,138.44534169410565,135.28230107130636,133.91184294233247,133.9323776456351,135.29816780565633,125.85592809018998,120.97049867252463,117.20292142302506,114.24346478832858,121.50710544719081,119.88283942981582,137.39806702472535,142.42271396786663,123.16191490902678,125.80263354057331,126.70131499501068,119.26948781355173,112.70576177335707,113.75377980053733,118.94858964390431,106.98101268243981,114.26602469704792,113.3526654178966,107.61640354774624,124.76339643239241,129.53322877453945,125.28088369891935,114.47945117447495,108.28325182309281,129.03491173308333,125.09380730670763,119.41855946575042,109.11273012195493,96.67438009659179,116.01482085801446,130.29400392157146,134.489991348158,147.04088364491105,136.77847941933848,142.77147986879856,151.73845422999318,154.9377437347549,151.882928072793,148.16065745385836,146.33587475340508,147.8312205843515,160.841698639439,158.9618282553573,152.65090598481325,149.39013157254058,141.86644975078403,143.39677466470764,137.2085897569904,141.52800626973965,149.70123046510793,143.09988837435148,139.34995186552624,133.49105591372384,130.14559148283274,134.74441181346532,133.99672951998704,136.9128452247952,135.66329681260308,123.19491237723972,131.63235183791346,123.62087368798319,128.09118821389356,128.7531956127936,
2002-12-24 22:02:57+00:00,130.5072793910869,132.41753093781992,137.25611261344886,138.56805146002225,134.54464659494772,142.91314775907748,140.25316558506827,134.04133509459987,131.32031878902072,136.69301405294092,137.36448586272905,133.68524834834858,128.91276892364084,130.7458270253852,128.407092675276,133.6746130021509,136.93128478787116,144.52810121253896,146.6329892302771,147.86741563980448,141.00826189302785,140.86606572347284,139.205411297721,130.65245384902607,133.58464825659922,132.78713781024462,126.9295623679285,132.40867767972145,134.5455581883114,142.21545054056295,142.86398503631634,128.94048528902258,131.03367064281306,129.9481426061275,124.53222552012235,120.45207500594725,122.21252198037922,126.5418200113511,118.96803931291299,122.69648701368885,126.27306173363596,122.61276429415688,125.76493121572553,141.4573720286867,139.19265200608976,134.3379435034522,123.89848956364173,138.9982863835527,130.5163649640277,129.2884268921871,115.76974220502002,112.74778863058017,121.89866111904836,146.13766859895068,148.58399810753346,154.80309933167698,151.67539679304502,154.272924859428,165.26424236499903,168.2105350597552,160.20740410806232,160.69900664992397,159.85352237021493,155.26438177342126,156.98953991547617,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.65320574137564,157.7710977474124,163.61943269754047,158.70021866846238,151.2998301307516,158.89752860141164,157.0742355716614,155.0361526702269,155.37995043573812,155.5786002974076,156.26953463895228,160.6607301241907,159.15548604269802,151.17962969856814,150.7140123551328,145.9627779880196,155.5582316778067,153.58364116820633,
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,139.91805175082038,141.67817526353627,,,,138.24400515151294,131.1129933013402,127.46148580296507,124.95949259263887,119.22942134580134,,,,,140.0771983953897,148.0789726057695,149.59078587829572,133.425603498643,104.8983620284432,,,,133.05895749737013,137.0485045018779,133.26610640014948,131.3891350944171,133.66069277568334,137.22943559658964,142.95480590279539,160.3120622975601,158.7616141946074,152.1410465586481,140.12839229829933,157.26445631967516,157.19458442000385,,,132.94485475363183,143.81820127685015,160.64115086295263,168.3604475465368,170.98199618907154,172.66853018535173,169.57023759593372,181.9268576815517,187.2515389770443,182.38200197686874,182.47061917667108,185.55442268168596,187.4049889531649,,,177.16799886331242,167.5134116283284,176.41292225264485,169.04576796776524,172.4115512821329,173.50095844946028,163.64747319743103,170.29503987747287,168.8937564877179,165.61691247951742,170.15132279924026,165.53527251231384,,,171.84089492270095,165.86331017114983,170.92992734784735,168.48554457168078,169.68529980644084,174.05316298975205,
2003-08-13 21:51:08+00:00,,147.8664546948359,155.33121479974375,157.52364796204915,150.1643727851095,156.47989247410544,155.15688846336056,142.87245419906293,148.39104148150727,150.81416038925323,152.02841963029252,143.86786091525937,140.48348528696138,122.85315303158083,133.24896274098387,138.64420679684108,139.45394073141568,148.72729005497357,150.94246705649178,147.60081787673087,143.4610150932973,144.33412329315198,144.98314222681938,134.77166393833545,135.5995316848493,133.41339788486988,130.36600245783157,131.86447525692108,139.18875652075366,139.36098367595596,142.93735138872526,128.11695921465878,131.2451228277873,134.06975654107163,125.69655065158827,117.14553535443486,122.89901655282321,127.44208470086426,111.40705056761489,121.32631909075181,127.27460578789282,128.06464476026062,147.23517641745198,145.75060351454843,154.637607428257,147.35560920314288,127.20419158375422,143.11385188106533,155.98579849130985,150.51894061586702,122.84675723787622,101.2836387860205,130.7524899670104,150.2643315408145,158.4682659757424,175.718014792022,162.6043379558068,173.13834632378257,178.8668474874244,173.2214318685627,161.08219787353303,166.0299274779689,172.92666018824627,170.85152244993026,175.9554436978472,175.55187868841725,176.03599028121198,172.4041737827587,170.12613513341253,168.1589580065714,170.0156486137593,166.23173669700293,173.98689718592723,180.46559965853373,172.43342398791194,182.72381175165924,180.98977245354263,158.124581364352,155.94040149254508,165.99650778282503,157.2617064352623,154.8156863753981,155.18028756326115,159.49810974955483,150.13285831403164,159.7465947697782,
2003-10-16 21:52:31+00:00,145.1911553000503,145.7026264734096,151.5883620953885,156.3964467398661,157.63213117477787,163.08560199384547,159.02472120427043,153.28364799076542,147.38190628344614,146.53109753432017,149.5484014163739,147.07237421873543,138.89731053931146,136.40209421271865,132.56443126975327,137.66841251292408,142.3934920480462,153.05633746109848,158.14347426275165,149.14074167954283,147.3938180953633,152.81218428424958,154.26451791232975,143.85632212438702,146.52819185147592,154.11374690345644,146.5138635075049,150.49977294548916,151.89344649436396,148.54298033536548,152.92061401678944,142.81641135458233,142.1817760747141,145.57631991517204,134.37181862043877,129.6563043592419,141.0386528711817,153.27832795632096,146.28183929183902,143.67578133890038,147.26903367675368,144.07579777719087,157.91276093836336,166.21071463100836,160.19183632465055,152.0410193861723,135.02444923638524,153.81861056770978,145.11394332860652,142.88538693799597,134.53682429064682,121.11954622961267,142.75162975851924,167.87770490390466,168.07254460991746,176.20082196280472,176.18184652689445,180.53269553265665,192.3946863217492,194.3307321845904,185.81174319573245,180.65072253518346,187.53739691164157,186.29077381970433,187.93417439299827,184.0022171527863,185.46905749511387,194.34851729626948,200.12495274015737,195.45069933870664,188.5876341185142,195.4427816619373,191.1991501551103,195.5400138928773,182.3862418742536,174.51972717150804,170.24461748364905,166.54659491014414,164.68603458432324,163.49506547129957,159.54577092720592,,,,,,
2003-11-17 21:52:57+00:00,141.943122851739,134.68642994705837,141.28764060095676,146.8158337778803,147.67683551215094,153.96517301422884,147.39369557560852,148.15097932328283,141.4012927050083,146.8307845943562,149.00120969249238,142.84284610430154,134.38954924205075,135.7909528309976,141.97237529936808,143.93119086827235,140.0173875894271,144.08741435711434,145.1482911220178,141.62452705746307,133.71882427536084,140.2760255314523,143.04230843058068,139.00200143249177,140.01170731217525,155.54559210051343,144.92357681953365,151.686381189339,153.362095772301,158.32596145850823,164.2543394605813,150.83655577890733,147.58145243197072,138.1059100782593,132.84917994486574,124.96024348612669,132.34276264776904,135.95326249263434,136.25356044895753,130.89053208044996,138.24911706069935,145.97070174677106,153.50157369895865,165.35304709846102,169.47009627540007,161.37475682110022,145.6489459616135,159.52784866272845,137.42459617316445,133.25504262338305,125.86593090232094,115.56563007407632,129.2280524461242,158.0710741133064,157.86608780394525,169.7042403774654,179.83524264299447,181.15194808340348,188.62956249888404,198.9118072661872,195.6277929186933,197.0124226658004,193.16808032244538,175.90035232349234,180.59721603754318,187.48694504261806,183.97510605151987,177.94480780148982,178.84704338088127,173.0618952801525,189.01367118197044,196.92438722928785,190.4089703794955,199.69078230652505,197.46757931420228,191.51118179350973,183.30434512166096,163.3326567786588,170.17334190055004,165.83513226730304,174.8218292800354,159.8732966829659,161.9439532270247,156.84940962469008,180.77313344007135,179.38777411025072,
2003-12-11 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,136.1367369074851,134.35831967661105,,,,,,,,,,,,,,,,,,,,,,,143.8764733500733,140.77093009758235,139.67098890482723,,,131.29717904284337,150.5888524562536,155.3018456773726,168.96125508208183,163.7391671904711,169.2372886290614,174.64875198637856,184.31514866666205,180.47808685963983,175.8892425891512,176.4509880256334,178.44824879910038,176.6745773685284,,180.98331252417447,176.88505271946124,172.5092746124821,166.8736186791763,169.04995968100332,172.28272143251743,175.56096680525656,180.46150993595538,181.95453467318438,171.62997692973684,165.50453040669757,157.74085592158067,158.9861213862147,,,155.1738577125514,157.50907930052816,150.9389013827793,146.9281231121849,155.96574715804056,
2004-01-12 22:03:31+00:00,130.16816954803642,130.18178398891888,139.0991104117336,142.69071232536987,141.3775577984748,146.19204591842788,140.40032339984677,133.31830764131197,131.86106278016646,130.314305304431,,,,119.64286161879373,126.03337036825738,131.8234441147425,132.59943622819927,145.20886448892546,144.31304197441568,144.33792440319118,140.2995656072913,141.58105275784285,138.20740345800252,132.09163568167253,130.55651461584742,137.29728132230076,124.2565388714542,,,,139.72944291050092,125.91598999535695,128.03809488572426,129.0566587310384,125.79175727479392,117.42884807660033,117.8348856247222,122.56559145661566,115.93485578487974,121.12646722754215,125.15374761844151,121.19393606551152,124.93903713501517,,,132.14092488499915,119.29334278602713,136.75670319869087,129.87254825771552,133.62603790507933,120.24617787991203,112.74696596546288,119.74169386890571,137.49082242128097,147.30429373862722,160.85820863354726,154.9101566988376,154.53723026727144,,,176.79138029379007,171.65229716432938,164.74216471717472,160.51598629019568,165.10478502072363,169.80795690278535,172.06469183476707,170.22565460543777,165.87389384358184,163.59386597156876,158.39402812694993,163.5877890053254,162.9306747076995,,,159.58034200850742,150.2382362012627,147.4171121976793,150.5724671226279,150.89716314264774,146.3047999253793,139.27140360932287,141.79519275930602,142.71425082371763,145.83444000207612,147.37475205532647,
