dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.35,302.93,317.80,326.29,323.49,322.82,321.19,320.04,,,,,,,,,,311.16,,,319.94,311.80,328.68,348.17,355.66,366.82,,,387.97,390.69,383.70,380.57,388.24,387.33,390.47,386.87,383.65,377.87,377.25,373.34,,,,381.38,375.08,372.61,366.44,366.01,363.88,365.22,357.77,364.61,371.19,364.93,365.08,,,L7
2004-07-30 21:57:15+00:00,,328.27,330.57,339.50,337.51,344.36,344.88,336.99,340.43,340.05,341.35,339.50,333.23,333.40,333.32,337.36,338.25,344.35,346.11,341.29,339.82,346.13,340.43,332.70,332.91,334.50,327.39,330.21,331.68,339.36,347.24,336.04,333.47,332.80,325.87,321.77,324.05,327.37,317.41,315.28,328.46,320.25,334.50,341.40,347.59,329.04,322.32,348.33,346.77,344.22,329.50,322.70,347.77,358.72,355.47,363.98,365.46,371.56,380.82,369.97,360.60,371.76,374.82,367.55,375.86,380.23,367.69,369.11,365.96,368.27,374.27,374.78,370.21,367.30,361.96,348.51,362.22,368.09,362.98,370.81,379.27,373.39,369.26,378.09,373.86,378.90,364.45,L5
2004-08-15 21:57:37+00:00,320.15,329.10,335.70,338.51,333.97,346.09,339.86,332.57,331.81,336.16,338.68,337.89,325.19,308.24,335.12,341.65,335.80,347.25,344.26,344.71,340.14,344.36,346.88,331.38,323.47,328.70,316.65,328.96,331.30,338.72,345.37,326.79,330.45,336.96,327.97,320.61,324.75,324.65,313.87,315.67,320.49,318.24,333.43,326.93,333.21,327.27,320.86,334.22,328.63,321.58,306.18,292.63,322.05,342.46,340.15,353.07,350.45,351.61,370.97,369.86,363.96,363.54,376.79,378.26,370.53,369.20,362.22,367.01,372.47,370.44,368.12,367.59,372.41,367.90,366.86,356.45,358.19,355.09,349.66,353.36,359.76,363.11,358.49,363.26,360.56,366.69,356.93,L5
2004-09-08 22:03:17+00:00,322.84,347.05,345.21,341.50,341.78,,,,337.50,341.05,336.01,334.19,334.02,330.05,339.38,335.69,333.39,350.72,353.43,346.36,333.67,338.40,346.91,,,,326.89,335.18,342.70,344.75,349.64,327.40,334.44,345.26,335.95,322.77,334.15,336.36,326.70,328.13,,,345.60,353.81,360.30,351.76,331.95,350.77,350.57,348.98,332.49,322.26,332.79,355.09,352.20,,,368.62,372.54,378.61,374.38,379.23,380.17,386.49,391.21,385.65,384.63,373.95,377.28,,,,385.67,383.94,375.02,368.60,363.97,358.67,364.46,366.56,369.64,369.68,371.56,369.47,,,361.90,L7
2004-09-24 22:03:12+00:00,330.46,335.46,340.75,339.08,340.46,349.45,346.70,337.50,335.17,333.14,331.91,334.87,338.23,336.62,336.79,332.67,340.04,,,,340.48,341.92,346.15,341.26,337.49,338.10,330.32,334.82,337.83,345.15,342.63,324.03,333.18,340.08,,,332.82,324.55,318.77,326.72,332.17,328.89,337.02,345.32,347.68,337.14,322.86,339.47,343.70,,,311.99,330.97,343.28,343.42,363.12,363.21,361.89,361.84,369.70,366.96,372.26,372.27,377.73,,,366.76,367.65,368.99,368.23,368.47,370.40,378.54,377.68,371.76,360.42,355.44,352.67,,,,357.92,356.18,361.93,358.89,356.39,347.85,L7
2004-10-10 22:03:07+00:00,,,,,334.39,346.84,343.19,333.50,331.05,333.00,337.94,338.26,335.98,334.22,331.94,330.42,338.87,350.99,345.51,337.68,,,338.12,328.99,323.38,332.42,329.93,329.18,332.04,340.29,338.64,322.42,325.60,333.92,336.99,330.43,324.83,,317.66,322.82,329.77,324.50,330.08,343.73,347.21,333.00,326.06,344.00,342.14,337.77,329.32,318.37,,,344.12,363.35,363.96,359.33,362.67,373.12,375.46,378.23,377.21,379.28,377.08,373.16,,,374.09,370.13,374.80,374.57,377.14,376.43,377.82,364.60,355.84,355.33,356.73,360.24,360.22,,,356.33,358.33,360.02,346.06,L7
2004-10-18 21:59:11+00:00,345.99,346.35,351.00,353.00,354.51,366.85,364.52,353.34,341.53,341.00,349.52,349.06,343.99,343.99,339.92,340.69,347.22,364.21,361.42,354.58,355.19,365.20,362.98,352.36,346.60,344.05,341.35,342.81,345.71,347.56,351.60,332.34,340.45,348.95,354.82,345.92,339.81,341.18,331.28,338.36,343.76,329.82,338.10,350.73,354.12,343.66,335.72,353.07,352.94,354.02,345.84,331.97,342.97,359.71,354.18,373.00,364.60,367.75,375.30,382.60,383.57,384.49,382.10,389.51,385.85,381.55,387.80,387.64,379.17,384.12,377.71,377.81,376.42,386.50,378.29,372.34,362.48,368.45,370.32,371.35,373.92,374.99,375.81,374.37,371.30,363.92,354.26,L5
2004-11-03 21:59:30+00:00,,,,,,368.66,365.26,344.31,339.63,342.35,345.02,344.77,345.26,335.63,339.48,339.15,355.82,359.49,363.00,357.18,356.15,360.80,359.06,350.64,350.85,343.18,340.94,343.63,343.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.98,369.15,373.23,376.32,384.13,381.11,380.70,372.55,362.99,359.99,353.42,L5
2004-12-29 22:03:56+00:00,353.35,342.66,347.35,,,,354.19,346.82,348.27,351.50,350.10,349.79,338.85,342.99,346.55,349.63,350.24,353.38,356.47,353.51,350.50,353.50,,,331.67,340.63,332.16,339.96,341.63,349.82,352.18,336.24,335.02,337.41,334.87,332.16,333.47,332.97,,,319.37,327.27,335.57,346.12,340.98,344.63,333.86,352.83,345.71,338.75,328.02,320.04,336.23,,,370.29,366.87,368.09,378.52,385.35,378.60,367.12,362.89,368.10,374.49,378.44,378.90,367.64,,,378.72,378.34,378.08,377.21,373.36,362.08,361.53,357.22,358.01,360.62,364.15,369.41,,,366.70,365.10,348.26,L7
2005-03-03 22:04:17+00:00,325.75,330.46,,,,345.89,352.18,344.87,342.78,344.19,346.13,340.05,327.25,317.66,334.48,336.09,340.27,346.47,348.24,348.71,349.33,,,,330.68,338.89,334.68,338.83,337.00,339.45,348.67,331.87,332.41,333.94,325.69,324.66,327.66,,,,322.37,327.14,333.12,346.52,355.09,351.69,339.60,352.70,350.37,345.75,333.92,322.46,335.01,,,375.80,369.83,369.76,376.64,383.13,381.02,379.74,374.62,377.70,377.61,380.26,384.14,378.09,,,373.42,379.01,377.97,379.17,369.45,376.56,370.53,365.85,362.78,359.57,358.57,367.58,,,363.71,360.66,358.40,L7
2005-03-11 22:01:31+00:00,362.08,345.27,347.08,346.66,343.05,349.41,350.57,345.80,344.52,345.87,347.97,336.45,332.40,319.88,334.02,342.56,338.42,347.54,352.06,348.29,345.98,351.22,347.52,335.32,332.70,344.04,330.68,337.65,341.36,344.58,355.46,347.87,341.27,341.69,331.54,329.91,326.01,325.90,318.20,325.41,324.37,342.39,344.44,352.54,365.01,383.23,345.59,358.26,361.44,363.13,339.46,329.49,341.63,373.69,379.01,384.92,383.75,387.95,385.54,375.94,365.71,366.65,372.55,374.66,389.71,382.40,383.18,373.91,379.40,384.55,384.46,373.22,381.92,386.91,385.51,391.27,396.35,386.92,382.59,373.91,381.46,393.57,390.75,388.55,398.15,397.78,378.20,L5
2005-04-12 22:01:42+00:00,328.94,331.73,337.17,347.20,345.89,357.47,355.41,343.77,342.82,346.70,346.85,343.53,337.99,330.02,333.41,335.67,332.40,342.83,346.14,344.85,344.16,345.50,343.05,334.34,331.04,334.55,328.95,338.21,340.67,344.17,341.20,326.76,326.74,330.39,328.42,321.12,323.34,320.99,316.92,320.12,325.00,325.09,333.89,339.19,340.39,333.03,328.80,346.73,345.95,346.05,333.96,318.67,334.59,351.44,352.12,371.21,362.76,365.42,372.01,371.14,367.75,367.43,368.27,372.27,372.90,366.36,364.86,377.48,383.33,378.93,374.30,372.81,379.69,382.44,371.83,363.10,357.16,352.57,353.93,352.12,354.90,366.94,368.99,366.25,365.35,367.96,352.75,L5
2005-06-07 22:04:06+00:00,,327.14,342.82,354.57,347.40,352.71,349.50,345.08,342.55,346.51,351.49,,,,335.16,343.80,339.64,348.50,349.44,346.64,339.88,343.85,340.93,332.23,335.44,333.59,325.99,335.29,338.76,,,337.14,339.63,344.81,335.81,328.20,330.42,329.79,321.54,326.08,322.21,331.80,347.74,351.25,,,,356.11,358.33,357.95,340.11,329.26,347.61,369.44,371.31,377.09,373.33,374.17,376.39,,,,378.84,377.29,383.17,372.76,375.01,382.76,376.81,377.84,375.71,367.19,373.24,376.78,,,374.15,381.45,369.44,376.85,380.64,387.39,382.17,383.52,398.93,,371.60,L7
2005-06-23 22:04:01+00:00,,319.48,327.64,340.35,331.99,,,,329.90,334.97,338.66,335.28,325.21,323.11,328.27,333.64,330.68,338.19,340.11,341.98,335.77,338.79,340.70,,,,317.63,328.44,333.58,341.40,348.30,335.30,344.91,332.28,325.27,319.85,318.49,317.94,312.19,,,,341.77,350.26,349.90,,329.04,355.11,340.10,332.62,323.15,315.48,337.39,390.67,,,,385.66,379.58,377.73,370.50,370.83,376.49,395.85,381.44,374.98,382.22,375.37,366.11,,,368.69,363.74,365.89,385.39,387.90,400.35,382.65,388.03,382.00,388.35,,397.58,,,,385.75,L7
2005-07-09 22:04:02+00:00,,,,353.70,349.74,352.33,352.25,346.27,346.02,346.56,351.93,348.11,342.98,332.84,338.12,338.04,339.05,346.15,350.02,345.37,,,,333.77,331.41,334.35,325.91,336.50,338.79,342.07,352.83,344.94,340.49,344.68,334.99,326.34,,,,325.64,329.34,324.52,346.86,347.42,352.68,338.80,334.67,359.79,358.61,350.44,341.94,326.66,,,369.60,381.10,375.06,375.46,387.95,392.73,380.71,377.82,383.24,385.01,395.01,393.49,386.26,,,377.88,385.00,379.57,380.22,381.00,378.41,366.46,371.66,370.93,365.23,366.71,369.28,,,380.88,378.29,374.03,360.97,L7
2005-08-26 22:03:51+00:00,,,347.35,343.32,345.09,355.02,350.77,341.51,341.02,342.95,339.04,337.11,335.51,332.06,335.83,333.65,337.44,343.94,344.59,,,342.38,340.20,332.71,331.90,332.73,331.67,338.59,335.03,337.79,344.16,327.31,333.32,337.38,325.23,,,,318.99,323.00,325.86,328.11,336.12,343.44,348.88,343.21,339.87,354.33,354.75,351.86,336.55,,,348.97,360.84,369.81,363.44,365.04,370.04,372.69,373.67,369.86,377.24,374.61,379.88,,,,371.67,373.76,371.97,374.43,371.65,377.73,369.88,373.06,367.72,357.23,361.10,358.56,,,368.60,370.28,370.46,366.68,364.82,L7
2005-09-19 22:02:44+00:00,335.15,316.42,331.59,341.47,338.35,352.47,348.23,340.38,338.02,339.79,342.31,341.07,331.89,312.68,328.80,327.01,331.84,335.67,339.80,339.89,332.00,332.61,334.62,326.37,320.72,331.24,321.55,330.64,330.92,335.15,331.85,316.92,314.64,313.84,313.15,310.29,314.99,319.60,314.35,319.75,326.96,327.82,321.30,333.91,347.37,333.96,322.01,339.73,325.87,322.22,323.27,309.47,330.79,351.16,358.82,372.66,370.15,370.51,374.96,374.64,370.16,369.33,369.27,372.57,369.47,373.00,369.73,370.65,372.35,369.93,370.23,375.08,376.10,379.49,373.29,374.68,379.64,374.66,371.83,370.12,373.77,372.57,359.03,365.34,367.57,369.95,,L5
2005-09-27 22:03:40+00:00,328.05,344.40,346.10,345.47,346.59,353.75,350.67,340.27,334.84,336.43,334.67,330.96,322.16,324.70,327.18,333.65,333.06,,,,338.78,337.53,336.78,326.98,327.20,330.49,326.82,329.67,331.78,334.30,341.29,327.90,325.55,331.50,,,319.02,326.90,320.49,320.93,329.66,326.13,333.81,344.93,351.27,346.26,332.92,351.66,347.44,,,,332.98,356.98,356.17,372.05,365.62,372.00,376.32,387.02,385.85,387.02,382.06,389.38,,,395.06,383.07,382.25,380.67,386.05,389.89,384.57,385.90,384.10,381.33,375.26,368.16,372.55,,,375.17,377.30,378.36,373.76,371.30,367.13,L7
2005-10-05 22:02:41+00:00,350.56,338.82,341.04,346.72,340.91,350.67,346.16,340.83,339.15,344.14,344.36,341.98,334.54,336.40,332.72,342.70,345.11,348.67,344.11,342.92,339.59,339.00,341.44,330.21,323.35,330.94,325.41,333.46,335.47,340.37,349.63,335.16,332.74,335.68,323.51,315.75,313.72,314.86,303.98,310.18,319.45,327.25,333.99,338.58,340.27,337.08,323.84,340.41,342.31,336.84,324.42,316.24,328.49,345.89,348.05,358.96,352.24,356.80,369.94,375.37,371.77,367.81,365.85,364.87,366.41,382.42,376.27,369.83,362.78,358.06,358.98,368.01,370.93,367.35,366.73,360.72,360.92,358.70,350.58,347.11,348.77,360.49,360.64,356.19,357.35,362.41,353.93,L5
2005-11-06 22:02:46+00:00,343.18,355.84,352.07,353.49,357.49,362.01,361.08,350.17,334.40,337.50,336.61,334.79,327.65,329.52,334.15,337.26,345.66,361.34,364.99,358.59,355.55,355.77,357.60,347.66,340.68,335.22,327.61,330.97,333.76,339.98,340.71,326.17,329.62,342.82,339.39,333.06,334.69,330.61,323.75,327.19,340.67,329.72,329.21,338.32,342.56,335.16,325.93,348.28,359.38,357.10,347.41,334.41,342.55,364.52,370.08,380.51,356.29,358.51,373.68,379.38,379.97,374.08,367.77,387.37,400.87,402.60,400.56,390.61,390.04,388.58,375.72,374.66,374.87,380.89,377.53,371.62,367.05,370.88,372.41,368.88,376.65,382.53,387.16,384.10,368.76,363.77,354.44,L5
2006-02-26 22:05:22+00:00,357.63,365.06,369.24,371.14,371.33,,,,,,,,,,,,,,,,,345.47,346.45,340.14,337.44,350.27,334.65,340.04,341.54,342.19,348.10,337.34,340.95,336.07,323.14,319.77,323.97,334.84,325.14,327.67,332.24,342.54,347.74,352.37,355.37,361.24,333.57,354.23,341.97,329.16,323.05,316.45,335.41,364.83,366.46,371.69,365.94,373.31,383.91,382.72,371.64,372.62,383.74,382.44,379.34,378.73,371.83,388.71,386.85,379.29,384.27,386.28,403.85,400.66,381.43,370.55,385.18,386.89,379.76,366.38,371.61,386.30,382.57,376.93,381.43,381.98,369.92,L5
2006-03-22 22:04:42+00:00,339.29,352.24,360.39,358.86,358.34,366.60,361.87,351.44,351.59,,,,337.58,345.73,342.59,343.90,345.38,349.43,348.96,342.57,341.93,347.56,343.68,338.84,339.82,343.77,339.09,,,347.14,351.82,338.72,343.50,342.69,328.44,322.28,326.70,333.92,327.72,329.50,334.98,331.16,,,360.32,363.79,355.01,372.28,364.47,357.51,347.78,338.28,350.12,372.63,377.72,386.72,380.44,383.46,,,399.49,397.56,403.20,401.96,401.44,395.43,396.08,400.81,401.72,395.69,387.82,395.37,,,394.77,389.52,392.60,383.46,379.05,378.45,383.18,391.19,390.65,391.17,388.79,384.93,,L7
2006-06-26 22:04:32+00:00,,325.56,,,,349.22,349.05,337.02,342.42,344.02,347.74,349.79,347.11,343.27,332.56,343.27,351.90,355.65,356.01,350.05,337.44,,,337.11,336.16,337.25,328.60,333.68,344.52,350.59,361.59,347.80,350.16,348.11,330.50,329.31,330.22,,,,332.38,347.20,349.04,353.01,383.22,,331.49,358.69,360.36,360.03,333.71,321.74,,,,379.18,378.88,390.92,385.87,385.01,381.84,379.04,386.82,374.98,386.65,393.26,375.16,376.82,,405.31,402.25,401.80,408.62,408.59,403.28,388.33,387.38,390.69,370.51,381.11,397.82,,,,399.33,,389.21,L7
2006-07-04 22:07:29+00:00,,337.07,339.17,339.37,337.87,335.49,329.28,321.18,313.60,325.11,321.38,321.36,323.06,318.75,,329.00,332.53,339.98,341.14,342.03,333.69,334.92,332.71,325.78,319.24,309.89,276.48,305.46,319.70,331.52,330.64,313.22,314.82,326.86,313.16,314.61,311.83,317.25,301.49,299.23,314.62,316.88,319.49,329.00,324.41,314.00,300.43,341.59,340.24,335.14,316.96,,319.72,,346.06,354.13,340.44,344.34,351.43,357.87,357.94,365.76,371.89,364.94,380.09,363.61,369.86,369.95,377.11,371.31,367.99,370.07,373.78,384.60,374.61,368.45,371.41,361.21,359.66,352.04,353.11,365.91,381.37,373.98,364.75,365.12,357.15,L5
2006-07-12 22:04:25+00:00,,322.00,,,,,333.48,331.38,331.03,333.30,340.84,334.50,334.27,326.28,317.82,333.57,338.89,347.05,342.31,344.59,334.82,,,,321.98,321.86,313.17,321.61,333.90,336.78,345.70,331.74,331.54,329.96,314.83,318.36,318.44,324.55,,,321.90,320.36,335.95,331.41,329.99,330.90,317.05,344.10,330.16,319.70,324.09,323.33,327.46,,,360.52,358.37,365.38,370.98,372.42,361.39,359.15,371.29,365.39,374.05,377.20,364.21,366.64,,,372.56,371.70,377.77,389.45,369.96,362.46,365.19,367.34,355.79,367.57,370.75,354.72,,,363.30,,356.65,L7
2006-07-28 22:04:18+00:00,,,326.41,333.74,332.26,341.11,334.17,336.50,337.61,339.33,342.94,338.94,331.23,325.70,328.60,339.16,338.73,348.31,353.28,,,335.62,334.44,326.18,333.47,331.40,324.99,328.39,331.86,334.78,349.95,336.55,335.96,334.61,333.34,,,,320.43,322.57,326.07,331.03,348.38,357.66,349.26,341.20,330.92,355.68,347.57,344.33,,,,355.69,363.14,372.96,361.42,365.74,376.37,383.72,377.40,380.82,377.75,379.56,381.20,,,,379.16,378.36,380.13,383.38,394.13,400.50,394.05,379.18,374.47,366.84,366.05,362.67,,,375.27,379.57,376.14,374.20,372.14,L7
2006-08-05 22:07:55+00:00,319.47,351.42,359.20,359.45,359.04,367.18,366.16,358.55,346.58,348.59,348.30,341.96,341.53,343.77,338.06,342.91,348.08,364.34,361.43,361.59,358.54,352.19,352.93,350.65,348.10,337.56,336.74,340.90,339.94,354.67,357.53,346.16,348.73,350.50,343.06,332.88,345.08,347.82,338.42,338.92,344.18,334.08,342.28,346.85,357.55,352.05,344.06,363.61,370.13,360.77,355.20,346.64,357.42,374.00,378.48,392.79,373.23,372.62,380.68,396.12,395.61,397.00,393.87,397.15,399.28,403.88,407.27,393.55,399.66,395.36,386.52,393.67,390.11,404.99,396.50,395.41,385.65,383.23,387.21,384.65,387.83,397.79,400.41,400.82,386.77,382.64,372.10,L5
2006-08-21 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,314.59,308.54,,,,,,,,,,,,,,,,,,,,,,,,331.74,343.78,347.25,340.82,320.63,339.82,364.28,366.45,386.59,379.04,375.31,388.62,393.78,398.61,404.02,389.56,377.84,385.32,395.55,388.99,377.34,378.26,385.13,393.26,396.62,395.57,398.42,397.33,389.75,394.10,383.31,377.70,383.45,382.56,389.34,391.55,390.99,388.42,387.58,383.00,L5
2006-08-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-29 22:04:14+00:00,,,,346.49,343.60,351.19,348.65,343.00,343.50,345.87,342.98,340.89,340.03,340.45,328.73,343.35,339.97,348.74,352.53,350.92,,,344.50,336.83,334.42,334.28,329.64,335.06,333.59,343.26,351.83,333.05,338.84,334.28,330.10,326.80,,,,321.41,325.31,330.71,343.34,348.80,352.80,344.66,338.79,355.85,358.59,355.49,348.65,332.40,,,364.39,376.32,373.28,365.16,372.80,391.72,398.88,396.02,389.39,381.76,389.46,395.76,,,,380.14,391.07,391.95,387.09,389.64,388.56,382.90,383.41,368.83,370.47,372.31,370.54,,,385.06,380.11,377.46,362.92,L7
2006-09-14 22:04:09+00:00,311.76,323.43,331.72,334.35,338.28,344.31,340.05,332.64,329.99,334.05,334.09,329.82,327.45,329.07,,,,342.34,346.21,343.29,346.40,342.35,337.60,331.54,327.60,327.43,320.13,325.68,319.86,332.26,338.82,,,,323.40,319.33,324.24,326.44,310.18,310.93,313.80,324.73,334.44,346.79,349.12,342.27,329.17,,,347.09,331.77,313.71,324.72,347.28,354.24,362.90,355.40,357.61,372.17,380.70,381.52,378.35,,,382.54,375.77,383.90,370.56,377.40,373.80,371.10,374.25,375.62,386.74,384.22,382.24,,,360.14,360.76,361.78,370.85,373.54,377.94,371.87,366.93,364.46,L7
2007-02-13 22:09:34+00:00,,,,,,,,,,348.04,347.65,342.74,344.04,340.20,339.84,347.07,343.10,349.70,332.90,338.13,,344.12,352.25,337.66,330.00,333.20,329.92,333.35,332.78,335.27,342.94,328.19,338.63,337.32,326.36,319.11,322.76,325.11,316.99,315.14,318.88,320.78,331.22,331.94,341.24,348.28,343.13,367.94,363.30,361.02,349.91,346.57,353.92,376.45,374.61,379.70,367.88,377.60,376.93,388.70,388.02,390.47,392.34,393.10,393.82,392.76,393.41,384.82,388.28,375.70,371.43,379.75,374.75,380.78,374.73,372.37,380.30,371.73,365.22,369.99,373.68,381.91,384.12,377.01,375.09,373.27,360.87,L5
2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.02,367.53,373.27,380.44,383.84,382.65,381.63,376.80,364.56,L7
2007-05-03 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.15,330.00,L7
2007-05-12 22:04:59+00:00,279.54,340.26,341.77,339.93,344.08,353.78,350.64,345.00,343.44,,,,353.88,357.88,340.06,348.31,351.05,355.48,354.39,349.43,348.04,343.52,345.22,330.77,328.51,326.85,318.19,,,340.74,346.62,332.54,340.91,339.02,331.81,322.98,319.94,323.50,307.30,305.70,311.14,326.01,,,351.61,354.54,355.82,376.59,375.88,368.24,360.48,341.90,346.44,365.66,369.70,380.77,380.57,,,391.11,390.79,396.01,397.40,398.01,401.44,390.38,374.57,374.87,372.88,377.41,378.46,,,399.95,393.56,386.23,384.58,374.71,373.37,363.20,370.82,375.16,386.21,378.78,372.59,367.07,,L7
2007-07-15 22:04:48+00:00,,337.86,349.27,357.90,354.12,361.89,357.80,344.08,346.70,350.42,349.42,343.87,,,346.76,347.01,345.31,348.75,347.36,343.57,341.54,342.04,344.14,330.44,329.43,335.94,325.76,332.25,335.31,,,336.81,343.42,346.53,337.40,326.96,329.41,323.38,314.59,323.89,320.27,332.04,347.58,363.47,,,343.13,367.77,358.34,351.13,345.88,332.50,342.11,385.52,369.11,391.97,384.80,392.56,380.76,,,372.60,375.84,385.15,387.67,387.97,387.66,373.67,375.86,373.22,372.40,369.78,365.01,,,383.64,374.14,378.69,381.56,376.65,388.87,405.71,403.65,394.43,404.57,,385.55,L7
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.86,322.40,324.88,313.53,,,,,,,,,,,,331.30,335.09,335.16,324.42,,,,,,,,,,,,348.68,352.98,353.57,358.64,,,,,,,,,,,,358.01,352.04,350.29,,,,,,,,,,,,L7
2007-08-23 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,347.10,337.75,337.73,344.53,340.09,,,,,,,,,,,,319.94,315.46,319.41,319.76,321.37,,,,,,,,,,,,318.80,331.78,353.18,350.91,,,,,,,,,,,373.37,372.22,373.32,369.15,368.99,369.14,366.02,364.16,,,,,,,362.13,367.86,370.63,368.44,367.61,372.49,362.38,359.41,L7
2007-09-01 22:04:31+00:00,334.02,348.77,350.00,351.19,346.37,353.94,349.57,344.38,340.92,342.44,343.89,340.03,337.83,330.06,,,352.13,364.18,364.01,350.98,336.22,339.46,341.45,344.64,345.84,348.26,334.58,334.35,331.09,341.89,347.86,,,345.45,340.47,324.46,319.04,320.58,319.69,321.71,318.18,322.77,334.33,336.35,340.96,330.78,,,352.75,346.96,336.31,325.90,334.96,353.73,351.69,359.40,358.16,359.11,362.41,362.63,364.99,,,373.97,370.31,374.18,371.62,368.79,371.02,369.13,364.41,358.57,360.97,362.78,355.70,,,355.72,356.14,359.43,365.76,365.83,364.92,360.57,361.22,360.45,345.12,L7
2007-09-09 22:07:45+00:00,336.11,342.29,341.26,344.27,341.00,350.98,350.66,349.77,349.21,348.70,352.12,345.73,339.72,325.20,330.09,342.16,350.10,362.16,365.80,355.91,338.46,335.93,346.51,346.10,346.21,349.90,333.20,338.62,338.89,340.11,346.82,331.90,337.43,342.18,336.87,323.12,320.62,326.17,318.72,319.33,317.40,322.51,328.34,343.38,341.22,323.64,319.53,345.67,334.19,333.07,327.99,321.28,334.41,351.13,345.44,360.23,357.05,361.33,361.50,371.66,362.59,363.12,365.77,364.76,361.87,371.62,369.91,370.69,375.19,368.39,369.89,368.74,367.35,366.76,358.35,353.92,352.39,355.52,357.05,358.47,366.42,372.11,369.75,366.44,369.52,372.00,358.92,L5
2007-09-16 22:13:28+00:00,346.13,367.75,367.41,368.72,365.42,357.92,352.00,345.13,346.03,347.52,347.10,342.95,337.30,334.58,333.89,354.45,363.24,377.90,373.28,363.29,348.52,348.65,354.49,350.40,343.58,347.24,332.52,334.97,335.72,336.64,347.96,338.84,354.09,357.78,345.77,341.69,338.32,339.65,330.36,327.67,318.37,323.64,336.39,340.47,349.17,335.13,329.45,365.13,363.97,359.43,347.58,338.33,350.54,366.00,363.80,362.77,356.74,364.40,363.63,370.22,370.09,365.38,380.54,383.86,386.10,390.06,390.47,384.18,382.34,370.55,363.29,361.51,364.49,362.29,359.21,351.24,366.25,365.48,370.37,374.76,376.83,382.46,377.95,367.74,360.82,362.48,350.86,L5
2007-11-04 22:04:37+00:00,337.99,349.80,354.79,,,357.25,352.94,345.06,344.93,348.85,346.01,339.65,332.26,329.86,327.03,337.30,342.52,354.55,353.53,349.21,339.99,,,333.30,338.96,346.00,340.40,338.58,332.93,333.79,338.66,328.85,337.32,332.96,325.18,320.03,321.93,322.85,,315.54,318.45,325.38,334.63,342.84,346.21,333.87,329.41,350.69,352.77,347.51,338.76,321.98,,,352.30,362.31,356.77,365.72,370.83,374.85,373.54,367.27,365.66,362.23,364.57,363.54,,,,,,,,,,,,,,,,,,,,354.07,345.55,L7
2007-11-20 22:04:46+00:00,340.68,358.91,358.48,358.96,359.59,,,350.64,352.28,353.24,353.54,347.35,348.67,343.36,337.30,345.67,351.45,358.86,358.18,352.70,346.08,347.32,346.31,,,354.13,352.76,353.71,346.55,351.48,355.41,348.19,348.45,337.71,330.78,327.59,331.53,325.05,318.71,,322.83,334.53,348.59,354.48,356.43,349.63,349.75,366.33,365.40,360.54,351.70,340.97,347.12,363.90,,,371.36,382.76,387.44,392.13,393.03,389.07,378.70,372.54,375.31,,,,,,,,,,,,,,,,365.10,371.85,362.57,,365.20,358.11,351.19,L7
