dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2002-12-24 22:02:57+00:00,332.02,334.8445454545454,339.4822222222222,340.61454545454546,336.1666666666667,344.25454545454545,341.4166666666667,335.13454545454545,332.6630769230769,338.0230769230769,339.0266666666667,334.8666666666667,330.55,331.71222222222224,329.83333333333337,334.63428571428574,338.2742857142857,345.7742857142857,348.1530769230769,348.7130769230769,341.7830769230769,341.5566666666667,340.3066666666667,331.97,334.8122222222222,334.67,328.36,334.15,335.72,343.51222222222225,343.91,329.84857142857146,332.4,331.31,326.03222222222223,321.28222222222223,323.78222222222223,327.98,320.1933333333333,324.24857142857144,327.95,323.47,327.3233333333333,343.81,341.02000000000004,335.74,325.7033333333333,340.3233333333333,332.2133333333333,330.55857142857144,317.3533333333333,314.25,323.41857142857145,348.23,350.35,356.31333333333333,353.64000000000004,355.9133333333333,366.6133333333333,369.4833333333333,361.6633333333333,362.1433333333333,361.68333333333334,357.2333333333333,358.75,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.4,354.83,362.5057142857143,356.99,349.93,356.88,354.66,353.3,353.63,353.32,355.17,356.98,356.77,348.69,349.0,343.48,352.8,352.09,344.1,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,340.9033333333333,342.15714285714284,,,,337.7923076923077,332.6923076923077,330.5866666666667,326.5266666666667,,,,,,340.76,348.6988888888889,350.47,333.9042857142857,307.46,,,,333.5888888888889,337.72,333.9833333333333,331.8642857142857,334.38,338.16,343.5433333333333,360.63,359.88,352.62,340.87333333333333,357.8633333333333,,,,333.60999999999996,344.3342857142857,361.19,368.94,371.50333333333333,373.14,370.25333333333333,382.7233333333333,387.8633333333333,382.99333333333334,382.99333333333334,386.1633333333333,387.6933333333333,,,378.05333333333334,367.95428571428573,376.7233333333333,369.7133333333333,372.8342857142857,374.0433333333333,364.44,370.93333333333334,369.4533333333333,366.2133333333333,370.5933333333333,366.2833333333333,,,372.5,367.40999999999997,371.9,368.98999999999995,370.75,374.66999999999996,367.15999999999997,L7
2003-08-13 21:51:08+00:00,,355.68454545454546,354.02222222222224,360.86454545454546,353.1666666666667,358.8445454545454,357.1766666666667,345.08454545454543,350.33230769230767,353.2423076923077,353.9166666666667,345.9066666666667,342.2,325.78222222222223,334.81333333333333,339.88142857142856,341.24142857142857,350.26142857142855,352.8523076923077,349.28230769230765,345.14230769230767,345.9266666666667,346.4266666666667,335.74,337.2922222222222,334.66,331.54,333.29,340.16,340.8722222222222,344.21,329.64285714285717,332.82,335.76,327.2322222222222,318.57222222222225,324.45222222222225,329.4,312.7833333333333,323.1828571428572,328.32,331.08,352.1333333333333,353.45,363.16,353.83,328.5433333333333,345.31333333333333,359.05333333333334,353.53285714285715,325.56333333333333,303.1,333.1228571428572,353.49,361.07,377.8533333333333,365.05,375.3233333333333,381.68333333333334,374.5933333333333,362.0933333333333,367.9133333333333,376.2733333333333,371.7633333333333,377.98,378.1,379.3833333333333,375.71285714285716,374.0233333333333,370.25333333333333,371.4428571428572,367.31333333333333,376.59,383.1333333333333,374.0733333333333,393.3633333333333,385.18333333333334,361.1433333333333,358.5,369.18,360.18,356.43,359.47,363.62,351.48,363.07,355.76,L5
2003-10-16 21:52:31+00:00,344.31,345.19545454545454,350.84,355.78545454545457,356.79,363.1454545454546,358.04,351.4554545454546,346.0684615384615,345.98846153846154,349.1,346.36,338.27,336.05,332.1,337.1328571428572,341.6128571428572,352.53285714285715,357.46846153846155,348.48846153846154,346.40846153846155,351.68,352.04,343.17,345.75,353.4,345.77,349.39,353.2,347.92,352.82,342.31571428571425,341.46,344.93,332.69,329.01,340.4,352.49,345.4,343.2057142857143,346.68,343.58,359.22,366.03,359.72999999999996,351.28999999999996,334.22,353.29,344.32,342.29571428571427,333.53,322.0,342.1457142857143,367.46,367.34999999999997,376.69,375.22999999999996,379.88,391.66,393.5,384.99,380.0,386.77,385.57,387.15,383.31,384.84,393.0057142857143,398.33,394.25,387.42571428571426,397.31,390.53,394.58,381.33,373.95,369.0,365.35,363.64,354.44,358.11,,,,,,,L5
2003-11-17 21:52:57+00:00,341.78,334.5418181818182,341.1388888888889,346.9918181818182,347.6666666666667,354.1018181818182,347.24666666666667,348.39181818181817,341.2376923076923,346.7376923076923,348.8066666666667,342.5766666666667,334.09999999999997,335.67888888888893,341.80333333333334,343.70142857142855,338.68142857142857,343.83142857142855,344.8676923076923,341.3776923076923,333.6776923076923,340.4266666666667,342.9066666666667,337.82,339.8388888888889,354.9,344.69,351.48,353.16,358.10888888888894,364.01,350.6828571428572,347.33,337.86,332.6288888888889,324.79888888888894,332.0688888888889,335.81,335.9833333333333,330.5128571428572,337.66,345.63,353.1633333333333,365.46000000000004,369.22,361.14,345.5233333333333,359.31333333333333,337.49333333333334,333.08285714285716,325.6633333333333,315.42,329.16285714285715,357.96000000000004,357.67,372.8533333333333,379.35,380.9733333333333,388.43333333333334,398.8433333333333,394.5933333333333,396.7233333333333,392.9233333333333,374.2033333333333,380.38,387.25,383.6633333333333,377.77285714285716,378.6133333333333,372.75333333333333,389.64285714285717,396.8233333333333,390.11,399.55333333333334,397.6533333333333,391.2333333333333,381.3933333333333,363.0333333333333,369.94,365.56,374.51,359.71000000000004,361.87,356.13,380.6,379.25,373.89,L5
2003-12-11 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,334.21,332.40222222222224,,,,,,,,,,,,,,,,,,,,,,,341.5933333333333,337.7133333333333,336.46,,,329.65,348.96,353.13,366.4733333333333,361.45,366.6633333333333,372.9733333333333,381.9833333333333,377.7133333333333,373.6633333333333,373.68333333333334,376.3933333333333,373.81,,378.4533333333333,374.35,369.56333333333333,364.6333333333333,366.79,370.0433333333333,373.74,377.3933333333333,379.2633333333333,367.6733333333333,361.9033333333333,356.62333333333333,353.96,,,352.18,354.58,348.79,344.43,349.74,336.7,L7
2004-01-12 22:03:31+00:00,337.54,337.12363636363636,344.1888888888889,349.20363636363635,347.3366666666667,352.74363636363637,345.18666666666667,339.51363636363635,337.69,338.23,,,,329.2688888888889,332.47333333333336,338.8071428571428,338.4371428571428,351.04714285714283,349.69,348.6,345.06,346.6166666666667,342.93666666666667,337.8,337.2688888888889,343.64,332.11,,,341.4188888888889,346.9,332.93428571428575,333.77,335.57,331.6688888888889,323.73888888888894,324.04888888888894,329.02,324.0733333333333,327.5542857142857,333.37,328.26,333.37333333333333,,,339.90999999999997,326.0233333333333,343.4833333333333,336.5233333333333,339.4142857142857,327.7833333333333,318.57,328.32428571428574,344.65,354.65,366.43333333333334,362.27,361.80333333333334,,,382.4233333333333,376.2233333333333,373.30333333333334,367.1133333333333,372.57,375.03999999999996,378.9433333333333,376.2842857142857,372.5133333333333,369.1633333333333,367.13428571428574,370.2933333333333,369.7,,,364.7733333333333,357.62333333333333,357.0333333333333,355.94,360.96,355.22,345.96999999999997,348.43,349.65,352.03,356.21999999999997,342.74,L7
2004-02-29 22:03:45+00:00,,,,,,,,,,,,,324.35,325.5855555555555,321.56333333333333,326.04714285714283,331.16714285714284,342.58714285714285,340.64076923076925,332.7307692307692,325.8807692307692,324.56666666666666,322.18666666666667,322.29,321.54555555555555,325.79,320.29,,,330.46555555555557,334.29,324.5342857142857,330.49,329.46,319.8855555555555,312.4555555555555,313.09555555555556,317.36,308.1333333333333,312.4242857142857,317.07,320.82,323.3933333333333,,336.63,333.88,322.31333333333333,337.68333333333334,329.0433333333333,329.0842857142857,316.8533333333333,315.96000000000004,320.4842857142857,342.32000000000005,355.04,357.6333333333333,354.34000000000003,354.18333333333334,,,364.30333333333334,371.62333333333333,376.9533333333333,372.06333333333333,375.11,371.82000000000005,371.0233333333333,368.95428571428573,365.7633333333333,368.9533333333333,365.1042857142857,366.93333333333334,,,361.06333333333333,355.56333333333333,357.3833333333333,348.3933333333333,353.16,347.13,352.83,348.34000000000003,346.85,345.21000000000004,351.52000000000004,351.92,,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,323.2266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,332.38,346.6272727272727,344.1822222222222,346.09727272727275,,,,336.6372727272728,336.96153846153845,339.3115384615385,336.5766666666667,334.9666666666667,333.41,338.2322222222222,340.46333333333337,339.9328571428572,342.8228571428572,349.10285714285715,348.45153846153846,348.39153846153846,345.8715384615385,348.2266666666667,339.8566666666667,,,335.1,329.46,332.44,333.7,335.4822222222222,345.67,332.3257142857143,346.04,336.97,325.6822222222222,320.78222222222223,325.4222222222222,329.61,314.1433333333333,,,323.03,322.0233333333333,337.59,335.75,347.89,335.8433333333333,359.4233333333333,348.8433333333333,348.9757142857143,325.1533333333333,312.09,330.1657142857143,344.95,,,,369.5733333333333,370.2233333333333,375.4133333333333,378.8533333333333,379.2633333333333,381.0333333333333,371.6633333333333,383.72999999999996,381.36,371.9833333333333,370.2057142857143,369.1433333333333,,,367.9633333333333,367.73,367.8333333333333,368.5933333333333,361.1033333333333,358.25333333333333,353.1733333333333,354.7,354.18,354.38,366.32,362.21999999999997,,,,346.02,L7
2004-05-19 22:03:47+00:00,,336.1127272727272,338.6744444444445,336.10272727272724,341.0333333333333,342.32272727272726,339.1033333333333,333.82272727272726,331.64076923076925,330.3007692307692,327.4433333333333,330.7733333333333,317.14,325.59444444444443,331.7766666666667,331.64,,,337.5007692307692,338.9207692307692,336.89076923076925,338.62333333333333,337.0233333333333,317.23,325.8644444444445,328.65,323.67,326.26,323.83,331.52444444444444,336.99,323.37,332.62,,,316.2344444444445,320.44444444444446,318.62,307.9566666666667,315.02,317.02,318.63,330.6666666666667,339.73,343.93,343.71,323.9566666666667,344.49666666666667,,,,311.03,330.0,346.46,345.39,362.4866666666667,352.68,361.0166666666667,364.5766666666667,374.5566666666667,374.2066666666667,371.3466666666667,372.7666666666667,,,377.24,376.4266666666667,370.58,365.06666666666666,361.9766666666667,356.77,359.7666666666667,366.6,368.8266666666667,368.9266666666667,359.5866666666667,358.68666666666667,350.3966666666667,,,351.23,361.01,361.45,359.54,359.27,362.61,352.24,L7
2004-05-27 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.3266666666667,316.9157142857143,321.46,321.8,331.6366666666667,339.87,346.07,338.31,334.1066666666667,352.5966666666667,,,340.5466666666667,321.11,330.48571428571427,357.38,358.65,369.24666666666667,359.49,364.94666666666666,370.19666666666666,381.8866666666667,388.2666666666667,392.81666666666666,389.12666666666667,386.2966666666667,387.08,386.73,381.1366666666667,376.7557142857143,376.0966666666667,372.5366666666667,369.2157142857143,372.8466666666667,372.17,378.3366666666667,376.4166666666667,378.1466666666667,371.99666666666667,353.7366666666667,359.51,359.26,355.17,360.67,356.32,359.6,365.52,364.15,353.28,L5
2004-06-12 21:55:59+00:00,,351.99636363636364,350.55888888888893,350.24636363636364,354.12666666666667,354.62636363636364,356.25666666666666,346.67636363636365,348.3892307692308,349.91923076923075,352.7966666666667,349.7066666666667,344.65999999999997,351.80888888888893,351.48333333333335,357.12857142857143,345.53857142857146,360.92857142857144,366.1792307692308,359.02923076923076,354.1992307692308,355.4566666666667,350.2966666666667,344.63,343.0288888888889,336.8,339.57,346.77,348.62,353.5088888888889,361.7,350.59714285714284,348.71,355.74,348.4988888888889,346.2588888888889,342.3888888888889,338.99,336.30333333333334,337.1771428571428,340.26,337.79,353.6133333333333,364.45,365.7,367.0,356.9533333333333,376.7133333333333,,,356.1633333333333,344.29999999999995,351.72714285714284,373.21999999999997,376.60999999999996,384.75333333333333,392.47999999999996,390.7333333333333,403.49333333333334,404.8233333333333,397.9733333333333,406.0133333333333,402.81333333333333,399.5133333333333,407.40999999999997,404.9,399.7033333333333,393.1271428571428,392.9633333333333,394.2633333333333,396.53714285714284,398.0833333333333,394.96,398.25333333333333,393.0233333333333,394.8333333333333,385.2833333333333,384.6033333333333,381.63,385.34999999999997,382.72,383.75,383.01,384.7,381.76,377.13,372.51,L5
2004-06-28 21:56:28+00:00,,,314.99555555555554,345.3781818181818,,,,,,,,,,,,,,,,308.56538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.75333333333333,326.7,322.49571428571426,360.09999999999997,,,,,372.3933333333333,,,,,372.9633333333333,,,,365.48571428571427,363.80333333333334,,362.8457142857143,381.1033333333333,385.24,399.1033333333333,,414.5333333333333,388.9733333333333,369.3633333333333,374.83,379.68,388.31,405.11,412.18,378.18,379.52,372.65999999999997,381.24,L5
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.6166666666667,310.6,303.32714285714286,317.95,326.54,323.75666666666666,323.0266666666667,321.3066666666667,320.12,,,,,,,,,,311.3,,,320.08,312.14,328.9871428571428,348.62,356.0,366.96,,,388.22,390.94,383.84,380.71,388.38,387.47,390.67,387.21,383.65,377.8671428571428,377.39,373.59,,,,381.52,375.33,372.61,366.58,366.26,364.21999999999997,365.56,358.27,364.95,371.53,365.13,365.28,,,L7
2004-07-30 21:57:15+00:00,,334.81545454545454,329.17,334.3454545454546,336.7,341.9054545454546,343.38,333.4054545454546,337.7376923076923,337.7676923076923,336.58,335.63,330.32,330.85,332.33000000000004,334.36,336.66,342.76,343.41769230769233,338.22769230769234,339.1276923076923,345.32,338.93,329.78999999999996,331.51,331.35,327.39,328.46,327.38,335.05,341.99,327.73,330.32,327.55,320.27,317.46,321.5,325.62,312.16,311.28,325.31,315.95,329.25,337.2,347.59000000000003,329.04,322.32,345.33,346.77,344.22,326.5,315.5,341.22,349.27000000000004,348.27000000000004,360.98,358.26,368.56,375.57,364.72,357.6,368.76,371.82,364.55,371.66,373.03000000000003,367.69,369.11,362.96,363.02,370.27,369.53,367.06,364.3,356.71,348.51,359.22,362.84,355.78000000000003,363.61,368.77,366.19,362.06,373.89,369.66,371.7,360.25,L5
2004-08-15 21:57:37+00:00,317.34999999999997,335.6454545454546,334.3,333.35545454545456,333.16,343.63545454545454,338.36,328.99545454545455,329.1176923076923,333.8776923076923,333.91,334.02,322.28,305.69,334.13,338.65,334.21,345.66,341.5676923076923,341.6476923076923,339.4476923076923,343.55,345.38,328.46999999999997,322.07,325.55,316.65,327.21,327.0,334.41,340.12,318.48,327.3,331.71,322.37,316.3,322.2,322.9,308.62,311.67,317.34,313.94,328.18,322.73,333.21000000000004,327.27000000000004,320.86,331.22,328.63,321.58,303.18,285.43,315.5,333.01,332.95,350.07,343.25,348.61,365.72,364.61,360.96,360.54,373.79,375.26,366.33,362.0,362.22,367.01,369.47,365.19,364.12,362.34,369.26,364.9,361.61,356.45,355.19,349.84,342.46000000000004,346.16,349.26,355.91,351.29,359.06,356.36,359.49,352.73,L5
2004-09-08 22:03:17+00:00,324.88,342.2736363636364,346.2322222222222,345.26363636363635,342.3666666666667,,,,339.4669230769231,342.7169230769231,339.49666666666667,337.0166666666667,336.14,331.9122222222222,340.10333333333335,337.88142857142856,334.5514285714286,351.88142857142856,355.3969230769231,348.5969230769231,334.1769230769231,338.9866666666667,348.00666666666666,,,,326.89,336.46,345.84,347.89222222222224,353.47,333.46285714285716,336.74,349.09,340.0422222222222,325.9122222222222,336.01222222222225,337.64,330.5333333333333,331.0528571428572,,,349.43333333333334,356.88,360.29999999999995,351.76,331.9533333333333,352.9633333333333,350.5733333333333,348.98285714285714,334.68333333333334,327.52,337.5728571428572,361.98999999999995,357.46,,,370.81333333333333,376.37333333333333,382.4433333333333,376.5733333333333,381.4233333333333,382.3633333333333,388.68333333333334,394.28,390.90999999999997,384.6333333333333,373.95285714285717,379.4733333333333,,,,387.97,386.1333333333333,378.8533333333333,368.6033333333333,366.1633333333333,362.50333333333333,369.71999999999997,371.82,377.31,374.94,376.82,372.53999999999996,,,364.96999999999997,L7
2004-09-24 22:03:12+00:00,332.19,331.41090909090906,341.6166666666667,342.2709090909091,340.96,350.97090909090906,347.63,339.72090909090906,336.84,334.55,334.86,337.26,340.03000000000003,338.19666666666666,337.4,334.53142857142853,341.02142857142854,,,,340.91,342.42,347.08,343.06,338.3566666666667,340.05,330.32,335.9,340.49,347.81666666666666,345.88,329.17285714285714,335.13,343.33,,,334.3966666666667,325.63,322.02,329.1928571428572,334.12,331.55,340.27,347.92,347.68,337.14000000000004,322.86,341.33,343.7,,,316.45000000000005,335.02285714285716,349.13,347.88,364.98,367.67,363.75,365.09,372.95,368.82,374.12,374.13,379.59,,,366.76,367.65285714285716,370.85,371.48,370.9428571428572,373.65,380.49,379.54,375.01,360.42,357.3,355.92,,,,362.38,360.64000000000004,364.53000000000003,361.49,360.85,350.45000000000005,L7
2004-10-10 22:03:07+00:00,,,,,334.5333333333333,347.27,343.4533333333333,334.12,331.52230769230766,333.40230769230766,338.7733333333333,338.93333333333334,336.49,334.6644444444445,332.1166666666666,330.94142857142856,339.15142857142854,351.27142857142854,345.9823076923077,338.21230769230766,,,338.3833333333333,329.5,323.62444444444446,332.97,329.93,329.49,332.79,341.0444444444445,339.56,323.8728571428572,326.15,334.84,337.96444444444444,331.18444444444447,325.27444444444444,,318.5766666666667,323.52285714285716,330.32,325.25,330.99666666666667,344.46,347.21,333.0,326.0566666666667,344.5266666666667,342.1366666666667,337.77285714285716,329.8466666666667,319.63,,,345.38,363.87666666666667,365.21999999999997,359.8566666666667,363.5866666666667,374.0366666666667,375.9866666666667,378.75666666666666,377.7366666666667,379.8066666666667,377.81,374.41999999999996,,,374.6166666666667,371.0466666666667,375.5028571428572,375.4866666666667,377.69,376.9566666666667,378.7366666666667,364.5966666666667,356.3666666666667,356.24666666666667,357.98999999999995,361.5,362.05,,,357.06,359.06,361.28,346.78999999999996,L7
2004-10-18 21:59:11+00:00,346.52,345.1018181818182,351.2666666666667,353.9818181818182,354.66,367.3218181818182,364.81,354.02181818181816,342.04615384615386,341.43615384615384,350.43,349.8,344.53999999999996,344.4766666666667,340.11,341.26428571428573,347.5242857142857,364.51428571428573,361.93615384615384,355.16615384615386,355.3261538461539,365.35,363.27,352.90999999999997,346.8666666666667,344.65,341.35,343.14,346.53,348.37666666666667,352.6,333.91857142857145,341.05,349.95,355.8866666666667,346.7366666666667,340.2966666666667,341.51,332.28,339.11857142857144,344.36,330.64,339.1,351.53000000000003,354.12,343.66,335.72,353.64,352.94,354.0185714285714,346.41,333.34000000000003,344.21857142857147,361.51,355.55,373.57,365.97,368.32,376.3,383.6,384.14,385.06,382.67,390.08,386.65000000000003,382.92,387.8,387.6385714285714,379.74,385.12,378.46857142857147,378.81,377.02,387.07,379.29,372.34,363.05,369.45,371.69,372.72,375.92,376.36,377.18,375.17,372.1,365.29,355.06,L5
