,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
146,2011-07-26 22:08:05+00:00,,118.54194437213653,122.84737055274313,131.3289003276689,132.72433237939083,141.06201486367684,140.25205228854114,134.27711434453295,138.10592796583765,141.48600751652322,142.3132199704718,139.6015768671552,132.5908208638107,132.49011833698623,123.51159100581005,,,,143.33952719497447,141.83387712915513,138.46449920920665,140.54016472576666,135.2106774617795,127.68184378784166,121.63322678897822,125.30689773732404,120.62340628590314,125.97605034309781,132.02904563943957,135.71436092959104,141.95097858901542,126.95220916628435,,,118.28087990136629,112.7269960436459,117.00701434473083,117.97206614749146,108.96636313843561,111.77630554211677,113.81106881562303,123.30962747975948,135.4182820678095,132.49464778498714,130.15098844625575,116.01637383932675,121.00565678854082,,,137.12307261439764,119.36680654174664,107.7828142113305,121.92584116265508,139.21575866046246,135.84834656694585,147.32222894117993,152.5164881806591,159.10957852468124,163.73839977615992,168.21510037350433,164.25924038829416,164.973249829711,,,167.2101124636921,159.15862547098993,152.33800513123157,149.37610990995807,148.36360914136077,154.21722187097413,164.42126250308544,172.79730933662512,177.41662123110711,174.03457871922626,175.30463017286877,165.5181938810081,,,152.28102415639495,153.66203532728576,151.84906063670718,156.80726330563508,164.69397519054476,163.68637430608743,156.05001883543903,155.94983236719077,151.40974527627407
147,2011-08-27 22:07:59+00:00,138.74816688823324,160.38656075325383,156.2567104456754,152.3114134001334,155.69999444033863,166.20518308415961,164.8605559887529,158.89240129159265,153.71116734159438,156.1555795344329,158.55367209656805,154.61286834348013,152.25983025080575,159.3235181679238,150.79328185249597,158.56071899965204,161.73809418233427,,,,164.54880625687252,166.83816386420557,162.48644244309722,152.53880709720127,145.77547275107008,150.55581350892393,143.18924948811684,149.35318778837893,145.1742650562851,141.68825587008698,163.52369702662082,139.02698104579656,146.91483188147913,153.21091696089687,,,145.18410370615027,134.59590481949832,119.10344321034863,136.69632148415565,128.92741466298403,141.79847876202956,154.6993104260182,165.76714668109406,171.10675356751952,,152.1576966068755,166.66616944244748,172.07859867691627,,,133.78692408500632,142.5797964884981,169.74985690446167,169.3933101602606,177.90959165389617,169.0243195515688,175.65542828704307,183.65891626038143,187.37017750257607,185.6616609744735,189.43084460804135,186.33860356464146,,,194.57852402370332,187.82574327111956,181.4421172355709,186.97519240728283,181.23282815821102,179.10076753541267,180.16922785544085,175.58427165055855,180.9201644851193,177.00594290284118,174.00834936022713,174.75159717455531,168.91326947520622,,,188.04830841966992,195.76515278684155,184.67087962744773,184.08791413345858,186.36758024635816,189.30599063586504,173.9390923112033
148,2011-09-19 22:13:39+00:00,152.95488576087527,144.71472847245695,147.50216066923758,,,,,,,,,,,,,,,164.8450953108457,167.05435312643016,159.54648802280616,152.25840636796542,161.33910722010174,164.25221226522032,158.6467732673715,156.62100214358742,155.0354214532984,,,,,,,,,148.80788791857503,137.08689860811762,137.85223245534488,132.2774456178508,128.98202141018714,126.87162876077551,139.58943633976887,145.0782149838167,,,,,,,,152.24704372177177,143.16781979803528,126.740775539873,142.34123774510053,157.7925600761193,160.482920959129,176.68890495364306,166.25388258683213,,,,,,,,176.60197814780577,180.40696303470287,176.4453630616163,174.23120360653851,176.32771902227546,175.48494751551084,174.2607738800797,173.3850116128365,,,,,,,171.7624323797003,174.1062943125554,171.53287005399494,180.30393075312472,179.44170404012834,175.81452438675643,181.2761178183314,179.16580449293548,
149,2011-09-28 22:07:51+00:00,162.01222556222967,163.59617928177545,150.73409849052308,150.23226002435825,150.7516664313901,164.40473801254927,160.38641116883258,147.91793931634226,146.5107890890638,149.77492283615922,150.4482249298585,144.8617513884574,145.75804550064004,147.79900867595217,,,160.64199593963525,168.04097457143632,170.19117598550946,165.7479267736828,154.8253531895454,164.9743965716458,166.59830048314413,149.9289161656564,152.42297875633372,158.6370359087051,148.6962654589691,142.11073025039008,145.97657792376137,154.24299131132335,167.54755950113667,,,160.54591437621247,160.19785922104154,152.62964351354876,143.38130428323967,149.9269404873879,137.61004003460837,144.27909316578834,135.49820223259528,148.43683686312903,170.62462202504324,186.0869655418045,197.483454979599,214.59109654364855,,,183.11334005554227,168.28751115279104,153.32058302332433,159.70114087487445,155.5247285796082,185.38900831317977,186.21609299710332,184.4251923071288,178.8745646842669,186.55754686548036,191.51583672133904,194.33920282235454,189.38819222611966,,,202.916969951235,221.30790121723425,224.61105100987183,218.84573927457663,207.95316145022647,204.57494762785942,191.51129625628803,189.70545010968866,189.30525350696985,190.99077200884926,202.51775805132542,203.92586565269892,,,194.00481800832995,208.42551584077148,205.74073839828642,220.8126914396099,226.83229713388346,218.3745243194949,216.83068094062332,227.29679273439783,215.91841802793328,205.80196231587655
150,2011-11-06 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.48998072201002,138.08952213114253,146.2310544208481,128.84545185792763,132.66746964561256,,,,,,,,,,,,136.03905554283907,123.75098344586023,124.34232071771146,143.86416135753223,,,,,,,,,,,,162.934550056663,162.6268036831182,161.4762675849295,163.23286955189383,,,,,,,,,,,142.22525808410523,145.9996515086849,148.96824417333804,144.73082765477386,,,,,,,,,,
151,2011-11-15 22:08:10+00:00,136.67704704329643,137.0711214716169,142.63181267063885,147.95992521536144,146.49108507886444,155.31402467808368,156.3350159990712,148.08690534007232,142.87150158402522,145.90160801227822,146.3246267579478,143.66142297884247,142.74451346757755,140.28074729605862,125.39903802001248,142.10246362753998,,,154.20669549621357,152.83259136226124,144.73203058675654,143.56224052735428,142.7597289523443,134.95424417391,131.24612144514683,133.83367075750937,121.66374011510314,131.87680904110377,133.97886726016918,139.94124504946242,150.501329329871,131.89910747198874,,,128.1079065832432,118.37107847653891,118.42859066965707,116.48652076777262,103.76436417434877,110.36898324967825,124.5547383865565,123.69858827778657,134.64446843274908,146.28873208080725,137.45094556233158,144.7002411728622,130.32711301191432,,,,130.6816346946879,114.65992311181425,126.07292424520685,141.26957953828574,142.8995774728591,151.07305137780463,144.25371790368223,146.9091008462759,152.93547432922418,158.707379019568,158.53167638199494,150.72413796109777,,,161.9399519945366,154.43032732599744,167.2486810964607,162.55974015524777,158.77923605244268,149.41681726394856,147.59366530451635,145.80685612351243,139.82364850200173,143.71525709598302,143.47836906190668,141.54867233270525,,,146.6364615378177,146.6909457831358,154.72653890522338,151.181562983504,150.7095724672809,143.01083850154953,148.2895773512551,150.62700333126742,134.67094283619508
152,2012-01-02 22:08:37+00:00,122.23462116362782,125.53748988433229,126.93081231289352,,,141.20339017635612,144.73282390816198,138.31778961364796,135.90900893585462,138.1266128703802,139.01748059749605,132.035749602255,127.49287333207992,122.92261638563394,119.14024420041838,128.6517878556458,131.16981638473962,140.48945014360206,141.5046289562509,140.87598093016632,133.26819295344356,,,128.0549813157661,124.39602318924685,120.30711616603396,112.60911445586734,114.78614039585166,115.78808649876933,127.3287500941137,128.24836288073968,115.59869579786056,118.5418690938856,119.0759466814643,113.28014807328577,104.47261350433782,108.16121573079934,109.22015422632694,,,110.94458148579633,118.37980182362124,124.81660305754184,129.34140954372714,,,,139.21231549510912,128.93210018674418,127.59861053040397,114.37021145089759,108.95095359170347,114.3298602535785,,,141.409654624789,137.51148743634008,146.17761302755707,145.48716805799546,152.7807514419017,158.74788929771216,151.94043430124765,147.12123722018148,142.81385487315114,145.6070822824816,154.92744049212578,146.7973848559054,,,151.42074553394193,148.81246560148725,148.16208081720612,,,,,,,,,,,,,,143.32952048790472,136.3343499332113
153,2012-03-13 22:14:29+00:00,131.32241275219667,151.60263510984768,155.37207172620194,155.72928712104365,150.50530471244525,163.06211871289491,,,,,,,,,,,,,,,140.77289704723702,142.67062890592362,140.03276797281075,133.06621818846656,130.52955924580164,145.56599176357676,135.08333104208353,136.5532595117392,142.14975237822082,,,,,,,,114.17757170651693,117.61857184772771,107.2042084768292,111.03337193550806,120.36862018891722,132.84018744293772,140.4262434263444,145.07965771584014,146.0960921532452,,,,,,,105.64585007059931,118.45151395020198,135.8427151367112,139.2494573150987,152.08679331599387,159.33417472315568,163.07043218296823,177.63527614339569,177.80120877741635,,,,,,,169.4768503238173,168.61881514084013,168.77824171879365,161.27232667626578,159.56978757688347,161.0548301095506,166.4011555472676,170.37727016899578,,,,,,,143.86152031366635,148.50886150130486,148.74080569209357,151.080254136237,152.99881427612064,159.33857942172833,147.8776366165459
154,2012-04-07 22:08:40+00:00,,181.49788323115513,183.28362926517573,189.67566814846913,181.93444030768165,182.71270968867077,178.80500055742138,,,,162.2982366142257,154.1037480765827,147.82063180591763,139.59537009417355,140.80433012304186,151.8184883090157,158.63297087328755,165.3207188441088,161.46142460018075,158.95563843453965,156.82981139599477,153.85918206249897,157.15524840403728,149.58481842992376,152.07111804462218,,,,151.93111046763892,160.08183369589977,167.89578974317706,154.41987931023525,156.18013321502792,156.8270978120052,145.52978546983172,132.0268640522844,138.25157345462742,142.69882383568225,135.97196729889504,138.22721533642203,141.1636647812581,,,,,228.82601792826682,186.77870060557714,176.88442866430756,169.1446292546018,152.45098495210232,144.32366129636264,146.1749883171762,141.07518430532417,174.28840604426432,189.82163749387328,200.6837455644541,,,203.11793636254913,207.07596551489127,208.51371074150342,202.20097401075495,197.8043020511711,196.06166635213236,199.98216782448682,203.82071368690816,207.25283136341153,206.10500568786907,202.2242152506219,192.16242160408086,,,188.10253486609673,199.0078816109471,192.64547425454606,207.69235905546648,214.09712164015815,208.71444340097668,200.95258939298324,201.995661084757,214.6009702961037,206.92880202511336,197.62095866447498,193.61173949651493,,,
155,2012-04-23 22:08:52+00:00,,,,147.40389935604847,155.08115099291552,161.27290731268064,158.2819574944758,151.07538520223167,146.52877123941715,146.75050436932878,152.6266016916024,134.73620569467712,134.03821108007352,135.1165223897731,130.88172016047662,145.69838805398973,148.882744844522,,158.92845949216425,156.6744338348559,157.6182170785012,156.10027418637398,156.12409663618743,153.87011304975573,152.5827846488107,157.46016622959826,148.7640292315284,153.78221797426914,151.23433839045018,159.7709984377655,167.80601424268352,152.91956858424865,157.47695239457647,,,138.94971172794382,142.04740350371387,148.77116035557674,139.1187396447063,145.02664436162829,152.07688753427595,155.29694440409094,160.62934383324946,175.24291530899092,184.46835489000208,204.5585078382064,165.1527104456196,181.63801027113425,,,145.79636072484732,136.63872301263618,148.7388652944155,177.4420452053758,183.62079645820194,192.71067026653694,193.6703241842545,198.30997020052834,199.70310820223804,198.6102852786062,202.31292805092295,201.80107542644367,193.48381224093797,,208.79260687356222,220.28804034584704,203.81103265791236,207.90685623813397,208.51538775499293,199.11973156968716,194.24801457881526,191.22184339161586,187.68520317838667,199.30847452147367,191.13227758475978,204.20621771856858,196.91713670018206,,183.86183768398203,179.73587981707675,185.37117819431938,178.4687117014692,175.90628859244734,181.52102536071538,170.5654297623508,184.9824273236198,170.8355981493456
156,2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.97953732874666,,,,,,,,,,,,,,,,,,,,,,
157,2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.93450793937484,156.0917034757686,175.005968654676,176.68861592925657,,,,,,,,,,,,191.4340247734229,195.0465668259393,204.54970144579937,194.18136169486013,,,,,,,,,,,,179.5147192719401,185.94624552423335,177.87610702960436,,,,,,,,,,,189.04745627954068,173.8117516124263
158,2012-08-04 22:15:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.77733741180248,,,,,,,,,,,,,211.9844063274888,,,,,,,,,,
159,2012-08-29 22:09:52+00:00,136.76066387162626,157.44129535980986,154.49780493509346,153.8523911410722,149.9669776969771,157.19907316468277,155.98598479691526,151.31795181580517,151.1194893987004,153.03167057292148,158.80136726438647,,,,139.37877432629506,144.7889840431607,159.11017878876393,168.37303086244935,164.15067092912943,154.0441937667094,151.73142111422254,160.7565865258079,166.12662418387538,158.93362298527097,153.4533216536138,153.168960599071,145.83866210124145,155.56543994881173,,,173.3452726508125,153.2124330559597,154.62870097610227,153.6184232167221,136.99391360470068,132.51599865117234,137.93875450264892,146.9309980673314,148.23937742780004,149.53951528678593,149.44914287702363,149.32102355953143,157.4262753814977,160.82730697014375,,,141.93120984901873,163.73359554230478,154.58114312758,147.3476484486514,139.09574741029206,125.77419477775055,131.6331297513566,172.58212263209913,177.00785158412927,188.58124363227796,185.80050046219247,179.466686128345,188.65316373127254,,,190.80562610338922,189.8348312262175,182.805581983551,185.7434392010839,182.75499506662396,201.46701991006628,199.74806723169382,189.54187840276342,186.9729626083368,188.28278296312368,185.45173945191857,182.3370673221654,,,181.91343179411376,181.3055118096542,177.92169399572282,180.60057525625385,176.07546272783253,183.3140833057104,177.47355361704987,185.1052226087932,182.3648384071708,190.5355500753861,191.555849967005,174.9448451398241
160,2012-09-21 22:15:53+00:00,,,,,,,134.06461426856495,131.38565520713502,130.32394181566897,135.80717716557933,138.160763361449,,,,,,,,,,,,,,130.9297995809444,132.04530749143888,124.59594217022595,128.86519296046606,,,,,,,,,,,,,119.17214230814837,121.83193884188348,122.83152999135937,129.9642774199055,133.46827616343262,122.63682757578974,113.96205107084394,134.32261531449896,124.60752574259148,,,,,,,,151.76794690318297,154.95357364401428,158.4985989637836,165.14832365536034,157.0589128229873,153.41119180163463,154.69379653285813,,,,,,,,149.77193950114227,152.7708980398863,156.93167040650798,159.99261385340617,153.39586777479758,145.15365287821993,146.39411043254086,,,,,,,,146.85868994792077,143.59782131639332,135.17727719506064
161,2012-11-08 22:16:15+00:00,,,,,,,,,,,,,,,,,,158.91323561127226,161.42604923888885,151.57142412930773,138.62231040558535,140.44560291086984,,,,,,,,,,,,,135.6682127955918,127.45209222023762,127.44174669573924,130.15874950590106,126.66843813772542,133.13455806563317,141.9006922704897,141.96122579821218,,,,,,,,133.66949597134072,115.44472624149375,103.3804863574675,119.64030997951167,134.7255385951646,154.45004269000938,173.31443155197107,169.4200890742182,176.31265940908662,,,,,,,158.50501139011863,155.95432843238603,156.67284716051316,150.32689424236082,166.8247859829664,167.7050899497616,165.23877431336513,169.33087617148857,,,,,,,152.43414316647215,148.84334845574384,156.75132306681377,156.16170478546206,173.06913168707908,169.23960542935882,171.33979719413304,170.54094878660885,
162,2012-11-17 22:10:34+00:00,137.64561214926323,137.58940616279745,140.00728312763187,141.752372576224,141.99059514960658,149.9617111885478,150.7321382750372,145.08590299347327,144.8388751594159,147.3441639585979,,,,136.91721931431988,143.34831771046544,146.02373222939133,149.34739874176,157.82020792496135,159.16888743686124,144.08410810549833,142.58985047906032,149.75771189013128,155.97761967712768,148.3758393266367,149.4464159299589,153.48513985534512,144.17290625199624,,,140.4017013069177,144.1912943335646,135.67051744122574,134.93995547070142,143.3484473676392,137.93615882781597,126.73750412585694,128.7697170144323,136.41949743620754,126.27947139784582,133.15837260506456,131.45488971367206,131.618177757048,136.2102678196982,,,139.44491124514764,126.15216903226542,146.11226018423346,145.30339281065125,139.2926987477042,129.66846973333975,110.31549612566323,126.71970807757369,153.11345119301032,158.05370140540884,175.37806542872215,170.64375971208085,173.03965369493477,,,176.29683684053262,173.49099430809295,169.0830064516121,172.48584355748113,176.06339354245114,176.69419289072556,179.76776479524023,169.96140325407777,165.99391578632077,169.8710578043567,171.99834061730775,176.89665179454244,,,159.95701171885264,159.5526478304884,155.5958938296554,154.40389014788042,156.21104883155203,163.32977536777807,166.1623364990836,164.0280004724003,171.96090047535463,165.07372412559778,161.0704196319963,166.78458660970904,
