,dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
44,2002-09-05 21:48:38+00:00,204.9493805155663,165.42561350084216,173.92359221990506,180.86474735659885,191.06296308965062,174.03118797998917,163.7401775484204,164.28692428531403,147.1108529308235,161.46747863333962,172.66179284258763,173.88809752528368,155.49873830973607,158.33599513653516,156.0764789065486,135.00766578341168,121.6904824548897,121.55751842646679,137.6666191718712,142.9217717140693,131.7568774177006,124.2251254190823,,151.47136011551046,146.56145038621483,,171.90415044157115,170.00789405442748,150.1347365643776,152.51081365870675,161.47266114812464,167.87742897122644,186.36174689697935,163.6672036658825,164.7168044219094,162.4534246739659,154.22273652335357,159.07564047227171,150.62950821194335
45,2002-09-14 21:42:19+00:00,175.35173054952273,168.132075602682,174.12206320503904,173.37451973512358,164.3091175662261,156.76707142772327,156.4874823524397,150.44188492897686,150.2741842372449,158.44635473991292,161.14311956890086,160.2915737749898,158.9823093872578,155.9636578973793,155.33045928404022,144.53452657795316,121.74629344794177,123.8106373615501,128.880661765841,135.62891770271102,127.85532667575985,117.70084904192787,112.35926753648818,130.0673258567299,133.78585197158995,147.82768190539275,150.07042119990277,159.0285875949376,155.33253701422075,152.1366265219991,157.3908923844395,157.26436402663077,162.97645537801588,162.42486688365875,163.09861190883598,153.8586272784537,150.40559383156028,155.62004644085025,153.09898145632033
46,2002-09-30 21:42:11+00:00,176.85380815012826,170.66851743409538,173.2494114094378,174.00696630936991,166.8180749033514,158.42335267034036,153.96044832892682,154.43523989051542,157.16723265553657,159.5953629523752,162.9348989526477,158.56413390702704,160.12277864573568,154.64589426719186,155.9177934926587,142.3400035338014,125.1415347403078,124.72006119227444,131.82530508867978,141.7184605460685,140.251571239111,130.72299851808341,114.69680779555434,127.57391213643072,142.867154875198,149.18517501994043,159.26387635904277,160.69755438023506,166.28079550704447,154.49518938632696,158.92546006925576,156.92291311991573,167.8575726780257,167.2470607773374,165.09299502056348,155.29618916524453,151.0399416390739,157.3294680942186,159.5866484123373
47,2002-10-23 21:48:27+00:00,160.73867757079478,156.29007320170535,163.63348604620796,162.86621897874525,161.4609434831555,149.7790189163923,146.68613601074057,143.26104737234564,144.38966165768164,145.44908366116323,144.18948784530255,141.98119274823088,147.18780325898334,142.04307720873229,136.73148921582492,132.0943184414467,120.42560523174656,114.96534845054607,116.49869316773918,122.1643103218235,121.63044668315652,111.41722686941694,89.7809877845857,123.82957404509634,127.80767667908498,132.92367915376965,138.42347419302826,146.78089108763362,146.82556510210466,149.545797678362,155.26429062290617,150.39107424831326,150.6651038638925,158.38001899916114,157.91244596020243,144.92648744431895,143.63545816665166,144.96882550568006,144.52756612750645
48,2002-11-01 21:42:18+00:00,140.7547803542195,143.6172157669671,146.75847134885007,152.40825572411484,149.55804162869066,147.6505980685245,146.04750279285048,146.19219733117322,149.21253512846263,149.53939187228008,150.1090275924092,152.5643666296489,151.23979560658776,146.67280724808438,146.08852050364538,145.03036128619237,133.97903591691144,136.7771380967521,135.90943440137212,138.19641698508144,140.74252736205906,125.00419592242648,88.4101621408798,144.38997686297904,148.10297253783682,151.76277997519495,154.85698028248285,,,,,,,,,,,,
49,2003-01-11 21:49:02+00:00,201.9836341638352,197.32770939002557,195.81693998220135,189.21488886493202,179.13387878776513,163.06958454721973,155.11227205399513,161.97492505638985,166.21124528836177,166.84049011474778,168.0919473644989,167.08070902444598,164.20879137871066,164.18389940893707,168.26255088114658,162.24481129319224,150.0204813944172,149.9232546246501,151.92331961307627,154.9768295854579,149.01121124176586,142.35171424331236,139.65271133310938,150.44390789685917,152.51196580759918,154.30171999274415,159.9907760752996,160.55017310728587,165.50467157607883,161.14565223623373,166.22191570572377,160.80097348777775,163.3857522917843,166.32249755280316,163.97001620587142,161.05194417493294,154.05713249903346,162.32111686009537,161.1455032116184
50,2003-01-20 21:42:57+00:00,173.63962593167312,176.6511857061672,179.91993233671406,170.1275646129183,165.55028527637913,152.2391488286897,151.8348668655608,152.4044706824474,152.95684194301114,156.77920774871762,154.53129563506639,153.58412862531523,151.93840696500774,145.76614535303924,148.4011905268318,140.3596715492061,128.32689950669004,125.51339414800844,125.77094001906578,135.7349749668943,132.50012188116065,131.62951018606265,121.91612616853183,130.26170346308515,135.7573898675169,135.31760410609309,139.6558375864858,147.74919815177242,145.646404287879,147.70301661502657,154.42330732515592,152.50416785735854,150.38200382836993,156.0634819640904,155.73368255514333,146.43594421570413,148.32808883532482,149.38986014171653,150.50040964034218
51,2003-02-05 21:43:05+00:00,173.99282738435363,175.14719457003363,178.57219616872806,175.7014645698241,166.56609428992257,154.59087648362268,151.8569551133412,150.0272788969224,151.33434100453076,156.33352369708535,154.2650225337306,155.2633635908389,153.49086772301956,147.30948868122442,150.37782909062935,142.5991806753107,133.11121978429622,133.56903306304218,134.89654038687033,140.02205544386047,138.73773530856883,128.33308523170552,,,139.13973750523706,136.60736455586857,141.99737928163026,156.96276526971684,157.051428337433,151.53784595598546,157.6797299975939,155.79513035771066,160.03240647585892,156.08240914341442,158.69574079601324,149.1129001708269,148.4083339692976,149.63298905679434,144.45947547849957
52,2003-02-21 21:43:08+00:00,,,,,,140.96487865083918,142.58525138309045,140.56956768722847,142.17335526241015,143.51046226884023,145.36476459188228,141.06597934902214,143.54379014144877,139.92683536586048,133.80540293083996,126.89483526938929,113.81050624884222,111.64112947322225,120.41358333831275,131.48376455776463,126.43052180247601,126.02297773547622,,,127.07282808518599,132.41692643170535,135.70255342852732,142.33011345511878,143.9115533962434,140.15799840494242,148.46499941815284,141.60346723911877,143.59871852801038,147.80532381596882,152.1159971340349,141.4165017161158,143.3470823739333,144.14925856594664,140.35388491533664
53,2003-03-16 21:49:22+00:00,224.40145761138962,215.65126198799743,217.07626193065872,213.2423915555149,192.13682350696172,188.0521030567568,188.65874319283205,187.20745268305296,201.40754554048485,196.49748525601862,195.52081026788,192.89485480396846,181.77374215701187,181.68609490237054,183.41123416911077,178.55215174196417,160.0565241122335,158.21855822258354,164.019745653917,176.0592488146308,182.23105975204172,166.10814713769926,166.35842591151766,158.25795053922025,165.71910679475403,158.39948926724466,176.39598983367452,174.64648172369726,177.7002727090075,177.8174581489413,184.4798881154034,181.90358260595463,178.16296731314227,184.60591350415694,190.30320710156332,190.5721627192592,187.89179420958445,194.04220611491274,214.1272934927837
54,2003-03-25 21:43:05+00:00,189.9532631589346,189.05709712728057,186.92881106707202,180.10680069219086,167.57526710202,161.63391422605122,162.88057160304214,164.19610051659276,167.91646924426703,170.32481935113097,173.09924542685906,171.4498228115947,171.69569824436206,170.0200505724432,170.39258713227045,166.57070078313797,154.39088727615837,154.56652421495744,158.41506715823525,167.67307115443165,164.189817517649,158.9634410574787,151.57552878838175,152.0307012207001,150.9164663773613,148.76504816236968,158.26219339622725,162.96067496344915,169.5059779064037,164.3363923926375,169.5956321739214,165.3717986352733,167.84379870718956,167.2153720618101,171.66755017255315,169.6129758992737,164.20380901369055,164.97281295889513,163.7672973344452
55,2003-04-10 21:43:13+00:00,197.37435623575092,198.57121681526883,194.00850663610345,186.5905295832195,180.8045397570539,169.63324567481365,169.1598649662768,173.25431788137666,177.26684133908486,177.00247406574255,182.58045892635894,187.45157009475014,176.14149181677476,174.2008295060707,179.11728531698697,177.2871734460614,164.44576656742845,156.6873611912955,162.8168593392098,168.2727664038528,168.6291691965728,165.54623581128584,158.81506425991807,152.06845187847543,157.95797896497322,158.29972479038003,157.92328753768592,163.90166341494287,170.5129699914998,163.88079786479926,167.37419122135876,170.28219686798067,170.79815951459202,167.11210094123106,169.8362869003999,168.76007356952056,172.33703775049983,167.43195746590624,165.83048989993424
56,2003-05-03 21:49:25+00:00,173.56237778336092,173.24294220568186,173.85819045398551,166.59120191043354,162.26776668162785,155.77447406809029,145.83859107457687,147.15358015877396,151.34370732470242,153.57568397147838,157.8586066456954,165.34064568417827,160.34809212003546,155.11197256515612,155.82675759382727,149.74656283595195,145.77016844461687,139.81334315115396,141.2647661523177,154.16893662277204,153.5971202537069,148.60804510448085,137.63579415752918,123.41683680881897,140.92287992847105,143.71881070533715,141.90277567685354,151.02780052287613,152.8522151540942,155.67420326181065,156.38488820654294,152.34865259832017,152.50707975215587,159.41852285031376,162.65292817810158,156.24154924668812,156.20213910705667,160.7464035004747,156.94341808027187
57,2003-05-12 21:43:12+00:00,196.45178959231052,202.68246400434873,208.40586095006788,203.3099404037638,190.66217410769875,181.187076722378,171.99449974200718,172.05343127808737,179.42571284692497,175.39773437957786,180.78421671507755,185.80013258417242,180.79478898385634,173.27944379537098,178.0783109622365,171.28263830050133,157.4349979774967,157.73191436279959,165.99582050511302,168.39499282081886,169.40422162616272,165.30018396115128,172.21154138751376,192.3114613177866,182.67553166889806,179.5411892045827,175.18833520893872,177.2611470670439,188.56128213623967,184.23931164278164,181.4147368289209,180.90821726829336,180.2746680241261,180.01353234419614,184.19202620633126,184.49132959728436,178.6941149911173,184.5515006107162,187.78883100483853
58,2003-05-19 21:49:19+00:00,154.13877653759448,161.39662760078477,160.3208142253664,154.34300009794083,149.65757478044375,144.95335919678644,136.878354717693,137.23409551902597,142.00040822174947,144.781475270228,149.88994649183616,153.07887641586697,150.30522926755995,145.0041310973994,146.9497104758557,138.44500462609489,131.4182795113241,127.16676856845797,135.6801930462139,145.39361388828885,145.3141063487715,138.3277955521035,127.47012364262464,,130.27838694096255,131.79522361259018,133.66399808110967,134.95161259313204,149.14880901069108,149.29659554958283,146.48142596727752,144.79561799670057,147.286014740544,144.0388540409935,154.27659799236164,148.12099049411054,148.87914712433115,151.552536756555,147.34865520114198
59,2003-07-30 21:37:21+00:00,170.75320435039504,163.42167702332273,161.34665548834255,156.91118616297877,152.8503748322308,144.9652293386168,141.13958923167706,145.24573960352075,148.77673442367808,149.05044743189558,153.4666777280335,153.42693196226963,156.69793324942643,151.04946574392773,153.61805706312055,154.86312026221248,143.94556273187084,137.71950723203764,137.12809753794392,147.12914720142928,148.6941108364481,141.15990699034245,134.35597868588718,131.41770892910267,137.33853570168344,142.54168983889116,144.1906943272242,155.60477330751488,157.24684080094494,155.85095047330103,162.88111236454785,153.1770199080462,154.74939754128363,157.58634813901833,164.7370530085482,164.13302299087945,153.6576960579476,156.09100206706776,157.39231464483544
60,2003-08-15 21:37:36+00:00,160.32354936504245,148.6182309736876,150.78483736856842,147.4250547814287,139.0593199247936,127.8954584517672,123.3195881717788,132.08260212455224,140.59630009454975,143.36640135842725,148.1610340773369,149.54700638461335,153.7933043882639,146.74564724563606,150.65001806906733,148.61862989360395,127.62656747830775,118.27025908081266,127.31795420784468,132.33636074088147,134.13943479624092,129.14170971720793,125.79283435479927,118.16767586017144,113.64372657068738,139.07749822871827,140.0795069990944,145.67520156241775,151.10838727993513,142.25190925833692,140.25483792564992,129.23938816146656,135.5752052095952,137.81450142501404,148.17607271807123,142.06728463338294,150.1467606490648,156.87725725328622,159.90645300813546
61,2003-08-16 21:42:52+00:00,147.07754233250733,139.07794642830177,141.2647068111226,,,,,,137.5689391789196,141.1603750208305,141.61588683724455,142.64702906609,141.25550394304923,136.0778529248273,134.26168785394748,125.73872288404601,113.14690123875104,92.49035068758513,92.77754483803872,,,,,76.25866783253095,97.49209909852195,115.66485188063346,116.36098669411925,127.3771125394314,127.27370206001041,134.76089642487278,134.65291452542814,,,,,148.18773533521556,142.14829264480997,139.45280454758608,141.78418424592863
62,2003-10-18 21:38:36+00:00,164.53479696386452,166.48757922281249,167.86775160423582,162.0243390015471,156.18670952775116,147.97950788913246,146.67154270401076,147.93708429546064,151.44528223623556,157.71827561868685,164.04051087268263,166.80538705063532,168.46160066165697,163.57866848905985,162.7344993064154,146.75641266672332,138.5621472586634,139.22666892225624,144.7105500375093,159.56492930740413,154.02016229702141,151.51707666043012,155.43882861247,148.38943184312012,154.43013632106405,160.3337342093722,165.82778012870173,163.84337962796064,142.54332302128984,134.03568221698774,147.34121080524332,152.05826019255977,154.08439610318243,155.719948786355,162.81772467275948,171.10412917975293,174.124360211713,171.7684894446485,167.41185179582726
63,2003-10-19 21:42:44+00:00,173.73707015391741,172.68355501100893,176.12384537517113,170.39495898844942,161.64955874053408,154.92707845679598,150.92567567823815,148.8781755944664,150.9243062204759,157.42142037847847,165.04264368827782,166.9950198614542,,,,,152.72656879659863,148.76846956418282,158.90340130949363,167.36051956284365,160.4210066261163,157.76191485730521,143.36074409031994,134.30826986778143,149.29357274826376,153.56489811706697,,,,140.31005996089397,155.4491355465807,160.1078006126985,163.08013685070964,162.93151479009597,165.42574866691916,168.55785540227714,167.44832662243465,168.76011229168145,161.28870133828718
