dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2004-06-23 21:36:10+00:00,368.94,364.87,372.52,372.50,372.28,370.18,362.67,361.66,360.48,362.08,373.20,379.25,377.70,376.42,376.44,375.65,,,,,,,,,,,,,,,382.26,372.28,373.62,376.00,375.10,374.43,374.29,375.04,379.03,L5
2004-07-01 21:43:29+00:00,350.87,349.69,355.86,354.10,343.53,344.28,,,,,,345.05,346.41,340.13,350.17,355.27,,,339.56,350.10,343.50,,,,,350.35,362.07,357.45,359.18,355.68,367.31,366.81,363.45,358.98,,,,,,L7
2004-07-08 21:49:38+00:00,,,,,,,358.79,354.95,358.78,370.14,,,,371.33,376.47,371.76,,,,,,378.96,363.37,309.73,362.79,366.90,369.66,371.76,374.83,,,,,,,375.38,372.81,380.26,376.01,L7
2004-07-25 21:37:01+00:00,373.28,370.09,375.28,375.22,371.50,368.33,359.39,357.36,357.78,364.72,368.27,373.49,377.22,374.49,379.21,372.17,357.43,355.74,364.56,376.39,378.20,368.15,360.11,323.66,356.52,359.14,360.77,371.62,371.79,372.73,378.35,368.64,374.33,371.47,374.54,366.98,370.38,373.29,367.95,L5
2004-08-02 21:43:16+00:00,,368.35,377.81,373.85,366.89,359.92,351.02,351.62,358.07,360.70,369.30,369.57,,,,,,347.35,358.52,362.60,364.01,366.56,356.75,352.60,355.23,357.45,,,,,382.04,373.38,375.62,374.15,374.75,371.63,368.61,375.69,371.61,L7
2004-08-25 21:49:25+00:00,,,,,,,330.76,329.89,331.87,335.57,338.55,346.36,343.81,334.12,335.68,331.98,,,,,,295.15,296.14,322.00,324.47,328.79,331.09,339.48,343.31,,,,,,360.88,357.29,351.57,346.56,345.81,L7
2004-09-02 21:44:09+00:00,,,,,,,,,,,,,,,,358.32,357.40,,326.78,346.21,325.30,280.14,275.61,320.79,336.20,339.06,332.40,340.29,344.48,358.87,369.62,361.19,373.26,374.45,377.43,373.67,367.75,373.15,371.50,L5
2004-09-03 21:43:11+00:00,366.55,357.56,367.57,365.49,359.41,354.06,355.68,350.61,346.31,360.71,363.13,,,,,352.93,342.61,335.47,335.60,334.87,334.07,291.54,279.26,326.57,340.35,,,,,367.40,375.27,357.86,366.96,364.51,370.53,360.69,358.87,360.48,,L7
2004-09-18 21:44:34+00:00,375.76,365.90,367.91,366.48,358.30,352.57,352.22,350.17,343.24,360.06,362.91,362.71,355.74,353.21,359.66,349.36,338.89,334.33,335.64,336.46,329.64,289.55,299.10,337.52,341.93,343.72,341.57,344.44,355.51,369.21,372.87,363.36,368.19,376.77,373.89,360.19,363.16,368.26,373.00,L5
2004-09-19 21:43:05+00:00,,,,,,358.74,359.44,354.66,351.62,365.95,366.49,361.94,357.91,358.70,365.96,359.16,,,,,334.28,288.75,278.19,341.70,338.45,347.80,346.63,348.94,360.78,,,,,369.29,366.48,362.45,360.28,363.71,372.52,L7
2004-09-26 21:49:14+00:00,,,,335.04,334.31,340.48,338.53,338.11,325.40,335.99,349.98,,342.54,,,,,,307.73,,,301.26,278.88,313.25,339.22,318.03,313.12,,,,,,340.03,339.42,343.17,337.18,333.77,336.23,344.15,L7
2004-10-04 21:44:55+00:00,378.26,362.32,367.27,365.58,364.87,362.10,354.93,356.33,354.28,362.74,371.05,369.08,359.99,354.94,360.44,349.13,337.87,331.47,335.25,341.20,339.55,295.48,337.65,354.38,353.31,352.13,346.85,344.77,352.51,361.23,370.96,361.27,364.31,371.48,373.20,365.42,363.70,366.62,375.48,L5
2004-10-12 21:49:12+00:00,374.19,368.69,362.89,353.95,,,,,,,354.88,357.27,349.11,342.62,356.65,337.16,331.33,325.59,341.81,359.74,,,,,,339.47,340.56,341.07,344.58,353.72,365.28,377.30,376.01,,,,,,363.85,L7
2004-10-20 21:45:16+00:00,383.06,370.09,368.39,364.67,367.51,367.45,362.95,360.82,361.48,376.25,381.05,380.08,373.76,371.79,377.77,361.20,340.77,339.29,347.93,343.59,347.76,263.91,,369.39,360.46,361.73,356.39,362.57,360.30,366.73,377.22,369.23,371.64,375.22,374.22,377.81,376.70,382.80,387.33,L5
2004-11-06 21:43:23+00:00,373.27,367.59,362.52,361.79,358.33,357.01,354.39,350.04,354.58,361.03,364.07,,,,,,334.40,330.18,343.26,341.76,329.14,299.40,,357.86,356.22,,,,,356.98,366.79,369.16,369.64,365.87,369.88,365.95,362.22,368.08,374.36,L7
2004-11-13 21:49:35+00:00,,,,,,350.48,348.34,346.86,354.03,357.33,359.97,356.33,353.15,348.48,353.03,,,,,,322.98,309.65,,342.32,349.87,346.06,348.79,350.10,348.86,,,,,,363.88,360.08,360.09,366.99,368.99,L7
2004-11-14 21:39:30+00:00,372.18,365.28,359.37,352.45,351.41,349.62,343.75,344.13,348.26,353.53,361.94,361.65,355.99,352.27,360.26,354.75,340.28,331.94,337.01,337.01,328.08,279.24,309.87,346.07,351.03,350.74,346.95,350.30,352.32,358.30,364.19,352.68,352.25,355.21,358.62,352.87,352.34,363.12,373.73,L5
2004-11-29 21:49:45+00:00,,,,,,347.12,347.77,345.52,347.66,357.66,361.90,358.65,353.96,348.84,352.96,,,,,,320.07,288.79,319.31,347.32,346.91,345.98,347.67,352.17,,,,,,363.94,366.46,358.76,360.73,367.62,378.10,L7
2005-01-16 21:50:03+00:00,390.94,377.75,370.89,366.98,371.59,373.12,,,,,,,,372.07,378.12,370.73,363.36,353.46,358.02,363.05,360.42,352.35,,,,,373.83,374.79,378.14,379.84,385.09,382.61,384.70,384.15,380.12,,,,,L7
2005-01-17 21:40:37+00:00,393.68,381.11,369.45,370.74,369.71,373.39,373.00,368.07,371.82,383.35,390.44,390.59,386.20,373.36,372.29,369.42,368.41,355.31,354.45,357.14,363.44,358.58,370.41,374.59,372.47,370.60,370.88,367.65,370.45,373.52,375.96,375.57,371.70,383.46,386.06,378.27,382.87,392.50,394.44,L5
2005-02-09 21:47:07+00:00,,,,,,,,362.54,373.85,379.03,378.63,370.87,376.72,375.89,370.47,350.37,337.96,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-17 21:50:16+00:00,386.79,382.65,,,,,,,,375.43,388.20,393.45,387.75,384.39,385.33,357.67,352.65,356.69,359.36,,,,,,356.39,349.38,355.21,361.23,366.76,369.03,378.28,378.42,,,,,,385.26,373.24,L7
2005-02-18 21:41:06+00:00,392.59,382.28,378.12,372.83,369.79,363.75,365.81,365.52,377.06,382.06,390.14,397.17,392.76,384.88,379.79,362.66,348.74,348.13,359.17,362.86,358.46,344.72,343.09,356.10,349.68,344.50,353.20,358.73,357.34,359.87,375.03,379.33,363.90,367.05,366.40,380.27,379.65,387.87,372.30,L5
2005-03-05 21:50:20+00:00,370.29,,,,,,,361.97,356.13,372.23,386.87,394.43,395.60,387.24,385.71,367.85,358.51,,,,,,337.76,357.52,357.50,349.05,354.00,360.99,364.18,361.91,,,,,,376.30,375.33,381.84,369.46,L7
2005-03-06 21:41:19+00:00,368.18,375.34,374.98,370.86,368.73,368.39,378.46,368.48,357.91,375.36,389.17,392.67,393.87,382.75,380.24,379.33,376.29,365.22,367.19,368.93,373.07,372.21,341.22,362.11,354.77,363.94,363.50,357.20,357.26,357.82,369.29,387.78,364.80,360.49,380.56,385.49,377.57,380.76,366.39,L5
2005-03-30 21:44:08+00:00,389.39,,,,,,371.99,366.50,367.47,373.01,376.28,375.14,374.64,372.76,378.26,374.86,368.65,,,,,,371.95,366.41,351.79,356.81,357.64,362.71,366.39,372.55,,,,,378.67,374.81,371.24,374.57,378.19,L7
2005-04-06 21:50:16+00:00,,,,,,361.70,347.79,350.08,351.04,355.98,361.18,365.57,358.20,357.02,357.33,,,,,,,,,,,,,,,,,,,,365.15,359.82,342.66,353.22,388.43,L7
2005-04-22 21:50:11+00:00,,,,368.60,353.22,351.17,346.24,348.55,353.21,355.22,357.24,357.90,356.48,352.37,,,,,,335.47,330.70,341.21,331.84,338.45,346.33,350.61,351.79,354.21,,,,,,370.93,371.55,367.64,373.39,373.97,362.12,L7
2005-04-30 21:47:51+00:00,,,,,,369.79,361.63,350.75,352.90,359.03,363.96,367.33,364.65,367.34,369.56,368.17,350.71,344.34,335.07,335.51,330.64,314.98,344.56,353.10,346.69,345.12,358.80,363.26,363.27,367.52,376.17,366.97,360.65,361.83,359.53,355.72,357.23,359.72,361.70,L5
2005-05-08 21:50:15+00:00,,,,,,347.40,338.96,335.56,344.42,349.53,348.16,347.82,352.02,340.55,345.36,,,,,,318.96,309.90,316.17,332.24,344.80,342.50,347.60,347.89,349.15,,,,,,369.99,363.42,358.10,359.89,362.23,L7
2005-05-09 21:41:44+00:00,361.02,358.71,368.78,370.82,365.68,365.45,356.37,350.08,358.08,365.49,363.82,356.61,357.06,346.12,351.61,349.87,337.96,323.78,331.43,336.73,333.31,319.00,331.12,348.44,351.27,346.12,345.07,350.98,348.27,350.18,360.13,371.63,374.72,376.97,375.99,367.15,364.33,372.01,365.82,L5
2005-05-24 21:50:14+00:00,375.15,356.05,357.55,361.82,363.44,360.39,351.91,344.57,,,,,,,,346.12,,,323.14,334.19,338.15,340.45,322.86,344.82,,,,,,355.21,358.01,359.01,361.22,364.85,364.38,362.07,356.39,,,L7
2005-05-25 21:41:52+00:00,384.86,373.41,373.64,374.11,377.80,376.15,367.82,360.30,361.82,360.44,365.08,367.76,369.97,361.82,363.12,363.59,353.57,337.89,340.51,347.88,344.96,339.16,329.57,357.58,351.15,350.50,349.69,353.65,352.91,370.54,375.71,369.25,371.93,373.85,378.84,373.42,366.52,371.40,368.10,L5
2005-06-01 21:48:06+00:00,369.06,350.44,349.48,356.75,361.20,357.91,357.17,355.69,362.79,357.58,357.86,356.44,351.58,345.26,349.85,339.71,324.89,329.27,329.99,340.95,329.62,333.66,323.25,343.49,344.76,340.95,354.88,349.66,357.75,360.32,369.37,373.03,374.38,377.32,376.05,373.74,373.44,378.92,375.21,L5
2005-06-10 21:42:00+00:00,377.09,363.46,365.96,372.24,376.14,375.74,373.14,365.03,361.88,370.60,371.62,375.82,364.58,362.90,366.04,359.82,346.51,335.97,340.73,354.81,348.71,332.20,357.26,370.06,365.61,365.27,359.24,365.71,368.14,373.75,379.35,381.31,386.80,385.10,385.54,379.43,374.34,378.97,386.21,L5
2005-06-26 21:42:04+00:00,361.32,359.67,367.99,373.33,368.77,361.67,355.41,353.94,355.80,363.66,364.63,363.83,366.89,364.27,360.94,355.61,338.08,336.62,335.40,342.82,341.10,339.22,287.01,342.51,343.94,349.90,351.42,358.27,367.02,370.44,378.73,364.15,366.56,368.01,368.56,362.09,361.68,367.11,372.39,L5
2005-07-12 21:42:11+00:00,352.67,351.62,359.15,359.05,359.82,354.63,347.01,347.21,353.78,353.47,357.87,362.17,359.43,356.79,353.03,339.74,329.46,324.94,330.44,339.65,346.07,344.30,312.33,,352.64,353.32,353.52,364.05,362.28,366.87,374.94,363.40,367.42,365.16,371.68,370.21,366.85,371.05,375.45,L5
2005-07-20 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,351.17,,,,,,,,,,,,,,,,,,L7
2005-07-28 21:42:21+00:00,373.07,369.66,379.72,379.48,369.39,361.95,360.85,361.73,372.69,371.47,372.99,371.03,372.54,366.32,367.89,353.50,334.44,329.34,339.88,346.12,356.88,343.91,322.00,334.30,345.45,345.73,344.34,351.84,352.23,359.91,368.60,360.64,361.97,372.94,372.59,368.02,359.78,364.26,364.50,L5
2005-08-12 21:49:59+00:00,,,,,,358.45,358.94,361.49,363.77,370.36,373.83,372.39,368.91,365.47,369.03,,,,,,351.59,345.84,329.19,319.31,344.46,343.55,344.78,350.16,,,,,,368.92,371.45,360.61,357.77,363.24,364.89,L7
2005-08-13 21:42:29+00:00,390.31,372.90,381.98,380.39,370.79,355.97,358.00,362.81,365.46,369.65,375.41,374.68,374.76,371.94,373.73,372.26,358.12,343.06,343.82,349.73,348.26,340.57,335.22,335.07,358.76,356.45,352.07,360.89,363.29,368.65,372.34,363.53,365.10,366.68,369.67,359.68,355.85,368.69,366.88,L5
2005-08-20 21:48:42+00:00,394.32,365.93,383.88,389.42,367.99,355.06,350.43,353.14,351.42,357.77,362.49,367.81,359.81,365.37,365.82,359.92,353.30,337.35,336.78,350.13,326.09,321.67,318.27,323.90,331.44,322.86,329.99,348.77,358.81,358.82,367.14,365.86,365.77,363.41,362.00,359.86,353.98,347.95,339.53,L5
2005-08-28 21:49:52+00:00,390.84,379.31,390.48,388.72,379.65,,,,,,,375.03,374.76,372.78,371.12,368.34,359.93,346.81,346.95,352.39,,,,,,349.15,352.20,354.14,354.40,355.39,363.77,365.01,372.21,373.20,,,,,,L7
2005-08-29 21:42:34+00:00,396.93,389.38,397.53,399.18,384.00,354.25,358.94,364.70,365.15,370.24,374.17,381.08,374.36,385.13,376.17,375.58,382.66,386.33,358.01,364.70,347.49,332.68,343.70,349.52,350.90,347.98,355.62,362.13,360.48,362.80,367.28,372.42,375.02,378.06,374.97,365.44,361.92,372.53,399.30,L5
2005-09-22 21:43:32+00:00,,,362.55,361.15,359.35,354.18,356.40,354.07,349.94,357.17,360.29,361.22,356.30,362.19,,,,,335.24,330.17,,,,315.30,338.72,344.38,338.80,,,,,350.98,359.64,357.88,354.52,355.46,360.72,361.34,370.19,L7
2005-09-29 21:49:43+00:00,,,,,,,,343.86,345.78,345.00,344.18,344.92,352.11,343.32,347.37,343.48,338.99,,,,,,322.91,337.95,341.33,341.45,352.36,356.28,355.64,345.78,,,,,,363.87,363.04,362.01,361.18,L7
2005-10-08 21:43:29+00:00,382.91,370.25,379.90,,,,,,353.21,362.46,362.74,365.81,364.58,364.75,366.12,362.67,353.65,346.12,344.82,,,,,342.00,352.63,352.00,352.98,356.26,362.59,370.77,376.70,370.24,,,,,370.07,370.86,370.96,L7
2005-10-24 21:43:43+00:00,,,,,370.41,371.72,372.85,367.49,366.86,368.99,368.63,367.92,370.63,367.90,374.34,372.84,,,,,354.76,344.99,,354.08,356.17,359.99,359.58,371.12,372.03,,,,,382.57,382.41,373.40,370.03,376.48,379.82,L7
2005-10-31 21:49:59+00:00,374.98,371.17,373.38,370.19,353.79,349.32,354.79,,,,,,,,349.26,342.74,329.10,322.34,323.41,325.28,354.33,357.39,,,,,,344.19,349.17,,359.02,368.23,364.11,362.05,373.68,366.99,,,,L7
2005-11-08 21:48:52+00:00,396.50,386.95,393.61,391.60,391.91,388.43,380.57,375.79,359.54,368.90,371.00,370.64,366.56,365.90,371.47,375.66,367.78,357.16,359.39,363.25,370.67,357.65,283.31,350.68,356.03,355.96,357.25,364.14,369.12,386.15,389.60,382.39,393.52,392.58,388.72,369.18,366.14,371.72,374.93,L5
2005-11-09 21:43:54+00:00,382.31,,,,,364.65,367.99,363.77,361.74,367.45,363.59,363.41,363.58,363.35,368.19,368.98,356.44,,,,345.14,330.34,,348.75,350.37,351.37,353.30,363.68,363.62,366.62,,,,,371.90,365.88,362.66,366.57,363.29,L7
2006-01-03 21:50:25+00:00,384.35,373.78,379.54,374.09,,,,,,,365.13,366.69,361.50,365.30,370.13,362.52,351.64,347.20,347.48,353.64,,,,,,358.04,355.08,362.75,363.18,372.84,372.25,365.09,,,,,,,369.86,L7
2006-01-20 21:44:25+00:00,408.15,396.27,396.05,400.23,393.33,382.10,376.61,375.78,377.62,381.74,382.21,386.95,378.80,390.32,391.73,385.82,373.55,373.52,381.10,380.27,376.47,364.86,373.87,373.64,371.49,376.66,383.82,389.66,393.00,399.18,406.66,402.08,399.70,395.24,391.06,383.71,377.60,382.15,386.37,L5
2006-01-27 21:50:46+00:00,399.48,381.04,373.17,384.06,369.53,361.33,362.23,363.41,366.10,366.06,369.21,373.02,375.67,354.49,359.53,358.58,354.40,342.91,342.02,358.64,353.06,354.76,343.90,359.64,362.21,358.39,367.11,368.74,376.84,371.03,376.89,379.99,372.24,375.09,377.95,380.56,382.13,400.87,401.30,L5
2006-02-12 21:51:08+00:00,393.24,384.12,372.66,371.74,370.06,364.81,362.70,356.87,361.56,366.09,369.66,371.13,368.65,363.81,362.68,360.06,353.88,356.15,355.43,364.78,374.34,359.38,343.93,356.29,355.78,358.08,362.30,366.61,372.93,372.82,380.40,375.43,373.56,369.43,378.70,375.90,367.34,375.24,374.39,L5
2006-02-20 21:50:43+00:00,398.57,390.49,379.77,375.20,,,,,,,,377.02,375.14,373.24,375.08,372.68,363.27,365.73,363.07,368.76,,,,,,364.62,365.42,370.87,377.62,379.39,381.05,373.31,371.43,,,,,,376.44,L7
2006-02-21 21:45:08+00:00,388.86,375.68,370.13,367.99,367.26,369.09,365.35,361.79,366.56,374.94,378.28,372.60,370.15,366.89,372.21,363.50,355.49,354.80,352.33,355.01,362.62,359.09,359.80,366.35,359.44,355.45,356.60,363.44,367.06,367.28,368.32,356.73,,,,,,,,L5
2006-02-28 21:51:28+00:00,377.16,368.14,361.14,356.68,352.21,364.93,371.71,364.93,354.07,354.41,361.20,366.01,361.72,361.98,359.24,355.13,344.16,344.32,354.57,357.91,357.25,353.30,348.12,352.29,353.98,356.35,360.47,363.30,364.72,363.77,367.90,372.39,370.90,369.66,369.73,365.69,370.58,364.37,360.23,L5
2006-03-01 21:44:34+00:00,374.45,364.46,360.48,352.92,355.45,362.38,,,,,,364.20,363.29,363.49,360.83,357.18,343.72,350.17,354.00,363.08,360.55,,,,,355.39,354.00,361.64,359.91,365.02,372.29,366.43,369.83,371.20,,,,,,L7
2006-03-08 21:50:45+00:00,,,,,343.46,357.15,,,,,,,347.35,343.86,343.76,338.32,332.80,327.07,330.35,338.44,332.33,325.01,,,,,345.14,351.89,354.07,352.21,362.00,365.39,363.39,357.11,,,,,,L7
2006-03-09 21:45:28+00:00,388.57,368.70,361.96,360.29,362.99,373.31,373.64,362.82,361.07,358.85,365.13,362.55,358.49,351.84,357.50,351.36,347.69,338.97,350.81,359.33,350.90,356.98,358.50,369.03,367.89,360.37,370.16,373.89,373.97,368.24,379.67,389.38,388.03,381.81,373.84,383.94,383.71,378.76,369.74,L5
2006-04-09 21:50:41+00:00,361.90,342.73,342.56,345.40,338.13,,,,,,,339.44,337.53,328.28,338.14,339.93,326.65,319.63,319.17,329.36,321.27,,,,,,,,,,,,,,,,,,,L7
2006-04-18 21:44:27+00:00,,381.26,381.31,382.38,383.17,381.56,373.57,376.97,378.04,383.17,387.61,385.29,377.86,,,,,356.81,360.78,369.75,,368.46,368.27,373.62,372.63,369.74,,,,,,378.18,378.64,379.35,376.28,378.02,374.99,377.79,381.60,L7
2006-04-25 21:50:40+00:00,,,358.40,361.96,358.92,349.82,338.40,338.33,359.25,361.99,361.15,352.53,350.62,,,,,,337.03,348.30,332.10,331.00,320.72,336.40,343.87,337.93,345.50,,,,,,350.60,352.84,358.18,355.51,362.78,372.70,367.92,L7
2006-05-20 21:44:32+00:00,374.05,,,,,,363.29,357.22,356.99,361.86,369.79,370.32,367.05,363.83,365.53,362.17,350.57,,,,,341.96,359.09,358.02,355.14,356.00,356.08,364.60,368.79,377.06,,,,,372.71,371.52,370.82,368.07,367.47,L7
2006-06-05 21:44:30+00:00,357.22,351.54,356.21,352.09,346.28,341.90,339.63,,,,,347.59,349.85,344.91,348.00,351.99,338.75,336.35,339.34,343.75,341.10,,,,,343.81,349.93,353.80,358.55,354.42,362.30,363.12,365.34,360.17,360.71,,,,,L7
2006-06-13 21:47:01+00:00,348.63,340.55,348.39,352.68,350.82,349.27,346.92,348.02,347.05,343.58,348.23,357.69,353.04,351.81,353.37,350.25,339.40,335.69,337.56,345.98,340.52,329.29,337.87,345.49,347.27,349.85,351.39,357.01,361.86,363.38,365.99,363.93,360.76,358.22,361.48,362.85,359.73,361.25,361.09,L5
2006-07-07 21:44:19+00:00,364.94,355.47,357.80,360.48,,,,,,350.24,345.43,345.02,346.06,341.07,349.32,351.76,346.09,346.52,346.92,,,,,,338.55,337.24,354.61,350.91,358.80,359.03,354.88,352.91,348.34,,,,,348.56,334.47,L7
2006-07-22 21:53:46+00:00,356.60,349.95,348.42,338.63,328.62,323.34,332.01,328.45,333.96,340.20,333.37,331.49,337.76,336.26,346.52,341.89,335.02,327.93,332.15,339.18,339.77,342.02,335.72,333.63,337.21,326.56,326.47,333.45,335.23,339.49,,,,,,,,,,L5
2006-07-23 21:44:10+00:00,,,,,,334.64,338.72,331.63,338.87,346.40,338.08,341.93,346.92,339.43,348.99,350.29,,,,,,,,,,,,,,,,,,,352.13,349.44,347.16,336.33,328.15,L7
2006-07-30 21:50:20+00:00,,,,363.98,357.74,351.71,349.03,348.48,351.28,352.46,358.49,361.07,362.52,,,,,,,353.13,349.52,316.14,,358.73,351.35,349.09,344.31,,,,,,357.42,357.52,362.50,357.25,358.90,354.05,361.64,L7
2006-08-23 21:54:11+00:00,354.86,354.68,361.41,358.88,352.47,344.59,342.63,344.29,350.61,351.50,346.25,349.18,349.18,346.85,351.70,341.67,329.80,330.84,334.22,335.95,329.93,333.27,318.99,348.26,345.10,337.28,343.18,346.23,346.54,348.52,364.39,373.57,369.30,354.29,358.42,357.41,353.21,357.98,345.09,L5
2006-09-01 21:48:07+00:00,370.26,356.45,364.09,365.90,358.54,356.12,354.38,352.22,351.66,360.55,365.14,364.86,361.51,363.31,370.83,360.70,352.36,351.64,352.92,359.22,355.99,346.72,332.54,366.38,368.34,362.13,358.25,359.14,362.17,366.10,377.32,378.56,375.11,370.08,367.91,370.36,369.18,370.59,371.74,L5
2006-09-16 21:50:10+00:00,,,353.56,350.14,344.13,344.38,345.18,345.91,347.25,349.56,355.27,354.47,,,,,,,339.92,346.09,340.80,340.50,337.98,352.57,358.06,352.13,,,,,,363.35,360.56,355.15,357.19,348.62,346.14,350.48,358.94,L7
2006-10-10 21:54:44+00:00,365.84,356.89,368.35,367.87,366.79,366.12,369.70,365.92,362.26,367.18,365.11,368.52,362.46,365.67,365.50,364.13,349.51,345.85,350.86,359.60,359.50,348.35,337.99,363.46,361.27,357.65,354.24,355.50,359.97,368.40,378.30,366.65,370.33,369.05,369.94,359.97,361.97,361.27,369.35,L5
2006-10-18 21:50:11+00:00,,362.76,355.59,360.73,359.66,357.11,351.77,349.14,346.57,341.46,353.81,,,,,,,333.77,341.22,350.96,341.68,354.29,332.74,371.69,372.71,370.18,,,,,,361.01,347.90,,333.43,327.04,,,,L7
2006-10-27 21:44:09+00:00,381.55,371.98,373.87,372.90,375.81,,,,,,376.27,382.42,379.36,377.76,384.14,377.28,366.74,360.85,362.11,371.18,375.93,,,,373.50,370.44,363.48,371.55,370.29,381.20,383.31,375.49,376.42,,,,,,384.41,L7
2006-11-03 21:50:26+00:00,,,,374.08,367.27,368.72,369.36,363.93,359.11,367.57,373.32,382.71,391.53,,,,,,,335.60,330.56,312.49,,388.79,378.99,376.30,356.48,,,,,,373.58,368.48,366.35,363.08,360.03,361.69,349.78,L7
2006-12-13 21:55:19+00:00,,,,,,,,339.71,320.63,326.35,335.52,333.84,327.20,321.64,328.43,,325.70,324.80,329.63,331.09,332.60,330.77,336.15,,,,322.15,,326.03,,,,342.03,343.83,346.10,337.86,332.08,335.26,352.71,L5
2006-12-21 21:50:50+00:00,,,,,,,349.58,342.46,345.52,353.35,355.07,356.92,353.33,350.28,359.59,,,,,,,,,,,,,,364.85,,,,,,365.30,356.05,350.70,356.16,368.47,L7
2007-01-30 21:55:36+00:00,401.13,382.43,384.04,379.27,366.91,372.15,372.72,376.35,363.81,372.84,369.79,378.34,373.74,384.75,396.96,396.97,364.98,363.32,383.34,401.88,354.85,342.17,372.75,394.41,402.81,390.19,390.00,406.01,397.05,393.09,384.73,381.49,382.75,380.67,391.84,375.86,357.23,368.19,,L5
2007-02-07 21:51:02+00:00,,,,,,,,,,,,,,,,,,,,,375.34,372.16,382.31,383.38,374.76,370.04,363.00,364.38,366.22,,,,,,,,,,,L7
2007-02-08 21:49:26+00:00,382.03,368.59,364.36,365.15,367.44,370.18,370.19,365.27,368.23,373.60,377.28,380.28,371.98,373.69,376.89,376.08,366.71,369.42,372.29,373.85,374.80,356.50,375.75,382.25,361.63,359.02,346.03,349.30,360.76,368.72,375.86,368.17,376.23,380.56,381.32,369.33,363.95,372.55,388.86,L5
2007-03-04 21:44:58+00:00,383.53,369.48,368.18,368.90,363.95,363.25,,,,,361.85,372.19,376.43,380.24,383.41,379.09,373.71,367.77,370.22,377.92,381.29,,,,,373.68,374.16,369.80,372.22,372.25,379.78,378.99,375.66,370.37,,,,,,L7
2007-03-20 21:45:00+00:00,,,376.80,372.01,370.55,364.18,367.74,371.31,373.87,376.00,377.62,381.75,385.64,,,,,,378.71,379.27,376.16,376.59,380.10,388.98,381.13,374.48,373.59,,,,,380.19,379.32,376.97,371.64,365.97,363.08,368.68,375.09,L7
2007-04-05 21:45:00+00:00,395.80,390.77,383.63,,,,,386.08,391.17,391.39,394.48,402.44,399.34,402.05,404.54,397.63,390.64,389.23,,,,,407.80,410.20,400.66,393.87,388.67,388.77,385.52,390.55,398.51,393.61,,,,382.23,377.70,386.17,391.36,L7
2007-05-30 21:50:54+00:00,378.39,385.37,380.27,373.82,361.41,358.41,354.08,360.21,365.33,365.07,,,,,,,364.82,361.66,366.42,369.89,,366.95,,382.58,385.94,,,,,385.30,390.28,381.14,375.78,373.08,382.19,376.31,369.72,374.90,,L7
2007-06-08 21:44:44+00:00,356.89,373.02,363.93,358.50,355.57,349.55,346.25,349.92,,,,,,,,,,,,,,,,,,,,376.10,379.31,,,381.45,371.13,369.22,373.28,,,,,L7
2007-06-24 21:44:43+00:00,364.38,365.33,355.56,351.73,348.39,339.84,339.17,345.41,350.52,352.74,,,,,361.86,358.53,,,355.90,363.21,351.38,351.41,339.10,347.99,,,,,364.78,362.21,362.30,356.70,357.46,357.55,357.82,353.43,349.64,354.81,,L7
2007-09-03 21:50:32+00:00,,,,,,364.69,365.54,366.79,367.69,375.42,379.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-12 21:44:17+00:00,379.00,374.02,,,,,,362.50,365.75,370.04,369.75,374.37,372.62,373.83,378.72,375.91,366.33,364.30,,,,,356.47,358.55,363.00,367.45,370.41,371.64,373.89,373.25,377.46,,,,,370.70,368.72,372.06,371.41,L7
2007-09-28 21:44:13+00:00,384.49,382.29,388.81,386.63,380.39,367.93,,,,,,380.25,382.70,381.70,384.68,377.07,366.52,362.19,369.41,373.45,370.21,,,,,368.97,369.10,372.95,380.36,382.38,384.44,378.81,375.99,372.95,,,,,383.49,L7
2007-10-05 21:50:18+00:00,370.96,370.87,376.31,,,,,,,349.53,358.05,362.57,367.40,368.77,368.62,363.63,351.91,348.18,352.29,,,,,366.87,359.48,356.56,348.48,355.78,365.75,367.11,376.14,377.61,,,,,,360.79,367.06,L7
