dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2004-06-23 21:36:10+00:00,366.27,362.97,370.62,370.60,367.71,365.61,358.10,358.99,358.58,357.51,368.63,374.68,374.37,370.42,370.44,371.08,,,,,,,,,,,,,,,377.69,372.28,371.72,374.10,373.67,374.43,372.86,373.14,376.36,L5
2004-07-01 21:43:29+00:00,355.54,353.02,359.19,357.43,351.53,352.28,,,,,,353.05,352.24,350.63,360.67,363.27,,,344.23,354.77,355.17,,,,,358.35,365.40,360.78,362.51,363.68,375.31,366.81,366.78,362.31,,,,,,L7
2004-07-08 21:49:38+00:00,,,,,,,353.53,351.88,356.59,364.88,,,,364.43,369.57,366.50,,,,,,374.36,355.70,309.73,359.72,361.64,367.47,369.57,372.64,,,,,,,375.38,371.17,378.07,372.94,L7
2004-07-25 21:37:01+00:00,371.68,368.95,374.14,374.08,368.76,365.59,356.65,355.76,356.64,361.98,365.53,370.75,375.22,370.89,375.61,369.43,354.69,353.00,362.96,374.79,374.20,365.75,356.11,323.66,354.92,356.40,359.63,370.48,370.65,369.99,375.61,368.64,373.19,370.33,373.68,366.98,369.52,372.15,366.35,L5
2004-08-02 21:43:16+00:00,,367.64,377.10,373.14,365.18,358.21,349.31,350.62,357.36,358.99,367.59,367.86,,,,,,345.64,357.52,361.60,361.51,365.06,354.25,352.60,354.23,355.74,,,,,380.33,373.38,374.91,373.44,374.21,371.63,368.07,374.98,370.61,L7
2004-08-25 21:49:25+00:00,,,,,,,332.47,330.89,332.58,337.28,340.26,348.07,345.06,336.37,337.93,333.69,,,,,,296.65,298.64,322.00,325.47,330.50,331.80,340.19,344.02,,,,,,361.42,357.29,352.11,347.27,346.81,L7
2004-09-02 21:44:09+00:00,,,,,,,,,,,,,,,,351.92,351.00,,323.05,342.48,315.97,274.54,266.28,320.79,332.47,332.66,329.73,337.62,341.81,352.47,363.22,361.19,370.59,371.78,375.43,373.67,365.75,370.48,367.77,L5
2004-09-03 21:43:11+00:00,362.22,354.46,364.47,362.39,351.98,346.63,348.25,346.28,343.21,353.28,355.70,,,,,345.50,335.18,328.04,331.27,330.54,323.24,285.04,268.43,326.57,336.02,,,,,359.97,367.84,357.86,363.86,361.41,368.21,360.69,356.55,357.38,,L7
2004-09-18 21:44:34+00:00,371.69,363.00,365.01,363.58,351.33,345.60,345.25,346.10,340.34,353.09,355.94,355.74,350.66,344.06,350.51,342.39,331.92,327.36,331.57,332.39,319.47,283.45,288.93,337.52,337.86,336.75,338.67,341.54,352.61,362.24,365.90,363.36,365.29,373.87,371.71,360.19,360.98,365.36,368.93,L5
2004-09-19 21:43:05+00:00,,,,,,350.51,351.21,349.86,348.19,357.72,358.26,353.71,351.91,347.90,355.16,350.93,,,,,322.28,281.55,266.19,341.70,333.65,339.57,343.20,345.51,357.35,,,,,365.86,363.91,362.45,357.71,360.28,367.72,L7
2004-09-26 21:49:14+00:00,,,,338.23,341.97,348.14,346.19,342.58,328.59,343.65,357.64,,348.12,,,,,,312.20,,,307.96,290.05,313.25,343.69,325.69,316.31,,,,,,343.22,342.61,345.56,337.18,336.16,339.42,348.62,L7
2004-10-04 21:44:55+00:00,374.39,359.56,364.51,362.82,358.24,355.47,348.30,352.46,351.52,356.11,364.42,362.45,355.16,346.24,351.74,342.50,331.24,324.84,331.38,337.33,329.88,289.68,327.98,354.38,349.44,345.50,344.09,342.01,349.75,354.60,364.33,361.27,361.55,368.72,371.13,365.42,361.63,363.86,371.61,L5
2004-10-12 21:49:12+00:00,377.72,371.22,365.42,356.48,,,,,,,360.94,363.33,353.53,350.57,364.60,343.22,337.39,331.65,345.34,363.27,,,,,,345.53,343.09,343.60,347.11,359.78,371.34,377.30,378.54,,,,,,367.38,L7
2004-10-20 21:45:16+00:00,378.66,366.95,365.25,361.53,359.97,359.91,355.41,356.42,358.34,368.71,373.51,372.54,368.26,361.89,367.87,353.66,333.23,331.75,343.53,339.19,336.76,257.31,,369.39,356.06,354.19,353.25,359.43,357.16,359.19,369.68,369.23,368.50,372.08,371.86,377.81,374.34,379.66,382.93,L5
2004-11-06 21:43:23+00:00,372.74,367.21,362.14,361.41,357.42,356.10,353.48,349.51,354.20,360.12,363.16,,,,,,333.49,329.27,342.73,341.23,327.81,298.60,,357.86,355.69,,,,,356.07,365.88,369.16,369.26,365.49,369.59,365.95,361.93,367.70,373.83,L7
2004-11-13 21:49:35+00:00,,,,,,352.08,349.94,347.79,354.70,358.93,361.57,357.93,354.32,350.58,355.13,,,,,,325.31,311.05,,342.32,350.80,347.66,349.46,350.77,349.53,,,,,,364.38,360.08,360.59,367.66,369.92,L7
2004-11-14 21:39:30+00:00,370.18,363.85,357.94,351.02,347.98,346.19,340.32,342.13,346.83,350.10,358.51,358.22,353.49,347.77,355.76,351.32,336.85,328.51,335.01,335.01,323.08,276.24,304.87,346.07,349.03,347.31,345.52,348.87,350.89,354.87,360.76,352.68,350.82,353.78,357.55,352.87,351.27,361.69,371.73,L5
2004-11-29 21:49:45+00:00,,,,,,342.89,343.54,343.05,345.90,353.43,357.67,354.42,350.88,343.29,347.41,,,,,,313.90,285.09,313.14,347.32,344.44,341.75,345.91,350.41,,,,,,362.18,365.14,358.76,359.41,365.86,375.63,L7
2005-01-16 21:50:03+00:00,386.81,374.79,367.93,364.02,364.50,366.03,,,,,,,,362.77,368.82,363.64,356.27,346.37,353.89,358.92,350.09,346.15,,,,,370.87,371.83,375.18,372.75,378.00,382.61,381.74,381.19,377.91,,,,,L7
2005-01-17 21:40:37+00:00,391.75,379.73,368.07,369.36,366.40,370.08,369.69,366.14,370.44,380.04,387.13,387.28,383.78,369.01,367.94,366.11,365.10,352.00,352.52,355.21,358.61,355.68,365.58,374.59,370.54,367.29,369.50,366.27,369.07,370.21,372.65,375.57,370.32,382.08,385.02,378.27,381.83,391.12,392.51,L5
2005-02-09 21:47:07+00:00,,,,,,,,363.47,374.52,380.63,380.23,372.47,377.89,377.99,372.57,351.97,339.56,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-17 21:50:16+00:00,387.26,382.98,,,,,,,,376.23,389.00,394.25,388.33,385.44,386.38,358.47,353.45,357.49,359.83,,,,,,356.86,350.18,355.54,361.56,367.09,369.83,379.08,378.42,,,,,,385.59,373.71,L7
2005-02-18 21:41:06+00:00,394.52,383.66,379.50,374.21,373.10,367.06,369.12,367.45,378.44,385.37,393.45,400.48,395.18,389.23,384.14,365.97,352.05,351.44,361.10,364.79,363.29,347.62,347.92,356.10,351.61,347.81,354.58,360.11,358.72,363.18,378.34,379.33,365.28,368.43,367.44,380.27,380.69,389.25,374.23,L5
2005-03-05 21:50:20+00:00,371.62,,,,,,,363.30,357.09,374.52,389.16,396.72,397.27,390.24,388.71,370.14,360.80,,,,,,341.09,357.52,358.83,351.34,354.96,361.95,365.14,364.20,,,,,,376.30,376.04,382.80,370.79,L7
2005-03-06 21:41:19+00:00,371.71,377.87,377.51,373.39,374.79,374.45,384.52,372.01,360.44,381.42,395.23,398.73,398.29,390.70,388.19,385.39,382.35,371.28,370.72,372.46,381.90,377.51,350.05,362.11,358.30,370.00,366.03,359.73,359.79,363.88,375.35,387.78,367.33,363.02,382.45,385.49,379.46,383.29,369.92,L5
2005-03-30 21:44:08+00:00,385.39,,,,,,365.13,362.50,364.61,366.15,369.42,368.28,369.64,363.76,369.26,368.00,361.79,,,,,,361.95,366.41,347.79,349.95,354.78,359.85,363.53,365.69,,,,,376.53,374.81,369.10,371.71,374.19,L7
2005-04-06 21:50:16+00:00,,,,,,369.93,356.02,354.88,354.47,364.21,369.41,373.80,364.20,367.82,368.13,,,,,,,,,,,,,,,,,,,,367.72,359.82,345.23,356.65,393.23,L7
2005-04-22 21:50:11+00:00,,,,371.17,359.39,357.34,352.41,352.15,355.78,361.39,363.41,364.07,360.98,360.47,,,,,,339.07,339.70,346.61,340.84,338.45,349.93,356.78,354.36,356.78,,,,,,373.50,373.48,367.64,375.32,376.54,365.72,L7
2005-04-30 21:47:51+00:00,,,,,,364.65,356.49,347.75,350.76,353.89,358.82,362.19,360.90,360.59,362.81,363.03,345.57,339.20,332.07,332.51,323.14,310.48,337.06,353.10,343.69,339.98,356.66,361.12,361.13,362.38,371.03,366.97,358.51,359.69,357.92,355.72,355.62,357.58,358.70,L5
2005-05-08 21:50:15+00:00,,,,,,350.83,342.39,337.56,345.85,352.96,351.59,351.25,354.52,345.05,349.86,,,,,,323.96,312.90,321.17,332.24,346.80,345.93,349.03,349.32,350.58,,,,,,371.06,363.42,359.17,361.32,364.23,L7
2005-05-09 21:41:44+00:00,361.02,358.71,368.78,370.82,365.68,365.45,356.37,350.08,358.08,365.49,363.82,356.61,357.06,346.12,351.61,349.87,337.96,323.78,331.43,336.73,333.31,319.00,331.12,348.44,351.27,346.12,345.07,350.98,348.27,350.18,360.13,371.63,374.72,376.97,375.99,367.15,364.33,372.01,365.82,L5
2005-05-24 21:50:14+00:00,376.68,357.15,358.65,362.92,366.07,363.02,354.54,346.10,,,,,,,,348.75,,,324.67,335.72,341.98,342.75,326.69,344.82,,,,,,357.84,360.64,359.01,362.32,365.95,365.20,362.07,357.21,,,L7
2005-05-25 21:41:52+00:00,383.99,372.79,373.02,373.49,376.31,374.66,366.33,359.43,361.20,358.95,363.59,366.27,368.89,359.87,361.17,362.10,352.08,336.40,339.64,347.01,342.79,337.86,327.40,357.58,350.28,349.01,349.07,353.03,352.29,369.05,374.22,369.25,371.31,373.23,378.38,373.42,366.06,370.78,367.23,L5
2005-06-01 21:48:06+00:00,370.99,351.82,350.86,358.13,364.51,361.22,360.48,357.62,364.17,360.89,361.17,359.75,354.00,349.61,354.20,343.02,328.20,332.58,331.92,342.88,334.45,336.56,328.08,343.49,346.69,344.26,356.26,351.04,359.13,363.63,372.68,373.03,375.76,378.70,377.09,373.74,374.48,380.30,377.14,L5
2005-06-10 21:42:00+00:00,374.56,361.65,364.15,370.43,371.80,371.40,368.80,362.50,360.07,366.26,367.28,371.48,361.41,357.20,360.34,355.48,342.17,331.63,338.20,352.28,342.38,328.40,350.93,370.06,363.08,360.93,357.43,363.90,366.33,369.41,375.01,381.31,384.99,383.29,384.18,379.43,372.98,377.16,383.68,L5
2005-06-26 21:42:04+00:00,356.85,356.48,364.80,370.14,361.11,354.01,347.75,349.47,352.61,356.00,356.97,356.17,361.31,354.22,350.89,347.95,330.42,328.96,330.93,338.35,329.93,332.52,275.84,342.51,339.47,342.24,348.23,355.08,363.83,362.78,371.07,364.15,363.37,364.82,366.17,362.09,359.29,363.92,367.92,L5
2005-07-12 21:42:11+00:00,350.07,349.76,357.29,357.19,355.36,350.17,342.55,344.61,351.92,349.01,353.41,357.71,356.18,350.94,347.18,335.28,325.00,320.48,327.84,337.05,339.57,340.40,305.83,,350.04,348.86,351.66,362.19,360.42,362.41,370.48,363.40,365.56,363.30,370.29,370.21,365.46,369.19,372.85,L5
2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.79,,,,,,,,,L5
2005-07-20 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,357.97,,,,,,,,,,,,,,,,,,L7
2005-07-28 21:42:21+00:00,371.54,368.56,378.62,378.38,366.76,359.32,358.22,360.20,371.59,368.84,370.36,368.40,370.62,362.87,364.44,350.87,331.81,326.71,338.35,344.59,353.05,341.61,318.17,334.30,343.92,343.10,343.24,350.74,351.13,357.28,365.97,360.64,360.87,371.84,371.77,368.02,358.96,363.16,362.97,L5
2005-08-12 21:49:59+00:00,,,,,,353.65,354.14,358.69,361.77,365.56,369.03,367.59,365.41,359.17,362.73,,,,,,344.59,341.64,322.19,319.31,341.66,338.75,342.78,348.16,,,,,,366.92,369.95,360.61,356.27,361.24,362.09,L7
2005-08-13 21:42:29+00:00,388.64,371.71,380.79,379.20,367.93,353.11,355.14,361.14,364.27,366.79,372.55,371.82,372.68,368.19,369.98,369.40,355.26,340.20,342.15,348.06,344.09,338.07,331.05,335.07,357.09,353.59,350.88,359.70,362.10,365.79,369.48,363.53,363.91,365.49,368.78,359.68,354.96,367.50,365.21,L5
2005-08-20 21:48:42+00:00,396.25,367.31,385.26,390.80,371.30,358.37,353.74,355.07,352.80,361.08,365.80,371.12,362.23,369.72,370.17,363.23,356.61,340.66,338.71,352.06,330.92,324.57,323.10,323.90,333.37,326.17,331.37,350.15,360.19,362.13,370.45,365.86,367.15,364.79,363.04,359.86,355.02,349.33,341.46,L5
2005-08-28 21:49:52+00:00,391.17,379.55,390.72,388.96,380.22,,,,,,,375.60,375.18,373.53,371.87,368.91,360.50,347.38,347.28,352.72,,,,,,349.72,352.44,354.38,354.64,355.96,364.34,365.01,372.45,373.44,,,,,,L7
2005-08-29 21:42:34+00:00,398.86,390.76,398.91,400.56,387.31,357.56,362.25,366.63,366.53,373.55,377.48,384.39,376.78,389.48,380.52,378.89,385.97,,359.94,366.63,352.32,335.58,348.53,349.52,352.83,351.29,357.00,363.51,361.86,366.11,370.59,372.42,376.40,379.44,376.01,365.44,362.96,373.91,401.23,L5
2005-09-22 21:43:32+00:00,,,359.02,357.62,350.89,345.72,347.94,349.14,346.41,348.71,351.83,352.76,350.13,351.09,,,,,330.31,325.24,,,,315.30,333.79,335.92,335.27,,,,,350.98,356.11,354.35,351.88,355.46,358.08,357.81,365.26,L7
2005-09-29 21:49:43+00:00,,,,,,,,346.46,347.64,349.46,348.64,349.38,355.36,349.17,353.22,347.94,343.45,,,,,,329.41,337.95,343.93,345.91,354.22,358.14,357.50,350.24,,,,,,363.87,364.43,363.87,363.78,L7
2005-10-08 21:43:29+00:00,378.38,367.01,376.66,,,,,,349.97,354.69,354.97,358.04,358.91,354.55,355.92,354.90,345.88,338.35,340.29,,,,,342.00,348.10,344.23,349.74,353.02,359.35,363.00,368.93,370.24,,,,,367.64,367.62,366.43,L7
2005-10-24 21:43:43+00:00,,,,,365.27,366.58,367.71,364.49,364.72,363.85,363.49,362.78,366.88,361.15,367.59,367.70,,,,,347.26,340.49,,354.08,353.17,354.85,357.44,368.98,369.89,,,,,380.43,380.80,373.40,368.42,374.34,376.82,L7
2005-10-31 21:49:59+00:00,378.05,373.36,375.57,372.38,359.05,354.58,360.05,,,,,,,,356.16,348.00,334.36,327.60,326.48,328.35,362.00,361.99,,,,,,346.38,351.36,,364.28,368.23,366.30,364.24,375.32,366.99,,,,L7
2005-11-08 21:48:52+00:00,391.97,383.71,390.37,388.36,384.14,380.66,372.80,371.26,356.30,361.13,363.23,362.87,360.89,355.70,361.27,367.89,360.01,349.39,354.86,358.72,359.34,350.85,,350.68,351.50,348.19,354.01,360.90,365.88,378.38,381.83,382.39,390.28,389.34,386.29,369.18,363.71,368.48,370.40,L5
2005-11-09 21:43:54+00:00,379.78,,,,,360.31,363.65,361.24,359.93,363.11,359.25,359.07,360.41,357.65,362.49,364.64,352.10,,,,338.81,326.54,,348.75,347.84,347.03,351.49,361.87,361.81,362.28,,,,,370.54,365.88,361.30,364.76,360.76,L7
2006-01-03 21:50:25+00:00,379.15,370.07,375.83,370.38,,,,,,,356.22,357.78,355.00,353.60,358.43,353.61,342.73,338.29,342.28,348.44,,,,,,349.13,351.37,359.04,359.47,363.93,363.34,365.09,,,,,,,364.66,L7
2006-01-20 21:44:25+00:00,404.55,393.70,393.48,397.66,387.16,375.93,370.44,372.18,375.05,375.57,376.04,380.78,374.30,382.22,383.63,379.65,367.38,367.35,377.50,376.67,367.47,359.46,364.87,373.64,367.89,370.49,381.25,387.09,390.43,393.01,400.49,402.08,397.13,392.67,389.13,383.71,375.67,379.58,382.77,L5
2006-01-27 21:50:46+00:00,403.75,384.08,376.21,387.10,376.84,368.64,369.54,367.68,369.14,373.37,376.52,380.33,381.00,364.09,369.13,365.89,361.71,350.22,346.29,362.91,363.73,361.16,354.57,359.64,366.48,365.70,370.15,371.78,379.88,378.34,384.20,379.99,375.28,378.13,380.24,380.56,384.42,403.91,405.57,L5
2006-02-12 21:51:08+00:00,395.04,385.41,373.95,373.03,373.15,367.90,365.79,358.67,362.85,369.18,372.75,374.22,370.90,367.86,366.73,363.15,356.97,359.24,357.23,366.58,378.84,362.08,348.43,356.29,357.58,361.17,363.59,367.90,374.22,375.91,383.49,375.43,374.85,370.72,379.66,375.90,368.30,376.53,376.19,L5
2006-02-20 21:50:43+00:00,395.97,388.63,377.91,373.34,,,,,,,,372.56,371.89,367.39,369.23,368.22,358.81,361.27,360.47,366.16,,,,,,360.16,363.56,369.01,375.76,374.93,376.59,373.31,369.57,,,,,,373.84,L7
2006-02-21 21:45:08+00:00,387.26,374.54,368.99,366.85,364.52,366.35,362.61,360.19,365.42,372.20,375.54,369.86,368.15,363.29,368.61,360.76,352.75,352.06,350.73,353.41,358.62,356.69,355.80,366.35,357.84,352.71,355.46,362.30,365.92,364.54,365.58,356.73,,,,,,,,L5
2006-02-28 21:51:28+00:00,378.49,369.10,362.10,357.64,354.50,367.22,374.00,366.26,355.03,356.70,363.49,368.30,363.39,364.98,362.24,357.42,346.45,346.61,355.90,359.24,360.58,355.30,351.45,352.29,355.31,358.64,361.43,364.26,365.68,366.06,370.19,372.39,371.86,370.62,370.44,365.69,371.29,365.33,361.56,L5
2006-03-01 21:44:34+00:00,372.72,363.22,359.24,351.68,352.48,359.41,,,,,,361.23,361.12,359.59,356.93,354.21,340.75,347.20,352.27,361.35,356.22,,,,,352.42,352.76,360.40,358.67,362.05,369.32,366.43,368.59,369.96,,,,,,L7
2006-03-08 21:50:45+00:00,,,,,345.06,358.75,,,,,,,348.52,345.96,345.86,339.92,334.40,328.67,331.28,339.37,334.66,326.41,,,,,345.81,352.56,354.74,353.81,363.60,365.39,364.06,357.78,,,,,,L7
2006-03-09 21:45:28+00:00,390.77,370.27,363.53,361.86,366.76,377.08,377.41,365.02,362.64,362.62,368.90,366.32,361.24,356.79,362.45,355.13,351.46,342.74,353.01,361.53,356.40,360.28,364.00,369.03,370.09,364.14,371.73,375.46,375.54,372.01,383.44,389.38,389.60,383.38,375.02,383.94,384.89,380.33,371.94,L5
2006-04-09 21:50:41+00:00,365.17,345.06,344.89,347.73,343.73,,,,,,,345.04,341.61,335.63,345.49,345.53,332.25,325.23,322.44,332.63,329.44,,,,,,,,,,,,,,,,,,,L7
2006-04-18 21:44:27+00:00,,378.93,378.98,380.05,377.57,375.96,367.97,373.70,375.71,377.57,382.01,379.69,373.78,,,,,351.21,357.51,366.48,366.55,363.56,360.10,373.62,369.36,364.14,,,,,,378.18,376.31,377.02,374.53,378.02,373.24,375.46,378.33,L7
2006-04-25 21:50:40+00:00,,,362.02,365.58,367.61,358.51,347.09,343.40,362.87,370.68,369.84,361.22,356.95,,,,,,342.10,353.37,344.77,338.60,333.39,336.40,348.94,346.62,349.12,,,,,,354.22,356.46,360.89,355.51,365.49,376.32,372.99,L7
2006-05-20 21:44:32+00:00,372.72,,,,,,361.00,355.89,356.03,359.57,367.50,368.03,365.38,360.83,362.53,359.88,348.28,,,,,339.96,355.76,358.02,353.81,353.71,355.12,363.64,367.83,374.77,,,,,372.00,371.52,370.11,367.11,366.14,L7
2006-06-05 21:44:30+00:00,358.42,352.40,357.07,352.95,348.34,343.96,341.69,,,,,349.65,351.35,347.61,350.70,354.05,340.81,338.41,340.54,344.95,344.10,,,,,345.87,350.79,354.66,359.41,356.48,364.36,363.12,366.20,361.03,361.35,,,,,L7
2006-06-13 21:47:01+00:00,348.30,340.31,348.15,352.44,350.25,348.70,346.35,347.69,346.81,343.01,347.66,357.12,352.62,351.06,352.62,349.68,338.83,335.12,337.23,345.65,339.69,328.79,337.04,345.49,346.94,349.28,351.15,356.77,361.62,362.81,365.42,363.93,360.52,357.98,361.30,362.85,359.55,361.01,360.76,L5
2006-07-07 21:44:19+00:00,368.01,357.66,359.99,362.67,,,,,,355.50,350.69,350.28,349.89,347.97,356.22,357.02,351.35,351.78,349.99,,,,,,341.62,342.50,356.80,353.10,360.99,364.29,360.14,352.91,350.53,,,,,350.75,337.54,L7
2006-07-22 21:53:46+00:00,360.60,352.81,351.28,341.49,335.48,330.20,338.87,332.45,336.82,347.06,340.23,338.35,342.76,345.26,355.52,348.75,341.88,334.79,336.15,343.18,349.77,348.02,345.72,333.63,341.21,333.42,329.33,336.31,338.09,346.35,,,,,,,,,,L5
2006-07-23 21:44:10+00:00,,,,,,341.04,345.12,335.36,341.54,352.80,344.48,348.33,351.59,347.83,357.39,356.69,,,,,,,,,,,,,,,,,,,354.13,349.44,349.16,339.00,331.88,L7
2006-07-30 21:50:20+00:00,,,,361.74,352.37,346.34,343.66,345.35,349.04,347.09,353.12,355.70,358.60,,,,,,,350.00,341.69,311.44,,358.73,348.22,343.72,342.07,,,,,,355.18,355.28,360.82,357.25,357.22,351.81,358.51,L7
2006-08-23 21:54:11+00:00,357.13,356.30,363.03,360.50,356.36,348.48,346.52,346.56,352.23,355.39,350.14,353.07,352.01,351.95,356.80,345.56,333.69,334.73,336.49,338.22,335.60,336.67,324.66,348.26,347.37,341.17,344.80,347.85,348.16,352.41,368.28,373.57,370.92,355.91,359.63,357.41,354.42,359.60,347.36,L5
2006-09-01 21:48:07+00:00,368.46,355.16,362.80,364.61,355.45,353.03,351.29,350.42,350.37,357.46,362.05,361.77,359.26,359.26,366.78,357.61,349.27,348.55,351.12,357.42,351.49,344.02,328.04,366.38,366.54,359.04,356.96,357.85,360.88,363.01,374.23,378.56,373.82,368.79,366.95,370.36,368.22,369.30,369.94,L5
2006-09-16 21:50:10+00:00,,,353.89,350.47,344.93,345.18,345.98,346.38,347.58,350.36,356.07,355.27,,,,,,,340.39,346.56,341.97,341.20,339.15,352.57,358.53,352.93,,,,,,363.35,360.89,355.48,357.44,348.62,346.39,350.81,359.41,L7
2006-10-10 21:54:44+00:00,361.37,353.70,365.16,364.68,359.13,358.46,362.04,361.45,359.07,359.52,357.45,360.86,356.88,355.62,355.45,356.47,341.85,338.19,346.39,355.13,348.33,341.65,326.82,363.46,356.80,349.99,351.05,352.31,356.78,360.74,370.64,366.65,367.14,365.86,367.55,359.97,359.58,358.08,364.88,L5
2006-10-18 21:50:11+00:00,,364.80,357.63,362.77,364.57,362.02,356.68,352.01,348.61,346.37,358.72,,,,,,,338.68,344.09,353.83,348.85,358.59,339.91,371.69,375.58,375.09,,,,,,361.01,349.94,330.40,334.97,327.04,320.18,319.95,,L7
2006-10-27 21:44:09+00:00,377.28,368.94,370.83,369.86,368.50,,,,,,368.96,375.11,374.03,368.16,374.54,369.97,359.43,353.54,357.84,366.91,365.26,,,,369.23,363.13,360.44,368.51,367.25,373.89,376.00,375.49,373.38,,,,,,380.14,L7
2006-11-03 21:50:26+00:00,,,,377.55,375.61,377.06,377.70,368.80,362.58,375.91,381.66,391.05,397.61,,,,,,,340.47,342.73,319.79,,388.79,383.86,384.64,359.95,,,,,,377.05,371.95,368.96,363.08,362.64,365.16,354.65,L7
2006-12-13 21:55:19+00:00,,,,,,,,338.31,319.63,323.95,333.12,331.44,325.45,,,,323.30,322.40,328.23,329.69,329.10,328.67,332.65,,,,321.15,,325.03,,,,341.03,342.83,345.35,337.86,331.33,334.26,351.31,L5
2006-12-21 21:50:50+00:00,,,,,,,349.92,342.66,345.66,353.69,355.41,357.26,353.58,350.73,360.04,,,,,,,,,,,,,,364.99,,,,,,365.41,356.05,350.81,356.30,368.67,L7
2007-01-30 21:55:36+00:00,405.00,385.19,386.80,382.03,373.54,378.78,379.35,380.22,366.57,379.47,376.42,384.97,378.57,393.45,405.66,403.60,371.61,369.95,387.21,405.75,364.52,347.97,382.42,394.41,406.68,396.82,392.76,,399.81,399.72,391.36,381.49,385.51,383.43,393.91,375.86,359.30,370.95,,L5
2007-02-07 21:51:02+00:00,,,,,,,,,,,,,,,,,,,,,365.67,366.36,372.64,383.38,370.89,363.41,360.24,361.62,363.46,,,,,,,,,,,L7
2007-02-08 21:49:26+00:00,378.63,366.16,361.93,362.72,361.61,364.35,364.36,361.87,365.80,367.77,371.45,374.45,367.73,366.04,369.24,370.25,360.88,363.59,368.89,370.45,366.30,351.40,367.25,382.25,358.23,353.19,343.60,346.87,358.33,362.89,370.03,368.17,373.80,378.13,379.50,369.33,362.13,370.12,385.46,L5
2007-03-04 21:44:58+00:00,383.73,369.62,368.32,369.04,364.29,363.59,,,,,362.19,372.53,376.68,380.69,383.86,379.43,374.05,368.11,370.42,378.12,381.79,,,,,374.02,374.30,369.94,372.36,372.59,380.12,378.99,375.80,370.51,,,,,,L7
2007-03-20 21:45:00+00:00,,,375.94,371.15,368.49,362.12,365.68,370.11,373.01,373.94,375.56,379.69,384.14,,,,,,377.51,378.07,373.16,374.79,377.10,388.98,379.93,372.42,372.73,,,,,380.19,378.46,376.11,371.00,365.97,362.44,367.82,373.89,L7
2007-04-05 21:45:00+00:00,393.60,389.20,382.06,,,,,383.88,389.60,387.62,390.71,398.67,396.59,397.10,399.59,393.86,386.87,385.46,,,,,402.30,410.20,398.46,390.10,387.10,387.20,383.95,386.78,394.74,393.61,,,,382.23,376.52,384.60,389.16,L7
2007-05-30 21:50:54+00:00,381.52,387.61,382.51,376.06,366.78,363.78,359.45,363.34,367.57,370.44,,,,,,,370.19,367.03,369.55,373.02,,371.65,,382.58,389.07,,,,,390.67,395.65,381.14,378.02,375.32,383.87,376.31,371.40,377.14,,L7
2007-06-08 21:44:44+00:00,355.22,371.83,362.74,357.31,352.71,346.69,343.39,348.25,,,,,,,,,,,,,,,,,,,,374.91,378.12,,,381.45,369.94,368.03,372.39,,,,,L7
2007-06-24 21:44:43+00:00,365.85,366.37,356.60,352.77,350.90,342.35,341.68,346.88,351.56,355.25,,,,,365.16,361.04,,,357.37,364.68,355.05,353.61,342.77,347.99,,,,,365.82,364.72,364.81,356.70,358.50,358.59,358.61,353.43,350.43,355.85,,L7
2007-09-03 21:50:32+00:00,,,,,,357.03,357.88,362.32,364.50,367.76,371.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-12 21:44:17+00:00,379.40,374.31,,,,,,362.90,366.04,370.73,370.44,375.06,373.12,374.73,379.62,376.60,367.02,364.99,,,,,357.47,358.55,363.40,368.14,370.70,371.93,374.18,373.94,378.15,,,,,370.70,368.93,372.35,371.81,L7
2007-09-28 21:44:13+00:00,383.62,381.67,388.19,386.01,378.90,366.44,,,,,,378.76,381.62,379.75,382.73,375.58,365.03,360.70,368.54,372.58,368.04,,,,,367.48,368.48,372.33,379.74,380.89,382.95,378.81,375.37,372.33,,,,,382.62,L7
2007-10-05 21:50:18+00:00,371.43,371.20,376.64,,,,,,,350.33,358.85,363.37,367.98,369.82,369.67,364.43,352.71,348.98,352.76,,,,,366.87,359.95,357.36,348.81,356.11,366.08,367.91,376.94,377.61,,,,,,361.12,367.53,L7
