dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2002-09-05 21:48:38+00:00,176.9493805155663,142.09228016750882,150.59025888657172,157.53141402326548,163.06296308965065,146.03118797998917,135.7401775484204,136.28692428531403,123.77751959749018,133.46747863333962,144.66179284258763,145.88809752528368,132.16540497640273,130.33599513653516,128.0764789065486,107.00766578341168,93.6904824548897,93.5575184264668,109.66661917187119,114.92177171406931,96.7568774177006,89.2251254190823,,116.47136011551046,118.56145038621483,,148.5708171082378,146.67456072109414,126.80140323104426,124.51081365870675,133.47266114812464,144.5440956378931,163.02841356364598,140.33387033254917,144.7168044219094,142.4534246739659,134.22273652335355,135.74230713893837,122.62950821194335
2002-09-14 21:42:19+00:00,183.75173054952273,175.132075602682,181.12206320503904,180.37451973512358,172.7091175662261,165.16707142772327,164.88748235243972,158.84188492897687,157.2741842372449,166.84635473991293,169.54311956890086,168.69157377498982,165.9823093872578,164.3636578973793,163.73045928404022,152.93452657795316,130.14629344794176,132.2106373615501,137.28066176584102,144.02891770271103,138.35532667575984,128.20084904192788,126.35926753648818,140.5673258567299,142.18585197158995,156.22768190539276,157.07042119990277,166.0285875949376,162.33253701422075,160.5366265219991,165.7908923844395,164.26436402663077,169.97645537801588,169.42486688365875,169.09861190883598,159.8586272784537,156.40559383156028,162.62004644085025,161.49898145632034
2002-09-30 21:42:11+00:00,184.85380815012826,177.33518410076204,179.91607807610447,180.67363297603657,174.8180749033514,166.42335267034036,161.96044832892682,162.43523989051542,163.83389932220322,167.5953629523752,170.9348989526477,166.56413390702704,166.78944531240234,162.64589426719186,163.9177934926587,150.3400035338014,133.1415347403078,132.72006119227444,139.82530508867978,149.7184605460685,150.251571239111,140.7229985180834,128.03014112888766,137.57391213643072,150.867154875198,157.18517501994043,165.93054302570943,167.36422104690172,172.94746217371113,162.49518938632696,166.92546006925576,163.5895797865824,174.52423934469235,173.91372744400405,170.8072807348492,161.01047487953025,156.75422735335962,163.99613476088527,167.5866484123373
2002-10-23 21:48:27+00:00,169.5386775707948,163.6234065350387,170.9668193795413,170.1995523120786,170.2609434831555,158.5790189163923,155.48613601074058,152.06104737234566,151.72299499101499,154.24908366116324,152.98948784530256,150.7811927482309,154.52113659231668,150.8430772087323,145.53148921582493,140.8943184414467,129.22560523174656,123.76534845054607,125.29869316773917,130.96431032182352,132.63044668315652,122.41722686941694,104.44765445125238,134.82957404509634,136.607676679085,141.72367915376964,145.7568075263616,154.11422442096696,154.158898435438,158.345797678362,164.06429062290619,157.7244075816466,157.99843719722585,165.71335233249448,164.1981602459167,151.21220173003323,149.92117245236594,152.3021588390134,153.32756612750646
2002-11-01 21:42:18+00:00,119.9547803542195,126.28388243363375,129.42513801551675,135.0749223907815,128.75804162869065,126.85059806852449,125.24750279285048,125.39219733117322,131.8792017951293,128.73939187228007,129.3090275924092,131.7643666296489,133.90646227325442,125.87280724808438,125.28852050364539,124.23036128619238,113.17903591691145,115.97713809675211,115.10943440137213,117.39641698508144,114.74252736205906,99.00419592242648,53.743495474213134,118.38997686297904,127.30297253783682,130.96277997519496,137.5236469491495,,,,,,,,,,,,
2003-01-11 21:49:02+00:00,205.9836341638352,200.66104272335895,199.15027331553466,192.54822219826534,183.13387878776513,167.06958454721973,159.11227205399513,165.97492505638985,169.5445786216951,170.84049011474778,172.0919473644989,171.08070902444598,167.542124712044,168.18389940893707,172.26255088114658,166.24481129319224,154.0204813944172,153.9232546246501,155.92331961307627,158.9768295854579,154.01121124176586,147.35171424331236,146.31937799977604,155.44390789685917,156.51196580759918,158.30171999274415,163.32410940863295,163.88350644061921,168.83800490941218,165.14565223623373,170.22191570572377,164.1343068211111,166.71908562511766,169.6558308861365,166.82715906301428,163.9090870320758,156.91427535617632,165.65445019342872,165.1455032116184
2003-01-20 21:42:57+00:00,190.03962593167313,190.31785237283387,193.5865990033807,183.79423127958495,181.95028527637913,168.6391488286897,168.2348668655608,168.8044706824474,166.6235086096778,173.17920774871763,170.93129563506642,169.98412862531524,165.6050736316744,162.16614535303924,164.80119052683182,156.7596715492061,144.72689950669005,141.91339414800845,142.17094001906577,152.1349749668943,153.00012188116065,152.12951018606265,149.24945950186518,150.76170346308515,152.1573898675169,151.7176041060931,153.32250425315246,161.41586481843908,159.31307095454565,164.10301661502658,170.82330732515592,166.1708345240252,164.0486704950366,169.73014863075707,167.44796826942905,158.15022992998985,160.04237454961054,163.05652680838318,166.9004096403422
2003-02-05 21:43:05+00:00,200.39282738435364,197.14719457003363,200.57219616872806,197.7014645698241,192.96609428992255,180.99087648362269,178.2569551133412,176.42727889692242,173.33434100453076,182.73352369708536,180.6650225337306,181.6633635908389,175.49086772301956,173.70948868122443,176.77782909062935,168.9991806753107,159.51121978429623,159.9690330630422,161.29654038687033,166.42205544386047,171.73773530856883,161.33308523170552,,,165.53973750523707,163.00736455586858,163.99737928163026,178.96276526971684,179.051428337433,177.93784595598547,184.07972999759392,177.79513035771066,182.03240647585892,178.08240914341442,177.5528836531561,167.97004302796975,167.26547682644045,171.63298905679434,170.85947547849958
2003-02-21 21:43:08+00:00,,,,,,173.7648786508392,175.38525138309046,173.36956768722848,169.5066885957435,176.31046226884024,178.16476459188226,173.86597934902215,170.8771234747821,172.7268353658605,166.60540293083994,159.69483526938927,146.61050624884223,144.44112947322225,153.21358333831276,164.28376455776464,167.430521802476,167.02297773547622,,,159.872828085186,165.21692643170536,163.03588676186067,169.66344678845212,171.24488672957673,172.95799840494243,181.26499941815285,168.9368005724521,170.93205186134372,175.13865714930216,175.54456856260632,164.8450731446872,166.7756538025047,171.48259189927998,173.15388491533662
2003-03-16 21:49:22+00:00,198.4014576113896,193.98459532133077,195.40959526399206,191.57572488884824,166.1368235069617,162.0521030567568,162.65874319283205,161.20745268305296,179.7408788738182,170.49748525601865,169.52081026788,166.89485480396849,160.1070754903452,155.6860949023705,157.4112341691108,152.55215174196417,134.0565241122335,132.21855822258354,138.019745653917,150.0592488146308,149.7310597520417,133.60814713769926,123.02509257818431,125.75795053922025,139.71910679475403,132.39948926724466,154.72932316700786,152.9798150570306,156.03360604234084,151.8174581489413,158.4798881154034,160.236915939288,156.49630064647562,162.93924683749026,171.7317785301347,172.00073414783066,169.32036563815586,172.37553944824612,188.1272934927837
2003-03-25 21:43:05+00:00,194.3532631589346,192.72376379394723,190.59547773373865,183.77346735885752,171.97526710202,166.03391422605122,167.28057160304215,168.59610051659277,171.5831359109337,174.72481935113098,177.49924542685906,175.8498228115947,175.36236491102872,174.42005057244322,174.79258713227046,170.97070078313797,158.79088727615837,158.96652421495745,162.81506715823525,172.07307115443166,169.689817517649,164.4634410574787,158.9088621217151,157.5307012207001,155.3164663773613,153.1650481623697,161.9288600628939,166.6273416301158,173.17264457307036,168.7363923926375,173.9956321739214,169.03846530193997,171.51046537385622,170.88203872847674,174.8104073154103,172.75583304213083,167.3466661565477,168.6394796255618,168.1672973344452
2003-04-10 21:43:13+00:00,198.57435623575086,199.57121681526883,195.00850663610345,187.5905295832195,182.0045397570539,170.83324567481364,170.3598649662768,174.45431788137665,178.26684133908486,178.20247406574254,183.7804589263589,188.6515700947501,177.14149181677476,175.4008295060707,180.31728531698695,178.48717344606138,165.64576656742844,157.8873611912955,164.0168593392098,169.4727664038528,170.1291691965728,167.04623581128584,160.81506425991807,153.56845187847543,159.1579789649732,159.49972479038004,158.92328753768592,164.90166341494287,171.5129699914998,165.08079786479925,168.57419122135875,171.28219686798067,171.79815951459202,168.11210094123106,170.69342975754276,169.61721642666342,173.1941806076427,168.43195746590624,167.03048989993422
2003-05-03 21:49:25+00:00,180.36237778336093,178.9096088723485,179.52485712065217,172.2578685771002,169.06776668162786,162.5744740680903,152.63859107457688,153.95358015877397,157.01037399136908,160.3756839714784,164.65860664569541,172.14064568417828,166.01475878670212,161.91197256515613,162.62675759382728,156.54656283595196,152.57016844461688,146.61334315115397,148.0647661523177,160.96893662277205,162.0971202537069,157.10804510448085,148.96912749086252,131.91683680881897,147.72287992847106,150.51881070533716,147.5694423435202,156.69446718954276,158.51888182076087,162.47420326181066,163.18488820654295,158.01531926498683,158.17374641882253,165.08518951698042,167.51007103524444,161.09869210383098,161.05928196419953,166.41307016714137,163.74341808027188
2003-05-12 21:43:12+00:00,173.2517895923105,183.34913067101542,189.07252761673453,183.97660707043045,167.46217410769876,157.98707672237802,148.7944997420072,148.85343127808738,160.09237951359162,152.19773437957787,157.58421671507756,162.6001325841724,161.46145565052302,150.079443795371,154.8783109622365,148.08263830050134,134.2349979774967,134.53191436279963,142.79582050511303,145.19499282081887,140.40422162616272,136.30018396115128,133.5448747208471,163.3114613177866,159.4755316688981,156.34118920458272,155.85500187560538,157.92781373371056,169.22794880290633,161.03931164278166,158.2147368289209,161.57488393496,160.94133469079276,160.6801990108628,167.6205976349027,167.91990102585584,162.1226864196887,165.21816727738286,164.58883100483854
2003-05-19 21:49:19+00:00,177.73877653759448,181.06329426745143,179.98748089203306,174.0096667646075,173.25757478044375,168.55335919678643,160.478354717693,160.83409551902596,161.66707488841612,168.38147527022798,173.48994649183615,176.67887641586697,169.9718959342266,168.6041310973994,170.5497104758557,162.04500462609488,155.0182795113241,150.76676856845796,159.2801930462139,168.99361388828882,174.8141063487715,167.8277955521035,166.80345697595797,,153.87838694096254,155.39522361259017,153.33066474777632,154.6182792597987,168.81547567735774,172.89659554958283,170.0814259672775,164.46228466336723,166.95268140721066,163.70552070766016,171.1337408495045,164.9781333512534,165.73628998147402,171.21920342322167,170.94865520114197
2003-07-30 21:37:21+00:00,169.55320435039505,162.42167702332273,160.34665548834255,155.91118616297877,151.65037483223082,143.76522933861682,139.93958923167708,144.04573960352076,147.77673442367808,147.8504474318956,152.2666777280335,152.22693196226965,155.69793324942643,149.84946574392774,152.41805706312059,153.6631202622125,142.74556273187085,136.51950723203765,135.92809753794393,145.9291472014293,147.1941108364481,139.65990699034245,132.35597868588718,129.91770892910267,136.13853570168345,141.34168983889117,143.1906943272242,154.60477330751488,156.24684080094494,154.65095047330104,161.68111236454786,152.1770199080462,153.74939754128363,156.58634813901833,163.87991015140534,163.2758801337366,152.80055320080473,155.09100206706776,156.19231464483545
2003-08-15 21:37:36+00:00,178.72354936504246,163.95156430702093,166.11817070190176,162.75838811476206,157.45931992479362,146.2954584517672,141.7195881717788,150.48260212455224,155.9296334278831,161.76640135842726,166.5610340773369,167.94700638461336,169.12663772159723,165.14564724563607,169.05001806906733,167.01862989360396,146.02656747830775,136.67025908081266,145.71795420784468,150.73636074088148,157.13943479624092,152.14170971720793,156.45950102146594,141.16767586017144,132.04372657068737,157.47749822871828,155.41284033242775,161.0085348957511,166.44172061326847,160.65190925833693,158.65483792564993,144.5727214947999,150.90853854292854,153.1478347583474,161.3189298609284,155.21014177624008,163.28961779192193,172.21059058661956,178.30645300813546
2003-08-16 21:42:52+00:00,169.4775423325073,157.74461309496843,159.93137347778926,,,,,,156.23560584558626,163.5603750208305,164.01588683724458,165.04702906609,159.9221706097159,158.47785292482732,156.66168785394748,148.138722884046,135.54690123875105,114.89035068758513,115.17754483803873,,,,,104.25866783253095,119.89209909852197,138.06485188063346,135.0276533607859,146.04377920609807,145.94036872667706,157.1608964248728,157.05291452542815,,,,,164.18773533521556,158.14829264480997,158.11947121425274,164.18418424592863
2003-10-18 21:38:36+00:00,177.33479696386453,177.15424588947914,178.53441827090248,172.69100566821376,168.98670952775117,160.77950788913247,159.47154270401077,160.73708429546065,162.1119489029022,170.51827561868686,176.84051087268264,179.60538705063533,179.12826732832363,176.37866848905986,175.5344993064154,159.55641266672333,151.3621472586634,152.02666892225625,157.51055003750932,172.36492930740414,170.0201622970214,167.51707666043012,176.77216194580333,164.38943184312012,167.23013632106404,173.13373420937222,176.4944467953684,174.5100462946273,153.2099896879565,146.83568221698775,160.14121080524333,162.72492685922643,164.75106276984909,166.38661545302165,171.96058181561662,180.24698632261007,183.26721735457014,182.43515611131517,180.21185179582727
2003-10-19 21:42:44+00:00,179.7370701539174,177.6835550110089,181.12384537517113,175.39495898844942,167.64955874053408,160.92707845679598,156.92567567823815,154.8781755944664,155.9243062204759,163.42142037847847,171.04264368827782,172.9950198614542,,,,,158.72656879659863,154.76846956418282,164.90340130949363,173.36051956284365,167.9210066261163,165.2619148573052,153.36074409031994,141.80826986778143,155.29357274826376,159.56489811706695,,,,146.31005996089397,161.4491355465807,165.1078006126985,168.08013685070964,167.93151479009595,169.71146295263344,172.84356968799142,171.73404090814893,173.76011229168145,167.28870133828718
2003-10-26 21:49:02+00:00,,,,158.03160673870363,153.67458078553517,143.41045069681397,140.43890352126365,136.44157301944986,136.7217780758601,141.04647307367932,148.9605859805541,154.0843842237852,155.92777340214568,,,,,,,145.2503196746594,141.5519769073448,131.2940994289205,120.24783933209223,104.67591229532697,127.9054936164502,141.49682285016522,148.34363811845262,,,,,,159.72141671306932,160.96940023032184,163.07280439124833,160.47708122713613,161.67688975061316,164.8053032074932,153.88689156298298
