dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
2021-12-12 21:03:52+00:00,76.70278880723106,91.20758514723056,80.91397085481657,81.48165760595992,112.73090755185879,129.57580758926647,138.6801575447015,123.40175359899933,114.3894116850969,98.9857172799042,108.51448572041352,118.98292350653776,124.45245231732498,122.91578640814522,119.77780585755472,,,,,,100.96243884099636,98.869753260755,109.58271705076714,126.30327107181535,140.67630647871016,151.55651256747018
2021-12-19 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04 21:07:45+00:00,,,,,,,,,,,102.24778110236814,109.05853802577126,122.46381124298085,124.97517903808199,117.18260346421454,110.44961238501313,105.76780104576983,114.90979855873518,127.18474513029416,132.23176791104532,127.858350755395,119.96292090661613,122.83661787533897,126.66225322935716,142.2039882218862,
2022-01-04 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:21:01+00:00,,,,,,,,,,,,,,,,,,167.62736955893735,,,,,,,,
2022-01-20 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28 22:20:55+00:00,133.82850006827562,132.85794719613085,108.76975607401921,130.0203889297547,150.52320760286435,173.05790673564687,181.29017583157636,168.44804251843797,165.06742614651188,141.6866035247679,147.13811023358883,154.1508000900581,155.79545732866393,151.23929900270713,148.35076648211083,137.5943506040517,140.60054140650138,146.92111474104647,158.6038742593095,158.21753809986916,158.72212094103853,160.14215770088984,159.59061584897648,163.7793879787355,157.82614902691904,173.72182142395278
2022-02-13 22:20:52+00:00,135.77631995973604,,92.23992571548419,,150.76770061581252,159.04934960010996,160.96630844815294,161.5751110955744,150.47166339104365,130.3095558171573,128.41715317156448,143.8083828080757,143.95806625704884,136.1888119712948,137.1027917519657,138.26030454219702,144.91939031387693,151.5054652669602,160.62793586628547,160.8105838670892,157.15341089425698,155.90842451002993,153.23918547618047,148.95412264022633,146.65946328755223,171.12712517993893
2022-02-14 20:57:32+00:00,,,,,,,,,150.50949123671302,134.3131565571946,128.39652890825738,138.6276206314789,131.19136462511025,124.28275556008299,126.41502779366229,140.50377413460564,147.00521347535397,154.04474347222504,169.65089255029955,183.781239284252,163.6914833433428,165.5241485535401,156.83751504277194,147.1001412853887,150.78891767771785,
2022-02-22 22:14:38+00:00,121.68930206651552,109.11928069612176,95.21903929603542,,145.6052079464746,165.06463488215667,170.450352258034,158.62515804131792,159.25643824064042,140.1830810643844,144.5200897061906,141.44781909880678,136.57686850889735,132.74696989204958,142.90179803968692,145.82238770890584,147.04798244502805,153.67608642359536,163.06904079844864,162.96170551794592,161.22072354387998,157.64300158505856,148.15862914823856,142.5853354020013,149.30489243146584,183.98876983985534
2022-03-01 22:20:48+00:00,,,,,212.5857076134857,195.18997728372372,,,,,,,,,,,,,,,,68.04245930207931,78.16965103591271,40.56646040895175,,
2022-03-02 20:56:01+00:00,147.94149203912127,147.12757976531194,160.50084957173436,157.2453320898912,160.52049478121606,162.59428165918382,150.81386066176572,148.5149277714397,130.63272701910049,139.23424179131297,133.8459982678118,129.10751348222146,125.67416059799507,128.15711264643335,130.01427278906277,151.7995993076415,150.24795663697896,159.21480597091733,165.02362257840522,,,,,,,
2022-03-17 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25 20:59:56+00:00,,,,,,161.90347427334567,164.02762862650982,151.39577509760562,144.18122025638647,139.61475844372637,145.47231515030907,139.79993356452758,137.94029018122222,124.6298708896294,137.29382486860726,144.5447202181347,148.53304608776153,151.62863525133216,160.1938991897651,156.18670258201738,154.48801382431625,145.4514100289898,,,,
2022-04-02 22:20:31+00:00,,116.6616514663152,131.75757040210755,148.34942940060617,160.4386268009995,162.62128506281414,149.09181401818194,142.36344084377205,127.05840896495084,127.57355873807764,125.90030527136068,128.23800430984733,118.6000840816127,121.0928828754745,130.9895521980466,151.28130161955784,154.80751958411167,147.8218551454274,153.2178257007576,157.474743188035,151.78676869100636,144.1282602348512,133.61581990841808,132.6361197462977,149.82708643526524,186.14790560445272
2022-04-10 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,144.68389713631996,137.5205180534512,134.81433202286712,137.95234187796012,144.48796837905894,152.30434755772242,178.48746346570593
2022-04-26 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:14:18+00:00,,,,,145.3723360216612,156.72876575666552,147.48671781288243,146.29637606485772,128.60540402059314,129.6821241894,128.92608623049762,131.1163408568093,145.39900178559907,147.25579299555983,147.55892280151204,143.30029069906195,145.1086119895529,145.59099925952307,152.04593030205805,145.49853954587854,137.9678475951603,130.55260770340263,134.61535279404447,150.63698045959555,158.5948003414077,167.72481564656857
2022-05-12 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21 22:14:07+00:00,83.36491006930434,92.6487866165282,97.64055096355003,82.24013890767655,77.44897709231255,112.18700831808817,124.77612685324826,116.848021779608,109.21874261320096,100.0317898863087,101.40119739986031,106.98515320462924,108.26575874233043,102.84143701208073,97.29125123171167,97.45248144809003,89.71587504100648,93.6579894285116,99.21255078344093,89.71055623329777,87.33130771941796,84.52463828122278,80.60418062269477,84.20942273794056,97.37149325688085,102.57018891934202
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:14:46+00:00,,,,,107.06025353319673,112.11286165911241,102.25186252082312,104.44672292354406,98.71613605640741,118.4896033441913,108.38775937813654,108.21175252110135,,,,,,,,,,,,,,
2022-06-22 22:14:26+00:00,,,,,111.3372946477646,137.40965721993325,146.16071892294156,134.4927983873516,122.43793323538155,107.04489649536976,116.67531484964103,115.0839534132644,116.79661453931642,115.6337814518988,105.77331110379178,129.05038078578957,133.4013544435316,133.0867270984946,135.72455223967296,130.39959794268273,125.21871096641998,117.10494821705441,114.63675954374837,121.77093509414377,130.02006359346242,130.74901323429458
2022-06-30 22:14:51+00:00,,,,,99.8133456970382,120.42641218100889,121.06450632327477,122.02840560681358,104.33404010110588,106.93736114780373,99.22559270208208,92.39320230655524,94.8965844638897,114.44185302079987,101.37318155680612,120.52185099218464,121.45648597453456,116.62715529315142,121.30689473652683,125.253896454706,120.54361773601674,113.4953833638679,103.8697341889747,102.468495615064,117.59610014622214,128.44801156924362
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30 20:42:20+00:00,,,,,,,,,,,,110.169321915711,101.31082624203508,69.79450456798968,,,,,,,92.30624119187999,71.16872176433105,89.71830461771017,69.4810161783932,,110.65738555259101
2022-08-09 22:14:46+00:00,,,,,87.2836178539929,116.64304780325092,142.1135546114964,144.08771129400932,123.23562593671468,112.49686378956753,117.42801178737513,131.42603834516194,128.92358307857293,120.18636150403324,121.09315279343735,119.02278123091145,118.6002968821437,118.99744010251092,128.0745982175057,129.778287459877,111.61812998923713,100.8637575682009,107.24138813028243,103.32147049899507,99.6868169515236,110.98586927377653
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,,101.2080870178869,,,,,83.67343522851341,78.76597011346789,,,
2022-09-07 20:44:37+00:00,,,,,124.35008365844726,123.20828950325458,122.04438287129946,127.15594810764179,115.91660513550929,119.50418228430743,106.04628642189351,123.66000566004277,135.49555943497683,131.2024613409069,124.99330612356837,119.39836328405102,126.3578566078526,,,,,,,,,
2022-10-06 20:35:40+00:00,,,,,,,,,112.80662979438156,128.63528104556167,124.43470762725966,136.35924330028294,126.89869211741082,127.71195080953326,116.399558610682,123.43242969090312,124.05598117507004,112.50357603754372,115.8697168629254,109.8858386731746,92.85806629627822,93.73406172857592,93.1709914929405,102.97609074454729,114.71061544296458,134.576058892576
2022-10-11 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 20:33:51+00:00,84.54101409030682,96.02167593686612,90.31095833441435,75.51485173058637,106.44567061945172,,,,,,,,,110.39465190874812,118.48320132675792,119.85489439148974,118.53626321979687,111.2801226507364,104.98533448996622,91.37531797796696,99.8128733282762,102.92158713161358,113.60972967203577,130.35723923654638,137.6557315442265,140.5236164322845
2022-12-14 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,83.29905718927053,97.4729327815231,,,
2022-12-22 22:21:11+00:00,,,,,,,,,,,,,,,,,,185.291992245791,,,77.44798960279292,,,,,
2022-12-30 22:21:12+00:00,,,,85.06305018124371,113.12970797705812,132.8640188252049,136.27417985263227,137.3695648708893,,,,,,123.11613293416193,115.1889206126884,113.84262113718252,,,,,,,,,,
2023-01-15 22:21:05+00:00,172.75676463556536,134.65777911886914,149.81015947369002,,123.23280815182652,141.83683571071987,152.5338276811354,143.79932331746244,,,169.84812155789274,168.22630533388173,171.14785902706242,143.66892062989936,122.58313300093286,117.5911760823195,124.67748779019654,111.65805413586219,109.96232871723913,108.02262064700484,123.56860450583338,141.42600957682137,144.78679710034476,146.05328489256755,134.69534619378913,145.16195567034907
2023-01-23 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12 20:26:24+00:00,,,,,,,,,,,,,142.99068434399902,143.05820552228323,144.5834091859117,120.95524729063524,116.10702654816902,116.14240549548343,111.54121001299274,121.49499023457025,,,,,,
2023-02-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,146.13836945260482,116.13795669490841,105.01242931581814,122.60211039913956
2023-02-24 20:17:45+00:00,,,,,,,,,,,,129.01115971625785,138.07449192643318,135.81360633864256,137.09093400914963,124.47094590643182,115.0428515778981,113.77137997494667,116.64491111506551,131.86675759685997,130.36103564418596,129.65866921344542,123.57081935186356,125.65909041107734,136.88992297153135,
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01 20:22:18+00:00,112.17136195349651,112.90164338791936,90.0833420225589,119.99850282731973,127.61560575076983,132.62161130230217,133.04050301973183,136.87606076187163,146.87519313838314,156.7879051063535,151.7894741049969,150.68566170853103,150.57617813331032,148.79859266782975,138.59408747812057,141.81232336844886,132.99760490983658,121.74230298713763,128.64622943714653,138.3652169631297,142.51155626167758,140.562780324797,132.9717085648702,129.3451753989541,149.89371141273577,180.468037551681
2023-03-04 22:20:49+00:00,,82.84416342868782,75.37453277178237,,105.59656214883424,119.28757574659019,110.3949138664073,102.27061232491167,107.67767757751827,117.73977779615022,118.93631984673966,118.61770806015858,121.55990088586628,130.90666393374596,132.4313005251019,132.01324488318332,124.3645866684616,123.02830411204015,126.25493589606425,128.62260546786194,134.70101025538003,134.25261016925728,129.23986955066053,129.76805781999812,141.12164663033167,177.03659017931616
2023-03-12 22:20:56+00:00,,,,,,,,,,,115.19354802146147,124.07628099729628,128.03254721059557,140.9774654916409,123.1107735205538,113.58853271603448,111.03366524159833,116.78406604203579,123.623770917264,126.82455668165275,131.09455107266555,134.63858982443872,129.41225819261774,123.91431450745722,134.99681407304206,170.77493330058996
2023-03-23 20:21:58+00:00,,106.55700965594033,89.79971068528484,,118.93456108830736,125.96620191412477,140.389545301932,141.96821165206936,136.34890780280304,154.75693135244418,147.92546389132065,141.3941035215408,,153.81541669233584,134.89102746606517,135.9615668969144,136.50683023363678,132.9016409447707,130.21062463117713,128.0441063721544,,,,,,
2023-04-06 22:14:33+00:00,,103.88365997941219,72.84699643407154,70.71173138129204,119.88813504733898,128.64038191456083,131.1839868464809,132.5964944100753,123.58202953704688,132.4847739088473,128.48971326464783,128.5314352588292,124.49295230849752,127.45480355440652,127.36409090227622,128.6248698061784,132.81622545096118,128.3293195031668,137.04433142124546,134.36007528756085,124.3989464974225,123.37777228120505,125.28889353854954,127.2466510151033,141.54105321300707,167.58548432259488
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,169.5709019917159,158.2314233444502,153.6910405344805,148.62286470921947,141.84826840992258,,,,
2023-04-14 22:14:09+00:00,,77.79160579538451,74.64419530895555,67.38136255970701,111.71217695258048,131.1467986335136,148.6441378412616,152.02426100443466,149.30597187641982,145.0956391866378,155.70553595768885,153.0515196453866,143.67248099424899,146.16536376429258,151.99004655433268,145.43476965391196,140.68673460591077,142.89305735329665,152.39207647053743,144.37211012838932,136.23376959646995,135.68480908704166,140.7491134628288,146.2086606405457,154.97247159010388,182.05232459684555
2023-04-29 22:20:31+00:00,,,,,,109.70194082388517,134.7791800570979,135.12237371244808,138.28577623191939,136.43349725252241,134.05143450348737,138.54183998170748,137.32490474441389,144.2850730059608,139.89214771156367,131.80428702903305,129.52148425997814,130.1821606842231,131.76955163006727,129.66036845964095,128.48944141745534,124.78067042044893,129.98875524100166,143.10011033720926,150.38468710373212,174.64088330510677
2023-05-01 20:14:43+00:00,,,,,226.4362971682144,,,120.07772022861604,,,,,,,,,,,,,,,,,,
2023-05-07 22:20:10+00:00,,57.75397867727191,69.9017385173507,58.85777304062346,103.69948885341446,114.11240897983973,125.97004521275363,138.3865479668597,135.35580284263804,136.84171331079932,131.24199239982437,130.6938760206097,133.75625087663846,138.7473773005602,125.91048835532061,128.98491106041743,147.16854036887167,147.06992715251062,144.70436663023708,139.1640751635248,127.63926954450125,126.97184702349597,132.42548835546881,148.48143057522398,160.5658209259904,174.2186541211243
2023-05-15 22:20:23+00:00,,,,,,,,,,,,,,127.27758843562742,136.55178539644214,137.14040371604847,134.59160819169887,133.13775647896492,132.921687993482,125.05221915355347,125.58427481087452,123.41175500766596,126.78899749475104,140.96402306971262,154.4829013903772,177.44902387066767
2023-05-24 22:14:04+00:00,,,,,89.16482417929517,115.40428223829478,131.03781792734455,135.42910065120176,131.63142059410953,131.5212755422428,122.15610072416813,115.86991718291,111.0608460364717,,138.14761878777807,134.0035747777529,130.35504279917978,129.3903115270933,125.74647105201132,119.60033328714638,119.90461480392027,,,,,
2023-05-31 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 22:13:55+00:00,,,,,101.17231892001483,112.7921228144988,125.13370879571455,133.29649106405955,131.04772740321647,130.31107278395018,127.9325082207759,115.2206855684823,102.13419326701609,95.35352608602963,103.41185337198208,122.48557895672651,123.42322878688682,123.59836303850923,127.3460077167053,117.77749835096023,119.7938623123913,122.23841273169445,127.54291329683075,138.69406274377715,161.32796798938867,180.24517589779757
2023-06-09 22:14:00+00:00,,,,,95.58416272036536,131.5501248751081,148.95984182130204,146.5456333224034,141.60309139502343,138.7406650638012,141.6384874114589,135.50559601300714,118.61325963747944,110.9874165023462,111.03498930269568,138.1890738074543,135.8420126076765,136.95977262367208,135.7265900644226,126.34122188221964,128.48855329525279,129.56297988791442,142.87297090631824,157.34787894481588,173.32634316512502,191.56998162366168
2023-07-03 22:14:15+00:00,,,,,94.93376775348915,113.80652986304607,114.28292015176923,115.90788921292568,110.1169818251809,113.21448218141161,102.85267620083489,112.00313412653523,121.01011531361755,132.85714339432326,129.45220589788323,129.9347561419857,134.02419066659536,131.7327908636338,129.23772116170412,121.60382006228369,116.08367148326592,117.99811293333947,129.22737165412727,142.60444411617655,153.30316962188593,181.29885255090085
2023-07-11 22:14:12+00:00,,,,,96.28625901801652,117.57653314859805,133.1243586619143,131.5572318131637,122.73992466343944,106.30818025867508,118.63486509593531,121.72656901132196,125.36066834982061,133.2790388680257,132.71223979875134,,,,,,,,,,,
2023-08-12 22:14:23+00:00,,,,,115.49668356691367,123.5048474358352,124.79465472433799,125.36311180839385,127.82234698787182,118.76889333516701,127.14362111178527,132.62842116539156,143.31815397667506,144.64460281467558,145.320294297934,147.02411767744331,148.55398540970236,135.16497312105116,126.23609258132907,123.21223600206183,125.76779814319525,131.37672616436407,135.51395345311218,153.7643757712149,177.40131528294668,204.632952483889
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,143.87466554134514,117.73489198977245,,,,,152.2005388187419,,
2023-08-28 22:14:31+00:00,,,,,130.35760116994734,130.3630044140276,131.47673241316716,123.68758005225855,122.32082253574434,126.72595033027255,138.88060594573665,143.16787014562004,148.34246783108765,145.79790038267237,144.43478830061332,144.36305126060248,140.42421016143155,131.7109150593372,125.63816880337667,123.14072339851859,124.00237084338707,124.31017865302117,131.39946793898716,149.76946556055168,183.7189184627347,208.5811121590498
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,139.05227437015017,140.40958640699398,127.84528704038453,145.6074272240377,127.09687300085349,97.44129687066643,105.45719180680908,125.80597595193665,121.93650222367043,106.86729951721432,,146.62411224523814,,
2023-09-05 22:14:34+00:00,,81.15190184873529,77.49914578321783,,132.27958002635435,133.99753480094103,135.94360406121098,127.28032801202453,126.06375492912115,130.2226510098888,143.41726884729226,146.9613015483527,146.5324382221757,150.59700257263086,150.59702845422237,148.4011560939742,143.71633264664783,132.6094986841132,129.95947476274242,127.4134068033789,129.53512772686497,126.40770723130179,127.55106164414066,156.4679909331242,188.84364301658016,212.86688394930474
2023-09-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29 22:14:38+00:00,89.6043634529858,98.87340346090038,102.62399255452681,120.11212692374662,130.91990956960342,127.13214415744797,116.74707447461864,123.18802308286016,121.04072053172379,127.14158333992633,119.89287621394035,124.61269971395905,129.08816087246683,132.85763023986289,120.09129191086473,123.26793577970406,127.97263735572214,128.45537978057374,128.29226528066212,119.3197004721126,102.9348678909258,102.08640677854841,120.87028340295387,147.34370714134116,173.1045910417149,192.33990303868254
2023-10-17 19:54:29+00:00,,,,,,,141.54762916806408,131.13820838597064,132.90663410902388,135.92460243346244,131.73955725460885,126.86394541173134,131.03567175511878,137.92191186126422,134.46522940565137,131.10535581327005,124.47504849617901,124.68360581680824,126.52222535803332,124.44547901082834,120.27276945263175,111.24288240066848,125.86767028592847,140.48775517148445,159.40483112344887,193.31700094260097
2023-11-15 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10 19:44:13+00:00,130.73216955622584,140.85079574181898,145.06325125888245,149.94999264597908,142.08151719706265,140.55135033068132,142.80844154178618,142.12028088824758,134.81305375196723,141.26168323074492,123.17912277349966,129.32121531081148,139.23369532108055,126.565939239182,122.06999083062459,118.34266838238082,,,,,,,,,,
2024-01-02 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19 22:14:52+00:00,118.3454428606102,121.54887574375455,112.05024211622055,118.0972331565037,125.36718962157852,157.57838628085034,164.92744121234728,158.89867218227758,156.9584909412588,155.52266161514146,159.29329086094356,154.07673536903377,141.34582550354364,135.55425857704168,135.90518266719994,134.72551383310773,128.22567832812845,126.12475213491673,133.55714529971993,143.55448411680965,152.0153913035309,152.9292973350428,144.03553882612485,157.0957112710641,186.79332297255164,216.9397029062934
2024-02-03 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12 22:14:41+00:00,121.51615671756936,126.657181786942,116.66564255413952,128.48749389211937,123.39323200082268,123.86102385006599,124.39800714958456,137.91747000904138,134.9829567839239,138.63408937117455,129.9891568676569,129.88043392493927,121.50644305246327,125.88330904489654,121.2620775663624,119.6610794430304,121.38460864760623,125.24413171684569,131.3303734686459,131.25777828857247,123.51507130756129,122.44208019098421,127.52614904251557,140.05573283009986,158.64810314980716,191.0034398958383
2024-02-27 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 22:20:39+00:00,,,,,116.54036325341885,145.1922616837046,149.5114848963407,146.71908977705309,146.76370473536718,140.10979722595292,142.06895386841083,139.95909338414273,140.6379785634784,142.93283479995176,143.38021045493022,130.90383850067565,127.72497461957299,131.18079653305543,135.12449040752037,128.99368420137,130.5945687787041,131.194707396159,135.77884939102188,147.30269841360467,163.9742841887258,197.151697482537
2024-03-22 22:20:30+00:00,114.57486281898858,120.45417449372734,115.92234020388923,142.09219780386817,150.15504885424042,153.29589959917965,150.11190026953878,144.23684921963047,141.70866155853625,145.34126334019172,139.6646859488642,145.10094618819252,150.6606121326014,149.75794708858464,133.50808474262465,126.13787560620862,118.59295519993303,120.04309886602205,124.27391332737416,,,,,,,
2024-04-07 22:20:23+00:00,,112.1731493324119,115.94847040812058,113.12700898761099,138.61860548189617,145.1084787615959,136.63699835800068,131.09142533627707,119.70229192447871,126.50841855336058,126.37564149002651,136.55579281735896,138.9753954467151,138.66898403114294,135.57754176010909,,,,,,,,,,,
2024-04-16 22:14:07+00:00,,,,,111.29348831037176,123.87240265471982,133.882607924754,128.92098927850685,130.579932774358,132.32309000533445,137.89839524804248,140.49009070210974,138.52776489975372,143.06275890395287,137.74075524202414,126.8421574843363,121.57957125928712,123.64038405816707,129.7801112065975,121.71446797654355,121.55459215861872,125.66407254834803,130.53262533566033,146.59873879477132,158.32722904542726,189.78024001194552
2024-04-23 22:20:14+00:00,,,,,,142.48286181237702,126.67808294559009,127.34192068576918,126.91785855941987,130.57323461576783,127.02059802602062,132.64568000444058,134.65621236330966,137.0648685225493,126.83023124431924,128.29916630850278,123.66604380545833,125.21855114472174,130.21066018112194,127.51833335128669,127.30982700754038,132.30763299766804,137.77663179963514,156.03664364919553,185.4525338958648,198.01463317872629
2024-05-01 22:20:23+00:00,,,,,114.7081711239409,134.84953937914491,,71.33494874631232,89.56992296160605,106.06885165643554,137.56102075180272,136.15878563056276,140.97543825755628,138.9774832446638,138.16267559971698,121.63882083855903,116.83131063362076,123.57706847175938,129.96847631934455,122.99016015385763,123.85072360128527,125.70290302833465,136.46591303777183,148.65847739091916,158.91116132118117,193.94606490375088
2024-05-09 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 22:14:12+00:00,58.61579583112703,81.78472927587205,80.0946337675829,88.19194938795133,106.60584865928377,122.60437071546497,130.4283926398751,135.80996157911065,135.95789325413276,122.26826177738303,110.39554843820967,139.89310807581552,117.87897823497909,136.31160947474638,121.74112491143438,113.19338675009293,111.6259599376169,117.57429815963089,134.06837832040847,,194.5406845368273,,,,,
2024-05-25 22:19:50+00:00,,67.55588039745022,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-02 22:20:09+00:00,,,,,,,,,,,,,,,,,102.83105668993304,109.48524430026835,112.70755173654075,108.37681019499246,114.01686991862593,119.88506036293758,122.65687076290301,136.54320400829764,153.57742659407455,174.88538150788455
2024-06-03 22:13:41+00:00,,,,,111.62134262539708,140.74451542377693,146.53232336045505,147.10618677117367,135.87828743676988,127.65026534255033,111.66551154973914,106.74903479440464,103.8820031525329,97.45663383435515,98.27668318691649,102.19525053533164,103.9002333407796,115.15994389905369,120.51139931026643,117.80439111986576,118.60740387582452,,,,,
2024-06-19 22:13:49+00:00,,,,,219.2001148898564,176.7964799619262,149.62225349110565,141.13420192093795,141.9177821991068,132.51939209951414,,86.73288457767754,100.56705997548323,109.95405811702912,94.9682675860737,102.9290762961566,121.17093491352986,155.35080450100716,120.59042490592567,152.35662912950792,149.20339593797718,145.5033484613997,,,,
2024-07-13 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
