dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2004-08-07 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,138.92728393404238,142.1383530605475,151.25029678193417,150.66843828912926,151.70155198816477,154.08412528210076,153.20225059463604,153.85071749646443,154.46613825556238,158.27532485459233,151.70105153534894,148.65407357932392,,,132.7320414285997,132.18511738377964,132.17698674711266,129.70655398684323,140.36657808946615,139.16323216969607,135.0632909570551,141.6890591321655,144.73946762532654,136.67391427610318,138.20184993956482,,,,147.52667040035962,142.6647410832346,140.35669826522937,134.66193459325754,135.98907539108305,136.11135696094402,135.1235142427109,125.8521973040583,125.71913670963642,130.84150418049924,,,128.62064123926234,132.53361653523896,133.9282804955673,147.37266327634032,145.20120032227652,138.74834591332046,139.55046105650845,137.12296853177227,134.4784653988144,138.86113929214852,,,137.68140657041184,134.9580702641586,131.89571627698245,133.78570854138297,137.07724808615967,137.28298547822646,142.16060223419723,149.3390481518801,149.29227940001041,,,,145.02835391919388,145.3186082571013,145.09577292669266,141.25924288446492,153.3732599153263,166.56347842543607,
2004-09-16 21:55:41+00:00,181.24810946218236,210.717466761053,204.63737619017934,185.44964302364434,185.29228347458437,183.35424728092786,190.32042275980407,186.40833076783238,186.07078551280387,189.5264916353759,192.37447180339606,196.70799175664345,193.56481406986714,188.59654845523465,185.0850691052601,182.63571973427077,189.31039707871255,182.9307703735023,176.8455277908088,176.4439993066913,170.6879642076731,175.33855111108772,169.96502311313452,170.48493030522607,164.9597347028356,166.7571708433665,170.41862686129022,176.3195874558479,177.67451901591602,182.5774536203556,190.28039077049425,189.74581571170881,191.93985022677347,192.4229724908499,183.75578074070214,174.3065429666544,176.07150794513637,171.96280054680193,167.12526920566808,166.5802785385191,159.14374104649656,164.02877189497536,172.07893544883987,169.19082633129284,171.34365333226822,176.8637358744058,176.01894029215964,167.6546165272703,167.30561197279556,177.28578848304835,177.25609159818822,177.995225937085,180.81888248895473,176.01128988475736,177.40018500602858,165.14040742743748,173.39561209532866,177.44979063142512,172.752600575978,169.98007989591758,159.80769416839024,164.0189958039301,163.0558109342954,160.26581470105066,154.64626060750683,161.0364729862815,168.0860284152869,174.03613555358027,168.9780492377261,171.021648470626,166.2712891560291,160.73876770703896,165.65984321722368,164.98469570537785,166.8422171540699,164.4114617268883,171.36991257647622,159.0304944727518,165.55720451263,165.322954574761,166.13079872202417,165.88725120470286,168.09209551920594,175.6149896585417,179.4438795459061,,174.56084284185167,166.66290472183894,173.69769087163598,174.42975323770688,175.8599892859197,179.22454689355624,194.55791408394603,212.2849604945751,
2005-01-14 22:01:13+00:00,167.2511599437654,217.77182453425974,204.38349354162884,182.70663134642535,177.62443365946763,173.7654551635032,187.27582260718776,183.18945081521036,183.50270917253806,183.4467146225281,181.95635247248873,,,,174.68480992180955,169.19273357324974,179.92162313214402,176.1273503302015,169.28067417524124,169.24759952637672,169.07919877633077,173.80337905312373,168.62265970737934,160.8386784619931,161.20978133154796,156.29182893763667,159.38556817950843,,,169.85015416904767,168.88863221442023,173.22894606230503,180.0494068037599,178.929247259304,181.41927070367086,178.38001214877298,180.92976355312217,174.51594498637544,176.06490798216234,178.76978631777627,169.94586519556137,,,168.88420558554458,173.74963568951082,178.56670154665204,173.13137812392895,171.24626944636228,169.86024432804513,171.45149652270246,180.886534913842,183.95659535961073,180.664083936462,,,,166.33739717161583,168.82017405366548,170.53359397802024,163.25911947091893,157.01049432611444,164.038259075417,166.28610035149015,160.4702840391066,153.17875468250506,157.90128324305581,,,163.19868543374602,163.36733037521572,160.4712088785287,163.2127782427521,178.09716477652086,173.66386732278704,168.98332851120708,165.63230213544279,171.0387258278713,155.34347704418633,,,,,,,,,,,,,,,194.12087030156658,208.28089208617956,
2005-02-07 21:58:15+00:00,176.4917938113572,178.26869809316756,159.70679964490802,143.56914428528015,139.65835240987323,152.99446205212715,151.7754373970991,148.90775738899617,151.35142201565355,162.49929228598444,165.33332782027986,161.40353120899087,159.71941661887277,161.8124103241045,162.13153751625686,163.50610345350137,159.67190866635985,139.53821200467908,135.37555405353686,136.21316725486741,138.89554348220148,139.49118705265516,135.84562607982605,130.1246436035547,146.09671732102274,146.42343297002614,145.53951043747324,149.16526231443353,152.7015320625324,155.91831134547746,158.38200726903753,144.8795612138822,141.16631093990438,141.89042824278545,141.84856067408188,140.10917074026352,140.94222518869924,134.70906944647075,146.67356684418564,144.2925874884626,143.5980110394864,143.48379035179025,153.88294555879375,154.393681318538,153.71888008801787,136.84838449425342,132.56219804524656,136.00862227955517,133.1583122659548,136.4059328775082,138.9655673776456,159.6304930522914,156.1165013574134,153.2030197246037,152.33986409944274,152.61631080685314,149.9852858799433,133.56318306090182,132.17385972235013,132.52883817314088,126.32443146945579,130.71239520117447,128.98732500213634,141.59631927894785,139.15729969258277,136.09699444609694,136.6955309275338,148.41272504204605,142.673634445742,121.06874808784553,113.08510551904578,111.59397654208239,116.33896872252554,120.56308410215385,,,,,,,,,,,,,134.74630657467804,150.20681166265794,162.10872311510582,164.28956000926505,158.36079412641243,155.5785131011096,164.92342339753364,163.48362838448847,
2005-02-23 21:58:31+00:00,,196.35963944752612,188.71877727524384,171.7587132105003,174.62388893513068,175.85586230655056,182.65926696331172,177.54433789205058,176.3899833787291,177.37677275154851,177.9132348040903,179.23013862637998,179.58892942728573,178.35834669791313,177.6415335532787,177.51350693003116,170.75075885329477,165.13619213281623,163.24460634575772,162.5841791417568,160.21233566830935,165.35847601178543,157.40397093458486,155.8801412056186,157.20574046716274,156.47389358457787,158.47174742464674,163.99107011809662,168.3208235641956,168.8152502448069,170.17532046924885,162.1283012242836,162.39667798725773,166.01613391763237,163.5304195089429,159.42791435716947,158.87808414386234,157.81207042447673,153.3046463474683,153.5102767610706,148.19669933925718,148.9052518848293,163.8401924419503,159.56203401569115,154.8872225220005,157.8818462286759,150.18725890616543,151.7649944800038,159.19916993291463,156.26095375944843,160.95490208505083,166.4210010552773,166.50272635625382,163.84954465969875,159.53460186183565,162.78680586514437,158.10301594704507,149.59358012953584,149.64761668764646,146.33365957844939,141.58760486941554,146.45571065285952,146.0409930382471,150.6450869710357,147.38192858172715,147.43011460555556,155.68924635115428,162.38609345809198,154.24940686208808,144.6138439938414,139.64674779205137,144.51132701922714,149.9790915085509,149.7453014641058,149.88327125373928,156.2963665674255,157.52264659648696,156.21288578387552,159.81214972548173,156.8610938524663,149.2946942171269,144.12151384893383,149.3937978553943,154.69199406110835,155.55693318200625,,156.02256263424024,160.8072534884633,169.52921233066198,171.08654803454476,174.38118820672292,161.1318853257655,172.3882547070544,182.48045543869557,
2005-03-03 22:01:30+00:00,,191.6842480542589,184.04530980521844,170.68874654831262,171.94624946409817,173.43308703231506,,,175.73255228496888,177.94446699766715,177.89115182126613,175.72699951625268,176.52226330403758,176.3323536534242,176.3669211392199,176.31341345210603,166.3227310502888,168.1360456330313,165.88243674829005,164.42267764813624,169.21541548825832,,,163.16064956779212,158.65983568769144,161.96887588699948,164.08201814772718,168.63750720669918,169.2335793314917,167.14277472407767,171.32872320485237,176.74933603886294,175.10230086195682,169.47743456957403,170.79050919238765,,,,150.82209940472876,153.63864724633504,148.94432568754226,148.4886551369862,161.83010521587954,163.1203928597541,161.23813204243072,166.27268852260622,161.50823817887607,158.59715179030547,165.71206659216122,,,166.46678759386316,165.31141473067984,159.27561186910273,157.18495005939366,158.5126928240302,157.29156857063265,157.77593623084786,157.28200592103553,153.39621905066562,153.3427536877989,,,155.74364189148758,153.1407666876274,155.57689912722472,166.53419329756548,168.9900044079668,172.5743031951535,165.62747993986014,156.90635548924786,156.29754652873666,160.63815263975388,,,157.06805968846575,155.55028998014853,156.15338674971767,157.79898888246336,152.90884653876617,151.8392193537149,150.03027940889478,154.26069040079892,162.30414937437436,162.93992385945182,,,,162.3669896061021,168.53064598816297,,,,,
2005-03-11 21:58:44+00:00,172.91529096890494,211.3356903966775,202.98022025224563,187.78149601537078,178.5823474245408,181.87809750333867,186.1059838384125,178.00016783909274,179.1619598360782,177.63265950167693,176.68432271050222,176.45701241346086,176.12473207918038,174.8683785346383,172.52385552962895,174.29558603117678,166.36578485252124,169.4731163189456,168.1683221479914,164.21312121130018,168.4638427006738,165.8378502311965,159.10162180057569,161.06641570763668,157.64114968120342,154.28366282773118,160.65397656461414,161.029138938717,161.2640935397088,167.62609852888102,166.408453275822,169.78292643501214,171.00658400554934,172.2644268398575,171.18716524668991,160.13845890650558,159.64784183475217,157.9627158442372,151.90587749065975,148.13697402649012,144.52435903303854,150.70374968299583,157.2341227876608,164.04709466686384,155.06096647293242,162.26471811106364,159.9001354981986,155.21412483119946,155.9407365687307,157.8790507816814,164.60242251267934,166.16620582512843,163.57984721274138,158.99276015490335,157.13710068615256,152.62392467423268,155.89831536881042,154.1224304799361,158.66112125166808,150.9211924736066,147.2853103350218,154.29894811705483,155.3395102890412,151.9696722554683,144.37449196831824,153.33995125027582,154.04973717550754,157.12996484260762,150.1317984079714,148.67688176966035,146.8106323277151,146.537003120536,159.1764632579712,157.22959762621167,158.951380689613,158.43480562178024,161.80385710191206,154.0017743390229,156.08113280143505,159.84875887366613,153.12625018867948,151.2449530124996,154.92657147924635,160.28400489647274,161.26483992267725,,167.41017722652603,162.26732820586702,173.2253605866556,170.34770839974306,172.82532410226818,171.49418016092676,177.6684564298925,194.79632806304664,
2005-05-30 21:59:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,167.42879724284143,164.04265235234806,167.24226514720957,169.3158454920803,171.79257992131255,167.32785354780364,169.23240012895292,170.76099393094327,172.76080896682757,173.16010174839846,178.3085064102383,169.83381884892663,167.0150776625268,164.16773948566333,165.46853682133866,160.59258652327523,155.5775889237106,160.61938498220889,162.3443399424782,158.38971107721414,158.32319622354464,155.82984779805267,165.1603294589699,162.75544648094953,166.92024468372045,175.97122422487712,177.9577889616646,180.88396376782936,168.4261825851518,163.08778715893996,160.6129408627316,155.79705890842757,153.1714160547715,150.7631663118258,154.14464538361457,155.13001744882214,157.22034069763825,155.91404761868802,160.78313249150202,163.53176654111476,153.651004820203,152.10304652308028,154.53613835330972,155.24772807789392,162.09198038250526,159.29504303961625,150.99794626397724,156.82046628350216,163.15875154718123,164.18691607947292,170.78441765480275,173.43223234673013,169.1823581232072,169.58464546787272,179.2405197856757,184.70213879217738,166.9588776466136,163.53167164750033,164.60237764196717,165.72248720580373,171.12093285026538,166.14776359026916,,172.2483279796058,177.4638918506539,,,,,,,
2005-07-17 21:59:35+00:00,,,169.98309222078316,157.45431683547636,157.13499029373085,164.91537093710113,161.392224781591,154.1830694803614,152.25412469235712,164.36989410871166,166.7219571009369,164.3059553794953,180.50234317103656,178.41781699450206,173.9146508763711,170.38697504776633,158.4938564895698,150.0486783769135,149.02128080116097,148.8935006444449,150.78707531933483,158.7658423357258,151.9709354511846,139.11606469479008,149.20836975720212,154.66128641453332,156.85468821730416,159.66013156851912,159.05381720605538,164.08605088194005,165.2357894974664,152.79511231764724,154.4721334287636,151.19317490141268,148.14064557154654,145.9059425924052,137.90702908223204,133.85362307780733,153.27826866010307,138.18110173362726,136.8141720809784,149.59859806983707,160.26139462554707,154.9908835974255,150.74134589699,135.9918003394166,130.3088604888729,135.98659166120987,130.38820411051393,141.7296892094877,139.99017180285088,157.16659385399606,156.9042277014625,154.85385461129707,155.32598546206253,156.88456889340034,149.54502947943953,133.4712421313001,136.62682731332018,139.56489533966828,134.42496745564458,127.91923935243152,127.76973993514137,129.93603637405084,137.7423681745093,136.23412173299224,132.95520061312794,144.99452037779056,134.33551034412437,130.73524009755783,126.06629443623163,121.94198212690938,132.13308875505277,138.71999041142567,139.0262763868261,141.93917962352543,147.58051908906717,163.69691205465705,148.59346100181537,150.7975079545064,147.58792030477912,141.76696989175122,140.96410723689183,144.83369722024764,153.004468931938,,,,,,,,,,
2005-11-30 22:01:24+00:00,,164.99601207824412,161.7788641666649,148.5147723719904,146.61815851798758,149.0480510005286,149.3853641878699,142.3502758116891,,,150.41705109837346,153.47127834264631,151.1517387226137,148.75963607402025,151.7719570605029,146.81641663322003,138.46261124081488,138.8553019801553,136.28141988617386,134.40738238784007,134.8604535255734,140.61465678633726,129.42427280116812,,,,130.8020602326676,127.88692164865498,129.52101745747365,136.6182116177429,133.23655522079866,135.55712790197265,138.09794559171192,134.57303860786777,139.10547728956217,138.30365135276352,137.16550636300113,,,,124.53510540651722,127.62846309252838,132.6157030686646,131.0787953988264,133.53906325936356,131.36877594658924,131.39039212893638,127.93952717907801,131.630968061295,133.94649446196033,,,131.52930864141598,133.46557713681347,130.05512359982237,130.8409081846809,131.24197487502897,127.94502772493436,,,,,,,,,116.68369252894298,125.36227894206904,129.0830707766187,127.81500784912853,130.99815700683564,128.24625640817558,127.43456627241126,130.43140088648676,135.08235626090564,,,144.21385440094343,136.3708595881407,125.03316725590716,126.11323310232201,130.38628093263586,131.33502531910833,132.43990444636006,134.13741197125267,,140.10959538631852,,,136.84816797141883,139.87121029399955,133.16172470666953,142.81569452172113,149.25774315827965,
2006-02-18 22:01:53+00:00,,,,,,162.4183787709769,164.5382990378539,142.57586906682303,,,,171.6067115825132,173.63156146539737,,,,,,,,,,,,,,,,,,,,149.83839120516527,139.58419803507206,124.68445860525298,,,,,,114.29423924294795,132.76876514615557,141.5006070238864,143.6402087447706,144.30592914859864,147.0004476283874,146.49783710051784,146.7723309180846,146.80540684718628,147.5706769116066,153.1749428324026,,,146.53502973155216,143.70944531443863,142.58796795572925,139.05192878650493,131.7908681835238,139.0592538494946,135.64350147859545,131.68095749820787,139.44531231736818,134.49291772867414,135.13241415054162,,,131.78928132870777,144.3779072998631,134.8717207437465,140.43099077345397,135.07569591079567,131.81388287688978,146.54456080731694,147.92108438924947,143.81944361633018,149.31605705322752,,,141.1450390317744,143.81600626327526,139.08827202959026,135.86131642613853,136.31991172837,145.67174545099846,150.78098082717767,,152.22100014638488,148.17567358290236,,,153.0692577556708,148.6071111691399,156.7143772546111,165.47818216845081,
2006-05-01 22:03:45+00:00,158.9632798226993,210.5022102145307,209.56987754159437,189.98150933268894,174.03308168829977,178.07628239003307,183.9687766758184,174.92254783630176,174.12908749699463,177.21362072549664,179.01915835412026,182.78610665549525,187.32957438019142,188.51638391285184,186.64900495740326,181.81610314846566,164.13749705070109,164.4114896189013,159.61332682081007,154.61269622050136,156.12647930796493,155.15135291622803,152.4235916497542,142.77421466587123,141.1599900403904,139.2406482143032,152.87327623884784,154.2285407297067,158.70727395467196,159.26097835070257,163.7303074338349,162.51251166962973,162.80993482822083,149.22681374925125,149.6979887327371,141.4516909126785,143.88992542927133,137.36536902374544,135.66676207046072,127.5520238346427,128.96561467641718,141.93409283754366,151.3277703904319,141.58590873431137,140.9797034465032,151.37502171640895,143.59930104016638,143.93914083028895,148.3547046268765,157.66680487017658,156.4076524219919,152.8008779397598,153.57898856868152,162.3867335226375,163.94541775346192,154.30135198813284,161.1829953554236,157.42446808692586,154.20289231685763,146.10253822293168,142.90577026866137,146.07496072159958,147.491944350067,140.3055705568987,142.97349272250062,150.09042788394294,153.5941384638768,169.20732855355496,160.45830800014895,154.62473322541362,156.71619147342932,154.78319728591453,163.29706560237094,163.18380677597236,160.9925868679755,162.7775279471033,168.04114687060238,158.99130644448206,166.12080213557658,164.15223078583125,164.2624466209979,159.79095551011085,163.53073749058603,163.8414209981639,160.9039494917228,,173.672576292116,178.0621785217602,191.66431810673987,197.9163943176788,179.44678984615797,174.68637069500758,184.59742124948193,193.00280192918342,
