dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2022-01-13 20:57:57+00:00,350.69,,,315.23,329.49,,,,,,,,,,,,,,333.17,,,343.80,331.55,328.93,326.89,328.37,334.10,334.20,332.02,327.52,330.13,333.93,333.61,335.40,330.78,340.63,335.08,334.22,329.88,326.94,327.90,329.30,331.97,340.20,333.90,342.33,340.73,337.65,345.59,343.24,353.41,350.59,345.70,341.57,333.13,324.83,330.00,317.03,324.12,322.59,322.94,325.91,326.66,333.82,333.50,332.76,329.39,338.13,334.17,326.21,331.92,336.97,333.96,341.61,342.64,345.02,335.96,334.21,325.70,327.87,326.17,330.46,338.19,341.49,347.34,345.29,340.60,346.63,344.77,349.62,335.80,,,,,L7
2022-01-13 22:12:02+00:00,366.21,361.69,359.65,348.00,341.60,343.28,,,,,,,355.84,355.25,354.52,351.42,345.26,343.64,347.96,342.71,344.55,351.27,342.85,336.86,329.93,335.58,340.79,342.81,343.22,338.70,343.32,346.89,349.51,345.95,341.51,349.43,345.44,346.11,337.55,335.85,336.70,336.18,342.05,340.77,344.93,349.76,348.31,344.61,346.61,349.25,356.32,358.26,349.56,347.32,341.52,334.65,331.39,335.94,331.81,333.42,329.27,331.82,338.87,342.03,340.50,339.92,334.55,351.39,342.08,343.31,344.63,347.71,339.73,348.98,349.25,350.97,344.41,339.73,340.35,329.10,336.05,336.39,346.61,355.36,346.03,347.22,342.71,348.18,,,,,,,,L9
2022-02-14 20:54:45+00:00,369.27,386.80,377.63,362.76,359.28,358.82,358.81,350.12,355.44,358.32,359.88,358.65,362.87,362.20,364.69,362.27,345.63,350.05,352.20,350.41,353.69,357.01,343.47,341.17,333.00,338.43,337.25,346.29,347.73,347.67,349.85,349.54,348.76,352.07,350.48,348.86,347.16,336.36,334.86,336.81,329.08,330.30,341.79,344.89,339.53,350.50,350.60,348.58,347.33,348.22,351.57,362.97,348.41,344.91,349.86,347.26,342.70,340.74,341.51,338.80,338.27,342.38,340.55,339.72,342.00,341.89,337.28,355.47,345.20,342.42,342.56,344.63,354.81,349.96,348.78,348.22,353.12,344.92,340.75,347.03,346.36,342.52,350.97,355.53,349.01,349.61,350.24,350.51,354.64,354.39,348.89,346.22,368.17,368.95,375.08,L7
2022-02-14 22:12:01+00:00,374.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.15,354.17,356.58,359.26,348.87,353.96,353.30,359.91,364.05,359.94,353.79,352.49,349.30,350.57,343.39,343.70,339.22,339.77,339.22,346.52,343.25,349.16,345.21,346.40,355.03,353.55,350.14,350.17,358.01,358.20,359.13,352.18,362.47,355.41,349.70,348.15,343.37,342.18,340.52,352.78,361.90,354.89,351.19,352.03,357.70,355.90,363.79,353.23,348.09,,,,L9
2022-02-22 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.69,354.42,359.05,353.56,365.12,361.12,368.47,368.60,357.03,358.12,351.78,350.86,340.21,353.84,345.43,350.14,352.21,356.93,348.68,,,,,,,,,,,,,,,,357.57,343.28,351.20,360.04,357.93,356.15,357.01,359.37,356.94,,,,,,,,L8
2022-03-26 22:11:35+00:00,382.77,367.92,362.70,348.38,342.53,345.69,347.73,344.17,347.12,350.70,354.21,355.79,354.47,356.36,356.64,352.93,348.85,353.57,352.34,351.82,352.73,356.87,345.64,341.36,343.76,343.20,346.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 20:50:05+00:00,386.81,411.11,402.92,,373.69,370.40,370.91,368.25,,,374.99,377.06,378.06,382.57,376.84,374.75,360.11,365.37,370.56,364.66,372.66,372.97,367.27,,352.37,352.22,357.91,353.77,360.48,364.70,362.01,364.26,368.43,370.85,362.66,353.97,355.16,,349.03,346.14,334.03,336.25,357.10,353.35,359.31,362.29,357.80,361.00,358.28,364.00,,,376.63,363.14,364.32,357.29,349.80,346.56,348.40,343.31,341.32,347.27,351.19,,345.53,352.56,350.90,358.83,352.51,353.63,355.18,362.92,385.99,382.80,,,375.83,358.75,351.47,356.64,353.94,353.60,353.61,362.52,364.52,365.76,,,376.09,371.39,369.40,368.46,372.72,391.77,378.32,L7
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.26,364.63,361.45,355.21,351.23,347.86,350.78,350.53,336.06,343.61,353.12,356.28,349.16,362.21,352.73,356.70,356.41,357.95,359.79,366.35,360.13,352.57,362.85,351.90,347.01,342.38,352.85,339.28,350.27,347.62,358.02,349.17,354.60,349.75,356.38,353.83,356.27,351.80,359.66,374.67,388.66,384.23,367.67,364.44,366.86,361.13,348.12,360.27,347.15,352.33,344.70,360.05,361.68,362.43,364.45,359.45,372.60,359.86,367.55,,,,,L9
2022-05-05 22:11:31+00:00,383.91,398.42,394.36,369.88,364.11,367.74,361.10,362.35,358.63,362.69,363.60,362.28,369.21,368.58,,,,,355.65,351.10,355.34,357.78,355.49,350.39,348.19,349.72,344.80,347.20,348.29,353.39,355.25,352.06,358.63,358.48,360.48,357.76,347.83,354.16,348.04,347.25,336.12,343.22,355.70,356.00,352.71,356.49,353.40,349.83,358.43,351.02,361.39,354.00,361.96,362.07,352.99,348.83,345.66,346.87,342.03,349.20,342.58,354.24,350.10,352.75,345.09,353.05,349.01,355.28,347.61,345.73,346.33,355.63,366.23,360.31,364.96,359.76,364.24,352.99,345.92,352.68,352.15,348.83,356.06,351.89,361.70,355.11,358.35,357.67,,,,,,,,L9
2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,353.85,,,,,360.59,358.62,358.62,360.12,358.14,,342.67,,366.97,359.99,358.47,358.86,,,,370.18,372.27,371.21,356.62,,341.91,339.57,321.24,336.37,355.77,351.23,346.17,,349.17,358.29,363.10,362.02,,362.97,363.93,,,351.43,346.95,,,345.45,347.65,352.57,,,353.53,339.71,355.40,351.27,352.60,349.21,344.46,355.42,358.55,358.48,,,344.03,360.42,,346.51,341.53,361.52,353.01,372.06,361.67,368.62,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.29,352.40,348.86,345.61,344.36,344.55,356.18,343.55,349.31,345.58,349.49,338.92,359.42,366.01,353.77,349.93,342.30,347.92,341.15,344.76,350.07,347.43,357.86,356.45,356.20,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,379.07,401.13,402.05,,,,,,,,,,,,,,,,,353.05,356.63,354.69,358.83,350.41,349.64,346.53,343.98,354.27,346.16,355.79,360.07,362.35,364.54,356.94,363.51,357.07,362.32,356.41,354.38,350.39,342.21,357.10,359.32,365.52,354.94,366.00,358.53,364.37,360.74,363.08,363.30,377.59,361.54,369.82,365.08,360.54,350.63,358.14,355.12,354.95,355.42,354.44,358.44,355.80,357.40,356.73,359.78,362.28,364.02,355.17,363.90,352.52,374.78,361.01,371.49,364.22,372.12,359.47,355.85,365.36,353.87,358.10,346.13,366.63,364.26,366.38,367.34,363.28,379.73,368.60,373.64,364.07,384.51,388.18,397.53,L8
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,346.41,346.41,,,,340.29,321.82,345.23,341.98,,,353.29,379.44,355.78,358.75,351.96,357.32,,,353.54,347.41,347.59,342.96,349.31,362.15,356.11,,369.72,365.10,361.20,,,369.27,379.53,363.70,,,360.40,,,350.03,349.93,,,357.85,,,355.96,351.38,355.88,,,355.46,349.61,,,365.86,360.95,358.09,353.22,353.53,355.67,351.07,354.10,358.77,357.65,,,362.06,,,366.14,359.94,,355.54,395.62,369.60,L7
2022-08-09 22:11:58+00:00,383.42,,,,330.50,339.18,334.77,,,,344.45,342.49,345.79,348.98,,,,349.44,353.54,352.46,348.33,353.97,344.97,338.36,332.10,339.98,342.51,343.10,346.51,349.36,352.14,346.37,350.69,358.79,356.38,354.60,345.20,339.37,330.04,324.42,328.52,332.24,334.34,336.44,340.47,345.03,339.09,338.23,337.00,334.46,337.63,347.40,353.91,339.64,330.64,341.27,332.76,335.12,341.04,337.95,323.82,332.84,332.92,333.95,329.36,324.99,317.28,335.07,331.34,326.88,332.04,331.71,324.59,327.13,337.12,328.13,327.86,324.20,328.12,320.38,331.23,330.63,343.14,354.54,339.65,345.30,332.20,352.23,341.32,351.54,336.45,352.69,363.84,350.66,389.52,L9
2022-08-11 20:32:43+00:00,366.10,,,,,,,,,,,,,347.03,348.72,354.82,342.40,350.36,351.65,,,,,,,,,,,,,,355.52,,,,,,,,,330.27,345.23,347.27,356.07,358.75,358.18,,,,,,357.19,360.91,362.83,344.69,351.33,344.50,351.65,,,,,,,340.58,,353.58,351.47,348.86,354.13,,,,,,,341.48,341.05,355.00,342.81,349.75,353.03,,,,,,,359.38,353.36,,362.72,373.55,374.82,L7
2022-09-14 20:29:30+00:00,387.40,398.77,393.72,370.17,,,,,,,,,357.52,356.98,361.69,359.35,355.28,373.10,368.78,372.19,,,,,,,,355.11,355.82,354.92,358.91,371.93,374.39,380.45,,,,,,,,,,,,,361.64,361.18,,,,,,,,,,,359.23,365.38,,,,,,,,,,,,366.54,,,,,,,,,,,,369.55,,,,,,,,,,,,L7
2022-10-06 20:32:53+00:00,374.74,368.53,356.46,344.22,344.91,351.79,345.43,354.15,341.91,346.21,347.49,342.81,,,365.30,364.16,361.49,356.36,360.69,361.69,359.48,361.71,351.07,351.90,344.44,346.83,,,,358.75,359.32,356.75,366.25,366.20,368.56,365.33,366.98,363.36,353.48,337.05,,,348.09,355.93,352.73,359.64,356.93,352.88,353.64,353.01,351.44,356.83,359.80,,,354.45,362.41,348.65,353.83,358.82,356.50,362.39,363.41,349.06,351.54,,,353.23,347.64,347.41,345.58,349.71,346.39,357.66,359.27,350.59,339.68,,,336.77,338.80,349.20,352.30,364.46,368.63,371.18,372.77,377.22,,,,,,,,L7
2023-01-16 20:17:33+00:00,,,,,329.42,334.89,339.82,328.92,333.78,342.29,344.10,351.26,,,,,,,338.45,340.83,339.23,340.03,335.56,334.56,333.07,334.38,337.21,,,,,,,340.61,343.86,338.97,336.10,335.19,331.92,327.05,332.09,,,,,,326.07,327.41,332.64,327.54,342.34,341.78,341.82,,,,,,330.63,336.81,332.24,326.58,336.05,346.84,346.37,,,,,,,,,,,,,,,,,,,344.79,334.48,342.57,348.64,356.34,354.58,,,,,,,L7
2023-01-21 20:22:24+00:00,,402.72,371.60,353.66,363.54,360.56,357.62,345.90,353.84,337.67,347.07,350.64,,,,,351.17,351.76,328.69,,,338.89,,,,,,,,,,,,,,,,,,,,,,,,321.63,325.09,300.91,318.35,340.38,342.16,343.75,340.69,,,,336.37,343.69,345.31,346.82,343.20,344.31,343.05,338.13,334.10,335.46,,,341.05,335.40,325.37,336.76,350.17,349.07,350.96,348.53,352.32,340.09,,,341.03,337.69,343.83,348.51,357.55,360.83,362.36,359.74,370.30,370.51,,,,381.57,381.65,L7
2023-02-09 22:12:09+00:00,380.33,404.43,386.66,356.20,356.43,355.87,353.31,351.64,342.05,342.52,351.66,359.91,364.63,365.49,364.15,361.93,353.83,356.40,351.80,356.02,355.79,353.55,353.93,341.99,343.80,341.33,345.75,351.08,351.57,360.72,358.27,357.38,356.01,355.51,357.65,347.00,353.13,345.09,337.95,345.44,338.97,345.55,336.22,345.08,343.73,359.62,350.23,350.31,347.55,349.86,358.79,361.26,355.64,357.15,359.17,346.80,346.62,356.99,359.67,347.18,353.47,349.46,357.08,344.02,342.97,338.45,343.27,350.33,347.77,335.54,347.68,345.46,369.65,357.15,364.79,359.46,363.61,355.56,347.35,352.40,341.41,352.74,338.61,349.07,359.06,363.29,364.25,361.03,376.57,367.46,371.96,362.50,379.47,382.86,388.78,L8
2023-03-01 20:19:31+00:00,373.14,354.76,338.47,348.04,357.92,366.76,350.79,341.94,348.63,,,,,,358.54,358.01,360.29,356.35,356.24,351.95,346.85,349.85,343.94,335.54,,,,,330.10,336.64,338.06,340.43,339.45,339.89,338.11,335.39,336.50,332.99,,,,,,341.11,342.52,355.28,347.03,328.81,334.78,332.57,336.28,,,,,338.91,337.63,334.04,335.65,330.74,330.64,329.95,330.79,,,,,346.54,338.79,334.04,339.00,344.85,338.79,342.75,345.49,,,,,337.53,342.56,340.58,346.39,358.33,356.22,342.45,345.36,,,,,345.41,345.31,354.17,396.01,L7
2023-03-13 22:11:47+00:00,370.21,376.88,375.94,353.90,359.25,359.77,365.49,355.30,346.98,352.67,357.04,356.64,364.09,363.73,364.68,365.05,358.20,377.02,372.20,370.74,376.73,373.57,366.89,365.01,354.77,352.21,348.42,354.08,352.89,358.00,363.75,365.68,366.51,356.66,355.31,350.33,348.84,348.96,338.99,342.56,337.83,347.87,352.69,356.95,359.21,364.86,365.00,351.60,356.57,351.47,361.89,359.04,357.51,361.99,357.12,350.03,345.36,355.77,353.16,351.74,348.21,353.10,352.51,353.18,346.62,349.19,349.82,359.29,357.64,353.94,353.96,362.34,369.12,375.19,366.82,360.20,369.60,354.60,366.12,356.61,357.05,350.09,356.66,369.26,364.62,370.20,362.88,361.71,368.74,376.55,362.97,358.05,366.44,381.00,392.70,L8
2023-03-18 20:14:51+00:00,,,358.41,344.46,,,,,,,,,,,,,,,371.90,366.36,369.12,371.01,366.77,359.77,347.28,352.02,352.23,356.96,360.07,357.29,362.24,366.26,366.72,356.92,356.80,359.85,360.29,346.95,345.50,347.62,349.72,355.50,352.06,349.34,364.56,367.84,362.81,358.25,363.24,367.31,360.23,363.32,364.17,366.87,366.20,358.66,359.92,377.05,358.99,352.23,354.25,359.54,352.72,357.21,352.43,349.70,353.67,363.09,348.57,376.45,351.31,357.72,360.00,368.02,360.84,361.48,362.14,354.47,349.99,348.92,356.71,361.51,355.91,366.40,363.52,365.16,364.78,369.18,,,,,,,,L7
2023-04-09 20:13:47+00:00,,376.25,,,,,,,,,,,,,,,,369.42,351.40,362.60,,366.05,356.27,356.79,340.16,341.88,343.74,,,,346.94,354.81,358.48,359.26,358.34,354.25,347.49,344.96,339.76,344.68,347.19,345.67,,,358.63,357.62,359.66,352.26,353.59,353.47,366.18,360.06,357.50,358.48,,,353.69,355.82,354.41,352.92,351.96,354.86,,356.47,351.62,348.18,,,,354.53,356.60,,365.38,369.78,369.91,378.02,356.79,350.43,,,,355.79,355.64,364.98,365.25,366.62,384.66,383.22,368.93,,,,,,,L7
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,358.60,359.31,360.82,353.91,362.72,359.30,348.96,345.40,346.30,350.90,350.46,343.94,341.21,342.13,340.45,338.34,360.81,358.34,353.74,371.82,341.13,335.76,332.10,342.64,337.98,324.55,331.69,344.79,364.30,363.30,372.40,383.35,380.39,382.39,371.27,369.66,364.42,358.49,360.98,360.50,357.43,364.78,379.82,372.88,341.84,360.89,,,343.82,348.50,371.15,361.33,354.93,357.26,350.45,352.89,360.35,359.59,359.11,350.48,357.06,346.47,343.00,344.86,332.98,355.70,363.97,372.33,374.92,384.48,388.59,387.91,357.61,372.24,345.98,,,,L8
2023-05-18 20:05:32+00:00,,,,328.03,335.78,,,,,,,,,,,,,,,,,,,,306.59,,,,,,,,,,,,,,309.85,309.47,,,316.50,,,,,,,,,,,,,,,,321.39,,,,,,,,,,,,,,,,,319.34,,,,,,,,,,,,,,,,,337.27,353.65,345.84,L7
2023-05-23 20:09:24+00:00,,,,,,,349.56,329.96,,,,,349.37,,365.33,,,,,,,368.06,,,,,350.25,,,,362.60,361.75,359.49,355.28,361.32,357.34,362.78,,,,353.45,,349.69,354.92,365.86,,,364.00,358.10,366.11,,,,,,,361.90,357.16,,,343.58,350.53,,,,,,,,,,,,,,,,,,,,,,,,328.21,,,,324.85,,,358.86,366.54,378.40,L7
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.18,356.00,353.64,364.89,359.48,357.12,357.62,341.97,338.14,335.81,345.91,351.80,348.36,354.90,362.03,364.52,351.73,354.02,350.01,359.27,353.24,365.37,364.86,366.34,358.97,354.32,353.03,351.33,356.97,346.51,347.52,349.71,352.68,341.88,337.85,331.76,347.66,346.79,354.26,354.34,360.53,364.94,367.62,361.38,358.59,353.63,351.01,357.64,355.40,352.63,340.13,341.07,353.32,364.67,357.13,363.43,361.40,357.74,368.35,354.11,364.56,351.80,366.17,362.45,383.85,L9
2023-06-09 22:11:12+00:00,366.95,372.60,358.59,346.67,349.95,,,,,,,,,,354.68,352.14,342.42,337.51,337.94,336.18,332.18,337.81,330.90,327.49,324.23,324.50,328.96,331.99,335.51,333.97,342.54,344.12,346.40,346.62,342.77,346.53,344.26,338.10,327.61,326.85,334.94,335.64,338.54,337.75,345.91,347.09,344.84,342.04,345.67,347.56,351.38,346.63,354.15,352.34,349.04,342.09,352.12,339.79,352.19,345.91,342.38,345.47,339.15,330.80,327.38,322.66,335.95,342.09,333.19,339.85,335.44,342.27,356.88,355.95,352.08,352.41,347.51,349.95,337.79,342.14,338.74,345.67,356.34,354.54,360.79,355.37,358.56,354.15,364.62,357.44,359.21,349.96,358.47,357.92,363.57,L9
2023-07-11 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,355.31,354.12,347.14,342.42,343.02,,,,,,,,,,,,,,,,,,,367.49,361.69,366.57,360.87,350.41,356.02,368.18,371.43,365.97,351.65,354.91,364.31,371.67,383.82,376.17,379.89,364.50,367.28,347.00,369.31,379.99,367.59,351.82,341.38,360.76,377.50,375.62,359.15,369.26,366.52,360.03,367.65,382.22,368.82,349.14,346.33,358.57,377.29,385.95,384.18,384.35,382.69,372.44,,,,,,,,L9
2023-07-27 22:11:26+00:00,,397.19,367.80,354.96,363.85,,,,,,,,,,,,,,361.79,359.35,358.39,361.23,352.50,349.24,345.17,346.08,356.82,353.73,352.77,353.49,355.43,358.93,357.74,358.57,360.58,362.72,361.91,345.85,349.58,343.87,343.58,357.97,345.72,343.22,363.67,368.88,354.47,358.10,355.68,352.00,353.03,360.73,368.18,360.68,340.24,356.97,367.97,363.69,367.80,375.83,365.33,358.44,348.69,346.95,356.13,356.72,357.94,352.76,348.66,373.22,375.28,375.69,362.15,361.46,364.14,364.83,368.08,373.56,354.34,348.79,351.95,355.06,375.49,380.19,367.58,367.74,364.82,365.02,,,,,,,,L9
2023-07-28 19:58:33+00:00,,,,,,,324.53,322.36,,,,,,,,,,,,,,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,354.64,350.79,356.71,351.58,340.00,,,,,,,,350.78,354.99,345.75,333.59,344.12,,,,,,336.51,352.92,344.12,340.49,348.97,367.30,363.63,365.36,348.44,,360.49,,,,,,,,,,,,,,,355.36,,,,353.60,,374.19,,,,,,,,,,,,,,,362.10,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,,388.46,368.76,350.67,357.40,374.86,,366.42,358.95,362.39,363.92,366.09,368.90,369.97,371.98,363.25,362.38,360.37,359.33,357.56,352.18,357.49,350.75,346.52,341.26,346.92,350.31,348.35,352.02,353.79,354.38,356.36,352.52,358.94,377.12,381.41,373.49,344.09,346.53,338.97,338.58,345.31,341.52,351.28,363.78,364.90,356.46,353.02,355.29,363.30,360.44,363.32,364.73,358.15,354.19,368.31,363.68,360.50,359.82,363.48,358.78,355.87,357.12,355.95,354.57,356.48,372.88,350.45,351.74,358.43,360.64,359.36,349.48,352.33,357.56,353.54,353.91,356.60,345.34,331.67,340.36,349.12,366.06,371.78,359.83,355.96,358.99,371.80,372.71,384.03,375.56,365.02,382.68,398.23,384.75,L9
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,,,,,,,366.40,368.09,,,,357.51,351.59,349.34,352.40,354.71,,,,,360.30,363.04,362.99,363.22,354.01,354.13,346.89,343.99,345.06,356.55,,,,364.06,355.24,341.96,354.15,353.78,359.87,375.33,,,,,,,369.63,381.63,357.02,369.21,359.28,358.96,356.60,356.79,,,,,362.22,367.69,380.21,367.25,369.05,379.11,371.88,367.87,356.15,,,,362.30,385.88,387.59,385.45,385.30,359.54,373.71,366.98,,,,,,L7
2023-09-29 22:11:50+00:00,365.01,355.88,,,,,326.73,336.01,,,346.27,361.54,365.03,370.45,370.60,367.96,363.01,362.50,358.94,355.64,358.27,360.40,354.97,350.94,346.10,350.47,350.90,347.10,353.29,352.97,361.11,357.72,360.61,362.55,358.85,359.85,352.36,348.01,344.52,341.31,342.16,349.12,348.04,350.48,358.54,359.18,356.89,352.38,355.66,348.06,365.08,353.92,360.81,357.28,351.12,362.72,353.33,356.44,357.26,362.18,351.49,362.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-12 19:48:46+00:00,,,361.42,355.07,353.84,362.12,,,,369.11,377.62,383.58,377.44,,,,,,363.72,363.87,362.40,,,,352.14,,,355.83,357.29,358.09,367.16,363.75,366.33,369.38,,,,,354.36,350.14,349.91,364.86,355.79,352.85,357.03,366.81,357.80,358.20,,,,359.92,367.86,360.59,358.57,364.61,355.35,355.26,372.46,368.19,,,,354.18,350.54,349.65,354.05,364.20,354.22,368.43,371.00,367.34,,,,366.50,369.79,369.88,359.69,352.62,359.31,354.15,361.68,375.57,,,,382.67,375.08,376.16,358.56,357.66,366.63,361.62,379.68,L7
2023-11-08 22:11:57+00:00,392.82,380.76,355.64,348.78,351.85,366.32,362.16,356.44,360.75,364.73,367.30,370.58,367.84,369.73,368.00,361.43,353.49,357.86,352.14,351.70,352.05,357.50,349.76,342.57,344.03,342.91,342.83,346.09,347.06,350.02,349.70,346.81,349.70,354.02,352.03,354.54,348.47,345.61,339.52,330.94,329.22,339.02,344.66,345.68,343.64,349.88,342.89,342.45,337.37,342.74,340.91,355.62,347.78,345.11,340.67,344.81,338.19,338.07,336.91,339.47,332.34,345.91,341.59,334.86,338.15,332.23,331.97,349.10,344.03,340.39,341.13,343.61,337.16,344.35,344.15,337.08,342.85,339.42,325.81,325.81,338.94,337.59,350.49,362.59,357.55,359.79,359.61,362.04,,,,,,,,L8
2023-11-24 22:12:03+00:00,350.29,,322.01,320.48,332.74,339.71,338.39,333.05,336.30,343.13,345.26,345.86,346.63,348.06,349.23,344.99,,,,,,,,,,,,,,,,,,,,,,,321.19,319.13,319.14,322.99,329.30,332.60,330.12,334.13,339.70,330.02,327.89,332.43,336.99,336.30,334.88,335.67,334.15,331.82,321.50,333.14,331.85,329.73,324.61,324.64,325.26,326.17,321.62,323.24,319.76,329.52,332.69,327.69,333.46,328.78,327.73,328.98,336.38,327.92,325.35,325.73,310.78,309.06,314.42,324.70,337.80,344.97,337.37,341.01,335.98,341.95,339.34,344.04,336.08,329.90,327.56,326.69,,L8
2024-01-11 19:37:01+00:00,376.43,,,,,370.20,381.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.97,361.58,356.76,353.24,344.50,347.54,345.17,355.46,368.45,,,,,,,,,,,,,,,,,348.88,351.70,367.09,358.39,351.37,348.67,356.87,355.57,361.99,,,,,,,,,,,,343.84,,,,366.78,364.10,363.84,370.41,349.77,375.63,368.79,368.95,361.25,,,,L7
2024-01-11 22:11:56+00:00,359.74,369.91,353.32,348.54,352.02,361.73,363.15,352.68,357.08,358.80,363.68,367.27,367.91,369.30,367.29,364.26,359.45,361.82,363.27,360.34,364.45,374.00,361.12,359.82,356.88,350.44,354.21,351.98,359.52,363.10,366.32,369.40,367.91,372.92,371.70,366.87,358.23,353.89,354.12,344.91,345.04,355.92,368.63,368.57,365.23,372.44,371.56,367.39,364.03,370.76,373.37,369.59,370.97,365.17,362.91,355.06,356.96,355.72,356.76,352.26,353.65,355.80,363.64,362.91,362.05,364.46,364.46,369.43,367.49,366.25,364.46,364.93,363.89,367.37,362.05,362.55,355.47,353.09,338.62,349.08,345.61,348.93,359.74,370.94,374.96,369.87,374.19,358.89,367.32,367.25,361.93,350.15,359.20,347.87,352.72,L8
2024-02-04 22:12:07+00:00,401.14,393.39,374.25,365.29,354.89,370.00,379.86,368.43,366.06,368.81,371.54,371.05,371.32,371.31,372.96,370.39,361.58,360.53,364.62,358.46,362.89,365.84,359.76,356.77,351.42,354.76,349.37,352.35,361.68,360.02,365.01,362.91,371.22,369.24,371.54,371.32,369.83,366.18,364.40,361.04,364.04,367.11,378.82,382.09,383.53,386.78,383.99,385.31,380.88,386.27,384.08,383.68,382.45,374.19,372.03,374.26,365.63,363.83,367.77,372.21,364.69,370.19,368.28,368.66,371.10,370.34,368.62,378.84,372.50,374.67,374.82,369.49,371.51,371.81,376.58,371.40,364.19,362.61,349.30,347.25,348.20,348.77,369.49,376.28,374.58,376.31,375.86,381.75,375.69,372.46,367.80,359.81,376.58,,,L9
2024-02-28 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.40,365.81,361.22,L8
2024-05-10 22:11:24+00:00,362.81,374.86,360.12,351.12,357.99,356.30,370.33,363.15,368.19,369.37,371.85,373.08,369.85,375.10,374.50,364.48,358.87,355.17,350.83,358.12,356.73,355.90,355.70,347.94,346.60,339.77,344.16,349.03,353.05,358.81,359.88,366.05,364.00,366.88,367.05,364.48,367.95,365.52,367.91,361.22,355.62,367.70,372.63,372.98,375.44,370.22,374.77,377.59,373.47,370.15,378.06,374.57,378.10,365.69,366.09,357.86,355.69,356.30,363.96,355.08,354.08,356.77,361.80,355.32,358.93,359.77,358.82,360.56,365.45,358.91,362.74,351.00,366.70,360.31,354.47,358.40,360.13,356.70,343.98,354.61,343.48,350.19,356.74,362.64,362.23,364.86,366.71,361.43,372.55,359.78,364.56,354.22,361.87,361.58,347.28,L9
