dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2005-02-07 21:58:15+00:00,375.5028571428572,377.36,354.49,342.28,339.4233333333333,351.6828571428572,350.6133333333333,347.8228571428572,350.4,361.40222222222224,364.0622222222222,360.3622222222222,358.8722222222222,360.64222222222224,361.05,362.39222222222224,358.7422222222222,338.5490909090909,334.5546153846154,335.2946153846154,338.1466666666667,338.41461538461533,334.8566666666667,329.0266666666667,346.6190909090909,345.34461538461534,344.9246153846154,348.3046153846154,351.70461538461535,354.7866666666667,357.21909090909094,343.6666666666667,340.2366666666667,341.0766666666667,340.99666666666667,338.87461538461537,339.64461538461535,333.7166666666667,345.78909090909093,343.2290909090909,342.91142857142853,342.3690909090909,352.82000000000005,353.2290909090909,352.8090909090909,335.75909090909096,331.75666666666666,334.95909090909095,332.3090909090909,335.20909090909095,338.03000000000003,358.6722222222222,355.21222222222224,352.17,350.6022222222222,351.6190909090909,349.06,332.27000000000004,331.3122222222222,331.59909090909093,325.37909090909096,329.4322222222222,328.01222222222225,340.59909090909093,338.1566666666667,335.13,335.51222222222225,347.6,341.70909090909095,319.72,311.69909090909096,308.78909090909093,314.02285714285716,319.47222222222223,,,,,,,,,,,,,333.97222222222223,349.1666666666667,361.06,363.1722222222222,357.21,355.03285714285715,364.56333333333333,367.56,369.56,L5
2005-02-23 21:58:31+00:00,,396.29,388.67,371.73,374.5833333333333,375.7842857142857,382.62333333333333,377.45428571428573,376.18,377.31555555555553,377.84555555555556,379.30555555555554,379.5155555555555,378.27555555555557,377.38,377.42555555555555,370.69555555555553,365.0718181818182,363.02076923076925,362.54076923076923,360.1566666666667,365.3007692307692,357.2666666666667,355.6466666666667,357.1918181818182,356.3707692307692,358.4207692307692,363.90076923076924,368.28076923076924,368.7066666666667,370.1818181818182,361.8966666666667,362.31666666666666,366.18666666666667,363.44666666666666,359.35076923076923,358.8107692307692,357.8366666666667,353.2218181818182,353.4718181818182,348.1171428571428,348.8618181818182,363.7,359.51181818181817,354.8418181818182,357.7318181818182,349.9566666666667,351.6818181818182,359.1918181818182,356.1718181818182,361.01,366.31555555555553,366.55555555555554,363.8,359.41555555555556,362.6218181818182,358.01,349.52000000000004,349.66555555555556,346.3218181818182,341.5918181818182,346.3955555555555,346.03555555555556,350.64181818181817,347.2966666666667,347.38,355.66555555555556,362.40000000000003,354.2818181818182,344.53000000000003,339.5718181818182,344.5018181818182,349.8542857142857,349.5855555555555,349.88,356.18555555555554,357.44428571428574,356.12,359.84000000000003,356.69,349.2055555555555,344.0518181818182,349.3171428571428,354.6566666666667,355.56555555555553,357.99555555555554,355.90555555555557,360.5766666666667,369.35,371.09555555555556,374.34,361.0342857142857,377.49333333333334,384.43,392.71000000000004,L5
2005-03-03 22:01:30+00:00,,392.19,384.76,370.93,372.2366666666667,373.9157142857143,,,375.98,378.40777777777777,378.2077777777778,375.8177777777778,376.98777777777775,376.6477777777778,376.84000000000003,376.6377777777778,366.8977777777778,366.6645454545454,366.0707692307692,367.14076923076925,369.5133333333333,,,363.5433333333333,358.9045454545454,362.16076923076923,364.0607692307692,369.21076923076924,369.39076923076925,367.55333333333334,372.24454545454546,377.3633333333333,375.6433333333333,371.7733333333333,371.1733333333333,,,,351.0945454545454,354.00454545454545,349.27285714285716,348.63454545454545,361.51000000000005,363.67454545454547,359.62454545454545,366.56454545454545,362.2033333333333,359.12454545454545,366.26454545454544,,,366.6877777777778,365.5777777777778,359.63,357.52777777777777,359.0445454545454,357.62,358.02000000000004,357.73777777777775,353.7345454545454,353.69454545454545,,,356.05454545454546,353.4033333333333,355.93,366.92777777777775,369.38,373.27454545454543,365.93,357.2845454545454,355.52454545454543,361.0257142857143,,,357.4577777777778,356.05571428571426,356.5,358.08000000000004,353.08,352.22777777777776,350.4745454545454,354.45285714285717,362.81333333333333,363.66777777777776,367.55777777777774,,,362.65,368.7477777777778,,,,,,L7
2005-03-11 21:58:44+00:00,372.3642857142857,410.55,402.29,386.41,377.85,381.0842857142857,385.35,377.13428571428574,378.2,376.87,375.72,375.65,375.07,374.17,371.69,373.43,365.47,368.76363636363635,367.59615384615387,363.5161538461539,367.58,364.98615384615385,358.35,360.19,356.56363636363636,353.5661538461539,359.5161538461539,359.5261538461539,360.3361538461539,366.56,365.0936363636364,369.83,369.95,371.35,370.43,359.1961538461539,358.79615384615386,357.2,350.9636363636364,347.45363636363635,344.1371428571428,349.6136363636364,356.22,363.43363636363637,354.2736363636364,361.25363636363636,358.84,354.44363636363636,355.12363636363636,357.00363636363636,363.51,365.03,362.69,358.2,356.3,351.7336363636364,354.83,353.13,357.81,349.9036363636364,346.4736363636364,353.6,354.18,351.0236363636364,343.27,352.59,352.94,356.07,349.0436363636364,347.95,346.1736363636364,345.87363636363636,358.39428571428573,356.41,357.56,357.82,360.95428571428573,353.3,355.13,359.06,352.12,350.2936363636364,351.97714285714284,359.23,360.36,364.53,366.53,361.55,372.64,369.36,372.07,370.7742857142857,377.47,399.82,408.85,L5
2005-05-30 21:59:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,367.01,363.73636363636365,367.16769230769233,369.1476923076923,371.7676923076923,367.3076923076923,368.91,370.6363636363636,372.82,373.12,378.21,369.72,366.8676923076923,364.04769230769233,365.31,360.4563636363636,355.4563636363636,360.6014285714285,362.2163636363636,358.3,358.2263636363636,355.75636363636363,364.93636363636364,362.7,366.79636363636365,375.80636363636364,377.79636363636365,380.76,369.5366666666667,362.87666666666667,360.42,355.6466666666667,352.9163636363636,350.68,354.03,354.9666666666667,357.0763636363636,355.7163636363636,360.6066666666667,363.2666666666667,353.49636363636364,351.88,354.36,355.0166666666667,361.90999999999997,359.1963636363636,350.89,356.8263636363636,362.99636363636364,362.95285714285717,370.8266666666667,373.24,369.0866666666667,369.5528571428572,379.05,384.58,366.89,363.0366666666667,364.43636363636364,365.6114285714286,371.05,365.9766666666667,373.3866666666667,372.19666666666666,377.21,,,,,,,,L5
2005-07-17 21:59:35+00:00,,420.02,374.74,360.09000000000003,361.5466666666667,368.95714285714286,365.8266666666667,360.9271428571428,356.43,368.18444444444447,370.3644444444445,367.38444444444445,386.6044444444445,382.75444444444446,377.47999999999996,375.3644444444445,362.26444444444445,353.22,352.33153846153846,352.15153846153845,353.7933333333333,362.17153846153843,354.3233333333333,342.68333333333334,351.68,356.8115384615385,359.2515384615385,362.17153846153843,362.34153846153845,366.93333333333334,368.51,356.18333333333334,358.0333333333333,353.8233333333333,351.62333333333333,348.63153846153847,341.47153846153844,336.7233333333333,356.35,341.16,339.49857142857144,353.82,361.65,357.63,353.74,340.0,332.5933333333333,340.07,333.07,345.18,343.28999999999996,360.05444444444447,360.00444444444446,357.95,358.15444444444444,359.25,352.56,337.15999999999997,339.93444444444447,343.64,337.56,330.8544444444445,331.69444444444446,333.95,340.4033333333333,340.37,338.09444444444443,350.17999999999995,339.4,333.71,329.41,327.56,335.9271428571428,341.72444444444443,342.44,345.71444444444444,351.45714285714286,370.25,351.82,353.91,350.99444444444447,346.18,348.33857142857147,350.25333333333333,357.71444444444444,353.01444444444445,,,,,,,,,,L5
2005-11-30 22:01:24+00:00,,371.03,370.11,356.63,355.1933333333333,356.6042857142857,356.6633333333333,,,,357.39222222222224,359.9322222222222,358.7422222222222,355.9922222222222,357.28999999999996,353.44222222222226,344.19222222222226,345.2654545454546,342.1792307692308,339.03923076923076,340.0266666666667,347.20923076923077,338.19666666666666,,,332.52923076923076,337.35923076923075,335.7492307692308,335.8792307692308,341.8666666666667,340.1554545454546,341.06666666666666,346.4166666666667,340.8966666666667,344.7766666666667,345.9892307692308,343.3192307692308,,,,331.9271428571428,335.12545454545455,341.58,339.2054545454546,340.0854545454546,337.3354545454546,342.4266666666667,335.61545454545455,342.25545454545454,342.43545454545455,,,342.19222222222226,339.34999999999997,337.9322222222222,338.75545454545454,338.15999999999997,335.65999999999997,,,,,,,,,,333.85999999999996,335.60545454545456,339.39,338.3954545454546,340.72545454545457,335.14428571428573,336.34222222222223,340.65999999999997,,,352.58,342.42999999999995,332.65,334.13222222222225,335.55545454545455,339.1371428571428,338.1766666666667,342.13222222222225,343.8522222222222,345.47222222222223,,,344.70222222222225,344.59,339.76428571428573,349.05333333333334,359.56,366.33,L7
2006-02-18 22:01:53+00:00,,,,,319.06666666666666,,361.2666666666667,337.83857142857147,,,,368.44111111111107,369.9211111111111,,,,,,,,,,,,,,,,,,,,346.7933333333333,336.7633333333333,,,,,,,,330.2936363636364,338.62,341.7936363636364,341.6636363636364,343.50363636363636,342.9833333333333,343.3436363636364,342.38363636363636,344.07363636363635,349.37,,,342.08000000000004,340.7411111111111,339.50363636363636,334.91,328.36,336.4611111111111,332.6536363636364,328.5836363636364,335.7911111111111,331.3311111111111,332.4636363636364,,,328.3411111111111,340.59000000000003,330.9236363636364,337.63,330.81363636363636,328.12363636363636,342.54857142857145,344.2311111111111,340.82000000000005,346.3111111111111,,,338.52000000000004,341.08,336.1111111111111,333.74363636363637,332.13428571428574,342.3333333333333,348.2311111111111,344.6211111111111,349.3111111111111,345.2133333333333,,,349.81,345.7685714285714,354.6766666666667,365.46,379.55,L7
2006-05-01 22:03:45+00:00,358.7428571428572,410.18,409.14,389.37,373.47,377.64285714285717,383.59,374.1228571428572,373.05,376.66,377.78,382.33,387.06,388.07,386.13,381.49,363.56,363.97727272727275,359.1815384615385,354.03153846153845,355.67,354.77153846153846,351.68,342.28,340.6372727272728,338.4915384615384,352.3015384615384,353.98153846153843,358.08153846153846,358.67,363.0072727272727,362.14,362.28,348.8,349.06,341.03153846153845,343.47153846153844,336.83,335.1272727272727,326.90727272727275,328.62142857142857,340.85727272727274,350.71,341.17727272727274,340.40727272727275,350.03727272727275,343.07,343.40727272727275,347.5672727272727,357.14727272727276,355.71999999999997,352.32,352.75,361.99,363.6,353.80727272727273,360.71,357.05,353.78,345.57727272727277,342.59727272727275,345.6,347.09,339.70727272727277,342.25,349.57,353.41,368.96999999999997,360.11727272727273,354.19,356.39727272727276,353.98727272727274,363.10285714285715,362.81,360.28999999999996,362.4,367.7628571428572,358.75,364.90999999999997,363.9,363.89,359.54727272727274,363.1114285714286,363.43,360.52,363.53,373.08,377.67,390.83,396.86,378.83,374.22285714285715,385.28,399.71999999999997,404.71,L5
2006-05-09 22:01:52+00:00,,,,,,,,,,,,,,,,348.8666666666667,,,,344.0092307692308,,,341.62,341.08,339.92090909090905,,,,339.66923076923075,347.52,348.22090909090906,353.14,352.89,349.81,349.45,349.91923076923075,346.9492307692308,344.83,335.0109090909091,326.23090909090905,,,337.1,332.1409090909091,328.85090909090906,342.36090909090905,340.18,341.2509090909091,346.12090909090904,353.43090909090904,355.47,345.0566666666667,338.8266666666667,,338.25666666666666,337.0809090909091,329.47,330.19,321.24666666666667,324.2609090909091,,326.7666666666667,329.94666666666666,,325.39,,,339.87,335.37090909090904,337.95,333.3109090909091,336.98090909090905,335.82714285714286,342.4666666666667,351.66,331.6366666666667,335.5071428571428,,,330.17,,327.2009090909091,336.06857142857143,345.12,347.25666666666666,340.1166666666667,343.6166666666667,348.9,344.13,,,,348.92,,,L7
2006-05-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,371.05538461538464,370.07,372.53538461538466,365.65,359.85,361.19545454545454,361.3853846153846,370.03538461538466,367.1953846153846,368.71538461538466,372.38,380.85545454545456,381.68,386.34,379.86,372.17,366.04538461538465,361.60538461538465,360.12,358.13545454545454,355.2754545454546,356.7571428571428,365.48545454545456,365.84000000000003,368.28545454545457,358.13545454545454,373.0154545454546,370.92,373.07545454545453,375.54545454545456,380.50545454545454,382.86,375.87333333333333,376.5933333333333,383.02000000000004,381.30333333333334,369.75545454545454,368.3,359.87,357.4033333333333,355.80545454545455,351.36545454545455,356.3433333333333,353.9733333333333,358.86545454545455,355.61,363.08,374.6933333333333,380.11,378.5254545454546,379.6,382.23545454545456,385.17545454545456,389.9942857142857,382.3333333333333,370.07,363.81333333333333,373.69428571428574,364.75,370.5,369.51,372.1533333333333,360.4554545454546,361.91714285714284,373.02,372.7133333333333,368.7033333333333,366.7833333333333,371.44,374.41,372.8433333333333,375.4,371.5842857142857,383.75,389.59000000000003,398.37,L5
2006-06-10 22:01:49+00:00,,,,,,,,,,,,,,,,,,,,,350.4866666666667,352.5869230769231,351.50666666666666,346.31666666666666,,,,353.0669230769231,355.0869230769231,359.81666666666666,361.6718181818182,362.25666666666666,364.5366666666667,364.4866666666667,360.6366666666667,361.66692307692307,361.1169230769231,352.00666666666666,,,,340.3518181818182,347.76000000000005,346.4318181818182,348.14181818181817,356.2918181818182,354.31666666666666,351.7918181818182,358.8618181818182,368.08181818181816,363.78000000000003,,,356.04,354.1988888888889,349.9118181818182,345.21000000000004,343.89000000000004,339.9488888888889,342.33181818181816,341.3118181818182,342.23888888888894,344.36888888888893,345.6618181818182,,,350.2088888888889,356.73,352.7518181818182,349.62,359.4118181818182,360.3218181818182,351.4371428571428,357.0188888888889,358.97,361.2588888888889,,,349.02000000000004,342.57,343.5388888888889,341.5718181818182,347.2685714285714,355.7766666666667,349.10888888888894,346.80888888888893,353.04888888888894,355.0166666666667,,,,,,,,L7
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,,,,,335.9869230769231,341.5969230769231,342.57,340.8169230769231,332.71,330.86,331.46,333.4469230769231,334.7769230769231,337.4269230769231,,,343.09,350.21,352.04,354.04,347.27,345.66692307692307,347.5469230769231,343.02,335.37,327.68,330.1742857142857,340.92,,,340.78,348.06,340.67,345.96,350.96,360.43,361.69,349.7733333333333,355.2933333333333,356.17,,,,333.76000000000005,336.9133333333333,334.79,332.31,338.50333333333333,338.6133333333333,330.31,337.32,343.15000000000003,345.5433333333333,,,340.76000000000005,349.1,345.62,351.50857142857143,350.4633333333333,353.11,349.3533333333333,353.52857142857147,348.46000000000004,351.07000000000005,,,,345.2842857142857,351.67,349.9833333333333,348.3633333333333,355.0733333333333,351.48,356.92,357.1333333333333,355.21,352.6985714285714,,,369.81,L7
2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,363.1723076923077,361.2966666666667,366.83230769230767,358.0266666666667,330.4266666666667,,,,,,,,325.0966666666667,344.5966666666667,,,,,,,,327.1228571428572,337.8354545454546,344.55,345.63545454545454,346.9554545454546,353.07545454545453,357.7166666666667,355.56545454545454,362.31545454545454,366.12545454545455,359.44,356.86888888888893,358.3288888888889,357.85,357.5888888888889,350.9654545454546,354.38,352.05,357.48888888888894,357.1454545454546,349.8954545454546,357.3788888888889,348.3788888888889,343.7154545454546,340.8466666666667,346.97,342.92888888888893,358.67,349.67545454545456,349.66,355.92545454545456,356.04545454545456,355.06571428571425,355.11888888888893,356.07,357.6688888888889,355.67571428571426,357.88,359.52000000000004,349.95,354.42888888888893,360.73545454545456,368.08285714285716,370.8066666666667,364.7888888888889,365.8488888888889,367.85888888888894,363.5766666666667,358.94,364.9388888888889,356.87,355.18571428571425,359.8333333333333,364.11,386.54,L5
2006-07-28 22:01:30+00:00,,406.0,394.84,377.09999999999997,366.18666666666667,,371.1366666666667,356.9757142857143,356.74,359.6877777777778,368.98777777777775,,,,360.57,353.86777777777775,347.40777777777777,348.1890909090909,340.0430769230769,341.39307692307693,343.3233333333333,348.8530769230769,340.4433333333333,337.24333333333334,333.7290909090909,335.14307692307693,,,342.1830769230769,349.1533333333333,355.5490909090909,353.0333333333333,350.5733333333333,353.31333333333333,349.05333333333334,344.2730769230769,337.5330769230769,337.3633333333333,333.7490909090909,322.52909090909094,,,,332.7390909090909,337.4290909090909,341.21909090909094,343.1533333333333,343.02909090909094,349.1690909090909,354.1690909090909,351.90999999999997,352.27777777777777,347.80777777777774,,,346.6090909090909,339.59,344.31,337.3177777777778,341.1090909090909,338.32909090909095,343.1277777777778,340.41777777777776,336.84909090909093,326.3933333333333,331.93,,348.71,341.8690909090909,343.31,340.3090909090909,343.06909090909096,354.1957142857143,349.28777777777776,349.99,354.53777777777776,363.1957142857143,355.7,,,347.0677777777778,348.9290909090909,354.1928571428572,350.56333333333333,354.1377777777778,357.46777777777777,358.67777777777775,353.75333333333333,355.7,352.59777777777776,,,366.1466666666667,371.57,376.08,L7
2006-10-16 22:01:19+00:00,,,,,351.0566666666667,355.44142857142856,346.0466666666667,342.12142857142857,358.44,363.31444444444446,367.13444444444445,358.53444444444443,353.58444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.69909090909096,343.5833333333333,342.08909090909094,345.4190909090909,353.4290909090909,351.19,349.1644444444445,354.99444444444447,352.52000000000004,347.06444444444446,,,,334.78444444444443,343.1190909090909,335.65909090909093,343.88444444444445,341.12444444444446,,,328.88,341.33444444444444,352.16,,,353.50909090909096,351.1090909090909,355.52142857142854,,,,,,,,,,,,,,,,,,,,,,400.73,L7
2007-01-04 22:02:01+00:00,,394.06,387.73,368.67,362.97,363.6485714285715,359.24,349.50857142857143,,,373.06666666666666,373.2866666666667,371.19666666666666,370.7866666666667,366.54,366.8866666666667,356.94666666666666,365.4063636363636,364.21846153846155,365.07846153846157,367.46,370.4384615384615,360.03,,,353.6284615384615,355.79846153846154,357.52846153846156,362.57846153846157,365.91,366.06636363636363,369.61,368.09,369.53,368.62,362.42846153846153,361.6984615384616,,,,348.39428571428573,359.3863636363636,371.05,366.48636363636365,369.3263636363636,375.0763636363636,373.52,379.4463636363636,375.9563636363636,383.2063636363636,,,376.1066666666667,368.82,367.8866666666667,365.29636363636365,364.72,361.49,364.56666666666666,361.9663636363636,352.56636363636363,365.0766666666667,362.7866666666667,,,344.74,354.1366666666667,368.35,362.06636363636363,371.44,367.87636363636364,371.86636363636364,383.22857142857146,381.7366666666667,387.48,,,376.96,372.44,366.31,367.2666666666667,357.2763636363636,360.8542857142857,369.8,365.5366666666667,375.43666666666667,371.00666666666666,,,,374.73,367.00857142857143,382.27,399.97,406.83,L7
