,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
42,2003-05-10 21:54:22+00:00,218.8188717935504,208.26943955022057,212.63677368803525,215.5051836047548,214.2258726896274,206.8262745161191,211.16444382829897,205.97784266028248,203.7568838629876,200.37780301747824,210.2570827490811,221.60017089431852,209.7865356158709,197.03969218720252,192.9377941199235,192.2814517954472,192.73268545396687,188.116041273196,185.9236096044512,190.8100363755748,181.913082066664,170.28130614746675,171.98274206285527,174.50417250892096,175.3434584879692,177.98464061332157,178.41416894671664,183.31546062174243,186.25708258172824,183.3984151349441,176.19139581261695,183.2549552027326,184.8162899036585,184.1714348916754,185.40190439976865,183.54321230215905,174.9939501404271,176.1853382735869,171.9759147714564,161.61432145335098,167.5929471970614
43,2003-07-21 21:42:09+00:00,241.98430274522104,228.75278077905264,237.92969364769496,236.692649315683,232.07920698351413,231.25755110508467,242.21870809954984,250.6043804817901,244.156132247742,233.6610745425496,240.02834584832024,245.63906234003903,231.9760305837976,218.25055394810195,210.67540305839103,214.06655045615503,217.7609918404568,217.36269644241017,212.97874419248825,215.6338644792877,215.338277336933,201.79185155761843,200.0492853111484,202.94585228138897,206.5501456612724,196.43677572536865,200.45658143785425,205.17781833642405,213.48598021942507,204.7936618642346,200.7196603182824,207.23659293665008,210.46420495000967,208.77347238488417,210.7866133475362,214.38964807623952,206.5342440853259,206.6352960905616,201.69779252136428,199.4666304333682,186.9913665059488
44,2003-08-05 22:00:11+00:00,,,,,237.62357493527685,240.26317381523552,241.75639936134937,242.1582503368097,234.96356859183103,232.75453121813524,230.41670739764697,229.2948664015973,236.2458118290968,,,,,216.51501461558524,219.61453283922503,206.8568467955148,214.2373275271716,192.4724995911572,204.64233523692545,210.31352605262504,207.10871297552097,207.7067092281143,204.5104546058005,,,,,,215.04022391692536,216.53053922276712,218.7391476254608,215.0992828152452,202.7618027260448,210.0485376884668,207.6913049033061,199.15852243254807,205.3609265375212
45,2003-08-06 21:42:27+00:00,231.8662620571625,217.39176082119727,220.4452647407424,226.37909284778976,224.40674261557027,231.0835100350468,225.8217783413037,228.74951010100187,220.5597990494179,216.60634314374204,209.57264247836332,209.375195986862,208.5587876705073,197.4875005097201,192.52869251467067,186.51874561324723,198.5940112388197,199.66927328811863,202.6237188636417,196.89497253560305,192.3126037188344,184.9153478663783,185.87216033693,183.1503918962333,184.19342641982092,180.9849060216116,183.43529969976632,183.76255194262345,190.9410575782675,191.32437202326724,195.67321379595936,199.73594562814725,201.83971796577367,200.5851146738476,202.72431125783248,199.5058299385072,189.64178317361595,192.90214612559924,186.2720554597447,176.79788185155616,176.36650220171194
46,2003-08-13 21:48:45+00:00,200.9190943207323,197.1883437669241,197.3876980867287,202.0216846202661,199.73881959698548,203.61354563201417,201.7477312426473,204.07909472933088,199.03870461046284,190.4357078627702,187.4527301986361,186.7209334508924,183.7914997109358,181.72057418313588,169.14973577704205,172.75592227393952,181.9621605226285,186.62106831762023,183.70878028143548,185.8390391957888,177.9967884063338,168.46385760023566,160.4774231912666,162.9322296461649,165.4751123233835,163.8736548233937,164.32885005215132,169.401458151227,174.3745073459771,179.9661882965366,177.47891452412102,178.58084760934585,181.8449507791417,184.4531666295188,185.1099777373776,182.56482633911705,175.41350763774224,172.4743678049074,169.9264234345582,156.9806426436424,162.33383818600328
47,2003-08-22 21:42:44+00:00,,,,83.86386775513407,92.4320970827853,,,,187.9634779473073,,146.8231057970488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2003-08-30 21:53:59+00:00,,,,192.29511238905292,189.17230964558965,193.0979490224288,189.2313146421203,189.8544929191232,188.2495229961931,182.4087065080736,184.35447565230828,,,,,,164.1728205806242,170.72423832386633,172.8905522552899,166.07796553596654,162.96921675124582,155.91133737404607,157.60693478951276,162.95481681912867,,,,,,,,,,,,,,,,,
49,2003-10-25 21:43:40+00:00,220.4813702284032,211.01565866770244,217.8542591161764,214.6033843126663,221.1376307925554,220.63139434370405,220.3546314541148,216.3925274918962,208.9298443643833,207.586446376168,200.2377960164577,201.0896161426897,200.30016211433,188.7000789795385,179.87155080078895,176.00760127268254,184.90282319595,192.7088211763455,190.911132610234,190.58378312352124,184.7026547687848,176.35143385045123,177.16222418525848,178.8690637039423,177.5557199001026,175.06587689206063,177.43167461479092,176.91922081456673,183.04804496530383,184.5357124673502,180.25122133663947,196.7546853618778,193.78117306948224,192.5309607476524,191.16793016630683,194.7936175166612,184.56762685561625,184.14833564240007,180.1913143851576,172.5062826294852,168.40545729955423
50,2003-11-17 21:50:09+00:00,239.1927963524559,233.9737270898588,241.66189107832383,236.7589431195801,235.19608624014148,225.26827879896817,227.80103486535967,220.63076420198843,211.2291745277876,212.427464204824,215.5598753420511,235.9899402525906,230.2880748530304,218.45622119241224,215.3014329508383,210.5395014671412,209.4519888950528,208.68063541410487,200.69444586478664,198.4296872321292,192.35437703554533,182.3324018358742,184.15797591368045,185.6926216269297,202.1253303928263,204.5222387227621,203.48621527105703,205.59817751946107,210.5811286595477,210.37214042972224,204.71376705141785,207.141494738746,204.96380107063345,201.44622158169287,202.8378603147719,205.1396378652209,199.37137634279176,198.54809711001377,193.98750335557412,191.36624759913013,194.7231115681241
51,2003-11-18 21:54:15+00:00,,,219.2548080235695,217.1110246744889,217.6031805450312,217.6307338388445,221.1379796572388,218.6725145416896,212.3847237639594,210.3480617163792,,,,,,189.0554591788112,190.84020034711327,195.86829185437057,192.8344834606655,194.73361441459204,190.71255244483524,181.8188846406059,180.14013085015995,183.54302485304328,,,,,,200.62060500834468,188.9480336845241,191.35013130195065,193.04663053396743,197.66887539458264,196.69960458027964,195.3515053211381,192.09047896864496,191.8457617757232,184.18533651782525,178.2134857590089,178.12026138775016
52,2003-12-04 21:54:19+00:00,226.4155950623233,213.2444317128137,223.5720410918136,225.30813379894064,227.6504934599912,231.7244009454419,228.84028155923093,,,,,,221.7497003832861,213.74302062017105,209.23108365205843,201.7000638040425,194.99485250026373,203.90364304739865,199.33144840874505,204.44986582613865,,,,,,,194.0948248369737,193.9296958337177,197.18173969176732,200.1937512362372,191.6841456555892,195.5883010059032,195.46747802587265,198.1832351388844,200.3291278833206,195.5529308641422,,,,,
53,2003-12-12 21:44:10+00:00,229.28758797987467,226.96892294984576,227.54537931345885,226.17366194627056,226.9819228257712,227.9560564423034,226.2579003470697,226.6825724077111,220.219055652777,218.6407221614873,217.77173707045972,221.9099659355784,217.3444380667977,204.63068489049203,197.37377124629944,192.2894981073256,192.55646484628272,198.25188453126927,193.0819475407941,194.53424499446004,187.28490488624823,183.008106005247,186.79796421615407,188.01271312091689,189.31879649784852,191.3502474651474,189.6698541706168,192.0045887618766,197.4403077180725,194.29908161104728,186.56076981320888,189.3176677759874,193.1767741550344,193.5185943445556,196.1303230430576,193.30843003918392,185.35367275741305,187.31665549331225,184.5149317562725,178.38010125111498,181.02231063349407
54,2004-01-21 21:54:39+00:00,,,,,,,,224.6265162883567,215.79612464870485,215.820733025917,215.87159283615443,217.99884693495,209.175728291488,201.4415653658209,197.2050947149167,,,,,,196.10243560434265,187.9196299851276,190.58473677161604,191.38743419835663,190.4868572395148,190.7622253484804,189.79072309212088,193.11070459230288,202.19623227962128,199.60329379570825,,,,,,,191.8962507706942,191.90985556509688,187.76835277714943,175.80319166481212,172.83270612484856
55,2004-02-14 21:44:33+00:00,232.5035716620847,233.08269420204044,232.32816487475924,231.3558666632329,232.70382778605952,237.07302558195943,235.44126725993084,230.27379917817203,230.50240898744693,228.9449030012017,231.35581566226108,230.72404204916432,230.8039299892688,221.16698542852288,210.2774707301083,210.2119543866291,211.8260460037704,213.980052280162,216.0703263352449,212.23466124077743,207.05426266247963,201.99298655288905,205.54268164788493,205.33393554772948,209.08719246259423,208.25734647594533,213.8954052366113,218.1025011384083,219.8478842237788,221.43107936057595,218.40469943177243,215.46716148047548,222.1193132664651,224.1748736405167,224.0591562008098,220.032642125094,214.8105194657461,214.2964890994592,209.31942312730928,196.4780854815715,188.33000293998376
56,2004-03-01 21:44:38+00:00,212.07993282665137,207.4444798816532,219.39326607857245,215.7214203829357,201.98056994357933,209.63905264511223,211.2410349901301,204.9021972943632,198.2526932083288,202.884045143599,219.07749296811224,221.09587194774565,213.18459019385483,203.29579296250856,200.7297212099692,203.26339462387463,203.01303594667544,204.86834212250903,206.9864653087488,209.03271694790425,204.567749959412,197.39151451079064,199.26893759600816,198.42298135677413,197.1379156272872,192.88910401468155,188.39754970058465,198.37731927165456,206.696474113734,216.2701758136467,207.0096983360924,205.40848566609188,206.2016193994077,208.43872498981332,208.02796114889924,208.41741123963652,205.483594845282,204.88765985444093,197.1259358410906,193.53209387562515,202.1544842957464
57,2004-03-25 21:54:54+00:00,232.45614830236647,228.50826698243608,,,,,,220.25931157783887,217.6563194544568,218.86471348713803,214.27320620981703,216.33715048890423,207.0242572767812,195.70547312561465,196.8095248006828,,,,,,193.6155745544277,188.3926178194764,186.80677212003616,188.9905007753474,189.16992176754843,185.56762198307305,188.08432398226523,193.23735145729648,197.29417687765104,198.95052417296367,,,,,,,186.94589564832643,188.66904656205,180.6410181823667,177.07637723263102,175.4932983166006
58,2004-05-03 22:00:59+00:00,,230.97228105699787,238.59050345313656,233.6916788347324,233.86260025159007,236.93182768014745,238.07024426088344,236.53239915675385,230.32590242632384,227.84549420438807,,,,,199.7281382347992,196.5590086264488,199.9050079007588,205.2550822157052,204.314414044614,206.74885834922904,201.45748190085243,194.7676905918213,195.0612264555552,,,,,,207.83313718599817,206.1653505165044,199.04226272047777,202.03191530680755,205.6779476775145,208.49099394768308,209.91042289112852,213.4452998466488,206.7807051601848,202.54951940970545,197.40824823892063,185.58727031417675,181.0884685849924
59,2004-05-04 21:45:52+00:00,,,229.0362432504979,227.23195398331936,235.6934006399801,235.0113345597161,237.3666346304552,233.2307501217668,225.696827925162,222.9777261196421,226.0367543792981,216.4444330278376,208.1728298669492,199.13860089457347,192.1714197803008,190.7692405170685,191.82794012533327,211.41111404974373,210.47499588926155,213.35842593349616,205.58259786404,193.58429263138336,198.57579005950964,198.77605954320592,196.50762796871572,192.99093049339083,192.608775641467,196.8579856760505,201.51154967997235,199.02544196194583,194.1852247441172,197.7182421007168,203.2798958633239,204.58979960638496,200.05609953818887,,,,,,
60,2004-05-12 21:54:49+00:00,,,,,,,,,,,,,216.2564491027489,211.75936788037103,202.09152642005577,201.5773223803081,202.4537725279269,207.28658478410256,209.5596764967301,206.72497821843592,201.6419418846796,,,,,,,,,,,,,,,206.9471904031141,205.0237768470901,206.09274517935503,,,
61,2004-06-21 21:47:16+00:00,224.4819385153877,228.33537668664724,224.87538960167493,228.8098216797271,224.84877082078884,225.08197491950585,222.1818584983341,217.4518885081737,211.8262301864558,212.4384124433645,210.53633142675443,209.8593556485103,209.1374352777061,198.9317675255227,199.33787228909105,198.57372493008023,190.3446974368106,195.65419328823305,196.14223771324424,199.57019364541492,194.5226788809164,192.94576193655163,188.50017738070176,189.954999316278,194.91493913875115,206.3573532133589,206.1161523788716,217.9592738102396,,,202.2033482081484,198.33367772347944,198.23522141845217,200.2898955480403,198.78906416730825,197.0410424907846,185.2052575047008,185.85186484046488,182.33404742753848,173.16540493385094,174.4916293319238
62,2004-06-29 21:54:39+00:00,,,,,,,,,,,,,,,,,193.75568064950272,194.84596905259795,196.38188160370112,196.6793102826141,195.1657487005088,188.8118667293665,189.9199262581998,191.73540580083613,188.59775302167435,,,,,,,194.9710584852957,200.4977978292856,201.56703245005323,201.4719509468005,201.6667176672928,198.44228110246868,200.56153382561257,186.4781441063763,180.7421127242917,175.78660910856414
63,2004-07-06 22:00:48+00:00,,,,,,,,,,,208.0876470491236,202.1556791111588,197.64701516812843,190.3917442385228,182.31469787602688,178.4718280366405,175.1667487287291,182.3655515535652,,,,,,171.93314052807358,173.9128810473794,172.1053167864265,174.57224090523908,175.37192006068565,181.31226953262563,181.5724258620837,174.5095604764479,175.86023030289104,175.91029409735836,,,,,,,,
64,2004-07-07 21:47:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.51618680245824,195.60925914024745,193.3413870808037,195.01871999489663,193.2248254793536,198.25367592036943,213.6924658434348,203.45221623517688,195.65413387563729,191.253807629106,187.48402305211368,175.83458955203315,177.30079689853335
65,2004-07-23 21:48:09+00:00,224.6474271410516,221.44711323721216,225.19847771943847,225.33952717963925,229.64810709787548,232.7699681225795,230.46455363864263,231.23685883790523,224.8105968269388,218.03488503999407,220.9653617078627,215.07108019684955,208.01498459745835,200.07521937261487,195.37921089162887,190.71585327964152,191.3265317948439,202.6330234080725,199.70077876511263,199.3567688221148,199.17638414994187,184.5744318681436,189.1751268061704,193.9609669393332,193.16801306282684,190.87602513178408,188.1913015235368,195.5774344960357,199.71263811596668,197.78296514737303,193.26014128678403,194.46863767771976,203.1021325725837,204.3528569265092,204.4867104090773,201.9819719020975,198.53127743477225,195.54465759764616,185.95158886166223,181.2170811042572,180.7374285215167
66,2004-07-30 21:54:28+00:00,240.07447307285543,234.609972556465,230.0795734114424,229.9975628866506,221.74488210533727,229.16879753423203,230.2780040938768,223.49229236202703,229.65135512034905,227.08487796700896,229.5727314655101,222.43059222241223,218.6411062209961,212.4162771270188,204.5667827510761,194.82717740925096,195.54776144560452,199.51213569329903,202.6836609413388,200.0366430879764,197.10924867024093,197.0447989418774,199.2831477432092,197.8050516563806,200.04440024561643,194.27901121292763,197.1570010736945,203.14198511022013,207.9685249584164,200.46989766144048,197.75178840419267,200.67424026659447,199.26228280764693,199.16686282577496,207.001207967598,207.568494363676,199.4217010005659,205.00704561153364,200.48261709841503,193.1459163633869,188.1569787507289
67,2004-07-31 21:54:28+00:00,,,,,,,219.43177049081817,218.9873994589465,211.3588125064313,210.83263591823507,211.30022122196772,210.98919810366272,205.1405230505667,196.6774834208184,,,,,,192.6754095275957,187.68071222802405,181.0153499690332,178.62531007382304,179.36048633904065,184.22133207315323,183.15616252110448,182.4799275191383,184.9831760501006,,,,,,,,190.3177667780485,185.7554793722072,186.1184017745672,174.65433020631883,168.18983874599095,163.1027397994459
