,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
42,2003-05-10 21:54:22+00:00,218.81887179355041,208.26943955022057,212.63677368803525,215.50518360475473,214.2258726896274,206.8262745161191,211.16444382829897,205.97784266028248,203.75688386298756,200.37780301747824,210.2570827490811,221.60017089431858,209.78653561587092,197.03969218720258,192.9377941199235,192.2814517954472,192.73268545396687,188.116041273196,185.92360960445114,190.81003637557478,181.91308206666397,170.28130614746675,171.98274206285527,174.50417250892096,175.3434584879692,177.98464061332157,178.41416894671664,183.31546062174243,186.25708258172824,183.39841513494412,176.19139581261697,183.2549552027326,184.81628990365846,184.1714348916754,185.40190439976863,183.54321230215902,174.9939501404271,176.1853382735869,171.9759147714564,161.61432145335098,167.5929471970614
43,2003-07-21 21:42:09+00:00,241.98430274522104,228.75278077905264,237.92969364769496,236.692649315683,232.07920698351413,231.25755110508467,242.21870809954984,250.60438048179014,244.15613224774202,233.6610745425496,240.02834584832024,245.63906234003906,231.97603058379758,218.25055394810195,210.67540305839105,214.06655045615503,217.76099184045677,217.36269644241017,212.97874419248825,215.6338644792877,215.338277336933,201.79185155761843,200.0492853111484,202.94585228138897,206.55014566127238,196.43677572536865,200.45658143785423,205.17781833642405,213.48598021942507,204.7936618642346,200.71966031828234,207.23659293665008,210.46420495000967,208.77347238488417,210.7866133475362,214.38964807623952,206.5342440853259,206.6352960905616,201.69779252136428,199.4666304333682,186.99136650594878
44,2003-08-05 22:00:11+00:00,,,,,237.62357493527685,240.26317381523552,241.75639936134937,242.15825033680966,234.96356859183106,232.75453121813524,230.41670739764697,229.2948664015973,236.2458118290968,,,,,216.51501461558524,219.61453283922506,206.85684679551474,214.23732752717154,192.47249959115717,204.64233523692545,210.31352605262506,207.10871297552097,207.7067092281143,204.5104546058005,,,,,,215.04022391692538,216.53053922276712,218.73914762546073,215.0992828152452,202.76180272604478,210.04853768846678,207.6913049033061,199.15852243254812,205.3609265375212
45,2003-08-06 21:42:27+00:00,231.86626205716252,217.39176082119727,220.4452647407424,226.37909284778976,224.40674261557027,231.08351003504674,225.8217783413037,228.74951010100187,220.5597990494179,216.60634314374204,209.57264247836338,209.37519598686202,208.55878767050734,197.4875005097201,192.52869251467067,186.51874561324723,198.59401123881966,199.66927328811863,202.6237188636417,196.89497253560302,192.31260371883434,184.9153478663783,185.87216033693002,183.15039189623334,184.19342641982098,180.98490602161158,183.43529969976632,183.76255194262342,190.9410575782675,191.32437202326724,195.67321379595936,199.73594562814725,201.83971796577367,200.58511467384756,202.72431125783248,199.50582993850722,189.64178317361595,192.90214612559924,186.2720554597447,176.79788185155616,176.36650220171194
46,2003-08-13 21:48:45+00:00,200.9190943207323,197.1883437669241,197.3876980867287,202.0216846202661,199.73881959698548,203.61354563201417,201.74773124264726,204.07909472933088,199.03870461046284,190.4357078627702,187.45273019863615,186.72093345089237,183.7914997109358,181.72057418313588,169.14973577704203,172.75592227393952,181.96216052262855,186.62106831762026,183.70878028143548,185.8390391957888,177.9967884063338,168.46385760023566,160.4774231912666,162.9322296461649,165.4751123233835,163.8736548233937,164.32885005215132,169.401458151227,174.37450734597707,179.96618829653661,177.47891452412102,178.58084760934585,181.8449507791417,184.45316662951876,185.10997773737762,182.56482633911705,175.41350763774224,172.4743678049074,169.9264234345582,156.9806426436424,162.33383818600328
47,2003-08-22 21:42:44+00:00,,,,83.86386775513407,92.4320970827853,,,,187.9634779473073,,146.8231057970488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2003-08-30 21:53:59+00:00,,,,192.29511238905297,189.17230964558965,193.0979490224288,189.2313146421203,189.85449291912317,188.2495229961931,182.4087065080736,184.35447565230828,,,,,,164.1728205806242,170.72423832386633,172.8905522552899,166.07796553596654,162.96921675124582,155.91133737404607,157.60693478951276,162.95481681912867,,,,,,,,,,,,,,,,,
49,2003-10-25 21:43:40+00:00,220.4813702284032,211.01565866770244,217.85425911617637,214.6033843126663,221.1376307925554,220.63139434370405,220.3546314541148,216.3925274918962,208.9298443643833,207.586446376168,200.23779601645774,201.08961614268972,200.30016211433002,188.7000789795385,179.87155080078895,176.00760127268254,184.90282319595002,192.7088211763455,190.911132610234,190.58378312352124,184.70265476878478,176.35143385045123,177.16222418525848,178.8690637039423,177.5557199001026,175.06587689206063,177.43167461479092,176.91922081456673,183.04804496530386,184.5357124673502,180.25122133663947,196.7546853618778,193.78117306948224,192.53096074765233,191.16793016630683,194.79361751666116,184.56762685561625,184.14833564240007,180.19131438515757,172.5062826294852,168.40545729955423
50,2003-11-17 21:50:09+00:00,239.1927963524559,233.97372708985873,241.66189107832383,236.7589431195801,235.19608624014148,225.26827879896817,227.80103486535967,220.63076420198843,211.2291745277876,212.427464204824,215.5598753420511,235.9899402525906,230.28807485303042,218.45622119241222,215.3014329508383,210.53950146714118,209.45198889505278,208.68063541410487,200.69444586478664,198.4296872321292,192.35437703554533,182.3324018358742,184.15797591368045,185.69262162692974,202.1253303928263,204.5222387227621,203.48621527105703,205.59817751946107,210.58112865954774,210.37214042972226,204.71376705141782,207.14149473874596,204.96380107063342,201.44622158169287,202.8378603147719,205.13963786522095,199.37137634279176,198.54809711001377,193.98750335557418,191.36624759913013,194.7231115681241
51,2003-11-18 21:54:15+00:00,,,219.2548080235695,217.1110246744889,217.60318054503114,217.6307338388445,221.13797965723876,218.6725145416896,212.3847237639594,210.34806171637914,,,,,,189.0554591788112,190.84020034711327,195.86829185437057,192.8344834606655,194.73361441459204,190.71255244483524,181.8188846406059,180.14013085015995,183.54302485304328,,,,,,200.62060500834468,188.94803368452415,191.35013130195063,193.04663053396743,197.66887539458264,196.69960458027964,195.35150532113815,192.09047896864496,191.8457617757232,184.18533651782525,178.2134857590089,178.12026138775016
52,2003-12-04 21:54:19+00:00,226.4155950623233,213.2444317128137,223.57204109181362,225.30813379894062,227.6504934599912,231.7244009454419,228.84028155923093,,,,,,221.7497003832861,213.74302062017102,209.23108365205843,201.70006380404251,194.99485250026373,203.90364304739862,199.33144840874505,204.44986582613865,,,,,,,194.09482483697374,193.9296958337177,197.18173969176738,200.19375123623718,191.68414565558916,195.5883010059032,195.46747802587265,198.18323513888433,200.3291278833206,195.5529308641422,,,,,
53,2003-12-12 21:44:10+00:00,229.28758797987467,226.96892294984576,227.54537931345885,226.17366194627056,226.98192282577122,227.9560564423034,226.25790034706972,226.6825724077111,220.219055652777,218.6407221614873,217.77173707045978,221.9099659355784,217.3444380667977,204.63068489049203,197.37377124629944,192.28949810732556,192.55646484628272,198.25188453126927,193.08194754079415,194.53424499446004,187.28490488624823,183.00810600524701,186.79796421615407,188.01271312091689,189.31879649784858,191.3502474651474,189.6698541706168,192.0045887618766,197.4403077180725,194.29908161104726,186.56076981320888,189.3176677759874,193.17677415503442,193.5185943445556,196.13032304305756,193.30843003918392,185.35367275741305,187.31665549331223,184.5149317562725,178.38010125111498,181.02231063349407
54,2004-01-21 21:54:39+00:00,,,,,,,,224.6265162883567,215.79612464870485,215.820733025917,215.87159283615443,217.99884693494994,209.17572829148793,201.44156536582094,197.2050947149167,,,,,,196.10243560434265,187.91962998512759,190.58473677161604,191.38743419835666,190.48685723951473,190.7622253484804,189.79072309212086,193.11070459230288,202.19623227962126,199.60329379570823,,,,,,,191.8962507706942,191.90985556509688,187.76835277714946,175.80319166481212,172.83270612484856
55,2004-02-14 21:44:33+00:00,232.5035716620847,233.08269420204044,232.32816487475924,231.35586666323286,232.70382778605952,237.07302558195943,235.44126725993084,230.27379917817203,230.50240898744693,228.9449030012017,231.35581566226108,230.72404204916432,230.80392998926874,221.16698542852288,210.2774707301083,210.2119543866291,211.82604600377041,213.98005228016194,216.07032633524494,212.23466124077743,207.05426266247963,201.99298655288905,205.54268164788493,205.33393554772948,209.08719246259426,208.25734647594535,213.89540523661134,218.1025011384083,219.8478842237788,221.43107936057595,218.40469943177243,215.46716148047548,222.1193132664651,224.1748736405167,224.0591562008098,220.032642125094,214.8105194657461,214.29648909945917,209.31942312730928,196.4780854815715,188.33000293998379
56,2004-03-01 21:44:38+00:00,212.07993282665137,207.44447988165322,219.39326607857245,215.72142038293572,201.98056994357938,209.63905264511226,211.24103499013015,204.90219729436313,198.2526932083288,202.884045143599,219.07749296811224,221.09587194774565,213.18459019385483,203.29579296250856,200.72972120996917,203.26339462387463,203.01303594667542,204.86834212250906,206.9864653087488,209.03271694790422,204.567749959412,197.39151451079064,199.26893759600816,198.42298135677413,197.1379156272872,192.88910401468155,188.39754970058462,198.37731927165459,206.69647411373393,216.2701758136467,207.00969833609236,205.40848566609188,206.20161939940772,208.43872498981338,208.02796114889924,208.41741123963658,205.48359484528194,204.88765985444098,197.1259358410906,193.53209387562515,202.1544842957464
57,2004-03-25 21:54:54+00:00,232.45614830236647,228.50826698243606,,,,,,220.25931157783887,217.6563194544568,218.86471348713803,214.27320620981706,216.33715048890426,207.02425727678119,195.70547312561462,196.80952480068277,,,,,,193.6155745544277,188.39261781947636,186.80677212003616,188.9905007753474,189.16992176754843,185.56762198307302,188.08432398226523,193.23735145729646,197.29417687765104,198.95052417296372,,,,,,,186.94589564832643,188.66904656204997,180.6410181823667,177.07637723263102,175.4932983166006
58,2004-05-03 22:00:59+00:00,,230.97228105699787,238.59050345313656,233.69167883473236,233.86260025159015,236.93182768014745,238.07024426088344,236.53239915675385,230.32590242632384,227.84549420438807,,,,,199.7281382347992,196.55900862644881,199.90500790075873,205.25508221570516,204.31441404461398,206.74885834922904,201.45748190085243,194.76769059182135,195.0612264555552,,,,,,207.83313718599817,206.1653505165044,199.04226272047777,202.03191530680755,205.67794767751454,208.49099394768308,209.91042289112858,213.44529984664882,206.7807051601848,202.54951940970543,197.40824823892066,185.58727031417675,181.08846858499237
59,2004-05-04 21:45:52+00:00,,,229.0362432504979,227.23195398331939,235.6934006399801,235.01133455971606,237.36663463045522,233.2307501217668,225.69682792516198,222.9777261196421,226.03675437929812,216.44443302783753,208.17282986694914,199.13860089457347,192.17141978030077,190.76924051706854,191.82794012533327,211.41111404974373,210.47499588926155,213.35842593349616,205.58259786404,193.58429263138336,198.57579005950964,198.77605954320592,196.50762796871578,192.99093049339083,192.608775641467,196.8579856760505,201.51154967997235,199.02544196194586,194.1852247441172,197.7182421007168,203.2798958633239,204.58979960638496,200.05609953818887,,,,,,
60,2004-05-12 21:54:49+00:00,,,,,,,,,,,,,216.2564491027489,211.75936788037106,202.09152642005577,201.5773223803081,202.4537725279269,207.28658478410256,209.5596764967301,206.72497821843592,201.64194188467957,,,,,,,,,,,,,,,206.9471904031141,205.02377684709012,206.09274517935506,,,
61,2004-06-21 21:47:16+00:00,224.4819385153877,228.33537668664724,224.87538960167498,228.8098216797271,224.84877082078884,225.08197491950583,222.18185849833412,217.45188850817374,211.8262301864558,212.43841244336454,210.53633142675443,209.8593556485103,209.13743527770612,198.9317675255227,199.33787228909102,198.57372493008026,190.3446974368106,195.65419328823305,196.14223771324424,199.57019364541497,194.52267888091637,192.94576193655163,188.50017738070176,189.95499931627802,194.91493913875115,206.35735321335895,206.1161523788716,217.9592738102396,,,202.20334820814833,198.33367772347944,198.23522141845217,200.2898955480403,198.78906416730825,197.0410424907846,185.20525750470074,185.85186484046488,182.33404742753848,173.16540493385094,174.4916293319238
62,2004-06-29 21:54:39+00:00,,,,,,,,,,,,,,,,,193.75568064950272,194.84596905259795,196.38188160370112,196.6793102826141,195.1657487005088,188.8118667293665,189.9199262581998,191.73540580083613,188.59775302167435,,,,,,,194.9710584852957,200.49779782928553,201.56703245005323,201.47195094680052,201.66671766729274,198.44228110246868,200.56153382561257,186.4781441063763,180.7421127242917,175.78660910856414
63,2004-07-06 22:00:48+00:00,,,,,,,,,,,208.08764704912358,202.1556791111588,197.64701516812843,190.3917442385228,182.31469787602686,178.4718280366405,175.1667487287291,182.36555155356518,,,,,,171.93314052807358,173.9128810473794,172.1053167864265,174.57224090523908,175.37192006068565,181.31226953262563,181.57242586208366,174.5095604764479,175.86023030289104,175.91029409735836,,,,,,,,
64,2004-07-07 21:47:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.51618680245824,195.60925914024745,193.34138708080374,195.01871999489663,193.22482547935357,198.25367592036946,213.69246584343477,203.45221623517688,195.65413387563726,191.25380762910598,187.48402305211368,175.83458955203315,177.30079689853335
65,2004-07-23 21:48:09+00:00,224.64742714105162,221.44711323721216,225.19847771943847,225.33952717963925,229.64810709787548,232.7699681225795,230.46455363864266,231.23685883790523,224.8105968269388,218.03488503999415,220.9653617078627,215.07108019684955,208.01498459745835,200.07521937261487,195.37921089162887,190.71585327964152,191.3265317948439,202.63302340807255,199.70077876511266,199.35676882211473,199.17638414994187,184.5744318681436,189.17512680617034,193.96096693933322,193.16801306282684,190.87602513178408,188.1913015235368,195.57743449603566,199.71263811596668,197.78296514737303,193.26014128678403,194.46863767771978,203.1021325725837,204.35285692650916,204.48671040907732,201.9819719020975,198.53127743477225,195.54465759764616,185.95158886166226,181.21708110425718,180.7374285215167
66,2004-07-30 21:54:28+00:00,240.07447307285545,234.609972556465,230.07957341144237,229.9975628866506,221.74488210533727,229.16879753423203,230.27800409387675,223.49229236202706,229.65135512034902,227.08487796700896,229.57273146551015,222.43059222241223,218.64110622099614,212.4162771270188,204.56678275107612,194.82717740925096,195.54776144560458,199.51213569329906,202.68366094133876,200.03664308797642,197.10924867024093,197.0447989418774,199.28314774320916,197.8050516563806,200.04440024561643,194.27901121292763,197.15700107369446,203.14198511022013,207.96852495841634,200.46989766144046,197.75178840419267,200.67424026659455,199.26228280764693,199.16686282577496,207.00120796759794,207.56849436367602,199.4217010005659,205.00704561153364,200.48261709841506,193.1459163633869,188.1569787507289
