dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2003-11-17 21:50:09+00:00,439.32,434.35,440.97857142857146,437.00857142857143,432.79999999999995,424.75,426.17,421.89,410.1972727272728,412.58857142857147,413.65999999999997,434.99727272727273,429.9307692307692,417.01,413.94,410.43857142857144,407.66727272727275,406.35727272727274,399.19,397.21999999999997,391.64727272727276,381.15727272727275,382.8172727272727,384.3172727272727,401.89727272727276,403.21727272727276,402.16727272727275,403.41727272727275,409.78727272727275,409.44,404.2572727272727,406.23727272727274,404.32,400.98,402.1272727272727,403.68,398.34999999999997,397.46999999999997,394.94,390.15,392.82,L5
2003-11-18 21:54:15+00:00,,,429.88,425.34,419.94,427.33666666666664,429.7333333333333,425.56333333333333,419.0009090909091,419.89,,,,,,401.13,393.15090909090907,398.66090909090906,398.59999999999997,395.06,390.2009090909091,381.8209090909091,383.84090909090907,384.0709090909091,,,,,,,393.7009090909091,398.5009090909091,400.1733333333333,402.1733333333333,400.98090909090905,400.0411111111111,396.26,398.21,397.14,390.9611111111111,387.89,L7
2003-12-04 21:54:19+00:00,434.2366666666667,430.5311111111111,436.47285714285715,433.6128571428572,431.12,437.16333333333336,433.7266666666667,,,,,,430.38153846153847,423.23,416.43,421.8228571428572,410.24727272727273,410.61727272727273,419.37,418.52000000000004,,,,,,,414.6372727272728,412.36727272727273,410.16727272727275,417.25,416.02727272727276,414.6972727272728,420.4666666666667,412.7866666666667,421.7572727272727,419.3722222222222,412.95000000000005,,,,,L7
2003-12-12 21:44:10+00:00,445.9233333333333,439.0622222222222,441.6328571428572,442.1828571428572,446.59,441.87666666666667,440.99333333333334,443.3933333333333,439.1872727272727,433.08285714285716,438.08,440.66727272727275,433.3638461538461,424.94,417.4,406.20285714285717,410.70727272727277,416.60727272727274,413.33,414.53,405.11727272727273,400.91727272727275,404.96727272727276,406.10727272727274,406.17727272727274,409.60727272727274,408.21727272727276,409.89727272727276,415.6872727272727,413.92999999999995,404.89727272727276,407.4372727272727,410.3833333333333,410.2733333333333,414.60727272727274,415.72444444444443,405.40999999999997,406.9,404.5,400.20444444444445,406.32,L5
2004-01-21 21:54:39+00:00,441.6566666666667,437.18444444444447,,,,,,433.00666666666666,424.07272727272726,423.5842857142857,425.28,425.96272727272725,416.02384615384614,410.8,407.01,,,,,,404.22272727272724,396.23272727272723,398.77272727272725,399.6227272727273,398.6227272727273,399.07272727272726,396.88272727272727,401.73272727272723,410.52272727272725,408.72,,,,,,,400.98,401.66,397.22,386.1888888888889,383.91,L7
2004-02-14 21:44:33+00:00,434.5,432.7766666666667,432.92285714285714,432.9928571428572,430.64,437.34000000000003,434.74,429.17,428.70272727272726,429.42285714285714,430.87,430.90272727272725,429.80538461538464,418.38,405.96,410.83285714285716,409.4927272727273,413.6827272727273,415.0,410.34999999999997,404.76272727272726,399.47272727272724,402.70272727272726,402.1127272727272,405.76272727272726,405.91272727272724,412.28272727272724,416.51272727272726,417.82272727272726,417.65999999999997,414.63272727272727,413.13272727272727,421.26,422.85,422.02272727272725,416.55333333333334,411.76,411.5,406.29999999999995,392.2733333333333,384.36,L5
2004-03-01 21:44:38+00:00,411.4266666666667,411.16777777777776,420.6657142857143,419.5057142857143,402.8,416.6333333333333,418.37666666666667,405.9066666666667,400.49454545454546,402.2557142857143,417.1,418.3545454545454,410.58923076923077,398.15000000000003,395.56,401.80571428571426,399.64454545454544,401.1545454545454,402.90000000000003,406.35,400.57454545454544,393.2845454545454,396.4145454545454,394.77454545454543,390.94454545454545,388.18454545454546,384.43454545454546,391.5345454545454,403.0945454545454,411.02000000000004,403.7845454545454,402.92454545454547,401.8566666666667,405.1366666666667,404.63454545454545,404.28555555555556,402.09000000000003,401.89000000000004,394.74,389.31555555555553,398.14,L5
2004-03-25 21:54:54+00:00,448.56333333333333,440.97555555555556,,,,,,437.49333333333334,436.5,434.94,434.78999999999996,431.69,420.5861538461539,412.4,414.83,,,,,,409.08,402.08,403.69,403.83,404.02,401.11,404.17,408.43,412.87,415.84,,,,,,,403.98999999999995,407.34999999999997,398.42999999999995,394.01111111111106,397.84,L7
2004-05-03 22:00:59+00:00,,432.7266666666667,437.73857142857145,433.43857142857144,431.26,435.84000000000003,435.44,433.47,426.94909090909096,427.04857142857145,,,,,395.75,398.04857142857145,396.52909090909094,402.4990909090909,403.52,404.67,401.03909090909093,394.78909090909093,392.90909090909093,,,,,,406.75909090909096,403.01,397.95909090909095,400.96909090909094,403.24,407.28,407.81909090909096,410.2733333333333,406.03,401.21999999999997,395.46,383.9033333333333,378.19,L7
2004-05-04 21:45:52+00:00,,,434.34285714285716,432.35285714285715,441.4,440.21,443.05,437.86,431.41727272727275,427.79285714285714,432.53,422.10727272727274,415.7376923076923,405.03,397.29,395.8228571428572,397.1872727272727,416.49727272727273,415.53,418.6,411.28727272727275,400.2572727272727,403.05727272727273,403.65727272727275,402.35727272727274,398.74727272727273,399.40727272727275,402.09727272727275,407.3772727272727,404.36,399.33727272727276,403.49727272727273,408.24,409.51,405.76727272727277,,,,,,,L5
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,411.4338461538461,403.64,392.03,395.9371428571428,394.1036363636364,398.4636363636364,400.18,398.43,395.6536363636364,,,,,,,,,,,,,,,397.8377777777778,396.43,398.06,,,,L7
2004-06-21 21:47:16+00:00,440.03,439.01,439.82,442.08,442.5,438.17999999999995,436.89,433.16,427.49454545454546,426.8,427.70000000000005,424.70454545454544,422.5623076923077,416.69,415.84000000000003,411.88,406.25454545454545,410.86454545454546,414.69,420.11,417.32454545454544,415.4745454545454,408.00454545454545,407.51454545454544,416.19454545454545,427.37454545454545,421.51454545454544,,,,418.96454545454543,417.7945454545454,412.66,415.31,413.76454545454544,413.88,400.84000000000003,401.72,398.58000000000004,390.84,395.52,L5
2004-06-29 21:54:39+00:00,,,,,,,,,,,,,,,,,382.34090909090907,386.9509090909091,385.71999999999997,384.64,380.97090909090906,373.3109090909091,376.17090909090905,379.15090909090907,375.68090909090904,,,,,,,384.21090909090907,389.5966666666667,392.7666666666667,394.12090909090904,388.3988888888889,389.14,391.93,379.61,371.0188888888889,360.45,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,434.08,427.75636363636363,418.59076923076924,414.49,407.84999999999997,397.61571428571426,399.1463636363636,401.50636363636363,,,,,,393.4763636363636,397.85636363636365,394.81636363636363,393.4663636363636,395.3863636363636,402.99636363636364,405.21999999999997,395.3863636363636,397.73636363636365,397.12333333333333,,,,,,,,,L7
2004-07-07 21:47:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.58181818181816,407.44,404.27181818181816,405.6918181818182,404.02,408.69,425.1918181818182,416.19,408.09,403.51,399.88,388.78,392.25,L5
2004-07-23 21:48:09+00:00,437.2966666666667,431.0311111111111,435.6457142857143,435.29571428571427,442.45,443.4433333333333,442.0366666666667,441.4666666666667,436.16727272727275,428.61571428571426,432.71999999999997,426.6272727272727,418.4823076923077,412.64,407.21,401.06571428571425,402.29727272727274,414.34727272727275,411.23999999999995,410.92999999999995,412.02727272727276,395.95727272727277,399.53727272727275,405.26727272727277,404.55727272727273,401.84727272727275,400.21727272727276,407.09727272727275,411.17727272727274,409.19,404.36727272727273,405.45727272727277,413.49666666666667,414.6066666666667,415.4472727272728,416.1622222222222,409.92999999999995,407.89,398.15999999999997,395.2922222222222,395.74,L5
2004-07-30 21:54:28+00:00,440.56666666666666,436.80444444444447,431.5071428571428,430.4971428571428,421.9,429.62333333333333,431.9766666666667,425.0466666666667,430.2990909090909,427.8071428571428,428.11,420.8590909090909,418.59769230769234,410.8,401.79,395.9271428571428,395.0490909090909,399.8590909090909,399.22,397.54,396.45909090909095,396.2990909090909,398.39909090909094,396.9190909090909,399.20909090909095,393.33909090909094,395.8590909090909,401.96909090909094,408.13909090909095,398.08,395.90909090909093,404.0590909090909,401.3466666666667,399.5466666666667,405.82909090909095,409.9788888888889,402.93,405.14,401.1,393.8188888888889,387.4,L5
2004-07-31 21:54:28+00:00,433.81333333333333,,,,,,430.6733333333333,426.3933333333333,421.0536363636364,417.7157142857143,418.44,417.9036363636364,409.10769230769233,402.34999999999997,,,,,,397.46,395.68363636363637,387.49363636363637,386.2736363636364,387.2336363636364,389.69363636363636,388.01363636363635,388.3036363636364,392.18363636363637,,,,,,,,399.49444444444447,391.78999999999996,392.29999999999995,382.45,374.07444444444445,370.75,L7
2004-08-08 21:48:26+00:00,,430.37666666666667,441.84857142857146,448.93857142857144,440.86,442.36,441.97,437.93,434.20909090909095,428.21857142857147,429.77,421.13909090909095,418.18,412.06,411.84999999999997,404.28857142857146,402.06909090909096,405.9890909090909,408.49,400.96,401.81909090909096,396.3090909090909,397.1190909090909,401.62909090909096,405.3590909090909,396.02909090909094,395.69909090909096,403.33909090909094,402.3690909090909,402.72999999999996,398.5490909090909,403.02909090909094,407.07,414.8,405.6890909090909,405.5733333333333,405.28999999999996,407.92,390.9,378.06333333333333,358.95,L5
2004-08-16 21:54:26+00:00,430.4233333333333,416.54888888888894,423.92,424.96,430.77,426.3066666666667,431.8433333333333,423.05333333333334,,,,,,401.54,398.63,388.56,394.0836363636364,395.18363636363637,397.83,401.6,397.0836363636364,,,,,,391.9136363636364,394.50363636363636,396.7236363636364,396.38,391.5336363636364,397.0436363636364,398.9433333333333,401.7933333333333,402.4736363636364,401.8777777777778,395.58,394.1,,,,L7
2004-09-16 21:55:41+00:00,451.3833333333333,439.0688888888889,452.0785714285714,446.33857142857147,446.79,444.2766666666667,,,,,407.93,,,,,,,406.79545454545456,419.97,412.17,405.75545454545454,399.43545454545455,403.5154545454546,407.87545454545455,409.1554545454546,405.41545454545457,409.7054545454546,407.43545454545455,411.5154545454546,414.08,407.94545454545454,409.86545454545455,410.81333333333333,413.5833333333333,413.1554545454546,415.35777777777776,406.83,403.38,398.78,388.96777777777777,389.77,L5
2004-09-25 21:49:43+00:00,435.11,429.4833333333333,434.68142857142857,441.8614285714286,434.46000000000004,436.41999999999996,433.47,432.81,427.46181818181816,428.45142857142855,422.35,420.3218181818182,419.91538461538465,406.3,395.93,400.16142857142853,404.3518181818182,422.5518181818182,421.94,403.75,402.2818181818182,395.77181818181816,392.33181818181816,395.45181818181817,394.6018181818182,393.2918181818182,397.8718181818182,406.9718181818182,400.3218181818182,404.68,396.4718181818182,407.2918181818182,413.03,412.54,412.9118181818182,421.44666666666666,418.66,417.24,410.82000000000005,398.9666666666667,400.5,L5
2004-10-02 21:56:02+00:00,432.81333333333333,422.9188888888889,434.77,436.68,437.70000000000005,438.94666666666666,442.3333333333333,432.1933333333333,427.28818181818184,421.11,427.44,423.48818181818183,415.4269230769231,408.8,408.68,400.0,402.6881818181818,405.04818181818183,407.24,406.83000000000004,402.0281818181818,392.0981818181818,394.29818181818183,395.5781818181818,395.6981818181818,393.85818181818183,395.0781818181818,397.98818181818183,407.98818181818183,410.64000000000004,405.8081818181818,404.8381818181818,409.6933333333333,412.9133333333333,412.3981818181818,417.6377777777778,411.04,407.8,401.63,394.6277777777778,404.33,L5
2004-11-03 21:56:42+00:00,443.05333333333334,436.2788888888889,453.7157142857143,453.85571428571427,445.66,446.62666666666667,450.99333333333334,445.0233333333333,434.22,425.92571428571426,428.99,424.4,418.8092307692308,412.06,411.96000000000004,412.7257142857143,414.22,419.56,422.56,419.42,413.1,397.28,395.3,397.52,396.15,394.55,396.44,398.66,410.89,415.85,410.04,412.03,415.74333333333334,418.1433333333333,418.04,420.29777777777775,415.49,413.40000000000003,411.34000000000003,399.71777777777777,395.15,L5
2004-11-04 21:54:31+00:00,,,449.36857142857144,451.16857142857145,447.54,,,,,432.2685714285714,429.03,425.9081818181818,425.03846153846155,418.3,406.82,407.92857142857144,409.28818181818184,411.7781818181818,,,,,,400.6581818181818,399.3981818181818,398.78818181818184,401.8881818181818,401.35818181818183,407.60818181818183,408.8,404.8381818181818,406.4481818181818,409.7966666666667,,,,,,,,,L7
2004-11-19 21:56:55+00:00,451.01,437.3966666666667,442.4057142857143,444.68571428571425,441.42,,,,,,,,,,,,,411.8781818181818,416.1,430.1,436.79818181818183,420.6581818181818,418.0581818181818,418.22818181818184,416.0781818181818,414.5181818181818,404.60818181818183,406.0581818181818,410.3681818181818,416.93,409.3181818181818,416.0781818181818,411.52,415.92,429.4081818181818,432.5333333333333,430.56,429.93,420.49,401.2733333333333,,L5
2005-01-14 22:01:13+00:00,462.7333333333333,451.5288888888889,462.9814285714286,460.03142857142853,,,,,,444.81142857142856,449.47999999999996,,,,,,,,,,,,,,418.35090909090906,409.5009090909091,408.48090909090905,421.9409090909091,426.7509090909091,428.89,419.5209090909091,421.53090909090906,,,,,,,,,,L7
2005-01-15 21:51:45+00:00,466.4866666666667,459.77777777777777,463.1,466.03,471.62,467.2333333333333,470.24666666666667,472.5766666666667,465.8872727272728,452.89,460.02,450.30727272727273,441.5092307692308,433.89,422.94,416.42,423.05727272727273,425.45727272727277,431.68,435.36,433.82727272727277,428.91727272727275,427.35727272727274,427.0672727272727,425.59727272727275,421.07727272727277,419.15727272727275,424.34727272727275,432.73727272727274,433.81,423.66727272727275,430.76727272727277,431.2766666666667,422.1566666666667,421.4372727272727,425.54555555555555,415.37,425.78,418.91,410.05555555555554,403.23,L5
2005-02-23 21:58:31+00:00,436.4,426.74666666666667,434.7242857142857,435.1142857142857,434.6,435.42999999999995,436.55,436.77,433.4,422.5242857142857,428.71000000000004,425.11,419.5869230769231,414.81,403.67,401.3342857142857,400.89,405.4,409.69,410.32000000000005,410.28,400.17,394.81,395.12,396.5,396.07,397.67,400.74,404.51,406.19,402.3,403.44,407.55,408.01,409.12,413.50333333333333,412.40000000000003,410.54,402.19,399.12333333333333,394.2,L5
2005-03-11 21:58:44+00:00,442.4266666666667,431.58444444444444,438.29857142857145,438.3285714285714,445.15000000000003,443.33333333333337,447.75666666666666,444.7966666666667,434.8309090909091,424.74857142857144,431.86,423.49090909090904,415.84153846153845,409.14,406.45,395.67857142857144,401.59090909090907,407.4509090909091,413.62,414.96000000000004,409.7709090909091,398.42090909090905,398.4409090909091,399.96090909090907,400.5109090909091,399.23090909090905,400.66090909090906,405.73090909090905,408.93090909090904,409.55,402.8809090909091,405.35090909090906,407.50666666666666,409.43666666666667,411.16090909090906,416.0988888888889,405.05,401.53000000000003,397.16,393.2288888888889,398.34,L5
2005-03-19 22:01:30+00:00,433.5833333333333,436.15222222222224,,,,,432.2133333333333,433.4633333333333,428.70181818181817,427.09714285714284,426.21999999999997,428.64181818181817,424.5446153846154,413.97999999999996,408.46999999999997,,,,,415.01,411.1318181818182,399.33181818181816,398.6718181818182,395.9718181818182,398.1218181818182,398.70181818181817,403.4018181818182,406.01181818181817,409.9318181818182,,,,,,,429.14444444444445,417.62,416.54999999999995,408.28999999999996,403.77444444444444,402.64,L7
2005-03-28 21:55:18+00:00,,,,437.6971428571428,430.89,430.10333333333335,433.4566666666667,442.0466666666667,430.7063636363636,429.72714285714284,,,,,,398.89714285714285,409.4463636363636,419.2763636363636,415.64,417.87,414.86636363636364,405.0863636363636,404.80636363636364,406.9563636363636,,,,,,,407.4463636363636,411.4663636363636,409.37666666666667,413.1766666666667,415.4063636363636,417.66555555555556,414.9,411.89,405.48999999999995,402.15555555555557,397.53,L7
2005-04-05 21:52:43+00:00,433.32,436.25666666666666,433.80571428571426,436.73571428571427,426.72,436.95,432.07,429.72,427.2136363636364,432.4157142857143,430.27,430.99363636363637,427.13153846153847,413.95,412.54,411.87571428571425,417.89363636363635,422.62363636363636,419.85,416.4,409.4236363636364,403.1736363636364,400.5236363636364,397.13363636363636,402.6036363636364,400.93363636363637,404.14363636363635,407.2736363636364,409.1536363636364,408.68,406.0936363636364,414.9136363636364,420.79,426.04,424.57363636363635,426.7733333333333,415.36,415.89,410.74,404.9633333333333,401.43,L5
2005-04-12 21:58:55+00:00,,,,,,,,,,,424.57,415.66727272727275,408.7938461538461,406.41999999999996,400.95,389.8128571428572,398.72727272727275,401.9472727272728,415.75,417.79999999999995,409.67727272727274,398.4472727272728,399.6972727272728,402.70727272727277,399.61727272727273,396.41727272727275,398.15727272727275,397.8872727272728,404.05727272727273,406.46999999999997,400.8872727272728,403.83727272727276,410.2333333333333,419.1033333333333,423.14727272727276,426.50444444444446,419.9,412.26,411.03,404.71444444444444,397.14,L5
