dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2003-07-21 21:42:09+00:00,235.3176360785544,224.30833633460819,232.21540793340924,230.9783636013973,224.07920698351413,225.92421777175133,235.5520414328832,243.93771381512346,236.8834049750147,227.9467888282639,232.02834584832024,238.36633506731175,225.82218442995145,210.25055394810195,202.67540305839103,208.3522647418693,210.48826456772952,210.0899691696829,204.97874419248825,207.6338644792877,208.06555006420572,194.51912428489115,192.77655803842111,195.67312500866169,199.27741838854513,189.16404845264137,193.18385416512697,197.90509106369677,206.2132529466978,196.7936618642346,193.44693304555508,199.9638656639228,203.79753828334302,202.10680571821752,203.5138860748089,205.50075918735064,198.5342440853259,198.6352960905616,193.69779252136428,190.57774154447932,176.9913665059488
2003-08-05 22:00:11+00:00,,,,,233.82357493527684,237.7298404819022,238.5897326946827,238.99158367014303,231.50902313728557,230.04024550384952,226.61670739764696,225.84032094705182,233.32273490601986,,,,,213.06046916103978,215.81453283922502,203.05684679551476,210.7827820726261,189.01795413661173,201.18778978237998,206.85898059807957,203.6541675209755,204.25216377356884,201.05590915125504,,,,,,211.8735572502587,213.36387255610046,215.2846021709153,210.87706059302297,198.9618027260448,206.2485376884668,203.8913049033061,194.93630021032584,200.6109265375212
2003-08-06 21:42:27+00:00,219.53292872382914,209.16953859897504,209.87383616931382,215.80766427636118,209.60674261557025,221.2168433683801,213.48844500797037,216.41617676766853,207.10525359487244,206.03491457231345,194.77264247836334,195.92065053231653,197.17417228589193,182.68750050972008,177.72869251467066,175.94731704181865,185.13946578427422,186.21472783357316,187.8237188636417,182.09497253560303,178.8580582642889,171.46080241183284,172.41761488238453,169.69584644168785,170.73888096527548,167.53036056706614,169.98075424522085,170.30800648807798,177.48651212372204,176.52437202326723,182.2186683414139,186.28140017360178,189.50638463244033,188.25178134051427,189.26976580328702,183.06138549406273,174.84178317361594,178.10214612559923,171.4720554597447,160.3534374071117,157.86650220171194
2003-08-13 21:48:45+00:00,212.08576098739897,204.63278821136856,206.9591266581573,211.59311319169467,213.13881959698548,212.5468789653475,212.91439790931395,215.24576139599753,211.22052279228103,200.00713643419877,200.85273019863612,198.9027516327106,194.09919201862812,195.1205741831359,182.54973577704206,182.3273508453681,194.1439787044467,198.80288649943842,197.1087802814355,199.23903919578882,190.17860658815198,180.64567578205384,172.6592413730848,175.1140478279831,177.6569305052017,176.0554730052119,176.5106682339695,181.58327633304518,186.55632552779528,193.3661882965366,189.6607327059392,190.76266579116404,193.01161744580835,195.61983329618545,197.29179591919578,197.45371522800593,188.81350763774225,185.8743678049074,183.3264234345582,171.86953153253128,179.08383818600328
2003-08-22 21:42:44+00:00,,,,73.86386775513407,78.4320970827853,,,,175.23620522003458,,132.8231057970488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-30 21:53:59+00:00,,,,207.72368381762436,210.77230964558964,207.4979490224288,207.2313146421203,207.8544929191232,207.88588663255672,197.83727793664502,205.95447565230828,,,,,,183.80918421698783,190.36060196022996,194.49055225528988,187.67796553596654,182.60558038760945,175.5477010104097,177.2432984258764,182.5911804554923,,,,,,,,,,,,,,,,,
2003-10-25 21:43:40+00:00,226.81470356173654,215.23788088992467,223.2828305447478,220.0319557412377,228.7376307925554,225.6980610103707,226.68796478744815,222.72586082522955,215.83893527347422,213.01501780473941,207.8377960164577,207.9987070517806,206.14631596048383,196.30007897953848,187.47155080078895,181.43617270125395,191.8119141050409,199.61791208543642,198.511132610234,198.18378312352124,191.61174567787572,183.26052475954214,184.0713150943494,185.7781546130332,184.4648108091935,181.97496780115154,184.34076552388183,183.82831172365763,189.95713587439474,192.1357124673502,187.16031224573038,203.6637762709687,200.11450640281558,198.8642940809857,198.07702107539774,203.23806196110564,192.16762685561625,191.74833564240006,187.7913143851576,180.95072707392967,177.90545729955423
2003-11-17 21:50:09+00:00,236.1927963524559,231.97372708985876,239.09046250689525,234.1875145481515,231.5960862401415,222.86827879896816,224.80103486535967,217.63076420198843,207.9564472550603,209.8560356333954,211.9598753420511,232.71721297986332,227.51884408379962,214.85622119241225,211.7014329508383,207.96807289571262,206.17926162232553,205.4079081413776,197.09444586478665,194.8296872321292,189.08164976281805,179.05967456314693,180.88524864095317,182.41989435420243,198.85260312009902,201.24951145003482,200.21348799832975,202.3254502467338,207.30840138682044,206.77214042972224,201.44103977869057,203.8687674660187,201.96380107063345,198.44622158169287,199.5651330420446,201.13963786522092,195.77137634279177,194.94809711001378,190.38750335557415,187.36624759913013,190.2231115681241
2003-11-18 21:54:15+00:00,,,212.2548080235695,210.1110246744889,207.80318054503115,211.09740050551116,212.97131299057213,210.50584787502294,203.4756328548685,203.34806171637916,,,,,,182.0554591788112,181.93110943802236,186.95920094527966,183.03448346066548,184.93361441459203,181.80346153574433,172.90979373151498,171.23103994106904,174.63393394395237,,,,,,190.82060500834467,180.0389427754332,182.44104039285975,184.87996386730077,189.50220872791598,187.79051367118873,184.46261643224923,182.29047896864495,182.04576177572318,174.38533651782524,167.32459687012002,165.87026138775016
2003-12-04 21:54:19+00:00,216.08226172898995,206.35554282392482,214.71489823467073,216.45099094179778,215.2504934599912,223.4577342787752,218.5069482258976,,,,,,212.21123884482455,201.34302062017105,196.83108365205842,192.84292094689962,183.72212522753645,192.63091577467137,186.93144840874504,192.04986582613864,,,,,,,182.82209756424643,182.6569685609904,185.90901241904007,187.7937512362372,180.4114183828619,184.3155737331759,185.1341446925393,187.849901805551,189.05640061059333,181.77515308636444,,,,,
2003-12-12 21:44:10+00:00,244.62092131320802,237.191145172068,240.688236456316,239.3165190891277,245.3819228257712,240.2227231089701,241.59123368040304,242.01590574104443,236.94632838004972,231.78357930434444,236.17173707045976,238.63723866285113,231.49828422064385,223.03068489049204,215.77377124629945,205.43235525018275,209.28373757355544,214.979157258542,211.48194754079412,212.93424499446004,204.01217761352095,199.7353787325197,203.5252369434268,204.7399858481896,206.04606922512127,208.0775201924201,206.3971268978895,208.7318614891493,214.1675804453452,212.6990816110473,203.2880425404816,206.0449405032601,208.51010748836774,208.85192767788894,212.8575957703303,213.75287448362837,203.75367275741306,205.71665549331226,202.9149317562725,198.82454569555944,204.02231063349407
2004-01-21 21:54:39+00:00,,,,,,,,231.29318295502335,223.06885192143213,221.53501874020273,223.87159283615443,225.27157420767725,215.32957444533412,209.4415653658209,205.2050947149167,,,,,,203.37516287706993,195.1923572578549,197.85746404434332,198.6601614710839,197.75958451224204,198.03495262120768,197.06345036484817,200.38343186503016,209.46895955234857,207.60329379570825,,,,,,,199.8962507706942,199.90985556509688,195.76835277714943,184.692080553701,182.83270612484856
2004-02-14 21:44:33+00:00,224.5035716620847,227.7493608687071,225.47102201761638,224.49872380609003,223.10382778605953,230.67302558195942,227.44126725993084,222.27379917817203,221.7751362601742,222.08776014405885,221.75581566226109,221.9967693218916,223.41931460465338,211.56698542852288,200.6774707301083,203.35481152948623,203.09877327649767,205.25277955288925,206.47032633524492,202.63466124077743,198.3269899352069,193.26571382561633,196.8154089206122,196.60666282045676,200.3599197353215,199.5300737486726,205.1681325093386,209.37522841113557,211.1206114965061,211.83107936057596,209.6774267044997,206.73988875320276,214.1193132664651,216.1748736405167,215.3318834735371,209.36597545842733,205.2105194657461,204.6964890994592,199.71942312730928,185.81141881490484,176.33000293998376
2004-03-01 21:44:38+00:00,204.24659949331803,202.22225765943097,212.67898036428673,209.00713466864997,192.58056994357935,203.37238597844555,203.40770165679677,197.06886396102982,189.70723866287426,196.16975942931327,209.67749296811223,212.55041740229112,205.9538209630856,193.89579296250855,191.3297212099692,196.5491089095889,194.4675814012209,196.3228875770545,197.58646530874879,199.63271694790424,196.02229541395747,188.8460599653361,190.72348305055363,189.8775268113196,188.59246108183268,184.34364946922702,179.85209515513012,189.83186472620002,198.15101956827942,206.87017581364668,198.46424379063788,196.86303112063734,198.36828606607435,200.60539165648,199.4825066034447,197.9729667951921,196.08359484528197,195.48765985444095,187.7259358410906,183.0876494311807,190.4044842957464
2004-03-25 21:54:54+00:00,245.28948163569981,237.06382253799163,,,,,,233.09264491117221,231.6563194544568,229.86471348713803,229.67320620981704,230.33715048890423,218.87041112293505,211.10547312561465,212.2095248006828,,,,,,207.6155745544277,202.3926178194764,200.80677212003616,202.9905007753474,203.16992176754843,199.56762198307305,202.08432398226523,207.23735145729648,211.29417687765104,214.35052417296367,,,,,,,202.34589564832643,204.06904656205,196.0410181823667,194.18748834374213,194.7432983166006
2004-05-03 22:00:59+00:00,,226.63894772366453,233.01907488170798,228.1202502633038,226.0626002515901,231.73182768014746,231.57024426088344,230.03239915675385,223.23499333541474,222.2740656329595,,,,,191.92813823479918,190.9875800550202,192.81409880984967,198.1641731247961,196.514414044614,198.94885834922903,194.36657280994334,187.67678150091223,187.9703173646461,,,,,,200.74222809508908,198.36535051650438,191.95135362956867,194.94100621589845,199.1779476775145,201.99099394768308,202.81951380021945,204.77863317998214,198.98070516018478,194.74951940970544,189.60824823892062,176.9206036475101,171.3384685849924
2004-05-04 21:45:52+00:00,,,231.17910039335504,229.3748111261765,238.6934006399801,237.0113345597161,239.8666346304552,235.7307501217668,228.42410065243473,225.12058326249925,229.0367543792981,219.17170575511028,210.4805221746415,202.13860089457347,195.1714197803008,192.91209765992565,194.555212852606,214.13838677701645,213.47499588926155,216.35842593349616,208.30987059131272,196.31156535865608,201.30306278678236,201.50333227047864,199.23490069598847,195.71820322066355,195.3360483687397,199.58525840332322,204.23882240724507,202.02544196194583,196.9124974713899,200.4455148279895,205.7798958633239,207.08979960638496,202.7833722654616,,,,,,
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,206.41029525659505,198.95936788037102,189.29152642005576,192.43446523745095,190.81740889156328,195.65022114773893,196.7596764967301,193.9249782184359,190.00557824831597,,,,,,,,,,,,,,,192.72496818089186,192.22377684709008,193.29274517935502,,,
2004-06-21 21:47:16+00:00,234.9819385153877,235.33537668664724,233.87538960167495,237.8098216797271,237.44877082078884,233.48197491950586,232.6818584983341,227.9518885081737,223.28077564100127,221.4384124433645,223.13633142675442,221.31390110305577,218.82974297001377,211.5317675255227,211.93787228909105,207.57372493008023,201.79924289135607,207.1087387427785,208.74223771324424,212.17019364541494,205.97722433546187,204.4003073910971,199.95472283524722,201.40954477082346,206.36948459329662,217.8118986679044,217.57069783341706,229.41381926478508,,,213.65789366269382,209.7882231780249,208.73522141845217,210.7898955480403,210.24360962185372,211.0410424907846,197.80525750470076,198.45186484046488,194.93404742753847,187.16540493385094,190.2416293319238
2004-06-29 21:54:39+00:00,,,,,,,,,,,,,,,,,174.84658974041182,175.93687814350704,175.5818816037011,175.87931028261409,176.2566577914179,169.9027758202756,171.0108353491089,172.82631489174523,169.68866211258344,,,,,,,176.0619675762048,183.16446449595222,184.2336991167199,182.56286003770958,178.55560655618166,177.64228110246867,179.76153382561256,165.6781441063763,157.6310016131806,149.78660910856414
2004-07-06 22:00:48+00:00,,,,,,,,,,,225.2876470491236,217.79204274752243,210.87778439889766,207.59174423852278,199.51469787602687,190.75754232235477,190.80311236509272,198.00191518992884,,,,,,187.5695041644372,189.549244683743,187.74168042279013,190.2086045416027,191.00828369704928,196.94863316898926,198.77242586208368,190.1459241128115,191.49659393925467,190.2436274306917,,,,,,,,
2004-07-07 21:47:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.69800498427642,204.60925914024745,201.5232052626219,203.20053817671482,200.7248254793536,205.75367592036943,221.874284025253,213.45221623517688,204.65413387563729,200.253807629106,196.48402305211368,185.83458955203315,188.55079689853335
2004-07-23 21:48:09+00:00,230.81409380771825,225.55822434832328,230.48419200515275,230.62524146535353,237.0481070978755,237.70330145591285,236.63122030530928,237.4035255045719,231.5378695542115,223.3205993257084,228.36536170786272,221.79835292412227,213.70729228976603,207.47521937261487,202.77921089162888,196.0015675653558,198.05380452211662,209.36029613534524,207.10077876511264,206.75676882211476,205.9036568772146,191.3017045954163,195.9023995334431,200.6882396666059,199.89528579009956,197.6032978590568,194.9185742508095,202.3047072233084,206.4399108432394,205.18296514737304,199.98741401405675,201.19591040499247,209.26879923925037,210.51952359317585,211.21398313635,210.20419412431974,205.93127743477226,202.94465759764617,193.35158886166224,189.43930332647943,189.9874285215167
2004-07-30 21:54:28+00:00,231.74113973952208,229.05441700090947,222.93671626858526,222.85470574379346,211.74488210533727,222.50213086756537,221.94467076054343,215.1589590286937,220.56044602943996,219.94202082415183,219.57273146551012,213.33968313150314,210.94879852868843,202.4162771270188,194.5667827510761,187.68432026639383,186.45685235469546,190.42122660238994,192.6836609413388,190.0366430879764,188.01833957933184,187.9538898509683,190.19223865230012,188.71414256547152,190.95349115470734,185.18810212201853,188.0660919827854,194.05107601931104,198.87761586750727,190.46989766144048,188.66087931328357,191.58333117568543,190.92894947431358,190.8335294924416,197.91029887668887,196.45738325256488,189.4217010005659,195.00704561153364,190.48261709841503,182.0348052522758,175.6569787507289
2004-07-31 21:54:28+00:00,,,,,,,219.7651038241515,219.32073279227984,211.72244887006767,211.11835020394935,211.70022122196775,211.3528344672991,205.44821535825903,197.0774834208184,,,,,,193.0754095275957,188.04434859166042,181.37898633266954,178.98894643745942,179.72412270267702,184.5849684367896,183.51979888474085,182.84356388277467,185.34681241373698,,,,,,,,190.76221122249297,186.1554793722072,186.51840177456717,175.05433020631884,168.6342831904354,163.6027397994459
