dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2019-11-22 22:05:57+00:00,438.91,433.43,438.27,439.32,435.98,441.68,433.46,434.13,444.81,447.77,436.13,433.67,433.00,422.16,413.38,410.92,407.00,417.72,421.17,417.98,414.12,410.94,416.34,418.87,419.63,416.88,418.93,426.32,421.43,420.73,425.02,437.68,440.61,442.69,452.32,450.03,450.16,449.44,445.48,430.08,427.07,L8
2020-01-01 21:46:29+00:00,456.68,459.74,465.80,443.79,450.29,449.27,446.19,446.79,,,,,,433.62,429.43,419.90,421.74,432.24,429.56,432.59,431.61,,,,,,421.08,408.41,429.44,,,,,,,,,,,,,L7
2020-01-24 21:51:31+00:00,,428.58,440.00,434.05,437.77,439.22,438.12,436.17,443.71,,,,,427.66,414.17,408.18,407.50,417.16,425.23,427.01,417.83,408.99,410.28,,,,,423.55,426.98,422.96,416.93,421.36,425.62,429.73,433.90,437.42,431.85,430.35,425.42,415.33,414.16,L7
2020-01-25 22:05:45+00:00,,,,,,,,,,,,,,,426.24,419.54,415.87,422.84,432.02,437.10,426.47,,,,,,,,,,,,,,,,,435.01,429.17,422.14,418.07,L8
2020-02-01 22:11:53+00:00,446.15,441.70,451.14,438.88,446.17,441.66,442.69,441.67,462.57,459.76,456.89,452.23,439.84,431.40,425.60,413.93,417.43,423.06,422.92,427.96,423.28,415.11,412.66,418.16,,,,,,,,,,,,,,,,,,L8
2020-02-02 21:44:53+00:00,446.29,438.27,445.85,,,,,,,,,,,,,,,,,,,416.56,410.07,410.79,414.03,412.80,416.86,416.78,425.43,429.86,424.90,,,,,,,,,429.76,416.54,L7
2020-02-10 22:05:40+00:00,452.38,439.53,429.25,440.58,453.43,448.37,452.18,455.51,456.54,456.11,453.41,461.69,451.17,440.04,427.38,,,,,,432.16,419.64,411.47,423.43,420.64,417.48,412.99,419.01,424.14,424.80,423.02,425.93,427.45,429.05,432.84,437.99,433.82,433.50,428.22,422.94,423.78,L8
2020-02-25 21:49:52+00:00,450.54,450.48,448.03,445.38,,,,,,,,,,,,,,,,,,,411.26,415.18,421.58,415.87,415.21,425.19,435.13,436.60,429.45,432.57,,,,,,,444.00,428.42,424.09,L7
2020-03-12 21:49:00+00:00,445.94,,,,454.12,447.08,451.18,447.67,456.34,444.39,448.41,437.82,429.18,,,,,412.41,416.89,418.45,414.31,408.70,403.02,403.26,402.80,404.92,404.81,,,,,423.64,423.21,423.75,426.12,434.25,424.12,418.14,419.35,411.85,411.64,L7
2020-03-21 21:42:19+00:00,,,,,,,,,,,,438.54,,,,,,,413.69,418.60,413.98,399.13,404.20,405.99,407.89,408.73,,,,,,,,431.25,434.14,434.76,432.89,428.91,423.67,413.81,410.34,L7
2020-04-06 21:41:25+00:00,429.64,,,,,,428.61,429.86,436.80,431.00,416.85,400.12,414.04,413.07,,,,,,402.68,400.31,393.87,389.65,397.26,399.67,401.06,404.15,,,,,,,,436.55,433.40,430.96,426.96,424.68,412.91,405.28,L7
2020-04-21 22:11:21+00:00,,441.20,445.82,448.91,439.55,453.16,438.46,441.87,458.57,454.89,449.98,446.42,438.53,425.62,425.85,413.44,419.09,419.43,424.28,425.16,426.37,415.96,413.66,415.98,418.24,415.48,418.34,426.73,435.28,442.21,437.36,443.90,442.58,443.13,446.86,446.69,445.48,441.68,437.94,429.47,421.21,L8
2020-05-15 21:45:16+00:00,446.43,,,,,440.08,431.15,439.35,445.92,443.70,447.62,440.59,433.71,416.47,,,,,414.41,417.30,412.81,401.87,402.87,409.44,411.97,408.38,408.36,415.03,,,,,430.34,432.57,432.49,433.82,431.08,430.43,424.00,408.69,415.66,L7
2020-06-08 22:11:24+00:00,449.63,428.44,442.57,442.01,451.17,446.66,446.82,449.09,451.13,445.37,447.95,441.54,430.96,434.55,421.18,416.13,414.29,421.70,422.68,422.20,413.23,406.73,408.17,411.21,412.69,415.40,415.78,420.38,422.11,428.74,422.86,427.27,429.39,430.32,436.58,443.15,435.08,433.48,431.40,424.66,422.49,L8
2020-06-09 21:37:36+00:00,,427.65,443.19,441.92,447.22,443.11,447.19,446.26,,,,,,,424.96,420.01,411.67,424.29,435.28,425.17,419.28,409.93,,,,,,,419.70,431.37,421.84,425.54,431.14,428.05,434.75,438.39,434.66,433.37,425.03,421.92,,L7
2020-06-24 22:11:32+00:00,437.75,424.50,434.65,436.67,442.99,434.58,434.48,436.31,442.84,439.46,438.07,429.98,420.27,412.69,410.04,398.85,405.04,407.39,409.23,411.71,406.96,398.74,396.47,397.22,399.45,397.71,400.65,403.24,409.67,414.47,406.83,412.80,416.59,419.80,422.86,426.17,418.52,418.48,412.85,407.49,402.86,L8
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,,387.37,,,,,,,,,,,,,,,,,,,L7
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,404.64,397.52,402.01,387.89,394.13,401.41,401.37,396.56,379.62,,,,,397.33,396.30,404.87,399.45,399.38,404.12,407.35,403.94,408.13,417.43,410.60,412.67,411.14,408.32,423.70,L7
2020-07-10 22:11:39+00:00,455.20,448.85,458.17,460.71,450.30,453.41,449.98,451.93,453.72,445.73,447.05,436.86,440.11,431.35,419.37,416.75,413.54,419.19,427.60,423.47,413.51,406.47,405.34,408.95,414.16,413.11,415.18,415.67,421.52,424.07,418.41,422.19,427.67,425.98,431.62,437.23,430.86,428.73,423.39,417.11,415.40,L8
2020-08-11 22:11:47+00:00,440.63,431.75,440.65,433.31,428.92,436.60,438.98,439.63,446.58,439.58,437.75,430.82,434.75,422.41,418.45,410.67,402.16,414.18,417.49,415.24,405.15,399.45,397.35,401.25,404.87,407.54,408.94,405.41,409.70,413.08,407.60,411.52,416.92,419.87,418.64,422.09,414.59,412.98,408.34,399.79,390.25,L8
2020-08-28 21:32:41+00:00,431.89,432.61,438.23,441.93,,,,,,447.26,442.36,428.79,433.81,416.44,413.05,406.60,417.59,,,,,,,409.85,414.75,414.66,393.96,,,437.18,,394.72,,,,,,,,,,L7
2020-09-20 21:37:20+00:00,,424.49,434.29,427.41,436.86,427.37,432.58,437.76,436.20,434.15,433.46,,,,413.61,395.93,399.32,406.58,409.86,408.54,402.46,394.09,387.44,393.12,,,,399.29,406.90,408.30,395.88,402.46,405.04,407.84,414.29,420.63,418.01,412.33,408.14,402.33,400.90,L7
2020-12-01 22:12:09+00:00,436.86,430.96,429.94,435.48,440.23,440.44,436.08,438.39,443.06,437.56,439.25,430.86,420.02,411.99,413.28,399.26,403.42,402.82,411.40,408.88,407.03,401.39,403.50,406.09,408.86,407.49,410.34,411.57,415.50,415.25,409.36,411.20,416.28,413.07,415.80,423.39,415.88,416.95,409.68,407.69,399.53,L8
2020-12-18 21:25:03+00:00,447.11,434.15,440.89,442.15,448.00,445.42,,,,,,438.21,425.99,432.53,418.29,403.11,409.12,414.67,413.04,,,,,,,412.43,419.50,417.37,414.68,418.08,413.95,413.64,417.19,420.18,,,,,,,,L7
2021-01-03 21:23:55+00:00,,,,443.47,448.45,449.27,448.44,444.40,447.73,442.43,441.56,,,,,,411.21,423.21,424.80,425.77,427.29,421.09,423.24,422.74,416.68,,,,,,,428.46,427.96,430.52,430.18,433.99,428.79,426.54,423.82,419.46,419.18,L7
2021-01-11 22:05:50+00:00,439.91,437.51,445.18,444.79,441.87,441.42,440.47,437.25,436.81,442.75,428.47,429.73,423.25,415.10,412.31,412.59,410.94,412.75,414.91,418.46,416.03,407.92,408.54,411.59,413.14,411.83,412.29,415.71,423.12,424.33,423.51,433.48,430.33,420.99,426.57,417.34,412.81,412.38,411.65,400.91,393.35,L8
2021-02-03 22:11:56+00:00,440.93,425.93,436.04,437.16,446.42,446.18,446.35,444.67,450.80,442.62,443.70,437.51,424.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,448.06,441.71,449.81,453.87,454.83,456.65,449.58,448.65,455.56,455.79,441.76,445.53,437.04,426.29,420.26,417.21,419.97,419.62,421.91,426.28,419.55,413.09,412.17,416.34,417.83,418.62,416.86,420.84,428.02,432.26,427.00,434.86,436.93,440.55,438.40,439.39,432.92,433.59,428.98,416.60,413.86,L8
2021-03-23 22:11:37+00:00,442.46,436.96,444.08,445.47,447.44,451.47,441.20,440.34,450.42,451.02,443.24,439.98,431.57,418.99,415.29,409.90,409.90,405.95,413.77,417.30,416.20,408.03,408.04,412.08,412.29,409.09,409.90,415.41,425.39,423.35,422.64,428.53,436.21,435.37,440.02,,439.93,439.44,434.00,422.93,413.08,L8
2021-03-24 21:17:54+00:00,430.62,427.77,430.90,435.29,430.63,,,,,,423.00,422.48,428.41,410.14,401.39,400.59,396.21,,,,,,,401.64,404.03,400.63,400.93,408.42,416.88,415.09,411.41,418.94,420.46,,,,,,,,,L7
2021-04-01 22:05:24+00:00,449.20,427.08,442.01,444.30,452.70,449.73,442.58,453.47,452.69,446.84,447.68,441.60,428.82,420.48,421.65,403.40,410.57,412.91,417.48,421.53,417.58,411.15,411.04,413.62,413.66,417.33,414.42,423.25,424.78,428.86,427.61,425.97,424.82,427.95,425.65,440.53,428.23,421.32,420.04,408.03,408.66,L8
2021-04-25 21:15:14+00:00,,,,,443.26,445.02,,,,,,,,,,,,399.04,389.37,413.62,409.66,403.03,410.18,423.40,421.05,,,,,,,,429.92,430.83,427.23,,,,,,,L7
2021-05-02 21:20:50+00:00,,,445.15,443.06,440.99,454.14,442.81,442.01,451.05,437.62,435.53,,,,420.95,411.13,410.59,413.61,420.03,418.22,421.54,407.94,411.68,414.61,414.83,,,,,428.89,422.42,426.82,433.75,432.64,431.06,431.88,431.27,423.53,414.11,408.09,402.84,L7
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.17,,,,,,,,,,L7
2021-05-19 22:05:16+00:00,,,,,,,,,,,,450.19,445.41,437.76,431.11,426.32,424.65,433.67,435.72,435.20,429.81,423.28,424.79,427.90,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,428.14,416.64,424.92,427.93,427.58,422.72,416.78,420.30,416.74,412.30,411.18,418.60,410.93,397.86,395.96,389.61,389.46,391.31,393.53,396.31,393.29,382.00,384.44,384.80,387.32,385.50,388.29,393.72,399.28,397.90,391.17,400.26,406.03,406.26,407.41,407.70,400.81,402.09,395.73,391.79,390.80,L8
2021-06-11 22:11:38+00:00,437.12,427.26,436.53,434.88,438.54,442.94,439.85,441.94,439.37,434.77,433.01,426.75,417.69,417.41,409.16,399.51,402.31,411.32,407.95,406.50,403.77,398.00,395.90,400.50,402.82,401.41,403.80,409.16,409.51,413.19,411.60,415.47,417.47,423.17,424.64,425.17,419.79,415.25,414.26,408.47,409.38,L8
2021-06-19 21:16:49+00:00,,,438.07,434.00,428.65,435.47,448.92,418.47,416.03,417.77,404.98,,,,389.79,382.30,385.38,394.29,400.14,390.64,377.12,367.18,372.44,375.79,,,,,401.94,394.00,395.20,391.48,403.04,406.43,406.40,403.22,394.72,387.92,387.33,387.12,376.29,L7
2021-06-20 22:05:29+00:00,429.95,430.84,434.98,435.20,422.24,427.71,427.53,424.73,421.56,420.49,,,,,,,,,,,384.03,373.86,376.39,378.31,381.74,380.65,390.71,388.92,388.51,368.78,,,,,399.47,404.69,397.00,375.56,386.85,435.37,423.92,L8
2021-07-13 22:11:43+00:00,436.52,422.89,432.18,432.45,438.66,430.32,434.44,432.11,433.63,423.36,437.27,425.07,421.09,412.52,405.29,394.84,403.48,402.48,409.49,412.50,406.47,396.02,391.78,397.09,401.66,401.80,402.94,404.84,405.58,408.92,403.88,411.55,415.93,420.19,423.38,423.89,416.52,418.10,416.55,403.28,403.16,L8
2021-07-21 21:14:07+00:00,432.68,422.37,,426.88,422.52,,,,,427.44,417.29,415.73,406.05,403.76,397.21,383.60,381.79,393.05,,,,,406.90,384.02,388.01,388.20,387.98,392.68,402.78,,393.30,397.76,402.13,,,,,,,,,L7
2021-08-06 21:12:42+00:00,,,,,,,,,,,,,416.19,416.92,,,,409.15,412.49,420.82,,410.57,411.14,,415.11,,399.86,403.60,,,,,416.26,418.13,413.86,423.30,415.20,412.83,410.39,404.10,394.78,L7
2021-08-15 21:05:43+00:00,433.80,434.62,445.39,448.66,442.72,,,,,,439.38,448.24,433.02,414.13,409.84,409.03,394.94,410.81,,,,,,,413.39,425.33,426.46,412.79,425.42,415.02,407.73,406.54,413.68,,,,,,,,,L7
2021-08-23 22:05:49+00:00,,,,,,,,,,419.98,431.93,423.85,418.91,407.56,410.83,392.74,399.91,405.74,403.40,408.55,403.86,398.65,396.61,400.72,397.72,398.55,400.55,405.53,408.45,408.30,401.78,407.74,412.55,415.52,415.54,418.85,408.73,410.46,408.23,395.37,400.99,L8
2021-09-24 22:05:56+00:00,446.36,432.78,440.33,440.30,451.77,447.32,449.50,449.65,451.67,441.13,440.03,438.00,424.75,419.49,416.66,401.32,410.18,416.58,416.98,415.75,413.13,406.32,407.51,407.58,407.18,405.64,409.91,413.14,416.72,417.29,409.80,414.66,420.97,424.57,424.08,425.58,419.60,417.68,412.42,407.50,399.45,L8
2021-11-06 22:12:48+00:00,432.32,419.96,432.14,435.08,430.13,429.60,426.00,435.17,427.52,420.55,419.47,421.97,417.86,413.18,403.73,392.49,404.85,405.00,410.35,411.76,406.51,393.55,392.68,393.17,395.33,391.19,398.38,401.49,402.44,400.03,392.75,401.18,410.18,411.89,413.02,419.48,409.75,407.62,401.02,398.11,398.82,L9
2021-11-10 21:04:07+00:00,440.32,435.51,445.84,439.12,433.25,432.57,435.04,,,,429.35,422.14,422.72,412.70,401.75,408.06,414.37,415.54,415.10,413.49,,,,397.60,395.88,389.05,395.46,403.93,406.12,401.66,394.08,398.72,405.96,411.43,409.16,410.43,,,,,,L7
2021-11-18 22:12:08+00:00,,,,,,,,,,,,,434.84,423.82,412.36,410.01,417.57,433.62,430.13,426.25,417.74,410.20,407.19,406.71,400.51,396.70,403.01,409.20,413.36,409.39,404.48,413.42,418.07,422.78,425.22,426.99,422.07,419.52,412.69,405.68,401.46,L8
2021-11-26 21:02:34+00:00,,433.89,441.41,439.22,439.26,437.70,436.95,438.38,436.55,432.56,,,,,408.31,407.13,409.24,418.22,418.20,423.56,414.27,400.07,400.91,402.13,,,,,407.24,404.20,398.36,405.81,411.76,416.17,419.01,422.43,418.62,413.63,408.10,403.14,396.16,L7
2022-01-21 22:11:59+00:00,451.58,429.37,439.16,437.09,442.11,445.66,433.55,440.45,440.85,431.80,431.89,437.63,423.12,422.49,413.34,396.51,406.69,413.96,416.11,418.44,415.43,404.49,404.00,401.82,400.19,400.54,402.04,407.35,412.74,411.22,406.45,411.17,415.40,420.24,419.93,425.45,417.71,413.65,411.31,402.47,406.67,L8
2022-01-22 20:50:54+00:00,456.59,,,,,,445.83,443.59,441.67,434.99,435.38,431.10,427.07,428.49,,,,,,,390.91,400.63,402.83,400.80,403.18,397.45,399.94,404.81,,,,,,,,,411.66,410.85,408.41,400.28,400.01,L7
2022-01-29 20:56:24+00:00,,436.20,442.27,443.72,437.61,435.00,433.51,432.54,428.95,427.13,,,,,403.06,401.84,396.33,406.63,408.47,407.80,396.43,387.66,386.81,,,,,403.75,402.60,401.04,393.93,401.63,406.58,407.79,414.94,410.60,413.77,406.33,400.94,391.89,389.27,L7
2022-01-29 22:12:05+00:00,430.96,432.49,435.79,439.94,431.13,433.48,431.71,430.44,428.57,429.31,420.46,422.02,425.36,415.77,397.67,398.95,399.33,400.86,405.26,405.99,403.20,390.08,392.84,390.91,393.45,388.63,393.61,395.53,399.18,399.65,397.43,399.84,405.50,410.03,410.68,414.88,410.60,403.74,407.20,399.64,395.46,L9
2022-02-14 20:54:45+00:00,438.28,439.26,440.18,443.18,441.81,436.48,439.25,434.92,,,,430.74,424.45,424.21,412.86,405.16,400.63,414.56,411.79,408.68,405.52,,,,,397.74,398.75,405.92,409.10,409.39,401.69,406.35,419.34,419.37,414.83,420.68,417.00,409.12,,,,L7
2022-02-14 22:12:01+00:00,445.61,440.55,448.12,451.82,453.07,445.97,445.24,443.15,440.74,439.87,438.27,438.64,434.21,423.77,421.97,413.63,416.12,415.86,415.94,420.19,415.13,406.75,409.30,407.68,404.01,406.63,410.17,409.35,413.63,417.19,409.46,414.46,421.59,425.72,427.80,429.11,424.83,422.79,421.82,412.94,416.53,L9
2022-02-23 20:47:43+00:00,417.86,433.66,,,,,,,430.96,431.39,419.70,427.35,425.82,416.40,408.13,,,,,,405.84,386.38,385.61,388.54,392.91,387.46,378.07,,383.69,,,,,,,,,405.72,397.18,389.85,384.02,L7
2022-03-27 20:44:36+00:00,432.50,,,,,,431.51,427.37,433.17,422.68,415.21,417.00,417.30,406.91,,,,,,401.60,395.96,385.16,385.56,385.66,384.47,385.32,389.27,393.64,,,,,,,404.18,405.55,407.12,399.20,408.61,411.43,383.51,L7
2022-03-27 22:05:34+00:00,431.52,431.85,436.74,435.05,428.06,433.27,432.51,430.87,425.34,425.92,417.52,417.12,416.28,411.02,393.48,399.93,400.60,406.57,408.00,407.91,404.39,398.63,393.68,385.08,386.38,388.34,395.18,396.48,395.40,395.29,395.60,400.36,406.39,410.03,415.61,413.84,413.33,416.58,415.47,407.12,403.64,L9
2022-04-03 20:50:05+00:00,456.91,434.91,441.53,,,,,444.68,446.44,436.55,437.07,430.12,428.31,425.69,418.10,403.24,,,,420.78,414.37,405.67,400.93,405.96,405.68,407.22,403.17,410.19,414.10,414.49,,,,,,431.36,419.68,422.94,415.01,401.02,404.33,L7
2022-05-06 20:44:37+00:00,432.88,425.54,,436.19,438.36,442.35,438.11,440.81,436.68,431.30,428.28,423.96,421.81,417.34,404.43,404.25,397.90,407.73,410.73,410.25,405.72,397.42,392.03,393.73,394.66,394.75,400.22,404.07,408.01,404.67,404.70,409.23,413.60,420.09,418.52,419.38,414.30,416.47,405.29,405.38,403.06,L7
2022-05-06 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,400.13,402.95,405.50,413.84,413.78,411.94,416.60,420.71,424.96,426.33,427.83,422.75,422.78,414.77,,,L8
2022-05-22 22:05:34+00:00,,,,452.64,448.70,449.52,440.63,443.44,439.57,437.31,433.56,427.69,430.93,420.45,412.51,408.17,408.84,413.97,417.37,419.92,411.93,400.34,,,,401.33,402.58,404.60,404.43,411.80,412.72,416.18,420.06,424.89,426.88,428.78,425.85,425.00,421.40,410.53,408.47,L8
2022-05-30 22:05:09+00:00,428.52,421.93,433.77,431.67,436.77,437.44,435.44,435.92,,,,,,,,,,,,,,,393.44,394.62,393.89,393.26,396.44,399.49,405.76,401.30,396.46,404.38,411.61,414.41,410.75,416.72,413.02,409.11,406.04,395.21,393.53,L9
2022-06-07 22:05:43+00:00,441.95,441.61,448.09,448.97,448.39,447.55,448.28,442.22,445.75,437.81,435.95,429.41,430.70,422.77,413.32,410.63,412.46,414.98,417.28,419.04,415.91,400.89,404.55,402.44,406.05,406.44,406.01,405.24,411.23,412.35,407.99,412.02,418.46,418.38,421.25,425.11,419.63,416.43,413.38,403.28,397.31,L8
2022-06-14 22:11:59+00:00,451.18,442.19,450.25,452.49,450.55,452.98,446.95,445.40,442.67,444.21,445.92,439.06,431.97,424.07,411.34,410.59,411.76,414.35,418.92,420.96,414.67,405.99,404.79,403.58,406.51,406.97,408.85,408.18,412.54,415.79,408.68,416.58,420.21,421.03,425.60,429.39,422.91,423.58,417.05,409.23,400.67,L8
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,403.16,,,,,,,,,389.61,391.46,,,,407.96,411.44,411.87,,,,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,434.30,434.61,,,,429.94,,,,,,405.89,413.49,409.93,407.70,,,,,,,,,409.64,,406.52,428.16,454.74,416.87,417.81,416.92,,,,,L7
2022-06-30 22:12:03+00:00,442.15,438.16,434.09,438.96,442.67,442.66,444.02,445.74,443.58,440.57,438.50,433.01,425.35,425.66,413.44,405.35,407.62,414.91,419.06,411.49,407.97,398.17,399.80,399.08,402.93,399.58,406.65,408.85,410.54,414.30,413.77,417.47,416.36,422.43,425.66,427.64,424.66,422.02,417.87,447.64,414.49,L8
2022-07-01 22:05:30+00:00,445.09,429.79,441.74,439.55,447.20,444.92,441.37,448.62,445.96,439.80,439.80,435.47,423.70,429.22,415.88,403.61,410.53,415.36,418.84,415.12,408.87,401.20,401.49,404.02,403.63,403.90,404.67,409.87,415.45,418.73,415.08,418.51,418.61,424.02,426.91,427.01,422.92,421.85,415.44,411.82,405.30,L9
2022-07-08 20:35:26+00:00,,,,,,,,,,442.53,447.70,,,,,,,,,,,,,,,,375.11,,,,,,,,,,,,,,,L7
2022-07-16 22:12:03+00:00,448.63,430.35,447.05,444.51,455.95,451.60,454.84,454.70,449.05,446.04,444.77,439.77,428.54,433.41,420.72,415.17,412.93,425.41,417.84,419.04,415.10,407.49,403.99,406.50,408.00,408.34,411.45,416.28,419.35,424.28,415.41,423.69,423.83,427.40,431.24,434.04,424.21,426.37,417.48,414.85,404.76,L8
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,371.94,,,,,,,,,,,,,,,,L7
2022-08-11 20:32:43+00:00,,431.63,436.53,445.36,442.03,443.51,443.40,443.10,443.34,,,,,420.37,414.10,400.27,406.21,409.63,405.57,,,396.75,398.87,,,,,407.65,408.78,409.54,418.02,,,421.56,415.62,419.43,412.82,409.19,406.56,393.78,392.98,L7
2022-08-28 20:31:10+00:00,,,,441.71,445.55,441.18,445.12,441.41,444.53,438.52,441.05,435.51,,,,,406.72,404.47,413.97,411.07,,403.88,399.19,407.11,404.76,403.65,,,,,,409.74,415.49,421.05,418.20,421.75,415.65,417.62,421.97,408.55,,L7
2022-09-14 20:29:30+00:00,,440.59,440.49,436.16,446.37,442.17,444.72,451.78,447.80,442.71,,,,,408.48,398.56,401.90,410.51,405.89,417.51,405.02,400.12,402.03,,,,,,408.29,407.70,405.77,406.08,408.57,411.07,417.51,420.47,408.34,413.57,403.00,394.98,392.60,L7
2022-10-06 20:32:53+00:00,431.99,436.07,439.52,433.79,430.82,432.54,429.02,,,,,433.61,423.25,409.69,409.27,407.75,411.56,410.00,410.64,413.63,,,,,,393.36,391.04,393.59,397.13,397.81,391.55,393.33,396.88,403.93,402.84,,,,,,,L7
2022-10-23 20:30:45+00:00,,,,,,,,,440.44,438.62,441.78,430.68,417.67,412.55,400.81,393.00,,,,,415.33,,,388.88,399.09,397.83,394.23,384.13,395.51,394.75,387.84,,,,,,,402.64,400.79,395.71,389.11,L7
2022-11-22 22:06:05+00:00,432.61,422.16,425.69,426.69,436.90,434.96,431.26,436.33,434.05,430.50,423.78,421.54,414.66,404.32,395.73,396.60,392.21,407.14,407.00,406.88,408.69,383.95,386.98,392.78,386.22,387.22,385.21,390.93,395.60,396.01,394.16,396.56,399.27,405.25,398.98,399.85,402.90,402.21,399.30,391.50,372.31,L9
2023-01-17 22:05:54+00:00,429.26,425.14,433.56,427.21,429.08,427.23,431.37,431.74,423.80,424.91,420.37,414.19,403.26,397.41,396.56,391.20,389.08,395.45,397.18,389.41,385.38,377.11,378.72,379.23,379.29,377.94,380.25,385.00,393.27,391.91,393.49,391.26,395.83,400.51,398.12,397.46,391.54,393.35,390.52,383.72,380.77,L8
2023-01-21 20:22:24+00:00,437.06,417.66,430.16,421.55,423.31,418.20,,,,,413.41,417.47,419.35,405.43,,,392.65,396.30,404.51,,,,,,392.06,,,,,,,,,,,,,,,,,L7
2023-02-17 22:12:13+00:00,,,,,,,,,,,430.45,420.24,409.89,409.97,393.59,406.54,406.94,395.94,385.38,388.07,384.29,375.50,373.51,377.28,375.64,374.56,374.00,381.75,390.18,385.50,384.76,385.52,392.46,391.85,393.24,390.44,386.09,388.92,387.32,374.00,382.04,L9
2023-02-18 22:05:50+00:00,428.28,428.71,433.87,430.40,429.62,431.33,433.64,432.14,428.87,426.60,426.60,420.62,410.67,405.00,396.28,405.32,405.13,396.25,392.87,391.20,388.26,381.29,379.50,379.75,381.20,379.38,378.24,385.10,394.10,390.44,388.85,389.66,396.92,398.72,401.88,396.00,391.00,393.18,386.86,382.24,385.40,L8
2023-03-05 22:12:01+00:00,433.24,428.20,437.09,428.89,431.79,435.02,436.39,435.34,432.75,431.26,430.09,422.70,414.54,410.96,403.30,402.04,396.90,400.91,396.53,398.32,395.36,387.78,385.49,388.42,387.20,384.71,382.51,391.39,398.80,398.39,394.50,394.84,404.05,405.97,407.58,408.76,400.17,400.47,396.90,388.03,386.81,L9
2023-03-13 20:10:29+00:00,,431.24,435.68,429.76,427.97,442.40,448.78,446.93,438.87,,,,,419.77,407.44,406.09,408.68,409.70,411.50,416.70,410.80,389.89,,,,,,401.07,409.76,389.03,386.53,390.00,395.44,403.29,408.93,403.95,396.07,395.39,393.07,377.89,,L7
2023-03-14 22:05:47+00:00,449.62,443.95,452.05,447.79,441.38,445.21,447.93,447.51,443.02,440.62,444.10,435.97,437.91,429.35,428.64,421.09,425.47,429.62,425.03,423.80,408.59,395.36,394.52,395.84,395.25,394.06,396.84,402.72,410.24,410.70,403.08,407.04,411.53,414.26,415.47,418.88,411.82,409.62,407.01,395.35,398.75,L9
2023-03-18 20:14:51+00:00,,,,,,,445.48,440.48,433.72,,,,,,414.72,411.35,,,,414.07,412.09,392.93,392.30,396.88,385.88,,,,380.67,390.65,,,,,,,,396.49,400.79,392.67,386.23,L7
2023-03-21 22:11:55+00:00,447.38,441.67,452.83,437.96,442.42,441.15,447.97,445.22,443.28,441.11,444.73,440.06,432.75,426.12,420.07,418.58,419.83,424.02,421.80,418.39,406.99,396.72,390.67,396.38,393.87,390.61,392.02,400.73,407.56,404.99,398.73,404.12,407.04,412.77,415.65,415.24,410.35,408.69,405.74,393.02,390.60,L9
2023-03-30 22:05:35+00:00,440.66,438.80,446.92,444.95,438.06,435.70,448.20,438.98,435.36,444.40,445.37,442.74,433.88,424.99,423.75,416.81,417.61,422.53,418.77,419.26,417.98,402.41,403.03,406.22,408.66,409.87,410.24,413.34,419.54,418.04,413.35,406.75,408.69,409.63,423.00,429.17,406.43,424.57,422.75,412.64,395.46,L9
2023-04-04 20:09:37+00:00,435.68,427.14,435.24,433.76,441.97,,445.98,445.75,444.71,,,,428.79,435.49,,410.64,412.31,422.47,422.46,416.65,410.47,402.90,,,,394.14,397.69,412.25,409.81,406.36,400.56,406.43,413.59,422.75,413.32,422.36,414.70,411.22,410.38,398.48,,L7
2023-04-09 20:13:47+00:00,,,446.26,439.94,439.61,442.85,447.07,,,,,,432.59,427.16,,,409.14,,,412.71,,,,,,393.37,388.98,391.71,401.33,403.26,399.38,400.06,405.52,407.56,407.19,404.64,,,,,,L7
2023-05-16 22:11:04+00:00,435.58,433.33,437.39,438.94,431.45,435.17,448.58,433.22,431.17,442.31,443.96,431.56,424.65,410.10,415.05,418.43,424.81,427.92,425.94,426.34,421.39,411.91,415.40,422.99,423.95,418.71,421.66,395.43,410.03,433.86,392.75,392.03,404.35,437.49,440.02,,396.31,390.22,389.32,391.30,395.35,L8
