dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2003-02-01 22:08:33+00:00,329.78,335.56,333.35,327.16,335.18,327.98,322.14,326.34,323.06,333.00,329.83,335.97,332.35,329.71,327.93,319.30,315.60,298.77,291.51,282.07,274.77,269.40,271.84,272.10,277.54,282.49,285.26,283.59,291.24,301.09,304.21,307.53,298.07,298.76,300.45,309.98,317.58,321.59,324.51,328.42,337.16,343.09,344.69,346.31,351.99,358.74,362.97,357.46,356.67,355.86,360.19,355.18,352.23,347.86,345.12,349.25,348.86,350.07,350.25,344.43,347.12,350.18,348.37,341.99,340.41,342.44,338.42,340.31,337.42,340.75,336.94,333.75,336.24,339.32,335.37,339.06,337.56,339.32,343.79,344.68,355.01,357.25,356.68,351.55,350.18,353.41,354.75,356.51,358.70,361.55,368.55,361.23,358.13,354.61,357.89,354.36,348.54,353.25,348.13,352.86,357.48,353.13,347.53,350.93,348.79,345.13,343.91,343.48,350.25,344.31,344.58,333.87,333.02,332.14,326.69,325.34,328.46,328.39,329.32,337.33,342.65,340.38,335.43,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,314.03,316.20,312.95,318.71,317.40,323.23,326.18,325.14,323.64,329.20,338.72,339.57,344.69,346.39,353.72,358.36,359.78,360.80,371.70,372.00,378.64,381.17,373.10,377.76,376.68,373.37,375.25,371.05,374.91,370.29,373.87,373.26,369.08,369.98,370.62,371.51,375.10,379.15,376.96,381.34,384.35,378.84,371.90,374.12,370.60,367.11,363.85,353.05,351.63,349.10,349.18,347.64,349.36,357.63,361.01,363.88,370.30,371.37,366.94,355.18,354.25,355.64,356.34,359.45,369.88,374.78,375.04,375.29,371.20,366.77,363.69,361.34,360.36,357.57,360.72,359.00,359.75,359.03,359.42,359.37,357.24,354.60,354.42,353.48,351.68,363.18,353.25,341.68,341.54,337.65,335.51,332.47,336.10,336.34,349.15,351.73,354.34,,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,331.71,329.99,330.58,319.26,317.01,321.45,322.24,318.65,311.53,310.30,310.41,307.68,305.31,300.77,303.79,300.53,301.93,306.42,307.98,308.05,313.25,318.37,315.36,319.90,327.10,334.17,336.78,338.55,342.04,336.38,345.03,348.93,349.77,359.10,364.05,366.05,369.57,367.48,364.52,372.26,372.77,365.85,366.31,368.84,372.05,370.83,361.32,359.49,355.48,361.32,360.82,362.33,365.26,366.68,366.70,360.18,356.63,358.50,358.61,359.30,361.58,355.48,358.07,351.35,350.05,346.65,351.25,360.39,365.37,362.47,361.32,354.43,345.04,347.61,349.62,343.07,345.60,354.68,357.95,360.40,363.25,366.32,365.35,359.92,353.87,357.55,355.53,352.74,353.41,354.63,353.17,351.75,351.36,345.92,348.47,342.97,348.93,354.06,350.81,341.71,350.81,343.21,334.75,327.93,334.45,333.66,337.57,329.91,335.83,336.93,337.74,343.78,331.10,L5
2003-08-28 22:08:21+00:00,326.26,327.52,321.59,320.03,319.99,322.80,325.80,328.47,328.25,329.74,324.94,326.21,326.02,322.11,319.10,317.83,316.35,312.18,317.86,315.01,316.98,308.00,308.00,301.80,300.08,306.16,302.49,299.59,308.54,311.50,316.84,319.62,315.76,314.24,320.49,329.49,332.32,334.39,339.04,337.54,341.58,337.47,349.57,350.65,353.78,360.37,359.11,364.56,366.18,363.88,359.58,355.35,357.95,356.11,356.16,355.27,349.93,350.18,353.38,350.68,351.79,351.18,352.34,347.80,344.67,347.40,346.42,345.90,343.55,341.08,349.77,350.02,347.13,351.64,347.34,344.73,351.27,352.37,351.98,357.20,358.68,357.09,352.81,350.70,343.03,343.44,344.33,348.66,351.88,360.68,367.24,366.95,361.61,360.05,361.00,357.16,356.61,350.45,355.96,351.33,348.73,349.66,348.49,349.20,344.11,342.57,351.26,350.86,352.33,344.38,353.26,338.38,340.76,330.91,327.62,324.18,326.15,328.43,324.44,328.39,335.64,337.08,328.84,L7
2003-11-24 21:58:27+00:00,338.82,346.18,341.26,327.60,326.05,324.67,318.70,304.36,310.72,313.10,314.71,314.53,302.71,304.17,319.45,316.68,311.68,307.95,305.96,310.47,308.69,296.54,286.91,282.58,281.07,283.50,281.40,283.57,303.34,315.95,319.63,320.64,316.47,313.33,321.07,323.94,318.87,323.44,329.26,327.57,330.84,332.80,340.71,348.31,352.70,355.20,350.73,352.18,358.50,364.69,363.23,357.96,349.73,342.55,349.15,345.28,348.80,350.73,363.40,350.46,346.35,353.99,356.14,355.57,353.92,344.91,345.09,341.34,337.65,337.02,341.58,341.48,356.04,354.01,347.72,346.94,344.05,349.82,351.42,343.14,342.51,343.76,345.29,349.10,343.00,342.19,352.71,357.02,358.37,366.31,362.92,364.16,364.91,350.48,354.14,355.45,351.56,348.17,344.13,351.82,356.52,363.65,357.22,356.88,353.95,354.08,349.05,342.21,342.68,345.62,347.25,,,,,,,,,,,,,L5
2003-12-10 21:58:29+00:00,348.93,345.63,336.97,331.75,324.44,316.37,319.17,316.89,326.39,333.73,335.43,329.82,322.40,321.18,322.94,318.67,316.77,304.36,301.57,302.56,297.04,290.36,292.92,292.23,300.15,301.96,307.74,311.57,310.56,322.42,325.32,311.25,309.14,311.91,318.65,323.06,318.20,331.84,333.64,343.81,346.16,354.45,352.93,355.75,364.80,367.46,358.16,359.94,351.51,353.72,361.62,370.14,365.25,375.48,375.12,375.20,375.07,370.86,365.52,360.68,358.07,351.74,352.16,348.06,350.14,353.01,356.59,366.33,364.70,374.03,373.03,369.46,367.99,363.33,350.14,335.84,337.45,336.52,340.74,336.73,339.92,342.16,349.77,352.03,353.71,358.75,367.31,361.48,355.58,351.60,356.63,359.57,360.39,361.22,362.05,368.43,366.54,368.06,367.52,362.33,353.68,355.38,340.62,341.89,340.24,343.97,344.30,344.52,346.50,357.77,358.30,353.17,348.46,337.79,340.55,341.03,327.55,329.58,328.67,342.89,346.32,347.53,346.31,L5
2004-01-19 22:08:59+00:00,335.81,335.01,328.01,323.22,320.79,316.69,312.82,317.89,313.94,311.91,306.57,304.43,302.40,299.01,301.87,302.17,301.17,295.98,298.85,296.15,301.02,299.58,299.47,289.49,290.30,293.99,292.85,289.85,296.11,307.77,315.18,304.72,305.72,305.82,312.64,315.72,324.17,329.83,331.89,336.76,333.07,340.09,341.70,345.11,345.32,348.16,356.51,355.21,352.93,358.50,358.18,358.92,359.73,362.59,354.90,348.99,348.77,353.18,347.17,344.24,345.11,344.47,354.82,351.19,350.40,353.86,348.62,347.91,343.11,343.13,346.32,346.99,345.55,343.57,344.88,343.63,338.99,337.36,340.27,344.52,348.53,351.42,349.87,351.40,345.13,346.40,343.03,345.73,349.18,357.30,361.62,360.80,357.17,359.14,362.82,357.46,358.26,353.72,357.90,354.08,349.87,343.55,346.58,342.34,345.51,343.70,338.15,351.54,347.51,349.09,352.77,347.33,346.20,342.12,338.68,335.54,324.05,325.68,329.51,335.56,334.77,338.85,331.38,L7
2004-01-27 21:58:50+00:00,345.23,353.81,354.90,356.17,355.74,352.34,355.47,357.64,,349.86,346.02,343.18,338.65,324.98,316.89,315.62,316.10,313.10,308.27,301.42,290.63,262.21,292.36,302.71,306.69,300.88,304.84,312.43,315.52,318.31,319.80,320.75,324.50,326.20,324.88,331.24,340.50,340.18,338.06,334.27,344.98,350.54,355.18,363.20,364.53,354.32,,,,,,,,,,368.49,370.80,369.06,367.37,368.60,363.55,366.82,367.48,368.93,376.72,376.27,361.57,354.29,352.35,356.33,357.51,354.69,358.57,360.94,357.13,362.54,355.71,361.95,360.59,359.03,357.77,360.42,356.89,349.69,348.32,341.24,344.30,349.41,355.04,363.99,368.88,364.91,360.62,373.96,361.52,361.31,353.18,349.25,353.96,352.73,349.14,345.65,345.39,344.11,346.63,352.01,352.63,357.55,346.75,349.27,356.33,350.62,349.73,349.72,343.87,338.22,331.13,331.00,333.07,341.87,356.67,351.13,341.57,L5
2004-03-23 22:09:16+00:00,322.20,325.38,330.27,331.46,333.16,333.10,330.72,331.63,334.37,333.06,331.55,331.12,331.20,320.73,300.07,295.10,296.00,289.45,288.56,294.33,290.40,287.19,296.12,297.53,292.02,289.93,291.39,289.92,302.20,308.28,316.65,310.82,305.87,310.15,312.85,316.68,325.64,327.37,330.59,327.58,330.01,339.01,342.62,347.96,354.69,354.47,355.86,358.26,358.02,356.30,357.57,359.31,368.66,365.30,364.51,357.18,353.21,351.23,350.56,351.84,352.57,363.29,368.49,368.57,368.70,365.44,358.64,353.32,350.65,340.73,336.37,329.89,322.79,319.46,329.34,338.31,337.81,344.85,350.17,355.51,351.93,349.13,350.73,344.62,340.90,340.08,337.89,337.83,342.58,349.14,356.85,353.03,351.27,349.05,344.53,344.78,346.81,345.61,348.48,347.40,347.30,345.36,346.70,344.17,345.39,341.07,332.27,328.90,337.55,349.51,352.29,334.69,332.09,332.65,339.49,330.95,328.12,326.25,325.68,325.76,328.32,339.19,344.88,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,,,,,,,329.24,318.27,314.90,305.25,296.50,299.25,302.03,299.51,293.53,300.29,293.03,302.79,304.71,306.60,312.93,314.90,320.71,317.66,323.95,321.26,321.11,322.03,328.48,334.45,335.81,340.22,343.86,352.71,355.28,356.36,356.36,351.55,350.48,357.94,360.21,359.85,361.53,368.44,364.26,359.55,357.56,360.12,362.33,357.43,357.95,356.32,359.80,372.30,372.75,367.03,371.01,371.61,370.78,362.07,342.87,339.63,332.61,332.54,334.10,331.17,334.51,337.91,339.27,344.88,347.03,345.75,344.36,349.92,341.29,348.48,351.05,351.04,349.72,346.48,351.60,356.49,366.62,362.52,356.52,355.12,357.11,357.04,351.41,346.90,343.41,341.78,344.77,344.36,344.56,339.15,336.37,336.94,334.23,336.30,336.69,343.73,331.16,335.74,333.86,331.12,330.66,330.72,331.56,325.89,325.82,332.10,335.47,337.54,L7
2004-04-24 22:09:07+00:00,338.11,344.75,335.33,340.62,339.41,335.83,337.55,339.19,341.17,344.23,344.06,339.88,338.84,329.72,,329.83,332.41,327.94,326.81,324.65,322.10,313.56,315.46,311.16,308.26,307.34,312.71,315.72,312.03,,320.11,327.86,323.39,325.36,325.48,328.97,332.99,333.63,342.02,337.04,339.57,342.91,352.66,358.19,,356.37,360.59,360.00,362.23,362.91,365.93,371.22,369.57,370.68,369.49,367.42,362.29,361.95,360.38,362.94,366.43,363.61,371.18,376.05,376.05,377.74,367.89,369.57,374.73,362.34,362.65,353.09,352.57,344.72,340.04,341.74,343.24,346.34,347.26,345.78,345.51,349.90,351.28,348.86,345.43,344.92,349.93,357.75,355.85,357.41,361.89,359.52,360.76,360.03,355.96,359.92,361.66,354.54,350.20,354.91,351.42,348.21,351.01,346.94,346.03,344.19,336.98,336.37,349.18,347.40,349.28,339.08,332.99,331.54,329.03,325.38,327.17,339.79,337.80,339.57,343.86,351.42,356.48,L7
2004-05-18 22:00:38+00:00,373.61,362.95,358.55,367.88,358.89,353.98,356.06,362.47,363.92,364.02,363.09,365.56,361.78,358.16,,349.18,349.53,342.16,343.85,340.03,333.68,330.69,326.36,321.53,316.71,322.53,324.57,321.62,325.00,335.29,337.51,335.02,339.42,341.47,340.06,343.23,348.83,359.01,363.64,362.24,362.46,362.22,377.59,377.88,391.74,382.27,376.21,375.18,379.36,381.42,381.10,388.24,392.96,388.59,384.61,381.85,381.57,390.68,382.00,387.47,380.12,382.97,385.71,384.55,389.31,385.43,388.92,394.80,391.99,380.76,374.47,366.09,364.96,361.48,351.78,360.12,360.26,360.75,368.88,371.20,368.98,366.93,367.35,365.26,360.69,363.88,369.47,373.46,371.02,367.80,381.01,378.36,374.92,377.35,378.99,372.79,367.16,360.44,378.87,374.60,370.70,365.50,360.74,364.49,360.78,357.61,360.52,358.44,361.13,323.50,367.41,368.35,362.22,359.26,359.90,352.02,356.63,352.89,348.94,351.18,360.96,363.76,,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,364.73,,,,,,,,,,,,,,,,,,323.45,336.19,340.98,344.84,337.15,334.42,333.92,336.18,345.73,345.20,356.28,354.08,361.03,358.30,355.21,358.23,363.48,373.73,375.83,371.19,369.11,369.72,365.24,369.65,380.62,383.11,382.68,382.61,387.38,388.22,385.84,385.89,381.73,388.99,386.85,387.75,389.33,390.76,389.55,390.13,381.59,,371.75,375.38,370.72,378.51,379.83,377.94,365.92,372.09,365.95,366.59,364.24,365.90,369.43,362.97,359.66,356.82,361.05,364.95,367.52,374.62,378.47,387.71,385.18,373.69,376.60,379.58,377.58,376.14,374.10,372.58,377.22,365.97,365.95,358.66,358.61,356.92,355.36,354.69,355.37,365.00,357.22,,360.62,352.52,354.03,361.41,359.74,350.47,350.56,343.29,348.07,358.05,358.90,,L7
2004-06-19 22:01:34+00:00,388.09,399.95,,380.32,333.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.48,389.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,,348.34,351.65,347.95,347.50,351.80,343.00,342.29,347.72,348.59,349.52,351.62,,347.02,339.31,332.71,335.67,334.39,328.83,326.75,323.35,313.96,310.16,306.62,307.12,308.58,305.66,,,319.26,327.75,328.29,316.80,322.11,326.71,330.69,338.58,337.13,344.07,345.82,345.84,348.34,348.66,349.96,353.63,355.16,355.07,351.01,330.40,,361.21,358.62,347.50,,,,,,,,,,,,,,,,,,,,,,,,,325.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.43,314.71,297.07,,,,,,,326.56,323.92,317.49,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,333.91,331.24,323.65,320.76,320.38,327.38,326.95,322.63,310.35,308.87,309.36,303.98,304.83,303.67,290.08,296.02,294.59,303.32,310.91,302.44,293.82,299.84,305.48,301.89,302.83,294.04,298.60,309.68,307.52,310.62,309.94,312.69,327.41,334.14,337.38,325.03,329.39,330.52,339.72,338.69,344.70,344.68,351.56,351.35,339.48,339.07,336.16,343.22,350.08,349.38,353.10,347.73,350.29,352.15,339.86,343.61,348.13,347.91,345.70,345.81,345.26,345.21,349.20,348.23,352.40,355.53,348.33,349.62,337.51,341.06,337.01,336.03,335.64,336.42,329.48,333.62,336.33,333.17,333.26,348.99,342.33,340.14,334.92,333.18,338.39,342.63,349.09,354.45,348.86,332.99,330.75,342.26,348.68,353.01,343.87,343.93,342.80,342.92,336.31,327.73,322.90,332.76,331.77,338.12,334.20,344.61,327.63,320.87,318.20,314.08,304.44,313.92,316.54,314.69,317.80,326.54,,,L5
2004-10-01 22:08:33+00:00,351.11,355.63,351.56,352.78,346.42,354.17,350.35,347.78,335.39,338.48,335.83,332.45,326.30,321.82,319.34,327.90,319.78,320.63,317.11,317.44,309.94,303.39,302.60,303.10,298.74,302.01,307.96,313.41,314.46,318.17,325.94,315.23,308.87,317.06,322.82,330.42,327.28,327.75,335.73,340.38,341.30,347.60,353.79,348.71,354.94,351.03,350.16,347.38,347.52,357.51,358.20,364.46,360.09,362.24,363.26,366.22,362.14,357.73,357.45,357.67,360.24,360.74,361.12,360.81,358.39,358.72,360.53,362.83,364.21,364.17,361.19,357.09,355.26,357.29,355.71,356.45,351.96,351.31,348.94,345.44,336.43,334.29,345.53,344.78,348.04,343.73,342.01,346.41,347.03,354.43,358.25,354.43,350.20,351.29,353.67,356.46,361.95,364.05,361.48,355.10,352.43,354.08,348.70,349.89,350.68,347.54,347.33,350.33,354.85,363.07,357.43,341.86,334.62,337.87,331.64,331.25,328.82,336.60,338.90,339.87,337.80,333.87,345.43,L7
2004-11-26 22:05:17+00:00,354.18,358.12,347.84,343.25,340.05,338.10,328.86,323.02,320.90,324.58,328.87,325.80,309.27,305.12,307.13,316.51,314.63,313.10,309.57,309.05,308.64,300.43,289.51,282.65,278.70,290.80,290.34,290.98,294.68,298.56,310.39,312.58,309.91,312.67,318.29,333.06,335.06,325.90,322.46,315.97,323.52,328.20,331.60,327.14,346.43,353.21,350.05,347.01,347.45,347.16,356.10,351.69,345.93,345.47,342.61,350.74,346.77,344.45,346.34,354.81,358.36,356.39,365.72,364.57,366.03,365.70,353.11,350.21,344.00,342.59,343.69,344.15,341.69,356.16,352.40,353.45,352.81,347.62,345.64,349.08,333.04,330.98,330.99,328.35,327.72,329.58,330.81,349.90,345.45,356.05,354.52,353.68,350.27,354.37,341.42,335.36,337.05,347.38,347.69,352.00,354.38,359.79,349.38,349.64,345.99,348.31,348.37,348.35,342.31,336.90,346.15,330.58,323.89,323.07,327.50,336.24,332.38,335.93,336.61,336.57,341.99,330.88,329.48,L5
2004-12-12 22:05:37+00:00,344.95,351.56,341.51,339.98,343.59,337.58,331.89,328.28,336.86,342.85,343.09,335.50,319.83,308.76,305.88,306.94,308.23,301.83,308.93,314.64,309.74,300.53,302.75,301.13,303.47,305.39,297.82,293.44,298.69,304.79,309.21,310.07,308.44,312.71,328.81,331.68,340.51,338.13,346.03,347.47,346.29,327.82,332.02,339.05,344.65,340.44,342.85,336.97,349.34,355.01,352.26,352.00,349.40,350.59,357.60,353.75,361.65,357.19,363.26,362.96,354.90,357.76,368.19,370.08,365.27,369.91,364.76,367.16,362.67,354.64,343.41,342.65,344.16,344.67,341.56,344.41,342.52,356.28,356.88,348.82,351.40,347.44,346.91,344.14,327.51,330.39,333.89,334.65,332.42,337.24,349.57,351.10,356.22,353.93,353.42,353.64,356.93,352.63,346.95,353.56,349.38,349.64,344.52,344.41,353.24,359.55,358.08,358.63,360.78,357.37,361.77,333.60,328.42,326.13,318.35,327.90,321.10,331.41,354.06,355.70,358.83,359.59,361.15,L5
2005-01-05 22:09:22+00:00,343.96,347.45,346.74,340.69,334.13,328.28,323.06,325.28,323.96,326.69,328.05,324.08,316.92,317.45,313.61,312.19,302.00,300.30,300.95,303.33,300.61,296.19,295.38,296.76,298.38,300.30,306.18,303.51,307.61,306.98,307.27,307.08,313.64,316.65,323.82,327.77,331.19,336.37,337.24,337.21,342.49,344.25,346.90,348.90,352.02,350.44,344.86,344.96,339.49,337.99,344.32,339.88,345.78,350.98,346.99,353.14,351.84,354.50,353.60,352.32,353.85,358.84,360.46,362.52,368.94,364.07,364.60,359.10,356.46,356.25,355.43,351.45,355.09,354.17,350.59,345.04,348.00,349.87,355.90,351.16,345.10,340.04,332.02,332.45,333.62,331.65,334.14,333.03,333.04,336.74,340.53,339.81,340.40,339.21,337.70,342.93,339.94,343.67,342.55,347.82,345.75,345.29,344.08,340.33,342.35,339.51,343.32,342.81,341.55,349.97,350.34,335.44,329.30,325.16,324.15,325.97,324.79,321.73,330.50,334.29,336.48,333.60,336.16,L7
2005-01-29 22:06:17+00:00,,,,,,359.86,,310.88,305.79,325.70,341.52,296.79,337.20,351.12,363.36,,,281.39,,258.32,309.08,,304.68,286.50,332.87,,,,,282.62,,,,,303.90,,,319.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.18,317.80,,,,,,335.21,,,,344.63,374.59,362.12,363.24,,,,,,,326.12,,319.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-14 22:06:33+00:00,347.43,344.69,337.64,335.31,332.23,324.99,323.20,327.63,331.87,339.62,348.50,344.55,326.38,316.68,323.51,313.37,293.13,290.55,297.09,294.21,289.18,287.91,290.78,299.11,297.60,302.01,302.85,322.28,320.82,324.08,306.65,301.32,299.73,305.62,316.44,322.96,331.06,338.05,341.48,343.49,344.56,347.75,348.32,347.15,348.00,336.59,335.71,335.62,335.48,329.76,326.45,328.43,347.47,353.16,353.49,,,,,,,325.44,,,,,,,,,,,,,342.93,341.52,341.54,349.29,349.85,355.66,363.71,365.91,362.18,359.73,357.33,355.89,345.62,329.73,328.37,331.49,337.92,334.83,327.63,329.64,348.94,352.19,355.34,353.44,348.97,354.07,360.13,345.57,343.19,334.69,333.01,332.18,333.39,343.60,361.75,359.73,355.55,345.57,336.90,340.01,335.21,320.67,318.44,315.42,325.88,328.77,334.38,339.58,342.65,L5
2005-03-02 22:06:47+00:00,353.41,351.57,350.07,347.20,345.28,336.85,328.43,322.52,318.62,326.51,330.05,325.80,321.88,322.74,317.31,313.25,309.07,307.52,306.35,300.98,298.43,289.32,288.47,290.07,286.84,284.77,289.76,301.16,318.85,319.42,318.52,316.90,315.55,311.66,322.42,320.80,326.58,330.94,334.19,338.53,341.81,338.36,344.33,347.89,343.43,348.36,345.43,342.88,342.10,345.32,343.98,341.84,341.45,337.53,345.25,347.34,350.83,361.68,360.11,360.14,361.10,361.89,367.99,369.67,358.82,349.54,356.89,353.44,356.19,353.56,349.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.48,325.93,329.01,329.76,326.27,328.77,333.90,341.38,337.99,339.24,335.06,330.89,L5
2005-03-26 22:09:40+00:00,349.78,349.49,349.41,343.36,331.59,334.40,320.97,320.68,322.97,325.00,332.25,328.99,321.30,318.89,313.59,311.50,310.69,306.48,301.81,303.70,298.20,295.47,296.86,294.52,294.68,300.67,303.40,307.72,309.60,318.86,315.65,312.26,309.97,305.17,312.79,318.43,328.91,337.30,339.22,340.50,344.79,345.39,347.09,350.12,349.65,348.20,350.45,344.56,347.47,348.88,354.27,354.83,355.14,358.16,358.43,357.68,355.71,358.50,355.92,358.41,357.06,362.71,367.84,370.28,364.56,369.24,366.47,363.68,366.27,358.75,361.79,359.90,363.12,358.78,346.71,351.56,352.64,352.58,348.39,350.52,353.79,355.06,349.30,341.12,342.58,340.89,341.13,338.01,332.97,337.73,338.62,336.73,344.85,340.90,341.46,337.04,338.94,343.62,345.22,348.89,344.51,342.47,340.06,347.42,346.33,346.87,345.77,350.12,346.25,345.96,353.27,342.63,337.11,332.42,334.92,333.61,329.43,331.43,330.31,339.68,342.80,346.19,344.18,L7
2005-05-21 22:07:20+00:00,354.66,354.72,352.69,349.14,347.50,361.09,344.39,343.39,349.77,339.44,345.86,354.03,343.60,343.71,339.10,340.21,338.75,327.33,302.92,300.69,298.71,292.80,292.69,291.70,299.31,309.52,312.15,307.73,314.53,331.61,326.42,327.50,309.01,318.25,315.57,323.65,332.97,341.68,343.37,342.87,338.39,348.96,358.08,352.02,352.67,356.66,345.95,345.80,334.27,340.65,339.20,345.41,343.28,347.11,364.33,356.36,366.60,366.46,357.72,353.74,359.33,355.09,365.57,369.25,367.09,370.48,373.00,370.91,370.35,362.59,367.45,376.82,375.73,376.24,388.08,379.89,377.87,383.08,388.53,363.85,377.85,367.34,368.52,361.86,350.78,352.76,349.31,336.94,336.55,329.29,327.44,327.98,338.81,345.33,348.72,343.45,349.17,354.20,354.31,365.71,372.57,361.15,356.52,351.75,350.44,364.06,359.82,354.95,363.19,,,,,,,,,,,,,,,L5
2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,298.78,303.82,321.63,322.65,326.16,328.68,334.04,330.91,,,,,,,,,,,,,,,,,,,,,,355.07,365.80,363.24,367.03,364.33,362.91,371.39,367.56,372.90,378.84,377.25,367.93,377.95,384.08,,378.10,377.24,372.23,371.21,365.84,360.65,362.34,,379.13,389.47,378.97,375.94,370.87,369.50,348.32,344.83,341.84,334.83,325.60,330.13,332.96,332.28,337.54,336.05,339.82,334.35,352.35,,,,,,,,,,,,,,,,,,,,,,333.59,337.66,342.58,350.04,349.02,347.02,L7
2005-07-08 22:07:39+00:00,,,,,,,,357.74,358.33,348.24,366.56,357.50,362.15,,335.10,335.89,325.96,318.63,310.15,314.12,311.51,313.00,313.84,298.78,302.58,308.74,,,,,326.27,327.41,336.62,,346.16,,343.65,348.04,348.55,352.86,356.36,339.64,345.29,363.55,362.31,369.72,378.01,376.68,359.27,357.95,361.62,354.01,357.52,355.72,361.69,367.68,365.93,367.56,361.12,364.36,365.17,366.52,368.17,389.77,383.63,378.10,374.06,378.66,378.22,374.68,379.46,384.05,389.75,385.71,379.31,385.05,388.13,372.00,368.71,367.58,372.69,370.10,356.96,343.79,341.69,343.14,331.92,326.57,319.71,311.71,323.29,310.36,330.18,339.25,332.99,337.39,325.82,345.04,345.63,349.88,357.46,358.88,368.83,355.09,354.50,356.23,369.30,356.21,355.44,333.61,362.33,357.05,351.09,353.44,341.95,340.17,332.38,335.17,328.77,332.30,335.97,333.49,,L5
2005-09-10 22:08:07+00:00,362.61,359.58,362.38,353.43,349.55,343.46,331.89,335.74,345.73,339.17,336.45,337.00,335.93,325.54,320.11,320.10,317.49,317.69,307.81,294.44,291.59,288.37,293.45,299.35,298.91,293.92,298.38,314.79,319.05,321.46,317.91,317.58,319.77,310.27,311.16,315.55,317.67,338.14,341.04,345.69,345.82,354.87,358.57,370.11,366.99,364.36,371.16,365.92,353.63,350.14,346.31,354.79,350.61,343.61,341.69,344.33,345.57,349.95,350.74,351.39,352.87,359.27,359.26,356.66,358.00,355.37,357.64,356.24,358.12,362.15,367.46,375.10,378.65,375.35,371.42,364.59,359.27,358.15,358.07,352.57,348.55,341.66,334.83,334.58,335.39,333.98,336.00,336.07,336.60,344.55,353.57,,343.69,336.00,333.25,329.52,325.42,333.25,336.05,341.54,336.56,341.30,347.51,343.81,349.75,348.70,353.69,352.27,351.91,345.17,347.53,345.16,337.53,336.02,332.82,326.52,331.32,330.08,339.71,337.89,336.33,331.68,323.75,L5
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.25,,,,,,,,,,,,,,370.66,387.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.37,,,L5
